종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
068270,셀트리온,410690.0,41.67,4238.0,2.36,제약,1.2,7.28,29.99,36.0,115.41,0.4699587402158945,0.4725813803281824,19,-3,False
111770,영원무역,36823.0,7.48,11109.0,0.86,유통,11.99,13.88,40.56,10.41,46.26,0.4562876003927574,0.47168605611312947,20,-6,False
009540,HD한국조선해양,256553.0,11.83,30639.0,1.93,금융,1.12,20.2,143.73,20.22,57.83,0.7100169484638605,0.4540948882370959,21,124,False
014680,한솔케미칼,30285.0,21.17,12993.0,2.77,화학,-9.54,14.54,41.23,10.64,6.52,0.43650153582399914,0.4390655427932165,22,-2,False
483650,달바글로벌,28340.0,34.4,6599.0,14.17,화학,-6.0,0.0,28.73,50.53,50.05,0.043761614524144204,0.4372730948314919,23,-119,True
353200,대덕전자,64736.0,141.77,924.0,7.52,전기·전자,-15.16,11.18,30.1,60.8,0.0,0.42845441305887005,0.4336782452541902,24,-3,False
028670,팬오션,26568.0,8.81,564.0,0.46,운송·창고,3.54,5.54,92.6,8.29,24.39,0.39343875504032255,0.3982280578268343,25,-8,False
078930,GS,71437.0,9.12,8434.0,0.5,금융,5.34,9.0,85.78,9.88,56.67,0.35415062723886875,0.39323946673217003,26,-21,False
009970,영원무역홀딩스,23317.0,6.63,27133.0,0.69,금융,7.02,13.48,32.14,7.26,19.1,0.5502135696736712,0.3839357526489473,27,80,False
031210,서울보증보험,28348.0,10.56,3844.0,0.55,보험,-0.98,6.12,89.74,23.88,242.75,0.38893765970879457,0.38233036024811173,28,0,False
032640,LG유플러스,60863.0,11.87,1208.0,0.69,통신,1.34,6.15,117.51,1.49,6.6,0.3680719204095479,0.37582498864209823,29,-10,False
035250,강원랜드,31556.0,9.92,1487.0,0.74,오락·문화,3.15,7.55,23.43,3.44,-7.2,0.3681046639055745,0.3694041444361369,30,-5,False
021240,코웨이,68007.0,11.23,8558.0,1.88,일반서비스,1.16,19.32,109.95,13.18,18.79,0.36225137817703784,0.36871997755091535,31,-10,
030200,KT,136848.0,7.91,6869.0,0.74,통신,1.12,8.87,117.62,-0.97,-29.92,0.3773622788037928,0.3665288091578297,32,0,
000240,한국앤컴퍼니,23591.0,6.79,3658.0,0.49,금융,2.69,7.54,11.83,-2.65,-4.11,0.33614444556119594,0.3594588341881503,33,-14,
064350,현대로템,215447.0,27.98,7055.0,7.0,운송장비·부품,4.0,30.08,188.32,23.92,10.52,0.31511620956975817,0.33833919241961485,34,-12,
161890,한국콜마,26839.0,21.46,5299.0,2.95,화학,6.46,18.19,116.44,11.48,31.61,0.32619340080083004,0.338154075166009,35,-9,
011200,HMM,180158.0,9.77,1955.0,0.68,운송·창고,2.36,5.36,29.91,-4.76,-56.17,0.3341054908562978,0.33033781559464226,36,-3,
004800,효성,28760.0,8.72,19707.0,1.18,금융,-7.78,14.53,94.68,-4.28,15.62,0.5093909796583981,0.32088045332179393,37,78,
009150,삼성전기,1438601.0,211.67,9099.0,15.25,전기·전자,-12.65,8.82,55.19,17.18,39.9,0.31189270705438416,0.3173112624802903,38,-6,
241560,두산밥캣,60964.0,15.26,4168.0,0.85,기계·장비,-0.16,5.88,72.99,9.4,5.69,0.32179108001299844,0.3167324832591514,39,0,
011780,금호석유화학,29409.0,11.88,9843.0,0.48,화학,0.43,4.19,36.65,-6.72,-50.75,0.35670683979768714,0.31533296838818625,40,14,
161390,한국타이어앤테크놀로지,83368.0,7.65,8795.0,0.68,화학,7.17,9.35,87.84,7.06,42.95,0.3034506017525922,0.3108408640497864,41,-6,
026960,동서,25473.0,17.58,1453.0,1.46,유통,6.68,8.66,3.93,5.04,-11.72,0.303588726796725,0.31014112517754644,42,-5,
010130,고려아연,226263.0,28.15,38514.0,2.02,금속,-1.0,10.39,87.59,58.42,175.19,0.40010911189254106,0.3078544859013054,43,26,
081660,미스토홀딩스,24635.0,12.4,3743.0,1.27,유통,7.66,11.6,130.4,4.17,19.05,0.2969306617511549,0.30746967186478696,44,-8,
023530,롯데쇼핑,47667.0,92.48,1822.0,0.31,유통,-8.92,1.07,126.01,3.61,70.6,0.3156987080416431,0.30350376825622305,45,-2,
086280,현대글로비스,146925.0,8.47,23117.0,1.42,운송·창고,-0.91,17.34,90.59,8.16,3.9,0.2805309066557252,0.2831318263800871,46,-7,
005490,POSCO홀딩스,251592.0,39.27,8085.0,0.43,금속,0.79,1.46,70.91,2.52,24.35,0.2775139374163581,0.2738663481656667,47,-5,
000660,SK하이닉스,15586801.0,37.1,58955.0,12.53,전기·전자,-14.57,61.16,35.56,198.07,405.48,0.2680861344298836,0.2679143710149816,48,-5,
062040,산일전기,72866.0,48.66,4891.0,12.35,전기·전자,-8.99,0.0,23.09,52.1,47.87,0.2520389135674612,0.2556828280853382,49,-2,
047050,포스코인터내셔널,91128.0,14.84,3491.0,1.32,유통,0.97,10.31,155.36,3.36,29.86,0.24695777408836433,0.25160254353634637,50,-1,
103590,일진전기,37624.0,36.21,2179.0,6.39,전기·전자,-5.4,21.03,171.99,10.65,49.11,0.23924066684095116,0.2496366686768341,51,-5,
011070,LG이노텍,206851.0,60.61,14419.0,3.59,전기·전자,-3.64,8.46,94.41,11.08,136.04,0.24425041819124896,0.24787786912158571,52,0,
064400,LG씨엔에스,75862.0,17.22,4548.0,2.59,IT 서비스,2.76,16.64,63.13,8.55,19.4,0.23369209562641985,0.24654723245060844,53,-7,
005850,에스엘,26522.0,8.53,6692.0,1.03,운송장비·부품,-2.23,13.92,62.35,12.51,20.55,0.22362085749192384,0.2420426674554057,54,-6,
005440,현대지에프홀딩스,24539.0,5.96,2643.0,0.61,금융,-4.66,8.69,46.47,0.56,23.92,0.34447388493638054,0.2320787934924357,55,41,
034730,SK,495193.0,31.24,21863.0,1.49,금융,-10.48,9.29,135.75,18.94,1301.07,0.21427473333586197,0.23112664439158123,56,-8,
042660,한화오션,320202.0,25.7,4066.0,5.19,운송장비·부품,1.16,25.71,204.67,2.13,70.55,0.2091666183216904,0.23084769234294092,57,-12,
090430,아모레퍼시픽,69840.0,34.98,3413.0,1.51,화학,5.11,4.34,27.43,6.39,7.62,0.22559555324208574,0.22539958033769106,58,2,
329180,HD현대중공업,619271.0,37.57,15702.0,6.63,운송장비·부품,-4.07,24.55,183.91,54.78,108.74,0.2012061162574489,0.22235527895851817,59,-9,
036570,엔씨소프트,57092.0,16.54,16023.0,1.53,IT 서비스,3.72,14.0,29.42,54.71,2070.08,0.20241624213495985,0.22105929851315884,60,-12,
017800,현대엘리베이터,27873.0,10.64,6703.0,1.9,기계·장비,-1.66,24.3,258.81,-8.17,-16.34,0.3244080182760859,0.21710630549329046,61,34,
000270,기아,566880.0,7.6,19111.0,0.92,운송장비·부품,2.61,11.9,70.93,5.3,-26.71,0.1862752500987297,0.2086856624807781,62,-12,
069960,현대백화점,40175.0,20.3,9177.0,0.88,유통,-3.97,4.62,88.71,-13.48,-12.16,0.20719686008348284,0.20522511428449547,63,-4,
028260,삼성물산,659211.0,28.7,14165.0,1.33,유통,-6.34,5.41,49.88,7.49,-0.56,0.20643447348767607,0.2015364554534473,64,-4,
029780,삼성카드,55844.0,8.65,5575.0,0.58,금융,2.12,7.21,286.72,20.46,-14.25,0.15470879305569224,0.17354027899149438,65,-19,
298040,효성중공업,320018.0,61.56,55755.0,13.59,전기·전자,-7.69,23.16,209.68,26.21,48.77,0.1612130405376268,0.17138677855785212,66,-12,
267270,HD현대건설기계,58321.0,21.68,5613.0,1.17,기계·장비,-3.11,7.66,92.5,154.17,357.85,0.1684979858727007,0.16934259574905303,67,-4,
028050,삼성E&A,96040.0,15.56,3150.0,2.03,일반서비스,-5.22,13.69,126.53,8.08,19.64,0.15336616231029176,0.15864894766501664,68,-5,
066570,LG전자,313227.0,36.14,5321.0,1.45,전기·전자,-0.52,4.11,133.33,4.34,32.93,0.14354725212058186,0.14606029015323774,69,-6,
012750,에스원,27967.0,15.66,4699.0,1.42,일반서비스,1.66,9.63,45.81,-0.06,-62.32,0.20647466238695344,0.1354828329745258,70,15,
259960,크래프톤,112807.0,15.84,15438.0,1.55,IT 서비스,-0.2,12.1,31.8,56.88,22.81,0.11469902200480149,0.13465741049372398,71,-13,
010120,LS ELECTRIC,354750.0,123.76,1911.0,16.99,전기·전자,-10.25,17.29,151.24,33.38,44.96,0.20770323869077384,0.13225207184462773,72,20,
004020,현대제철,37432.0,-539.42,-52.0,0.19,금속,-1.06,0.04,76.59,3.17,0.0,0.1149502012721029,0.12785516876670705,73,-7,
272210,한화시스템,139989.0,57.8,1282.0,2.86,전기·전자,-3.77,3.6,114.58,16.95,1.94,0.12250307447248103,0.12580307151551468,74,-3,
001440,대한전선,66050.0,74.56,452.0,3.91,전기·전자,-8.42,3.16,117.15,26.64,122.88,0.09143301058738917,0.09513899489804012,75,-5,
402340,SK스퀘어,2012365.0,22.94,66468.0,7.28,금융,-13.2,55.09,7.5,318.8,400.48,0.09596517628665825,0.09295659037044787,76,-2,
251270,넷마블,31463.0,14.67,2618.0,0.58,IT 서비스,1.59,6.43,43.19,4.46,6.73,0.0700564376288669,0.09261115189135727,77,-12,
017670,SK텔레콤,187727.0,45.98,1901.0,1.45,통신,-1.35,2.92,124.92,-1.38,-5.25,0.09165068343969103,0.08792477174907015,78,0,
012330,현대모비스,446404.0,12.4,39682.0,0.89,운송장비·부품,-0.4,7.21,45.94,5.48,3.34,0.10636192809246857,0.08039774939711303,79,2,
000720,현대건설,128282.0,34.7,3320.0,1.57,건설,-3.19,4.95,157.57,-15.75,-15.35,0.05545796881315006,0.06531951030066276,80,-5,
180640,한진칼,87592.0,56.97,2303.0,2.64,금융,4.79,5.03,19.92,11.05,92.68,0.0476209629039918,0.05876231002362997,81,-6,
022100,포스코DX,33372.0,63.99,343.0,5.85,일반서비스,-3.3,6.32,44.25,-18.62,-84.0,0.045725678439971135,0.049701582046094664,82,-1,
004170,신세계,69139.0,508.33,1440.0,1.44,유통,-5.67,1.71,135.33,10.88,49.49,0.05796221989164849,0.04897975741445934,83,0,
034020,두산에너빌리티,550883.0,651.52,132.0,7.07,기계·장비,-2.82,1.98,130.6,13.67,63.9,0.06141811201716811,0.048080237280037394,84,-1,
006260,LS,118872.0,45.05,8458.0,2.08,금융,-4.51,6.84,256.29,37.48,53.19,0.02623409242232613,0.04140043045893997,85,-7,
489790,한화비전,25067.0,54.98,903.0,2.89,전기·전자,-9.73,4.02,150.95,-2.31,-55.32,0.03563444982548014,0.03639010775564061,86,0,
003550,LG,149680.0,21.39,4628.0,0.53,금융,2.48,1.73,10.89,-7.0,-35.14,0.032362249288633474,0.03116363235942142,87,-2,
052690,한전기술,41430.0,48.52,2234.0,6.6,일반서비스,-4.83,5.65,49.16,13.33,194.78,0.016175922295246753,0.020241959193234738,88,0,
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.21555041657280097,0.014386459332644208,89,246,
012450,한화에어로스페이스,575448.0,39.06,28573.0,5.93,운송장비·부품,2.29,22.74,224.88,4.87,20.56,0.1167098803764317,0.005364752738250149,90,232,
278470,에이피알,150501.0,52.18,7704.0,33.75,화학,-1.47,83.79,88.12,123.04,166.76,-0.0016520456829543576,0.00042617061081017926,91,-2,
000500,가온전선,46321.0,156.69,1787.0,17.23,전기·전자,-6.82,11.96,202.46,19.44,27.19,-0.014794545048923857,-0.0021231915344370285,92,-212,
000150,두산,234325.0,408.07,3546.0,16.56,전기·전자,-8.99,4.93,161.07,17.72,71.74,-0.027788083229515065,-0.023134292109386025,93,-9,
006360,GS건설,25375.0,27.13,1093.0,0.53,건설,-1.5,1.4,231.27,-21.63,4.39,-0.055623157747526825,-0.038426590231198696,94,-6,
082740,한화엔진,43643.0,25.12,2082.0,7.85,기계·장비,-4.91,0.0,213.19,8.5,130.27,-0.03647894390924142,-0.05202244565954887,95,0,
003690,코리안리,22850.0,7.82,1653.0,0.62,보험,1.33,0.0,278.19,10.37,135.91,-0.05983433837104454,-0.06164454319755957,96,-1,
035420,NAVER,313618.0,16.15,12376.0,1.08,IT 서비스,1.27,6.49,45.21,16.3,7.22,-0.09262284208519522,-0.07933659590778684,97,-4,
001040,CJ,47646.0,40.63,4019.0,1.05,금융,2.06,2.81,181.81,8.03,-13.24,-0.08280166231378004,-0.07941030110220815,98,-4,
005380,현대차,986932.0,13.64,35331.0,1.1,운송장비·부품,-1.13,7.5,190.29,3.45,-30.79,-0.07899199763983607,-0.10631330914300158,99,3,
018260,삼성에스디에스,155916.0,20.53,9816.0,1.57,IT 서비스,2.08,6.65,33.67,-3.92,-70.83,-0.13842630750329044,-0.12122352567232592,100,-6,
