종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
353200,대덕전자,76596.0,167.75,924.0,8.9,전기·전자,-0.83,11.18,30.1,60.8,0.0,0.43501942514258457,0.43754269496222387,22,-3,True
007810,코리아써키트,27724.0,66.98,1726.0,7.19,전기·전자,-2.94,16.92,72.69,18.42,0.0,0.42959090659929,0.43089147659182603,23,-4,True
375500,DL이앤씨,28633.0,8.58,8625.0,0.59,건설,0.14,9.73,87.5,-4.59,94.34,0.42535176484697396,0.4254598410115191,24,0,False
014680,한솔케미칼,31222.0,21.82,12993.0,2.85,화학,1.07,14.54,41.23,10.64,6.52,0.42091456058635923,0.4223491146349578,25,-3,False
010130,고려아연,239413.0,29.78,38514.0,2.14,금속,-3.78,10.39,87.59,58.42,175.19,0.39971509102112024,0.40087544045212875,26,2,False
028670,팬오션,26274.0,8.71,564.0,0.46,운송·창고,-5.12,5.54,92.6,8.29,24.39,0.39854511952587296,0.39737674399741096,27,1,False
030200,KT,131807.0,7.61,6869.0,0.71,통신,-1.88,8.87,117.62,-0.97,-29.92,0.3940417582744981,0.38868785081322443,28,5,False
035250,강원랜드,31685.0,9.96,1487.0,0.75,오락·문화,-3.01,7.55,23.43,3.44,-7.2,0.38980443694591826,0.38723815021851515,29,5,False
078930,GS,62797.0,8.02,8434.0,0.44,금융,-3.43,9.0,85.78,9.88,56.67,0.38297341985253797,0.3840666040400168,30,0,False
007340,DN오토모티브,23346.0,8.3,4809.0,1.03,전기·전자,-5.11,14.85,150.49,15.81,5.04,0.37042272552936284,0.3684678701351821,31,-1,
021240,코웨이,60860.0,10.05,8558.0,1.68,일반서비스,-1.6,19.32,109.95,13.18,18.79,0.37168064542609613,0.36474699050040477,32,9,
032640,LG유플러스,61457.0,11.99,1208.0,0.7,통신,-1.56,6.15,117.51,1.49,6.6,0.3612645111960697,0.3565276811235576,33,3,
011780,금호석유화학,30189.0,12.19,9843.0,0.49,화학,-4.0,4.19,36.65,-6.72,-50.75,0.35017234719638013,0.3466848196276429,34,4,
011200,HMM,184403.0,10.0,1955.0,0.69,운송·창고,-2.98,5.36,29.91,-4.76,-56.17,0.33532705431273174,0.33455272220718446,35,3,
241560,두산밥캣,61923.0,15.5,4168.0,0.86,기계·장비,-1.07,5.88,72.99,9.4,5.69,0.3283976936957054,0.3269503790783359,36,2,
017800,현대엘리베이터,29124.0,11.11,6703.0,1.99,기계·장비,-2.74,24.3,258.81,-8.17,-16.34,0.3298875474329923,0.32691249105634484,37,4,
064350,현대로템,222105.0,28.84,7055.0,7.21,운송장비·부품,-1.69,30.08,188.32,23.92,10.52,0.3225742859772672,0.3261481638742172,38,-3,
009150,삼성전기,1664176.0,244.86,9099.0,17.64,전기·전자,-1.85,8.82,55.19,17.18,39.9,0.32011083443195415,0.32363974057851697,39,-2,
026960,동서,24028.0,16.59,1453.0,1.38,유통,-2.82,8.66,3.93,5.04,-11.72,0.3108813971966332,0.3128010443875881,40,-2,
161390,한국타이어앤테크놀로지,79899.0,7.33,8795.0,0.65,화학,-3.3,9.35,87.84,7.06,42.95,0.3045173402108463,0.30322239633640446,41,3,
023530,롯데쇼핑,50128.0,97.26,1822.0,0.33,유통,-1.5,1.07,126.01,3.61,70.6,0.3031171471727498,0.30161876014841205,42,4,
086280,현대글로비스,153000.0,8.82,23117.0,1.48,운송·창고,-8.31,17.34,90.59,8.16,3.9,0.27976019899077426,0.28065589408887737,43,-1,
000660,SK하이닉스,20803782.0,49.51,58955.0,16.72,전기·전자,5.61,61.16,35.56,198.07,405.48,0.2728746778186066,0.277648345019433,44,-2,
005490,POSCO홀딩스,274572.0,42.86,8085.0,0.47,금속,-2.81,1.46,70.91,2.52,24.35,0.27125471675446333,0.2714888003789674,45,0,
062040,산일전기,70263.0,46.92,4891.0,11.91,전기·전자,-2.55,0.0,23.09,52.1,47.87,0.26288663153680963,0.2654706324989442,46,-1,
103590,일진전기,38768.0,37.31,2179.0,6.58,전기·전자,-3.67,21.03,171.99,10.65,49.11,0.2489547543550229,0.2511523369407139,47,1,
047050,포스코인터내셔널,93591.0,15.24,3491.0,1.35,유통,-3.27,10.31,155.36,3.36,29.86,0.24720534246976414,0.2463283803946748,48,3,
011070,LG이노텍,267438.0,78.37,14419.0,4.64,전기·전자,-1.31,8.46,94.41,11.08,136.04,0.24375278072590376,0.24596870181209807,49,-1,
090430,아모레퍼시픽,58902.0,29.5,3413.0,1.27,화학,-3.73,4.34,27.43,6.39,7.62,0.2376795491317833,0.23681657047788934,50,-1,
064400,LG씨엔에스,86713.0,19.68,4548.0,2.96,IT 서비스,4.31,16.64,63.13,8.55,19.4,0.22301205086870046,0.226661336305709,51,-1,
010120,LS ELECTRIC,367500.0,128.21,1911.0,17.6,전기·전자,-5.41,17.29,151.24,33.38,44.96,0.2171762968894368,0.22007245443085244,52,2,
012510,더존비즈온,34803.0,40.74,2933.0,5.66,IT 서비스,-0.42,17.9,82.01,18.21,62.22,0.21696502638719234,0.2197678640359358,53,2,
005850,에스엘,29495.0,9.49,6692.0,1.15,운송장비·부품,-4.37,13.92,62.35,12.51,20.55,0.220404812595688,0.2195750643249395,54,2,
034730,SK,529270.0,33.39,21863.0,1.6,금융,0.83,9.29,135.75,18.94,1301.07,0.2099128345720257,0.21913898824445213,55,-4,
042660,한화오션,356972.0,28.65,4066.0,5.79,운송장비·부품,-9.27,25.71,204.67,2.13,70.55,0.2145547062898467,0.21743625151548848,56,0,
036570,엔씨소프트,56122.0,16.26,16023.0,1.5,IT 서비스,-5.96,14.0,29.42,54.71,2070.08,0.20935419159858815,0.2132305050840025,57,-2,
329180,HD현대중공업,667553.0,40.5,15702.0,7.14,운송장비·부품,-4.65,24.55,183.91,54.78,108.74,0.20802997283251382,0.21112720158826298,58,-2,
069960,현대백화점,42267.0,21.36,9177.0,0.93,유통,0.67,4.62,88.71,-13.48,-12.16,0.2034832089031843,0.20979068099097,59,-4,
031210,서울보증보험,30023.0,11.19,3844.0,0.58,보험,-3.48,5.18,81.11,0.27,34.34,0.21504988156950255,0.207549847910145,60,2,
028260,삼성물산,843271.0,36.71,14165.0,1.7,유통,5.8,5.41,49.88,7.49,-0.56,0.1897033761971566,0.19727112158553944,61,-1,
000270,기아,591085.0,7.92,19111.0,0.96,운송장비·부품,-2.26,11.9,70.93,5.3,-26.71,0.19090385167746982,0.19170528148152172,62,0,
012750,에스원,26409.0,14.79,4699.0,1.34,일반서비스,-1.42,9.63,45.81,-0.06,-62.32,0.2120501643749676,0.19133459692323104,63,11,
029780,삼성카드,54396.0,8.42,5575.0,0.57,금융,-5.25,7.45,263.01,-0.01,-3.58,0.18210843012190278,0.18279336682676273,64,-2,
298040,효성중공업,357503.0,68.77,55755.0,15.18,전기·전자,-0.54,23.16,209.68,26.21,48.77,0.16942800790338247,0.17281696621257966,65,-2,
267270,HD현대건설기계,63497.0,23.61,5613.0,1.27,기계·장비,-3.07,7.66,92.5,154.17,357.85,0.16793626321157545,0.1620854283786804,66,1,
028050,삼성E&A,97804.0,15.84,3150.0,2.06,일반서비스,2.57,13.69,126.53,8.08,19.64,0.15248033467292513,0.1515938252110786,67,1,
066570,LG전자,370563.0,42.76,5321.0,1.71,전기·전자,7.57,4.11,133.33,4.34,32.93,0.138837384620371,0.1444340193646801,68,-1,
259960,크래프톤,103808.0,14.57,15438.0,1.43,IT 서비스,-6.83,12.1,31.8,56.88,22.81,0.13199424086255104,0.1315167214961835,69,0,
012450,한화에어로스페이스,580088.0,39.37,28573.0,5.98,운송장비·부품,0.27,22.74,224.88,4.87,20.56,0.12512094875262947,0.12896441464516456,70,0,
272210,한화시스템,169083.0,69.81,1282.0,3.45,전기·전자,-1.76,3.6,114.58,16.95,1.94,0.12336899244267219,0.12472269381529463,71,0,
001440,대한전선,73105.0,82.52,452.0,4.33,전기·전자,-2.48,3.16,117.15,26.64,122.88,0.09821019425133606,0.10051712994266881,72,0,
012330,현대모비스,516268.0,14.34,39682.0,1.03,운송장비·부품,-7.03,7.21,45.94,5.48,3.34,0.09856807432202597,0.09812971160999992,73,1,
402340,SK스퀘어,2599580.0,29.64,66468.0,9.4,금융,10.67,55.09,7.5,318.8,400.48,0.09015354828738656,0.09698623306597236,74,-2,
004020,현대제철,41435.0,-597.12,-52.0,0.21,금속,-5.19,0.04,76.59,3.17,0.0,0.09561253279066925,0.08469803722492054,75,1,
017670,SK텔레콤,202332.0,49.55,1901.0,1.56,통신,-0.74,2.92,124.92,-1.38,-5.25,0.07922323790206263,0.07844347335600269,76,-2,
251270,넷마블,31463.0,14.67,2618.0,0.58,IT 서비스,-6.0,6.43,43.19,4.46,6.73,0.07941351328224261,0.07620752985818909,77,-1,
034020,두산에너빌리티,603409.0,713.64,132.0,7.75,기계·장비,-3.78,1.98,130.6,13.67,63.9,0.06975476512088666,0.06933872158105861,78,2,
004170,신세계,68005.0,500.0,1440.0,1.42,유통,1.27,1.71,135.33,10.88,49.49,0.06130452425793734,0.06546334938687545,79,0,
180640,한진칼,75975.0,49.41,2303.0,2.29,금융,-6.03,5.03,19.92,11.05,92.68,0.052735290360799526,0.0562785581854013,80,-1,
000720,현대건설,142313.0,38.49,3320.0,1.74,건설,-0.62,4.95,157.57,-15.75,-15.35,0.03178732262804668,0.033826951494406274,81,-1,
489790,한화비전,33171.0,72.76,903.0,3.82,전기·전자,-2.52,4.02,150.95,-2.31,-55.32,0.031716352900758776,0.033561534876676624,82,-1,
006260,LS,122928.0,46.58,8458.0,2.15,금융,-3.9,6.84,256.29,37.48,53.19,0.024465397906182587,0.027550259134962687,83,-1,
003550,LG,166160.0,23.75,4628.0,0.59,금융,0.92,1.73,10.89,-7.0,-35.14,0.017104622210355122,0.02364112771320584,84,-3,
022100,포스코DX,38161.0,73.18,343.0,6.69,일반서비스,-8.39,6.32,44.25,-18.62,-84.0,0.042901881362902294,0.021751740076414228,85,1,
278470,에이피알,139644.0,48.42,7704.0,31.32,화학,-3.24,83.79,88.12,123.04,166.76,0.009261609209193413,0.010174014748547497,86,-1,
000500,가온전선,55998.0,105.22,3217.0,11.58,전기·전자,0.3,11.96,202.46,19.44,27.19,0.0009734361142005876,0.00471133557473536,87,-1,
052690,한전기술,44068.0,51.61,2234.0,7.02,일반서비스,-6.79,5.65,49.16,13.33,194.78,0.0147602954378859,-0.005629806195194956,88,7,
000150,두산,264121.0,459.95,3546.0,18.66,전기·전자,0.0,4.93,161.07,17.72,71.74,-0.0191574403958244,-0.016223919614555157,89,-3,
082740,한화엔진,46814.0,26.95,2082.0,8.42,기계·장비,-8.03,0.0,213.19,8.5,130.27,-0.028230483934094337,-0.02908139564501628,90,1,
006360,GS건설,23235.0,24.84,1093.0,0.48,건설,2.26,1.4,231.27,-21.63,4.39,-0.06152752008256844,-0.05889773349436793,91,0,
204320,HL만도,26719.0,26.71,2130.0,0.98,운송장비·부품,-12.86,4.58,142.11,1.79,18.19,-0.07195019285240868,-0.07814407683264993,92,3,
001040,CJ,49192.0,41.95,4019.0,1.09,금융,-5.39,2.81,181.81,8.03,-13.24,-0.08543373388162309,-0.0840028595383655,93,1,
005380,현대차,1189643.0,16.44,35331.0,1.32,운송장비·부품,-5.22,7.5,190.29,3.45,-30.79,-0.08728731187054546,-0.08557172166018524,94,2,
010950,S-Oil,120464.0,70.49,1518.0,1.4,화학,1.61,10.35,201.65,-0.53,0.0,-0.09788528882048769,-0.09537703608976487,95,1,
035420,NAVER,348291.0,17.94,12376.0,1.2,IT 서비스,-3.27,6.49,45.21,16.3,7.22,-0.10919347268018179,-0.10985603297387783,96,0,
010140,삼성중공업,230560.0,42.26,620.0,5.39,운송장비·부품,-4.9,13.26,271.87,16.36,121.91,-0.12892853157804005,-0.12578199844045024,97,0,
377300,카카오페이,57148.0,126.12,335.0,3.0,금융,-3.98,3.18,201.97,41.71,630.95,-0.13115153186238676,-0.12879174828492082,98,0,
018260,삼성에스디에스,161333.0,21.24,9816.0,1.63,IT 서비스,-1.65,6.65,33.67,-3.92,-70.83,-0.14028671889462702,-0.14097638565999945,99,1,
307950,현대오토에버,171126.0,93.78,6654.0,9.26,IT 서비스,-5.74,10.32,86.1,12.33,-20.72,-0.14578008303100323,-0.1451157741460022,100,0,
