종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
021240,코웨이,60648.0,10.01,8558.0,1.68,일반서비스,-1.49,19.32,109.95,13.18,18.79,0.3850173359859589,0.38255017232653177,27,2,False
064350,현대로템,185324.0,24.07,7055.0,6.02,운송장비·부품,-7.21,30.08,188.32,23.92,10.52,0.3870016074969458,0.3801453367993707,28,3,False
031210,서울보증보험,27998.0,10.43,3844.0,0.54,보험,-1.72,6.12,89.74,23.88,242.75,0.3831704220379345,0.36241932194911547,29,12,False
035250,강원랜드,30230.0,9.5,1487.0,0.71,오락·문화,-0.21,7.55,23.43,3.44,-7.2,0.34667081667286703,0.35376917698306337,30,-1,False
030200,KT,131555.0,7.6,6869.0,0.71,통신,0.38,0.0,117.62,-0.97,-29.92,0.3321007557567444,0.33828059812930533,31,-5,
009150,삼성전기,1488645.0,219.04,9099.0,15.78,전기·전자,-0.2,8.82,55.19,17.18,39.9,0.32354209715238325,0.32675077126802554,32,-2,
026960,동서,22881.0,15.79,1453.0,1.32,유통,-1.29,8.66,3.93,5.04,-11.72,0.31714495540557774,0.318321394747057,33,1,
011200,HMM,172707.0,9.37,1955.0,0.65,운송·창고,-1.88,0.0,29.91,-4.76,-56.17,0.3118305279148773,0.3165695045804274,34,-1,
161390,한국타이어앤테크놀로지,76803.0,7.05,8795.0,0.62,화학,3.51,9.35,87.84,7.06,42.95,0.30274819260583424,0.310067322100384,35,-1,
241560,두산밥캣,57609.0,14.42,4168.0,0.8,기계·장비,0.0,5.88,72.99,9.4,5.69,0.29364007970442335,0.30004218352491874,36,-1,
023530,롯데쇼핑,49420.0,95.88,1822.0,0.33,유통,2.4,1.07,126.01,3.61,70.6,0.2858848439503683,0.29864876199577417,37,-4,
086280,현대글로비스,135300.0,7.8,23117.0,1.31,운송·창고,-4.09,17.34,90.59,8.16,3.9,0.28603682442677664,0.2855467267283347,38,1,
034730,SK,590897.0,37.28,21863.0,1.78,금융,-5.01,9.29,135.75,18.94,1301.07,0.2826671442524954,0.27856344978925224,39,2,
005850,에스엘,25454.0,8.19,6692.0,0.99,운송장비·부품,-2.84,13.92,62.35,12.51,20.55,0.2857312667850931,0.27688707767073556,40,3,
064400,LG씨엔에스,72761.0,16.51,4548.0,2.48,IT 서비스,-4.09,16.64,63.13,8.55,19.4,0.28045988103037817,0.2719791825120226,41,3,
042660,한화오션,300285.0,24.1,4066.0,4.87,운송장비·부품,-7.2,25.71,204.67,2.13,70.55,0.2769469010768138,0.27052323704771736,42,3,
103590,일진전기,31425.0,30.24,2179.0,5.34,전기·전자,-9.35,21.03,171.99,10.65,49.11,0.27041765794887485,0.2690383680472525,43,-1,
000660,SK하이닉스,19050534.0,45.34,58955.0,15.31,전기·전자,-8.36,61.16,35.56,198.07,405.48,0.26141945383527543,0.26666922307732244,44,-4,
329180,HD현대중공업,591981.0,35.92,15702.0,6.34,운송장비·부품,-3.09,24.55,183.91,54.78,108.74,0.2676741143491342,0.2623893742764667,45,3,
062040,산일전기,65824.0,43.96,4891.0,11.16,전기·전자,-6.32,0.0,23.09,52.1,47.87,0.25663809754791994,0.260529941876686,46,0,
047050,포스코인터내셔널,80309.0,13.08,3491.0,1.16,유통,-5.68,10.31,155.36,3.36,29.86,0.26435488534813617,0.25990202678129337,47,3,
036570,엔씨소프트,51275.0,14.85,16023.0,1.37,IT 서비스,1.49,14.0,29.42,54.71,2070.08,0.2603185662148329,0.2565614346819511,48,1,
011070,LG이노텍,220341.0,64.57,14419.0,3.82,전기·전자,-2.31,8.46,94.41,11.08,136.04,0.2519792077145809,0.2537076217361992,49,0,
005490,POSCO홀딩스,241687.0,37.72,8085.0,0.41,금속,-5.57,0.0,70.91,2.52,24.35,0.25379027173607804,0.2518639838207669,50,2,
000270,기아,528229.0,7.08,19111.0,0.86,운송장비·부품,-3.01,11.9,70.93,5.3,-26.71,0.25179931325611676,0.24511257681265852,51,5,
090430,아모레퍼시픽,56738.0,28.42,3413.0,1.23,화학,-0.72,4.34,27.43,6.39,7.62,0.21226633657027183,0.219156700522004,52,3,
011780,금호석유화학,28654.0,11.57,9843.0,0.47,화학,-2.06,0.0,36.65,-6.72,-50.75,0.1948600387619853,0.21759485991885194,53,-6,
029780,삼성카드,53353.0,8.26,5575.0,0.55,금융,-0.75,7.21,286.72,20.46,-14.25,0.21609160158503868,0.21321016456902203,54,3,
069960,현대백화점,43238.0,21.85,9177.0,0.95,유통,2.56,4.62,88.71,-13.48,-12.16,0.19951064191908474,0.2067063949965794,55,3,
028260,삼성물산,801919.0,34.91,14165.0,1.62,유통,-4.72,5.41,49.88,7.49,-0.56,0.19532821766074016,0.19828702449385216,56,3,
298040,효성중공업,289341.0,55.65,55755.0,12.29,전기·전자,-5.4,23.16,209.68,26.21,48.77,0.19022613447868014,0.19031846047142903,57,3,
259960,크래프톤,94121.0,13.21,15438.0,1.29,IT 서비스,-1.92,12.1,31.8,56.88,22.81,0.18624411788959036,0.1771344915824356,58,7,
028050,삼성E&A,81242.0,13.16,3150.0,1.71,일반서비스,-4.05,13.69,126.53,8.08,19.64,0.1806596455303291,0.17486429500574924,59,5,
267270,HD현대건설기계,52810.0,19.63,5613.0,1.06,기계·장비,-4.34,7.66,92.5,154.17,357.85,0.17557844072980766,0.17239444907121565,60,5,
066570,LG전자,319091.0,36.82,5321.0,1.48,전기·전자,-3.5,4.11,133.33,4.34,32.93,0.14552170733933395,0.14783156042648787,61,3,
004020,현대제철,35296.0,-508.65,-52.0,0.18,금속,-6.04,0.0,76.59,3.17,0.0,0.16009314516778814,0.135978929206279,62,14,
272210,한화시스템,139045.0,57.41,1282.0,2.84,전기·전자,-6.84,3.6,114.58,16.95,1.94,0.1282546404850714,0.12841631967346942,63,4,
251270,넷마블,28800.0,13.43,2618.0,0.53,IT 서비스,-2.36,6.43,43.19,4.46,6.73,0.13484738791866527,0.12721446185443333,64,8,
001440,대한전선,60758.0,68.58,452.0,3.6,전기·전자,-6.77,3.16,117.15,26.64,122.88,0.1006350254169544,0.10194833850259803,65,0,
010130,고려아연,220419.0,27.42,38514.0,1.97,금속,-4.86,0.0,87.59,58.42,175.19,0.04677450360192688,0.09479872480009906,66,-9,
000720,현대건설,115031.0,31.11,3320.0,1.41,건설,-8.26,4.95,157.57,-15.75,-15.35,0.10423252898394608,0.09160915389354998,67,3,
402340,SK스퀘어,2269684.0,25.88,66468.0,8.21,금융,-9.43,55.09,7.5,318.8,400.48,0.08607590425441616,0.08881595310709156,68,-2,
017670,SK텔레콤,194600.0,47.66,1901.0,1.5,통신,-0.88,0.0,124.92,-1.38,-5.25,0.08422916168797946,0.08214521586479624,69,0,
180640,한진칼,76910.0,50.02,2303.0,2.32,금융,-4.71,5.03,19.92,11.05,92.68,0.08189485852936945,0.08050551263227532,70,-1,
006260,LS,104208.0,39.49,8458.0,1.83,금융,-7.09,6.84,256.29,37.48,53.19,0.08264950000005052,0.07544611156295239,71,3,
022100,포스코DX,30711.0,58.89,343.0,5.38,일반서비스,-7.55,6.32,44.25,-18.62,-84.0,0.06740001792042216,0.058909514073746554,72,5,
489790,한화비전,26607.0,58.36,903.0,3.07,전기·전자,-5.72,4.02,150.95,-2.31,-55.32,0.03776102613785309,0.03910649838376,73,2,
004170,신세계,69894.0,513.89,1440.0,1.46,유통,-0.13,0.0,135.33,10.88,49.49,0.0235324444658964,0.033477213765763174,74,-2,
052690,한전기술,38182.0,44.72,2234.0,6.08,일반서비스,-6.29,5.65,49.16,13.33,194.78,0.03809011704669729,0.030131384766731325,75,3,
003550,LG,149075.0,21.31,4628.0,0.53,금융,-0.8,1.73,10.89,-7.0,-35.14,0.02090418995960658,0.02329470330768149,76,1,
034020,두산에너빌리티,519495.0,614.39,132.0,6.67,기계·장비,-7.63,1.98,130.6,13.67,63.9,0.0036276089091833025,0.016934203640848702,77,2,
012330,현대모비스,441414.0,12.26,39682.0,0.88,운송장비·부품,-5.17,0.0,45.94,5.48,3.34,0.004483668679182901,0.016288645750506505,78,2,
000500,가온전선,54427.0,102.27,3217.0,11.25,전기·전자,10.22,11.96,202.46,19.44,27.19,0.006639533335020542,0.010249885668441192,79,2,
278470,에이피알,135901.0,47.12,7704.0,30.48,화학,-4.72,83.79,88.12,123.04,166.76,-0.0010178389924347872,0.002933666106428741,80,1,
005440,현대지에프홀딩스,23510.0,5.71,2643.0,0.59,금융,1.62,0.0,46.47,0.56,23.92,-0.07760751946510419,-0.005946713904949923,81,-216,
000150,두산,233515.0,406.66,3546.0,16.5,전기·전자,-4.38,4.93,161.07,17.72,71.74,-0.019808817881836333,-0.016494405237576937,82,0,
017800,현대엘리베이터,27013.0,10.31,6703.0,1.85,기계·장비,-2.4,0.0,258.81,-8.17,-16.34,-0.07852327190880767,-0.021769227784283758,83,-217,
012750,에스원,26029.0,14.58,4699.0,1.32,일반서비스,-3.52,0.0,45.81,-0.06,-62.32,-0.05484538771939973,-0.024108117460503516,84,-8,
010120,LS ELECTRIC,304500.0,106.23,1911.0,14.58,전기·전자,-7.31,0.0,151.24,33.38,44.96,-0.08001500515142879,-0.038038481435512105,85,-9,
035420,NAVER,308127.0,15.87,12376.0,1.07,IT 서비스,-1.65,6.49,45.21,16.3,7.22,-0.04927496410237376,-0.05586992465356334,86,4,
003690,코리안리,22320.0,7.64,1653.0,0.61,보험,-0.32,0.0,278.19,10.37,135.91,-0.06526397762259525,-0.06633751586997572,87,4,
001040,CJ,43765.0,37.32,4019.0,0.97,금융,-5.9,2.81,181.81,8.03,-13.24,-0.07327972538688012,-0.07555917731398024,88,2,
082740,한화엔진,38928.0,22.41,2082.0,7.0,기계·장비,-7.07,0.0,213.19,8.5,130.27,-0.10136850112876625,-0.08776875798642855,89,0,
018260,삼성에스디에스,146940.0,19.35,9816.0,1.48,IT 서비스,-0.37,6.65,33.67,-3.92,-70.83,-0.0850290138438192,-0.09055915518461778,90,2,
004800,효성,27956.0,8.47,19707.0,1.14,금융,-2.51,0.0,94.68,-4.28,15.62,-0.1811963941112273,-0.09064652587023417,91,-21,
307950,현대오토에버,139040.0,76.19,6654.0,7.53,IT 서비스,-7.14,10.32,86.1,12.33,-20.72,-0.0912606137953457,-0.09913974686256805,92,3,
011170,롯데케미칼,26906.0,-1.32,-47624.0,0.21,화학,-6.68,0.0,76.02,1.81,0.0,-0.04490100419026546,-0.10470175683096646,93,17,
009540,HD한국조선해양,244521.0,11.28,30639.0,1.84,금융,-5.6,0.0,143.73,20.22,57.83,-0.23917855562494905,-0.11406122654131406,94,-29,
377300,카카오페이,51467.0,113.58,335.0,2.71,금융,-7.08,3.18,201.97,41.71,630.95,-0.1195558569083768,-0.11972234053335121,95,-1,
005380,현대차,983861.0,13.6,35331.0,1.09,운송장비·부품,-4.47,0.0,190.29,3.45,-30.79,-0.18662005380128954,-0.17356124910175152,96,-2,
035720,카카오,146770.0,29.86,1110.0,1.29,IT 서비스,-3.21,4.49,86.78,11.11,65.97,-0.21930253363539898,-0.22719067549854974,97,2,
012450,한화에어로스페이스,521306.0,35.38,28573.0,5.37,운송장비·부품,-5.43,0.0,224.88,4.87,20.56,-0.31024443397399987,-0.25053391811727765,98,-28,
450080,에코프로머티,29979.0,-68.61,-618.0,4.01,전기·전자,-6.92,0.0,92.02,22.38,0.0,-0.28522040930333475,-0.2840774297161439,99,-1,
018880,한온시스템,36535.0,-13.85,-257.0,0.97,기계·장비,-6.56,0.0,164.6,5.0,361.12,-0.3230869739792782,-0.3274970535183155,100,1,
