종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
035250,강원랜드,34594.0,10.87,1487.0,0.81,오락·문화,1.06,7.55,23.43,3.44,-7.2,0.38262242379796674,0.3852193409218745,31,1,
030200,KT,142644.0,8.24,6869.0,0.77,통신,2.17,8.87,117.62,-0.97,-29.92,0.3868045964538808,0.38421541358026945,32,3,
007340,DN오토모티브,26125.0,9.28,4809.0,1.15,전기·전자,1.82,14.85,150.49,15.81,5.04,0.364953357730604,0.37091801698245536,33,-4,
032640,LG유플러스,69012.0,13.46,1208.0,0.78,통신,2.91,6.15,117.51,1.49,6.6,0.34379468786923917,0.34837121605474886,34,1,
000240,한국앤컴퍼니,26582.0,7.65,3658.0,0.55,금융,-8.65,7.54,11.83,-2.65,-4.11,0.34912631252980675,0.3440593202900357,35,3,
011780,금호석유화학,33183.0,13.4,9843.0,0.54,화학,-2.08,4.19,36.65,-6.72,-50.75,0.3429980786807438,0.3436721652197765,36,-1,
021240,코웨이,64540.0,10.66,8558.0,1.79,일반서비스,-0.11,19.32,109.95,13.18,18.79,0.3423255804678219,0.3404716395799702,37,-1,
011200,HMM,208927.0,11.33,1955.0,0.79,운송·창고,3.99,5.36,29.91,-4.76,-56.17,0.32910294225828207,0.3355558767343672,38,-4,
064350,현대로템,247207.0,32.1,7055.0,8.03,운송장비·부품,6.34,30.08,188.32,23.92,10.52,0.33088507574504133,0.32969149250338814,39,1,
009150,삼성전기,1529727.0,225.08,9099.0,16.22,전기·전자,2.45,8.82,55.19,17.18,39.9,0.3289456261648913,0.32723567301785744,40,1,
241560,두산밥캣,66237.0,16.58,4168.0,0.92,기계·장비,1.17,5.88,72.99,9.4,5.69,0.3180755569702053,0.3207002496571758,41,1,
017800,현대엘리베이터,32290.0,12.32,6703.0,2.21,기계·장비,-1.08,24.3,258.81,-8.17,-16.34,0.32022113999139784,0.31971472920884975,42,1,
026960,동서,25723.0,17.76,1453.0,1.48,유통,1.38,8.66,3.93,5.04,-11.72,0.3158614053651291,0.314852722318975,43,1,
023530,롯데쇼핑,56012.0,108.67,1822.0,0.37,유통,6.28,1.07,126.01,3.61,70.6,0.2939104877125017,0.30059275576237476,44,-4,
161390,한국타이어앤테크놀로지,87951.0,8.07,8795.0,0.72,화학,-3.4,9.35,87.84,7.06,42.95,0.2970659560883884,0.29008549869238087,45,0,
086280,현대글로비스,166500.0,9.6,23117.0,1.61,운송·창고,2.54,17.34,90.59,8.16,3.9,0.2839983116621091,0.28443359004109936,46,0,
000660,SK하이닉스,16976570.0,40.4,58955.0,13.65,전기·전자,4.11,61.16,35.56,198.07,405.48,0.284450158031222,0.2832933853694498,47,-1,
062040,산일전기,77764.0,51.93,4891.0,13.18,전기·전자,1.2,0.0,23.09,52.1,47.87,0.2689211953262526,0.26757326755410227,48,0,
005490,POSCO홀딩스,309042.0,48.24,8085.0,0.53,금속,-1.27,1.46,70.91,2.52,24.35,0.266909242812458,0.2666148468007792,49,1,
103590,일진전기,42154.0,40.57,2179.0,7.16,전기·전자,0.45,21.03,171.99,10.65,49.11,0.25484401337005774,0.25349640540978025,50,0,
011070,LG이노텍,292525.0,85.72,14419.0,5.08,전기·전자,2.23,8.46,94.41,11.08,136.04,0.249326189405928,0.24908945882794642,51,0,
047050,포스코인터내셔널,114878.0,18.71,3491.0,1.66,유통,9.02,10.31,155.36,3.36,29.86,0.24023178144836113,0.24348593076569855,52,-2,
034730,SK,487943.0,30.78,21863.0,1.47,금융,4.18,9.29,135.75,18.94,1301.07,0.24220780966728347,0.2403375692400132,53,2,
090430,아모레퍼시픽,64576.0,32.35,3413.0,1.4,화학,-1.87,4.34,27.43,6.39,7.62,0.23645099694756913,0.23145520926341404,54,1,
064400,LG씨엔에스,90007.0,20.43,4548.0,3.07,IT 서비스,-3.83,16.64,63.13,8.55,19.4,0.22851753281177636,0.22620282812645243,55,2,
069960,현대백화점,42785.0,21.62,9177.0,0.94,유통,8.3,4.62,88.71,-13.48,-12.16,0.21606858593334996,0.2258308120150082,56,-5,
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.33,17.9,82.01,18.21,62.22,0.22238791578345363,0.2229851485142318,57,1,
036570,엔씨소프트,56230.0,16.29,16023.0,1.5,IT 서비스,-0.19,14.0,29.42,54.71,2070.08,0.22507842172074166,0.2226821890087936,58,2,
010120,LS ELECTRIC,386250.0,134.75,1911.0,18.5,전기·전자,0.0,17.29,151.24,33.38,44.96,0.22436747870121898,0.2224196970131767,59,2,
042660,한화오션,395886.0,31.78,4066.0,6.42,운송장비·부품,4.7,25.71,204.67,2.13,70.55,0.2227577052344611,0.22188501754265608,60,0,
005850,에스엘,35394.0,11.39,6692.0,1.37,운송장비·부품,0.4,13.92,62.35,12.51,20.55,0.21529031709630225,0.2182773151770038,61,-1,
329180,HD현대중공업,732629.0,44.45,15702.0,7.84,운송장비·부품,-2.24,24.55,183.91,54.78,108.74,0.21684693271228622,0.2140945033694575,62,-1,
028260,삼성물산,805973.0,35.09,14165.0,1.63,유통,0.4,5.41,49.88,7.49,-0.56,0.20331640980394272,0.206538727784322,63,0,
000270,기아,664483.0,8.91,19111.0,1.08,운송장비·부품,1.61,11.9,70.93,5.3,-26.71,0.19025589313868035,0.19026370214216629,64,2,
029780,삼성카드,61753.0,9.56,5575.0,0.64,금융,3.09,7.45,263.01,-0.01,-3.58,0.18782323037685125,0.18916314674432666,65,2,
298040,효성중공업,362911.0,69.81,55755.0,15.41,전기·전자,3.73,23.16,209.68,26.21,48.77,0.17709464624392368,0.17582146986355757,66,0,
031210,서울보증보험,31455.0,11.72,3844.0,0.61,보험,-0.99,5.18,81.11,0.27,34.34,0.23098424375657128,0.1541203045449398,67,28,
267270,HD현대건설기계,74087.0,27.54,5613.0,1.49,기계·장비,0.06,7.66,92.5,154.17,357.85,0.15075446974672402,0.15182844315601357,68,-4,
028050,삼성E&A,111132.0,18.0,3150.0,2.34,일반서비스,8.83,13.69,126.53,8.08,19.64,0.13953506612045016,0.14467255524869937,69,-4,
066570,LG전자,381150.0,43.98,5321.0,1.76,전기·전자,-3.9,4.11,133.33,4.34,32.93,0.14856279570313405,0.14266520746944247,70,0,
259960,크래프톤,109345.0,15.35,15438.0,1.5,IT 서비스,0.21,12.1,31.8,56.88,22.81,0.1395608199009914,0.13816600704287907,71,0,
012450,한화에어로스페이스,609995.0,41.4,28573.0,6.28,운송장비·부품,9.13,22.74,224.88,4.87,20.56,0.13481827046949046,0.1333189312675947,72,-2,
272210,한화시스템,201010.0,83.0,1282.0,4.1,전기·전자,6.93,3.6,114.58,16.95,1.94,0.12422080260519922,0.12527144660087663,73,0,
402340,SK스퀘어,1980695.0,22.58,66468.0,7.16,금융,6.23,55.09,7.5,318.8,400.48,0.1061994913420915,0.1100379914352755,74,1,
012750,에스원,31007.0,17.37,4699.0,1.57,일반서비스,5.29,9.63,45.81,-0.06,-62.32,0.10557374200832564,0.10625412793996022,75,2,
001440,대한전선,79769.0,90.04,452.0,4.72,전기·전자,1.88,3.16,117.15,26.64,122.88,0.10387759600582144,0.10253891652728535,76,0,
012330,현대모비스,598835.0,16.63,39682.0,1.2,운송장비·부품,3.12,7.21,45.94,5.48,3.34,0.09617779648869668,0.09769556210143501,77,1,
251270,넷마블,34249.0,15.97,2618.0,0.63,IT 서비스,1.58,6.43,43.19,4.46,6.73,0.08309452865408101,0.08110260162758534,78,2,
017670,SK텔레콤,215005.0,52.66,1901.0,1.66,통신,-5.03,2.92,124.92,-1.38,-5.25,0.08271551324106267,0.07865192807882732,79,3,
004170,신세계,72445.0,532.64,1440.0,1.51,유통,8.79,1.71,135.33,10.88,49.49,0.06778347899153385,0.07129946291169559,80,-1,
180640,한진칼,85389.0,55.54,2303.0,2.58,금융,-0.16,5.03,19.92,11.05,92.68,0.07064462613888839,0.06732869737746108,81,1,
004020,현대제철,47840.0,-689.42,-52.0,0.24,금속,-2.18,0.04,76.59,3.17,0.0,0.07233236037760771,0.06716651744742706,82,1,
034020,두산에너빌리티,661700.0,782.58,132.0,8.5,기계·장비,3.51,1.98,130.6,13.67,63.9,0.06610681006833363,0.06481934536184131,83,1,
006260,LS,132288.0,50.13,8458.0,2.32,금융,1.07,6.84,256.29,37.48,53.19,0.040213635118172074,0.03585770172734878,84,2,
489790,한화비전,36099.0,79.18,903.0,4.16,전기·전자,-2.19,4.02,150.95,-2.31,-55.32,0.03722634101061012,0.034196628107251235,85,3,
000720,현대건설,164584.0,44.52,3320.0,2.01,건설,1.93,4.95,157.57,-15.75,-15.35,0.036205147672026,0.031600620900762474,86,2,
003550,LG,172510.0,24.65,4628.0,0.61,금융,-3.63,1.73,10.89,-7.0,-35.14,0.036275255756018907,0.03095323901898522,87,2,
003690,코리안리,24741.0,8.47,1653.0,0.67,보험,1.3,0.0,278.19,10.37,135.91,-0.1780050714549533,0.01857138421016056,88,-62,
000500,가온전선,43426.0,81.6,3217.0,8.98,전기·전자,4.17,11.96,202.46,19.44,27.19,0.014509021174006098,0.010875447129341572,89,2,
278470,에이피알,149565.0,51.86,7704.0,33.54,화학,-3.97,83.79,88.12,123.04,166.76,0.011446841235860882,0.00804879705715729,90,2,
000150,두산,275133.0,479.13,3546.0,19.44,전기·전자,-0.59,4.93,161.07,17.72,71.74,-0.011813410842088673,-0.014566867624359426,91,2,
082740,한화엔진,49484.0,28.48,2082.0,8.9,기계·장비,0.0,0.0,213.19,8.5,130.27,-0.03157497365416257,-0.032584138259567366,92,1,
022100,포스코DX,42722.0,81.92,343.0,7.49,일반서비스,-1.92,6.32,44.25,-18.62,-84.0,-0.057713667973072924,-0.0581451081497539,93,0,
006360,GS건설,27258.0,29.14,1093.0,0.56,건설,5.29,1.4,231.27,-21.63,4.39,-0.06983457484534894,-0.06709160248146857,94,-3,
204320,HL만도,36110.0,36.1,2130.0,1.33,운송장비·부품,8.92,4.58,142.11,1.79,18.19,-0.08850666766806659,-0.07547564141779643,95,-5,
001040,CJ,54503.0,46.48,4019.0,1.2,금융,7.17,2.81,181.81,8.03,-13.24,-0.0758869979407066,-0.07805496810331944,96,-1,
052690,한전기술,51444.0,60.25,2234.0,8.19,일반서비스,-0.3,5.65,49.16,13.33,194.78,-0.08106548472953477,-0.08044294893056944,97,-2,
005380,현대차,1310450.0,18.11,35331.0,1.46,운송장비·부품,-1.08,7.5,190.29,3.45,-30.79,-0.08266980444710471,-0.08521803574347386,98,-3,
010950,S-Oil,128457.0,75.16,1518.0,1.49,화학,0.35,10.35,201.65,-0.53,0.0,-0.09571859718436246,-0.09946182943780368,99,1,
035420,NAVER,379668.0,19.55,12376.0,1.31,IT 서비스,-2.42,6.49,45.21,16.3,7.22,-0.10797764246690769,-0.11010202121559615,100,1,
