종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
005930,삼성전자,15229556.0,39.69,6564.0,4.07,전기·전자,0.58,19.16,30.15,69.16,756.1,0.5781101308825821,0.5791005558855076,13,0,False
042700,한미반도체,204921.0,96.28,2233.0,29.54,기계·장비,-4.02,30.8,16.8,-65.47,-87.86,0.5517444922402239,0.551036016250926,14,-2,False
000990,DB하이텍,46071.0,18.31,5783.0,2.01,전기·전자,1.15,14.17,28.94,25.98,21.37,0.546080345125887,0.5458043378060904,15,-1,False
128940,한미약품,47273.0,27.88,13235.0,3.74,제약,-0.94,14.29,50.54,0.51,-9.1,0.5412588116777676,0.541820965227572,16,0,False
009970,영원무역홀딩스,24742.0,7.04,27133.0,0.74,금융,0.05,13.48,32.14,7.26,19.1,0.5327603023361449,0.5352357461837567,17,-2,False
139480,이마트,22546.0,16.6,4921.0,0.2,유통,2.25,1.15,146.78,-1.32,11.93,0.507669341512396,0.5273656261738255,18,-13,False
004800,효성,25245.0,7.65,19707.0,1.03,금융,3.36,14.53,94.68,-4.28,15.62,0.5176421570074712,0.5221404112032593,19,-2,False
000100,유한양행,55913.0,29.38,2389.0,2.28,제약,0.86,9.75,40.03,7.16,37.32,0.4864017528758312,0.4873518592877666,20,-1,False
008930,한미사이언스,22740.0,19.21,1731.0,2.34,금융,0.76,14.71,49.48,6.7,24.0,0.4842034923502085,0.4868664792615559,21,-3,False
267250,HD현대,167465.0,17.4,12187.0,1.48,금융,7.07,15.11,168.43,14.72,120.36,0.46632874320473305,0.47128153670353456,22,-3,False
068270,셀트리온,395574.0,40.14,4238.0,2.27,제약,-0.87,7.28,29.99,36.0,115.41,0.46911090217276175,0.46963964091212856,23,-2,False
375500,DL이앤씨,23758.0,7.12,8625.0,0.49,건설,4.07,9.73,87.5,-4.59,94.34,0.4602353109106786,0.4652419977012545,24,-3,False
111770,영원무역,37798.0,7.68,11109.0,0.89,유통,-1.73,13.88,40.56,10.41,46.26,0.45365874065306444,0.45324779027891926,25,0,False
014680,한솔케미칼,24779.0,17.32,12993.0,2.26,화학,-1.75,14.54,41.23,10.64,6.52,0.44852986344736867,0.4475262959618074,26,0,False
353200,대덕전자,58806.0,128.79,924.0,6.83,전기·전자,-1.24,11.18,30.1,60.8,0.0,0.42238542281809177,0.4220388275920906,27,2,False
023530,롯데쇼핑,38020.0,73.77,1822.0,0.25,유통,3.07,1.07,126.01,3.61,70.6,0.4041626312610362,0.4007635847569776,28,2,False
010130,고려아연,207477.0,25.81,38514.0,1.85,금속,4.08,10.39,87.59,58.42,175.19,0.3989511259955038,0.3993881919332102,29,-3,False
028670,팬오션,27156.0,9.01,564.0,0.47,운송·창고,1.4,5.54,92.6,8.29,24.39,0.38353296554962557,0.38225140466096896,30,0,False
030200,KT,131807.0,7.61,6869.0,0.71,통신,-0.76,8.87,117.62,-0.97,-29.92,0.38193678576032014,0.38126899601106373,31,1,
031210,서울보증보험,29325.0,10.93,3844.0,0.57,보험,0.48,6.12,89.74,23.88,242.75,0.3763761868722486,0.3802867576239308,32,-5,
005440,현대지에프홀딩스,22521.0,4.65,2643.0,0.48,금융,-3.99,8.69,46.47,0.56,23.92,0.38385711736647365,0.37653472186617837,33,2,
011780,금호석유화학,29610.0,11.96,9843.0,0.48,화학,-0.25,4.19,36.65,-6.72,-50.75,0.3588794291354207,0.3594389203284941,34,0,
021240,코웨이,64964.0,10.73,8558.0,1.8,일반서비스,-1.82,19.32,109.95,13.18,18.79,0.356140378962588,0.3581044331509836,35,0,
032640,LG유플러스,62136.0,12.12,1208.0,0.7,통신,1.67,6.15,117.51,1.49,6.6,0.3491943431804198,0.3553163744106238,36,-2,
035250,강원랜드,30337.0,9.54,1487.0,0.71,오락·문화,0.5,7.55,23.43,3.44,-7.2,0.3529309918150515,0.3530907322539335,37,1,
007340,DN오토모티브,22380.0,7.95,4809.0,0.99,전기·전자,4.79,14.85,150.49,15.81,5.04,0.3479673453997009,0.3492653991736372,38,-1,
078930,GS,78218.0,9.98,8434.0,0.54,금융,2.06,9.0,85.78,9.88,56.67,0.33100241894337795,0.3351916155474677,39,-2,
161890,한국콜마,23204.0,18.55,5299.0,2.55,화학,-3.34,18.19,116.44,11.48,31.61,0.33446870499285364,0.3339813724832547,40,0,
000240,한국앤컴퍼니,23449.0,6.75,3658.0,0.49,금융,-1.79,7.54,11.83,-2.65,-4.11,0.3272407170163791,0.3272474833114982,41,0,
011200,HMM,191477.0,10.38,1955.0,0.72,운송·창고,1.0,5.36,29.91,-4.76,-56.17,0.32296089391994537,0.3242429600951285,42,-2,
017800,현대엘리베이터,26466.0,10.1,6703.0,1.81,기계·장비,1.04,24.3,258.81,-8.17,-16.34,0.32086480952537877,0.3203804454836053,43,0,
064350,현대로템,170044.0,22.08,7055.0,5.52,운송장비·부품,1.76,30.08,188.32,23.92,10.52,0.3199836340591007,0.3188898977718323,44,0,
241560,두산밥캣,61060.0,15.28,4168.0,0.85,기계·장비,4.94,5.88,72.99,9.4,5.69,0.3116050499882823,0.31531175921705373,45,-2,
009150,삼성전기,1004630.0,147.82,9099.0,10.65,전기·전자,2.67,8.82,55.19,17.18,39.9,0.30897146299958356,0.30977685020890366,46,-1,
026960,동서,25523.0,17.62,1453.0,1.47,유통,3.43,8.66,3.93,5.04,-11.72,0.3057106379281709,0.3070380487682835,47,0,
081660,미스토홀딩스,23891.0,12.02,3743.0,1.24,유통,-2.17,11.6,130.4,4.17,19.05,0.3022775165551664,0.3002925074337467,48,1,
161390,한국타이어앤테크놀로지,89686.0,8.23,8795.0,0.73,화학,2.12,9.35,87.84,7.06,42.95,0.2928385563907895,0.29715985424123004,49,-3,
086280,현대글로비스,146100.0,8.43,23117.0,1.41,운송·창고,2.69,17.34,90.59,8.16,3.9,0.2840720078553465,0.2854942388261096,50,-2,
005490,POSCO홀딩스,240102.0,37.48,8085.0,0.41,금속,0.0,1.46,70.91,2.52,24.35,0.28514017171487094,0.2852305609619972,51,1,
000660,SK하이닉스,13042453.0,31.04,58955.0,10.65,전기·전자,-0.33,61.16,35.56,198.07,405.48,0.26353998203162565,0.26387062674594214,52,0,
011070,LG이노텍,153126.0,44.87,14419.0,2.66,전기·전자,2.86,8.46,94.41,11.08,136.04,0.2526541615149883,0.25359188689881396,53,-2,
064400,LG씨엔에스,62588.0,14.2,4548.0,2.13,IT 서비스,3.36,16.64,63.13,8.55,19.4,0.25122755615673703,0.2523579968618762,54,0,
062040,산일전기,51037.0,34.08,4891.0,8.65,전기·전자,1.15,0.0,23.09,52.1,47.87,0.2517991365170892,0.2522209768694098,55,0,
047050,포스코인터내셔널,90952.0,14.81,3491.0,1.31,유통,-1.71,10.31,155.36,3.36,29.86,0.25065264072945354,0.2508574998961031,56,1,
069960,현대백화점,29997.0,15.16,9177.0,0.66,유통,-0.71,4.62,88.71,-13.48,-12.16,0.2548330710624861,0.24832519720242893,57,5,
103590,일진전기,29040.0,27.95,2179.0,4.93,전기·전자,2.7,21.03,171.99,10.65,49.11,0.24040884479826463,0.24153326210931114,58,1,
036570,엔씨소프트,46966.0,13.61,16023.0,1.26,IT 서비스,2.11,14.0,29.42,54.71,2070.08,0.2309091644850287,0.2309361132746467,59,1,
005850,에스엘,25175.0,8.1,6692.0,0.98,운송장비·부품,2.85,13.92,62.35,12.51,20.55,0.22791872108049827,0.22931559573500537,60,1,
090430,아모레퍼시픽,68378.0,34.25,3413.0,1.48,화학,-2.34,4.34,27.43,6.39,7.62,0.2281835746163565,0.22823278226486696,61,1,
028260,삼성물산,574073.0,24.99,14165.0,1.16,유통,3.06,5.41,49.88,7.49,-0.56,0.22262602939572024,0.22453061840249292,62,0,
034730,SK,452417.0,28.54,21863.0,1.36,금융,4.7,9.29,135.75,18.94,1301.07,0.21503426163415074,0.21948361047904955,63,1,
042660,한화오션,257081.0,20.63,4066.0,4.17,운송장비·부품,2.44,25.71,204.67,2.13,70.55,0.21488252081226064,0.21411020704276107,64,1,
329180,HD현대중공업,487545.0,29.58,15702.0,5.22,운송장비·부품,2.88,24.55,183.91,54.78,108.74,0.20571764613578938,0.20466507957625713,65,-1,
012750,에스원,26941.0,15.09,4699.0,1.36,일반서비스,1.14,9.63,45.81,-0.06,-62.32,0.20129986550113144,0.20314387848181445,66,0,
010120,LS ELECTRIC,285900.0,99.74,1911.0,13.69,전기·전자,0.79,17.29,151.24,33.38,44.96,0.20245725550020185,0.20279514933671774,67,0,
000270,기아,573126.0,7.68,19111.0,0.93,운송장비·부품,1.52,11.9,70.93,5.3,-26.71,0.1823086233774688,0.18300909543782562,68,0,
028050,삼성E&A,80948.0,13.11,3150.0,1.71,일반서비스,0.0,13.69,126.53,8.08,19.64,0.15633006810625216,0.15992495679305838,69,0,
004020,현대제철,34429.0,-496.15,-52.0,0.18,금속,1.98,0.04,76.59,3.17,0.0,0.14434913179133765,0.15960015054585544,70,-5,
298040,효성중공업,249805.0,48.05,55755.0,10.61,전기·전자,3.92,23.16,209.68,26.21,48.77,0.15763667318085905,0.1582537894564328,71,0,
267270,HD현대건설기계,60861.0,22.63,5613.0,1.22,기계·장비,3.93,7.66,92.5,154.17,357.85,0.1544134271404942,0.15600394029472092,72,0,
029780,삼성카드,55033.0,8.52,5575.0,0.57,금융,0.32,7.21,286.72,20.46,-14.25,0.14936861171993104,0.1503949979858746,73,0,
066570,LG전자,297590.0,34.34,5321.0,1.38,전기·전자,5.48,4.11,133.33,4.34,32.93,0.13844505741866023,0.14261467751589496,74,-1,
272210,한화시스템,116941.0,48.28,1282.0,2.39,전기·전자,2.15,3.6,114.58,16.95,1.94,0.12520325395808402,0.12505194838851819,75,1,
012450,한화에어로스페이스,459430.0,31.18,28573.0,4.73,운송장비·부품,-0.89,22.74,224.88,4.87,20.56,0.1212300021436355,0.11929138543830047,76,2,
259960,크래프톤,106578.0,14.96,15438.0,1.46,IT 서비스,-1.49,12.1,31.8,56.88,22.81,0.11923535247677433,0.1185153088247429,77,1,
012330,현대모비스,465458.0,12.93,39682.0,0.93,운송장비·부품,6.99,7.21,45.94,5.48,3.34,0.09818917605741177,0.10372703819912132,78,-2,
402340,SK스퀘어,1623088.0,18.51,66468.0,5.87,금융,-1.84,55.09,7.5,318.8,400.48,0.09770786362036776,0.09971386114580742,79,0,
001440,대한전선,53800.0,60.73,452.0,3.18,전기·전자,3.39,3.16,117.15,26.64,122.88,0.09285088316634486,0.09395329559902744,80,0,
251270,넷마블,29128.0,13.58,2618.0,0.54,IT 서비스,1.57,6.43,43.19,4.46,6.73,0.09284399999437809,0.09238285860035667,81,0,
004170,신세계,51665.0,379.86,1440.0,1.08,유통,-2.67,1.71,135.33,10.88,49.49,0.08674641010683945,0.08391399108868512,82,2,
017670,SK텔레콤,202117.0,49.5,1901.0,1.56,통신,10.58,2.92,124.92,-1.38,-5.25,0.05602327383043399,0.07898164344099863,83,-4,
034020,두산에너빌리티,443268.0,524.24,132.0,5.69,기계·장비,3.59,1.98,130.6,13.67,63.9,0.05908241250078758,0.058800066494771576,84,0,
180640,한진칼,67764.0,44.07,2303.0,2.04,금융,-1.26,5.03,19.92,11.05,92.68,0.05351423494958293,0.05336000218575157,85,0,
000720,현대건설,109797.0,29.7,3320.0,1.34,건설,5.12,4.95,157.57,-15.75,-15.35,0.0497381234939525,0.05105522921978704,86,1,
483650,달바글로벌,27716.0,33.64,6599.0,13.86,화학,-5.93,0.0,28.73,50.53,50.05,0.04473082434303585,0.04748483690513638,87,-1,
022100,포스코DX,28795.0,55.22,343.0,5.05,일반서비스,7.61,6.32,44.25,-18.62,-84.0,0.038171716667486755,0.042933190938039094,88,-1,
006260,LS,88764.0,33.64,8458.0,1.56,금융,3.45,6.84,256.29,37.48,53.19,0.03631762524656213,0.038755692043543455,89,-1,
489790,한화비전,22038.0,48.34,903.0,2.54,전기·전자,-3.0,4.02,150.95,-2.31,-55.32,0.0346311308583446,0.03376651711911719,90,0,
003550,LG,149831.0,21.41,4628.0,0.53,금융,1.85,1.73,10.89,-7.0,-35.14,0.023741163545299843,0.026621321163812776,91,0,
052690,한전기술,34551.0,40.47,2234.0,5.5,일반서비스,3.43,5.65,49.16,13.33,194.78,0.009334250173849062,0.013448700894338361,92,-2,
278470,에이피알,133841.0,46.4,7704.0,30.02,화학,-2.05,83.79,88.12,123.04,166.76,-0.00011528390801747099,0.0007635830731141169,93,0,
000500,가온전선,34658.0,117.24,1787.0,12.89,전기·전자,15.68,11.96,202.46,19.44,27.19,-0.019091620102729634,-0.017619380471532366,94,0,
000150,두산,196755.0,342.64,3546.0,13.9,전기·전자,8.19,4.93,161.07,17.72,71.74,-0.03385017957918213,-0.03302180614019626,95,0,
082740,한화엔진,39262.0,22.6,2082.0,7.06,기계·장비,5.97,0.0,213.19,8.5,130.27,-0.04036520266412266,-0.03989076423550401,96,2,
005380,현대차,855887.0,11.83,35331.0,0.95,운송장비·부품,4.76,7.5,190.29,3.45,-30.79,-0.06379493507960055,-0.06359660346474089,97,1,
006360,GS건설,24904.0,26.62,1093.0,0.52,건설,13.67,1.4,231.27,-21.63,4.39,-0.0784936622784896,-0.0663576304771767,98,-3,
001040,CJ,38484.0,32.82,4019.0,0.85,금융,1.38,2.81,181.81,8.03,-13.24,-0.06946557074467904,-0.06814147891751798,99,-1,
003690,코리안리,23663.0,8.1,1653.0,0.64,보험,0.07,0.0,278.19,10.37,135.91,-0.07094914540729369,-0.07086131462734302,100,-1,
