종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
017800,현대엘리베이터,28342.0,10.82,6703.0,1.94,기계·장비,0.83,24.3,258.81,-8.17,-16.34,0.32383080874129444,0.32307641037336965,40,0,
241560,두산밥캣,63361.0,15.86,4168.0,0.88,기계·장비,1.85,5.88,72.99,9.4,5.69,0.3187288197419295,0.31984612062739864,41,-1,
009150,삼성전기,1163728.0,171.23,9099.0,12.34,전기·전자,3.66,8.82,55.19,17.18,39.9,0.31460719980397944,0.31387484075214583,42,0,
161890,한국콜마,32268.0,25.8,5299.0,3.54,화학,1.11,18.19,116.44,11.48,31.61,0.307041301140911,0.30867389206227847,43,-1,
078930,GS,108688.0,13.87,8434.0,0.75,금융,8.94,9.0,85.78,9.88,56.67,0.29697669131806337,0.3081083788857125,44,-8,
026960,동서,26221.0,18.1,1453.0,1.51,유통,0.38,8.66,3.93,5.04,-11.72,0.3071429161830219,0.3066980863980729,45,0,
007340,DN오토모티브,34463.0,12.25,4809.0,1.52,전기·전자,19.11,14.85,150.49,15.81,5.04,0.28798478103256286,0.3053556839451975,46,-12,
161390,한국타이어앤테크놀로지,88695.0,8.14,8795.0,0.72,화학,0.14,9.35,87.84,7.06,42.95,0.2883563095946964,0.29215958432397077,47,0,
005490,POSCO홀딩스,264667.0,41.31,8085.0,0.45,금속,2.61,1.46,70.91,2.52,24.35,0.2933190081223114,0.29089333276803164,48,1,
086280,현대글로비스,158250.0,9.13,23117.0,1.53,운송·창고,3.18,17.34,90.59,8.16,3.9,0.28119475029907526,0.28334192467196057,49,-1,
000660,SK하이닉스,12016599.0,27.9,58955.0,9.58,전기·전자,3.26,61.16,35.56,198.07,405.48,0.2743154002288207,0.2735167145129005,50,-1,
011070,LG이노텍,154783.0,45.36,14419.0,2.69,전기·전자,6.34,8.46,94.41,11.08,136.04,0.26070767439855613,0.2636737114679179,51,-2,
062040,산일전기,55923.0,37.31,4891.0,9.47,전기·전자,-2.93,0.0,23.09,52.1,47.87,0.2575931305039595,0.2554579064505278,52,0,
064400,LG씨엔에스,77412.0,17.57,4548.0,2.64,IT 서비스,1.91,16.64,63.13,8.55,19.4,0.2496532900926377,0.25022012936959037,53,2,
047050,포스코인터내셔널,93767.0,15.27,3491.0,1.35,유통,-1.84,10.31,155.36,3.36,29.86,0.2514325035377389,0.24826022503225514,54,2,
103590,일진전기,35430.0,34.1,2179.0,6.02,전기·전자,2.62,21.03,171.99,10.65,49.11,0.2409151540176423,0.24132346942611962,55,0,
036570,엔씨소프트,53321.0,15.45,16023.0,1.43,IT 서비스,1.64,14.0,29.42,54.71,2070.08,0.23601538272026296,0.23346264427386348,56,3,
034730,SK,424141.0,26.76,21863.0,1.28,금융,5.79,9.29,135.75,18.94,1301.07,0.2308542694846939,0.23320495800374386,57,-1,
005850,에스엘,28612.0,9.21,6692.0,1.11,운송장비·부품,4.41,13.92,62.35,12.51,20.55,0.22145048131247036,0.22585440303905013,58,1,
028260,삼성물산,598398.0,26.05,14165.0,1.21,유통,1.1,5.41,49.88,7.49,-0.56,0.22205963112558152,0.2246233748402864,59,0,
012750,에스원,29525.0,16.54,4699.0,1.5,일반서비스,-0.51,9.63,45.81,-0.06,-62.32,0.22719935740770225,0.2227499453568218,60,2,
090430,아모레퍼시픽,79375.0,39.76,3413.0,1.72,화학,0.89,4.34,27.43,6.39,7.62,0.22010043177225044,0.21812386413025825,61,2,
042660,한화오션,293544.0,23.56,4066.0,4.76,운송장비·부품,5.62,25.71,204.67,2.13,70.55,0.21519565005266766,0.21548053805040185,62,0,
329180,HD현대중공업,535302.0,32.48,15702.0,5.73,운송장비·부품,2.82,24.55,183.91,54.78,108.74,0.2078489074019955,0.20710363051171632,63,1,
010120,LS ELECTRIC,309750.0,108.06,1911.0,14.83,전기·전자,-3.5,17.29,151.24,33.38,44.96,0.2092801344841566,0.20695116026928698,64,1,
000270,기아,553215.0,7.41,19111.0,0.9,운송장비·부품,3.13,11.9,70.93,5.3,-26.71,0.19798216543077568,0.20109691785282882,65,-1,
028050,삼성E&A,97608.0,15.81,3150.0,2.06,일반서비스,1.63,13.69,126.53,8.08,19.64,0.17939720955459812,0.1744585670406903,66,2,
029780,삼성카드,56249.0,8.71,5575.0,0.58,금융,3.52,7.21,286.72,20.46,-14.25,0.16250568049315642,0.1630804114447454,67,1,
298040,효성중공업,275447.0,52.98,55755.0,11.7,전기·전자,-2.09,23.16,209.68,26.21,48.77,0.16368710450785545,0.16167110058650835,68,1,
267270,HD현대건설기계,66420.0,24.69,5613.0,1.33,기계·장비,-0.65,7.66,92.5,154.17,357.85,0.15546845380888707,0.15306169215376864,69,2,
004020,현대제철,39900.0,-575.0,-52.0,0.2,금속,3.82,0.04,76.59,3.17,0.0,0.14818114384007214,0.14692894253107472,70,0,
192820,코스맥스,28090.0,22.83,10843.0,5.03,화학,-0.6,30.59,289.6,15.88,3.28,0.1447806943008897,0.1452895073353642,71,1,
259960,크래프톤,109808.0,15.42,15438.0,1.51,IT 서비스,1.49,12.1,31.8,56.88,22.81,0.140940987201381,0.13731240812288426,72,0,
066570,LG전자,350202.0,40.41,5321.0,1.62,전기·전자,4.12,4.11,133.33,4.34,32.93,0.12902404243943807,0.13393093298224307,73,-4,
004170,신세계,40331.0,296.53,1440.0,0.84,유통,1.79,1.71,135.33,10.88,49.49,0.11789749915802492,0.11869688536037977,74,-3,
012450,한화에어로스페이스,598135.0,40.6,28573.0,6.16,운송장비·부품,-2.11,22.74,224.88,4.87,20.56,0.11890262628291912,0.11827228115542475,75,-2,
272210,한화시스템,151702.0,62.64,1282.0,3.1,전기·전자,0.88,3.6,114.58,16.95,1.94,0.11678190379410233,0.11686576632461439,76,-1,
402340,SK스퀘어,1522800.0,17.36,66468.0,5.51,금융,3.31,55.09,7.5,318.8,400.48,0.10831396088493465,0.10863008472355917,77,-1,
012330,현대모비스,496307.0,13.78,39682.0,0.99,운송장비·부품,7.05,7.21,45.94,5.48,3.34,0.1005267648221818,0.10612526715545328,78,-4,
001440,대한전선,58700.0,66.26,452.0,3.47,전기·전자,-0.5,3.16,117.15,26.64,122.88,0.09671468853352866,0.09549504388721572,79,0,
251270,넷마블,32036.0,14.94,2618.0,0.59,IT 서비스,0.64,6.43,43.19,4.46,6.73,0.10286972400976419,0.09405652906391984,80,2,
022100,포스코DX,33068.0,63.41,343.0,5.8,일반서비스,-0.23,6.32,44.25,-18.62,-84.0,0.06827631099409599,0.06333003723448746,81,3,
034020,두산에너빌리티,529104.0,625.76,132.0,6.79,기계·장비,2.1,1.98,130.6,13.67,63.9,0.06253277454257981,0.061927830792057256,82,0,
000720,현대건설,128950.0,34.88,3320.0,1.58,건설,1.85,4.95,157.57,-15.75,-15.35,0.05601722568745193,0.054636217871417106,83,0,
180640,한진칼,80115.0,52.11,2303.0,2.42,금융,0.84,5.03,19.92,11.05,92.68,0.056329167392210104,0.05445045380120918,84,0,
017670,SK텔레콤,215864.0,52.87,1901.0,1.66,통신,10.32,2.92,124.92,-1.38,-5.25,0.03276229443776452,0.0433691697314683,85,-2,
006260,LS,100932.0,38.25,8458.0,1.77,금융,-0.77,6.84,256.29,37.48,53.19,0.03990635328970997,0.03764856498837919,86,0,
052690,한전기술,38602.0,45.21,2234.0,6.15,일반서비스,1.2,5.65,49.16,13.33,194.78,0.04008207580958534,0.03496953692641871,87,2,
489790,한화비전,26910.0,59.03,903.0,3.1,전기·전자,-1.66,4.02,150.95,-2.31,-55.32,0.03055210232508912,0.029369970535257493,88,1,
003550,LG,181430.0,25.93,4628.0,0.64,금융,5.54,1.73,10.89,-7.0,-35.14,0.011267106891285891,0.01739073632483218,89,0,
278470,에이피알,146196.0,50.69,7704.0,32.79,화학,-2.25,83.79,88.12,123.04,166.76,0.01709768737564143,0.012535561707313342,90,1,
000500,가온전선,49758.0,93.51,1787.0,10.28,전기·전자,0.06,11.96,202.46,19.44,27.19,-0.00725130442045957,-0.008979846320306262,91,-1,
000150,두산,206633.0,359.84,3546.0,14.6,전기·전자,1.11,4.93,161.07,17.72,71.74,-0.02651399900615012,-0.028507375634161038,92,-1,
082740,한화엔진,40931.0,23.56,2082.0,7.36,기계·장비,1.66,0.0,213.19,8.5,130.27,-0.0344142123521237,-0.034214600530806744,93,-2,
005380,현대차,927553.0,12.82,35331.0,1.03,운송장비·부품,8.24,7.5,190.29,3.45,-30.79,-0.06385655548372346,-0.056583674484012275,94,-4,
001040,CJ,40293.0,34.36,4019.0,0.89,금융,0.36,2.81,181.81,8.03,-13.24,-0.060821365083232104,-0.0633021791954487,95,0,
003690,코리안리,27021.0,9.25,1653.0,0.73,보험,4.23,0.0,278.19,10.37,135.91,-0.06226552311297784,-0.06827060001125068,96,1,
204320,HL만도,26813.0,26.81,2130.0,0.99,운송장비·부품,2.88,4.58,142.11,1.79,18.19,-0.07608505644084881,-0.07256999638119264,97,-1,
006360,GS건설,30253.0,32.34,1093.0,0.63,건설,-0.98,1.4,231.27,-21.63,4.39,-0.08464133775466062,-0.08496138602595381,98,-1,
035420,NAVER,357909.0,18.42,12376.0,1.24,IT 서비스,0.66,6.49,45.21,16.3,7.22,-0.0951378492736539,-0.0935429499358188,99,0,
010950,S-Oil,166172.0,97.23,1518.0,1.93,화학,4.76,10.35,201.65,-0.53,0.0,-0.11299382622639881,-0.1124471813748823,100,1,
