종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
068270,셀트리온,418944.0,42.5,4238.0,2.41,제약,-0.11,9.16,31.33,40.77,97.42,0.4755839375198597,0.4780505090248609,26,-3,False
353200,대덕전자,50949.0,111.58,924.0,5.92,전기·전자,2.38,16.64,40.02,62.02,0.0,0.47584280197274176,0.47541768890848735,27,-4,False
036570,엔씨소프트,45027.0,13.04,16023.0,1.2,IT 서비스,2.2,18.68,30.23,78.8,1314.57,0.43575978403263016,0.4386041495166767,28,-1,False
007340,DN오토모티브,29021.0,10.31,4809.0,1.28,전기·전자,3.12,18.47,122.31,26.76,35.02,0.4164020986584501,0.42340088241314194,29,-5,True
008930,한미사이언스,33443.0,28.25,1731.0,3.44,금융,-3.93,15.61,44.44,7.63,43.9,0.4194693199063124,0.41984574791977775,30,-3,True
111770,영원무역,32082.0,6.52,11109.0,0.75,유통,-0.14,14.56,37.26,15.03,29.79,0.42036619898877753,0.4191101076251592,31,-3,
003690,코리안리,26455.0,9.06,1653.0,0.72,보험,-1.38,12.44,266.39,6.73,78.38,0.41909650191496683,0.41857251618545005,32,-3,
014680,한솔케미칼,23207.0,16.55,12993.0,2.16,화학,0.0,14.52,38.39,11.11,3.99,0.44622407083855054,0.403854063654905,33,13,
042660,한화오션,255855.0,20.54,4066.0,4.15,운송장비·부품,-0.12,32.55,167.61,34.42,86.76,0.39239796218460393,0.3918397360270026,34,-4,
010130,고려아연,236282.0,29.39,38514.0,2.15,금속,0.8,10.49,95.98,62.5,151.55,0.36698152778941767,0.37536997077622414,35,-4,
021240,코웨이,71829.0,11.86,8558.0,1.99,일반서비스,-5.58,19.31,103.56,13.89,11.05,0.37565152822689085,0.37509842556290407,36,-1,
011780,금호석유화학,30239.0,12.21,9843.0,0.49,화학,-1.39,7.85,34.4,9.96,114.38,0.4054022242341309,0.372597406324753,37,14,
161890,한국콜마,34345.0,27.46,5299.0,3.77,화학,-1.29,20.19,104.86,14.84,41.83,0.4046180187364383,0.34593937904267047,38,26,
011070,LG이노텍,125672.0,36.83,14419.0,2.18,전기·전자,4.73,11.39,87.15,24.05,296.37,0.33616567810900266,0.33707706354630435,39,-3,
009150,삼성전기,1036749.0,152.54,9099.0,10.99,전기·전자,4.36,10.6,57.34,20.7,74.33,0.33693711802410226,0.3360636537118664,40,-2,
000240,한국앤컴퍼니,23496.0,6.77,3658.0,0.49,금융,0.41,8.27,9.72,-1.98,10.5,0.31613783576851207,0.3189933565269616,41,-5,
028670,팬오션,30845.0,10.23,564.0,0.54,운송·창고,-1.87,5.82,103.08,27.37,41.59,0.3163409842737266,0.31528842782210614,42,-1,
241560,두산밥캣,56939.0,14.25,4168.0,0.79,기계·장비,-1.82,6.85,72.88,9.2,23.38,0.3176443546749571,0.31368656559865,43,0,
329180,HD현대중공업,484921.0,29.42,15702.0,5.19,운송장비·부품,-1.6,30.09,178.6,53.69,114.91,0.3136942912710644,0.31340866102825204,44,-2,
032640,LG유플러스,60226.0,11.75,1208.0,0.68,통신,-3.34,5.99,114.08,-1.24,10.15,0.3065946131538126,0.2996668605839321,45,4,
005490,POSCO홀딩스,257931.0,40.26,8085.0,0.44,금속,-0.31,2.4,70.99,6.12,29.79,0.2911620643424689,0.2992899458943625,46,-4,
282330,BGF리테일,23783.0,12.18,11297.0,1.81,유통,-4.11,17.2,170.11,5.59,33.58,0.29461033956089067,0.29233992164629863,47,-1,
005440,현대지에프홀딩스,23236.0,4.79,2643.0,0.49,금융,-3.06,7.81,44.92,1.68,20.29,0.296690418442262,0.2917588182579458,48,-1,
030200,KT,134076.0,7.74,6869.0,0.73,통신,-0.37,7.26,118.71,-5.7,-33.61,0.2804603043537821,0.29043714908724183,49,-6,
103590,일진전기,36193.0,34.83,2179.0,6.15,전기·전자,8.12,23.7,161.09,16.66,71.29,0.2854218935897182,0.2862701151612441,50,-6,
000660,SK하이닉스,13506804.0,31.36,58955.0,10.77,전기·전자,5.96,92.68,32.8,230.8,489.39,0.27624494188392,0.2759747421687003,51,0,
011200,HMM,197608.0,10.72,1955.0,0.74,운송·창고,0.96,5.2,29.42,11.74,-26.43,0.2731956810941988,0.27434826131371226,52,-1,
005850,에스엘,23410.0,7.53,6692.0,0.91,운송장비·부품,-0.2,15.02,56.89,8.98,19.7,0.2727683853291424,0.27088209988811995,53,-1,
161390,한국타이어앤테크놀로지,75192.0,6.9,8795.0,0.61,화학,3.06,10.02,84.72,6.42,50.51,0.30198401116250134,0.2685302958445832,54,9,
026960,동서,25473.0,17.58,1453.0,1.46,유통,0.0,8.5,4.05,2.01,-13.96,0.2595732131933273,0.25912543138744004,55,-2,
064350,현대로템,134791.0,17.51,7055.0,4.38,운송장비·부품,0.98,26.45,169.14,18.11,-0.84,0.25613479200331096,0.25597959366649614,56,-2,
375500,DL이앤씨,33586.0,10.06,8625.0,0.69,건설,3.33,11.86,86.43,-7.14,52.91,0.24351765513439186,0.2455812219985702,57,-3,
035250,강원랜드,30850.0,9.7,1487.0,0.73,오락·문화,-1.37,8.59,18.13,-0.35,-15.11,0.24049068730854353,0.24015821163032244,58,-2,
047050,포스코인터내셔널,100452.0,16.36,3491.0,1.45,유통,-1.21,12.34,155.76,10.87,28.22,0.23903272356669833,0.23925356412326998,59,-3,
192820,코스맥스,31098.0,25.27,10843.0,5.57,화학,0.74,34.01,276.14,21.84,13.02,0.32970596586125367,0.2330715277751729,60,47,
489790,한화비전,23906.0,52.44,903.0,2.75,전기·전자,5.46,13.63,136.84,8.22,-18.98,0.23078262945131317,0.23190523214150816,61,-2,
064400,LG씨엔에스,68208.0,15.48,4548.0,2.33,IT 서비스,1.88,16.74,61.87,6.15,1.09,0.2314997085701236,0.23178268337033156,62,-1,
000270,기아,474742.0,6.36,19111.0,0.77,운송장비·부품,0.58,11.61,65.14,9.02,-16.28,0.21351135037864455,0.21059306177438575,63,1,
086280,현대글로비스,153000.0,8.82,23117.0,1.48,운송·창고,-0.97,15.23,90.32,12.07,-2.33,0.20443783355796574,0.20513863877447555,64,-1,
012750,에스원,31691.0,17.75,4699.0,1.61,일반서비스,-0.71,9.04,38.8,-0.71,-26.99,0.19839939098429896,0.1990426645046733,65,-1,
028260,삼성물산,573262.0,24.96,14165.0,1.16,유통,-0.56,3.99,44.03,13.68,18.62,0.1859396851329217,0.18499414076910825,66,-3,
004170,신세계,34380.0,252.78,1440.0,0.72,유통,2.97,3.45,121.19,7.97,75.74,0.1827198512492835,0.18208052812914294,67,-1,
000150,두산,234649.0,408.63,3546.0,16.58,전기·전자,3.13,17.75,161.3,10.4,50.26,0.17948050372877714,0.17854334136703243,68,-1,
010120,LS ELECTRIC,312750.0,109.11,1911.0,14.98,전기·전자,3.22,19.31,172.12,32.74,55.73,0.17779939730695962,0.17699050275505476,69,-1,
028050,삼성E&A,102116.0,16.54,3150.0,2.15,일반서비스,1.96,14.11,122.37,14.05,36.41,0.17400882304218157,0.17551842381794158,70,-1,
090430,아모레퍼시픽,83469.0,41.81,3413.0,1.81,화학,-0.28,5.26,25.85,11.54,27.51,0.18886768420831482,0.17130133540989148,71,10,
298040,효성중공업,269293.0,51.8,55755.0,11.44,전기·전자,0.94,25.34,213.51,17.06,56.24,0.1676583888511517,0.16686147362134096,72,3,
066570,LG전자,323652.0,37.34,5321.0,1.5,전기·전자,0.4,4.29,130.9,9.38,71.34,0.16173203150954893,0.16170567128549274,73,0,
267270,HD현대건설기계,66686.0,25.01,5613.0,1.35,기계·장비,-1.2,12.72,91.02,152.81,438.08,0.1499573315260262,0.14999775640928237,74,-1,
251270,넷마블,28898.0,13.27,2618.0,0.52,IT 서비스,1.76,6.97,35.79,4.43,-11.7,0.1514956239758186,0.14963647876030822,75,-1,
012330,현대모비스,341767.0,9.59,39682.0,0.69,운송장비·부품,-0.13,7.39,45.99,3.9,7.96,0.14946092905506353,0.1434911800808495,76,1,
012450,한화에어로스페이스,563072.0,38.22,28573.0,5.8,운송장비·부품,-0.46,22.95,190.27,27.54,44.06,0.13528643973221033,0.13514971134600953,77,-1,
259960,크래프톤,93555.0,13.25,15438.0,1.3,IT 서비스,0.74,11.89,32.17,73.26,38.27,0.12205046330842587,0.12115774323007325,78,0,
029780,삼성카드,50978.0,7.89,5575.0,0.53,금융,-0.79,7.12,292.22,5.96,-6.01,0.11639755172811923,0.11612895309169839,79,-1,
003670,포스코퓨처엠,163038.0,474.87,386.0,4.01,전기·전자,0.6,1.26,103.76,-4.6,91.32,0.1161707085883725,0.11511019433384218,80,-1,
031210,서울보증보험,28941.0,10.78,3844.0,0.56,보험,-2.01,6.02,85.31,6.66,61.42,0.11145704695735432,0.11171428204099083,81,-1,
402340,SK스퀘어,1414225.0,16.13,66468.0,5.12,금융,6.35,85.62,6.62,624.43,800.83,0.10601120472371088,0.10811159544217103,82,0,
000810,삼성화재,292441.0,16.09,40703.0,1.31,보험,-1.65,8.13,219.01,1.35,8.89,0.061624830695263685,0.08457464373188837,83,-7,
052690,한전기술,51444.0,60.25,2234.0,8.19,일반서비스,-2.18,6.02,33.54,5.06,300.37,0.05951139772292219,0.05925960586877434,84,2,
278470,에이피알,137772.0,47.77,7704.0,30.9,화학,4.25,81.84,70.07,129.2,137.92,0.056791070721949735,0.04692336062079481,85,4,
006260,LS,101088.0,38.31,8458.0,1.77,금융,6.58,8.43,269.71,39.0,91.7,0.0429987347321743,0.04622643951569208,86,-3,
017670,SK텔레콤,191378.0,46.87,1901.0,1.48,통신,1.71,5.48,109.29,-0.47,21.86,0.02189697221697312,0.04258744351233744,87,-5,
272210,한화시스템,150947.0,62.32,1282.0,3.08,전기·전자,3.1,4.28,159.15,31.98,108.52,0.0390911107889354,0.041843961780526635,88,-1,
034020,두산에너빌리티,548961.0,649.24,132.0,7.05,기계·장비,0.35,2.3,136.43,8.04,32.45,0.04198339896752146,0.04074087761069258,89,1,
022100,포스코DX,31851.0,61.08,343.0,5.58,일반서비스,-1.18,5.74,45.1,-16.77,-66.16,0.03420841209853814,0.033986819289756325,90,1,
003550,LG,169486.0,24.22,4628.0,0.6,금융,0.27,2.61,9.81,5.53,3.48,0.028924102996304546,0.028452039745165386,91,1,
000720,현대건설,139863.0,37.83,3320.0,1.71,건설,0.24,5.19,155.21,-13.53,2.79,0.027074376032321726,0.026090841251696945,92,1,
006360,GS건설,31836.0,34.03,1093.0,0.66,건설,1.64,2.8,229.04,-17.24,-29.09,-0.005027269116426855,-0.004595057868401253,93,-5,
000500,가온전선,95884.0,180.19,1787.0,19.82,전기·전자,23.61,13.13,213.29,27.32,41.78,-0.011945885069321649,-0.011397800473012563,94,1,
010950,S-Oil,168536.0,98.62,1518.0,1.96,화학,-1.64,16.33,199.86,19.06,0.0,0.018586891653056492,-0.02914575724296635,95,6,
204320,HL만도,22657.0,22.65,2130.0,0.83,운송장비·부품,-0.1,6.46,142.58,2.89,9.45,-0.04758521669567094,-0.05051738056964573,96,-2,
082740,한화엔진,43059.0,24.78,2082.0,7.74,기계·장비,-2.64,0.0,234.09,0.22,59.2,-0.05316450169186997,-0.053773925884672016,97,-1,
035420,NAVER,300386.0,15.96,12376.0,1.07,IT 서비스,-0.75,7.24,43.92,16.27,3.43,-0.06174902250767483,-0.06597305638191278,98,-1,
005380,현대차,750437.0,10.37,35331.0,0.83,운송장비·부품,0.96,7.01,191.33,2.65,-25.84,-0.09006573752306962,-0.0925940775247551,99,0,
377300,카카오페이,54459.0,120.15,335.0,2.86,금융,0.62,4.56,236.54,41.13,561.2,-0.11977345570529667,-0.11962236334030169,100,0,
