종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
086280,현대글로비스,158250.0,9.13,23117.0,1.53,운송·창고,3.18,17.34,90.59,8.16,3.9,0.28119475029907526,0.2826261998809988,49,-2,
000660,SK하이닉스,12016599.0,27.9,58955.0,9.58,전기·전자,3.26,61.16,35.56,198.07,405.48,0.2748930922824624,0.2739755071027545,50,-1,
103590,일진전기,35430.0,34.1,2179.0,6.02,전기·전자,2.62,23.7,161.09,16.66,71.29,0.312637979429948,0.2650949727607291,51,20,
011070,LG이노텍,154783.0,45.36,14419.0,2.69,전기·전자,6.34,8.46,94.41,11.08,136.04,0.26001457712352916,0.2624540000197883,52,-3,
062040,산일전기,55923.0,37.31,4891.0,9.47,전기·전자,-2.93,0.0,23.09,52.1,47.87,0.25754577865005945,0.2561538638503717,53,-2,
064400,LG씨엔에스,77412.0,17.57,4548.0,2.64,IT 서비스,1.91,16.64,63.13,8.55,19.4,0.2496532900926377,0.2500311829439395,54,-1,
047050,포스코인터내셔널,93767.0,15.27,3491.0,1.35,유통,-1.84,10.31,155.36,3.36,29.86,0.2514325035377389,0.24931765120074972,55,1,
036570,엔씨소프트,53321.0,15.45,16023.0,1.43,IT 서비스,1.64,14.0,29.42,54.71,2070.08,0.23601538272026296,0.23431355708933,56,-1,
034730,SK,424141.0,26.76,21863.0,1.28,금융,5.79,9.29,135.75,18.94,1301.07,0.23193893405612892,0.23278295002120558,57,-2,
012750,에스원,29525.0,16.54,4699.0,1.5,일반서비스,-0.51,9.63,45.81,-0.06,-62.32,0.2335270322390367,0.22634230765089342,58,6,
005850,에스엘,28612.0,9.21,6692.0,1.11,운송장비·부품,4.41,13.92,62.35,12.51,20.55,0.22167031932578016,0.22445970846796015,59,-2,
028260,삼성물산,598398.0,26.05,14165.0,1.21,유통,1.1,5.41,49.88,7.49,-0.56,0.22205963112558152,0.22376879360205146,60,-2,
090430,아모레퍼시픽,79375.0,39.76,3413.0,1.72,화학,0.89,4.34,27.43,6.39,7.62,0.22010043177225044,0.2187827200109223,61,-1,
042660,한화오션,293544.0,23.56,4066.0,4.76,운송장비·부품,5.62,25.71,204.67,2.13,70.55,0.21543339450292237,0.21546482353457536,62,0,
329180,HD현대중공업,535302.0,32.48,15702.0,5.73,운송장비·부품,2.82,24.55,183.91,54.78,108.74,0.20808213100760695,0.2074297973436799,63,-2,
010120,LS ELECTRIC,309750.0,108.06,1911.0,14.83,전기·전자,-3.5,17.29,151.24,33.38,44.96,0.20802193412477735,0.2073080848877838,64,-2,
000270,기아,553215.0,7.41,19111.0,0.9,운송장비·부품,3.13,11.9,70.93,5.3,-26.71,0.19821239482065037,0.20013541017543598,65,-2,
028050,삼성E&A,97608.0,15.81,3150.0,2.06,일반서비스,1.63,13.69,126.53,8.08,19.64,0.18772513988113726,0.17888075798750597,66,1,
029780,삼성카드,56249.0,8.71,5575.0,0.58,금융,3.52,7.21,286.72,20.46,-14.25,0.16353865826602976,0.1632331603851735,67,0,
298040,효성중공업,275447.0,52.98,55755.0,11.7,전기·전자,-2.09,23.16,209.68,26.21,48.77,0.1619254832789343,0.161755894817317,68,0,
267270,HD현대건설기계,66420.0,24.69,5613.0,1.33,기계·장비,-0.65,7.66,92.5,154.17,357.85,0.15518736804234223,0.15377025078329315,69,1,
004020,현대제철,39900.0,-575.0,-52.0,0.2,금속,3.82,0.04,76.59,3.17,0.0,0.14818114384007214,0.14734634296740717,70,2,
192820,코스맥스,28090.0,22.83,10843.0,5.03,화학,-0.6,30.59,289.6,15.88,3.28,0.1447806943008897,0.14511990299053937,71,0,
259960,크래프톤,109808.0,15.42,15438.0,1.51,IT 서비스,1.49,12.1,31.8,56.88,22.81,0.140940987201381,0.13852193448238317,72,2,
066570,LG전자,350202.0,40.41,5321.0,1.62,전기·전자,4.12,4.11,133.33,4.34,32.93,0.12819556643635216,0.13201914413361276,73,2,
012450,한화에어로스페이스,598135.0,40.6,28573.0,6.16,운송장비·부품,-2.11,22.74,224.88,4.87,20.56,0.11915875015517785,0.11856777082200912,74,2,
004170,신세계,40331.0,296.53,1440.0,0.84,유통,1.79,1.71,135.33,10.88,49.49,0.11789749915802492,0.11843042329292815,75,-1,
272210,한화시스템,151702.0,62.64,1282.0,3.1,전기·전자,0.88,3.6,114.58,16.95,1.94,0.11608170889664407,0.11660441384862427,76,1,
402340,SK스퀘어,1522800.0,17.36,66468.0,5.51,금융,3.31,55.09,7.5,318.8,400.48,0.10828672044031001,0.10851562996247612,77,2,
012330,현대모비스,496307.0,13.78,39682.0,0.99,운송장비·부품,7.05,7.21,45.94,5.48,3.34,0.10076278340682152,0.10433777257257604,78,0,
251270,넷마블,32036.0,14.94,2618.0,0.59,IT 서비스,0.64,6.43,43.19,4.46,6.73,0.10286972400976419,0.09699426071253461,79,1,
001440,대한전선,58700.0,66.26,452.0,3.47,전기·전자,-0.5,3.16,117.15,26.64,122.88,0.09600925118625381,0.0956664463202284,80,-1,
022100,포스코DX,33068.0,63.41,343.0,5.8,일반서비스,-0.23,6.32,44.25,-18.62,-84.0,0.07320919123119136,0.06662308856672208,81,1,
034020,두산에너빌리티,529104.0,625.76,132.0,6.79,기계·장비,2.1,1.98,130.6,13.67,63.9,0.06157364811729421,0.061809769900469574,82,0,
180640,한진칼,80115.0,52.11,2303.0,2.42,금융,0.84,5.03,19.92,11.05,92.68,0.05729680786260809,0.05539923848834215,83,1,
000720,현대건설,128950.0,34.88,3320.0,1.58,건설,1.85,4.95,157.57,-15.75,-15.35,0.0431314715905087,0.05080130244444764,84,-3,
017670,SK텔레콤,215864.0,52.87,1901.0,1.66,통신,10.32,2.92,124.92,-1.38,-5.25,0.03276229443776452,0.03983354463356703,85,-2,
006260,LS,100932.0,38.25,8458.0,1.77,금융,-0.77,6.84,256.29,37.48,53.19,0.04092863188338983,0.038741920620049386,86,1,
052690,한전기술,38602.0,45.21,2234.0,6.15,일반서비스,1.2,5.65,49.16,13.33,194.78,0.044751817854770115,0.03823029723586917,87,1,
489790,한화비전,26910.0,59.03,903.0,3.1,전기·전자,-1.66,4.02,150.95,-2.31,-55.32,0.029616853525807785,0.02945226486544092,88,0,
003550,LG,181430.0,25.93,4628.0,0.64,금융,5.54,1.73,10.89,-7.0,-35.14,0.012146214825037804,0.01564256249156737,89,-3,
278470,에이피알,146196.0,50.69,7704.0,32.79,화학,-2.25,83.79,88.12,123.04,166.76,0.01709768737564143,0.0140562702634227,90,-1,
000500,가온전선,49758.0,93.51,1787.0,10.28,전기·전자,0.06,11.96,202.46,19.44,27.19,-0.008697221145738399,-0.008885637928783626,91,-1,
000150,두산,206633.0,359.84,3546.0,14.6,전기·전자,1.11,4.93,161.07,17.72,71.74,-0.027533847171677422,-0.0281828661466665,92,-1,
082740,한화엔진,40931.0,23.56,2082.0,7.36,기계·장비,1.66,0.0,213.19,8.5,130.27,-0.03527452970969544,-0.03456791025710298,93,-1,
005380,현대차,927553.0,12.82,35331.0,1.03,운송장비·부품,8.24,7.5,190.29,3.45,-30.79,-0.06356258703612072,-0.05890997866804842,94,0,
001040,CJ,40293.0,34.36,4019.0,0.89,금융,0.36,2.81,181.81,8.03,-13.24,-0.059908870403091424,-0.06217107626466295,95,0,
003690,코리안리,27021.0,9.25,1653.0,0.73,보험,4.23,0.0,278.19,10.37,135.91,-0.06226552311297784,-0.0662689077118264,96,0,
204320,HL만도,26813.0,26.81,2130.0,0.99,운송장비·부품,2.88,4.58,142.11,1.79,18.19,-0.07580080301293013,-0.07364693192510513,97,0,
006360,GS건설,30253.0,32.34,1093.0,0.63,건설,-0.98,1.4,231.27,-21.63,4.39,-0.09211623325603735,-0.08734633510264832,98,0,
035420,NAVER,357909.0,18.42,12376.0,1.24,IT 서비스,0.66,6.49,45.21,16.3,7.22,-0.0951378492736539,-0.0940745830484305,99,0,
010950,S-Oil,166172.0,97.23,1518.0,1.93,화학,4.76,10.35,201.65,-0.53,0.0,-0.11299382622639881,-0.11262939632538779,100,-1,
