종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
086280,현대글로비스,160125.0,9.24,23117.0,1.55,운송·창고,7.39,15.23,90.32,12.07,-2.33,0.2023941647914992,0.21572962300841353,61,-4,
028260,삼성물산,595155.0,25.91,14165.0,1.2,유통,0.69,3.99,44.03,13.68,18.62,0.19384487177803497,0.21100305728185648,62,-9,
010120,LS ELECTRIC,293100.0,102.25,1911.0,14.04,전기·전자,1.61,17.29,151.24,33.38,44.96,0.2093499440525101,0.20898104611082985,63,1,
000270,기아,526667.0,7.06,19111.0,0.86,운송장비·부품,2.59,11.9,70.93,5.3,-26.71,0.20021779202365086,0.20225840922550992,64,0,
192820,코스맥스,32800.0,26.65,10843.0,5.87,화학,1.05,34.01,276.14,21.84,13.02,0.2286865459741242,0.19665289377809586,65,16,
031210,서울보증보험,29535.0,11.0,3844.0,0.57,보험,-1.05,6.12,89.74,23.88,242.75,0.12555800650883953,0.1950458613806677,66,-37,
090430,아모레퍼시픽,83820.0,41.99,3413.0,1.81,화학,2.43,4.34,27.43,6.39,7.62,0.17261561391188496,0.19359856006972676,67,-11,
007070,GS리테일,22240.0,51.25,519.0,0.68,유통,-1.48,3.96,120.56,5.31,31.36,0.20105417535835646,0.18834748232418969,68,1,
298040,효성중공업,256891.0,49.41,55755.0,10.91,전기·전자,-1.33,25.34,213.51,17.06,56.24,0.1781497589578383,0.1779017575328931,69,2,
028050,삼성E&A,89866.0,14.56,3150.0,1.9,일반서비스,2.34,13.69,126.53,8.08,19.64,0.16594752873603194,0.1756564447331022,70,0,
489790,한화비전,26456.0,58.03,903.0,3.05,전기·전자,4.17,13.63,136.84,8.22,-18.98,0.23538080533424738,0.17233479822371073,71,23,
029780,삼성카드,53469.0,8.28,5575.0,0.56,금융,-0.32,7.21,286.72,20.46,-14.25,0.14974540008906925,0.15956433729281977,72,-3,
267270,HD현대건설기계,64599.0,24.02,5613.0,1.3,기계·장비,6.06,12.72,91.02,152.81,438.08,0.14936839005672234,0.1549467080363242,73,3,
004020,현대제철,40167.0,-578.85,-52.0,0.2,금속,7.5,0.04,76.59,3.17,0.0,0.1246992046161774,0.15278151071593538,74,-8,
066570,LG전자,326584.0,37.68,5321.0,1.51,전기·전자,0.35,4.29,130.9,9.38,71.34,0.17058248937766834,0.147966325618808,75,4,
004170,신세계,37308.0,274.31,1440.0,0.78,유통,-1.37,3.45,121.19,7.97,75.74,0.1680767084405559,0.13851510224191957,76,8,
259960,크래프톤,102016.0,14.44,15438.0,1.41,IT 서비스,-0.45,12.1,31.8,56.88,22.81,0.12345674676824374,0.13373935099220563,77,-5,
012450,한화에어로스페이스,568229.0,38.57,28573.0,5.85,운송장비·부품,-0.27,22.95,190.27,27.54,44.06,0.14969601697177334,0.1287290711413217,78,6,
001440,대한전선,53898.0,60.84,452.0,3.19,전기·전자,3.0,3.16,117.15,26.64,122.88,0.12889347778908702,0.11147906871070958,79,6,
012330,현대모비스,451848.0,12.55,39682.0,0.9,운송장비·부품,-0.1,7.39,45.99,3.9,7.96,0.11175071421077805,0.10738132844145952,80,3,
402340,SK스퀘어,1398394.0,15.95,66468.0,5.06,금융,-1.49,85.62,6.62,624.43,800.83,0.10824809564521089,0.10638617571892618,81,0,
251270,넷마블,30852.0,14.17,2618.0,0.56,IT 서비스,-2.11,6.43,43.19,4.46,6.73,0.09859311572462734,0.10086214071496255,82,2,
003670,포스코퓨처엠,149252.0,434.72,386.0,3.67,전기·전자,-1.81,1.26,103.76,-4.6,91.32,0.12412619852040525,0.09040772313163428,83,5,
272210,한화시스템,137344.0,56.71,1282.0,2.8,전기·전자,3.71,4.28,159.15,31.98,108.52,0.048285463928207734,0.061431041621697074,84,-5,
006260,LS,91884.0,34.82,8458.0,1.61,금융,2.08,8.43,269.71,39.0,91.7,0.09059082020189692,0.05705515398012455,85,6,
022100,포스코DX,31775.0,60.93,343.0,5.57,일반서비스,1.46,5.74,45.1,-16.77,-66.16,0.03747919368279026,0.05099925600175327,86,-6,
180640,한진칼,81650.0,53.1,2303.0,2.46,금융,0.66,5.03,19.92,11.05,92.68,0.04084132223476884,0.050019971314924874,87,-5,
052690,한전기술,41507.0,48.61,2234.0,6.61,일반서비스,20.27,6.02,33.54,5.06,300.37,0.06684797293699538,0.04603800582875878,88,5,
034020,두산에너빌리티,516933.0,611.36,132.0,6.64,기계·장비,10.55,1.98,130.6,13.67,63.9,0.04038994794404814,0.045589961742989814,89,-3,
017670,SK텔레콤,212427.0,52.03,1901.0,1.64,통신,-3.32,5.48,109.29,-0.47,21.86,0.006525005839677286,0.04111135241766678,90,-13,
000720,현대건설,135075.0,36.54,3320.0,1.65,건설,14.87,4.95,157.57,-15.75,-15.35,0.0407204738405442,0.03926038337313369,91,-2,
003550,LG,170242.0,24.33,4628.0,0.6,금융,-0.79,1.73,10.89,-7.0,-35.14,0.010535040009680738,0.016181603215079818,92,-7,
278470,에이피알,164915.0,57.18,7704.0,36.99,화학,7.57,83.79,88.12,123.04,166.76,0.008552259870948549,0.010376848577451258,93,-2,
000500,가온전선,48091.0,90.37,1787.0,9.94,전기·전자,2.54,13.13,213.29,27.32,41.78,-0.0004806965516816475,-0.004300575523364629,94,0,
000150,두산,178294.0,310.49,3546.0,12.6,전기·전자,1.47,4.93,161.07,17.72,71.74,0.004093687396091561,-0.01257337901912265,95,5,
082740,한화엔진,39596.0,22.79,2082.0,7.12,기계·장비,5.68,0.0,213.19,8.5,130.27,-0.05307116149094266,-0.0501895157391105,96,0,
010950,S-Oil,157503.0,92.16,1518.0,1.83,화학,-0.92,16.33,199.86,19.06,0.0,-0.0020698751828416295,-0.056147844117351915,97,11,
001040,CJ,37405.0,31.9,4019.0,0.83,금융,0.79,2.81,181.81,8.03,-13.24,-0.06555855309589478,-0.057226966571661694,98,-2,
204320,HL만도,24136.0,24.13,2130.0,0.89,운송장비·부품,0.59,6.46,142.58,2.89,9.45,-0.04875390981814487,-0.06398979360811864,99,3,
005380,현대차,862030.0,11.92,35331.0,0.96,운송장비·부품,1.69,7.01,191.33,2.65,-25.84,-0.10060273914751056,-0.07306465903853895,100,-6,
