종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
028670,팬오션,29241.0,9.7,564.0,0.51,운송·창고,10.84,5.54,92.6,8.29,24.39,0.36672797014922304,0.37497764348030793,33,-5,
030200,KT,130799.0,7.56,6869.0,0.71,통신,-1.7,8.87,117.62,-0.97,-29.92,0.3749865576472327,0.36917703365206134,34,4,
011780,금호석유화학,28780.0,11.62,9843.0,0.47,화학,1.24,4.19,36.65,-6.72,-50.75,0.3631104005184321,0.36105458866603435,35,0,
021240,코웨이,64752.0,10.69,8558.0,1.79,일반서비스,0.33,19.32,109.95,13.18,18.79,0.3597258178295332,0.3599466047328377,36,-2,
035250,강원랜드,31449.0,9.89,1487.0,0.74,오락·문화,0.96,7.55,23.43,3.44,-7.2,0.34957904086111147,0.3495429295460225,37,-1,
032640,LG유플러스,62730.0,12.24,1208.0,0.71,통신,-3.78,6.15,117.51,1.49,6.6,0.3359115020008432,0.33670096240488906,38,1,
161890,한국콜마,22472.0,17.97,5299.0,2.47,화학,2.15,18.19,116.44,11.48,31.61,0.33658691544799707,0.333816266265301,39,2,
007340,DN오토모티브,23609.0,8.39,4809.0,1.04,전기·전자,4.26,14.85,150.49,15.81,5.04,0.3251515548855586,0.3298811307531783,40,0,
000240,한국앤컴퍼니,23686.0,6.82,3658.0,0.49,금융,0.4,7.54,11.83,-2.65,-4.11,0.32931443848071384,0.32660390989126226,41,2,
078930,GS,82677.0,10.55,8434.0,0.57,금융,2.89,9.0,85.78,9.88,56.67,0.32411310398651394,0.3234167825442877,42,0,
064350,현대로템,145923.0,18.95,7055.0,4.74,운송장비·부품,10.95,30.08,188.32,23.92,10.52,0.3216932650833919,0.32107647670231526,43,1,
011200,HMM,197608.0,10.72,1955.0,0.74,운송·창고,1.45,5.36,29.91,-4.76,-56.17,0.31986366550026973,0.3176320681435786,44,2,
017800,현대엘리베이터,26544.0,10.13,6703.0,1.81,기계·장비,2.11,24.3,258.81,-8.17,-16.34,0.3145961856262811,0.31407877706454274,45,2,
241560,두산밥캣,57322.0,14.35,4168.0,0.8,기계·장비,3.82,5.88,72.99,9.4,5.69,0.31487280705630505,0.31386462775772594,46,2,
009150,삼성전기,853002.0,125.51,9099.0,9.04,전기·전자,29.92,8.82,55.19,17.18,39.9,0.3058016169713725,0.30368259172961637,47,1,
161390,한국타이어앤테크놀로지,83740.0,7.69,8795.0,0.68,화학,3.84,9.35,87.84,7.06,42.95,0.3050350498336589,0.30350295311939984,48,-2,
026960,동서,25424.0,17.55,1453.0,1.46,유통,-2.3,8.66,3.93,5.04,-11.72,0.30408825744714446,0.3018113066762006,49,-1,
081660,미스토홀딩스,23971.0,12.06,3743.0,1.24,유통,-0.88,11.6,130.4,4.17,19.05,0.2998427811133658,0.2987580372587318,50,-1,
086280,현대글로비스,150000.0,8.65,23117.0,1.45,운송·창고,4.33,17.34,90.59,8.16,3.9,0.2814070016087864,0.28056571840594147,51,0,
005490,POSCO홀딩스,247630.0,38.65,8085.0,0.42,금속,3.99,1.46,70.91,2.52,24.35,0.2764225096351246,0.27881282314493827,52,-1,
069960,현대백화점,25619.0,12.95,9177.0,0.56,유통,4.85,4.62,88.71,-13.48,-12.16,0.2817359444016742,0.27395396296294683,53,3,
011070,LG이노텍,121649.0,35.65,14419.0,2.11,전기·전자,21.23,8.46,94.41,11.08,136.04,0.26120531545324954,0.25971425591293573,54,4,
000660,SK하이닉스,12549859.0,29.14,58955.0,10.0,전기·전자,29.95,61.16,35.56,198.07,405.48,0.2589176541076236,0.2581555777261636,55,2,
064400,LG씨엔에스,60554.0,13.74,4548.0,2.06,IT 서비스,7.39,16.64,63.13,8.55,19.4,0.25961374296611545,0.2580694287255573,56,2,
062040,산일전기,43842.0,29.28,4891.0,7.43,전기·전자,18.54,0.0,23.09,52.1,47.87,0.24973184903122372,0.24728032515616577,57,2,
047050,포스코인터내셔널,91832.0,14.95,3491.0,1.33,유통,2.15,10.31,155.36,3.36,29.86,0.24702354642796864,0.24703582450005684,58,-2,
103590,일진전기,24796.0,23.86,2179.0,4.21,전기·전자,13.91,21.03,171.99,10.65,49.11,0.24043030102707863,0.23717479811639489,59,2,
028260,삼성물산,570019.0,24.81,14165.0,1.15,유통,19.56,5.41,49.88,7.49,-0.56,0.2209926891456811,0.22867534647532245,60,-3,
005850,에스엘,24571.0,7.9,6692.0,0.95,운송장비·부품,5.59,13.92,62.35,12.51,20.55,0.228010963666389,0.22761690180421595,61,1,
034730,SK,403840.0,25.48,21863.0,1.22,금융,18.89,9.29,135.75,18.94,1301.07,0.22426791057158568,0.22570835468607314,62,0,
036570,엔씨소프트,50521.0,14.64,16023.0,1.35,IT 서비스,2.4,14.0,29.42,54.71,2070.08,0.2237203402217243,0.22347985375839838,63,1,
090430,아모레퍼시픽,76041.0,38.09,3413.0,1.65,화학,-2.99,4.34,27.43,6.39,7.62,0.22037672049629795,0.22062245634736094,64,0,
030000,제일기획,21777.0,10.49,1804.0,1.22,일반서비스,-1.25,14.28,123.0,-2.1,-37.58,0.21305225648026832,0.21272087045382526,65,2,
042660,한화오션,261064.0,20.95,4066.0,4.23,운송장비·부품,7.44,25.71,204.67,2.13,70.55,0.21110723006787963,0.21082885012202954,66,2,
012750,에스원,27055.0,15.15,4699.0,1.37,일반서비스,-0.84,9.63,45.81,-0.06,-62.32,0.20398443179718967,0.20318272278032484,67,1,
329180,HD현대중공업,504863.0,30.63,15702.0,5.4,운송장비·부품,7.37,24.55,183.91,54.78,108.74,0.20158495636691662,0.20104038054340198,68,0,
000270,기아,514955.0,6.9,19111.0,0.84,운송장비·부품,9.19,11.9,70.93,5.3,-26.71,0.19364215481108363,0.19658652700334672,69,-1,
010120,LS ELECTRIC,277200.0,96.7,1911.0,13.28,전기·전자,22.95,17.29,151.24,33.38,44.96,0.19692509498576444,0.19465439745578744,70,1,
028050,삼성E&A,85848.0,13.9,3150.0,1.81,일반서비스,6.83,13.69,126.53,8.08,19.64,0.1549687435281928,0.15679745739622625,71,0,
298040,효성중공업,225374.0,43.35,55755.0,9.57,전기·전자,27.61,23.16,209.68,26.21,48.77,0.15367519315280503,0.15218778752221906,72,2,
267270,HD현대건설기계,59854.0,22.25,5613.0,1.2,기계·장비,9.37,7.66,92.5,154.17,357.85,0.1498005376876384,0.1509708813478385,73,0,
029780,삼성카드,54454.0,8.43,5575.0,0.57,금융,-0.74,7.21,286.72,20.46,-14.25,0.15191768108855944,0.148184137561565,74,3,
004020,현대제철,35163.0,-506.73,-52.0,0.18,금속,4.77,0.04,76.59,3.17,0.0,0.13608651983112757,0.14448869912650075,75,-3,
066570,LG전자,264036.0,30.46,5321.0,1.22,전기·전자,9.53,4.11,133.33,4.34,32.93,0.14322125713178605,0.14184178045590806,76,1,
012450,한화에어로스페이스,472836.0,32.09,28573.0,4.87,운송장비·부품,6.01,22.74,224.88,4.87,20.56,0.11717210048867466,0.11655500415841447,77,-1,
272210,한화시스템,118075.0,48.75,1282.0,2.41,전기·전자,13.43,3.6,114.58,16.95,1.94,0.11589342194705454,0.11573756523664014,78,-1,
259960,크래프톤,112115.0,15.74,15438.0,1.54,IT 서비스,-6.18,12.1,31.8,56.88,22.81,0.11577630502777482,0.10975924375562968,79,2,
004170,신세계,39953.0,293.75,1440.0,0.83,유통,6.82,1.71,135.33,10.88,49.49,0.1130657767685106,0.10574437257399666,80,3,
012330,현대모비스,431887.0,12.0,39682.0,0.86,운송장비·부품,6.97,7.21,45.94,5.48,3.34,0.10454007791729746,0.10563238479257335,81,0,
402340,SK스퀘어,1369728.0,15.62,66468.0,4.95,금융,29.91,55.09,7.5,318.8,400.48,0.10381050088482305,0.10510509402284579,82,0,
001440,대한전선,45470.0,51.33,452.0,2.69,전기·전자,11.54,3.16,117.15,26.64,122.88,0.09476821334053323,0.09054745890924637,83,0,
251270,넷마블,31381.0,14.63,2618.0,0.58,IT 서비스,-0.39,6.43,43.19,4.46,6.73,0.07602503592070423,0.07620844753748085,84,-2,
017670,SK텔레콤,174839.0,42.82,1901.0,1.35,통신,4.09,2.92,124.92,-1.38,-5.25,0.06636007641191434,0.07007081296753359,85,0,
034020,두산에너빌리티,429817.0,508.33,132.0,5.52,기계·장비,11.46,1.98,130.6,13.67,63.9,0.05425169707792239,0.054225306507965434,86,0,
000720,현대건설,105343.0,28.49,3320.0,1.29,건설,15.79,4.95,157.57,-15.75,-15.35,0.048867449533677845,0.05078549002285773,87,-1,
180640,한진칼,74573.0,48.5,2303.0,2.25,금융,2.95,5.03,19.92,11.05,92.68,0.050534132149297535,0.049519559784994276,88,1,
022100,포스코DX,29282.0,56.15,343.0,5.13,일반서비스,11.65,6.32,44.25,-18.62,-84.0,0.04065828546400124,0.04284409279343762,89,0,
483650,달바글로벌,27612.0,33.49,6599.0,13.79,화학,-5.35,0.0,28.73,50.53,50.05,0.045410338314052584,0.04260577226167096,90,3,
006260,LS,83304.0,31.57,8458.0,1.46,금융,19.46,6.84,256.29,37.48,53.19,0.04165256131303756,0.04189605751741844,91,0,
003550,LG,152855.0,21.85,4628.0,0.54,금융,4.88,1.73,10.89,-7.0,-35.14,0.02301546135585296,0.02559547219497588,92,-1,
052690,한전기술,34016.0,39.84,2234.0,5.42,일반서비스,11.39,5.65,49.16,13.33,194.78,0.012597299395322864,0.014232959540022436,93,0,
278470,에이피알,119802.0,41.54,7704.0,26.87,화학,1.59,83.79,88.12,123.04,166.76,0.0015428587554971417,-0.000617368078024035,94,0,
000500,가온전선,39962.0,75.1,1787.0,8.26,전기·전자,24.72,11.96,202.46,19.44,27.19,-0.017025653123104667,-0.02030781285317076,95,0,
000150,두산,189468.0,329.95,3546.0,13.39,전기·전자,30.0,4.93,161.07,17.72,71.74,-0.03934756071862312,-0.04124178195223124,96,0,
082740,한화엔진,32586.0,18.76,2082.0,5.86,기계·장비,-0.64,0.0,213.19,8.5,130.27,-0.03997943874866842,-0.042357292668510474,97,0,
005380,현대차,794460.0,10.98,35331.0,0.88,운송장비·부품,10.54,7.5,190.29,3.45,-30.79,-0.0576786210873886,-0.05601749298673071,98,1,
001040,CJ,37755.0,32.2,4019.0,0.83,금융,4.19,2.81,181.81,8.03,-13.24,-0.06530709454693705,-0.0664845523385715,99,1,
003690,코리안리,24334.0,8.33,1653.0,0.66,보험,2.0,0.0,278.19,10.37,135.91,-0.07265570940063551,-0.07508187989493981,100,3,
