종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
139480,이마트,24395.0,17.96,4921.0,0.22,유통,1.03,1.15,146.78,-1.32,11.93,0.48649573860453216,0.4981532634169721,19,-3,False
000100,유한양행,60851.0,31.98,2389.0,2.48,제약,-0.65,9.75,40.03,7.16,37.32,0.48914554449695535,0.48845817121190593,20,0,False
267250,HD현대,193928.0,20.14,12187.0,1.71,금융,1.24,15.11,168.43,14.72,120.36,0.4802481233862803,0.47577316379413065,21,4,False
111770,영원무역,35804.0,7.27,11109.0,0.84,유통,3.46,13.88,40.56,10.41,46.26,0.4720545571699479,0.4747958888512226,22,0,False
068270,셀트리온,368355.0,39.22,4238.0,2.22,제약,-0.66,7.28,29.99,36.0,115.41,0.4740098574890732,0.4731681668725751,23,2,False
353200,대덕전자,77486.0,169.7,924.0,9.0,전기·전자,5.66,11.18,30.1,60.8,0.0,0.4359715265629043,0.43734080863843683,24,-2,False
007810,코리아써키트,33384.0,80.65,1726.0,8.66,전기·전자,20.31,16.92,72.69,18.42,0.0,0.42594041234779745,0.4296167714074819,25,-1,True
375500,DL이앤씨,27163.0,8.14,8625.0,0.56,건설,-0.28,9.73,87.5,-4.59,94.34,0.4298371239773561,0.4289667886495888,26,0,False
014680,한솔케미칼,33656.0,22.78,12993.0,2.98,화학,12.98,14.54,41.23,10.64,6.52,0.41524182931339826,0.4183978770191425,27,0,False
010130,고려아연,242961.0,30.22,38514.0,2.17,금속,-1.85,10.39,87.59,58.42,175.19,0.40110168530242374,0.3997689803310896,28,1,False
028670,팬오션,26702.0,8.86,564.0,0.47,운송·창고,-2.82,5.54,92.6,8.29,24.39,0.3962983611900997,0.3910568433307432,29,1,False
035250,강원랜드,33375.0,10.49,1487.0,0.79,오락·문화,3.86,7.55,23.43,3.44,-7.2,0.3823797966403085,0.3897861686412924,30,-2,False
078930,GS,66606.0,8.5,8434.0,0.46,금융,-1.24,9.0,85.78,9.88,56.67,0.3911945187979239,0.3854946051104765,31,2,
007340,DN오토모티브,23375.0,8.31,4809.0,1.03,전기·전자,0.76,14.85,150.49,15.81,5.04,0.3758716439448519,0.37704919196146913,32,1,
030200,KT,151213.0,8.73,6869.0,0.82,통신,7.33,8.87,117.62,-0.97,-29.92,0.35858928196723644,0.3736070032268122,33,-9,
032640,LG유플러스,65319.0,12.74,1208.0,0.74,통신,4.48,6.15,117.51,1.49,6.6,0.3614307035430151,0.35414173770345647,34,5,
000240,한국앤컴퍼니,24541.0,7.07,3658.0,0.51,금융,0.0,7.54,11.83,-2.65,-4.11,0.34897009736553297,0.35097523527636376,35,0,
011780,금호석유화학,30113.0,12.16,9843.0,0.49,화학,-0.25,4.19,36.65,-6.72,-50.75,0.3486876895566252,0.3444130580129868,36,1,
011200,HMM,177800.0,9.64,1955.0,0.67,운송·창고,2.56,5.36,29.91,-4.76,-56.17,0.3439025563529627,0.34273699103295885,37,0,
021240,코웨이,65106.0,10.75,8558.0,1.8,일반서비스,0.0,19.32,109.95,13.18,18.79,0.33897715126641126,0.33637982040533076,38,2,
064350,현대로템,205624.0,26.7,7055.0,6.68,운송장비·부품,-0.53,30.08,188.32,23.92,10.52,0.3266605546321647,0.32853309112611906,39,0,
009150,삼성전기,1348221.0,198.37,9099.0,14.29,전기·전자,0.0,8.82,55.19,17.18,39.9,0.32373036819135254,0.3246116501095012,40,-5,
241560,두산밥캣,61731.0,15.45,4168.0,0.86,기계·장비,1.74,5.88,72.99,9.4,5.69,0.3191452579900405,0.3212728016165317,41,-2,
017800,현대엘리베이터,31039.0,11.85,6703.0,2.12,기계·장비,4.34,24.3,258.81,-8.17,-16.34,0.3155577669922858,0.31904116601019483,42,1,
081660,미스토홀딩스,23307.0,11.73,3743.0,1.21,유통,8.8,11.6,130.4,4.17,19.05,0.3114713885425861,0.31837136146868805,43,-6,
026960,동서,25374.0,17.52,1453.0,1.46,유통,1.6,8.66,3.93,5.04,-11.72,0.312031102486163,0.3132461532598969,44,1,
023530,롯데쇼핑,57143.0,110.87,1822.0,0.38,유통,3.32,1.07,126.01,3.61,70.6,0.27558115585345694,0.3024066319211663,45,-9,
086280,현대글로비스,146850.0,8.47,23117.0,1.42,운송·창고,0.31,17.34,90.59,8.16,3.9,0.28599227602342797,0.2839899128587654,46,-1,
161390,한국타이어앤테크놀로지,88075.0,8.08,8795.0,0.72,화학,0.71,9.35,87.84,7.06,42.95,0.28308775943092973,0.2829311969495282,47,-1,
000660,SK하이닉스,14973877.0,35.64,58955.0,12.04,전기·전자,2.59,61.16,35.56,198.07,405.48,0.2801272753759556,0.2817801505911421,48,-1,
005490,POSCO홀딩스,283685.0,44.28,8085.0,0.49,금속,-1.38,1.46,70.91,2.52,24.35,0.27095770434690297,0.2686191371074524,49,1,
062040,산일전기,65212.0,43.55,4891.0,11.05,전기·전자,-2.52,0.0,23.09,52.1,47.87,0.2655782380606629,0.26621622614093454,50,-4,
003690,코리안리,23840.0,8.16,1653.0,0.65,보험,3.13,9.03,287.13,-3.64,16.16,0.26438698872072475,0.26508004949831626,51,-2,
103590,일진전기,37099.0,35.7,2179.0,6.3,전기·전자,-1.52,21.03,171.99,10.65,49.11,0.2519384491327004,0.25195267564469803,52,-1,
011070,LG이노텍,253711.0,74.35,14419.0,4.4,전기·전자,-1.65,8.46,94.41,11.08,136.04,0.2478129227215095,0.24711208705144397,53,4,
047050,포스코인터내셔널,102211.0,16.64,3491.0,1.48,유통,-0.34,10.31,155.36,3.36,29.86,0.24507705459921542,0.2439201524499714,54,4,
034730,SK,416891.0,26.3,21863.0,1.26,금융,-0.69,9.29,135.75,18.94,1301.07,0.23933996601768626,0.23584040549659538,55,4,
069960,현대백화점,40348.0,20.39,9177.0,0.89,유통,9.48,4.62,88.71,-13.48,-12.16,0.2172859480239962,0.2357897895678152,56,-9,
090430,아모레퍼시픽,65395.0,32.76,3413.0,1.42,화학,0.0,4.34,27.43,6.39,7.62,0.22525443935405032,0.22445636431932584,57,-1,
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.22152293531035103,0.22270959824195694,58,-1,
005850,에스엘,30145.0,9.7,6692.0,1.17,운송장비·부품,2.2,13.92,62.35,12.51,20.55,0.2229186627758336,0.22246512867226015,59,1,
064400,LG씨엔에스,90104.0,20.45,4548.0,3.07,IT 서비스,-0.85,16.64,63.13,8.55,19.4,0.2265068503283127,0.22205776967065755,60,3,
042660,한화오션,320202.0,25.7,4066.0,5.19,운송장비·부품,-5.17,25.71,204.67,2.13,70.55,0.22003689565387125,0.22071552004274303,61,-3,
010120,LS ELECTRIC,344250.0,120.09,1911.0,16.49,전기·전자,-2.75,17.29,151.24,33.38,44.96,0.2189662933371562,0.21973036278160843,62,-2,
036570,엔씨소프트,56014.0,16.23,16023.0,1.5,IT 서비스,1.17,14.0,29.42,54.71,2070.08,0.22067558172221935,0.21813770562910947,63,-1,
329180,HD현대중공업,678050.0,41.14,15702.0,7.26,운송장비·부품,0.78,24.55,183.91,54.78,108.74,0.20986702017166087,0.21080481745409896,64,-1,
028260,삼성물산,664887.0,28.94,14165.0,1.34,유통,0.61,5.41,49.88,7.49,-0.56,0.21459757587783707,0.2104916419047697,65,1,
029780,삼성카드,54627.0,8.46,5575.0,0.57,금융,2.06,7.45,263.01,-0.01,-3.58,0.19090625159729005,0.19342395892288794,66,1,
000270,기아,609044.0,8.16,19111.0,0.99,운송장비·부품,-2.32,11.9,70.93,5.3,-26.71,0.19185127692915566,0.1906324857883845,67,1,
298040,효성중공업,302675.0,58.22,55755.0,12.85,전기·전자,-5.56,23.16,209.68,26.21,48.77,0.17331390127385482,0.1740498160069805,68,1,
267270,HD현대건설기계,68576.0,25.49,5613.0,1.38,기계·장비,-0.76,7.66,92.5,154.17,357.85,0.14982799490517687,0.1514384221753974,69,1,
028050,삼성E&A,89278.0,14.46,3150.0,1.88,일반서비스,-3.7,13.69,126.53,8.08,19.64,0.1521798709689784,0.14809272615485505,70,1,
066570,LG전자,368119.0,42.47,5321.0,1.7,전기·전자,0.89,4.11,133.33,4.34,32.93,0.14305893793142138,0.13425308771394273,71,4,
259960,크래프톤,107499.0,15.09,15438.0,1.48,IT 서비스,0.43,12.1,31.8,56.88,22.81,0.13752002648167808,0.1340865654788836,72,1,
012450,한화에어로스페이스,522853.0,35.49,28573.0,5.39,운송장비·부품,-1.65,22.74,224.88,4.87,20.56,0.13008399942260496,0.1306365395496691,73,0,
272210,한화시스템,167383.0,69.11,1282.0,3.42,전기·전자,-3.28,3.6,114.58,16.95,1.94,0.1259651439773321,0.12592382368648014,74,3,
001740,SK네트웍스,23409.0,51.87,225.0,1.12,유통,-9.88,4.76,170.0,6.52,102.43,0.13328404369243851,0.12490455231480013,75,4,
402340,SK스퀘어,1620449.0,18.48,66468.0,5.86,금융,3.8,55.09,7.5,318.8,400.48,0.10577325728234545,0.11932969512035613,76,-3,
012750,에스원,29145.0,16.32,4699.0,1.48,일반서비스,7.12,9.63,45.81,-0.06,-62.32,0.10725393006831825,0.10945285811846178,77,2,
001440,대한전선,72419.0,81.75,452.0,4.29,전기·전자,-1.34,3.16,117.15,26.64,122.88,0.1004369515641894,0.10035184351659482,78,3,
012330,현대모비스,522620.0,14.52,39682.0,1.04,운송장비·부품,1.05,7.21,45.94,5.48,3.34,0.10235930342730551,0.09718693491158426,79,4,
017670,SK텔레콤,214790.0,52.6,1901.0,1.66,통신,-5.39,2.92,124.92,-1.38,-5.25,0.0835022906145096,0.07636777482290003,80,4,
251270,넷마블,35273.0,16.44,2618.0,0.65,IT 서비스,7.62,6.43,43.19,4.46,6.73,0.06035212106636117,0.07561077139226752,81,-3,
004020,현대제철,42903.0,-618.27,-52.0,0.22,금속,-3.31,0.04,76.59,3.17,0.0,0.09116189869188202,0.07351601429915765,82,7,
004170,신세계,67439.0,495.83,1440.0,1.41,유통,4.23,1.71,135.33,10.88,49.49,0.06804368216259635,0.07322141092874217,83,-3,
180640,한진칼,79047.0,51.41,2303.0,2.38,금융,2.42,5.03,19.92,11.05,92.68,0.06267369562532844,0.0633176080620377,84,-1,
031210,서울보증보험,31140.0,11.6,3844.0,0.6,보험,1.36,5.18,81.11,0.27,34.34,0.06263649868539535,0.06306278318849737,85,-1,
034020,두산에너빌리티,567537.0,671.21,132.0,7.29,기계·장비,-2.74,1.98,130.6,13.67,63.9,0.061794702620842065,0.06199310634492824,86,-1,
489790,한화비전,35493.0,77.85,903.0,4.09,전기·전자,3.69,4.02,150.95,-2.31,-55.32,0.03026860014133828,0.03223527325577562,87,-1,
006260,LS,116532.0,44.16,8458.0,2.04,금융,-4.23,6.84,256.29,37.48,53.19,0.03201628026424777,0.0295904293724714,88,1,
000720,현대건설,136634.0,36.96,3320.0,1.67,건설,-5.83,4.95,157.57,-15.75,-15.35,0.03105179267597134,0.02900277726813936,89,1,
003550,LG,165788.0,23.23,4628.0,0.58,금융,-1.1,1.73,10.89,-7.0,-35.14,0.031024643384611306,0.024125993187607456,90,0,
000500,가온전선,53600.0,100.71,3217.0,11.08,전기·전자,3.51,11.96,202.46,19.44,27.19,0.0029062793207042525,0.003985451160185713,91,0,
278470,에이피알,153684.0,53.28,7704.0,34.47,화학,0.0,83.79,88.12,123.04,166.76,0.004664848653307883,0.0027058162998006333,92,-1,
000150,두산,262502.0,457.13,3546.0,18.55,전기·전자,2.34,4.93,161.07,17.72,71.74,-0.018160907092718503,-0.01766559489779223,93,0,
082740,한화엔진,41807.0,24.06,2082.0,7.52,기계·장비,-5.65,0.0,213.19,8.5,130.27,-0.0341693377352322,-0.034643141326896526,94,0,
204320,HL만도,23479.0,23.47,2130.0,0.87,운송장비·부품,-0.6,4.58,142.11,1.79,18.19,-0.0515869088360928,-0.05549736444133984,95,1,
022100,포스코DX,41201.0,79.01,343.0,7.22,일반서비스,4.84,6.32,44.25,-18.62,-84.0,-0.05677887284640415,-0.05916920223188511,96,0,
052690,한전기술,44488.0,52.1,2234.0,7.09,일반서비스,-1.94,5.65,49.16,13.33,194.78,-0.07803238812991864,-0.0782250597192565,97,-2,
001040,CJ,50476.0,43.05,4019.0,1.11,금융,1.65,2.81,181.81,8.03,-13.24,-0.08281576344947791,-0.0841569724955631,98,-2,
005380,현대차,1222404.0,16.9,35331.0,1.36,운송장비·부품,-0.83,7.5,190.29,3.45,-30.79,-0.08580813318550043,-0.08985422010467632,99,0,
010950,S-Oil,127331.0,74.51,1518.0,1.48,화학,2.08,10.35,201.65,-0.53,0.0,-0.10493389605084116,-0.10589867694301333,100,0,
