종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
000270,기아,499729.0,6.7,19111.0,0.81,운송장비·부품,1.51,11.61,65.14,9.02,-16.28,0.2039891130830495,0.2055405551864573,63,0,
028260,삼성물산,608128.0,26.47,14165.0,1.23,유통,-0.13,3.99,44.03,13.68,18.62,0.17937814061424043,0.18812576086254815,64,-5,
010120,LS ELECTRIC,321750.0,112.24,1911.0,15.41,전기·전자,-2.28,19.31,172.12,32.74,55.73,0.17562391519836026,0.18587315996520615,65,-7,
090430,아모레퍼시픽,88090.0,44.13,3413.0,1.91,화학,5.76,5.26,25.85,11.54,27.51,0.17835084056960487,0.18581606206562606,66,-7,
028050,삼성E&A,95550.0,15.48,3150.0,2.02,일반서비스,-2.69,14.11,122.37,14.05,36.41,0.17878824591555195,0.17862907193704397,67,1,
298040,효성중공업,294003.0,56.55,55755.0,12.48,전기·전자,2.4,25.34,213.51,17.06,56.24,0.164431736505396,0.16922848336638519,68,-1,
066570,LG전자,328213.0,37.87,5321.0,1.52,전기·전자,1.61,4.29,130.9,9.38,71.34,0.16873394931040248,0.1630521783985549,69,0,
192820,코스맥스,34389.0,27.94,10843.0,6.16,화학,7.07,34.01,276.14,21.84,13.02,0.1384743492206254,0.16165925361353384,70,-9,
004170,신세계,38300.0,281.6,1440.0,0.8,유통,-4.59,3.45,121.19,7.97,75.74,0.1677265150026587,0.1569096127923779,71,1,
267270,HD현대건설기계,65461.0,24.34,5613.0,1.31,기계·장비,-2.84,12.72,91.02,152.81,438.08,0.1482365367374749,0.14892655013756487,72,2,
031210,서울보증보험,31036.0,11.56,3844.0,0.6,보험,4.1,6.12,89.74,23.88,242.75,0.12733939839573077,0.147474041018455,73,-8,
012450,한화에어로스페이스,596589.0,40.49,28573.0,6.15,운송장비·부품,0.61,22.95,190.27,27.54,44.06,0.13495192614014978,0.13753774916831965,74,3,
029780,삼성카드,54801.0,8.48,5575.0,0.57,금융,2.05,7.21,286.72,20.46,-14.25,0.11454223514241756,0.13088835209458294,75,0,
012330,현대모비스,404642.0,11.35,39682.0,0.82,운송장비·부품,-0.22,7.39,45.99,3.9,7.96,0.1201817825417838,0.11825378104890058,76,4,
259960,크래프톤,101789.0,14.41,15438.0,1.41,IT 서비스,1.37,11.89,32.17,73.26,38.27,0.11339266472113199,0.11743522775582012,77,1,
003670,포스코퓨처엠,165707.0,482.64,386.0,4.07,전기·전자,1.25,1.26,103.76,-4.6,91.32,0.11722833043925245,0.11003651395502026,78,6,
402340,SK스퀘어,1356179.0,15.47,66468.0,4.91,금융,-3.75,85.62,6.62,624.43,800.83,0.11083314258914846,0.10854405678288906,79,2,
251270,넷마블,31143.0,14.3,2618.0,0.57,IT 서비스,3.17,6.43,43.19,4.46,6.73,0.09207476605974801,0.09649211142177254,80,1,
000150,두산,200480.0,349.13,3546.0,14.16,전기·전자,1.98,17.75,161.3,10.4,50.26,0.1794324630201735,0.05664839238007523,81,267,
052690,한전기술,46781.0,54.79,2234.0,7.45,일반서비스,-3.09,6.02,33.54,5.06,300.37,0.05922045009400906,0.05576938426682386,82,0,
006260,LS,97656.0,37.01,8458.0,1.71,금융,0.0,8.43,269.71,39.0,91.7,0.049113881900462425,0.053702985633216536,83,-3,
272210,한화시스템,143201.0,59.13,1282.0,2.92,전기·전자,-2.7,4.28,159.15,31.98,108.52,0.04514639027097478,0.04991648101388457,84,-3,
278470,에이피알,172777.0,59.9,7704.0,38.75,화학,6.21,81.84,70.07,129.2,137.92,0.05828408821060356,0.04353866736276124,85,2,
034020,두산에너빌리티,564975.0,668.18,132.0,7.26,기계·장비,2.68,2.3,136.43,8.04,32.45,0.03639478992379476,0.040501613670404925,86,-3,
022100,포스코DX,32535.0,62.39,343.0,5.7,일반서비스,1.18,5.74,45.1,-16.77,-66.16,0.03211850205194869,0.03835787980600907,87,-4,
003550,LG,175836.0,25.13,4628.0,0.62,금융,1.57,2.61,9.81,5.53,3.48,0.03125959984134752,0.029901769415026605,88,-1,
000720,현대건설,143538.0,38.83,3320.0,1.75,건설,-0.31,5.19,155.21,-13.53,2.79,0.02012746552788191,0.02570902161194162,89,-5,
017670,SK텔레콤,211783.0,51.87,1901.0,1.63,통신,-0.5,5.48,109.29,-0.47,21.86,0.011999767474347056,0.020694656946702472,90,-6,
000500,가온전선,60746.0,114.16,1787.0,12.56,전기·전자,-3.55,13.13,213.29,27.32,41.78,-0.008175103942087092,-0.006418221198754213,91,-3,
006360,GS건설,31794.0,33.99,1093.0,0.66,건설,0.68,2.8,229.04,-17.24,-29.09,-0.009915210546642655,-0.02951660521088094,92,2,
082740,한화엔진,40263.0,23.17,2082.0,7.24,기계·장비,-0.1,0.0,234.09,0.22,59.2,-0.05632354398508823,-0.047360917325420235,93,0,
010950,S-Oil,167974.0,98.29,1518.0,1.95,화학,9.14,16.33,199.86,19.06,0.0,-0.05714993790224637,-0.0519733386721995,94,0,
204320,HL만도,23619.0,23.62,2130.0,0.87,운송장비·부품,-0.2,6.46,142.58,2.89,9.45,-0.05432526254685137,-0.05383852323211502,95,-1,
035420,NAVER,335329.0,17.82,12376.0,1.2,IT 서비스,1.85,7.24,43.92,16.27,3.43,-0.07910473494474887,-0.0821904339539493,96,3,
005380,현대차,818007.0,11.31,35331.0,0.91,운송장비·부품,0.38,7.01,191.33,2.65,-25.84,-0.10380316462624992,-0.0912565721059435,97,1,
377300,카카오페이,64052.0,141.34,335.0,3.37,금융,0.96,4.56,236.54,41.13,561.2,-0.11989954254314827,-0.12093282108064565,98,2,
001040,CJ,38076.0,32.47,4019.0,0.84,금융,3.08,0.89,176.14,5.8,-13.68,-0.15636007605556984,-0.12302739728273467,99,-6,
307950,현대오토에버,114084.0,62.52,6654.0,6.18,IT 서비스,0.6,10.52,83.21,16.61,3.37,-0.13208138503174915,-0.13552530730872997,100,0,
