종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
282330,BGF리테일,24681.0,12.64,11297.0,1.88,유통,0.0,17.62,176.36,5.15,68.44,0.36305855110974905,0.365450359992093,31,-1,
032640,LG유플러스,62221.0,12.14,1208.0,0.7,통신,-0.48,6.15,117.51,1.49,6.6,0.36430437948125205,0.3620210014728361,32,5,
035250,강원랜드,30636.0,9.63,1487.0,0.72,오락·문화,0.21,7.55,23.43,3.44,-7.2,0.35298490089039114,0.35375034596463295,33,0,
042660,한화오션,271176.0,21.77,4066.0,4.39,운송장비·부품,0.45,32.55,167.61,34.42,86.76,0.4020497588103239,0.34724473917962234,34,32,
000240,한국앤컴퍼니,22405.0,6.45,3658.0,0.47,금융,-2.28,7.54,11.83,-2.65,-4.11,0.354743240885255,0.34658446293203543,35,3,
028670,팬오션,30845.0,10.23,564.0,0.54,운송·창고,-3.99,5.82,103.08,27.37,41.59,0.33277460921262914,0.33934622717356017,36,-7,
011780,금호석유화학,30189.0,12.19,9843.0,0.49,화학,-2.91,4.19,36.65,-6.72,-50.75,0.3385250404658143,0.3345316589216077,37,0,
064350,현대로템,149743.0,19.45,7055.0,4.86,운송장비·부품,0.66,30.08,188.32,23.92,10.52,0.3243250140397017,0.3252426998805828,38,-1,
241560,두산밥캣,56363.0,14.11,4168.0,0.78,기계·장비,-4.85,5.88,72.99,9.4,5.69,0.33026122793474755,0.3232162503989158,39,4,
017800,현대엘리베이터,28381.0,10.83,6703.0,1.94,기계·장비,-2.16,24.3,258.81,-8.17,-16.34,0.3127977113017405,0.31573459616249533,40,-3,
009150,삼성전기,1042724.0,153.42,9099.0,11.05,전기·전자,0.65,8.82,55.19,17.18,39.9,0.3116055982406665,0.3123325140493145,41,0,
026960,동서,25424.0,17.55,1453.0,1.46,유통,-0.78,8.66,3.93,5.04,-11.72,0.30227728155841116,0.3037631295566142,42,0,
011200,HMM,199966.0,10.84,1955.0,0.75,운송·창고,-2.3,5.36,29.91,-4.76,-56.17,0.29768852766454656,0.30365792873065345,43,-3,
161890,한국콜마,32528.0,26.0,5299.0,3.57,화학,7.82,18.19,116.44,11.48,31.61,0.29669635181809684,0.30123747611255297,44,-2,
078930,GS,105529.0,13.47,8434.0,0.73,금융,-5.1,9.0,85.78,9.88,56.67,0.3011433373909791,0.3005039076807159,45,0,
007340,DN오토모티브,27295.0,9.7,4809.0,1.2,전기·전자,-13.77,14.85,150.49,15.81,5.04,0.3145000145351763,0.2988110444569204,46,7,
103590,일진전기,33380.0,32.12,2179.0,5.67,전기·전자,-1.55,23.7,161.09,16.66,71.29,0.3111218630754282,0.29732385557907576,47,7,
005490,POSCO홀딩스,254762.0,39.76,8085.0,0.44,금속,0.47,1.46,70.91,2.52,24.35,0.2964687898909856,0.2959978865337445,48,-1,
161390,한국타이어앤테크놀로지,82377.0,7.56,8795.0,0.67,화학,-2.35,9.35,87.84,7.06,42.95,0.289914324528243,0.2881960933109291,49,1,
000660,SK하이닉스,12352626.0,28.68,58955.0,9.85,전기·전자,12.73,61.16,35.56,198.07,405.48,0.2693428513415833,0.2715903032928423,50,-1,
011070,LG이노텍,138926.0,40.71,14419.0,2.41,전기·전자,-2.65,8.46,94.41,11.08,136.04,0.26230324159411145,0.26123244389506883,51,-1,
062040,산일전기,54912.0,36.64,4891.0,9.3,전기·전자,1.99,0.0,23.09,52.1,47.87,0.2532570258114186,0.2543072687893377,52,0,
064400,LG씨엔에스,71502.0,16.23,4548.0,2.44,IT 서비스,3.94,16.64,63.13,8.55,19.4,0.2516286383525239,0.25189043236016795,53,-3,
047050,포스코인터내셔널,92008.0,14.98,3491.0,1.33,유통,3.16,10.31,155.36,3.36,29.86,0.2449530706378576,0.2475397184633052,54,-5,
036570,엔씨소프트,47505.0,13.76,16023.0,1.27,IT 서비스,0.46,14.0,29.42,54.71,2070.08,0.25191388526344916,0.24424429425901661,55,4,
086280,현대글로비스,149850.0,8.64,23117.0,1.45,운송·창고,-1.82,17.34,90.59,8.16,3.9,0.22310174259821153,0.24068523084056082,56,-12,
034730,SK,411815.0,25.98,21863.0,1.24,금융,3.09,9.29,135.75,18.94,1301.07,0.23386880006382577,0.23426071031378431,57,0,
005850,에스엘,24943.0,8.02,6692.0,0.97,운송장비·부품,-2.01,13.92,62.35,12.51,20.55,0.23298206114200967,0.22856505984865969,58,5,
012750,에스원,28537.0,15.98,4699.0,1.45,일반서비스,-2.47,9.63,45.81,-0.06,-62.32,0.22880906150529862,0.22735434181530384,59,2,
028260,삼성물산,606507.0,26.4,14165.0,1.23,유통,7.78,5.41,49.88,7.49,-0.56,0.21292602841332597,0.21841559810480687,60,1,
090430,아모레퍼시픽,79901.0,40.02,3413.0,1.73,화학,2.63,4.34,27.43,6.39,7.62,0.210299152516336,0.2136897341064169,61,-3,
329180,HD현대중공업,499091.0,30.28,15702.0,5.34,운송장비·부품,0.32,24.55,183.91,54.78,108.74,0.20481286719773883,0.20608378670610278,62,-2,
010120,LS ELECTRIC,298800.0,104.24,1911.0,14.31,전기·전자,-1.39,17.29,151.24,33.38,44.96,0.20531057514728082,0.20583842354078136,63,-1,
000270,기아,511831.0,6.86,19111.0,0.83,운송장비·부품,-1.43,11.9,70.93,5.3,-26.71,0.20391229415529288,0.2015271681681235,64,-2,
028050,삼성E&A,94178.0,15.25,3150.0,1.99,일반서비스,-0.93,13.69,126.53,8.08,19.64,0.18249395763220913,0.18138788760256522,65,0,
029780,삼성카드,53353.0,8.26,5575.0,0.55,금융,-1.5,7.21,286.72,20.46,-14.25,0.17283295077067157,0.1689380194847298,66,1,
007070,GS리테일,22323.0,51.45,519.0,0.68,유통,-0.74,2.48,125.8,3.82,39.37,0.16433501038524265,0.16614787940476874,67,-1,
004020,현대제철,37432.0,-539.42,-52.0,0.19,금속,0.0,0.04,76.59,3.17,0.0,0.1742323509955205,0.16525775956460556,68,1,
298040,효성중공업,266402.0,51.24,55755.0,11.31,전기·전자,-1.75,23.16,209.68,26.21,48.77,0.1598691370018288,0.16030764649275,69,-1,
267270,HD현대건설기계,58417.0,21.72,5613.0,1.17,기계·장비,-5.65,7.66,92.5,154.17,357.85,0.16276016636964558,0.1576713785770271,70,2,
259960,크래프톤,102657.0,14.41,15438.0,1.41,IT 서비스,0.45,12.1,31.8,56.88,22.81,0.14625394355898153,0.14270882309407024,71,0,
192820,코스맥스,29565.0,24.02,10843.0,5.3,화학,5.89,30.59,289.6,15.88,3.28,0.1327089349763293,0.13728813750665664,72,-1,
066570,LG전자,329841.0,38.06,5321.0,1.53,전기·전자,0.5,4.11,133.33,4.34,32.93,0.1282275947640401,0.12928830421575804,73,0,
004170,신세계,38206.0,280.9,1440.0,0.8,유통,1.0,1.71,135.33,10.88,49.49,0.11587427541989269,0.11661517913825208,74,1,
012450,한화에어로스페이스,601745.0,40.84,28573.0,6.2,운송장비·부품,-0.85,22.74,224.88,4.87,20.56,0.11363948247973582,0.11572213781544649,75,-1,
272210,한화시스템,142256.0,58.74,1282.0,2.9,전기·전자,-0.92,3.6,114.58,16.95,1.94,0.11507159380535578,0.11499772536377569,76,0,
402340,SK스퀘어,1481506.0,16.9,66468.0,5.36,금융,11.85,55.09,7.5,318.8,400.48,0.10384008111318593,0.10635465129850383,77,0,
251270,넷마블,31184.0,14.32,2618.0,0.57,IT 서비스,0.4,6.43,43.19,4.46,6.73,0.11066870819752447,0.10449040409001975,78,2,
012330,현대모비스,460014.0,12.78,39682.0,0.92,운송장비·부품,-0.39,7.21,45.94,5.48,3.34,0.10308773522605197,0.10335437719467097,79,-2,
001440,대한전선,55564.0,62.72,452.0,3.29,전기·전자,1.25,3.16,117.15,26.64,122.88,0.09410012708771051,0.09474208247914095,80,-1,
022100,포스코DX,31091.0,59.62,343.0,5.45,일반서비스,2.87,6.32,44.25,-18.62,-84.0,0.06491654728414895,0.06569605159474293,81,-2,
180640,한진칼,76443.0,49.72,2303.0,2.31,금융,-1.55,5.03,19.92,11.05,92.68,0.059771743828799365,0.05887649561938304,82,1,
034020,두산에너빌리티,486186.0,575.0,132.0,6.24,기계·장비,-0.39,1.98,130.6,13.67,63.9,0.05413680438239691,0.056831913973171,83,0,
000720,현대건설,126723.0,34.28,3320.0,1.55,건설,-2.32,4.95,157.57,-15.75,-15.35,0.03907495729271745,0.04264689265548751,84,1,
006260,LS,97812.0,37.07,8458.0,1.71,금융,-5.86,6.84,256.29,37.48,53.19,0.04294732004311424,0.04092101785040503,85,2,
052690,한전기술,36003.0,42.17,2234.0,5.73,일반서비스,0.75,5.65,49.16,13.33,194.78,0.03608662267858723,0.03677456845421495,86,2,
017670,SK텔레콤,207487.0,50.82,1901.0,1.6,통신,-1.43,2.92,124.92,-1.38,-5.25,0.03543836905753759,0.03667326394580671,87,0,
489790,한화비전,27617.0,60.58,903.0,3.18,전기·전자,4.59,4.02,150.95,-2.31,-55.32,0.02365479316188701,0.026123762887453737,88,1,
003550,LG,166916.0,23.85,4628.0,0.59,금융,0.18,1.73,10.89,-7.0,-35.14,0.0252452646105997,0.022804458717987176,89,2,
278470,에이피알,144511.0,50.1,7704.0,32.41,화학,0.65,83.79,88.12,123.04,166.76,0.014499583678563702,0.01443859601618754,90,-1,
000500,가온전선,49103.0,92.28,1787.0,10.15,전기·전자,4.5,11.96,202.46,19.44,27.19,-0.01126328299548679,-0.010245614236385724,91,-1,
000150,두산,190763.0,332.21,3546.0,13.48,전기·전자,-1.26,4.93,161.07,17.72,71.74,-0.029611978780491238,-0.029258593504647844,92,2,
082740,한화엔진,38886.0,22.38,2082.0,6.99,기계·장비,0.54,0.0,213.19,8.5,130.27,-0.04290923973689944,-0.03992130164187259,93,3,
001040,CJ,35859.0,30.58,4019.0,0.79,금융,0.08,2.81,181.81,8.03,-13.24,-0.046095457556961976,-0.0504808815091679,94,1,
005380,현대차,854864.0,11.82,35331.0,0.95,운송장비·부품,0.85,7.5,190.29,3.45,-30.79,-0.06050887263394596,-0.06017863450033649,95,0,
204320,HL만도,25451.0,25.45,2130.0,0.94,운송장비·부품,4.23,4.58,142.11,1.79,18.19,-0.07714870431392254,-0.07416379588095873,96,1,
035420,NAVER,344566.0,17.74,12376.0,1.19,IT 서비스,5.53,6.49,45.21,16.3,7.22,-0.09396318029841103,-0.09263483166773323,97,-2,
003690,코리안리,25837.0,8.84,1653.0,0.7,보험,-2.08,0.0,278.19,10.37,135.91,-0.11077626187855547,-0.10097172966497858,98,-3,
006360,GS건설,30467.0,32.57,1093.0,0.63,건설,1.86,1.4,231.27,-21.63,4.39,-0.10999703213399536,-0.10151216323516801,99,-4,
010950,S-Oil,160543.0,93.94,1518.0,1.87,화학,-5.94,10.35,201.65,-0.53,0.0,-0.12060968304252725,-0.11935618780786218,100,-1,
