종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
021240,코웨이,60860.0,10.05,8558.0,1.68,일반서비스,0.0,19.32,109.95,13.18,18.79,0.38476818735589946,0.37556228931973823,28,17,False
032640,LG유플러스,60269.0,11.75,1208.0,0.68,통신,-1.93,6.15,117.51,1.49,6.6,0.3890150307177772,0.3736443708120515,29,22,False
035250,강원랜드,31000.0,9.74,1487.0,0.73,오락·문화,-2.16,7.55,23.43,3.44,-7.2,0.3492562783111286,0.3667304232006343,30,-3,False
064350,현대로템,211299.0,27.44,7055.0,6.86,운송장비·부품,-4.86,30.08,188.32,23.92,10.52,0.387581096397169,0.3623600309575517,31,20,
030200,KT,132059.0,7.63,6869.0,0.72,통신,0.19,0.0,117.62,-0.97,-29.92,0.32185286864140694,0.354258412956889,32,-10,
009150,삼성전기,1486405.0,218.71,9099.0,15.76,전기·전자,-10.68,8.82,55.19,17.18,39.9,0.3296407028776313,0.3289439757190461,33,6,
011200,HMM,175348.0,9.51,1955.0,0.66,운송·창고,-4.91,0.0,29.91,-4.76,-56.17,0.31514918318303586,0.32343049842176824,34,-3,
026960,동서,23928.0,16.52,1453.0,1.38,유통,-0.41,8.66,3.93,5.04,-11.72,0.3172717910311164,0.31675499268675367,35,3,
161390,한국타이어앤테크놀로지,76307.0,7.0,8795.0,0.62,화학,-4.5,9.35,87.84,7.06,42.95,0.3136408985451248,0.30900128739943505,36,6,
241560,두산밥캣,59910.0,15.0,4168.0,0.83,기계·장비,-3.25,5.88,72.99,9.4,5.69,0.29490925597510215,0.30881158873748604,37,-1,
031210,서울보증보험,29151.0,10.86,3844.0,0.56,보험,-2.91,6.12,89.74,23.88,242.75,0.38695701478391964,0.30672351902057404,38,33,
023530,롯데쇼핑,49505.0,96.05,1822.0,0.33,유통,-1.24,1.07,126.01,3.61,70.6,0.29883267266461966,0.302673129421662,39,3,
086280,현대글로비스,140175.0,8.08,23117.0,1.35,운송·창고,-8.38,17.34,90.59,8.16,3.9,0.2868756558251784,0.2832072233505605,40,9,
000660,SK하이닉스,18209545.0,43.34,58955.0,14.64,전기·전자,-12.47,61.16,35.56,198.07,405.48,0.2683088587268142,0.27450954553092455,41,7,
011780,금호석유화학,28604.0,11.55,9843.0,0.47,화학,-5.25,0.0,36.65,-6.72,-50.75,0.20710214076587613,0.2687660197509824,42,-12,
062040,산일전기,67967.0,45.39,4891.0,11.52,전기·전자,-3.27,0.0,23.09,52.1,47.87,0.26225397615804125,0.2656161082373524,43,4,
103590,일진전기,35096.0,33.78,2179.0,5.96,전기·전자,-9.47,21.03,171.99,10.65,49.11,0.2731517063104244,0.2646789916713469,44,11,
034730,SK,511144.0,32.25,21863.0,1.54,금융,-3.42,9.29,135.75,18.94,1301.07,0.293665278289756,0.2633128419701713,45,19,
005490,POSCO홀딩스,255158.0,39.83,8085.0,0.44,금속,-7.07,0.0,70.91,2.52,24.35,0.2474574241381215,0.25712791348076847,46,2,
064400,LG씨엔에스,77509.0,17.59,4548.0,2.64,IT 서비스,-10.61,16.64,63.13,8.55,19.4,0.27732603128045114,0.2546642519385366,47,20,
005850,에스엘,27219.0,8.76,6692.0,1.06,운송장비·부품,-7.72,13.92,62.35,12.51,20.55,0.2831167142511888,0.2546121532222734,48,22,
042660,한화오션,320202.0,25.7,4066.0,5.19,운송장비·부품,-10.3,25.71,204.67,2.13,70.55,0.2790457908626826,0.2531996414758441,49,22,
047050,포스코인터내셔널,88489.0,14.41,3491.0,1.28,유통,-5.45,10.31,155.36,3.36,29.86,0.25898526257518095,0.25311575357625804,50,8,
011070,LG이노텍,234541.0,68.73,14419.0,4.07,전기·전자,-12.3,8.46,94.41,11.08,136.04,0.256491786640848,0.2526960279994356,51,6,
329180,HD현대중공업,617172.0,37.45,15702.0,6.6,운송장비·부품,-7.55,24.55,183.91,54.78,108.74,0.27066162534267046,0.2460640047825899,52,17,
036570,엔씨소프트,52029.0,15.07,16023.0,1.39,IT 서비스,-7.29,14.0,29.42,54.71,2070.08,0.26397586748531215,0.24157567958391102,53,17,
090430,아모레퍼시픽,56270.0,28.19,3413.0,1.22,화학,-4.47,4.34,27.43,6.39,7.62,0.22040359709960333,0.2284727427671764,54,0,
000270,기아,536427.0,7.19,19111.0,0.87,운송장비·부품,-9.25,11.9,70.93,5.3,-26.71,0.2564518744490806,0.22690950960530576,55,11,
069960,현대백화점,41318.0,20.88,9177.0,0.91,유통,-2.24,4.62,88.71,-13.48,-12.16,0.2100499185431827,0.21208498651072605,56,1,
010130,고려아연,226263.0,28.15,38514.0,2.02,금속,-5.49,0.0,87.59,58.42,175.19,0.049350392404591395,0.206267935573506,57,-61,
029780,삼성카드,53932.0,8.35,5575.0,0.56,금융,-0.85,7.21,286.72,20.46,-14.25,0.21741842484197796,0.20331832829846597,58,7,
028260,삼성물산,737862.0,32.12,14165.0,1.49,유통,-12.5,5.41,49.88,7.49,-0.56,0.20503455593304237,0.20211681916702573,59,2,
298040,효성중공업,337176.0,64.86,55755.0,14.32,전기·전자,-5.69,23.16,209.68,26.21,48.77,0.19378845681554258,0.186505451359744,60,8,
009540,HD한국조선해양,257968.0,11.9,30639.0,1.94,금융,-8.3,0.0,143.73,20.22,57.83,-0.23987294791041713,0.18409575775974008,61,-190,
267270,HD현대건설기계,58417.0,21.72,5613.0,1.17,기계·장비,-8.0,7.66,92.5,154.17,357.85,0.1715352856073165,0.16523040836298789,62,11,
028050,삼성E&A,87906.0,14.24,3150.0,1.85,일반서비스,-10.12,13.69,126.53,8.08,19.64,0.17451022648920472,0.16367627167338109,63,12,
259960,크래프톤,102193.0,14.35,15438.0,1.4,IT 서비스,-1.56,12.1,31.8,56.88,22.81,0.17823374301506878,0.15874608633728937,64,17,
066570,LG전자,329027.0,37.96,5321.0,1.52,전기·전자,-11.21,4.11,133.33,4.34,32.93,0.15281926800291548,0.14942098904761766,65,10,
272210,한화시스템,154725.0,63.88,1282.0,3.16,전기·전자,-8.49,3.6,114.58,16.95,1.94,0.12981784913104033,0.12849197187005898,66,2,
004800,효성,29731.0,9.01,19707.0,1.22,금융,-4.1,0.0,94.68,-4.28,15.62,-0.18452349540334245,0.12584490082998395,67,-116,
251270,넷마블,30357.0,14.15,2618.0,0.56,IT 서비스,-3.52,6.43,43.19,4.46,6.73,0.12950494635333432,0.1063076878505243,68,14,
017800,현대엘리베이터,27756.0,10.59,6703.0,1.9,기계·장비,-4.7,0.0,258.81,-8.17,-16.34,-0.07101159190642985,0.10562389473772221,69,-52,
001440,대한전선,68009.0,76.77,452.0,4.02,전기·전자,-6.97,3.16,117.15,26.64,122.88,0.10285678732300158,0.10326392363226411,70,3,
004020,현대제철,38566.0,-555.77,-52.0,0.2,금속,-6.92,0.0,76.59,3.17,0.0,0.1252970491652132,0.10318371499106951,71,13,
402340,SK스퀘어,2417478.0,27.56,66468.0,8.74,금융,-7.01,55.09,7.5,318.8,400.48,0.08712815581690686,0.09372111793231472,72,0,
017670,SK텔레콤,193096.0,47.29,1901.0,1.49,통신,-4.56,0.0,124.92,-1.38,-5.25,0.08152281537135288,0.0794221543617203,73,7,
180640,한진칼,73171.0,47.59,2303.0,2.21,금융,-3.69,5.03,19.92,11.05,92.68,0.08653082135937781,0.07467526654625518,74,9,
000720,현대건설,128170.0,34.67,3320.0,1.57,건설,-9.94,4.95,157.57,-15.75,-15.35,0.09477887363005379,0.06863757250627003,75,15,
006260,LS,112788.0,42.74,8458.0,1.98,금융,-8.25,6.84,256.29,37.48,53.19,0.08154084193229069,0.0585431096186737,76,10,
010120,LS ELECTRIC,348750.0,121.66,1911.0,16.7,전기·전자,-5.1,0.0,151.24,33.38,44.96,-0.07571103772927958,0.05772564310866027,77,-43,
012750,에스원,26751.0,14.98,4699.0,1.36,일반서비스,1.29,0.0,45.81,-0.06,-62.32,-0.05656861098015317,0.05058383838535789,78,-35,
004170,신세계,63472.0,466.67,1440.0,1.32,유통,-6.67,0.0,135.33,10.88,49.49,0.03487896312385308,0.04920901758803104,79,0,
012330,현대모비스,462736.0,12.85,39682.0,0.93,운송장비·부품,-10.37,0.0,45.94,5.48,3.34,0.003799515845175433,0.04495935555978299,80,-7,
022100,포스코DX,33372.0,63.99,343.0,5.85,일반서비스,-12.55,6.32,44.25,-18.62,-84.0,0.06260374499215002,0.04020556193025038,81,9,
034020,두산에너빌리티,571381.0,675.76,132.0,7.34,기계·장비,-5.31,1.98,130.6,13.67,63.9,0.01286072373700907,0.0390498714802994,82,-3,
489790,한화비전,28072.0,61.57,903.0,3.23,전기·전자,-15.37,4.02,150.95,-2.31,-55.32,0.042746345105803274,0.03879412180969507,83,4,
003550,LG,149075.0,21.31,4628.0,0.53,금융,-10.28,1.73,10.89,-7.0,-35.14,0.025265790924476783,0.023960011401171905,84,3,
052690,한전기술,40131.0,47.0,2234.0,6.39,일반서비스,-8.93,5.65,49.16,13.33,194.78,0.03389904375832195,0.012418986478176679,85,9,
000500,가온전선,54840.0,103.05,3217.0,11.34,전기·전자,-2.07,11.96,202.46,19.44,27.19,0.012771531448252216,0.01144760665958056,86,4,
278470,에이피알,133093.0,46.14,7704.0,29.85,화학,-4.69,83.79,88.12,123.04,166.76,0.003775200075540462,0.008017717269567329,87,3,
000150,두산,247928.0,431.75,3546.0,17.52,전기·전자,-6.13,4.93,161.07,17.72,71.74,-0.014397457540148761,-0.013228724573255803,88,2,
204320,HL만도,23173.0,23.17,2130.0,0.85,운송장비·부품,-13.27,4.58,142.11,1.79,18.19,-0.006967120081084521,-0.04164586407028989,89,8,
082740,한화엔진,44644.0,25.7,2082.0,8.03,기계·장비,-4.63,0.0,213.19,8.5,130.27,-0.09405226066869926,-0.06423359080187438,90,0,
035420,NAVER,317698.0,16.36,12376.0,1.1,IT 서비스,-8.78,6.49,45.21,16.3,7.22,-0.04720352788866871,-0.07664467961193554,91,7,
001040,CJ,46391.0,39.56,4019.0,1.02,금융,-5.69,2.81,181.81,8.03,-13.24,-0.07445163141606999,-0.07824704701263736,92,2,
003690,코리안리,22408.0,7.67,1653.0,0.61,보험,-0.94,0.0,278.19,10.37,135.91,-0.0540001515909235,-0.08156191755721731,93,12,
018260,삼성에스디에스,148256.0,19.52,9816.0,1.49,IT 서비스,-8.11,6.65,33.67,-3.92,-70.83,-0.08051139285939835,-0.10851331637625326,94,10,
012450,한화에어로스페이스,553275.0,37.55,28573.0,5.7,운송장비·부품,-4.62,0.0,224.88,4.87,20.56,-0.3077719250323081,-0.11150283041662197,95,-34,
307950,현대오토에버,150832.0,82.66,6654.0,8.17,IT 서비스,-11.86,10.32,86.1,12.33,-20.72,-0.09305575440046544,-0.11589277424816877,96,9,
377300,카카오페이,52549.0,115.97,335.0,2.76,금융,-8.05,3.18,201.97,41.71,630.95,-0.11760184817552302,-0.12153256809494223,97,7,
005380,현대차,1046312.0,14.46,35331.0,1.16,운송장비·부품,-12.05,0.0,190.29,3.45,-30.79,-0.18745018335237498,-0.14262317917210404,98,-3,
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.42,0.0,82.01,18.21,62.22,-0.5290095976932025,-0.19448948322583043,99,-57,
011170,롯데케미칼,28061.0,-1.38,-47624.0,0.22,화학,-8.38,0.0,76.02,1.81,0.0,-0.051964432135935455,-0.21309271279878536,100,53,
