종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
068270,셀트리온,433366.0,43.96,4238.0,2.49,제약,-0.9,9.16,31.33,40.77,97.42,0.4772532363491264,0.47652749514790466,24,0,False
078930,GS,111475.0,14.23,8434.0,0.77,금융,-3.77,15.37,79.98,17.22,130.82,0.48709818123782955,0.47592493560124316,25,2,True
353200,대덕전자,53815.0,117.86,924.0,6.25,전기·전자,-2.33,16.64,40.02,62.02,0.0,0.47366388370810164,0.47472371646304196,26,-1,False
017800,현대엘리베이터,28459.0,10.86,6703.0,1.94,기계·장비,-2.67,32.43,191.18,0.55,20.33,0.48065390406594466,0.46510528105217974,27,6,True
007340,DN오토모티브,26418.0,9.39,4809.0,1.16,전기·전자,-2.27,18.47,122.31,26.76,35.02,0.4418489973613602,0.43508394764109615,28,1,False
008930,한미사이언스,32691.0,27.61,1731.0,3.37,금융,4.37,15.61,44.44,7.63,43.9,0.4208338244219379,0.4276556479653598,29,-1,False
111770,영원무역,32879.0,6.68,11109.0,0.77,유통,-0.4,14.56,37.26,15.03,29.79,0.4157897615473094,0.420546378033394,30,0,False
003690,코리안리,26243.0,8.98,1653.0,0.71,보험,1.16,12.26,278.19,10.37,135.91,0.41066896903539923,0.41098883145186005,31,-1,
036570,엔씨소프트,47181.0,13.67,16023.0,1.26,IT 서비스,-2.23,18.68,30.23,78.8,1314.57,0.4262544351961748,0.40992062432414367,32,6,
042660,한화오션,251259.0,20.17,4066.0,4.07,운송장비·부품,-6.71,32.55,167.61,34.42,86.76,0.39206650649529695,0.39289539689516206,33,0,
021240,코웨이,69847.0,11.53,8558.0,1.93,일반서비스,0.92,19.31,103.56,13.89,11.05,0.3758202558267104,0.37902055290338144,34,1,
011780,금호석유화학,32000.0,12.92,9843.0,0.52,화학,-2.23,7.85,34.4,9.96,114.38,0.37038288177763856,0.37175672173151564,35,-1,
010130,고려아연,253815.0,31.57,38514.0,2.27,금속,-2.8,10.39,95.98,62.5,151.55,0.3703217003100193,0.3688291335159092,36,3,
009150,삼성전기,1045712.0,153.86,9099.0,11.08,전기·전자,-2.1,10.6,57.34,20.7,74.33,0.33493811681586666,0.335358153665929,37,2,
011070,LG이노텍,134192.0,39.32,14419.0,2.33,전기·전자,-3.9,11.39,87.15,24.05,296.37,0.3350324094541934,0.3312940288351395,38,0,
028670,팬오션,29455.0,9.77,564.0,0.51,운송·창고,-1.61,5.82,103.08,27.37,41.59,0.3303330522498008,0.3273886246434635,39,2,
000240,한국앤컴퍼니,22974.0,6.62,3658.0,0.48,금융,-1.63,8.27,9.72,-1.98,10.5,0.3227985741048953,0.32635276190032225,40,-7,
329180,HD현대중공업,442936.0,26.88,15702.0,4.74,운송장비·부품,-6.84,30.09,178.6,53.69,114.91,0.31542673613660854,0.3107736610194646,41,4,
241560,두산밥캣,57705.0,14.44,4168.0,0.8,기계·장비,-3.06,6.85,72.88,9.2,23.38,0.30816187879810814,0.30740096229979547,42,0,
081660,미스토홀딩스,21953.0,11.05,3743.0,1.14,유통,-0.96,13.54,111.5,10.34,41.89,0.3050706135406825,0.30622146890232266,43,0,
005490,POSCO홀딩스,261497.0,40.82,8085.0,0.45,금속,-3.23,2.4,70.99,6.12,29.79,0.305815108530931,0.3029679025761847,44,-1,
161890,한국콜마,36588.0,29.25,5299.0,4.02,화학,0.0,20.19,104.86,14.84,41.83,0.2970957901568361,0.29809581051496,45,0,
030200,KT,135588.0,7.83,6869.0,0.73,통신,-0.37,7.26,118.71,-5.7,-33.61,0.2894929981580797,0.29387417987697556,46,3,
282330,BGF리테일,25909.0,13.27,11297.0,1.97,유통,-0.66,17.2,170.11,5.59,33.58,0.2874717504532157,0.29385483652631084,47,1,
032640,LG유플러스,63197.0,12.33,1208.0,0.71,통신,-2.17,5.99,114.08,-1.24,10.15,0.29356400475690153,0.2920041770738876,48,5,
103590,일진전기,32188.0,30.98,2179.0,5.47,전기·전자,-5.06,23.7,161.09,16.66,71.29,0.28902293830984216,0.29065981492965315,49,2,
375500,DL이앤씨,27086.0,8.12,8625.0,0.56,건설,-2.1,11.86,86.43,-7.14,52.91,0.27153950500565804,0.2847620919542284,50,-4,
000660,SK하이닉스,11782842.0,27.36,58955.0,9.39,전기·전자,-4.73,92.68,32.8,230.8,489.39,0.2778781771416316,0.27820861894001686,51,0,
011200,HMM,196193.0,10.64,1955.0,0.74,운송·창고,-2.58,5.2,29.42,11.74,-26.43,0.2733745057069749,0.2725632666182741,52,2,
005850,에스엘,23271.0,7.49,6692.0,0.9,운송장비·부품,-5.29,15.02,56.89,8.98,19.7,0.27280497102177936,0.26637880796836966,53,6,
035250,강원랜드,31235.0,9.82,1487.0,0.74,오락·문화,-1.02,8.59,18.13,-0.35,-15.11,0.24325360571795554,0.26584377517177454,54,-9,
026960,동서,25424.0,17.55,1453.0,1.46,유통,-0.58,8.5,4.05,2.01,-13.96,0.25875613167287065,0.2619819488699514,55,0,
064350,현대로템,134136.0,17.42,7055.0,4.36,운송장비·부품,-5.68,26.45,169.14,18.11,-0.84,0.25526149689211525,0.2604425489066145,56,0,
161390,한국타이어앤테크놀로지,81262.0,7.46,8795.0,0.66,화학,-2.67,10.02,84.72,6.42,50.51,0.25021694307659886,0.25353623792014496,57,-2,
047050,포스코인터내셔널,93591.0,15.24,3491.0,1.35,유통,-3.8,12.34,155.76,10.87,28.22,0.24447597666368143,0.2449537221106947,58,2,
064400,LG씨엔에스,72180.0,16.38,4548.0,2.46,IT 서비스,-1.72,16.74,61.87,6.15,1.09,0.2268885441898709,0.22984408459383307,59,1,
489790,한화비전,24689.0,54.15,903.0,2.85,전기·전자,-1.61,13.63,136.84,8.22,-18.98,0.2311546079585216,0.22671237482878934,60,3,
086280,현대글로비스,146250.0,8.44,23117.0,1.41,운송·창고,-6.92,15.23,90.32,12.07,-2.33,0.20832817075818189,0.20625487947260326,61,1,
000270,기아,485674.0,6.51,19111.0,0.79,운송장비·부품,-5.18,11.61,65.14,9.02,-16.28,0.20753317721764905,0.20447778595480473,62,2,
012750,에스원,30475.0,17.07,4699.0,1.54,일반서비스,-1.47,9.04,38.8,-0.71,-26.99,0.20055698707654987,0.20276069505711375,63,-1,
028260,삼성물산,604885.0,26.33,14165.0,1.22,유통,-4.48,3.99,44.03,13.68,18.62,0.18045038308381478,0.18208604751590335,64,1,
028050,삼성E&A,85652.0,13.87,3150.0,1.81,일반서비스,-4.59,14.11,122.37,14.05,36.41,0.18392826951086455,0.18160355088456967,65,3,
090430,아모레퍼시픽,83235.0,41.69,3413.0,1.8,화학,-2.73,5.26,25.85,11.54,27.51,0.17849016742332174,0.18109527869110956,66,-1,
010120,LS ELECTRIC,293550.0,102.41,1911.0,14.06,전기·전자,-4.3,19.31,172.12,32.74,55.73,0.17641688884445975,0.1801409712136342,67,-2,
298040,효성중공업,257824.0,49.59,55755.0,10.95,전기·전자,-5.18,25.34,213.51,17.06,56.24,0.1666075159768738,0.16815055298677867,68,0,
066570,LG전자,326584.0,37.68,5321.0,1.51,전기·전자,-2.91,4.29,130.9,9.38,71.34,0.16860148243917805,0.16666388883978617,69,4,
004170,신세계,36506.0,268.4,1440.0,0.76,유통,-11.35,3.45,121.19,7.97,75.74,0.17504859223924113,0.1653837197147705,70,6,
267270,HD현대건설기계,59759.0,22.22,5613.0,1.2,기계·장비,-3.78,12.72,91.02,152.81,438.08,0.15618697245997148,0.1528773997359056,71,0,
192820,코스맥스,32403.0,26.33,10843.0,5.8,화학,-0.52,34.01,276.14,21.84,13.02,0.13715148383325027,0.1451659790623366,72,-1,
000150,두산,181533.0,316.13,3546.0,12.83,전기·전자,-7.05,17.75,161.3,10.4,50.26,0.18022964349614576,0.1443513153654835,73,6,
012450,한화에어로스페이스,528525.0,35.87,28573.0,5.45,운송장비·부품,-3.12,22.95,190.27,27.54,44.06,0.1358729975073319,0.13673947426964014,74,-2,
012330,현대모비스,373205.0,10.47,39682.0,0.75,운송장비·부품,-6.31,7.39,45.99,3.9,7.96,0.1332290641188521,0.1250722309124334,75,5,
031210,서울보증보험,30372.0,11.32,3844.0,0.59,보험,-0.34,6.12,89.74,23.88,242.75,0.11310052636910077,0.12463951576360276,76,-3,
029780,삼성카드,52600.0,8.14,5575.0,0.55,금융,-1.41,7.21,286.72,20.46,-14.25,0.11658175337457323,0.1207179655029474,77,-1,
003670,포스코퓨처엠,156545.0,455.96,386.0,3.85,전기·전자,-8.0,1.26,103.76,-4.6,91.32,0.11867933300525062,0.11593048100163722,78,1,
259960,크래프톤,101103.0,14.32,15438.0,1.4,IT 서비스,-4.33,11.89,32.17,73.26,38.27,0.10862321982736917,0.11121321395587494,79,-2,
402340,SK스퀘어,1295494.0,14.77,66468.0,4.69,금융,-7.97,85.62,6.62,624.43,800.83,0.110704755126507,0.1097662779137619,80,-1,
251270,넷마블,30769.0,14.13,2618.0,0.56,IT 서비스,-4.64,6.97,35.79,4.43,-11.7,0.11732071603723637,0.10880659865574675,81,2,
052690,한전기술,40437.0,47.36,2234.0,6.44,일반서비스,-4.25,6.02,33.54,5.06,300.37,0.05965997126961203,0.05866646908595942,82,2,
278470,에이피알,156866.0,54.39,7704.0,35.18,화학,-3.12,81.84,70.07,129.2,137.92,0.056244367246292434,0.05324470537346339,83,1,
272210,한화시스템,126387.0,52.18,1282.0,2.58,전기·전자,-5.24,4.28,159.15,31.98,108.52,0.052371681781749585,0.051484452165980084,84,1,
006260,LS,92508.0,35.06,8458.0,1.62,금융,-4.35,8.43,269.71,39.0,91.7,0.0482811906592326,0.0496084883767129,85,0,
034020,두산에너빌리티,490670.0,580.3,132.0,6.3,기계·장비,-5.9,2.3,136.43,8.04,32.45,0.036642262029458986,0.03823690791192034,86,1,
022100,포스코DX,31775.0,60.93,343.0,5.57,일반서비스,-3.69,5.74,45.1,-16.77,-66.16,0.030072456413039905,0.03289779763584383,87,2,
003550,LG,179163.0,25.61,4628.0,0.64,금융,-1.5,2.61,9.81,5.53,3.48,0.02228970983068941,0.02494134373956921,88,-2,
000720,현대건설,125387.0,33.92,3320.0,1.53,건설,-6.71,5.19,155.21,-13.53,2.79,0.025862019647116347,0.02418329936521563,89,-1,
017670,SK텔레콤,196318.0,48.08,1901.0,1.51,통신,-3.38,5.48,109.29,-0.47,21.86,0.01783529128498118,0.017912183442627565,90,-1,
006360,GS건설,27600.0,29.51,1093.0,0.57,건설,-3.15,2.8,229.04,-17.24,-29.09,0.009054738231713003,-0.006051664853121621,91,2,
000500,가온전선,59853.0,112.48,1787.0,12.37,전기·전자,-3.6,13.13,213.29,27.32,41.78,-0.008563817674035523,-0.00696320188056333,92,-2,
204320,HL만도,22234.0,22.23,2130.0,0.82,운송장비·부품,-5.86,6.46,142.58,2.89,9.45,-0.0472968239740595,-0.052178597053291885,93,2,
082740,한화엔진,37259.0,21.45,2082.0,6.7,기계·장비,-6.69,0.0,234.09,0.22,59.2,-0.05659102875662358,-0.05362597310837233,94,-1,
010950,S-Oil,169887.0,99.41,1518.0,1.98,화학,-0.53,16.33,199.86,19.06,0.0,-0.0612693628147199,-0.05744502909821858,95,0,
035420,NAVER,317840.0,16.89,12376.0,1.13,IT 서비스,-2.79,7.24,43.92,16.27,3.43,-0.07366119191879754,-0.07656149111302762,96,-1,
005380,현대차,773984.0,10.7,35331.0,0.86,운송장비·부품,-5.62,7.01,191.33,2.65,-25.84,-0.09681171464983346,-0.09768254042051336,97,-2,
377300,카카오페이,60535.0,133.58,335.0,3.18,금융,-2.51,4.56,236.54,41.13,561.2,-0.12213441423584681,-0.1214647733219095,98,1,
307950,현대오토에버,105719.0,57.94,6654.0,5.72,IT 서비스,-5.05,10.52,83.21,16.61,3.37,-0.13180643077485035,-0.13209758644261393,99,-1,
001040,CJ,38018.0,32.42,4019.0,0.84,금융,-2.47,0.89,176.14,5.8,-13.68,-0.1606816566420045,-0.14927346945282788,100,-3,
