종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
375500,DL이앤씨,20933.0,6.27,8625.0,0.43,건설,3.24,9.73,87.5,-4.59,94.34,0.4736794501752537,0.4695414531868608,23,3,False
068270,셀트리온,441852.0,44.83,4238.0,2.54,제약,5.56,7.28,29.99,36.0,115.41,0.46703985731072817,0.46803033197800425,24,-1,False
014680,한솔케미칼,20584.0,14.68,12993.0,1.92,화학,2.09,14.54,41.23,10.64,6.52,0.45415686006349354,0.45296328167185357,25,2,False
111770,영원무역,39482.0,8.02,11109.0,0.93,유통,1.71,13.88,40.56,10.41,46.26,0.438680448030078,0.44451902820508715,26,-1,True
023530,롯데쇼핑,31853.0,61.8,1822.0,0.21,유통,-3.92,1.07,126.01,3.61,70.6,0.4571139901575959,0.43715329639390177,27,7,False
353200,대덕전자,36816.0,80.63,924.0,4.28,전기·전자,-7.91,11.18,30.1,60.8,0.0,0.4170929655741292,0.4198422914056447,28,1,False
010130,고려아연,193075.0,24.02,38514.0,1.72,금속,0.22,10.39,87.59,58.42,175.19,0.3971015637338739,0.39734791797209246,29,2,False
005440,현대지에프홀딩스,20724.0,4.28,2643.0,0.44,금융,-0.35,8.69,46.47,0.56,23.92,0.3990487863784867,0.3932144567794361,30,4,False
028670,팬오션,26381.0,8.75,564.0,0.46,운송·창고,-0.5,5.54,92.6,8.29,24.39,0.3813040731227184,0.37910248014585035,31,3,
018670,SK가스,20968.0,8.9,25453.0,0.7,유통,2.03,13.79,180.39,44.24,101.65,0.37620160916003176,0.37817134903074984,32,0,
031210,서울보증보험,29535.0,11.0,3844.0,0.57,보험,1.93,6.12,89.74,23.88,242.75,0.3737520302389115,0.375060292102502,33,2,
282330,BGF리테일,21847.0,11.19,11297.0,1.66,유통,1.28,17.62,176.36,5.15,68.44,0.3709688767113929,0.3744648456901788,34,-1,
030200,KT,133067.0,7.69,6869.0,0.72,통신,-1.86,8.87,117.62,-0.97,-29.92,0.36676151025186365,0.36627227165447573,35,2,
021240,코웨이,64540.0,10.66,8558.0,1.79,일반서비스,0.66,19.32,109.95,13.18,18.79,0.36118564791464913,0.36005699818448983,36,4,
011780,금호석유화학,28428.0,11.48,9843.0,0.46,화학,2.73,4.19,36.65,-6.72,-50.75,0.3606299863033219,0.3600266827398354,37,2,
035250,강원랜드,31150.0,9.79,1487.0,0.73,오락·문화,0.76,7.55,23.43,3.44,-7.2,0.3470334474423189,0.34952487388847797,38,-3,
032640,LG유플러스,65192.0,12.72,1208.0,0.74,통신,6.59,6.15,117.51,1.49,6.6,0.3159325386721161,0.33709569260691197,39,-12,
161890,한국콜마,22000.0,17.59,5299.0,2.42,화학,-4.31,18.19,116.44,11.48,31.61,0.33250711056115156,0.33243094167395293,40,2,
007340,DN오토모티브,22644.0,8.05,4809.0,1.0,전기·전자,9.79,14.85,150.49,15.81,5.04,0.31284944359927624,0.33224591868698816,41,-12,
000240,한국앤컴퍼니,23591.0,6.79,3658.0,0.49,금융,2.05,7.54,11.83,-2.65,-4.11,0.32258889888490094,0.3252486455965365,42,0,
078930,GS,80355.0,10.26,8434.0,0.56,금융,2.85,9.0,85.78,9.88,56.67,0.32080576235054414,0.32306862182317453,43,0,
064350,현대로템,131516.0,17.08,7055.0,4.27,운송장비·부품,0.33,30.08,188.32,23.92,10.52,0.3196436938681983,0.3207680825117769,44,3,
011200,HMM,194779.0,10.56,1955.0,0.73,운송·창고,1.98,5.36,29.91,-4.76,-56.17,0.3134806367344606,0.3165162694652329,45,-1,
017800,현대엘리베이터,25996.0,9.92,6703.0,1.78,기계·장비,2.31,24.3,258.81,-8.17,-16.34,0.30866988514925014,0.3138200727836735,46,-4,
241560,두산밥캣,55213.0,13.82,4168.0,0.77,기계·장비,-1.37,5.88,72.99,9.4,5.69,0.31258139685006053,0.31336053810843634,47,-2,
161390,한국타이어앤테크놀로지,80643.0,7.4,8795.0,0.66,화학,-1.21,9.35,87.84,7.06,42.95,0.3041439177091458,0.3027369047622703,48,3,
009150,삼성전기,656558.0,96.6,9099.0,6.96,전기·전자,-14.58,8.82,55.19,17.18,39.9,0.29860552686945313,0.3026230791087383,49,-3,
026960,동서,26022.0,17.96,1453.0,1.5,유통,2.55,8.66,3.93,5.04,-11.72,0.2975122950449251,0.30067283129072864,50,-2,
081660,미스토홀딩스,24183.0,12.17,3743.0,1.25,유통,2.82,11.6,130.4,4.17,19.05,0.29415076661909184,0.29821566533141475,51,-1,
086280,현대글로비스,143775.0,8.29,23117.0,1.39,운송·창고,1.81,17.34,90.59,8.16,3.9,0.27941652071055506,0.280145076804519,52,-1,
005490,POSCO홀딩스,238121.0,37.17,8085.0,0.41,금속,4.16,1.46,70.91,2.52,24.35,0.2729120568234201,0.2800079798998451,53,-3,
069960,현대백화점,24433.0,12.35,9177.0,0.54,유통,-4.71,4.62,88.71,-13.48,-12.16,0.28101191669211323,0.2700629722435831,54,2,
011070,LG이노텍,100349.0,29.41,14419.0,1.74,전기·전자,-7.42,8.46,94.41,11.08,136.04,0.262295641618922,0.2589687261427788,55,0,
000660,SK하이닉스,9657109.0,22.42,58955.0,7.7,전기·전자,-5.64,61.16,35.56,198.07,405.48,0.2533067928658985,0.2577745395354336,56,-3,
064400,LG씨엔에스,56388.0,12.8,4548.0,1.92,IT 서비스,-1.85,16.64,63.13,8.55,19.4,0.2615772212886489,0.25729727160527827,57,0,
047050,포스코인터내셔널,89897.0,14.64,3491.0,1.3,유통,5.25,10.31,155.36,3.36,29.86,0.24439910424740585,0.24704196353610092,58,1,
062040,산일전기,36984.0,24.7,4891.0,6.27,전기·전자,-5.48,0.0,23.09,52.1,47.87,0.24210544144237378,0.2460545632186368,59,-1,
103590,일진전기,21768.0,20.95,2179.0,3.7,전기·전자,-6.17,21.03,171.99,10.65,49.11,0.2330590737739887,0.23554704666105297,60,-1,
028260,삼성물산,476773.0,20.76,14165.0,0.96,유통,2.98,5.41,49.88,7.49,-0.56,0.23490137211697834,0.2325166751401431,61,0,
005850,에스엘,23271.0,7.49,6692.0,0.9,운송장비·부품,0.7,13.92,62.35,12.51,20.55,0.22641648867002784,0.22741987087312937,62,-2,
034730,SK,339675.0,21.43,21863.0,1.02,금융,-4.19,9.29,135.75,18.94,1301.07,0.23363736895131781,0.2264285767433169,63,2,
036570,엔씨소프트,49336.0,14.29,16023.0,1.32,IT 서비스,2.92,14.0,29.42,54.71,2070.08,0.21802250542936222,0.22335961052673542,64,-3,
090430,아모레퍼시픽,78380.0,39.26,3413.0,1.7,화학,9.93,4.34,27.43,6.39,7.62,0.21292667049802577,0.22074532427289248,65,-2,
030000,제일기획,22053.0,10.63,1804.0,1.23,일반서비스,1.97,14.28,123.0,-2.1,-37.58,0.21215358667224204,0.2125551774406037,66,-1,
042660,한화오션,242986.0,19.5,4066.0,3.94,운송장비·부품,6.3,25.71,204.67,2.13,70.55,0.20784892148208406,0.21068966014910445,67,-1,
012750,에스원,27283.0,15.28,4699.0,1.38,일반서비스,0.7,9.63,45.81,-0.06,-62.32,0.20386686310456748,0.20278186827189248,68,0,
329180,HD현대중공업,470226.0,28.53,15702.0,5.03,운송장비·부품,3.23,24.55,183.91,54.78,108.74,0.1978920520837432,0.20076809263164463,69,0,
000270,기아,471619.0,6.32,19111.0,0.77,운송장비·부품,0.33,11.9,70.93,5.3,-26.71,0.19792737321228432,0.19805871309947828,70,1,
010120,LS ELECTRIC,225450.0,78.65,1911.0,10.8,전기·전자,-8.24,17.29,151.24,33.38,44.96,0.1876260716109192,0.19351904869079894,71,-1,
192820,코스맥스,21099.0,17.14,10843.0,3.78,화학,0.65,30.59,289.6,15.88,3.28,0.1772449411163105,0.179880094064304,72,0,
007070,GS리테일,20567.0,47.4,519.0,0.63,유통,0.2,2.48,125.8,3.82,39.37,0.1714755108565572,0.17494617430586906,73,-2,
028050,삼성E&A,80360.0,13.02,3150.0,1.7,일반서비스,3.14,13.69,126.53,8.08,19.64,0.16125777230128607,0.157711814330243,74,1,
267270,HD현대건설기계,54727.0,20.35,5613.0,1.1,기계·장비,-3.47,7.66,92.5,154.17,357.85,0.1521370155957094,0.15155605317793855,75,1,
298040,효성중공업,176607.0,33.97,55755.0,7.5,전기·전자,-5.58,23.16,209.68,26.21,48.77,0.14689074786552536,0.1514440847069261,76,-2,
004020,현대제철,33562.0,-483.65,-52.0,0.17,금속,2.65,0.04,76.59,3.17,0.0,0.15362846172939934,0.14868978877418731,77,2,
029780,삼성카드,54859.0,8.49,5575.0,0.57,금융,-0.11,7.21,286.72,20.46,-14.25,0.14521418389408203,0.1463173657980678,78,-2,
066570,LG전자,241069.0,27.81,5321.0,1.12,전기·전자,-1.66,4.11,133.33,4.34,32.93,0.1368208065775522,0.14115204211796906,79,-2,
012450,한화에어로스페이스,446023.0,30.27,28573.0,4.6,운송장비·부품,6.79,22.74,224.88,4.87,20.56,0.1131227771918343,0.11624645599328434,80,1,
272210,한화시스템,104095.0,42.98,1282.0,2.12,전기·전자,1.66,3.6,114.58,16.95,1.94,0.11002156843195146,0.11565963688143294,81,-1,
259960,크래프톤,119497.0,16.78,15438.0,1.64,IT 서비스,6.15,12.1,31.8,56.88,22.81,0.09757238427439718,0.10675071311955714,82,-1,
012330,현대모비스,403760.0,11.21,39682.0,0.81,운송장비·부품,0.0,7.21,45.94,5.48,3.34,0.10365571709147206,0.1061785382302113,83,-1,
402340,SK스퀘어,1054348.0,12.02,66468.0,3.81,금융,-6.0,55.09,7.5,318.8,400.48,0.10913770920968796,0.10575239059185718,84,0,
004170,신세계,37403.0,275.0,1440.0,0.78,유통,-10.91,1.71,135.33,10.88,49.49,0.1146220949525679,0.10208367047673969,85,3,
001440,대한전선,40766.0,46.02,452.0,2.41,전기·전자,-6.31,3.16,117.15,26.64,122.88,0.0870607844544983,0.08843708169360294,86,0,
251270,넷마블,31504.0,14.69,2618.0,0.58,IT 서비스,6.95,6.43,43.19,4.46,6.73,0.056539474302625424,0.07630015334586918,87,-2,
017670,SK텔레콤,167966.0,41.14,1901.0,1.29,통신,-0.51,2.92,124.92,-1.38,-5.25,0.07787355405378853,0.07192618124534322,88,0,
034020,두산에너빌리티,385618.0,456.06,132.0,4.95,기계·장비,-0.99,1.98,130.6,13.67,63.9,0.05017862843035044,0.05421211122298696,89,-1,
000720,현대건설,90978.0,24.61,3320.0,1.11,건설,-3.43,4.95,157.57,-15.75,-15.35,0.05539993334733996,0.05174451026744769,90,3,
180640,한진칼,72437.0,47.11,2303.0,2.18,금융,-2.52,5.03,19.92,11.05,92.68,0.04715476157577453,0.04901227360284266,91,-2,
022100,포스코DX,26226.0,50.29,343.0,4.6,일반서비스,-0.75,6.32,44.25,-18.62,-84.0,0.04661732735637125,0.043936996458155825,92,1,
006260,LS,69732.0,26.42,8458.0,1.22,금융,-8.21,6.84,256.29,37.48,53.19,0.04884572674780273,0.04201780561960888,93,2,
483650,달바글로벌,29173.0,35.38,6599.0,14.57,화학,-11.89,0.0,28.73,50.53,50.05,0.03985027873254593,0.04120348923548016,94,-2,
003550,LG,145749.0,20.83,4628.0,0.52,금융,4.56,1.73,10.89,-7.0,-35.14,0.02265121262166306,0.026885477614537356,95,-1,
052690,한전기술,30538.0,35.77,2234.0,4.86,일반서비스,-3.03,5.65,49.16,13.33,194.78,0.018713978515273205,0.01505078961237222,96,2,
278470,에이피알,117930.0,40.89,7704.0,26.45,화학,-3.08,83.79,88.12,123.04,166.76,-0.0030165309833743333,-0.0016974814947846345,97,1,
000500,가온전선,32041.0,60.21,1787.0,6.62,전기·전자,-12.09,11.96,202.46,19.44,27.19,-0.024535869860730253,-0.021948892718203824,98,-10,
000150,두산,145745.0,253.81,3546.0,10.3,전기·전자,-9.91,4.93,161.07,17.72,71.74,-0.04823933620932033,-0.042188892569035304,99,-1,
082740,한화엔진,32795.0,18.88,2082.0,5.9,기계·장비,1.55,0.0,213.19,8.5,130.27,-0.04696660310039578,-0.043546219628431526,100,0,
