종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
241560,두산밥캣,61635.0,15.43,4168.0,0.86,기계·장비,-2.72,5.88,72.99,9.4,5.69,0.3175920621767066,0.31860426885529836,40,0,
009150,삼성전기,1075589.0,158.26,9099.0,11.4,전기·전자,-7.57,8.82,55.19,17.18,39.9,0.312497878891499,0.31347653349379834,41,1,
011200,HMM,213643.0,11.59,1955.0,0.8,운송·창고,6.59,5.36,29.91,-4.76,-56.17,0.2909888148904607,0.3128161283865429,42,-17,
081660,미스토홀딩스,23095.0,11.62,3743.0,1.19,유통,2.35,11.6,130.4,4.17,19.05,0.3044576907069239,0.30832015495787224,43,-3,
161890,한국콜마,30616.0,24.48,5299.0,3.36,화학,-5.12,18.19,116.44,11.48,31.61,0.3010449150584229,0.305768101651985,44,-2,
026960,동서,25723.0,17.76,1453.0,1.48,유통,-1.9,8.66,3.93,5.04,-11.72,0.3035200536850128,0.3057375931115601,45,-2,
078930,GS,110824.0,14.15,8434.0,0.77,금융,1.97,9.0,85.78,9.88,56.67,0.2992142854707306,0.3029089931538478,46,-3,
005490,POSCO홀딩스,257139.0,40.14,8085.0,0.44,금속,-2.84,1.46,70.91,2.52,24.35,0.29722837054022494,0.2935440511725098,47,3,
007340,DN오토모티브,36745.0,13.06,4809.0,1.62,전기·전자,6.62,14.85,150.49,15.81,5.04,0.27448306629788977,0.2909391639674925,48,-5,
161390,한국타이어앤테크놀로지,85598.0,7.86,8795.0,0.7,화학,-3.49,9.35,87.84,7.06,42.95,0.28558948862579514,0.2891243802641181,49,0,
103590,일진전기,34190.0,32.91,2179.0,5.81,전기·전자,-3.5,23.7,161.09,16.66,71.29,0.31173653585742644,0.2806421603532365,50,14,
042660,한화오션,278530.0,22.36,4066.0,4.51,운송장비·부품,-5.11,32.55,167.61,34.42,86.76,0.40406742935288026,0.27833235867703976,51,56,
000660,SK하이닉스,12140783.0,28.19,58955.0,9.68,전기·전자,1.03,61.16,35.56,198.07,405.48,0.2712137774934328,0.2730549303791408,52,1,
086280,현대글로비스,154875.0,8.93,23117.0,1.5,운송·창고,-2.13,17.34,90.59,8.16,3.9,0.22349139954906033,0.26291459953852564,53,-11,
011070,LG이노텍,149813.0,43.9,14419.0,2.6,전기·전자,-3.21,8.46,94.41,11.08,136.04,0.2586347558283523,0.2611809185595705,54,2,
062040,산일전기,54912.0,36.64,4891.0,9.3,전기·전자,-1.81,0.0,23.09,52.1,47.87,0.25468333536790405,0.2556636875823639,55,2,
064400,LG씨엔에스,71599.0,16.25,4548.0,2.44,IT 서비스,-7.51,16.64,63.13,8.55,19.4,0.2522904477697359,0.250784271282145,56,2,
047050,포스코인터내셔널,90424.0,14.72,3491.0,1.31,유통,-3.56,10.31,155.36,3.36,29.86,0.24890482038182116,0.24918004095665358,57,1,
036570,엔씨소프트,49551.0,14.35,16023.0,1.33,IT 서비스,-7.07,14.0,29.42,54.71,2070.08,0.24223684633361967,0.23695465301546065,58,2,
034730,SK,427766.0,26.99,21863.0,1.29,금융,0.85,9.29,135.75,18.94,1301.07,0.2352450268715055,0.23360364187452376,59,3,
012750,에스원,29449.0,16.49,4699.0,1.49,일반서비스,-0.26,9.63,45.81,-0.06,-62.32,0.22703313223447083,0.22657258369674715,60,0,
005850,에스엘,27079.0,8.71,6692.0,1.05,운송장비·부품,-5.36,13.92,62.35,12.51,20.55,0.2246644677887893,0.2245279616645997,61,0,
028260,삼성물산,598398.0,26.05,14165.0,1.21,유통,0.0,5.41,49.88,7.49,-0.56,0.2170313554828604,0.22152298075082968,62,-1,
090430,아모레퍼시픽,77327.0,38.73,3413.0,1.67,화학,-2.58,4.34,27.43,6.39,7.62,0.21506968446437466,0.2175450414743505,63,2,
329180,HD현대중공업,513785.0,31.17,15702.0,5.5,운송장비·부품,-4.02,24.55,183.91,54.78,108.74,0.2069806176746962,0.20728007069410048,64,2,
010120,LS ELECTRIC,313500.0,109.37,1911.0,15.01,전기·전자,1.21,17.29,151.24,33.38,44.96,0.206037777688076,0.2068846490141697,65,1,
000270,기아,535647.0,7.18,19111.0,0.87,운송장비·부품,-3.18,11.9,70.93,5.3,-26.71,0.19883947637557303,0.19970343226985607,66,2,
028050,삼성E&A,93884.0,15.21,3150.0,1.98,일반서비스,-3.82,13.69,126.53,8.08,19.64,0.18348068159677497,0.1804140659579272,67,9,
029780,삼성카드,55554.0,8.6,5575.0,0.58,금융,-1.24,7.21,286.72,20.46,-14.25,0.16942988049857563,0.16529873349308616,68,3,
298040,효성중공업,278245.0,53.52,55755.0,11.82,전기·전자,1.02,23.16,209.68,26.21,48.77,0.16043137132021068,0.16131438684293056,69,3,
004020,현대제철,38232.0,-550.96,-52.0,0.19,금속,-4.18,0.04,76.59,3.17,0.0,0.1746740262266697,0.1564555712644305,70,10,
267270,HD현대건설기계,63976.0,23.78,5613.0,1.28,기계·장비,-3.68,7.66,92.5,154.17,357.85,0.15603424283142686,0.15452491510061492,71,-1,
192820,코스맥스,27125.0,22.04,10843.0,4.86,화학,-3.43,30.59,289.6,15.88,3.28,0.137069885856547,0.142436563909492,72,2,
259960,크래프톤,104502.0,14.67,15438.0,1.44,IT 서비스,-4.83,12.1,31.8,56.88,22.81,0.1420838718548973,0.13970924667201548,73,5,
066570,LG전자,338800.0,39.09,5321.0,1.57,전기·전자,-3.26,4.11,133.33,4.34,32.93,0.12734985038303387,0.1304627130009875,74,1,
012450,한화에어로스페이스,590917.0,40.11,28573.0,6.09,운송장비·부품,-1.21,22.74,224.88,4.87,20.56,0.11706258319324556,0.11806604151268506,75,5,
004170,신세계,40095.0,294.79,1440.0,0.84,유통,-0.59,1.71,135.33,10.88,49.49,0.11306475711953516,0.11664186781315704,76,1,
272210,한화시스템,150947.0,62.32,1282.0,3.08,전기·전자,-0.5,3.6,114.58,16.95,1.94,0.11319898002577075,0.11546926921807805,77,1,
402340,SK스퀘어,1497728.0,17.08,66468.0,5.42,금융,-1.65,55.09,7.5,318.8,400.48,0.10588263049637452,0.10763796330444503,78,2,
012330,현대모비스,469995.0,13.05,39682.0,0.94,운송장비·부품,-5.3,7.21,45.94,5.48,3.34,0.10273093943517947,0.10380216140447904,79,3,
251270,넷마블,31094.0,14.5,2618.0,0.57,IT 서비스,-2.94,6.43,43.19,4.46,6.73,0.10578151206316203,0.09992334400648327,80,4,
001440,대한전선,56250.0,63.5,452.0,3.33,전기·전자,-4.17,3.16,117.15,26.64,122.88,0.09509106766302058,0.0954746533325986,81,2,
022100,포스코DX,30863.0,59.18,343.0,5.41,일반서비스,-6.67,6.32,44.25,-18.62,-84.0,0.06576196317395486,0.06633604785721167,82,1,
034020,두산에너빌리티,498997.0,590.15,132.0,6.41,기계·장비,-5.69,1.98,130.6,13.67,63.9,0.056498089195532376,0.060039209716572554,83,-2,
180640,한진칼,79380.0,51.63,2303.0,2.39,금융,-0.92,5.03,19.92,11.05,92.68,0.06309538257384598,0.057964619631995534,84,1,
000720,현대건설,122603.0,33.16,3320.0,1.5,건설,-4.92,4.95,157.57,-15.75,-15.35,0.04266023630757073,0.04808761369021383,85,1,
006260,LS,107172.0,40.61,8458.0,1.88,금융,6.18,6.84,256.29,37.48,53.19,0.04245180939194824,0.03997855003544164,86,-1,
017670,SK텔레콤,214360.0,52.5,1901.0,1.65,통신,-0.7,2.92,124.92,-1.38,-5.25,0.034412610623962066,0.038026566518572835,87,-4,
052690,한전기술,36882.0,43.2,2234.0,5.87,일반서비스,-4.46,5.65,49.16,13.33,194.78,0.036169424351698204,0.03754334066870068,88,-3,
489790,한화비전,27415.0,60.13,903.0,3.16,전기·전자,1.88,4.02,150.95,-2.31,-55.32,0.025665671753185015,0.028190067078040632,89,0,
003550,LG,170393.0,24.35,4628.0,0.61,금융,-6.08,1.73,10.89,-7.0,-35.14,0.02689489343213544,0.019393339336940534,90,2,
278470,에이피알,148442.0,51.47,7704.0,33.29,화학,1.54,83.79,88.12,123.04,166.76,0.015627111427349703,0.014579883909233383,91,1,
000500,가온전선,48389.0,90.93,1787.0,10.0,전기·전자,-2.75,11.96,202.46,19.44,27.19,-0.00956925699799982,-0.009113511137995595,92,-1,
000150,두산,202423.0,352.51,3546.0,14.3,전기·전자,-2.04,4.93,161.07,17.72,71.74,-0.028974651781362215,-0.028446794816905617,93,-3,
082740,한화엔진,39304.0,22.62,2082.0,7.07,기계·장비,-3.98,0.0,213.19,8.5,130.27,-0.040314881376400095,-0.03648356726548134,94,-4,
001040,CJ,37026.0,31.58,4019.0,0.82,금융,-8.11,2.81,181.81,8.03,-13.24,-0.04432109458485258,-0.05622108255591611,95,1,
005380,현대차,890696.0,12.31,35331.0,0.99,운송장비·부품,-3.97,7.5,190.29,3.45,-30.79,-0.06335818932011564,-0.06039271567804457,96,-2,
204320,HL만도,24981.0,24.98,2130.0,0.92,운송장비·부품,-6.83,4.58,142.11,1.79,18.19,-0.07197911817904623,-0.07309099395844625,97,0,
003690,코리안리,26915.0,9.21,1653.0,0.73,보험,-0.39,0.0,278.19,10.37,135.91,-0.11980023955455091,-0.08411268499731478,98,-3,
006360,GS건설,29226.0,31.24,1093.0,0.6,건설,-3.39,1.4,231.27,-21.63,4.39,-0.10050305865272618,-0.09173190939933214,99,-3,
035420,NAVER,340641.0,17.53,12376.0,1.18,IT 서비스,-4.82,6.49,45.21,16.3,7.22,-0.09311001016756992,-0.09375305874779562,100,-1,
