종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
005440,현대지에프홀딩스,24227.0,5.0,2643.0,0.51,금융,0.23,7.81,44.92,1.68,20.29,0.2864653250639029,0.2889180359183272,49,-2,
103590,일진전기,36479.0,35.11,2179.0,6.2,전기·전자,4.79,23.7,161.09,16.66,71.29,0.2848736805633221,0.2858922826562132,50,-1,
192820,코스맥스,30644.0,24.9,10843.0,5.49,화학,-1.82,34.01,276.14,21.84,13.02,0.32801390182947643,0.2857597372822525,51,17,
030200,KT,133824.0,7.73,6869.0,0.73,통신,0.0,7.26,118.71,-5.7,-33.61,0.27977997860503223,0.28492097072340444,52,-6,
018670,SK가스,22200.0,9.41,25453.0,0.74,유통,-1.84,9.69,147.95,33.47,-21.34,0.27877095241481603,0.2792440806707146,53,-2,
000660,SK하이닉스,13441060.0,31.21,58955.0,10.71,전기·전자,-1.5,92.68,32.8,230.8,489.39,0.27623199185341546,0.27601531596443274,54,1,
011200,HMM,199966.0,10.84,1955.0,0.75,운송·창고,0.47,5.2,29.42,11.74,-26.43,0.2716625012252302,0.27274978251586146,55,0,
005850,에스엘,22853.0,7.35,6692.0,0.89,운송장비·부품,-0.1,15.02,56.89,8.98,19.7,0.27219873319635657,0.27180119655398594,56,-1,
026960,동서,25424.0,17.55,1453.0,1.46,유통,0.39,8.5,4.05,2.01,-13.96,0.25835931732935064,0.2587842913854042,57,-1,
064350,현대로템,127806.0,16.6,7055.0,4.15,운송장비·부품,-1.43,26.45,169.14,18.11,-0.84,0.2563665220081616,0.2562589706760646,58,-1,
375500,DL이앤씨,32967.0,9.88,8625.0,0.68,건설,0.12,11.86,86.43,-7.14,52.91,0.2447268180422482,0.2446781733938104,59,0,
035250,강원랜드,30743.0,9.66,1487.0,0.72,오락·문화,0.28,8.59,18.13,-0.35,-15.11,0.23952126175033667,0.24052131140491956,60,-2,
047050,포스코인터내셔널,99748.0,16.24,3491.0,1.44,유통,-1.9,12.34,155.76,10.87,28.22,0.23836624518386954,0.23845845487720016,61,-1,
489790,한화비전,24108.0,52.88,903.0,2.78,전기·전자,2.14,13.63,136.84,8.22,-18.98,0.22938536328432857,0.23107345160960785,62,0,
064400,LG씨엔에스,69370.0,15.74,4548.0,2.37,IT 서비스,3.02,16.74,61.87,6.15,1.09,0.22928262030356306,0.23076570250798664,63,-2,
000270,기아,462639.0,6.2,19111.0,0.75,운송장비·부품,-1.25,11.61,65.14,9.02,-16.28,0.2137032263891876,0.2119948623246772,64,0,
086280,현대글로비스,152250.0,8.78,23117.0,1.47,운송·창고,0.0,15.23,90.32,12.07,-2.33,0.20590381916966327,0.2053735989107251,65,1,
012750,에스원,31691.0,17.75,4699.0,1.61,일반서비스,-0.24,9.04,38.8,-0.71,-26.99,0.19810414430008716,0.19862663633546634,66,-2,
004170,신세계,33767.0,248.26,1440.0,0.7,유통,0.0,3.45,121.19,7.97,75.74,0.1839747304355374,0.18329879097755336,67,3,
028260,삼성물산,595155.0,25.91,14165.0,1.2,유통,-0.14,3.99,44.03,13.68,18.62,0.18114136168156425,0.1829424708711766,68,0,
090430,아모레퍼시픽,83060.0,41.61,3413.0,1.8,화학,-2.07,5.26,25.85,11.54,27.51,0.18690474506355842,0.17973084314653612,69,3,
000150,두산,238535.0,415.4,3546.0,16.85,전기·전자,2.86,17.75,161.3,10.4,50.26,0.17927889609170214,0.17894983853189472,70,0,
010120,LS ELECTRIC,318000.0,110.94,1911.0,15.23,전기·전자,1.44,19.31,172.12,32.74,55.73,0.17753424813193766,0.17727593566611355,71,-1,
028050,삼성E&A,100352.0,16.25,3150.0,2.12,일반서비스,-1.54,14.11,122.37,14.05,36.41,0.1746913943733286,0.1749571836216943,72,1,
298040,효성중공업,270505.0,52.03,55755.0,11.49,전기·전자,-0.55,25.34,213.51,17.06,56.24,0.1674653781631552,0.1671431308578894,73,-2,
066570,LG전자,352645.0,40.69,5321.0,1.63,전기·전자,6.91,4.29,130.9,9.38,71.34,0.15181740308767577,0.1582318541058344,74,-2,
267270,HD현대건설기계,65309.0,24.5,5613.0,1.32,기계·장비,0.59,12.72,91.02,152.81,438.08,0.14967896148319093,0.14997134436377701,75,-2,
251270,넷마블,28856.0,13.25,2618.0,0.52,IT 서비스,0.43,6.97,35.79,4.43,-11.7,0.14912624950520062,0.14893453832390596,76,-2,
012330,현대모비스,334582.0,9.39,39682.0,0.68,운송장비·부품,-0.13,7.39,45.99,3.9,7.96,0.14747801976307262,0.14589637398530347,77,-1,
012450,한화에어로스페이스,545025.0,36.99,28573.0,5.62,운송장비·부품,-0.94,22.95,190.27,27.54,44.06,0.13434814735027487,0.1348447961146876,78,0,
259960,크래프톤,92411.0,13.08,15438.0,1.28,IT 서비스,1.0,11.89,32.17,73.26,38.27,0.12431707234765506,0.12284607080569424,79,0,
029780,삼성카드,49646.0,7.69,5575.0,0.52,금융,-0.92,7.12,292.22,5.96,-6.01,0.11908672829077811,0.11777882542198641,80,0,
003670,포스코퓨처엠,163839.0,477.2,386.0,4.03,전기·전자,3.43,1.26,103.76,-4.6,91.32,0.11548315178188925,0.11577405057142104,81,-2,
031210,서울보증보험,28836.0,10.74,3844.0,0.56,보험,-0.36,6.02,85.31,6.66,61.42,0.10599138745998758,0.10889257425110115,82,-2,
402340,SK스퀘어,1494699.0,17.05,66468.0,5.41,금융,0.53,85.62,6.62,624.43,800.83,0.10375409783623282,0.10573784994056862,83,-1,
000810,삼성화재,292441.0,16.09,40703.0,1.31,보험,0.61,8.13,219.01,1.35,8.89,0.05855747193162755,0.07060890022939874,84,-4,
052690,한전기술,52782.0,61.82,2234.0,8.41,일반서비스,6.56,6.02,33.54,5.06,300.37,0.05890657076943412,0.059368832317928735,85,0,
278470,에이피알,135339.0,46.92,7704.0,30.35,화학,-1.23,81.84,70.07,129.2,137.92,0.054949055742189765,0.05141275900160325,86,0,
006260,LS,101868.0,38.6,8458.0,1.78,금융,1.24,8.43,269.71,39.0,91.7,0.04202966628407342,0.044055238054879306,87,0,
272210,한화시스템,146224.0,60.37,1282.0,2.98,전기·전자,1.18,4.28,159.15,31.98,108.52,0.040147385345342096,0.041276849207311464,88,-1,
034020,두산에너빌리티,554085.0,655.3,132.0,7.12,기계·장비,1.41,2.3,136.43,8.04,32.45,0.03973421537666674,0.040212672481329946,89,-1,
022100,포스코DX,30863.0,59.18,343.0,5.41,일반서비스,-0.25,5.74,45.1,-16.77,-66.16,0.03470582722028112,0.03445211459612257,90,1,
017670,SK텔레콤,187512.0,45.92,1901.0,1.45,통신,0.34,5.48,109.29,-0.47,21.86,0.01573972792751041,0.029314420589226738,91,-6,
003550,LG,176139.0,25.17,4628.0,0.63,금융,4.67,2.61,9.81,5.53,3.48,0.02080926520978066,0.02584750218365321,92,0,
000720,현대건설,146210.0,39.55,3320.0,1.79,건설,4.54,5.19,155.21,-13.53,2.79,0.023142032167636738,0.024910646229529255,93,0,
010950,S-Oil,173715.0,101.65,1518.0,2.02,화학,0.26,16.33,199.86,19.06,0.0,0.014788527086838699,-0.004687812227034413,94,18,
006360,GS건설,32050.0,34.26,1093.0,0.66,건설,2.32,2.8,229.04,-17.24,-29.09,-0.0063398847888810755,-0.005486504650619626,95,-2,
000500,가온전선,95735.0,179.91,1787.0,19.79,전기·전자,0.94,13.13,213.29,27.32,41.78,-0.011957758603113378,-0.011763072979138183,96,-11,
082740,한화엔진,41098.0,23.66,2082.0,7.39,기계·장비,-1.3,0.0,234.09,0.22,59.2,-0.05394040089962247,-0.05397855602274152,97,0,
035420,NAVER,305710.0,16.24,12376.0,1.09,IT 서비스,1.57,7.24,43.92,16.27,3.43,-0.06683337989786294,-0.0659722553556172,98,-4,
005380,현대차,733497.0,10.2,35331.0,0.82,운송장비·부품,0.42,7.01,191.33,2.65,-25.84,-0.09232254182798041,-0.09222519313632258,99,0,
377300,카카오페이,55406.0,122.24,335.0,2.91,금융,2.63,4.56,236.54,41.13,561.2,-0.12087639164769744,-0.12013421057566952,100,0,
