종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
128940,한미약품,64567.0,38.08,13235.0,5.11,제약,-4.91,17.14,46.86,14.35,54.65,0.5751506308384449,0.5572114147928908,18,4,True
004370,농심,25973.0,15.27,27970.0,0.88,음식료·담배,-6.97,6.94,36.91,7.35,31.68,0.5596519457373821,0.5508714351399446,19,4,True
023530,롯데쇼핑,29449.0,57.14,1822.0,0.19,유통,-0.95,1.19,124.87,3.82,81.49,0.5454013407035092,0.5435558262979507,20,5,False
042700,한미반도체,211593.0,99.42,2233.0,30.5,기계·장비,1.14,33.24,18.03,-7.75,-10.99,0.5298297118183197,0.5418012708390292,21,-5,False
062040,산일전기,61745.0,41.2,4891.0,10.46,전기·전자,13.91,31.06,14.24,38.5,40.38,0.7328992605879113,0.5269565558215177,22,69,False
000100,유한양행,65869.0,34.62,2389.0,2.68,제약,-4.61,10.45,34.78,8.94,34.48,0.49363643111654176,0.4928088729622014,23,0,True
353200,대덕전자,55001.0,120.45,924.0,6.39,전기·전자,4.02,16.64,40.02,62.02,0.0,0.4743700465417581,0.4736273780261776,24,1,False
068270,셀트리온,444997.0,45.14,4238.0,2.56,제약,-1.09,9.16,31.33,40.77,97.42,0.4796236693425243,0.47302747548903157,25,2,False
008930,한미사이언스,28793.0,24.32,1731.0,2.96,금융,-5.18,15.61,44.44,7.63,43.9,0.4299797498087612,0.44545688492786895,26,-4,True
078930,GS,114447.0,14.61,8434.0,0.79,금융,-3.52,15.37,79.98,17.22,130.82,0.4887068525752897,0.4399700866769994,27,15,True
111770,영원무역,32525.0,6.61,11109.0,0.76,유통,-3.29,14.56,37.26,15.03,29.79,0.4169010582020398,0.4346630642462086,28,-9,False
007340,DN오토모티브,27149.0,9.65,4809.0,1.2,전기·전자,-2.11,18.47,122.31,26.76,35.02,0.43703502180581544,0.41196611343237477,29,10,False
017800,현대엘리베이터,29515.0,11.26,6703.0,2.02,기계·장비,-0.13,32.43,191.18,0.55,20.33,0.47324283610632306,0.40165913351198407,30,35,False
042660,한화오션,274546.0,22.04,4066.0,4.45,운송장비·부품,2.63,32.55,167.61,34.42,86.76,0.401658704090162,0.397456668979344,31,1,
021240,코웨이,69564.0,11.49,8558.0,1.92,일반서비스,-1.7,19.31,103.56,13.89,11.05,0.3838810874113681,0.3856705374594268,32,-1,
003690,코리안리,25625.0,8.77,1653.0,0.7,보험,-0.07,12.26,278.19,10.37,135.91,0.4471762284650971,0.37492634951020987,33,37,
011780,금호석유화학,31094.0,12.56,9843.0,0.51,화학,-0.32,7.85,34.4,9.96,114.38,0.38409371403814474,0.37131720997148965,34,8,
010130,고려아연,286377.0,35.62,38514.0,2.56,금속,0.0,10.39,95.98,62.5,151.55,0.3594857112515738,0.3650090377604254,35,-3,
103140,풍산,23260.0,15.81,5251.0,0.99,금속,0.73,8.68,104.75,11.89,31.89,0.35712247037724476,0.3516781074971638,36,5,
035250,강원랜드,31107.0,9.78,1487.0,0.73,오락·문화,-0.68,8.59,18.13,-0.35,-15.11,0.34713134740826107,0.34988631802494286,37,-1,
375500,DL이앤씨,28749.0,8.61,8625.0,0.59,건설,1.36,11.86,86.43,-7.14,52.91,0.2670765847916853,0.34387100018459527,38,-36,
000240,한국앤컴퍼니,22927.0,6.6,3658.0,0.48,금융,-1.43,8.27,9.72,-1.98,10.5,0.33178282188297503,0.3434128592441965,39,-3,
036570,엔씨소프트,48043.0,13.92,16023.0,1.29,IT 서비스,-1.55,18.68,30.23,78.8,1314.57,0.4241141945873903,0.33973028543638806,40,44,
009150,삼성전기,1034508.0,152.21,9099.0,10.97,전기·전자,4.14,10.6,57.34,20.7,74.33,0.33653617289175697,0.33166937231105265,41,6,
028670,팬오션,30043.0,9.96,564.0,0.52,운송·창고,0.18,5.82,103.08,27.37,41.59,0.330487508148511,0.3223610668213691,42,4,
011070,LG이노텍,141293.0,41.4,14419.0,2.45,전기·전자,2.4,11.39,87.15,24.05,296.37,0.3323156604823472,0.3208341440448612,43,4,
282330,BGF리테일,24146.0,12.37,11297.0,1.84,유통,-5.74,17.2,170.11,5.59,33.58,0.2915228855244349,0.3169359115345096,44,-10,
030200,KT,135840.0,7.85,6869.0,0.74,통신,1.13,7.26,118.71,-5.7,-33.61,0.2787806153908283,0.3163866948897436,45,-17,
241560,두산밥캣,59335.0,14.85,4168.0,0.82,기계·장비,-0.64,6.85,72.88,9.2,23.38,0.30757871384056196,0.3142430844574762,46,-2,
032640,LG유플러스,62561.0,12.2,1208.0,0.71,통신,-1.07,5.99,114.08,-1.24,10.15,0.28851867298758876,0.30515230691796996,47,-6,
005490,POSCO홀딩스,269025.0,41.99,8085.0,0.46,금속,3.51,2.4,70.99,6.12,29.79,0.2968018651138651,0.29707796401469,48,6,
161890,한국콜마,34416.0,27.51,5299.0,3.78,화학,-2.02,20.19,104.86,14.84,41.83,0.31159988914361125,0.2970235368402254,49,16,
103590,일진전기,35812.0,34.47,2179.0,6.08,전기·전자,8.53,23.7,161.09,16.66,71.29,0.28663592293295603,0.2955850781170044,50,-3,
329180,HD현대중공업,493318.0,29.93,15702.0,5.28,운송장비·부품,1.18,30.09,178.6,53.69,114.91,0.3252421993159566,0.2918330265621474,51,20,
064350,현대로템,151271.0,19.65,7055.0,4.91,운송장비·부품,1.61,26.45,169.14,18.11,-0.84,0.26339699884994394,0.28397086466326205,52,-7,
026960,동서,25772.0,17.79,1453.0,1.48,유통,-2.45,8.5,4.05,2.01,-13.96,0.2565244176490965,0.2755803618156465,53,-2,
000660,SK하이닉스,12637518.0,29.34,58955.0,10.07,전기·전자,2.49,92.68,32.8,230.8,489.39,0.2770237089444236,0.27504739026940667,54,8,
011200,HMM,202325.0,10.97,1955.0,0.76,운송·창고,0.47,5.2,29.42,11.74,-26.43,0.27191093401607597,0.27314717352379475,55,8,
161390,한국타이어앤테크놀로지,81262.0,7.46,8795.0,0.66,화학,-3.95,10.02,84.72,6.42,50.51,0.2604411642218249,0.26680953914392186,56,3,
005850,에스엘,24432.0,7.86,6692.0,0.95,운송장비·부품,-0.75,15.02,56.89,8.98,19.7,0.27257418770575353,0.25602734458214893,57,8,
047050,포스코인터내셔널,92359.0,15.04,3491.0,1.33,유통,0.0,12.34,155.76,10.87,28.22,0.24482225576243416,0.24929745748954713,58,-3,
064400,LG씨엔에스,72083.0,16.36,4548.0,2.46,IT 서비스,0.4,16.74,61.87,6.15,1.09,0.22635732220586657,0.23499434570323896,59,-2,
012750,에스원,32489.0,18.2,4699.0,1.65,일반서비스,7.01,9.04,38.8,-0.71,-26.99,0.20031165229156406,0.2105459829772491,60,-6,
086280,현대글로비스,152625.0,8.8,23117.0,1.47,운송·창고,-0.49,15.23,90.32,12.07,-2.33,0.20539422215238584,0.2098499259708382,61,-4,
000270,기아,492311.0,6.6,19111.0,0.8,운송장비·부품,-4.03,11.9,70.93,5.3,-26.71,0.21115794158338083,0.2063162762381612,62,3,
489790,한화비전,26052.0,57.14,903.0,3.0,전기·전자,-1.53,13.63,136.84,8.22,-18.98,0.2292487538714991,0.20354036530810166,63,14,
028260,삼성물산,608939.0,26.51,14165.0,1.23,유통,-3.1,3.99,44.03,13.68,18.62,0.17852976397447123,0.19249957098670203,64,-5,
010120,LS ELECTRIC,329250.0,114.86,1911.0,15.77,전기·전자,8.93,19.31,172.12,32.74,55.73,0.17648503924424108,0.19099778234862913,65,-6,
090430,아모레퍼시픽,83294.0,41.72,3413.0,1.8,화학,-0.77,5.26,25.85,11.54,27.51,0.18657437838660257,0.1895486728136367,66,2,
028050,삼성E&A,98196.0,15.9,3150.0,2.07,일반서비스,3.83,14.11,122.37,14.05,36.41,0.1795713427888297,0.17854948494778997,67,0,
192820,코스맥스,32119.0,26.1,10843.0,5.75,화학,-1.74,34.01,276.14,21.84,13.02,0.1546902754928492,0.17325170580998805,68,-10,
298040,효성중공업,287103.0,55.22,55755.0,12.19,전기·전자,10.08,25.34,213.51,17.06,56.24,0.16620043012036123,0.17162685679687978,69,-3,
066570,LG전자,323000.0,37.27,5321.0,1.49,전기·전자,-1.1,4.29,130.9,9.38,71.34,0.17101586947850328,0.1602112929426311,70,7,
031210,서울보증보험,29814.0,11.11,3844.0,0.57,보험,-0.7,6.12,89.74,23.88,242.75,0.12819544879461428,0.15754136232981714,71,-10,
004170,신세계,40142.0,295.14,1440.0,0.84,유통,0.24,3.45,121.19,7.97,75.74,0.16097268964315872,0.15150116168723746,72,4,
267270,HD현대건설기계,67378.0,25.05,5613.0,1.35,기계·장비,0.57,12.72,91.02,152.81,438.08,0.14438798091634508,0.1492715568376099,73,-4,
029780,삼성카드,53701.0,8.31,5575.0,0.56,금융,-0.86,7.21,286.72,20.46,-14.25,0.12258300214325388,0.13906141057066565,74,-7,
012450,한화에어로스페이스,592979.0,40.25,28573.0,6.11,운송장비·부품,5.8,22.95,190.27,27.54,44.06,0.14592914826060105,0.1388306606824046,75,0,
259960,크래프톤,100417.0,14.22,15438.0,1.39,IT 서비스,-3.73,11.89,32.17,73.26,38.27,0.11085729554553658,0.1194565092731642,76,0,
001440,대한전선,58406.0,65.93,452.0,3.46,전기·전자,5.67,3.16,117.15,26.64,122.88,0.1223210748577751,0.11797256403155662,77,6,
012330,현대모비스,405540.0,11.38,39682.0,0.82,운송장비·부품,-2.69,7.39,45.99,3.9,7.96,0.12575750211177047,0.11728978030245898,78,10,
402340,SK스퀘어,1408948.0,16.07,66468.0,5.1,금융,0.95,85.62,6.62,624.43,800.83,0.10800194791838377,0.10739951387975939,79,3,
003670,포스코퓨처엠,163661.0,476.68,386.0,4.02,전기·전자,9.07,1.26,103.76,-4.6,91.32,0.11812517037361772,0.10644060571290415,80,2,
251270,넷마블,30187.0,13.87,2618.0,0.55,IT 서비스,-3.46,6.43,43.19,4.46,6.73,0.10254585960728274,0.0987007841027848,81,2,
006260,LS,97656.0,37.01,8458.0,1.71,금융,6.64,8.43,269.71,39.0,91.7,0.05349677799959256,0.0559975374995936,82,-1,
052690,한전기술,48272.0,56.54,2234.0,7.69,일반서비스,2.35,6.02,33.54,5.06,300.37,0.06011512801579272,0.054043851353231254,83,2,
272210,한화시스템,147168.0,60.76,1282.0,3.0,전기·전자,6.13,4.28,159.15,31.98,108.52,0.04392783009729981,0.05230152638533947,84,-2,
034020,두산에너빌리티,550242.0,650.76,132.0,7.07,기계·장비,0.12,2.3,136.43,8.04,32.45,0.03987187581493745,0.04255502554371002,85,2,
022100,포스코DX,32155.0,61.66,343.0,5.64,일반서비스,2.17,5.74,45.1,-16.77,-66.16,0.03349617965829532,0.041477568683039256,86,-1,
278470,에이피알,162669.0,56.4,7704.0,36.48,화학,-1.7,81.84,70.07,129.2,137.92,0.056809970303135504,0.03616595693884009,87,6,
003550,LG,173115.0,24.74,4628.0,0.62,금융,0.09,2.61,9.81,5.53,3.48,0.03857813558213513,0.029222854201866155,88,4,
000720,현대건설,143983.0,38.95,3320.0,1.76,건설,-0.84,5.19,155.21,-13.53,2.79,0.019729924822371424,0.028499799653971484,89,-3,
017670,SK텔레콤,212857.0,52.13,1901.0,1.64,통신,-0.5,5.48,109.29,-0.47,21.86,0.012501807842810408,0.025042101682880177,90,-2,
000150,두산,196593.0,342.36,3546.0,13.89,전기·전자,2.88,4.93,161.07,17.72,71.74,0.0017018651622388026,-0.004743642939973899,91,2,
000500,가온전선,62980.0,118.35,1787.0,13.02,전기·전자,25.0,13.13,213.29,27.32,41.78,-0.007691296837483208,-0.005539779827087777,92,-2,
006360,GS건설,31580.0,33.76,1093.0,0.65,건설,-2.38,2.8,229.04,-17.24,-29.09,-0.008211815946812986,-0.0393173025430001,93,3,
082740,한화엔진,40305.0,23.2,2082.0,7.25,기계·장비,0.84,0.0,213.19,8.5,130.27,-0.037374310946030054,-0.04287960399558624,94,-2,
010950,S-Oil,153901.0,90.05,1518.0,1.79,화학,-3.05,16.33,199.86,19.06,0.0,-0.04320770452523243,-0.049385039057176075,95,-2,
204320,HL만도,23666.0,23.66,2130.0,0.87,운송장비·부품,0.0,6.46,142.58,2.89,9.45,-0.046174084505337144,-0.053595153574746854,96,0,
035420,NAVER,329246.0,17.49,12376.0,1.17,IT 서비스,-1.59,7.24,43.92,16.27,3.43,-0.07977554283753138,-0.08373328345854954,97,2,
005380,현대차,814936.0,11.26,35331.0,0.91,운송장비·부품,-2.45,7.01,191.33,2.65,-25.84,-0.09416116525806345,-0.0849832758457903,98,-1,
001040,CJ,36938.0,31.5,4019.0,0.81,금융,-3.21,0.89,176.14,5.8,-13.68,-0.14422341401870775,-0.10636105789631708,99,-3,
377300,카카오페이,63443.0,140.0,335.0,3.34,금융,1.3,4.56,236.54,41.13,561.2,-0.1132053836561246,-0.12144946034939434,100,2,
