종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
111770,영원무역,37488.0,7.62,11109.0,0.88,유통,-2.76,13.88,40.56,10.41,46.26,0.45382851437752525,0.45480346073908207,24,-1,False
014680,한솔케미칼,28634.0,20.01,12993.0,2.62,화학,4.63,14.54,41.23,10.64,6.52,0.4461306511481359,0.4472461255474237,25,1,False
353200,대덕전자,56236.0,123.16,924.0,6.53,전기·전자,-5.87,11.18,30.1,60.8,0.0,0.4255947715085915,0.42727731472544467,26,-1,False
010130,고려아연,213948.0,26.61,38514.0,1.91,금속,-1.73,10.39,87.59,58.42,175.19,0.39919376388731237,0.3940897442369762,27,-2,False
028670,팬오션,28011.0,9.29,564.0,0.49,운송·창고,-0.19,5.54,92.6,8.29,24.39,0.37369919832964366,0.3813356970499543,28,-7,False
031210,서울보증보험,29465.0,10.98,3844.0,0.57,보험,-3.1,6.12,89.74,23.88,242.75,0.38340429660700365,0.37987113007088935,29,0,False
030200,KT,132815.0,7.67,6869.0,0.72,통신,-2.77,8.87,117.62,-0.97,-29.92,0.38322944070406334,0.3747354116043058,30,3,False
011780,금호석유화학,29535.0,11.93,9843.0,0.48,화학,0.0,4.19,36.65,-6.72,-50.75,0.36697365639611157,0.3667716615320758,31,-1,
021240,코웨이,64894.0,10.72,8558.0,1.8,일반서비스,2.0,19.32,109.95,13.18,18.79,0.3620015789122245,0.3644593288012477,32,-3,
007340,DN오토모티브,22176.0,7.88,4809.0,0.98,전기·전자,5.72,14.85,150.49,15.81,5.04,0.3502398163063814,0.36382084662461417,33,-13,
035250,강원랜드,31406.0,9.87,1487.0,0.74,오락·문화,0.48,7.55,23.43,3.44,-7.2,0.3593146817759586,0.360827989661012,34,-4,
032640,LG유플러스,61669.0,12.03,1208.0,0.7,통신,-2.87,6.15,117.51,1.49,6.6,0.35596713757938353,0.35640634148414485,35,-1,
078930,GS,73852.0,9.43,8434.0,0.51,금융,-0.87,9.0,85.78,9.88,56.67,0.34746041963008956,0.3516466082116238,36,-1,
023530,롯데쇼핑,43650.0,84.69,1822.0,0.29,유통,-0.64,1.07,126.01,3.61,70.6,0.34276291427114347,0.33504376496243504,37,5,
161890,한국콜마,27335.0,21.85,5299.0,3.0,화학,8.73,18.19,116.44,11.48,31.61,0.3321120781366048,0.33401601846637113,38,-1,
000240,한국앤컴퍼니,23402.0,6.74,3658.0,0.49,금융,-1.6,7.54,11.83,-2.65,-4.11,0.3338096857701069,0.33209833301566477,39,-1,
011200,HMM,184403.0,10.0,1955.0,0.69,운송·창고,-0.96,5.36,29.91,-4.76,-56.17,0.3291194834220854,0.3295539670887992,40,-1,
241560,두산밥캣,59047.0,14.78,4168.0,0.82,기계·장비,-2.07,5.88,72.99,9.4,5.69,0.32335823949770376,0.32375704168619823,41,-1,
017800,현대엘리베이터,26856.0,10.25,6703.0,1.83,기계·장비,-1.15,24.3,258.81,-8.17,-16.34,0.3229647767569095,0.3178879973418031,42,5,
064350,현대로템,185542.0,24.1,7055.0,6.03,운송장비·부품,-4.97,30.08,188.32,23.92,10.52,0.3145378175857094,0.3178168358107351,43,0,
009150,삼성전기,962802.0,141.66,9099.0,10.21,전기·전자,-18.62,8.82,55.19,17.18,39.9,0.3118333621260327,0.3115144575804852,44,-1,
161390,한국타이어앤테크놀로지,86341.0,7.92,8795.0,0.7,화학,-2.52,9.35,87.84,7.06,42.95,0.3074448713748466,0.30434962355183565,45,4,
026960,동서,25473.0,17.58,1453.0,1.46,유통,-1.35,8.66,3.93,5.04,-11.72,0.3039035979006328,0.3035407731487547,46,0,
081660,미스토홀딩스,23971.0,12.06,3743.0,1.24,유통,1.12,11.6,130.4,4.17,19.05,0.29990424572790125,0.2975450279020175,47,2,
005490,POSCO홀딩스,244064.0,38.1,8085.0,0.42,금속,-1.75,1.46,70.91,2.52,24.35,0.2831019099472112,0.2843079580531854,48,-1,
086280,현대글로비스,140850.0,8.12,23117.0,1.36,운송·창고,-1.98,17.34,90.59,8.16,3.9,0.28485555580760585,0.283867536736359,49,1,
000660,SK하이닉스,13149359.0,31.3,58955.0,10.57,전기·전자,-15.37,61.16,35.56,198.07,405.48,0.26572017395254016,0.2649558039772217,50,1,
062040,산일전기,51986.0,34.72,4891.0,8.81,전기·전자,-10.21,0.0,23.09,52.1,47.87,0.25340451983301593,0.25344597272651964,51,0,
047050,포스코인터내셔널,89017.0,14.49,3491.0,1.29,유통,2.22,10.31,155.36,3.36,29.86,0.24959459422432723,0.2515106104232695,52,-3,
011070,LG이노텍,156440.0,45.84,14419.0,2.71,전기·전자,-10.92,8.46,94.41,11.08,136.04,0.252954876349074,0.24913867129727765,53,2,
064400,LG씨엔에스,66076.0,15.0,4548.0,2.25,IT 서비스,-4.08,16.64,63.13,8.55,19.4,0.24449393910196465,0.24339035531404468,54,-1,
103590,일진전기,29088.0,27.99,2179.0,4.94,전기·전자,-7.85,21.03,171.99,10.65,49.11,0.2422409164849641,0.2425160172972038,55,0,
090430,아모레퍼시픽,71127.0,35.63,3413.0,1.54,화학,-1.22,4.34,27.43,6.39,7.62,0.23130774962517375,0.2307003817226079,56,0,
005850,에스엘,25175.0,8.1,6692.0,0.98,운송장비·부품,-2.69,13.92,62.35,12.51,20.55,0.22770840562445302,0.22713911689270067,57,-1,
069960,현대백화점,34051.0,17.21,9177.0,0.75,유통,-5.51,4.62,88.71,-13.48,-12.16,0.23084072654258356,0.22332790106983175,58,2,
034730,SK,422691.0,26.67,21863.0,1.28,금융,-11.26,9.29,135.75,18.94,1301.07,0.22326435738809053,0.22091905974036563,59,-2,
042660,한화오션,241454.0,19.38,4066.0,3.91,운송장비·부품,-3.08,25.71,204.67,2.13,70.55,0.21465780603514997,0.21636993632403825,60,-1,
028260,삼성물산,585425.0,25.49,14165.0,1.18,유통,-7.79,5.41,49.88,7.49,-0.56,0.21790706179103364,0.21134333996154103,61,2,
036570,엔씨소프트,51813.0,15.01,16023.0,1.39,IT 서비스,-3.22,14.0,29.42,54.71,2070.08,0.2127271115230019,0.2111747924991395,62,-2,
329180,HD현대중공업,511686.0,31.05,15702.0,5.48,운송장비·부품,-3.27,24.55,183.91,54.78,108.74,0.2015141150238494,0.20407441102806495,63,-2,
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.21202231657046416,0.201736049747442,64,5,
010120,LS ELECTRIC,276750.0,96.55,1911.0,13.25,전기·전자,-8.89,17.29,151.24,33.38,44.96,0.20510703795192073,0.20152800455403558,65,0,
012750,에스원,27245.0,15.26,4699.0,1.38,일반서비스,-1.78,9.63,45.81,-0.06,-62.32,0.20515431296130138,0.20008803957534615,66,0,
000270,기아,560243.0,7.51,19111.0,0.91,운송장비·부품,-2.71,11.9,70.93,5.3,-26.71,0.18549537040061614,0.18502044633397485,67,-1,
007070,GS리테일,22240.0,51.25,519.0,0.68,유통,2.5,2.48,125.8,3.82,39.37,0.16649718308330447,0.17260828308226936,68,-2,
267270,HD현대건설기계,60861.0,22.63,5613.0,1.22,기계·장비,-2.53,7.66,92.5,154.17,357.85,0.15861589901823578,0.1621306567977046,69,-3,
298040,효성중공업,248592.0,47.82,55755.0,10.56,전기·전자,-8.82,23.16,209.68,26.21,48.77,0.15986370349427037,0.16100665162885117,70,-3,
028050,삼성E&A,80556.0,13.05,3150.0,1.7,일반서비스,-6.8,13.69,126.53,8.08,19.64,0.16247291303698702,0.15995840930496175,71,-2,
029780,삼성카드,55381.0,8.57,5575.0,0.58,금융,-1.24,7.21,286.72,20.46,-14.25,0.15266715395050529,0.15195935613273054,72,-1,
004020,현대제철,35763.0,-515.38,-52.0,0.18,금속,-0.37,0.04,76.59,3.17,0.0,0.1499490882704945,0.14744220731939545,73,1,
066570,LG전자,302314.0,34.88,5321.0,1.4,전기·전자,1.75,4.11,133.33,4.34,32.93,0.1374857816702077,0.14155969440729926,74,-2,
272210,한화시스템,125631.0,51.87,1282.0,2.56,전기·전자,-7.25,3.6,114.58,16.95,1.94,0.12176047056605113,0.12243058237220783,75,-1,
259960,크래프톤,109808.0,15.42,15438.0,1.51,IT 서비스,0.0,12.1,31.8,56.88,22.81,0.11350504414998056,0.11655534114576652,76,-2,
012450,한화에어로스페이스,482633.0,32.76,28573.0,4.97,운송장비·부품,-3.21,22.74,224.88,4.87,20.56,0.1169853400286977,0.11151876211990701,77,1,
012330,현대모비스,442321.0,12.29,39682.0,0.88,운송장비·부품,-0.1,7.21,45.94,5.48,3.34,0.10555576536121651,0.10594361892467784,78,1,
402340,SK스퀘어,1532037.0,17.47,66468.0,5.54,금융,-17.6,55.09,7.5,318.8,400.48,0.10213011956088859,0.09942765305946545,79,0,
017670,SK텔레콤,184075.0,45.08,1901.0,1.42,통신,-3.38,2.92,124.92,-1.38,-5.25,0.09416105453299574,0.0957270586904784,80,-1,
001440,대한전선,55466.0,62.61,452.0,3.28,전기·전자,-6.45,3.16,117.15,26.64,122.88,0.09283527526690803,0.09348814089465134,81,0,
483650,달바글로벌,24907.0,30.23,6599.0,12.45,화학,0.81,0.0,28.73,50.53,50.05,0.051861858760976015,0.07366511780632043,82,-3,
004170,신세계,55821.0,410.42,1440.0,1.16,유통,-6.04,1.71,135.33,10.88,49.49,0.07602020873466707,0.07045292987376602,83,2,
251270,넷마블,31258.0,14.57,2618.0,0.58,IT 서비스,1.6,6.43,43.19,4.46,6.73,0.06115483435563374,0.06797404100671757,84,-1,
034020,두산에너빌리티,468891.0,554.55,132.0,6.02,기계·장비,-6.27,1.98,130.6,13.67,63.9,0.0595786096222117,0.06007365633002132,85,0,
000720,현대건설,113026.0,30.57,3320.0,1.38,건설,-5.32,4.95,157.57,-15.75,-15.35,0.052691543599938925,0.05618596830594712,86,-2,
180640,한진칼,87859.0,57.14,2303.0,2.65,금융,-2.3,5.03,19.92,11.05,92.68,0.04639541628716852,0.04760140765690367,87,-1,
022100,포스코DX,28491.0,54.64,343.0,4.99,일반서비스,-7.23,6.32,44.25,-18.62,-84.0,0.04565892206182656,0.04604953248834469,88,0,
006260,LS,94692.0,35.88,8458.0,1.66,금융,-7.75,6.84,256.29,37.48,53.19,0.03638297436117257,0.03489528638963732,89,1,
003550,LG,150134.0,21.46,4628.0,0.53,금융,-1.97,1.73,10.89,-7.0,-35.14,0.029859592904898813,0.028233640076397174,90,-1,
052690,한전기술,37303.0,43.69,2234.0,5.94,일반서비스,-4.5,5.65,49.16,13.33,194.78,0.014769641105916415,0.015820405861624334,91,0,
278470,에이피알,142265.0,49.33,7704.0,31.91,화학,1.33,83.79,88.12,123.04,166.76,0.004722570558035464,0.00409001717410994,92,1,
000500,가온전선,40944.0,138.5,1787.0,15.23,전기·전자,-2.75,11.96,202.46,19.44,27.19,-0.019218858265113437,-0.01692756631442195,93,1,
000150,두산,200480.0,349.13,3546.0,14.16,전기·전자,-10.42,4.93,161.07,17.72,71.74,-0.03191214300698392,-0.030510810128984052,94,1,
082740,한화엔진,38553.0,22.19,2082.0,6.93,기계·장비,-0.86,0.0,213.19,8.5,130.27,-0.038115440843557696,-0.03699443908462478,95,-1,
204320,HL만도,22352.0,22.35,2130.0,0.82,운송장비·부품,-3.94,4.58,142.11,1.79,18.19,-0.06270872613323322,-0.062388245828899735,96,-2,
006360,GS건설,25204.0,26.94,1093.0,0.52,건설,-7.54,1.4,231.27,-21.63,4.39,-0.07043520699074077,-0.06502220509767427,97,-3,
003690,코리안리,24617.0,8.43,1653.0,0.67,보험,0.58,0.0,278.19,10.37,135.91,-0.073392767347987,-0.0702693697348308,98,-2,
001040,CJ,41606.0,35.48,4019.0,0.92,금융,0.28,2.81,181.81,8.03,-13.24,-0.07257888198475965,-0.07266927434769664,99,-2,
005380,현대차,909124.0,12.57,35331.0,1.01,운송장비·부품,-2.95,7.5,190.29,3.45,-30.79,-0.07171840898965845,-0.07423551293212413,100,-2,
