종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
000240,한국앤컴퍼니,23781.0,6.85,3658.0,0.5,금융,0.4,7.54,11.83,-2.65,-4.11,0.3298569270530523,0.3283055296389445,38,1,
007340,DN오토모티브,25072.0,8.91,4809.0,1.1,전기·전자,4.77,14.85,150.49,15.81,5.04,0.32223585787678466,0.3258828755761205,39,-2,
078930,GS,90016.0,11.49,8434.0,0.62,금융,14.54,9.0,85.78,9.88,56.67,0.3143645403013009,0.3225648635930126,40,-3,
064350,현대로템,152690.0,19.83,7055.0,4.96,운송장비·부품,7.86,30.08,188.32,23.92,10.52,0.3220121352225256,0.32174340705542115,41,0,
011200,HMM,199966.0,10.84,1955.0,0.75,운송·창고,2.17,5.36,29.91,-4.76,-56.17,0.3206135168370776,0.31866498931895343,42,0,
017800,현대엘리베이터,27052.0,10.32,6703.0,1.85,기계·장비,2.22,24.3,258.81,-8.17,-16.34,0.31787947638487873,0.3157415167959388,43,0,
241560,두산밥캣,60102.0,15.04,4168.0,0.83,기계·장비,3.81,5.88,72.99,9.4,5.69,0.31488004518490426,0.31467052382456606,44,0,
161390,한국타이어앤테크놀로지,83863.0,7.7,8795.0,0.68,화학,1.35,9.35,87.84,7.06,42.95,0.3104396088669473,0.30664585060171645,45,3,
009150,삼성전기,885120.0,130.23,9099.0,9.38,전기·전자,0.34,8.82,55.19,17.18,39.9,0.308687158546612,0.30574077173739,46,2,
026960,동서,25324.0,17.48,1453.0,1.46,유통,0.0,8.66,3.93,5.04,-11.72,0.30489086150595324,0.30291761118594934,47,1,
081660,미스토홀딩스,23573.0,11.86,3743.0,1.22,유통,0.91,11.6,130.4,4.17,19.05,0.3025602125822127,0.3003974401790235,48,0,
005490,POSCO홀딩스,248026.0,38.71,8085.0,0.42,금속,3.13,1.46,70.91,2.52,24.35,0.2876636868601205,0.2826002786459679,49,1,
086280,현대글로비스,150000.0,8.65,23117.0,1.45,운송·창고,0.05,17.34,90.59,8.16,3.9,0.28363899881236393,0.2812580556486314,50,0,
069960,현대백화점,25533.0,12.9,9177.0,0.56,유통,2.07,4.62,88.71,-13.48,-12.16,0.2848280852817246,0.2797326979555803,51,-1,
011070,LG이노텍,124252.0,36.41,14419.0,2.16,전기·전자,2.34,8.46,94.41,11.08,136.04,0.26447845080189836,0.2616763129736658,52,1,
000660,SK하이닉스,11519865.0,26.75,58955.0,9.18,전기·전자,0.64,61.16,35.56,198.07,405.48,0.26472490295962814,0.26110314313822164,53,3,
064400,LG씨엔에스,65979.0,14.97,4548.0,2.25,IT 서비스,8.96,16.64,63.13,8.55,19.4,0.2561759223200398,0.25762735732924835,54,1,
062040,산일전기,46812.0,31.26,4891.0,7.94,전기·전자,5.01,0.0,23.09,52.1,47.87,0.2515015767929072,0.24918014152382686,55,2,
047050,포스코인터내셔널,94998.0,15.47,3491.0,1.37,유통,5.26,10.31,155.36,3.36,29.86,0.24507942959251122,0.24640272683957828,56,-1,
103590,일진전기,26752.0,25.75,2179.0,4.54,전기·전자,5.65,21.03,171.99,10.65,49.11,0.24102132081016153,0.23901109424950012,57,0,
034730,SK,375564.0,23.69,21863.0,1.13,금융,-0.96,9.29,135.75,18.94,1301.07,0.23308190415253538,0.22890939302850521,58,4,
028260,삼성물산,522990.0,22.77,14165.0,1.06,유통,-1.98,5.41,49.88,7.49,-0.56,0.2307240414795867,0.22865087116475133,59,2,
005850,에스엘,25129.0,8.08,6692.0,0.98,운송장비·부품,0.0,13.92,62.35,12.51,20.55,0.2286088691891579,0.22741081777138653,60,0,
036570,엔씨소프트,51813.0,15.01,16023.0,1.39,IT 서비스,3.66,14.0,29.42,54.71,2070.08,0.2274479378408968,0.2252127033727165,61,1,
090430,아모레퍼시픽,77152.0,38.65,3413.0,1.67,화학,1.62,4.34,27.43,6.39,7.62,0.22294733679173118,0.2213228152961756,62,0,
042660,한화오션,268112.0,21.52,4066.0,4.35,운송장비·부품,5.42,25.71,204.67,2.13,70.55,0.21207269950276897,0.21150781865063167,63,-1,
012750,에스원,27473.0,15.39,4699.0,1.39,일반서비스,0.56,9.63,45.81,-0.06,-62.32,0.20497315442399017,0.20370054403669116,64,1,
329180,HD현대중공업,506963.0,30.76,15702.0,5.43,운송장비·부품,2.66,24.55,183.91,54.78,108.74,0.20323001388310044,0.2019896524827693,65,2,
000270,기아,505975.0,6.78,19111.0,0.82,운송장비·부품,0.0,11.9,70.93,5.3,-26.71,0.2024295417488235,0.1989965463112939,66,0,
010120,LS ELECTRIC,295500.0,103.09,1911.0,14.15,전기·전자,4.56,17.29,151.24,33.38,44.96,0.19946703449154407,0.19676778952480078,67,-1,
192820,코스맥스,22154.0,18.0,10843.0,3.97,화학,5.23,30.59,289.6,15.88,3.28,0.18289773194884895,0.1817376240502615,68,2,
004020,현대제철,35296.0,-508.65,-52.0,0.18,금속,6.65,0.04,76.59,3.17,0.0,0.16216922729298588,0.15585875762398696,69,2,
028050,삼성E&A,93590.0,15.16,3150.0,1.97,일반서비스,7.55,13.69,126.53,8.08,19.64,0.1510408271081542,0.1541074992621331,70,-3,
298040,효성중공업,247567.0,47.62,55755.0,10.51,전기·전자,6.41,23.16,209.68,26.21,48.77,0.15521984008028394,0.15343602294939113,71,-1,
029780,삼성카드,53932.0,8.35,5575.0,0.56,금융,-0.85,7.21,286.72,20.46,-14.25,0.15846137165512048,0.15243322701612969,72,2,
267270,HD현대건설기계,60909.0,22.64,5613.0,1.22,기계·장비,0.47,7.66,92.5,154.17,357.85,0.15362620734081295,0.15144935072883614,73,-1,
066570,LG전자,269574.0,31.1,5321.0,1.25,전기·전자,4.22,4.11,133.33,4.34,32.93,0.14656992334805116,0.1442586377550153,74,0,
259960,크래프톤,109808.0,15.42,15438.0,1.51,IT 서비스,1.28,12.1,31.8,56.88,22.81,0.12755667921282018,0.11820884981515904,75,5,
012450,한화에어로스페이스,517697.0,35.14,28573.0,5.33,운송장비·부품,9.25,22.74,224.88,4.87,20.56,0.1164926783794171,0.11663433471403051,76,-1,
272210,한화시스템,130543.0,53.9,1282.0,2.66,전기·전자,9.51,3.6,114.58,16.95,1.94,0.11401401684530788,0.11511032252661559,77,-2,
004170,신세계,40189.0,295.49,1440.0,0.84,유통,4.93,1.71,135.33,10.88,49.49,0.1133732085700637,0.11053175081372336,78,1,
012330,현대모비스,436877.0,12.13,39682.0,0.87,운송장비·부품,-2.43,7.21,45.94,5.48,3.34,0.1079001461499589,0.10510686637167818,79,2,
402340,SK스퀘어,1398759.0,15.95,66468.0,5.06,금융,3.41,55.09,7.5,318.8,400.48,0.10528088088453923,0.10478744559382658,80,-1,
001440,대한전선,49978.0,56.42,452.0,2.96,전기·전자,6.47,3.16,117.15,26.64,122.88,0.09357636443070455,0.09208542043183354,81,1,
251270,넷마블,32200.0,15.01,2618.0,0.59,IT 서비스,2.61,6.43,43.19,4.46,6.73,0.0827031917654763,0.07906942501695426,82,-1,
017670,SK텔레콤,196318.0,48.08,1901.0,1.51,통신,11.46,2.92,124.92,-1.38,-5.25,0.0456983211280985,0.05917431768517742,83,-1,
034020,두산에너빌리티,467610.0,553.03,132.0,6.01,기계·장비,7.83,1.98,130.6,13.67,63.9,0.05678718455059563,0.05529001643908717,84,1,
000720,현대건설,113026.0,30.57,3320.0,1.38,건설,6.17,4.95,157.57,-15.75,-15.35,0.05107118423149065,0.05049675322450904,85,0,
180640,한진칼,80382.0,52.28,2303.0,2.42,금융,1.18,5.03,19.92,11.05,92.68,0.05001217397926087,0.04918927482768788,86,1,
483650,달바글로벌,29923.0,36.29,6599.0,14.95,화학,7.16,0.0,28.73,50.53,50.05,0.04642187203744322,0.04434801745396196,87,-1,
022100,포스코DX,30863.0,59.18,343.0,5.41,일반서비스,5.56,6.32,44.25,-18.62,-84.0,0.04174452019171254,0.04190137544423139,88,0,
006260,LS,93756.0,35.53,8458.0,1.64,금융,10.07,6.84,256.29,37.48,53.19,0.0372875580643036,0.039893892154811414,89,-1,
489790,한화비전,22568.0,49.5,903.0,2.6,전기·전자,2.76,4.02,150.95,-2.31,-55.32,0.02936068688134183,0.02967335733050617,90,-3,
003550,LG,154216.0,22.04,4628.0,0.55,금융,2.31,1.73,10.89,-7.0,-35.14,0.02397191311193511,0.024520362507055752,91,-3,
052690,한전기술,37838.0,44.32,2234.0,6.03,일반서비스,9.15,5.65,49.16,13.33,194.78,0.012343064980619156,0.013041272693539661,92,0,
278470,에이피알,134590.0,46.66,7704.0,30.18,화학,6.36,83.79,88.12,123.04,166.76,0.002551343747081141,0.0006870046981100972,93,218,
000500,가온전선,43624.0,81.98,1787.0,9.02,전기·전자,8.04,11.96,202.46,19.44,27.19,-0.015307630533783978,-0.017903488795001036,94,0,
000150,두산,206309.0,359.28,3546.0,14.58,전기·전자,2.91,4.93,161.07,17.72,71.74,-0.03694794410328936,-0.039476508698370036,95,0,
082740,한화엔진,34005.0,19.57,2082.0,6.11,기계·장비,7.24,0.0,213.19,8.5,130.27,-0.036934029393688624,-0.03955083635850018,96,0,
006360,GS건설,24605.0,26.3,1093.0,0.51,건설,18.56,1.4,231.27,-21.63,4.39,-0.07060083882240249,-0.05575412883720387,97,-5,
005380,현대차,803674.0,11.11,35331.0,0.89,운송장비·부품,-0.13,7.5,190.29,3.45,-30.79,-0.05437846694672258,-0.05590326283456523,98,-4,
204320,HL만도,22892.0,22.89,2130.0,0.84,운송장비·부품,3.94,4.58,142.11,1.79,18.19,-0.06536126329533506,-0.06007262343563505,99,-4,
001040,CJ,38514.0,32.84,4019.0,0.85,금융,0.69,2.81,181.81,8.03,-13.24,-0.06461618355445711,-0.06594770037585584,100,-1,
