종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003670,포스코퓨처엠,160014.0,466.06,386.0,3.93,전기·전자,-2.33,1.26,103.76,-4.6,91.32,0.11594301246441287,0.11574440239224605,81,1,
031210,서울보증보험,28836.0,10.74,3844.0,0.56,보험,0.0,6.02,85.31,6.66,61.42,0.10428732169974878,0.10680230667036239,82,0,
402340,SK스퀘어,1569896.0,17.9,66468.0,5.68,금융,5.03,85.62,6.62,624.43,800.83,0.10222106129706951,0.10456126769772887,83,0,
000810,삼성화재,289316.0,15.92,40703.0,1.3,보험,-1.07,8.13,219.01,1.35,8.89,0.058046995441925014,0.06627427258681581,84,-5,
052690,한전기술,49839.0,58.37,2234.0,7.94,일반서비스,-5.58,6.02,33.54,5.06,300.37,0.05967839327217994,0.05953754448116669,85,1,
278470,에이피알,137960.0,47.83,7704.0,30.94,화학,1.94,81.84,70.07,129.2,137.92,0.058734637848470286,0.053917292152614205,86,3,
006260,LS,100308.0,38.01,8458.0,1.76,금융,-1.53,8.43,269.71,39.0,91.7,0.04257894575876386,0.043576976172464935,87,0,
272210,한화시스템,139611.0,57.64,1282.0,2.85,전기·전자,-4.52,4.28,159.15,31.98,108.52,0.04183804926125545,0.041415411853360645,88,0,
034020,두산에너빌리티,523338.0,618.94,132.0,6.72,기계·장비,-5.55,2.3,136.43,8.04,32.45,0.03881173138517871,0.03974277546276375,89,1,
022100,포스코DX,30392.0,58.28,343.0,5.33,일반서비스,-1.53,5.74,45.1,-16.77,-66.16,0.03487569159322934,0.034651054353092015,90,3,
003550,LG,169184.0,24.18,4628.0,0.6,금융,-3.95,2.61,9.81,5.53,3.48,0.0277253602713734,0.02701365861538529,91,0,
000720,현대건설,134852.0,36.48,3320.0,1.65,건설,-7.77,5.19,155.21,-13.53,2.79,0.02560102643694158,0.02504962579394841,92,0,
017670,SK텔레콤,187082.0,45.82,1901.0,1.44,통신,-0.23,5.48,109.29,-0.47,21.86,0.013046408736285153,0.0241076878217409,93,-3,
010950,S-Oil,175179.0,102.5,1518.0,2.04,화학,0.84,16.33,199.86,19.06,0.0,0.016356373852800865,0.0024691217528542224,94,247,
006360,GS건설,29611.0,31.66,1093.0,0.61,건설,-7.61,2.8,229.04,-17.24,-29.09,0.0015034544300250585,-0.003518700285938105,95,0,
000500,가온전선,94842.0,178.23,1787.0,19.6,전기·전자,-0.93,13.13,213.29,27.32,41.78,-0.011760790039760605,-0.011772129654373381,96,-2,
082740,한화엔진,39721.0,22.86,2082.0,7.14,기계·장비,-3.35,0.0,234.09,0.22,59.2,-0.05499408866942794,-0.054338548311385064,97,-4,
035420,NAVER,296128.0,15.73,12376.0,1.06,IT 서비스,-3.13,7.24,43.92,16.27,3.43,-0.062262454185956315,-0.06478652054259723,98,1,
005380,현대차,719254.0,10.01,35331.0,0.8,운송장비·부품,-1.94,7.01,191.33,2.65,-25.84,-0.08919346693264676,-0.09111976300183132,99,0,
377300,카카오페이,55000.0,121.34,335.0,2.89,금융,-0.73,4.56,236.54,41.13,561.2,-0.12074255021053969,-0.1203330380691427,100,-1,
