종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
103590,일진전기,33523.0,32.26,2179.0,5.69,전기·전자,2.78,23.7,161.09,16.66,71.29,0.28623664685981964,0.2867911817333949,48,-3,
018670,SK가스,22153.0,9.39,25453.0,0.73,유통,-0.42,9.69,147.95,33.47,-21.34,0.28220102329565666,0.28001273327592535,49,-2,
000660,SK하이닉스,12834751.0,29.8,58955.0,10.23,전기·전자,3.96,92.68,32.8,230.8,489.39,0.2753720062144014,0.2757020111809462,50,0,
011200,HMM,193364.0,10.49,1955.0,0.73,운송·창고,-0.73,5.2,29.42,11.74,-26.43,0.27601881857399846,0.27517368010178167,51,-1,
161890,한국콜마,35455.0,28.34,5299.0,3.89,화학,3.94,20.19,104.86,14.84,41.83,0.26157200992724056,0.272766007367083,52,-7,
005850,에스엘,23317.0,7.5,6692.0,0.91,운송장비·부품,-0.99,15.02,56.89,8.98,19.7,0.2695750985246801,0.269391619252354,53,0,
026960,동서,25274.0,17.45,1453.0,1.45,유통,-0.39,8.5,4.05,2.01,-13.96,0.25938133099103705,0.25885047018506097,54,1,
064350,현대로템,130752.0,16.98,7055.0,4.25,운송장비·부품,-1.32,26.45,169.14,18.11,-0.84,0.2556091698345773,0.25596959915660655,55,0,
375500,DL이앤씨,33509.0,10.04,8625.0,0.69,건설,-3.13,11.86,86.43,-7.14,52.91,0.2423270611112125,0.24619236663573713,56,-2,
035250,강원랜드,31193.0,9.8,1487.0,0.73,오락·문화,-1.02,8.59,18.13,-0.35,-15.11,0.241064713206108,0.24115420287585143,57,1,
047050,포스코인터내셔널,96933.0,15.78,3491.0,1.4,유통,0.36,12.34,155.76,10.87,28.22,0.24127039756494315,0.240390344686652,58,3,
489790,한화비전,22568.0,49.5,903.0,2.6,전기·전자,0.56,13.63,136.84,8.22,-18.98,0.23326189446299356,0.23254583842320387,59,2,
064400,LG씨엔에스,67723.0,15.37,4548.0,2.31,IT 서비스,-1.55,16.74,61.87,6.15,1.09,0.23106673220099644,0.2312781365962138,60,0,
161390,한국타이어앤테크놀로지,71724.0,6.58,8795.0,0.58,화학,-1.19,10.02,84.72,6.42,50.51,0.21329052959165706,0.22461188923190428,61,-3,
000270,기아,472009.0,6.33,19111.0,0.77,운송장비·부품,-0.74,11.61,65.14,9.02,-16.28,0.20999963711970243,0.20777927459946388,62,3,
086280,현대글로비스,150750.0,8.69,23117.0,1.46,운송·창고,-1.71,15.23,90.32,12.07,-2.33,0.20609620455908717,0.20609477602799436,63,1,
012750,에스원,31729.0,17.77,4699.0,1.61,일반서비스,-0.83,9.04,38.8,-0.71,-26.99,0.19903632851913378,0.1999966824877772,64,5,
028260,삼성물산,570019.0,24.81,14165.0,1.15,유통,1.3,3.99,44.03,13.68,18.62,0.18589026170089323,0.18431827543399049,65,1,
004170,신세계,34286.0,252.08,1440.0,0.71,유통,-1.36,3.45,121.19,7.97,75.74,0.1835507750450629,0.17949825305649447,66,2,
000150,두산,224123.0,390.3,3546.0,15.84,전기·전자,7.37,17.75,161.3,10.4,50.26,0.177772812429794,0.17783387417854488,67,0,
028050,삼성E&A,98392.0,15.94,3150.0,2.08,일반서비스,-1.18,14.11,122.37,14.05,36.41,0.17678402960234538,0.1767280528811681,68,1,
010120,LS ELECTRIC,298500.0,104.13,1911.0,14.3,전기·전자,2.21,19.31,172.12,32.74,55.73,0.1762522370463723,0.17639552715066867,69,2,
298040,효성중공업,260808.0,50.17,55755.0,11.07,전기·전자,4.02,25.34,213.51,17.06,56.24,0.16619632597865952,0.1663816928816393,70,3,
066570,LG전자,325118.0,37.51,5321.0,1.5,전기·전자,-1.19,4.29,130.9,9.38,71.34,0.16180162668051695,0.162292969963132,71,1,
267270,HD현대건설기계,63646.0,23.87,5613.0,1.29,기계·장비,-0.37,12.72,91.02,152.81,438.08,0.15221397530130654,0.15086960930358861,72,3,
090430,아모레퍼시픽,84756.0,42.46,3413.0,1.83,화학,0.62,5.26,25.85,11.54,27.51,0.1374843547252502,0.14949714537882197,73,-1,
251270,넷마블,28482.0,13.08,2618.0,0.52,IT 서비스,-2.56,6.97,35.79,4.43,-11.7,0.1527379241938467,0.14744950248490163,74,3,
012330,현대모비스,344462.0,9.66,39682.0,0.7,운송장비·부품,-2.79,7.39,45.99,3.9,7.96,0.1431361334114745,0.13816379684951713,75,2,
012450,한화에어로스페이스,545025.0,36.99,28573.0,5.62,운송장비·부품,-0.56,22.95,190.27,27.54,44.06,0.13448932044191594,0.13528725607777828,76,0,
259960,크래프톤,93326.0,13.21,15438.0,1.29,IT 서비스,-3.09,11.89,32.17,73.26,38.27,0.12251114572923909,0.11992605980130913,77,4,
029780,삼성카드,51615.0,7.99,5575.0,0.54,금융,-1.55,7.12,292.22,5.96,-6.01,0.11468905221855409,0.11687046442420503,78,1,
003670,포스코퓨처엠,167753.0,488.6,386.0,4.12,전기·전자,-0.37,1.26,103.76,-4.6,91.32,0.11367171072464063,0.11451714365078643,79,3,
000810,삼성화재,296459.0,16.31,40703.0,1.33,보험,0.45,8.13,219.01,1.35,8.89,0.0610346520269638,0.11238177151138866,80,-14,
192820,코스맥스,31835.0,25.87,10843.0,5.7,화학,2.75,34.01,276.14,21.84,13.02,0.1016496035444383,0.11220102469980417,81,-1,
031210,서울보증보험,29744.0,11.08,3844.0,0.57,보험,-0.81,6.02,85.31,6.66,61.42,0.10809252802298513,0.11193316761084317,82,1,
402340,SK스퀘어,1341667.0,15.3,66468.0,4.85,금융,1.7,85.62,6.62,624.43,800.83,0.10877733269683384,0.10946125303366651,83,1,
052690,한전기술,51329.0,60.12,2234.0,8.18,일반서비스,-6.61,6.02,33.54,5.06,300.37,0.060055653525639185,0.058812326194297625,84,0,
017670,SK텔레콤,189874.0,46.5,1901.0,1.46,통신,0.45,5.48,109.29,-0.47,21.86,0.050076473200939775,0.051137961440943056,85,0,
006260,LS,94692.0,35.88,8458.0,1.66,금융,0.0,8.43,269.71,39.0,91.7,0.04772674105024644,0.048354500244371164,86,1,
272210,한화시스템,130165.0,53.74,1282.0,2.66,전기·전자,-1.15,4.28,159.15,31.98,108.52,0.04644535281985748,0.045793277938822596,87,2,
034020,두산에너빌리티,538712.0,637.12,132.0,6.92,기계·장비,-2.44,2.3,136.43,8.04,32.45,0.03989234352626689,0.03985790049745919,88,2,
278470,에이피알,131221.0,45.5,7704.0,29.43,화학,-3.04,81.84,70.07,129.2,137.92,0.025756023085217628,0.03433224893931513,89,-1,
022100,포스코DX,32307.0,61.95,343.0,5.66,일반서비스,-1.85,5.74,45.1,-16.77,-66.16,0.0344336824497789,0.03355169144379812,90,1,
003550,LG,170998.0,24.44,4628.0,0.61,금융,-1.05,2.61,9.81,5.53,3.48,0.028079242709834112,0.028471844088308364,91,-1,
000720,현대건설,138081.0,37.35,3320.0,1.69,건설,-3.2,5.19,155.21,-13.53,2.79,0.026771909202564878,0.025402881020032943,92,0,
006360,GS건설,31494.0,33.67,1093.0,0.65,건설,-2.65,2.8,229.04,-17.24,-29.09,-0.0039570089557585675,-0.0048141559476057505,93,2,
000500,가온전선,73551.0,138.22,1787.0,15.2,전기·전자,2.92,13.13,213.29,27.32,41.78,-0.011365159157554816,-0.01111508450724673,94,-5,
204320,HL만도,22727.0,22.72,2130.0,0.84,운송장비·부품,-0.41,6.46,142.58,2.89,9.45,-0.05260950136549157,-0.052596922668531734,95,-9,
082740,한화엔진,40138.0,23.1,2082.0,7.22,기계·장비,0.63,0.0,234.09,0.22,59.2,-0.05365257327208588,-0.05337238208466478,96,-9,
035420,NAVER,307231.0,16.32,12376.0,1.1,IT 서비스,-1.94,7.24,43.92,16.27,3.43,-0.06854460158104843,-0.0693305579619871,97,0,
010950,S-Oil,161669.0,94.6,1518.0,1.88,화학,-3.43,16.33,199.86,19.06,0.0,-0.09784848848366484,-0.08845378410347539,98,0,
005380,현대차,742247.0,10.26,35331.0,0.82,운송장비·부품,-1.23,7.01,191.33,2.65,-25.84,-0.09175527681968909,-0.09500746513027673,99,-1,
377300,카카오페이,54864.0,121.04,335.0,2.88,금융,-11.37,4.56,236.54,41.13,561.2,-0.11896358053093638,-0.11980955963654459,100,-1,
