종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
128940,한미약품,48682.0,28.71,13235.0,3.86,제약,0.53,14.29,50.54,0.51,-9.1,0.5439817437626878,0.5437129426661789,15,-2,False
009970,영원무역홀딩스,24599.0,7.0,27133.0,0.73,금융,-0.52,13.48,32.14,7.26,19.1,0.5416995051708482,0.536270098005966,16,2,True
004800,효성,27086.0,8.21,19707.0,1.11,금융,9.1,14.53,94.68,-4.28,15.62,0.5161330688592765,0.522849628707498,17,-2,False
004370,농심,22901.0,13.46,27970.0,0.78,음식료·담배,0.0,6.36,36.97,4.59,20.29,0.5232949746065816,0.520763487122147,18,-1,False
000100,유한양행,59815.0,31.44,2389.0,2.43,제약,0.4,9.75,40.03,7.16,37.32,0.4882684056184251,0.4874345355481607,19,-1,False
008930,한미사이언스,27596.0,23.31,1731.0,2.84,금융,2.93,14.71,49.48,6.7,24.0,0.4810744383215958,0.48105125067490706,20,0,True
267250,HD현대,172995.0,17.97,12187.0,1.53,금융,5.04,15.11,168.43,14.72,120.36,0.4698951345334503,0.47063901338862674,21,0,False
068270,셀트리온,442550.0,44.9,4238.0,2.54,제약,2.42,7.28,29.99,36.0,115.41,0.4702790946191807,0.4695575076537391,22,0,True
023530,롯데쇼핑,32334.0,62.73,1822.0,0.21,유통,-0.35,1.07,126.01,3.61,70.6,0.4836017551980608,0.46680025252923274,23,2,False
375500,DL이앤씨,27434.0,8.22,8625.0,0.56,건설,7.42,9.73,87.5,-4.59,94.34,0.44224191917233424,0.454184445306258,24,-4,False
014680,한솔케미칼,24341.0,17.36,12993.0,2.27,화학,5.13,14.54,41.23,10.64,6.52,0.45376448033242,0.4538127258310347,25,0,False
111770,영원무역,39083.0,7.94,11109.0,0.92,유통,-1.12,13.88,40.56,10.41,46.26,0.44891572801248225,0.44642641774052866,26,4,True
353200,대덕전자,52530.0,115.04,924.0,6.1,전기·전자,8.69,11.18,30.1,60.8,0.0,0.4261735632758995,0.42362337205976036,27,1,False
010130,고려아연,228559.0,28.43,38514.0,2.04,금속,4.89,10.39,87.59,58.42,175.19,0.3981185861411086,0.3978507431992286,28,-1,False
030200,KT,132311.0,7.64,6869.0,0.72,통신,0.38,8.87,117.62,-0.97,-29.92,0.3927933868092087,0.3869034357151818,29,2,False
031210,서울보증보험,29988.0,11.17,3844.0,0.58,보험,0.94,6.12,89.74,23.88,242.75,0.3778935980941748,0.37642341777193034,30,-2,False
028670,팬오션,31326.0,10.39,564.0,0.55,운송·창고,3.9,5.54,92.6,8.29,24.39,0.3554628820286026,0.3677968689454485,31,-7,
011780,금호석유화학,30138.0,12.17,9843.0,0.49,화학,2.39,4.19,36.65,-6.72,-50.75,0.36250578595883154,0.363393833933073,32,-3,
021240,코웨이,65672.0,10.84,8558.0,1.82,일반서비스,-1.59,19.32,109.95,13.18,18.79,0.3617137387963874,0.3602039251727473,33,-1,
035250,강원랜드,30337.0,9.54,1487.0,0.71,오락·문화,-2.21,7.55,23.43,3.44,-7.2,0.36066710764342425,0.35533286263198505,34,1,
032640,LG유플러스,63325.0,12.35,1208.0,0.72,통신,-0.07,6.15,117.51,1.49,6.6,0.3538909096499674,0.3484033247499565,35,3,
161890,한국콜마,24148.0,19.31,5299.0,2.65,화학,0.99,18.19,116.44,11.48,31.61,0.3377420061458801,0.3358374140203534,36,-1,
000240,한국앤컴퍼니,24161.0,6.96,3658.0,0.5,금융,1.6,7.54,11.83,-2.65,-4.11,0.33133061794242175,0.3293138924802705,37,-1,
064350,현대로템,161203.0,20.94,7055.0,5.24,운송장비·부품,5.58,30.08,188.32,23.92,10.52,0.3245543388665575,0.3226803843122005,38,2,
078930,GS,88251.0,11.26,8434.0,0.61,금융,-1.96,9.0,85.78,9.88,56.67,0.3189640855634138,0.32136460427854396,39,-1,
007340,DN오토모티브,27149.0,9.65,4809.0,1.2,전기·전자,8.28,14.85,150.49,15.81,5.04,0.31196941331939815,0.32124505481118104,40,-5,
011200,HMM,199023.0,10.79,1955.0,0.75,운송·창고,-0.47,5.36,29.91,-4.76,-56.17,0.32321431023494457,0.32018142963307766,41,4,
017800,현대엘리베이터,27834.0,10.62,6703.0,1.9,기계·장비,2.89,24.3,258.81,-8.17,-16.34,0.32043257782753926,0.3173052037745081,42,1,
241560,두산밥캣,61635.0,15.43,4168.0,0.86,기계·장비,2.55,5.88,72.99,9.4,5.69,0.3150029742374428,0.3147813406642158,43,-1,
161390,한국타이어앤테크놀로지,83863.0,7.7,8795.0,0.68,화학,0.0,9.35,87.84,7.06,42.95,0.31285995841952996,0.30871721996882284,44,1,
009150,삼성전기,1012847.0,149.03,9099.0,10.74,전기·전자,14.43,8.82,55.19,17.18,39.9,0.30965124976391395,0.30704426437453486,45,0,
026960,동서,25124.0,17.34,1453.0,1.44,유통,-0.79,8.66,3.93,5.04,-11.72,0.30757781908931126,0.30447101383405784,46,3,
081660,미스토홀딩스,23387.0,11.77,3743.0,1.21,유통,-0.79,11.6,130.4,4.17,19.05,0.3049269031236509,0.30190726111120575,47,2,
069960,현대백화점,23743.0,12.0,9177.0,0.52,유통,-7.01,4.62,88.71,-13.48,-12.16,0.30146855614498647,0.28697798389369844,48,7,
005490,POSCO홀딩스,251196.0,39.21,8085.0,0.43,금속,1.28,1.46,70.91,2.52,24.35,0.28857279371883415,0.2845911170490987,49,0,
086280,현대글로비스,154125.0,8.89,23117.0,1.49,운송·창고,2.75,17.34,90.59,8.16,3.9,0.28324698594210035,0.28192103241347777,50,1,
000660,SK하이닉스,12184613.0,28.29,58955.0,9.71,전기·전자,5.77,61.16,35.56,198.07,405.48,0.2666622959512589,0.26295619406896337,51,2,
011070,LG이노텍,142239.0,41.68,14419.0,2.47,전기·전자,14.48,8.46,94.41,11.08,136.04,0.2579069822657685,0.26041986937314004,52,-1,
064400,LG씨엔에스,71017.0,16.12,4548.0,2.42,IT 서비스,7.64,16.64,63.13,8.55,19.4,0.24812179816608015,0.2544588376264315,53,-2,
062040,산일전기,51190.0,34.19,4891.0,8.68,전기·전자,9.35,0.0,23.09,52.1,47.87,0.2524916691678519,0.25028398403902946,54,-1,
047050,포스코인터내셔널,95702.0,15.58,3491.0,1.38,유통,0.74,10.31,155.36,3.36,29.86,0.24597924455516829,0.24626156608760497,55,1,
103590,일진전기,29136.0,28.04,2179.0,4.95,전기·전자,8.91,21.03,171.99,10.65,49.11,0.24077820352620594,0.23960013066210742,56,0,
034730,SK,407465.0,25.71,21863.0,1.23,금융,8.49,9.29,135.75,18.94,1301.07,0.22825377887455173,0.22869085500512287,57,0,
036570,엔씨소프트,50628.0,14.67,16023.0,1.35,IT 서비스,-2.29,14.0,29.42,54.71,2070.08,0.23352806065572815,0.22798448914229927,58,5,
005850,에스엘,26058.0,8.38,6692.0,1.01,운송장비·부품,3.7,13.92,62.35,12.51,20.55,0.2288770695279721,0.22789956834947903,59,2,
028260,삼성물산,563532.0,24.53,14165.0,1.14,유통,7.75,5.41,49.88,7.49,-0.56,0.22449887894632198,0.22726687387406957,60,-4,
090430,아모레퍼시픽,76801.0,38.47,3413.0,1.66,화학,-0.45,4.34,27.43,6.39,7.62,0.22546988544744573,0.22270517202254286,61,-1,
042660,한화오션,281594.0,22.6,4066.0,4.56,운송장비·부품,5.03,25.71,204.67,2.13,70.55,0.21475185021821436,0.2125891624990321,62,1,
012750,에스원,27967.0,15.66,4699.0,1.42,일반서비스,1.8,9.63,45.81,-0.06,-62.32,0.20407561784558503,0.20382556863115117,63,0,
329180,HD현대중공업,534253.0,32.42,15702.0,5.72,운송장비·부품,5.38,24.55,183.91,54.78,108.74,0.20616159365997058,0.20338029952141062,64,-1,
000270,기아,519249.0,6.96,19111.0,0.84,운송장비·부품,2.62,11.9,70.93,5.3,-26.71,0.20304325333739998,0.2003454486513441,65,0,
010120,LS ELECTRIC,318000.0,110.94,1911.0,15.23,전기·전자,7.61,17.29,151.24,33.38,44.96,0.20185099146915697,0.19846219014758135,66,0,
029780,삼성카드,53932.0,8.35,5575.0,0.56,금융,0.0,7.21,286.72,20.46,-14.25,0.16049399164408132,0.15512014853378517,67,5,
298040,효성중공업,278338.0,53.54,55755.0,11.82,전기·전자,12.43,23.16,209.68,26.21,48.77,0.1563120749465296,0.15439470692097512,68,2,
028050,삼성E&A,96236.0,15.59,3150.0,2.03,일반서비스,2.83,13.69,126.53,8.08,19.64,0.14990077589423392,0.15270525814863278,69,0,
004020,현대제철,36898.0,-531.73,-52.0,0.19,금속,4.54,0.04,76.59,3.17,0.0,0.14474096977825343,0.1521528286839256,70,-4,
267270,HD현대건설기계,68001.0,25.28,5613.0,1.36,기계·장비,11.64,7.66,92.5,154.17,357.85,0.14696628254026056,0.14995499464624532,71,0,
066570,LG전자,292378.0,33.73,5321.0,1.35,전기·전자,8.46,4.11,133.33,4.34,32.93,0.14041050541601607,0.142975927012442,72,-1,
259960,크래프톤,105656.0,14.83,15438.0,1.45,IT 서비스,-3.78,12.1,31.8,56.88,22.81,0.13530465089744492,0.12390745010198516,73,3,
012450,한화에어로스페이스,519243.0,35.24,28573.0,5.35,운송장비·부품,0.3,22.74,224.88,4.87,20.56,0.12072466032195608,0.11799777657259301,74,0,
272210,한화시스템,136778.0,56.47,1282.0,2.79,전기·전자,4.78,3.6,114.58,16.95,1.94,0.1146398851369061,0.11495351003492141,75,0,
004170,신세계,40614.0,298.61,1440.0,0.85,유통,1.06,1.71,135.33,10.88,49.49,0.11317673162324182,0.11141341107979073,76,1,
012330,현대모비스,456385.0,12.68,39682.0,0.91,운송장비·부품,4.47,7.21,45.94,5.48,3.34,0.10627445264923802,0.10549606185602381,77,0,
402340,SK스퀘어,1476614.0,16.84,66468.0,5.34,금융,5.57,55.09,7.5,318.8,400.48,0.10533531534505294,0.10497006884400994,78,0,
001440,대한전선,55760.0,62.94,452.0,3.3,전기·전자,11.57,3.16,117.15,26.64,122.88,0.09108881933612198,0.09175322005866118,79,-2,
251270,넷마블,31094.0,14.5,2618.0,0.57,IT 서비스,-3.44,6.43,43.19,4.46,6.73,0.09831085954678115,0.08548323667699302,80,4,
034020,두산에너빌리티,493232.0,583.33,132.0,6.33,기계·장비,5.48,1.98,130.6,13.67,63.9,0.06016108967595467,0.05691370749991462,81,1,
017670,SK텔레콤,199755.0,48.92,1901.0,1.54,통신,1.75,2.92,124.92,-1.38,-5.25,0.04214462069385622,0.05349775203504115,82,-4,
000720,현대건설,122603.0,33.16,3320.0,1.5,건설,8.47,4.95,157.57,-15.75,-15.35,0.048520758467308134,0.049838088309205344,83,-1,
180640,한진칼,81784.0,53.19,2303.0,2.47,금융,1.74,5.03,19.92,11.05,92.68,0.051029014537943014,0.0498025213952215,84,-1,
483650,달바글로벌,28986.0,35.16,6599.0,14.48,화학,-3.13,0.0,28.73,50.53,50.05,0.048837805390370276,0.04584461341216001,85,2,
022100,포스코DX,31699.0,60.79,343.0,5.56,일반서비스,2.71,6.32,44.25,-18.62,-84.0,0.04192996747353306,0.0419109061243161,86,0,
006260,LS,102648.0,38.9,8458.0,1.8,금융,9.48,6.84,256.29,37.48,53.19,0.03407671138589949,0.03795483190376414,87,-1,
489790,한화비전,24739.0,54.26,903.0,2.85,전기·전자,9.62,4.02,150.95,-2.31,-55.32,0.027113571299322153,0.02882009534077054,88,0,
003550,LG,161473.0,23.08,4628.0,0.57,금융,4.71,1.73,10.89,-7.0,-35.14,0.020288159659432425,0.02310962829487865,89,0,
052690,한전기술,39176.0,45.88,2234.0,6.24,일반서비스,3.54,5.65,49.16,13.33,194.78,0.012370155540041644,0.012817566966359486,90,0,
278470,에이피알,133841.0,46.4,7704.0,30.02,화학,-0.56,83.79,88.12,123.04,166.76,0.004551224144434051,0.001975077825980644,91,0,
000500,가온전선,47317.0,88.92,1787.0,9.78,전기·전자,8.46,11.96,202.46,19.44,27.19,-0.01353651800069866,-0.01644783187482928,92,-1,
000150,두산,204042.0,355.33,3546.0,14.42,전기·전자,-1.1,4.93,161.07,17.72,71.74,-0.03344396244497447,-0.03746565997685927,93,-4,
082740,한화엔진,38427.0,22.12,2082.0,6.91,기계·장비,13.01,0.0,213.19,8.5,130.27,-0.036343387975293885,-0.03848168691790772,94,-4,
005380,현대차,828245.0,11.45,35331.0,0.92,운송장비·부품,3.06,7.5,190.29,3.45,-30.79,-0.054328077155501565,-0.055378200967489494,95,1,
204320,HL만도,23760.0,23.76,2130.0,0.88,운송장비·부품,3.79,4.58,142.11,1.79,18.19,-0.0668791365512601,-0.06234146111624171,96,-3,
006360,GS건설,26659.0,28.5,1093.0,0.55,건설,8.35,1.4,231.27,-21.63,4.39,-0.07946080852039587,-0.06365635538477198,97,-6,
001040,CJ,40206.0,34.29,4019.0,0.89,금융,4.39,2.81,181.81,8.03,-13.24,-0.067326921322322,-0.06640744075007239,98,-2,
003690,코리안리,24441.0,8.37,1653.0,0.66,보험,0.66,0.0,278.19,10.37,135.91,-0.07228034329455385,-0.07461928326012368,99,-3,
010950,S-Oil,137914.0,80.7,1518.0,1.6,화학,-2.62,10.35,201.65,-0.53,0.0,-0.09145031718769103,-0.09678390851855614,100,1,
