종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
008930,한미사이언스,33991.0,28.71,1731.0,3.5,금융,-1.19,15.61,44.44,7.63,43.9,0.4230011643731658,0.42160764389380556,29,1,True
111770,영원무역,32082.0,6.52,11109.0,0.75,유통,-0.69,14.56,37.26,15.03,29.79,0.42046243880206413,0.41920423835594467,30,1,False
003690,코리안리,26826.0,9.18,1653.0,0.73,보험,1.88,12.26,278.19,10.37,135.91,0.4117482308398529,0.4141053847711386,31,1,
042660,한화오션,263209.0,21.13,4066.0,4.27,운송장비·부품,0.35,32.55,167.61,34.42,86.76,0.39068563549708835,0.39193638083764004,32,4,
021240,코웨이,71121.0,11.74,8558.0,1.97,일반서비스,5.57,19.31,103.56,13.89,11.05,0.3781629347811114,0.37873677981445475,33,1,
010130,고려아연,242753.0,30.2,38514.0,2.21,금속,-1.36,10.49,95.98,62.5,151.55,0.3790282037687059,0.37643658428920035,34,1,
011780,금호석유화학,31421.0,12.69,9843.0,0.51,화학,0.0,7.85,34.4,9.96,114.38,0.34043530054665905,0.353585864579413,35,-4,
011070,LG이노텍,121649.0,35.65,14419.0,2.11,전기·전자,-5.34,11.39,87.15,24.05,296.37,0.3382792119958999,0.336573102668027,36,0,
009150,삼성전기,998655.0,146.94,9099.0,10.59,전기·전자,-4.5,10.6,57.34,20.7,74.33,0.33493056349975525,0.3354328378842641,37,-1,
000240,한국앤컴퍼니,23639.0,6.81,3658.0,0.49,금융,1.63,8.27,9.72,-1.98,10.5,0.32100081448764956,0.3211269352524697,38,0,
329180,HD현대중공업,502764.0,30.51,15702.0,5.38,운송장비·부품,0.0,30.09,178.6,53.69,114.91,0.3121111579303277,0.3139782984344907,39,0,
028670,팬오션,32288.0,10.71,564.0,0.56,운송·창고,0.17,5.82,103.08,27.37,41.59,0.31084003516851477,0.3119118208724524,40,0,
241560,두산밥캣,59047.0,14.78,4168.0,0.82,기계·장비,0.0,6.85,72.88,9.2,23.38,0.3096396427308937,0.30743289397634915,41,-1,
005490,POSCO홀딩스,258327.0,40.32,8085.0,0.44,금속,-2.4,2.4,70.99,6.12,29.79,0.3087964688670756,0.3056774459447232,42,-1,
030200,KT,134076.0,7.74,6869.0,0.73,통신,0.95,7.26,118.71,-5.7,-33.61,0.29811101119837224,0.2967498478338665,43,2,
032640,LG유플러스,63834.0,12.45,1208.0,0.72,통신,1.01,5.99,114.08,-1.24,10.15,0.2934888614579714,0.2937630508467516,44,3,
005440,현대지에프홀딩스,25456.0,5.25,2643.0,0.54,금융,3.58,7.81,44.92,1.68,20.29,0.28117972187145773,0.29233171627610793,45,-5,
282330,BGF리테일,25217.0,12.91,11297.0,1.92,유통,0.62,17.2,170.11,5.59,33.58,0.28983223498564586,0.2898158353241607,46,4,
103590,일진전기,33237.0,31.99,2179.0,5.65,전기·전자,-1.83,23.7,161.09,16.66,71.29,0.2861121797720996,0.28725453401534157,47,5,
161890,한국콜마,34487.0,27.57,5299.0,3.79,화학,3.4,20.19,104.86,14.84,41.83,0.2762312356971773,0.28611184409030643,48,1,
018670,SK가스,23358.0,9.9,25453.0,0.77,유통,2.23,9.69,147.95,33.47,-21.34,0.27491393908546263,0.2780244199939914,49,1,
000660,SK하이닉스,12396455.0,28.78,58955.0,9.88,전기·전자,-6.35,92.68,32.8,230.8,489.39,0.27568157093646495,0.27578990264764675,50,1,
011200,HMM,200438.0,10.87,1955.0,0.75,운송·창고,1.92,5.2,29.42,11.74,-26.43,0.2736876474463566,0.27506847733857903,51,1,
005850,에스엘,23596.0,7.59,6692.0,0.92,운송장비·부품,-2.68,15.02,56.89,8.98,19.7,0.2689485451642929,0.26895209408388876,52,1,
026960,동서,25972.0,17.93,1453.0,1.49,유통,0.58,8.5,4.05,2.01,-13.96,0.2575370259183927,0.2586093628821162,53,2,
064350,현대로템,135773.0,17.63,7055.0,4.41,운송장비·부품,0.24,26.45,169.14,18.11,-0.84,0.25524195653092996,0.2565637317600215,54,3,
375500,DL이앤씨,33160.0,9.94,8625.0,0.68,건설,-0.12,11.86,86.43,-7.14,52.91,0.2443750280240056,0.25185456348915347,55,-3,
035250,강원랜드,31685.0,9.96,1487.0,0.75,오락·문화,0.07,8.59,18.13,-0.35,-15.11,0.24054150826684673,0.24095092050683536,56,5,
161390,한국타이어앤테크놀로지,75192.0,6.9,8795.0,0.61,화학,-2.57,10.02,84.72,6.42,50.51,0.23135423027470248,0.2400630335519272,57,-5,
047050,포스코인터내셔널,99572.0,16.21,3491.0,1.44,유통,-1.91,12.34,155.76,10.87,28.22,0.2392872777829291,0.23943045572554772,58,3,
489790,한화비전,22568.0,49.5,903.0,2.6,전기·전자,-5.3,13.63,136.84,8.22,-18.98,0.23330164158969172,0.23189732171349828,59,6,
064400,LG씨엔에스,68498.0,15.55,4548.0,2.34,IT 서비스,-1.67,16.74,61.87,6.15,1.09,0.23410162995838082,0.23130349823723206,60,7,
086280,현대글로비스,155250.0,8.95,23117.0,1.5,운송·창고,-0.72,15.23,90.32,12.07,-2.33,0.20580193274077954,0.20624332186699668,61,-1,
000270,기아,484893.0,6.5,19111.0,0.79,운송장비·부품,-1.9,11.61,65.14,9.02,-16.28,0.20650301032244417,0.2056702299072465,62,0,
012750,에스원,32527.0,18.22,4699.0,1.65,일반서비스,5.16,9.04,38.8,-0.71,-26.99,0.1983718525403934,0.20044357463997398,63,-1,
028260,삼성물산,581371.0,25.31,14165.0,1.18,유통,-2.32,3.99,44.03,13.68,18.62,0.18407525398333832,0.18198041552270985,64,1,
000150,두산,203233.0,353.92,3546.0,14.36,전기·전자,-7.45,17.75,161.3,10.4,50.26,0.1782397670623638,0.1775261037988039,65,0,
028050,삼성E&A,99568.0,16.13,3150.0,2.1,일반서비스,-0.39,14.11,122.37,14.05,36.41,0.17726025287913094,0.1766410439052632,66,2,
010120,LS ELECTRIC,298950.0,104.29,1911.0,14.32,전기·전자,-2.54,19.31,172.12,32.74,55.73,0.17563264731451916,0.17645238957720938,67,0,
004170,신세계,35514.0,261.11,1440.0,0.74,유통,-1.31,3.45,121.19,7.97,75.74,0.17899012542180745,0.17613798033342293,68,3,
298040,효성중공업,261367.0,50.27,55755.0,11.1,전기·전자,-1.79,25.34,213.51,17.06,56.24,0.16558606206719984,0.1663422206035857,69,1,
090430,아모레퍼시픽,85399.0,42.78,3413.0,1.85,화학,3.91,5.26,25.85,11.54,27.51,0.15244542301361913,0.16423606024779122,70,-6,
066570,LG전자,322837.0,37.25,5321.0,1.49,전기·전자,-0.65,4.29,130.9,9.38,71.34,0.1631578740330907,0.1641206316244232,71,-1,
267270,HD현대건설기계,66995.0,24.91,5613.0,1.34,기계·장비,-1.89,12.72,91.02,152.81,438.08,0.14978742737044323,0.14863584624620396,72,2,
251270,넷마블,29438.0,13.52,2618.0,0.53,IT 서비스,0.57,6.97,35.79,4.43,-11.7,0.14761924231734844,0.1430991874829424,73,5,
012450,한화에어로스페이스,586276.0,39.79,28573.0,6.04,운송장비·부품,5.18,22.95,190.27,27.54,44.06,0.1337854749537104,0.1362014213744863,74,1,
012330,현대모비스,359282.0,10.08,39682.0,0.73,운송장비·부품,-3.73,7.39,45.99,3.9,7.96,0.13685349965795962,0.13407403180289326,75,3,
192820,코스맥스,31325.0,25.45,10843.0,5.61,화학,2.03,34.01,276.14,21.84,13.02,0.11536039704697743,0.12503620242116456,76,0,
029780,삼성카드,52658.0,8.15,5575.0,0.55,금융,-0.11,7.21,286.72,20.46,-14.25,0.12094777206751725,0.11975079772223063,77,0,
259960,크래프톤,96986.0,13.73,15438.0,1.34,IT 서비스,-0.24,11.89,32.17,73.26,38.27,0.11942312101925463,0.11801740626018493,78,0,
031210,서울보증보험,30582.0,11.39,3844.0,0.59,보험,0.81,6.12,89.74,23.88,242.75,0.11754658392800563,0.11731193134446383,79,0,
003670,포스코퓨처엠,159125.0,463.47,386.0,3.91,전기·전자,-3.45,1.26,103.76,-4.6,91.32,0.11548438295394045,0.11582433012647819,80,1,
402340,SK스퀘어,1319240.0,15.04,66468.0,4.77,금융,-8.17,85.62,6.62,624.43,800.83,0.11182408238337022,0.10956024100664455,81,1,
052690,한전기술,52820.0,61.86,2234.0,8.41,일반서비스,-9.08,6.02,33.54,5.06,300.37,0.06059467134996674,0.05762418929474826,82,1,
017670,SK텔레콤,193526.0,47.4,1901.0,1.49,통신,-0.88,5.48,109.29,-0.47,21.86,0.0641312076438916,0.04952774464902793,83,7,
006260,LS,97344.0,36.89,8458.0,1.71,금융,-2.35,8.43,269.71,39.0,91.7,0.04957416195678807,0.048752137214154306,84,0,
272210,한화시스템,141690.0,58.5,1282.0,2.89,전기·전자,5.78,4.28,159.15,31.98,108.52,0.04141927507272733,0.04578772782564128,85,-2,
278470,에이피알,138147.0,47.9,7704.0,30.98,화학,-0.81,81.84,70.07,129.2,137.92,0.03715766809162417,0.04508967958795353,86,-6,
034020,두산에너빌리티,557288.0,659.09,132.0,7.16,기계·장비,-4.19,2.3,136.43,8.04,32.45,0.04109571351401168,0.040194209209487713,87,0,
022100,포스코DX,32763.0,62.83,343.0,5.74,일반서비스,-2.71,5.74,45.1,-16.77,-66.16,0.035147350677480566,0.03228578815826847,88,1,
003550,LG,171149.0,24.46,4628.0,0.61,금융,0.62,2.61,9.81,5.53,3.48,0.031851059318507194,0.028815426129787585,89,1,
000720,현대건설,142758.0,38.61,3320.0,1.74,건설,-4.97,5.19,155.21,-13.53,2.79,0.02475688997545341,0.02439703678911094,90,2,
006360,GS건설,31366.0,33.53,1093.0,0.65,건설,-4.81,2.8,229.04,-17.24,-29.09,-0.004197896476349577,-0.0029274462672248596,91,0,
000500,가온전선,73104.0,137.38,1787.0,15.11,전기·전자,-3.35,13.13,213.29,27.32,41.78,-0.011904710668300067,-0.010873890030139019,92,0,
204320,HL만도,22774.0,22.77,2130.0,0.84,운송장비·부품,-2.51,6.46,142.58,2.89,9.45,-0.05162184593551426,-0.052172258304983316,93,1,
082740,한화엔진,42224.0,24.3,2082.0,7.59,기계·장비,0.6,0.0,234.09,0.22,59.2,-0.05321775405103987,-0.05293545765711162,94,1,
035420,NAVER,310273.0,16.48,12376.0,1.11,IT 서비스,-1.21,7.24,43.92,16.27,3.43,-0.06626466738428247,-0.07088605551380574,95,1,
010950,S-Oil,167298.0,97.89,1518.0,1.95,화학,-0.93,16.33,199.86,19.06,0.0,-0.08464615814218635,-0.07620906078890034,96,-1,
005380,현대차,760675.0,10.51,35331.0,0.85,운송장비·부품,-2.88,7.01,191.33,2.65,-25.84,-0.09586514366197785,-0.09771360366378068,97,-9,
112610,씨에스윈드,22182.0,63.91,823.0,1.89,금속,-0.38,0.35,161.71,-9.95,-13.09,-0.09859827441021024,-0.09795075305201427,98,-11,
377300,카카오페이,63456.0,140.0,335.0,3.34,금융,1.41,4.56,236.54,41.13,561.2,-0.11946322819951136,-0.119714312492269,99,-11,
307950,현대오토에버,102429.0,56.13,6654.0,5.55,IT 서비스,-4.23,10.52,83.21,16.61,3.37,-0.13006543930910763,-0.13206141428954685,100,-10,
