종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
000990,DB하이텍,46028.0,18.3,5783.0,2.01,전기·전자,-8.16,15.88,29.37,21.94,36.25,0.553563209538511,0.5558137479659823,18,0,False
042700,한미반도체,220171.0,103.45,2233.0,31.74,기계·장비,-8.7,33.24,18.03,-7.75,-10.99,0.5408756471531605,0.5394957165345736,19,1,False
007660,이수페타시스,80677.0,48.69,2257.0,10.68,전기·전자,-2.74,26.37,70.6,45.81,60.76,0.5281662760678981,0.5295900341448424,20,-1,True
023530,롯데쇼핑,31683.0,61.47,1822.0,0.21,유통,0.27,1.19,124.87,3.82,81.49,0.4947067055822027,0.49687837658748996,21,-2,False
000100,유한양행,58451.0,33.24,2389.0,2.57,제약,0.63,10.45,34.78,8.94,34.48,0.48800808419367614,0.4882784906168268,22,-2,False
078930,GS,110546.0,14.11,8434.0,0.77,금융,0.93,15.37,79.98,17.22,130.82,0.4909324845787077,0.4881560169424506,23,3,True
017800,현대엘리베이터,29046.0,11.08,6703.0,1.98,기계·장비,-0.93,32.43,191.18,0.55,20.33,0.4856628178252929,0.4830165017291276,24,4,True
068270,셀트리온,414524.0,42.05,4238.0,2.38,제약,-1.44,9.16,31.33,40.77,97.42,0.47685791717859904,0.47676165829224126,25,1,False
353200,대덕전자,49417.0,108.23,924.0,5.74,전기·전자,-2.44,16.64,40.02,62.02,0.0,0.47577658049095095,0.4759256198672507,26,0,False
007340,DN오토모티브,27383.0,9.73,4809.0,1.21,전기·전자,1.3,18.47,122.31,26.76,35.02,0.4287826055233203,0.4359768103233108,27,-3,False
036570,엔씨소프트,44273.0,12.83,16023.0,1.18,IT 서비스,-1.91,18.68,30.23,78.8,1314.57,0.4419700047455763,0.43453512826708585,28,1,False
008930,한미사이언스,34401.0,29.06,1731.0,3.54,금융,-8.71,15.61,44.44,7.63,43.9,0.42310569348008,0.4209108836541254,29,1,True
111770,영원무역,32303.0,6.56,11109.0,0.76,유통,0.55,14.56,37.26,15.03,29.79,0.4185994747118199,0.4185751381328849,30,0,False
003690,코리안리,26331.0,9.01,1653.0,0.71,보험,2.41,12.26,278.19,10.37,135.91,0.41489573143750125,0.4152839617367814,31,0,
042660,한화오션,262290.0,21.05,4066.0,4.25,운송장비·부품,0.12,32.55,167.61,34.42,86.76,0.3940928091956196,0.3925617535079159,32,0,
021240,코웨이,67371.0,11.12,8558.0,1.86,일반서비스,-1.04,19.31,103.56,13.89,11.05,0.37912843776664806,0.3790237023311264,33,0,
010130,고려아연,246092.0,30.61,38514.0,2.24,금속,-3.68,10.49,95.98,62.5,151.55,0.37887546372403275,0.3751407745494475,34,2,
011780,금호석유화학,31421.0,12.69,9843.0,0.51,화학,-1.5,7.85,34.4,9.96,114.38,0.3556991856904941,0.36016114659578996,35,-1,
011070,LG이노텍,128512.0,37.66,14419.0,2.23,전기·전자,-2.51,11.39,87.15,24.05,296.37,0.3356629428417045,0.3357200480040905,36,0,
009150,삼성전기,1045712.0,153.86,9099.0,11.08,전기·전자,0.0,10.6,57.34,20.7,74.33,0.3352275882191881,0.3356839750765185,37,-2,
000240,한국앤컴퍼니,23259.0,6.7,3658.0,0.49,금융,-2.78,8.27,9.72,-1.98,10.5,0.3213700335068858,0.3211899956348797,38,1,
329180,HD현대중공업,502764.0,30.51,15702.0,5.38,운송장비·부품,5.62,30.09,178.6,53.69,114.91,0.31536389666375364,0.3149118686865722,39,0,
028670,팬오션,32235.0,10.69,564.0,0.56,운송·창고,1.01,5.82,103.08,27.37,41.59,0.3108224506000259,0.31244771372442115,40,-2,
241560,두산밥캣,59047.0,14.78,4168.0,0.82,기계·장비,-2.22,6.85,72.88,9.2,23.38,0.3097714315123285,0.30632951959907684,41,1,
005490,POSCO홀딩스,264667.0,41.31,8085.0,0.45,금속,-1.47,2.4,70.99,6.12,29.79,0.3063139709071741,0.3041179344835469,42,2,
005440,현대지에프홀딩스,24575.0,5.07,2643.0,0.52,금융,4.36,7.81,44.92,1.68,20.29,0.288729350380047,0.29790771347843303,43,0,
030200,KT,132815.0,7.67,6869.0,0.72,통신,1.35,7.26,118.71,-5.7,-33.61,0.3008339260020282,0.29606926615161355,44,5,
032640,LG유플러스,63197.0,12.33,1208.0,0.71,통신,0.88,5.99,114.08,-1.24,10.15,0.29631846647371846,0.29390014554114163,45,4,
161890,한국콜마,33354.0,26.67,5299.0,3.66,화학,1.36,20.19,104.86,14.84,41.83,0.28796821913944737,0.2910521482868711,46,0,
282330,BGF리테일,25062.0,12.84,11297.0,1.91,유통,-2.03,17.2,170.11,5.59,33.58,0.29031779487977866,0.2898076354934181,47,2,
103590,일진전기,33857.0,32.58,2179.0,5.75,전기·전자,0.42,23.7,161.09,16.66,71.29,0.2866831943326118,0.28782571113696254,48,3,
018670,SK가스,22849.0,9.68,25453.0,0.76,유통,-2.18,9.69,147.95,33.47,-21.34,0.2773371820006952,0.2795796604482558,49,0,
000660,SK하이닉스,13236522.0,30.74,58955.0,10.55,전기·전자,-2.21,92.68,32.8,230.8,489.39,0.2751520552143071,0.2758440685032376,50,1,
011200,HMM,196665.0,10.66,1955.0,0.74,운송·창고,0.0,5.2,29.42,11.74,-26.43,0.27603797880006054,0.2757588922846902,51,1,
005850,에스엘,24246.0,7.8,6692.0,0.94,운송장비·부품,0.77,15.02,56.89,8.98,19.7,0.26872267479723655,0.26895386854368664,52,3,
026960,동서,25822.0,17.83,1453.0,1.48,유통,1.97,8.5,4.05,2.01,-13.96,0.2581866463655521,0.259145531363978,53,2,
064350,현대로템,135446.0,17.59,7055.0,4.4,운송장비·부품,0.16,26.45,169.14,18.11,-0.84,0.25857530656014777,0.2572246193745673,54,2,
375500,DL이앤씨,33199.0,9.95,8625.0,0.68,건설,2.26,11.86,86.43,-7.14,52.91,0.2490988089515743,0.2555943312217274,55,-1,
161390,한국타이어앤테크놀로지,77174.0,7.08,8795.0,0.63,화학,-1.27,10.02,84.72,6.42,50.51,0.24086394200329111,0.2444174351905396,56,0,
035250,강원랜드,31663.0,9.95,1487.0,0.75,오락·문화,0.75,8.59,18.13,-0.35,-15.11,0.23834650784841527,0.24115562662682968,57,0,
047050,포스코인터내셔널,101507.0,16.53,3491.0,1.47,유통,0.7,12.34,155.76,10.87,28.22,0.23767638926338241,0.23950204469685704,58,-1,
489790,한화비전,23831.0,52.27,903.0,2.75,전기·전자,-2.68,13.63,136.84,8.22,-18.98,0.23132993801236254,0.23119516177540153,59,3,
064400,LG씨엔에스,69661.0,15.81,4548.0,2.38,IT 서비스,-0.55,16.74,61.87,6.15,1.09,0.23088983831025361,0.2299044323766577,60,1,
086280,현대글로비스,156375.0,9.02,23117.0,1.51,운송·창고,2.21,15.23,90.32,12.07,-2.33,0.20503314313307786,0.20646401643010523,61,1,
000270,기아,494263.0,6.62,19111.0,0.8,운송장비·부품,-0.31,11.61,65.14,9.02,-16.28,0.2072123524269188,0.20525383969964767,62,1,
012750,에스원,30931.0,17.32,4699.0,1.57,일반서비스,0.74,9.04,38.8,-0.71,-26.99,0.19918885487898152,0.20147943568976423,63,0,
028260,삼성물산,595155.0,25.91,14165.0,1.2,유통,-3.29,3.99,44.03,13.68,18.62,0.18253986099188405,0.18093299629239562,64,1,
000150,두산,219588.0,382.4,3546.0,15.52,전기·전자,2.57,17.75,161.3,10.4,50.26,0.17834930610390812,0.17716927216702397,65,5,
010120,LS ELECTRIC,306750.0,107.01,1911.0,14.69,전기·전자,-0.73,19.31,172.12,32.74,55.73,0.17627855214973465,0.1768622607085545,66,-1,
028050,삼성E&A,99960.0,16.19,3150.0,2.11,일반서비스,1.19,14.11,122.37,14.05,36.41,0.17346981093654112,0.17633143941832932,67,-4,
004170,신세계,35986.0,264.58,1440.0,0.75,유통,-1.17,3.45,121.19,7.97,75.74,0.17727884818451586,0.17471190778923062,68,1,
090430,아모레퍼시픽,82182.0,41.17,3413.0,1.78,화학,1.44,5.26,25.85,11.54,27.51,0.16574836074126603,0.17013137886487725,69,0,
298040,효성중공업,266123.0,51.19,55755.0,11.3,전기·전자,-1.28,25.34,213.51,17.06,56.24,0.16627051674001747,0.16672029987177867,70,0,
066570,LG전자,324955.0,37.49,5321.0,1.5,전기·전자,-3.39,4.29,130.9,9.38,71.34,0.16458787660282825,0.16460201042008946,71,0,
267270,HD현대건설기계,68289.0,25.39,5613.0,1.37,기계·장비,0.92,12.72,91.02,152.81,438.08,0.14757682075806022,0.1480600556840843,72,2,
251270,넷마블,29272.0,13.45,2618.0,0.53,IT 서비스,0.14,6.97,35.79,4.43,-11.7,0.14767732237701062,0.1408391600657394,73,3,
012450,한화에어로스페이스,557400.0,37.83,28573.0,5.74,운송장비·부품,1.31,22.95,190.27,27.54,44.06,0.13828513672684495,0.13740939458487425,74,2,
012330,현대모비스,373205.0,10.47,39682.0,0.75,운송장비·부품,0.0,7.39,45.99,3.9,7.96,0.13513805016992728,0.1326842978753601,75,1,
192820,코스맥스,30700.0,24.95,10843.0,5.5,화학,2.08,34.01,276.14,21.84,13.02,0.12626526077927158,0.12987410510825814,76,-1,
029780,삼성카드,52716.0,8.16,5575.0,0.55,금융,-0.22,7.21,286.72,20.46,-14.25,0.1207407098784912,0.1191523105495873,77,1,
259960,크래프톤,97214.0,13.76,15438.0,1.35,IT 서비스,1.92,11.89,32.17,73.26,38.27,0.11718893628674261,0.11731454888065007,78,0,
031210,서울보증보험,30337.0,11.3,3844.0,0.58,보험,0.35,6.12,89.74,23.88,242.75,0.11875517170139736,0.11719460505269294,79,0,
003670,포스코퓨처엠,164817.0,480.05,386.0,4.05,전기·전자,-3.99,1.26,103.76,-4.6,91.32,0.11542393566585149,0.11599430371274708,80,0,
402340,SK스퀘어,1436652.0,16.38,66468.0,5.2,금융,-4.05,85.62,6.62,624.43,800.83,0.10947701036986206,0.10842832031828173,81,3,
052690,한전기술,58094.0,68.04,2234.0,9.25,일반서비스,4.83,6.02,33.54,5.06,300.37,0.05444348088538414,0.05613894826713903,82,0,
278470,에이피알,139270.0,48.29,7704.0,31.23,화학,3.05,81.84,70.07,129.2,137.92,0.0468412569943987,0.04905568533611819,83,0,
006260,LS,99684.0,37.77,8458.0,1.75,금융,-0.62,8.43,269.71,39.0,91.7,0.04864420880536491,0.04834112484283742,84,1,
272210,한화시스템,133944.0,55.3,1282.0,2.73,전기·전자,-2.07,4.28,159.15,31.98,108.52,0.04640484352848326,0.047971954202098266,85,-1,
017670,SK텔레콤,195244.0,47.82,1901.0,1.51,통신,0.55,5.48,109.29,-0.47,21.86,0.055962377765485544,0.042226013151596097,86,6,
034020,두산에너빌리티,581630.0,687.88,132.0,7.47,기계·장비,1.0,2.3,136.43,8.04,32.45,0.04046661049524287,0.03974345705722575,87,-1,
022100,포스코DX,33676.0,64.58,343.0,5.9,일반서비스,0.0,5.74,45.1,-16.77,-66.16,0.030079929556225127,0.03085500689866243,88,-2,
003550,LG,170091.0,24.31,4628.0,0.6,금융,-4.66,2.61,9.81,5.53,3.48,0.03409642689802567,0.0272976095354278,89,3,
000720,현대건설,150219.0,40.63,3320.0,1.83,건설,2.82,5.19,155.21,-13.53,2.79,0.02464565631223272,0.024217110195939712,90,0,
006360,GS건설,32949.0,35.22,1093.0,0.68,건설,3.36,2.8,229.04,-17.24,-29.09,-0.006321381100875587,-0.00229222116266253,91,-2,
000500,가온전선,75635.0,142.14,1787.0,15.63,전기·전자,1.6,13.13,213.29,27.32,41.78,-0.011336268819743034,-0.010358479711058506,92,-1,
204320,HL만도,23361.0,23.36,2130.0,0.86,운송장비·부품,-1.09,6.46,142.58,2.89,9.45,-0.05171648612143981,-0.052447464489717835,93,2,
082740,한화엔진,41974.0,24.16,2082.0,7.55,기계·장비,4.03,0.0,234.09,0.22,59.2,-0.05290790689265584,-0.0527943094601475,94,0,
010950,S-Oil,168874.0,98.81,1518.0,1.96,화학,-3.16,16.33,199.86,19.06,0.0,-0.07416732285590916,-0.07199051211225735,95,0,
035420,NAVER,314075.0,16.69,12376.0,1.12,IT 서비스,-0.72,7.24,43.92,16.27,3.43,-0.06917886892247195,-0.0731967495785674,96,1,
112610,씨에스윈드,22267.0,64.16,823.0,1.9,금속,3.33,0.35,161.71,-9.95,-13.09,-0.09822102139710975,-0.09762699237291628,97,0,
005380,현대차,783198.0,10.83,35331.0,0.87,운송장비·부품,-1.67,7.01,191.33,2.65,-25.84,-0.09632740581086552,-0.0986378336646821,98,1,
377300,카카오페이,62577.0,138.06,335.0,3.29,금융,-4.54,4.56,236.54,41.13,561.2,-0.11858357043355466,-0.11983985463864785,99,1,
307950,현대오토에버,106954.0,58.61,6654.0,5.79,IT 서비스,-1.14,10.52,83.21,16.61,3.37,-0.13337883964569214,-0.13305940177976644,100,1,
