종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
128940,한미약품,63094.0,37.21,13235.0,5.0,제약,-3.24,17.14,46.86,14.35,54.65,0.5583904474417507,0.557790423329204,19,0,True
004370,농심,26977.0,15.86,27970.0,0.91,음식료·담배,-1.55,6.94,36.91,7.35,31.68,0.5584109777768629,0.5544406537968762,20,3,True
042700,한미반도체,210163.0,98.75,2233.0,30.3,기계·장비,0.46,33.24,18.03,-7.75,-10.99,0.5360881555877973,0.5387304996971475,21,0,False
023530,롯데쇼핑,30099.0,58.4,1822.0,0.2,유통,4.21,1.19,124.87,3.82,81.49,0.5172629569348646,0.5349712648879225,22,-4,False
000100,유한양행,61616.0,35.04,2389.0,2.71,제약,-1.41,10.45,34.78,8.94,34.48,0.48863023899693553,0.4904432092890869,23,4,True
068270,셀트리온,439414.0,44.57,4238.0,2.52,제약,-0.94,9.16,31.33,40.77,97.42,0.4774371882717422,0.47544813801100494,24,3,False
353200,대덕전자,55693.0,121.97,924.0,6.47,전기·전자,4.74,16.64,40.02,62.02,0.0,0.4764485740320855,0.47476408995029007,25,3,False
078930,GS,118070.0,15.07,8434.0,0.82,금융,-1.63,15.37,79.98,17.22,130.82,0.4815300094617138,0.46319277392059754,26,3,True
017800,현대엘리베이터,29007.0,11.07,6703.0,1.98,기계·장비,-1.85,32.43,191.18,0.55,20.33,0.4816592649283984,0.44563596321264753,27,12,True
008930,한미사이언스,30639.0,25.88,1731.0,3.15,금융,0.67,15.61,44.44,7.63,43.9,0.42482029180434994,0.4345221066084384,28,-2,True
007340,DN오토모티브,27617.0,9.81,4809.0,1.22,전기·전자,0.0,18.47,122.31,26.76,35.02,0.43955425711010254,0.42610545929166066,29,7,False
111770,영원무역,32037.0,6.51,11109.0,0.75,유통,-2.69,14.56,37.26,15.03,29.79,0.4201823049813171,0.42550391915368796,30,-4,False
003690,코리안리,25236.0,8.64,1653.0,0.69,보험,-2.46,12.26,278.19,10.37,135.91,0.415395523884698,0.4066424729870507,31,6,
042660,한화오션,269644.0,21.64,4066.0,4.37,운송장비·부품,-0.56,32.55,167.61,34.42,86.76,0.39081366435455783,0.39386365416704805,32,0,
036570,엔씨소프트,48366.0,14.01,16023.0,1.29,IT 서비스,-0.22,18.68,30.23,78.8,1314.57,0.42847764450644793,0.3885687541102736,33,17,
021240,코웨이,68574.0,11.32,8558.0,1.9,일반서비스,-3.49,19.31,103.56,13.89,11.05,0.3789630902708465,0.38155829583113626,34,-3,
011780,금호석유화학,32076.0,12.95,9843.0,0.52,화학,1.27,7.85,34.4,9.96,114.38,0.3746861699961388,0.37339011082468315,35,0,
010130,고려아연,266548.0,33.16,38514.0,2.38,금속,-7.13,10.39,95.98,62.5,151.55,0.36943979576814756,0.36689132170118804,36,1,
103140,풍산,22952.0,15.6,5251.0,0.97,금속,-5.21,8.68,104.75,11.89,31.89,0.366102641057643,0.35831871279164407,37,4,
009150,삼성전기,1089034.0,160.24,9099.0,11.54,전기·전자,2.6,10.6,57.34,20.7,74.33,0.3378195722729255,0.3345378896828631,38,5,
000240,한국앤컴퍼니,23402.0,6.74,3658.0,0.49,금융,-0.4,8.27,9.72,-1.98,10.5,0.32110610614340285,0.3314653986624324,39,0,
011070,LG이노텍,151943.0,44.52,14419.0,2.64,전기·전자,5.07,11.39,87.15,24.05,296.37,0.3303655418598665,0.3260756665073857,40,5,
028670,팬오션,30310.0,10.05,564.0,0.53,운송·창고,-2.07,5.82,103.08,27.37,41.59,0.32617929586942246,0.3239922198546112,41,5,
241560,두산밥캣,59718.0,14.95,4168.0,0.83,기계·장비,-1.27,6.85,72.88,9.2,23.38,0.30522541126905955,0.30843116854730995,42,-1,
329180,HD현대중공업,471801.0,28.63,15702.0,5.05,운송장비·부품,-1.64,30.09,178.6,53.69,114.91,0.31488056837850154,0.3046785698135447,43,8,
375500,DL이앤씨,27859.0,8.35,8625.0,0.57,건설,-1.77,11.86,86.43,-7.14,52.91,0.26982073397857764,0.3026750138978695,44,-13,
282330,BGF리테일,25546.0,13.08,11297.0,1.94,유통,0.54,17.2,170.11,5.59,33.58,0.28899082499686124,0.30134556091508113,45,-1,
005490,POSCO홀딩스,268233.0,41.87,8085.0,0.46,금속,0.3,2.4,70.99,6.12,29.79,0.30323856710052033,0.3007426506055244,46,5,
030200,KT,134580.0,7.77,6869.0,0.73,통신,-2.02,7.26,118.71,-5.7,-33.61,0.28817543281990227,0.29976582320537926,47,-2,
161890,한국콜마,37792.0,30.21,5299.0,4.15,화학,-0.99,20.19,104.86,14.84,41.83,0.298966116774008,0.298061074977795,48,3,
032640,LG유플러스,63622.0,12.41,1208.0,0.72,통신,-0.2,5.99,114.08,-1.24,10.15,0.2845060841040448,0.2943075705581936,49,-1,
035250,강원랜드,31342.0,9.85,1487.0,0.74,오락·문화,-0.95,8.59,18.13,-0.35,-15.11,0.24449687826656552,0.2938538361030873,50,-22,
103590,일진전기,33952.0,32.68,2179.0,5.77,전기·전자,-1.93,23.7,161.09,16.66,71.29,0.2908464071441994,0.29202915828988796,51,4,
000660,SK하이닉스,12228442.0,28.39,58955.0,9.75,전기·전자,1.27,92.68,32.8,230.8,489.39,0.28049770567905075,0.27771870111382563,52,1,
011200,HMM,202325.0,10.97,1955.0,0.76,운송·창고,-1.15,5.2,29.42,11.74,-26.43,0.27234166172877317,0.27258328113791563,53,2,
064350,현대로템,148652.0,19.31,7055.0,4.83,운송장비·부품,-2.08,26.45,169.14,18.11,-0.84,0.25283752383416663,0.266658227539592,54,-7,
026960,동서,25772.0,17.79,1453.0,1.48,유통,-1.15,8.5,4.05,2.01,-13.96,0.25798413061237,0.2654259952129142,55,-5,
005850,에스엘,24711.0,7.95,6692.0,0.96,운송장비·부품,1.53,15.02,56.89,8.98,19.7,0.26489175821676825,0.2612407178124232,56,8,
161390,한국타이어앤테크놀로지,82501.0,7.57,8795.0,0.67,화학,0.3,10.02,84.72,6.42,50.51,0.2514852520364014,0.25843395685770576,57,-4,
047050,포스코인터내셔널,94471.0,15.38,3491.0,1.36,유통,1.9,12.34,155.76,10.87,28.22,0.2440957108917883,0.2465802464806059,58,4,
064400,LG씨엔에스,74796.0,16.97,4548.0,2.55,IT 서비스,1.85,16.74,61.87,6.15,1.09,0.2285589364749953,0.2315721802236181,59,0,
489790,한화비전,25295.0,55.48,903.0,2.91,전기·전자,-0.2,13.63,136.84,8.22,-18.98,0.23420721268818956,0.21970032608772253,60,2,
086280,현대글로비스,155625.0,8.98,23117.0,1.5,운송·창고,1.22,15.23,90.32,12.07,-2.33,0.20417713064122467,0.20711021189541012,61,-2,
012750,에스원,31045.0,17.39,4699.0,1.57,일반서비스,-2.16,9.04,38.8,-0.71,-26.99,0.20088107593242238,0.20498436513334586,62,1,
000270,기아,511441.0,6.85,19111.0,0.83,운송장비·부품,2.34,11.61,65.14,9.02,-16.28,0.2005559594037012,0.20387902325887194,63,3,
028260,삼성물산,610561.0,26.58,14165.0,1.23,유통,0.4,3.99,44.03,13.68,18.62,0.17994977794699343,0.18540043322402994,64,-3,
090430,아모레퍼시픽,86101.0,43.13,3413.0,1.86,화학,-2.26,5.26,25.85,11.54,27.51,0.1796475239571854,0.18375988269614585,65,1,
010120,LS ELECTRIC,311250.0,108.58,1911.0,14.91,전기·전자,-3.26,19.31,172.12,32.74,55.73,0.17908581312862396,0.18361071101967877,66,-1,
028050,삼성E&A,92316.0,14.95,3150.0,1.95,일반서비스,-3.38,14.11,122.37,14.05,36.41,0.18020311477005663,0.17915375288138152,67,-1,
298040,효성중공업,276286.0,53.14,55755.0,11.73,전기·전자,-6.03,25.34,213.51,17.06,56.24,0.16880078057710485,0.1690859157699584,68,5,
066570,LG전자,352645.0,40.69,5321.0,1.63,전기·전자,7.44,4.29,130.9,9.38,71.34,0.16521350756959235,0.16377262145556737,69,1,
004170,신세계,39103.0,287.5,1440.0,0.81,유통,2.1,3.45,121.19,7.97,75.74,0.16667040097225827,0.16016320885233803,70,7,
192820,코스맥스,34049.0,27.67,10843.0,6.1,화학,-0.99,34.01,276.14,21.84,13.02,0.13870412797316145,0.15400754506674305,71,-6,
267270,HD현대건설기계,63880.0,23.75,5613.0,1.28,기계·장비,-2.42,12.72,91.02,152.81,438.08,0.15166655708385524,0.14983988578632834,72,1,
012450,한화에어로스페이스,568229.0,38.57,28573.0,5.85,운송장비·부품,-4.75,22.95,190.27,27.54,44.06,0.135458510062195,0.1368446694662781,73,2,
031210,서울보증보험,30372.0,11.32,3844.0,0.59,보험,-2.14,6.12,89.74,23.88,242.75,0.11148968201258132,0.13547925468316374,74,-3,
029780,삼성카드,54396.0,8.42,5575.0,0.57,금융,-0.74,7.21,286.72,20.46,-14.25,0.11257114266347341,0.12478261561754643,75,1,
012330,현대모비스,407336.0,11.43,39682.0,0.82,운송장비·부품,0.67,7.39,45.99,3.9,7.96,0.12058848798570362,0.1190320166945016,76,0,
259960,크래프톤,103848.0,14.7,15438.0,1.44,IT 서비스,2.02,11.89,32.17,73.26,38.27,0.11027023199958752,0.1150468958370759,77,0,
003670,포스코퓨처엠,178337.0,519.43,386.0,4.38,전기·전자,7.62,1.26,103.76,-4.6,91.32,0.11737254370467905,0.11248185720490651,78,5,
402340,SK스퀘어,1368052.0,15.6,66468.0,4.95,금융,0.88,85.62,6.62,624.43,800.83,0.11038254605339538,0.1091568865397245,79,4,
251270,넷마블,31351.0,14.4,2618.0,0.57,IT 서비스,0.67,6.97,35.79,4.43,-11.7,0.12022844937990182,0.1044042240744823,80,8,
000150,두산,204528.0,356.18,3546.0,14.45,전기·전자,2.02,17.75,161.3,10.4,50.26,0.18217296030147292,0.09848991502054114,81,19,
052690,한전기술,44488.0,52.1,2234.0,7.09,일반서비스,-4.9,6.02,33.54,5.06,300.37,0.0592463260985997,0.056928364877415795,82,2,
006260,LS,97188.0,36.83,8458.0,1.7,금융,-0.48,8.43,269.71,39.0,91.7,0.04723664024993986,0.05154753717212431,83,-1,
272210,한화시스템,138289.0,57.1,1282.0,2.82,전기·전자,-3.43,4.28,159.15,31.98,108.52,0.05086167272513811,0.05023154491763574,84,-1,
278470,에이피알,173900.0,60.29,7704.0,39.0,화학,0.65,81.84,70.07,129.2,137.92,0.05825265383239636,0.04844332951930627,85,0,
034020,두산에너빌리티,528463.0,625.0,132.0,6.79,기계·장비,-6.46,2.3,136.43,8.04,32.45,0.03744107958175939,0.039481435640856405,86,-1,
022100,포스코DX,32916.0,63.12,343.0,5.77,일반서비스,1.17,5.74,45.1,-16.77,-66.16,0.03088649499744872,0.0358674182031556,87,1,
003550,LG,180523.0,25.8,4628.0,0.64,금융,2.67,2.61,9.81,5.53,3.48,0.024499464612047772,0.028101001147366994,88,-2,
000720,현대건설,137302.0,37.14,3320.0,1.68,건설,-4.34,5.19,155.21,-13.53,2.79,0.020694468498104163,0.024037503907329134,89,1,
017670,SK텔레콤,202332.0,49.55,1901.0,1.56,통신,-4.46,5.48,109.29,-0.47,21.86,0.016344210158030364,0.01924450801714509,90,0,
000500,가온전선,62533.0,117.52,1787.0,12.93,전기·전자,2.94,13.13,213.29,27.32,41.78,-0.005726019036734142,-0.006187487144747502,91,1,
006360,GS건설,31066.0,33.21,1093.0,0.64,건설,-2.29,2.8,229.04,-17.24,-29.09,-0.008132729078790008,-0.02238864650018395,92,0,
082740,한화엔진,39596.0,22.79,2082.0,7.12,기계·장비,-1.66,0.0,234.09,0.22,59.2,-0.05608434784011292,-0.05026872749698446,93,-3,
010950,S-Oil,168987.0,98.88,1518.0,1.97,화학,0.6,16.33,199.86,19.06,0.0,-0.05786812188841106,-0.05393826641093667,94,-2,
204320,HL만도,24324.0,24.32,2130.0,0.9,운송장비·부품,2.98,6.46,142.58,2.89,9.45,-0.05825630143260714,-0.055311115965612376,95,-3,
035420,NAVER,330006.0,17.53,12376.0,1.18,IT 서비스,-1.59,7.24,43.92,16.27,3.43,-0.0754177529507747,-0.07993287361955775,96,0,
005380,현대차,826198.0,11.42,35331.0,0.92,운송장비·부품,1.0,7.01,191.33,2.65,-25.84,-0.10487834663299919,-0.09579716361496207,97,-1,
377300,카카오페이,62834.0,138.66,335.0,3.3,금융,-1.9,4.56,236.54,41.13,561.2,-0.1215736389898594,-0.12114642705038356,98,-2,
307950,현대오토에버,115592.0,63.35,6654.0,6.26,IT 서비스,1.32,10.52,83.21,16.61,3.37,-0.13083465514677328,-0.13396175658807774,99,2,
001040,CJ,37901.0,32.32,4019.0,0.84,금융,-0.46,0.89,176.14,5.8,-13.68,-0.1585755935938888,-0.13487679605311936,100,-5,
