종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.9666588454936683,0.9704654552717199,15,2026-05-04
069730,DSR제강,825.0,3.35,1713.0,0.44,금속,1.6,13.97,37.51,5.09,43.69,0.9650719471867466,0.9509000707729606,16,2026-05-04
000660,SK하이닉스,10312803.0,24.54,58955.0,8.29,전기·전자,12.52,44.15,45.95,46.76,101.16,0.9490642869244872,0.9376675757409113,17,2026-05-04
096760,JW홀딩스,3134.0,5.36,791.0,1.1,금융,-0.93,23.57,107.05,9.22,14.59,0.9179571465183561,0.9275719689135138,18,2026-05-04
019180,티에이치엔,1352.0,1.97,3815.0,0.6,전기·전자,-0.4,36.85,171.05,51.92,126.26,0.9153431295734497,0.9061506611947154,19,2026-05-04
350520,이지스레지던스리츠,1403.0,11.74,324.0,0.44,리츠,-2.93,4.88,30.37,-19.98,10.25,0.9073340018606364,0.9056931064323802,20,2026-05-04
003080,SB성보,535.0,1.55,1721.0,0.34,화학,-0.93,24.66,49.42,7.51,0.0,0.8758871390026264,0.8907355101878882,21,2026-05-04
029530,신도리코,4834.0,24.99,1991.0,0.4,전기·전자,-0.4,1.88,7.6,-6.94,-69.0,0.8890083500949304,0.8834922852476015,22,2026-05-04
039490,키움증권,110815.0,10.43,40504.0,1.66,증권,6.16,18.12,1107.51,51.78,35.51,0.8815190027695141,0.8789848673683992,23,2026-05-04
145270,케이탑리츠,431.0,6.95,129.0,0.4,리츠,-0.11,6.01,103.18,24.78,34.17,0.8695311370186336,0.87217212249219,24,2026-05-04
033920,무학,2517.0,5.0,1766.0,0.39,음식료·담배,-0.79,8.49,17.37,-5.41,-39.35,0.855887727214892,0.8546986864435482,25,2026-05-04
034120,SBS,2972.0,37.0,433.0,0.23,오락·문화,0.75,0.73,57.45,-3.65,0.0,0.8439367464659712,0.842462515331457,26,2026-05-04
013520,화승코퍼레이션,1684.0,2.16,1559.0,0.56,운송장비·부품,2.59,31.51,194.36,4.82,-3.17,0.7880143617346547,0.8188934873834793,27,2026-05-04
010400,우진아이엔에스,320.0,4.21,996.0,0.35,건설,2.19,9.89,31.59,19.53,0.0,0.7957104185020827,0.8155445800177012,28,2026-05-04
004490,세방전지,9300.0,6.66,10076.0,0.55,전기·전자,1.67,9.12,34.89,4.01,-14.42,0.8136948361829069,0.8117199339158272,29,2026-05-04
317400,자이에스앤디,1817.0,6.44,727.0,0.4,부동산,-2.9,6.42,70.96,-12.08,426.28,0.8084090461466852,0.8108308816765473,30,2026-05-04
010770,평화홀딩스,595.0,1.71,2375.0,0.46,운송장비·부품,-1.69,31.18,243.35,5.81,21.07,0.7730655247771633,0.805213239675,31,2026-05-04
004920,씨아이테크,630.0,4.16,290.0,0.86,전기·전자,-0.82,22.84,73.35,22.79,0.0,0.8063424495261382,0.7949210310693704,32,2026-05-04
071970,HD현대마린엔진,36330.0,22.01,4867.0,7.43,기계·장비,1.23,41.36,66.64,27.42,128.69,0.7903670104370636,0.789749036010786,33,2026-05-04
004960,한신공영,1668.0,2.79,5172.0,0.2,건설,-3.22,7.43,162.99,-22.9,73.19,0.7796640808256818,0.7892805546236197,34,2026-05-04
483650,달바글로벌,27762.0,33.87,6599.0,13.95,화학,-1.11,52.59,28.6,68.17,69.56,0.7916886231053912,0.7860634183873985,35,2026-05-04
032560,황금에스티,1073.0,5.95,1060.0,0.28,금속,-0.94,4.77,26.5,-1.42,-7.14,0.7785228744350481,0.7836900980148482,36,2026-05-04
001560,제일연마,886.0,8.42,1385.0,0.71,비금속,-3.4,13.12,11.41,-3.75,-26.28,0.7836394096761479,0.7799892797969582,37,2026-05-04
000850,화천기공,855.0,7.51,5173.0,0.25,기계·장비,0.26,3.36,23.85,-0.2,0.0,0.8049403560433601,0.776677591530625,38,2026-05-04
439260,대한조선,34481.0,12.24,7310.0,3.16,운송장비·부품,0.0,32.19,40.8,14.21,86.07,0.80737005420579,0.7737372884227139,39,2026-05-04
025560,미래산업,815.0,6.69,2391.0,0.58,의료·정밀기기,3.56,8.85,24.26,87.78,-24.57,0.7617933075602331,0.7735693668375827,40,2026-05-04
155660,DSR,736.0,4.92,935.0,0.3,금속,2.11,6.29,58.32,0.86,25.76,0.7556903973132806,0.7671658513715035,41,2026-05-04
002450,삼익악기,1117.0,6.33,195.0,0.33,제조,-1.28,6.36,83.8,-2.58,-61.55,0.7748511634518579,0.765015441188456,42,2026-05-04
126560,현대퓨처넷,3670.0,48.97,68.0,0.5,통신,-0.45,1.03,7.1,22.57,-9.15,0.7650620990205586,0.7635798819010575,43,2026-05-04
016880,웅진,2346.0,1.94,1511.0,1.28,일반서비스,-2.65,96.89,1491.13,14.14,151.3,0.7585511105430327,0.7541991292224467,44,2026-05-04
016380,KG스틸,6991.0,5.18,1350.0,0.33,금속,-0.57,6.73,50.85,-3.26,-26.83,0.7446435792343082,0.7441621301891058,45,2026-05-04
005680,삼영전자,3150.0,61.52,256.0,0.55,전기·전자,2.54,0.96,4.39,-8.13,26.56,0.740148089281523,0.7384473626199051,46,2026-05-04
005830,DB손해보험,109255.0,6.6,25263.0,0.93,보험,-0.48,17.75,576.91,5.56,-1.69,0.7393917983885759,0.7360416354678084,47,2026-05-04
013700,까뮤이앤씨,832.0,4.14,336.0,0.74,건설,0.58,19.39,165.46,14.24,0.0,0.776848747620039,0.7271535290472196,48,2026-05-04
017960,한국카본,25512.0,24.9,1960.0,4.24,금속,-1.51,19.3,79.81,22.52,188.14,0.7629254849967396,0.7271438811150862,49,2026-05-04
293480,하나제약,1751.0,8.24,1196.0,0.55,제약,0.41,7.24,23.56,0.39,-6.94,0.7325887641223692,0.7227853073470467,50,2026-05-04
008260,NI스틸,1173.0,4.56,899.0,0.46,금속,4.06,10.53,86.11,-28.11,-47.45,0.7191373784012214,0.7178532765341206,51,2026-05-04
227840,현대코퍼레이션홀딩스,1291.0,3.52,4028.0,0.39,유통,2.09,11.89,24.38,16.06,9.56,0.7066618493840408,0.7125254052059111,52,2026-05-04
002460,HS화성,1421.0,5.15,2719.0,0.31,건설,5.18,6.73,69.49,7.62,82.21,0.6549933925893878,0.705619683405768,53,2026-05-04
004770,써니전자,653.0,15.33,120.0,0.8,전기·전자,0.66,5.36,2.33,0.39,185.71,0.711591149847787,0.7038348339581275,54,2026-05-04
129260,인터지스,738.0,7.49,331.0,0.24,운송·창고,-1.78,3.4,68.48,1.11,-17.19,0.7060637245247052,0.7029201306057169,55,2026-05-04
229640,LS에코에너지,27685.0,65.79,1374.0,13.11,금융,3.79,21.43,117.63,10.48,49.16,0.6918703726883199,0.7023148291997751,56,2026-05-04
248170,샘표식품,1243.0,6.23,4366.0,0.47,음식료·담배,-0.18,7.81,43.46,1.0,278.85,0.7028714942594922,0.7020104386980199,57,2026-05-04
004720,팜젠사이언스,911.0,26.95,154.0,0.3,제약,-1.07,0.05,36.82,0.87,-32.15,0.7308962545571844,0.7016179384707064,58,2026-05-04
002310,아세아제지,3519.0,12.58,709.0,0.41,종이·목재,-1.33,3.52,22.39,-4.03,2.45,0.6930418876091924,0.6999492579449198,59,2026-05-04
042700,한미반도체,360280.0,169.28,2233.0,51.94,기계·장비,2.72,34.76,17.82,3.18,-1.57,0.6986867555605117,0.6940449029612783,60,2026-05-04
029460,케이씨,4353.0,11.95,3305.0,0.51,의료·정밀기기,0.89,5.45,19.03,7.97,66.07,0.6920556688549635,0.6937704091386115,61,2026-05-04
025540,한국단자,8962.0,8.53,10383.0,0.77,전기·전자,-3.06,9.47,34.11,-4.43,-18.71,0.7078347389709276,0.6928171196433252,62,2026-05-04
008420,문배철강,612.0,9.24,323.0,0.32,금속,2.93,3.58,20.55,-14.32,0.0,0.6745736622322247,0.6918161087260583,63,2026-05-04
010960,삼호개발,952.0,5.21,757.0,0.37,건설,-1.25,8.08,51.8,1.98,1135.62,0.6716225302768859,0.6890764109781314,64,2026-05-04
033270,유나이티드제약,3190.0,10.08,1989.0,0.76,제약,-0.74,8.27,16.67,3.5,2.43,0.7015408590916559,0.6885282290535164,65,2026-05-04
013580,계룡건설,2563.0,2.56,11193.0,0.27,건설,-1.03,11.1,225.45,-7.66,91.49,0.684801479044161,0.6879995746020373,66,2026-05-04
003240,태광산업,13249.0,16.39,72592.0,0.25,화학,0.0,2.06,13.47,-9.87,0.0,0.6614809739075529,0.6855448157420394,67,2026-05-04
097520,엠씨넥스,4098.0,8.19,2877.0,0.99,전기·전자,2.39,13.61,44.32,21.02,17.19,0.6854204595218953,0.6801915551184841,68,2026-05-04
234080,JW생명과학,2030.0,7.09,1807.0,0.9,제약,-0.85,13.59,44.26,15.89,-7.29,0.6858434841026887,0.6772349849040469,69,2026-05-04
016580,환인제약,2219.0,16.32,731.0,0.52,제약,0.59,3.41,13.75,-1.69,-39.44,0.6903540183773806,0.6733273646490056,70,2026-05-04
003120,일성아이에스,3026.0,23.1,985.0,0.62,제약,0.0,3.41,3.05,-11.58,0.0,0.6820239870701315,0.664357987382246,71,2026-05-04
008040,사조동아원,1472.0,6.06,172.0,0.54,음식료·담배,0.1,9.45,68.18,-0.05,29.47,0.6648642705287167,0.6641087897941091,72,2026-05-04
014580,태경비케이,1334.0,5.58,866.0,0.57,비금속,1.15,10.6,49.09,25.07,-3.41,0.6575157262611654,0.6626609238003307,73,2026-05-04
900140,엘브이엠씨홀딩스,3275.0,242.14,7.0,0.63,외국증권,-0.41,3.55,38.8,47.58,358.76,0.656276569872036,0.6601182597405398,74,2026-05-04
006980,우성,739.0,5.71,4186.0,0.29,음식료·담배,2.14,6.27,117.55,1.13,125.49,0.6411140802307402,0.6510920203254824,75,2026-05-04
271560,오리온,56458.0,14.75,9680.0,1.48,음식료·담배,-0.56,10.51,17.55,7.35,2.7,0.6508557387905307,0.6499508771984057,76,2026-05-04
108320,LX세미콘,10263.0,12.42,5081.0,0.91,전기·전자,0.8,7.49,24.36,-12.14,-34.85,0.6552180941764753,0.6490556823140425,77,2026-05-04
092440,기신정기,704.0,22.52,107.0,0.28,기계·장비,1.26,-0.19,5.78,-9.82,0.0,0.6783864361435715,0.6486939225299082,78,2026-05-04
005870,휴니드,1275.0,11.87,761.0,0.71,전기·전자,-4.55,6.45,40.3,0.86,-47.39,0.6574565524076974,0.6419834027569807,79,2026-05-04
016800,퍼시스,4129.0,11.6,3094.0,0.54,제조,0.0,6.07,12.13,-7.13,-73.29,0.6356833997926263,0.638794246096182,80,2026-05-04
001770,SHD,205.0,7.02,2410.0,0.38,금속,0.71,5.58,52.89,0.29,0.0,0.6360600741799904,0.6385457948969886,81,2026-05-04
001630,종근당홀딩스,2495.0,6.17,8070.0,0.37,제약,1.01,6.6,78.39,0.13,64.24,0.6442553555065805,0.633127421709776,82,2026-05-04
004360,세방,3125.0,5.71,2865.0,0.3,운송·창고,2.64,5.61,23.78,-9.58,11.45,0.6241344872889312,0.6330219306274417,83,2026-05-04
326030,SK바이오팜,77765.0,29.13,3409.0,9.56,일반서비스,-0.6,39.28,45.03,29.06,111.69,0.6276588192445297,0.628420849376502,84,2026-05-04
006090,사조오양,793.0,6.27,1342.0,0.35,음식료·담배,-0.12,5.61,80.74,2.34,28.35,0.6287597953506193,0.6277286956625736,85,2026-05-04
007660,이수페타시스,109380.0,66.02,2257.0,14.48,전기·전자,-0.86,29.64,70.53,30.01,100.95,0.639358208370541,0.6274904043786788,86,2026-05-04
025530,SJM홀딩스,577.0,6.85,564.0,0.3,유통,0.39,4.96,19.76,-0.19,-23.09,0.6274400779638621,0.6264276452424329,87,2026-05-04
267260,HD현대일렉트릭,468252.0,63.91,20324.0,23.05,전기·전자,3.75,41.5,134.63,22.79,48.78,0.6344392436730509,0.6224183791654143,88,2026-05-04
000970,한국주철관,1664.0,9.81,744.0,0.43,금속,-0.68,4.75,19.26,-3.05,-13.92,0.6177337509547987,0.6176160491692183,89,2026-05-04
021820,세원정공,1541.0,3.32,4646.0,0.24,운송장비·부품,1.05,6.73,12.09,16.48,49.75,0.5009621789243618,0.6147336191574916,90,2026-05-04
092230,KPX홀딩스,3857.0,4.86,18774.0,0.33,화학,0.33,7.5,32.58,-4.92,-15.98,0.596488921070492,0.6137848055964227,91,2026-05-04
067830,세이브존I&C,1319.0,10.44,308.0,0.27,유통,1.26,2.64,19.1,-5.29,-29.58,0.6137696316635087,0.6127760407847116,92,2026-05-04
395400,SK리츠,19536.0,59.54,109.0,1.0,리츠,-3.99,7.31,168.9,34.25,82.24,0.613806131373162,0.6121166443768684,93,2026-05-04
207940,삼성바이오로직스,687421.0,55.89,26572.0,9.23,제약,1.02,19.44,48.44,30.31,56.6,0.6134714406949502,0.6111999967580728,94,2026-05-04
357430,마스턴프리미어리츠,374.0,18.85,65.0,0.37,리츠,-1.61,-0.6,58.76,9.45,0.0,0.606826234685905,0.6094463282417344,95,2026-05-04
003090,대웅,13024.0,7.44,3011.0,0.78,제약,-0.67,16.11,82.88,6.79,-7.14,0.6106323534139454,0.6070235626013316,96,2026-05-04
003650,미창석유,2119.0,4.03,30250.0,0.49,화학,-2.64,13.54,18.53,5.55,-4.9,0.6002981713841196,0.6019167605221405,97,2026-05-04
000890,보해양조,583.0,8.79,48.0,0.67,음식료·담배,0.0,8.75,62.18,-4.8,32.9,0.5967019622899346,0.5960418932424183,98,2026-05-04
016590,신대양제지,5130.0,22.49,566.0,0.63,종이·목재,-2.45,3.83,27.98,-2.88,-24.05,0.5740503400029442,0.5938550901551535,99,2026-05-04
072710,농심홀딩스,4508.0,3.93,24706.0,0.34,금융,-0.41,9.03,39.05,7.58,-6.37,0.585666921151706,0.5937661411044577,100,2026-05-04
007860,서연,2226.0,3.98,2380.0,0.23,금융,0.21,6.59,128.21,9.28,-17.5,0.5853851737596771,0.5931323865074891,101,2026-05-04
079430,현대리바트,1655.0,22.33,361.0,0.39,제조,1.0,1.79,84.96,-17.34,-34.61,0.5703806697666173,0.5913692259873388,102,2026-05-04
000050,경방,2829.0,5.97,1728.0,0.33,유통,2.18,6.03,54.67,3.83,37.5,0.5828503155366684,0.5906094964650683,103,2026-05-04
009540,HD한국조선해양,332280.0,15.32,30639.0,2.5,금융,1.73,17.78,133.86,17.21,172.26,0.5804739372673727,0.5904736774814613,104,2026-05-04
100220,비상교육,962.0,4.52,1638.0,0.45,오락·문화,5.26,11.28,99.96,9.05,111.48,0.575315457439716,0.5890201918584933,105,2026-05-04
016360,삼성증권,123145.0,12.23,11279.0,1.53,증권,28.28,13.09,887.64,10.45,14.09,0.5743341082943636,0.5880646273062551,106,2026-05-04
101140,인바이오젠,841.0,5.21,1605.0,0.52,유통,-4.78,10.64,1.81,12.82,0.0,0.5962239208361547,0.5879098752336019,107,2026-05-04
033780,KT&G,205959.0,20.02,8973.0,2.01,음식료·담배,0.73,11.77,51.98,11.36,13.03,0.5829708168394602,0.5830454605676196,108,2026-05-04
001060,JW중외제약,7149.0,12.43,2470.0,2.01,제약,-1.6,17.6,63.87,7.77,14.52,0.5872262105565773,0.5830005621296688,109,2026-05-04
025000,KPX케미칼,2369.0,5.13,10548.0,0.36,화학,-0.18,7.51,31.57,-6.93,-29.64,0.564957035543247,0.580338072597961,110,2026-05-04
001520,동양,1917.0,9.56,84.0,0.21,비금속,-0.12,2.8,92.21,-15.96,0.0,0.5734937581112696,0.5799268997584235,111,2026-05-04
000220,유유제약,723.0,10.2,416.0,0.6,제약,0.0,6.4,47.44,5.81,-5.8,0.5923072469408012,0.5789590355111607,112,2026-05-04
126720,수산인더스트리,5100.0,10.43,3423.0,0.91,건설,4.85,9.17,21.53,6.59,-0.97,0.5542713782632653,0.5732275484938907,113,2026-05-04
058850,KTcs,1112.0,4.9,548.0,0.48,IT 서비스,-0.37,11.55,109.12,-7.01,327.56,0.5707628866117348,0.570629029051898,114,2026-05-04
058650,세아홀딩스,6940.0,9.96,16154.0,0.28,금속,-0.86,2.93,100.43,9.88,76.91,0.560752931800655,0.5701966510120682,115,2026-05-04
031440,신세계푸드,1998.0,2.59,19939.0,0.56,일반서비스,-1.34,23.71,127.3,-2.07,4475.7,0.5706157941677445,0.5675086938073262,116,2026-05-04
006040,동원산업,17019.0,4.38,8795.0,0.48,금융,0.0,11.61,110.1,7.15,2.96,0.5583205210421696,0.5666639844445955,117,2026-05-04
007210,벽산,1425.0,6.41,340.0,0.4,비금속,-0.91,7.84,76.3,-5.04,-9.52,0.5677845841255209,0.5657629964940036,118,2026-05-04
210980,SK디앤디,2398.0,33.81,381.0,0.42,부동산,0.47,1.25,174.18,-48.81,-29.58,0.5546513051807835,0.5626037875745523,119,2026-05-04
014440,영보화학,959.0,5.7,841.0,0.49,화학,0.42,9.0,10.17,2.16,-0.59,0.5444667360172994,0.5546247785665575,120,2026-05-04
000590,CS홀딩스,926.0,5.36,14967.0,0.25,금융,-0.25,5.36,8.04,-4.99,-9.41,0.5435025919132727,0.5515032225835765,121,2026-05-04
068290,삼성출판사,889.0,8.19,1085.0,0.5,오락·문화,-2.63,6.34,18.24,-2.97,0.0,0.5619062026577255,0.5514352901613728,122,2026-05-04
210540,디와이파워,1800.0,7.16,2277.0,0.58,기계·장비,5.5,8.3,20.26,-0.48,19.2,0.5583862193144807,0.5468561388395123,123,2026-05-04
005180,빙그레,6896.0,12.92,5757.0,0.88,음식료·담배,-0.8,7.58,43.7,1.81,-32.69,0.5468740735192981,0.5451105766893211,124,2026-05-04
009970,영원무역홀딩스,28551.0,7.79,27133.0,0.81,금융,1.68,12.83,32.34,13.68,42.25,0.5334933468704894,0.5439061919699445,125,2026-05-04
005440,현대지에프홀딩스,22949.0,5.57,2643.0,0.57,금융,2.58,11.18,43.57,9.21,38.35,0.527751815248889,0.5393765011720606,126,2026-05-04
004370,농심,23175.0,13.62,27970.0,0.78,음식료·담배,0.93,6.18,35.0,2.2,12.79,0.5374242346350248,0.5383478673674253,127,2026-05-04
000990,DB하이텍,70347.0,27.96,5783.0,3.05,전기·전자,2.02,12.52,33.36,23.52,45.3,0.5395941305145663,0.5310402141004572,128,2026-05-04
002810,삼영무역,3832.0,6.54,3174.0,0.61,유통,2.22,10.06,15.64,-6.94,-30.49,0.52421856424331,0.5289377566747094,129,2026-05-04
005880,대한해운,8391.0,4.65,559.0,0.39,운송·창고,0.19,8.63,70.18,-26.91,-36.96,0.5277118903058993,0.5259473130978267,130,2026-05-04
069620,대웅제약,17113.0,8.74,16904.0,1.69,제약,-0.4,21.75,108.24,10.42,33.01,0.5228569143710765,0.5245500709937257,131,2026-05-04
192400,쿠쿠홀딩스,10331.0,7.1,4094.0,0.68,금융,-1.36,11.56,20.53,10.45,10.44,0.5153692684778326,0.5223936462192508,132,2026-05-04
008700,아남전자,1148.0,19.58,76.0,0.86,전기·전자,-0.33,4.51,54.57,-16.71,-51.57,0.5289135939860949,0.5220607028165956,133,2026-05-04
005960,동부건설,2189.0,4.24,2251.0,0.39,건설,-0.93,10.28,206.43,4.16,0.0,0.5183638207937045,0.5206255519388828,134,2026-05-04
000020,동화약품,1676.0,19.29,311.0,0.44,제약,-0.99,2.31,59.97,6.78,-98.09,0.5342523175317416,0.5178137664461671,135,2026-05-04
005940,NH투자증권,129888.0,12.62,2888.0,1.45,증권,8.32,11.76,783.5,36.52,57.66,0.5183823423442596,0.5177012486863934,136,2026-05-04
003920,남양유업,3114.0,59.59,871.0,0.43,음식료·담배,-1.33,0.9,15.43,-4.06,0.0,0.522502833535588,0.517128243147883,137,2026-05-04
453340,현대그린푸드,5314.0,6.2,2635.0,0.73,유통,-1.15,12.46,41.13,2.61,10.47,0.5188978554758967,0.5164537593456295,138,2026-05-04
018500,동원금속,890.0,4.2,453.0,0.67,운송장비·부품,2.09,27.84,273.86,3.81,8.97,0.5012724163256054,0.5163942257042126,139,2026-05-04
128940,한미약품,57009.0,33.62,13235.0,4.52,제약,-3.26,14.53,50.23,3.48,19.25,0.522139339239873,0.5144793888292349,140,2026-05-04
012630,HDC,16787.0,5.58,5038.0,0.48,금융,0.0,10.82,133.68,6.2,88.24,0.5005796367150394,0.5087222057852888,141,2026-05-04
123700,SJM,598.0,4.93,777.0,0.26,운송장비·부품,-0.13,5.4,19.01,-0.25,-20.53,0.4068119779973922,0.507865425361389,142,2026-05-04
005430,한국공항,1859.0,4.58,12805.0,0.44,운송·창고,-0.17,10.46,30.68,5.85,4.46,0.5069233049445582,0.5051634548459105,143,2026-05-04
004250,NPC,1443.0,12.76,308.0,0.33,화학,0.13,2.92,39.15,-1.73,124.63,0.4869809724527908,0.5044080371383759,144,2026-05-04
005930,삼성전자,13592598.0,35.42,6564.0,3.63,전기·전자,5.44,10.85,29.94,10.88,33.23,0.511120728649503,0.5038804879388205,145,2026-05-04
004800,효성,36996.0,11.21,19707.0,1.51,금융,-3.07,14.35,88.55,6.99,77.73,0.496642269920592,0.5036132474221315,146,2026-05-04
443060,HD현대마린솔루션,120826.0,44.82,6013.0,14.65,일반서비스,1.51,33.73,54.27,13.59,28.86,0.4952475054607789,0.49627439619312974,147,2026-05-04
383800,LX홀딩스,7018.0,5.28,1744.0,0.36,금융,1.1,7.01,17.89,-2.13,-14.5,0.4791859626035783,0.4932344026905961,148,2026-05-04
030190,NICE평가정보,8854.0,11.57,1299.0,1.9,IT 서비스,-1.76,17.65,37.69,12.54,20.28,0.4948141195872785,0.492888638654161,149,2026-05-04
088790,진도,332.0,36.51,73.0,0.31,유통,-1.84,0.84,24.88,-21.67,-69.59,0.490828872080758,0.4897021248813586,150,2026-05-04
111770,영원무역,37886.0,7.7,11109.0,0.89,유통,3.14,12.66,39.25,15.51,63.01,0.4856711656052262,0.4892561964043052,151,2026-05-04
001620,케이비아이동국실업,715.0,2.27,283.0,0.27,운송장비·부품,0.0,13.01,221.58,20.89,0.0,0.3885224466176602,0.4850599544944889,152,2026-05-04
244920,에이플러스에셋,2365.0,10.68,979.0,1.39,금융,-3.15,13.82,97.3,32.32,-7.09,0.4774632292305798,0.48399498300165755,153,2026-05-04
005720,넥센,3783.0,4.51,1596.0,0.27,화학,0.0,6.86,113.35,11.58,-2.6,0.4612665595511356,0.48380028749222137,154,2026-05-04
051600,한전KPS,27630.0,22.24,2761.0,2.05,건설,-1.29,9.29,26.58,1.25,-33.13,0.4707533439749949,0.48273075582380054,155,2026-05-04
002380,KCC,51008.0,3.32,173128.0,0.54,화학,3.42,23.51,114.76,-2.63,-9.23,0.4656679024100312,0.48271194862715683,156,2026-05-04
107590,미원홀딩스,1450.0,5.54,11280.0,0.5,금융,-1.26,9.52,61.58,3.39,-11.67,0.47608766270747765,0.48120600267991714,157,2026-05-04
322000,HD현대에너지솔루션,24752.0,59.39,3721.0,5.92,전기·전자,-4.33,10.59,26.96,16.64,1076.88,0.4911091125612049,0.4803549441197129,158,2026-05-04
017370,우신시스템,1132.0,7.55,819.0,0.56,기계·장비,0.98,10.18,137.05,-31.05,-42.17,0.4996748918968885,0.4800444054857989,159,2026-05-04
092790,넥스틸,4888.0,13.56,1386.0,1.05,금속,-7.39,7.76,50.71,-0.25,-36.81,0.49157636971741325,0.47953543881222116,160,2026-05-04
057050,현대홈쇼핑,10260.0,10.36,8251.0,0.41,유통,0.71,4.36,32.47,-1.65,0.49,0.4743806228532744,0.4789160761472303,161,2026-05-04
002140,고려산업,708.0,7.34,387.0,0.59,음식료·담배,0.35,8.43,120.22,-3.36,-3.65,0.4750235537911654,0.47689294094008905,162,2026-05-04
005750,대림바스,944.0,7.06,802.0,0.55,비금속,0.35,8.3,92.97,6.94,84.39,0.47131452003527036,0.47372834354595494,163,2026-05-04
023530,롯데쇼핑,39180.0,76.02,1822.0,0.26,유통,2.37,0.34,124.77,-1.78,15.63,0.4608082093561058,0.47289968067793325,164,2026-05-04
139480,이마트,29224.0,21.52,4921.0,0.26,유통,-0.75,1.27,144.61,-0.17,584.83,0.4698089849744963,0.46853113298669186,165,2026-05-04
002170,삼양통상,1770.0,7.39,7984.0,0.34,섬유·의류,-1.99,5.4,4.58,-8.69,-7.75,0.46486295876202266,0.4684326649683337,166,2026-05-04
383220,F&F,29343.0,7.36,10404.0,1.53,섬유·의류,14.5,23.16,41.13,2.0,3.96,0.4457502514006048,0.467975281897008,167,2026-05-04
004840,DRB동일,1018.0,23.57,224.0,0.25,화학,-2.04,1.11,84.29,6.65,13.83,0.4556445023075495,0.4661226882516768,168,2026-05-04
079900,전진건설로봇,9325.0,29.57,2161.0,5.97,기계·장비,-0.31,20.58,47.0,12.3,-8.38,0.47852940853764897,0.4660882080642045,169,2026-05-04
104700,한국철강,3787.0,18.75,554.0,0.45,금속,-1.98,0.0,0.0,0.0,0.0,0.453439746503124,0.46598605096747364,170,2026-05-04
002240,고려제강,6858.0,71.35,356.0,0.38,금속,-1.17,0.53,35.6,4.0,55.98,0.4501103387426762,0.46560021161253456,171,2026-05-04
053210,스카이라이프,2324.0,33.49,146.0,0.43,오락·문화,-0.71,1.27,73.34,-3.78,0.0,0.4645858238593817,0.4637653347643156,172,2026-05-04
090080,평화산업,566.0,3.6,286.0,0.91,운송장비·부품,1.68,29.03,312.07,6.41,-5.11,0.46346594402567354,0.46293561469490585,173,2026-05-04
005690,파미셀,12153.0,192.86,105.0,14.04,전기·전자,11.82,7.59,14.84,15.34,259.23,0.45669335334504924,0.4628025573680485,174,2026-05-04
