종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
033920,무학,2517.0,5.0,1766.0,0.39,음식료·담배,0.8,8.49,17.37,-5.41,-39.35,0.851976551649311,0.8524971738814606,25,2026-05-08
034120,SBS,2901.0,36.12,433.0,0.22,오락·문화,-0.38,0.73,57.45,-3.65,0.0,0.8452566333097773,0.8436599663718843,26,2026-05-08
013520,화승코퍼레이션,1662.0,2.13,1559.0,0.55,운송장비·부품,1.84,31.51,194.36,4.82,-3.17,0.8322491330213349,0.8249318137204501,27,2026-05-08
010770,평화홀딩스,592.0,1.71,2375.0,0.46,운송장비·부품,1.25,31.18,243.35,5.81,21.07,0.8328572206531194,0.8235120524256704,28,2026-05-08
004490,세방전지,8926.0,6.39,10076.0,0.53,전기·전자,-0.31,9.12,34.89,4.01,-14.42,0.8286459291962492,0.8228070547142222,29,2026-05-08
317400,자이에스앤디,1770.0,6.28,727.0,0.39,부동산,-0.33,6.42,70.96,-12.08,426.28,0.8234617187983275,0.8210569278196707,30,2026-05-08
010400,우진아이엔에스,307.0,4.05,996.0,0.34,건설,-1.35,9.89,31.59,19.53,0.0,0.809298772306465,0.810464547606792,31,2026-05-08
000850,화천기공,825.0,7.25,5173.0,0.24,기계·장비,-0.13,3.36,23.85,-0.2,0.0,0.8208597031054067,0.8079676129775776,32,2026-05-08
004920,씨아이테크,637.0,4.21,290.0,0.87,전기·전자,3.65,22.84,73.35,22.79,0.0,0.8026026972842176,0.8026524667825204,33,2026-05-08
071970,HD현대마린엔진,32158.0,19.48,4867.0,6.58,기계·장비,-5.11,41.36,66.64,27.42,128.69,0.7941632562887637,0.7924114296290581,34,2026-05-08
483650,달바글로벌,26334.0,32.13,6599.0,13.23,화학,-1.4,52.59,28.6,68.17,69.56,0.788715726872396,0.788631363083665,35,2026-05-08
001560,제일연마,876.0,8.32,1385.0,0.7,비금속,1.5,13.12,11.41,-3.75,-26.28,0.7800696313287392,0.7816639895741635,36,2026-05-08
032560,황금에스티,1047.0,5.81,1060.0,0.27,금속,-1.44,4.77,26.5,-1.42,-7.14,0.7821216521748431,0.780084498925181,37,2026-05-08
439260,대한조선,31823.0,11.3,7310.0,2.91,운송장비·부품,-2.71,32.19,40.8,14.21,86.07,0.7699413553057848,0.7739852943579958,38,2026-05-08
013700,까뮤이앤씨,803.0,4.0,336.0,0.71,건설,-0.3,19.39,165.46,14.24,0.0,0.7854824800163821,0.7732879533264099,39,2026-05-08
002450,삼익악기,1100.0,6.23,195.0,0.33,제조,-0.33,6.36,83.8,-2.58,-61.55,0.7582425412272981,0.7637779841355968,40,2026-05-08
155660,DSR,709.0,4.74,935.0,0.29,금속,-0.23,6.29,58.32,0.86,25.76,0.7589818582508571,0.7618237663930569,41,2026-05-08
016880,웅진,2282.0,1.89,1511.0,1.25,일반서비스,1.24,96.89,1491.13,14.14,151.3,0.7639574666451499,0.7618036023596579,42,2026-05-08
126560,현대퓨처넷,3565.0,47.57,68.0,0.49,통신,-0.46,1.03,7.1,22.57,-9.15,0.7561953998370822,0.7595404064598915,43,2026-05-08
017960,한국카본,23944.0,23.37,1960.0,3.98,금속,-3.78,19.3,79.81,22.52,188.14,0.7645517356637742,0.7567547775370268,44,2026-05-08
004720,팜젠사이언스,880.0,26.04,154.0,0.29,제약,0.25,0.05,36.82,0.87,-32.15,0.7821310038716194,0.745241228081103,45,2026-05-08
005680,삼영전자,3090.0,60.35,256.0,0.54,전기·전자,0.98,0.96,4.39,-8.13,26.56,0.7464878048417463,0.743357944603861,46,2026-05-08
293480,하나제약,1712.0,8.05,1196.0,0.53,제약,-1.43,7.24,23.56,0.39,-6.94,0.7646878866098752,0.7410262338494775,47,2026-05-08
004960,한신공영,1871.0,3.13,5172.0,0.22,건설,-0.12,7.43,162.99,-22.9,73.19,0.723347692973704,0.7406783403634959,48,2026-05-08
005830,DB손해보험,107814.0,6.52,25263.0,0.92,보험,-0.24,17.75,576.91,5.56,-1.69,0.7374843026075965,0.7394662802845481,49,2026-05-08
016380,KG스틸,7171.0,5.31,1350.0,0.34,금속,0.84,6.73,50.85,-3.26,-26.83,0.7210920887894569,0.7336289425451576,50,2026-05-08
025560,미래산업,903.0,7.42,2391.0,0.65,의료·정밀기기,-3.11,8.85,24.26,87.78,-24.57,0.7139057989931352,0.7333586160976426,51,2026-05-08
008260,NI스틸,1118.0,4.35,899.0,0.44,금속,-2.62,10.53,86.11,-28.11,-47.45,0.7255463551650132,0.7216255106590357,52,2026-05-08
004770,써니전자,625.0,14.67,120.0,0.77,전기·전자,-1.01,5.36,2.33,0.39,185.71,0.7218373721758113,0.716482832541455,53,2026-05-08
129260,인터지스,721.0,7.33,331.0,0.23,운송·창고,-0.82,3.4,68.48,1.11,-17.19,0.7224063668863242,0.7127604248048541,54,2026-05-08
227840,현대코퍼레이션홀딩스,1256.0,3.43,4028.0,0.38,유통,-0.58,11.89,24.38,16.06,9.56,0.7072436950823602,0.7115727356980588,55,2026-05-08
033270,유나이티드제약,3169.0,10.02,1989.0,0.75,제약,0.35,8.27,16.67,3.5,2.43,0.7210257265662559,0.7050430947965685,56,2026-05-08
248170,샘표식품,1220.0,6.12,4366.0,0.46,음식료·담배,-0.19,7.81,43.46,1.0,278.85,0.7059868340247254,0.7043479252774079,57,2026-05-08
025540,한국단자,9124.0,8.69,10383.0,0.79,전기·전자,1.58,9.47,34.11,-4.43,-18.71,0.7002959814889398,0.7014952811876852,58,2026-05-08
016580,환인제약,2098.0,15.43,731.0,0.5,제약,-1.74,3.41,13.75,-1.69,-39.44,0.7247911247391889,0.6996789518466717,59,2026-05-08
042700,한미반도체,371718.0,174.65,2233.0,53.59,기계·장비,-0.76,34.76,17.82,3.18,-1.57,0.6986194701187651,0.6978435376428509,60,2026-05-08
008420,문배철강,554.0,8.36,323.0,0.29,금속,-3.57,3.58,20.55,-14.32,0.0,0.704994327028067,0.695391755947453,61,2026-05-08
002310,아세아제지,3436.0,12.28,709.0,0.4,종이·목재,1.16,3.52,22.39,-4.03,2.45,0.6889051486259179,0.6951402073856884,62,2026-05-08
229640,LS에코에너지,27593.0,65.57,1374.0,13.06,금융,7.65,21.43,117.63,10.48,49.16,0.692076592029841,0.6939460466408062,63,2026-05-08
003120,일성아이에스,2906.0,22.18,985.0,0.59,제약,-0.68,3.41,3.05,-11.58,0.0,0.7143077097106141,0.6902437160841883,64,2026-05-08
029460,케이씨,4364.0,11.98,3305.0,0.51,의료·정밀기기,-1.0,5.45,19.03,7.97,66.07,0.6917902565385552,0.689522050182557,65,2026-05-08
013580,계룡건설,2527.0,2.53,11193.0,0.27,건설,-2.41,11.1,225.45,-7.66,91.49,0.6887318114225456,0.6893734839750584,66,2026-05-08
097520,엠씨넥스,4002.0,7.99,2877.0,0.97,전기·전자,2.68,13.61,44.32,21.02,17.19,0.6901626263520746,0.6890728670517179,67,2026-05-08
234080,JW생명과학,2039.0,7.13,1807.0,0.9,제약,1.98,13.59,44.26,15.89,-7.29,0.7005615863476031,0.6884791958711417,68,2026-05-08
092440,기신정기,676.0,21.64,107.0,0.27,기계·장비,-0.22,-0.19,5.78,-9.82,0.0,0.6896343193124274,0.6785244694060698,69,2026-05-08
010960,삼호개발,947.0,5.18,757.0,0.37,건설,-0.51,8.08,51.8,1.98,1135.62,0.6735832590140836,0.6779415790979366,70,2026-05-08
002460,HS화성,1398.0,5.06,2719.0,0.3,건설,-1.22,6.73,69.49,7.62,82.21,0.6701817492198205,0.6745263975444487,71,2026-05-08
003240,태광산업,12503.0,15.47,72592.0,0.24,화학,-0.53,2.06,13.47,-9.87,0.0,0.668395808919111,0.6686878707892501,72,2026-05-08
005870,휴니드,1207.0,11.24,761.0,0.67,전기·전자,0.94,6.45,40.3,0.86,-47.39,0.6752459598027083,0.6657980901529944,73,2026-05-08
900140,엘브이엠씨홀딩스,3204.0,236.86,7.0,0.62,외국증권,-3.1,3.55,38.8,47.58,358.76,0.663410915278856,0.6600610050758555,74,2026-05-08
001630,종근당홀딩스,2420.0,5.99,8070.0,0.36,제약,0.0,6.6,78.39,0.13,64.24,0.6850200409009137,0.6572534081168666,75,2026-05-08
014580,태경비케이,1327.0,5.55,866.0,0.56,비금속,1.37,10.6,49.09,25.07,-3.41,0.6537931995709577,0.6566106612245957,76,2026-05-08
108320,LX세미콘,10149.0,12.28,5081.0,0.9,전기·전자,1.13,7.49,24.36,-12.14,-34.85,0.6576364698763391,0.6560572079172224,77,2026-05-08
271560,오리온,55825.0,14.59,9680.0,1.47,음식료·담배,0.86,10.51,17.55,7.35,2.7,0.6495790753135557,0.6500395486549413,78,2026-05-08
008040,사조동아원,1654.0,6.81,172.0,0.61,음식료·담배,4.27,9.45,68.18,-0.05,29.47,0.6301748234682629,0.6464414722611667,79,2026-05-08
016800,퍼시스,3991.0,11.22,3094.0,0.52,제조,-0.72,6.07,12.13,-7.13,-73.29,0.6499909741857142,0.6450881247868911,80,2026-05-08
021820,세원정공,1528.0,3.29,4646.0,0.24,운송장비·부품,0.26,6.73,12.09,16.48,49.75,0.6714524698122737,0.6440383744626058,81,2026-05-08
006980,우성,743.0,5.75,4186.0,0.29,음식료·담배,-0.82,6.27,117.55,1.13,125.49,0.6360521407890813,0.6388208906392596,82,2026-05-08
007660,이수페타시스,103580.0,62.52,2257.0,13.71,전기·전자,-4.27,29.64,70.53,30.01,100.95,0.6404335784284286,0.6370980833304593,83,2026-05-08
004360,세방,3078.0,5.62,2865.0,0.29,운송·창고,1.13,5.61,23.78,-9.58,11.45,0.6336267257960965,0.6336858086895077,84,2026-05-08
006090,사조오양,792.0,6.26,1342.0,0.34,음식료·담배,0.96,5.61,80.74,2.34,28.35,0.6353259677334396,0.6327427549185759,85,2026-05-08
267260,HD현대일렉트릭,505741.0,69.03,20324.0,24.89,전기·전자,-1.2,41.5,134.63,22.79,48.78,0.6335732840621875,0.6311513172437847,86,2026-05-08
001770,SHD,202.0,6.89,2410.0,0.38,금속,-0.84,5.58,52.89,0.29,0.0,0.6267541329952977,0.6311302282065279,87,2026-05-08
326030,SK바이오팜,77843.0,29.16,3409.0,9.57,일반서비스,-0.2,39.28,45.03,29.06,111.69,0.6307091363911134,0.6293307248533708,88,2026-05-08
025530,SJM홀딩스,569.0,6.76,564.0,0.3,유통,0.79,4.96,19.76,-0.19,-23.09,0.615043447253801,0.6218964738501422,89,2026-05-08
003090,대웅,12908.0,7.37,3011.0,0.77,제약,1.14,16.11,82.88,6.79,-7.14,0.6298578591593322,0.6165714800652365,90,2026-05-08
207940,삼성바이오로직스,681403.0,55.4,26572.0,9.14,제약,0.27,19.44,48.44,30.31,56.6,0.6205105736988854,0.6144160348841441,91,2026-05-08
000970,한국주철관,1635.0,9.64,744.0,0.43,금속,0.0,4.75,19.26,-3.05,-13.92,0.6093742633987977,0.6140783092491643,92,2026-05-08
357430,마스턴프리미어리츠,342.0,17.23,65.0,0.34,리츠,-0.09,-0.6,58.76,9.45,0.0,0.5974476545067398,0.610972317623977,93,2026-05-08
067830,세이브존I&C,1309.0,10.36,308.0,0.27,유통,0.16,2.64,19.1,-5.29,-29.58,0.5995464144003593,0.6095746789920202,94,2026-05-08
101140,인바이오젠,791.0,4.91,1605.0,0.49,유통,-0.51,10.64,1.81,12.82,0.0,0.6068078873454233,0.6053910321549393,95,2026-05-08
395400,SK리츠,19175.0,58.44,109.0,0.99,리츠,3.58,7.31,168.9,34.25,82.24,0.5778106631388651,0.6020097184451039,96,2026-05-08
092230,KPX홀딩스,3743.0,4.72,18774.0,0.32,화학,-2.1,7.5,32.58,-4.92,-15.98,0.5977357657528879,0.601030942712862,97,2026-05-08
000220,유유제약,705.0,9.95,416.0,0.59,제약,1.22,6.4,47.44,5.81,-5.8,0.6167778229538403,0.5991272483608887,98,2026-05-08
003650,미창석유,2098.0,3.99,30250.0,0.49,화학,0.08,13.54,18.53,5.55,-4.9,0.5916829769454054,0.5951022478433049,99,2026-05-08
000890,보해양조,583.0,8.79,48.0,0.67,음식료·담배,0.0,8.75,62.18,-4.8,32.9,0.5938569234551009,0.5941511858435374,100,2026-05-08
001060,JW중외제약,7091.0,12.33,2470.0,1.99,제약,-0.16,17.6,63.87,7.77,14.52,0.598136869871126,0.5891959158685653,101,2026-05-08
000050,경방,2772.0,5.85,1728.0,0.32,유통,2.02,6.03,54.67,3.83,37.5,0.5839627358476249,0.5887035214513963,102,2026-05-08
072710,농심홀딩스,4471.0,3.9,24706.0,0.34,금융,0.63,9.03,39.05,7.58,-6.37,0.5850499209508131,0.5879535974145347,103,2026-05-08
007860,서연,2195.0,3.93,2380.0,0.23,금융,0.32,6.59,128.21,9.28,-17.5,0.5844637081315396,0.5857937697180174,104,2026-05-08
009540,HD한국조선해양,319894.0,14.75,30639.0,2.41,금융,-3.32,17.78,133.86,17.21,172.26,0.582713813078219,0.5832619104777738,105,2026-05-08
001520,동양,1821.0,9.08,84.0,0.2,비금속,-0.78,2.8,92.21,-15.96,0.0,0.583707699845975,0.5826769662978735,106,2026-05-08
016590,신대양제지,4844.0,21.24,566.0,0.59,종이·목재,-1.39,3.83,27.98,-2.88,-24.05,0.5805673104971039,0.5818416753874058,107,2026-05-08
033780,KT&G,207565.0,20.17,8973.0,2.02,음식료·담배,2.43,11.77,51.98,11.36,13.03,0.5807036145234965,0.5817572753658684,108,2026-05-08
079430,현대리바트,1608.0,21.69,361.0,0.38,제조,-0.76,1.79,84.96,-17.34,-34.61,0.5774416911708338,0.5813172724991084,109,2026-05-08
016360,삼성증권,122520.0,12.16,11279.0,1.52,증권,-5.51,13.09,887.64,10.45,14.09,0.5779518914044095,0.5786489709472766,110,2026-05-08
058850,KTcs,1120.0,4.94,548.0,0.48,IT 서비스,3.24,11.55,109.12,-7.01,327.56,0.5726235640902697,0.5749254750727844,111,2026-05-08
100220,비상교육,955.0,4.49,1638.0,0.45,오락·문화,1.66,11.28,99.96,9.05,111.48,0.560113617578199,0.5726134383220094,112,2026-05-08
068290,삼성출판사,816.0,7.52,1085.0,0.46,오락·문화,-0.73,6.34,18.24,-2.97,0.0,0.5810119685778037,0.5702980851470144,113,2026-05-08
007210,벽산,1340.0,6.03,340.0,0.38,비금속,-1.68,7.84,76.3,-5.04,-9.52,0.5752289618490615,0.5700563126315171,114,2026-05-08
058650,세아홀딩스,6664.0,9.56,16154.0,0.27,금속,0.32,2.93,100.43,9.88,76.91,0.564418958369365,0.5669505798328992,115,2026-05-08
210540,디와이파워,1716.0,6.82,2277.0,0.55,기계·장비,-2.14,8.3,20.26,-0.48,19.2,0.5697269467094683,0.5641947177488528,116,2026-05-08
126720,수산인더스트리,4786.0,9.79,3423.0,0.86,건설,-4.01,9.17,21.53,6.59,-0.97,0.562866712866827,0.5635180296897899,117,2026-05-08
210980,SK디앤디,2368.0,33.39,381.0,0.42,부동산,0.16,1.25,174.18,-48.81,-29.58,0.5607636094258852,0.5623382210887495,118,2026-05-08
025000,KPX케미칼,2343.0,5.07,10548.0,0.36,화학,-1.65,7.51,31.57,-6.93,-29.64,0.5543265063684221,0.5608325361812385,119,2026-05-08
006040,동원산업,17262.0,4.45,8795.0,0.49,금융,4.27,11.61,110.1,7.15,2.96,0.5521911338418479,0.559466199538563,120,2026-05-08
031440,신세계푸드,2184.0,2.83,19939.0,0.61,일반서비스,6.82,23.71,127.3,-2.07,4475.7,0.5342933091454362,0.5540743942741545,121,2026-05-08
005180,빙그레,6757.0,12.66,5757.0,0.87,음식료·담배,0.97,7.58,43.7,1.81,-32.69,0.5464317812979143,0.5465105301937387,122,2026-05-08
000590,CS홀딩스,920.0,5.33,14967.0,0.25,금융,0.13,5.36,8.04,-4.99,-9.41,0.5421697305255777,0.5436087881618445,123,2026-05-08
014440,영보화학,952.0,5.66,841.0,0.49,화학,1.17,9.0,10.17,2.16,-0.59,0.5355696140210902,0.5428069895225041,124,2026-05-08
000020,동화약품,1640.0,18.87,311.0,0.43,제약,-0.51,2.31,59.97,6.78,-98.09,0.5671547442640165,0.542347039468283,125,2026-05-08
123700,SJM,591.0,4.87,777.0,0.25,운송장비·부품,0.93,5.4,19.01,-0.25,-20.53,0.5791272742332974,0.5422770631447371,126,2026-05-08
004370,농심,22962.0,13.5,27970.0,0.77,음식료·담배,1.07,6.18,35.0,2.2,12.79,0.5370656032730101,0.537490727808582,127,2026-05-08
000990,DB하이텍,73131.0,29.07,5783.0,3.17,전기·전자,6.73,12.52,33.36,23.52,45.3,0.5367208469489877,0.5369954454944696,128,2026-05-08
009970,영원무역홀딩스,28213.0,7.7,27133.0,0.8,금융,-1.18,12.83,32.34,13.68,42.25,0.5351350526544365,0.5365389975252692,129,2026-05-08
008700,아남전자,1097.0,18.71,76.0,0.82,전기·전자,-0.35,4.51,54.57,-16.71,-51.57,0.5406612053039195,0.5346587358601282,130,2026-05-08
018500,동원금속,845.0,3.99,453.0,0.64,운송장비·부품,0.44,27.84,273.86,3.81,8.97,0.5357029345416068,0.527909102860702,131,2026-05-08
005880,대한해운,8214.0,4.55,559.0,0.38,운송·창고,-4.68,8.63,70.18,-26.91,-36.96,0.533218302214962,0.5272021720886807,132,2026-05-08
069620,대웅제약,16824.0,8.59,16904.0,1.66,제약,0.28,21.75,108.24,10.42,33.01,0.535745423876074,0.5271164757670235,133,2026-05-08
005440,현대지에프홀딩스,23199.0,5.63,2643.0,0.58,금융,0.74,11.18,43.57,9.21,38.35,0.5234948156116819,0.5262105396970873,134,2026-05-08
003920,남양유업,3000.0,57.41,871.0,0.42,음식료·담배,0.81,0.9,15.43,-4.06,0.0,0.5260485433861393,0.5250709149332017,135,2026-05-08
002810,삼영무역,3869.0,6.6,3174.0,0.61,유통,0.24,10.06,15.64,-6.94,-30.49,0.518097732990044,0.5249863995641775,136,2026-05-08
005960,동부건설,2093.0,4.05,2251.0,0.38,건설,-2.88,10.28,206.43,4.16,0.0,0.5301918838170171,0.5237475598431042,137,2026-05-08
128940,한미약품,55856.0,32.94,13235.0,4.42,제약,1.28,14.53,50.23,3.48,19.25,0.5308201843299334,0.5228682235797898,138,2026-05-08
005940,NH투자증권,130422.0,12.67,2888.0,1.45,증권,-2.92,11.76,783.5,36.52,57.66,0.5212493481107906,0.5203414245648872,139,2026-05-08
002990,금호건설,1863.0,2.92,1715.0,0.73,건설,-4.76,26.79,520.23,5.45,0.0,0.5482446138303324,0.5180778259742556,140,2026-05-08
004060,SG세계물산,779.0,87.5,44.0,0.29,유통,0.79,0.34,12.68,-4.65,0.0,0.5034692694714542,0.516931523812693,141,2026-05-08
192400,쿠쿠홀딩스,10384.0,7.13,4094.0,0.69,금융,1.39,11.56,20.53,10.45,10.44,0.5125221868142654,0.515393573067226,142,2026-05-08
001620,케이비아이동국실업,715.0,2.27,283.0,0.27,운송장비·부품,0.0,13.01,221.58,20.89,0.0,0.5327347254296217,0.5064425665758376,143,2026-05-08
012630,HDC,16608.0,5.52,5038.0,0.47,금융,-1.24,10.82,133.68,6.2,88.24,0.5049655736875847,0.5037407006508997,144,2026-05-08
005930,삼성전자,15697258.0,40.9,6564.0,4.2,전기·전자,-1.1,10.85,29.94,10.88,33.23,0.5026025115201062,0.5032970688743306,145,2026-05-08
088790,진도,317.0,34.93,73.0,0.29,유통,0.0,0.84,24.88,-21.67,-69.59,0.5066615420056737,0.5029335503726068,146,2026-05-08
453340,현대그린푸드,6273.0,7.32,2635.0,0.86,유통,6.39,12.46,41.13,2.61,10.47,0.4823845166325411,0.5025799455423816,147,2026-05-08
017370,우신시스템,1090.0,7.26,819.0,0.54,기계·장비,0.17,10.18,137.05,-31.05,-42.17,0.5064669431712934,0.5011177398647636,148,2026-05-08
443060,HD현대마린솔루션,107824.0,40.0,6013.0,13.07,일반서비스,-10.76,33.73,54.27,13.59,28.86,0.5004271950105399,0.49783303759035463,149,2026-05-08
004250,NPC,1351.0,11.95,308.0,0.31,화학,-1.47,2.92,39.15,-1.73,124.63,0.5004602390942533,0.4957695715983161,150,2026-05-08
030190,NICE평가정보,8784.0,11.48,1299.0,1.88,IT 서비스,-1.0,17.65,37.69,12.54,20.28,0.4946195093776939,0.49380318367072173,151,2026-05-08
322000,HD현대에너지솔루션,22086.0,53.0,3721.0,5.29,전기·전자,-1.89,10.59,26.96,16.64,1076.88,0.4957303327423498,0.49123952917600017,152,2026-05-08
111770,영원무역,37443.0,7.61,11109.0,0.88,유통,2.55,12.66,39.25,15.51,63.01,0.4839983677495108,0.49058205760183105,153,2026-05-08
004800,효성,44027.0,13.35,19707.0,1.8,금융,-4.71,14.35,88.55,6.99,77.73,0.4816324009838059,0.48650809517576316,154,2026-05-08
383800,LX홀딩스,6865.0,5.16,1744.0,0.35,금융,-0.99,7.01,17.89,-2.13,-14.5,0.48755893233757197,0.48593534103589886,155,2026-05-08
002140,고려산업,668.0,6.93,387.0,0.55,음식료·담배,-0.37,8.43,120.22,-3.36,-3.65,0.4896395800732092,0.4829557376461021,156,2026-05-08
005430,한국공항,2064.0,5.09,12805.0,0.49,운송·창고,2.03,10.46,30.68,5.85,4.46,0.46639377339577837,0.48092997834472134,157,2026-05-08
092790,넥스틸,5159.0,14.31,1386.0,1.11,금속,-5.75,7.76,50.71,-0.25,-36.81,0.4807074833581594,0.4801457341218729,158,2026-05-08
107590,미원홀딩스,1422.0,5.43,11280.0,0.49,금융,-0.65,9.52,61.58,3.39,-11.67,0.4805986524738354,0.4789853628974912,159,2026-05-08
244920,에이플러스에셋,2374.0,10.73,979.0,1.4,금융,1.45,13.82,97.3,32.32,-7.09,0.47668226925786,0.4788552738292191,160,2026-05-08
079900,전진건설로봇,9821.0,31.14,2161.0,6.29,기계·장비,-1.61,20.58,47.0,12.3,-8.38,0.4765937286608596,0.47510754676038347,161,2026-05-08
051600,한전KPS,26505.0,21.33,2761.0,1.97,건설,-1.83,9.29,26.58,1.25,-33.13,0.4726502159982181,0.4747198144930581,162,2026-05-08
000100,유한양행,68975.0,36.25,2389.0,2.81,제약,-1.59,8.81,36.35,5.75,90.19,0.48389645334530007,0.47321502017265915,163,2026-05-08
057050,현대홈쇼핑,10284.0,10.39,8251.0,0.41,유통,0.35,4.36,32.47,-1.65,0.49,0.46519084312703846,0.47221624696093534,164,2026-05-08
005750,대림바스,897.0,6.71,802.0,0.53,비금속,-1.82,8.3,92.97,6.94,84.39,0.47335760887392087,0.47205695531337544,165,2026-05-08
090080,평화산업,550.0,3.5,286.0,0.88,운송장비·부품,0.6,29.03,312.07,6.41,-5.11,0.4708200644751428,0.4680770904375488,166,2026-05-08
005720,넥센,3783.0,4.51,1596.0,0.27,화학,2.27,6.86,113.35,11.58,-2.6,0.4475669670925686,0.46374897907948326,167,2026-05-08
017900,광전자,6495.0,153.56,73.0,2.34,전기·전자,3.99,1.77,7.12,1.92,-18.22,0.46143073168175497,0.4633762717182055,168,2026-05-08
023530,롯데쇼핑,39067.0,75.8,1822.0,0.26,유통,1.47,0.34,124.77,-1.78,15.63,0.4458298743911943,0.4631274195715478,169,2026-05-08
053210,스카이라이프,2274.0,32.77,146.0,0.42,오락·문화,0.0,1.27,73.34,-3.78,0.0,0.45795350958685416,0.46142599016566044,170,2026-05-08
084010,대한제강,4018.0,27.83,420.0,0.42,금속,-3.63,1.86,34.36,1.84,0.0,0.46607004725100376,0.45937033221532986,171,2026-05-08
071320,지역난방공사,8742.0,2.58,29268.0,0.38,전기·가스,1.89,14.84,257.56,11.98,61.5,0.4513813695725821,0.4590421414745646,172,2026-05-08
139480,이마트,31156.0,22.94,4921.0,0.27,유통,4.15,1.27,144.61,-0.17,584.83,0.43624846313747506,0.45896419890862855,173,2026-05-08
