종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
021820,세원정공,1524.0,3.28,4646.0,0.24,운송장비·부품,1.94,6.73,12.09,16.48,49.75,0.6632764724913301,0.6303313267877718,86,2026-05-07
267260,HD현대일렉트릭,511869.0,69.87,20324.0,25.19,전기·전자,2.23,41.5,134.63,22.79,48.78,0.6324752837798342,0.6299403338345833,87,2026-05-07
326030,SK바이오팜,78000.0,29.22,3409.0,9.59,일반서비스,1.12,39.28,45.03,29.06,111.69,0.629575346522723,0.6286415190844994,88,2026-05-07
025530,SJM홀딩스,565.0,6.7,564.0,0.3,유통,-1.43,4.96,19.76,-0.19,-23.09,0.6238224017874792,0.6253229871483128,89,2026-05-07
357430,마스턴프리미어리츠,342.0,17.25,65.0,0.34,리츠,-0.71,-0.6,58.76,9.45,0.0,0.6224063445828124,0.6177346491825956,90,2026-05-07
000970,한국주철관,1635.0,9.64,744.0,0.43,금속,1.13,4.75,19.26,-3.05,-13.92,0.6126523107717279,0.6164303321743475,91,2026-05-07
067830,세이브존I&C,1307.0,10.34,308.0,0.27,유통,0.95,2.64,19.1,-5.29,-29.58,0.6078675548177074,0.6145888112878507,92,2026-05-07
395400,SK리츠,18513.0,56.42,109.0,0.95,리츠,1.99,7.31,168.9,34.25,82.24,0.6127059395363197,0.6141092460982231,93,2026-05-07
207940,삼성바이오로직스,679551.0,55.25,26572.0,9.12,제약,-0.81,19.44,48.44,30.31,56.6,0.6109935118485983,0.6113687654767734,94,2026-05-07
003090,대웅,12762.0,7.29,3011.0,0.76,제약,0.46,16.11,82.88,6.79,-7.14,0.6112590565805873,0.6099282905181886,95,2026-05-07
101140,인바이오젠,796.0,4.93,1605.0,0.49,유통,-0.38,10.64,1.81,12.82,0.0,0.6157489553688773,0.6046826045596972,96,2026-05-07
092230,KPX홀딩스,3823.0,4.82,18774.0,0.32,화학,0.44,7.5,32.58,-4.92,-15.98,0.5970819174025579,0.6026785311928489,97,2026-05-07
003650,미창석유,2096.0,3.98,30250.0,0.49,화학,0.0,13.54,18.53,5.55,-4.9,0.5921332580183477,0.5968118832922547,98,2026-05-07
000890,보해양조,583.0,8.79,48.0,0.67,음식료·담배,0.0,8.75,62.18,-4.8,32.9,0.5924146129085563,0.5942983170377556,99,2026-05-07
000050,경방,2717.0,5.73,1728.0,0.32,유통,-2.17,6.03,54.67,3.83,37.5,0.5933816692142853,0.5910739142532818,100,2026-05-07
000220,유유제약,697.0,9.83,416.0,0.58,제약,-0.73,6.4,47.44,5.81,-5.8,0.5959185583934072,0.5903019610644128,101,2026-05-07
072710,농심홀딩스,4443.0,3.88,24706.0,0.34,금융,0.63,9.03,39.05,7.58,-6.37,0.584248804896409,0.5894054356463954,102,2026-05-07
007860,서연,2188.0,3.92,2380.0,0.23,금융,-0.11,6.59,128.21,9.28,-17.5,0.5832508669315635,0.5864588005112563,103,2026-05-07
001060,JW중외제약,7102.0,12.35,2470.0,1.99,제약,1.33,17.6,63.87,7.77,14.52,0.5846019255228002,0.584725438867285,104,2026-05-07
009540,HD한국조선해양,330864.0,15.26,30639.0,2.49,금융,3.31,17.78,133.86,17.21,172.26,0.5800100580933731,0.5835359591775511,105,2026-05-07
079430,현대리바트,1620.0,21.86,361.0,0.38,제조,0.0,1.79,84.96,-17.34,-34.61,0.5801347491689486,0.5832550631632456,106,2026-05-07
016590,신대양제지,4912.0,21.54,566.0,0.6,종이·목재,-0.97,3.83,27.98,-2.88,-24.05,0.5780150724185524,0.5824788578325567,107,2026-05-07
033780,KT&G,202634.0,19.69,8973.0,1.98,음식료·담배,0.74,11.77,51.98,11.36,13.03,0.5811852621998772,0.5822841057870543,108,2026-05-07
001520,동양,1835.0,9.15,84.0,0.2,비금속,-1.28,2.8,92.21,-15.96,0.0,0.5856349106473264,0.5821615995238227,109,2026-05-07
016360,삼성증권,129664.0,12.87,11279.0,1.61,증권,-2.88,13.09,887.64,10.45,14.09,0.5731204810746209,0.5789975107187102,110,2026-05-07
100220,비상교육,940.0,4.41,1638.0,0.44,오락·문화,1.69,11.28,99.96,9.05,111.48,0.5709049378929802,0.5788633486939144,111,2026-05-07
058850,KTcs,1085.0,4.78,548.0,0.47,IT 서비스,-0.19,11.55,109.12,-7.01,327.56,0.5786284598633057,0.5760764305640417,112,2026-05-07
058650,세아홀딩스,6642.0,9.53,16154.0,0.27,금속,-0.77,2.93,100.43,9.88,76.91,0.5688393668687736,0.5682163905646663,113,2026-05-07
007210,벽산,1363.0,6.13,340.0,0.39,비금속,-0.24,7.84,76.3,-5.04,-9.52,0.5681276391833592,0.567469988022745,114,2026-05-07
068290,삼성출판사,822.0,7.58,1085.0,0.47,오락·문화,-2.03,6.34,18.24,-2.97,0.0,0.5736824941275169,0.5649411434316197,115,2026-05-07
025000,KPX케미칼,2382.0,5.16,10548.0,0.36,화학,0.74,7.51,31.57,-6.93,-29.64,0.5538672317852759,0.5640855510876468,116,2026-05-07
031440,신세계푸드,2045.0,2.65,19939.0,0.57,일반서비스,4.35,23.71,127.3,-2.07,4475.7,0.5556343045355816,0.5639649368385137,117,2026-05-07
126720,수산인더스트리,4986.0,10.2,3423.0,0.89,건설,2.35,9.17,21.53,6.59,-0.97,0.5611186597649434,0.5638436881012714,118,2026-05-07
210980,SK디앤디,2364.0,33.33,381.0,0.41,부동산,-0.39,1.25,174.18,-48.81,-29.58,0.5680852401957467,0.5631255269201817,119,2026-05-07
006040,동원산업,16555.0,4.26,8795.0,0.47,금융,-1.06,11.61,110.1,7.15,2.96,0.5628795921810242,0.5631037323869206,120,2026-05-07
210540,디와이파워,1753.0,6.97,2277.0,0.56,기계·장비,3.32,8.3,20.26,-0.48,19.2,0.5651771904450186,0.5614286032685449,121,2026-05-07
005180,빙그레,6692.0,12.54,5757.0,0.86,음식료·담배,-0.55,7.58,43.7,1.81,-32.69,0.5469950744762667,0.5465499046416509,122,2026-05-07
014440,영보화학,941.0,5.59,841.0,0.48,화학,-0.53,9.0,10.17,2.16,-0.59,0.5416367367170046,0.546425677273211,123,2026-05-07
000590,CS홀딩스,919.0,5.32,14967.0,0.25,금융,-0.75,5.36,8.04,-4.99,-9.41,0.5409415818213853,0.544328316979978,124,2026-05-07
004370,농심,22719.0,13.35,27970.0,0.76,음식료·담배,-0.8,6.18,35.0,2.2,12.79,0.53806771795714,0.5377032900763679,125,2026-05-07
009970,영원무역홀딩스,28551.0,7.79,27133.0,0.81,금융,4.19,12.83,32.34,13.68,42.25,0.5322720973059571,0.5372409699606856,126,2026-05-07
000990,DB하이텍,68520.0,27.23,5783.0,2.97,전기·전자,-2.78,12.52,33.36,23.52,45.3,0.5403934282743079,0.5371327447672105,127,2026-05-07
008700,아남전자,1101.0,18.78,76.0,0.82,전기·전자,-0.35,4.51,54.57,-16.71,-51.57,0.5386363255657589,0.5316575011382325,128,2026-05-07
000020,동화약품,1648.0,18.97,311.0,0.43,제약,-0.67,2.31,59.97,6.78,-98.09,0.535326974979151,0.5299431870704163,129,2026-05-07
002810,삼영무역,3860.0,6.58,3174.0,0.61,유통,1.7,10.06,15.64,-6.94,-30.49,0.5275582108404041,0.5284307328512441,130,2026-05-07
005440,현대지에프홀딩스,23027.0,5.59,2643.0,0.58,금융,-1.86,11.18,43.57,9.21,38.35,0.5228888491527531,0.5275684017397899,131,2026-05-07
003920,남양유업,2976.0,56.95,871.0,0.41,음식료·담배,-2.75,0.9,15.43,-4.06,0.0,0.5317045510508724,0.5245821007067328,132,2026-05-07
005880,대한해운,8617.0,4.78,559.0,0.4,운송·창고,3.89,8.63,70.18,-26.91,-36.96,0.5166672593059308,0.52419410702554,133,2026-05-07
018500,동원금속,841.0,3.97,453.0,0.63,운송장비·부품,-2.65,27.84,273.86,3.81,8.97,0.5382479830553999,0.5240121870202497,134,2026-05-07
123700,SJM,585.0,4.83,777.0,0.25,운송장비·부품,-2.09,5.4,19.01,-0.25,-20.53,0.571624106535765,0.5238519576004569,135,2026-05-07
004060,SG세계물산,773.0,86.82,44.0,0.23,유통,-9.16,0.34,12.68,-4.65,0.0,0.6244169309766074,0.5236626509833124,136,2026-05-07
069620,대웅제약,16777.0,8.57,16904.0,1.66,제약,1.12,21.75,108.24,10.42,33.01,0.5213123033347687,0.5228020017124981,137,2026-05-07
005960,동부건설,2155.0,4.17,2251.0,0.39,건설,-3.49,10.28,206.43,4.16,0.0,0.5261031376109917,0.5205253978561477,138,2026-05-07
005940,NH투자증권,134342.0,13.05,2888.0,1.5,증권,-1.95,11.76,783.5,36.52,57.66,0.5189087068495022,0.5198874627919353,139,2026-05-07
128940,한미약품,55151.0,32.53,13235.0,4.37,제약,-0.92,14.53,50.23,3.48,19.25,0.5205611471547974,0.5188922432047179,140,2026-05-07
192400,쿠쿠홀딩스,10242.0,7.03,4094.0,0.68,금융,0.0,11.56,20.53,10.45,10.44,0.5143730255383607,0.5168292661937063,141,2026-05-07
453340,현대그린푸드,5896.0,6.88,2635.0,0.81,유통,7.34,12.46,41.13,2.61,10.47,0.5030299764820431,0.5126776599973017,142,2026-05-07
005930,삼성전자,15872646.0,41.36,6564.0,4.24,전기·전자,2.07,10.85,29.94,10.88,33.23,0.5009532711973536,0.5036443475514428,143,2026-05-07
012630,HDC,16817.0,5.59,5038.0,0.48,금융,1.81,10.82,133.68,6.2,88.24,0.49874465566535964,0.5031282641325572,144,2026-05-07
002990,금호건설,1942.0,3.06,1715.0,0.77,건설,-2.05,26.79,520.23,5.45,0.0,0.5403418512043413,0.5029944320462171,145,2026-05-07
088790,진도,317.0,34.93,73.0,0.29,유통,-0.78,0.84,24.88,-21.67,-69.59,0.5150788238346778,0.5010695545560733,146,2026-05-07
017370,우신시스템,1088.0,7.25,819.0,0.54,기계·장비,-0.34,10.18,137.05,-31.05,-42.17,0.5074025567524674,0.49844313821149866,147,2026-05-07
443060,HD현대마린솔루션,120826.0,44.82,6013.0,14.65,일반서비스,3.45,33.73,54.27,13.59,28.86,0.4974615428434154,0.496535958880262,148,2026-05-07
111770,영원무역,36513.0,7.42,11109.0,0.86,유통,1.1,12.66,39.25,15.51,63.01,0.49771595102973043,0.4938739025279911,149,2026-05-07
004250,NPC,1371.0,12.13,308.0,0.32,화학,-1.84,2.92,39.15,-1.73,124.63,0.48819372998776805,0.4934242378503474,150,2026-05-07
030190,NICE평가정보,8872.0,11.59,1299.0,1.9,IT 서비스,2.17,17.65,37.69,12.54,20.28,0.49116749698888523,0.49339502081723563,151,2026-05-07
001620,케이비아이동국실업,715.0,2.27,283.0,0.27,운송장비·부품,0.0,13.01,221.58,20.89,0.0,0.5256787433738843,0.4932964871489455,152,2026-05-07
322000,HD현대에너지솔루션,22512.0,54.02,3721.0,5.39,전기·전자,-5.85,10.59,26.96,16.64,1076.88,0.49384888915787395,0.4889941273928254,153,2026-05-07
004800,효성,46204.0,14.01,19707.0,1.89,금융,6.77,14.35,88.55,6.99,77.73,0.47720517044451316,0.4889459422717417,154,2026-05-07
005430,한국공항,2023.0,4.99,12805.0,0.48,운송·창고,0.47,10.46,30.68,5.85,4.46,0.4760570810931327,0.4881980808191928,155,2026-05-07
383800,LX홀딩스,6934.0,5.21,1744.0,0.35,금융,-0.76,7.01,17.89,-2.13,-14.5,0.48593305869805686,0.48512354538506225,156,2026-05-07
244920,에이플러스에셋,2340.0,10.57,979.0,1.38,금융,3.19,13.82,97.3,32.32,-7.09,0.47736439526196894,0.47994177611489863,157,2026-05-07
092790,넥스틸,5473.0,15.19,1386.0,1.18,금속,4.47,7.76,50.71,-0.25,-36.81,0.47531606220106337,0.4798648595037296,158,2026-05-07
002140,고려산업,671.0,6.95,387.0,0.56,음식료·담배,-2.18,8.43,120.22,-3.36,-3.65,0.4838584974605219,0.4796138164325486,159,2026-05-07
107590,미원홀딩스,1431.0,5.47,11280.0,0.49,금융,-1.59,9.52,61.58,3.39,-11.67,0.47924520327142167,0.47817871810931917,160,2026-05-07
051600,한전KPS,27000.0,21.73,2761.0,2.01,건설,0.17,9.29,26.58,1.25,-33.13,0.47428695077549277,0.47575461374047817,161,2026-05-07
057050,현대홈쇼핑,10248.0,10.35,8251.0,0.41,유통,-1.61,4.36,32.47,-1.65,0.49,0.4742174424761731,0.47572894887788375,162,2026-05-07
079900,전진건설로봇,9981.0,31.65,2161.0,6.39,기계·장비,9.09,20.58,47.0,12.3,-8.38,0.4771278009651748,0.4743644558101453,163,2026-05-07
005720,넥센,3699.0,4.41,1596.0,0.26,화학,0.43,6.86,113.35,11.58,-2.6,0.4667967787982965,0.4718399850729405,164,2026-05-07
023530,롯데쇼핑,38501.0,74.7,1822.0,0.25,유통,3.26,0.34,124.77,-1.78,15.63,0.4733281257100636,0.47177619216172456,165,2026-05-07
005750,대림바스,914.0,6.83,802.0,0.54,비금속,0.0,8.3,92.97,6.94,84.39,0.4699579769104369,0.47140662853310267,166,2026-05-07
139480,이마트,29914.0,22.03,4921.0,0.26,유통,4.94,1.27,144.61,-0.17,584.83,0.4627727889303027,0.4703220667942053,167,2026-05-07
000100,유한양행,70090.0,36.84,2389.0,2.85,제약,0.23,8.81,36.35,5.75,90.19,0.47102151883320575,0.46787430358633864,168,2026-05-07
090080,평화산업,546.0,3.48,286.0,0.88,운송장비·부품,-0.9,29.03,312.07,6.41,-5.11,0.4716247655555085,0.4667056034187518,169,2026-05-07
017900,광전자,6246.0,147.67,73.0,2.25,전기·전자,2.76,1.77,7.12,1.92,-18.22,0.4636415613178203,0.46434904173643066,170,2026-05-07
053210,스카이라이프,2274.0,32.77,146.0,0.42,오락·문화,0.42,1.27,73.34,-3.78,0.0,0.4590597885216459,0.46316223045506355,171,2026-05-07
071320,지역난방공사,8580.0,2.53,29268.0,0.37,전기·가스,0.68,14.84,257.56,11.98,61.5,0.46703679960057154,0.46287252742555585,172,2026-05-07
002170,삼양통상,1743.0,7.28,7984.0,0.34,섬유·의류,0.0,5.4,4.58,-8.69,-7.75,0.455090945205861,0.4621350252093173,173,2026-05-07
