종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
019180,티에이치엔,1357.0,1.98,3815.0,0.6,전기·전자,-3.08,36.85,171.05,51.92,126.26,0.9015544270053482,0.9015544270053482,20,2026-05-01
003080,SB성보,540.0,1.57,1721.0,0.34,화학,0.37,24.66,49.42,7.51,0.0,0.898159695780519,0.898159695780519,21,2026-05-01
029530,신도리코,4853.0,25.09,1991.0,0.4,전기·전자,-1.09,1.88,7.6,-6.94,-69.0,0.8807342528239368,0.8807342528239368,22,2026-05-01
039490,키움증권,104389.0,9.83,40504.0,1.57,증권,-6.02,18.12,1107.51,51.78,35.51,0.8777177996678416,0.8777177996678416,23,2026-05-01
145270,케이탑리츠,432.0,6.96,129.0,0.4,리츠,-0.44,6.01,103.18,24.78,34.17,0.873492615228968,0.873492615228968,24,2026-05-01
033920,무학,2537.0,5.04,1766.0,0.39,음식료·담배,-0.56,8.49,17.37,-5.41,-39.35,0.8541041660578762,0.8541041660578762,25,2026-05-01
034120,SBS,2950.0,36.72,433.0,0.23,오락·문화,0.63,0.73,57.45,-3.65,0.0,0.8417253997641999,0.8417253997641999,26,2026-05-01
013520,화승코퍼레이션,1642.0,2.1,1559.0,0.54,운송장비·부품,6.67,31.51,194.36,4.82,-3.17,0.8343330502078916,0.8343330502078916,27,2026-05-01
010400,우진아이엔에스,313.0,4.12,996.0,0.34,건설,-1.68,9.89,31.59,19.53,0.0,0.8254616607755104,0.8254616607755104,28,2026-05-01
010770,평화홀딩스,605.0,1.74,2375.0,0.47,운송장비·부품,0.12,31.18,243.35,5.81,21.07,0.8212870971239182,0.8212870971239182,29,2026-05-01
317400,자이에스앤디,1871.0,6.64,727.0,0.41,부동산,-5.95,6.42,70.96,-12.08,426.28,0.8120417994414783,0.8120417994414783,30,2026-05-01
004490,세방전지,9148.0,6.55,10076.0,0.54,전기·전자,-2.08,9.12,34.89,4.01,-14.42,0.8107324827822872,0.8107324827822872,31,2026-05-01
004960,한신공영,1724.0,2.88,5172.0,0.21,건설,1.02,7.43,162.99,-22.9,73.19,0.7940887915225885,0.7940887915225885,32,2026-05-01
071970,HD현대마린엔진,35889.0,21.74,4867.0,7.34,기계·장비,-3.56,41.36,66.64,27.42,128.69,0.7894400487976472,0.7894400487976472,33,2026-05-01
004920,씨아이테크,635.0,4.2,290.0,0.87,전기·전자,-3.57,22.84,73.35,22.79,0.0,0.7892103218409864,0.7892103218409864,34,2026-05-01
032560,황금에스티,1083.0,6.01,1060.0,0.28,금속,-1.24,4.77,26.5,-1.42,-7.14,0.7862737098047482,0.7862737098047482,35,2026-05-01
483650,달바글로벌,28073.0,34.25,6599.0,14.11,화학,-5.24,52.59,28.6,68.17,69.56,0.783250816028402,0.783250816028402,36,2026-05-01
025560,미래산업,787.0,6.46,2391.0,0.56,의료·정밀기기,-3.56,8.85,24.26,87.78,-24.57,0.7794573964762574,0.7794573964762574,37,2026-05-01
001560,제일연마,917.0,8.71,1385.0,0.74,비금속,0.92,13.12,11.41,-3.75,-26.28,0.7781642148573633,0.7781642148573633,38,2026-05-01
155660,DSR,721.0,4.82,935.0,0.29,금속,-2.07,6.29,58.32,0.86,25.76,0.7729035784006149,0.7729035784006149,39,2026-05-01
126560,현대퓨처넷,3686.0,49.19,68.0,0.5,통신,-2.19,1.03,7.1,22.57,-9.15,0.762838773341307,0.762838773341307,40,2026-05-01
000850,화천기공,853.0,7.49,5173.0,0.25,기계·장비,-0.39,3.36,23.85,-0.2,0.0,0.7625462092742573,0.7625462092742573,41,2026-05-01
002450,삼익악기,1132.0,6.41,195.0,0.34,제조,0.0,6.36,83.8,-2.58,-61.55,0.760097580056755,0.760097580056755,42,2026-05-01
439260,대한조선,34481.0,12.24,7310.0,3.16,운송장비·부품,-0.78,32.19,40.8,14.21,86.07,0.7569209055311759,0.7569209055311759,43,2026-05-01
016880,웅진,2410.0,2.0,1511.0,1.32,일반서비스,7.3,96.89,1491.13,14.14,151.3,0.7520231385621536,0.7520231385621536,44,2026-05-01
016380,KG스틸,7031.0,5.21,1350.0,0.33,금속,3.99,6.73,50.85,-3.26,-26.83,0.7439214056665046,0.7439214056665046,45,2026-05-01
005680,삼영전자,3072.0,60.0,256.0,0.54,전기·전자,-4.77,0.96,4.39,-8.13,26.56,0.7375969992890961,0.7375969992890961,46,2026-05-01
005830,DB손해보험,109779.0,6.63,25263.0,0.93,보험,-2.67,17.75,576.91,5.56,-1.69,0.7343665540074246,0.7343665540074246,47,2026-05-01
002460,HS화성,1351.0,4.9,2719.0,0.29,건설,1.53,6.73,69.49,7.62,82.21,0.7309328288139579,0.7309328288139579,48,2026-05-01
293480,하나제약,1744.0,8.2,1196.0,0.54,제약,-1.11,7.24,23.56,0.39,-6.94,0.7178835789593854,0.7178835789593854,49,2026-05-01
008260,NI스틸,1127.0,4.38,899.0,0.44,금속,-1.5,10.53,86.11,-28.11,-47.45,0.71721122560057,0.71721122560057,50,2026-05-01
227840,현대코퍼레이션홀딩스,1265.0,3.45,4028.0,0.38,유통,-1.49,11.89,24.38,16.06,9.56,0.7154571831168463,0.7154571831168463,51,2026-05-01
017960,한국카본,25904.0,25.28,1960.0,4.3,금속,-1.69,19.3,79.81,22.52,188.14,0.7092530791742595,0.7092530791742595,52,2026-05-01
229640,LS에코에너지,26674.0,63.39,1374.0,12.63,금융,-4.18,21.43,117.63,10.48,49.16,0.7075370574555027,0.7075370574555027,53,2026-05-01
002310,아세아제지,3566.0,12.75,709.0,0.41,종이·목재,-1.42,3.52,22.39,-4.03,2.45,0.7034029431127835,0.7034029431127835,54,2026-05-01
013700,까뮤이앤씨,827.0,4.12,336.0,0.74,건설,0.0,19.39,165.46,14.24,0.0,0.7023059197608099,0.7023059197608099,55,2026-05-01
248170,샘표식품,1245.0,6.24,4366.0,0.47,음식료·담배,-0.55,7.81,43.46,1.0,278.85,0.7015799109172838,0.7015799109172838,56,2026-05-01
129260,인터지스,751.0,7.63,331.0,0.24,운송·창고,-1.37,3.4,68.48,1.11,-17.19,0.7013483336462227,0.7013483336462227,57,2026-05-01
008420,문배철강,595.0,8.98,323.0,0.31,금속,-3.97,3.58,20.55,-14.32,0.0,0.700437331972975,0.700437331972975,58,2026-05-01
004770,써니전자,649.0,15.23,120.0,0.8,전기·전자,-0.49,5.36,2.33,0.39,185.71,0.6999566760132976,0.6999566760132976,59,2026-05-01
010960,삼호개발,964.0,5.28,757.0,0.38,건설,-0.5,8.08,51.8,1.98,1135.62,0.6978033513287542,0.6978033513287542,60,2026-05-01
003240,태광산업,13249.0,16.39,72592.0,0.25,화학,-2.38,2.06,13.47,-9.87,0.0,0.6975767366592827,0.6975767366592827,61,2026-05-01
029460,케이씨,4315.0,11.85,3305.0,0.51,의료·정밀기기,-0.25,5.45,19.03,7.97,66.07,0.6946277792804355,0.6946277792804355,62,2026-05-01
042700,한미반도체,350749.0,164.8,2233.0,50.56,기계·장비,2.94,34.76,17.82,3.18,-1.57,0.6917239766616614,0.6917239766616614,63,2026-05-01
013580,계룡건설,2590.0,2.59,11193.0,0.27,건설,-2.03,11.1,225.45,-7.66,91.49,0.6895986223809754,0.6895986223809754,64,2026-05-01
004720,팜젠사이언스,921.0,27.24,154.0,0.31,제약,0.48,0.05,36.82,0.87,-32.15,0.6869787804274673,0.6869787804274673,65,2026-05-01
025540,한국단자,9245.0,8.8,10383.0,0.8,전기·전자,1.67,9.47,34.11,-4.43,-18.71,0.6853083099795239,0.6853083099795239,66,2026-05-01
033270,유나이티드제약,3214.0,10.16,1989.0,0.76,제약,-1.7,8.27,16.67,3.5,2.43,0.6820219140344466,0.6820219140344466,67,2026-05-01
097520,엠씨넥스,4002.0,7.99,2877.0,0.97,전기·전자,-3.16,13.61,44.32,21.02,17.19,0.6775771029167783,0.6775771029167783,68,2026-05-01
234080,JW생명과학,2047.0,7.16,1807.0,0.91,제약,-1.3,13.59,44.26,15.89,-7.29,0.6729307353047259,0.6729307353047259,69,2026-05-01
021820,세원정공,1525.0,3.28,4646.0,0.24,운송장비·부품,-2.31,6.73,12.09,16.48,49.75,0.6716193392740564,0.6716193392740564,70,2026-05-01
014580,태경비케이,1318.0,5.52,866.0,0.56,비금속,-1.04,10.6,49.09,25.07,-3.41,0.6652335225699132,0.6652335225699132,71,2026-05-01
016580,환인제약,2206.0,16.22,731.0,0.52,제약,0.68,3.41,13.75,-1.69,-39.44,0.664814037784818,0.664814037784818,72,2026-05-01
008040,사조동아원,1471.0,6.06,172.0,0.54,음식료·담배,0.19,9.45,68.18,-0.05,29.47,0.6637310494268054,0.6637310494268054,73,2026-05-01
900140,엘브이엠씨홀딩스,3289.0,243.14,7.0,0.64,외국증권,-1.5,3.55,38.8,47.58,358.76,0.6620391046747917,0.6620391046747917,74,2026-05-01
006980,우성,723.0,5.59,4186.0,0.28,음식료·담배,-0.43,6.27,117.55,1.13,125.49,0.6560809903728534,0.6560809903728534,75,2026-05-01
003120,일성아이에스,3026.0,23.1,985.0,0.62,제약,-1.52,3.41,3.05,-11.58,0.0,0.6555249875383033,0.6555249875383033,76,2026-05-01
271560,오리온,56774.0,14.83,9680.0,1.49,음식료·담배,-1.64,10.51,17.55,7.35,2.7,0.6494984464023432,0.6494984464023432,77,2026-05-01
108320,LX세미콘,10181.0,12.32,5081.0,0.9,전기·전자,1.29,7.49,24.36,-12.14,-34.85,0.645974476382826,0.645974476382826,78,2026-05-01
016800,퍼시스,4129.0,11.6,3094.0,0.54,제조,-0.55,6.07,12.13,-7.13,-73.29,0.6403496692479598,0.6403496692479598,79,2026-05-01
001770,SHD,204.0,6.97,2410.0,0.38,금속,-0.3,5.58,52.89,0.29,0.0,0.6397886552554877,0.6397886552554877,80,2026-05-01
004360,세방,3045.0,5.56,2865.0,0.29,운송·창고,-2.45,5.61,23.78,-9.58,11.45,0.6374656522966969,0.6374656522966969,81,2026-05-01
005870,휴니드,1335.0,12.43,761.0,0.74,전기·전자,-1.46,6.45,40.3,0.86,-47.39,0.6342468279316223,0.6342468279316223,82,2026-05-01
092440,기신정기,695.0,22.24,107.0,0.28,기계·장비,1.28,-0.19,5.78,-9.82,0.0,0.6338476657230765,0.6338476657230765,83,2026-05-01
326030,SK바이오팜,78235.0,29.3,3409.0,9.62,일반서비스,-1.87,39.28,45.03,29.06,111.69,0.628801864442488,0.628801864442488,84,2026-05-01
001630,종근당홀딩스,2470.0,6.11,8070.0,0.37,제약,-1.1,6.6,78.39,0.13,64.24,0.6275634548113735,0.6275634548113735,85,2026-05-01
006090,사조오양,794.0,6.28,1342.0,0.35,음식료·담배,0.24,5.61,80.74,2.34,28.35,0.6272131458185507,0.6272131458185507,86,2026-05-01
025530,SJM홀딩스,575.0,6.83,564.0,0.3,유통,-0.77,4.96,19.76,-0.19,-23.09,0.6259214288817182,0.6259214288817182,87,2026-05-01
092230,KPX홀딩스,3844.0,4.85,18774.0,0.33,화학,0.55,7.5,32.58,-4.92,-15.98,0.622432747859388,0.622432747859388,88,2026-05-01
007660,이수페타시스,110334.0,66.59,2257.0,14.6,전기·전자,2.95,29.64,70.53,30.01,100.95,0.6215565023827476,0.6215565023827476,89,2026-05-01
000970,한국주철관,1676.0,9.88,744.0,0.44,금속,-0.14,4.75,19.26,-3.05,-13.92,0.6175571982764281,0.6175571982764281,90,2026-05-01
267260,HD현대일렉트릭,451310.0,61.6,20324.0,22.21,전기·전자,-0.63,41.5,134.63,22.79,48.78,0.616407946911596,0.616407946911596,91,2026-05-01
067830,세이브존I&C,1303.0,10.31,308.0,0.27,유통,-0.31,2.64,19.1,-5.29,-29.58,0.612279245345313,0.612279245345313,92,2026-05-01
395400,SK리츠,20349.0,62.02,109.0,1.05,리츠,2.89,7.31,168.9,34.25,82.24,0.6112719008787215,0.6112719008787215,93,2026-05-01
357430,마스턴프리미어리츠,380.0,19.15,65.0,0.37,리츠,0.73,-0.6,58.76,9.45,0.0,0.6107563750196491,0.6107563750196491,94,2026-05-01
207940,삼성바이오로직스,680477.0,55.32,26572.0,9.13,제약,-0.2,19.44,48.44,30.31,56.6,0.610064274789634,0.610064274789634,95,2026-05-01
003090,대웅,13111.0,7.49,3011.0,0.78,제약,-0.66,16.11,82.88,6.79,-7.14,0.6052191671950247,0.6052191671950247,96,2026-05-01
016590,신대양제지,5259.0,23.06,566.0,0.64,종이·목재,1.48,3.83,27.98,-2.88,-24.05,0.6037574652312581,0.6037574652312581,97,2026-05-01
003650,미창석유,2176.0,4.14,30250.0,0.51,화학,2.21,13.54,18.53,5.55,-4.9,0.602726055091151,0.602726055091151,98,2026-05-01
079430,현대리바트,1639.0,22.11,361.0,0.38,제조,1.66,1.79,84.96,-17.34,-34.61,0.6018635040976994,0.6018635040976994,99,2026-05-01
072710,농심홀딩스,4526.0,3.95,24706.0,0.34,금융,-0.2,9.03,39.05,7.58,-6.37,0.5978157510808335,0.5978157510808335,100,2026-05-01
007860,서연,2221.0,3.97,2380.0,0.23,금융,-1.97,6.59,128.21,9.28,-17.5,0.597005992881395,0.597005992881395,101,2026-05-01
100220,비상교육,914.0,4.29,1638.0,0.43,오락·문화,-0.14,11.28,99.96,9.05,111.48,0.595872559067882,0.595872559067882,102,2026-05-01
000890,보해양조,583.0,8.79,48.0,0.67,음식료·담배,0.0,8.75,62.18,-4.8,32.9,0.5957118587186601,0.5957118587186601,103,2026-05-01
009540,HD한국조선해양,326618.0,15.06,30639.0,2.46,금융,-2.22,17.78,133.86,17.21,172.26,0.5954735475885055,0.5954735475885055,104,2026-05-01
016360,삼성증권,95998.0,9.53,11279.0,1.19,증권,-1.1,13.09,887.64,10.45,14.09,0.5949298868122007,0.5949298868122007,105,2026-05-01
000050,경방,2769.0,5.84,1728.0,0.32,유통,-1.17,6.03,54.67,3.83,37.5,0.5944890869292683,0.5944890869292683,106,2026-05-01
025000,KPX케미칼,2373.0,5.14,10548.0,0.36,화학,0.74,7.51,31.57,-6.93,-29.64,0.588028591125318,0.588028591125318,107,2026-05-01
101140,인바이오젠,883.0,5.48,1605.0,0.54,유통,2.57,10.64,1.81,12.82,0.0,0.5837528524323256,0.5837528524323256,108,2026-05-01
001520,동양,1919.0,9.57,84.0,0.21,비금속,-0.99,2.8,92.21,-15.96,0.0,0.5831434705820003,0.5831434705820003,109,2026-05-01
033780,KT&G,204468.0,19.87,8973.0,1.99,음식료·담배,1.02,11.77,51.98,11.36,13.03,0.5830827824316993,0.5830827824316993,110,2026-05-01
126720,수산인더스트리,4864.0,9.95,3423.0,0.87,건설,-1.02,9.17,21.53,6.59,-0.97,0.5827056336092032,0.5827056336092032,111,2026-05-01
001060,JW중외제약,7265.0,12.63,2470.0,2.04,제약,-2.8,17.6,63.87,7.77,14.52,0.5808877379162145,0.5808877379162145,112,2026-05-01
058650,세아홀딩스,7000.0,10.05,16154.0,0.28,금속,-0.25,2.93,100.43,9.88,76.91,0.5749185106177748,0.5749185106177748,113,2026-05-01
000220,유유제약,723.0,10.2,416.0,0.6,제약,-1.05,6.4,47.44,5.81,-5.8,0.5722849297963404,0.5722849297963404,114,2026-05-01
006040,동원산업,17019.0,4.38,8795.0,0.48,금융,0.39,11.61,110.1,7.15,2.96,0.5708357161458084,0.5708357161458084,115,2026-05-01
058850,KTcs,1116.0,4.92,548.0,0.48,IT 서비스,-0.19,11.55,109.12,-7.01,327.56,0.5705621002719797,0.5705621002719797,116,2026-05-01
210980,SK디앤디,2387.0,33.65,381.0,0.42,부동산,-0.85,1.25,174.18,-48.81,-29.58,0.5665800287714367,0.5665800287714367,117,2026-05-01
031440,신세계푸드,2025.0,2.62,19939.0,0.57,일반서비스,-0.95,23.71,127.3,-2.07,4475.7,0.565955143627117,0.565955143627117,118,2026-05-01
007210,벽산,1438.0,6.47,340.0,0.41,비금속,3.77,7.84,76.3,-5.04,-9.52,0.564752202678245,0.564752202678245,119,2026-05-01
014440,영보화학,955.0,5.68,841.0,0.49,화학,-0.42,9.0,10.17,2.16,-0.59,0.5597037998411865,0.5597037998411865,120,2026-05-01
123700,SJM,598.0,4.94,777.0,0.26,운송장비·부품,-1.67,5.4,19.01,-0.25,-20.53,0.5583921490433874,0.5583921490433874,121,2026-05-01
000590,CS홀딩스,928.0,5.37,14967.0,0.25,금융,0.75,5.36,8.04,-4.99,-9.41,0.5555035379187285,0.5555035379187285,122,2026-05-01
009970,영원무역홀딩스,28078.0,7.67,27133.0,0.8,금융,-1.89,12.83,32.34,13.68,42.25,0.549112614519672,0.549112614519672,123,2026-05-01
068290,삼성출판사,913.0,8.41,1085.0,0.52,오락·문화,-0.76,6.34,18.24,-2.97,0.0,0.5461998339131965,0.5461998339131965,124,2026-05-01
005440,현대지에프홀딩스,22372.0,5.43,2643.0,0.56,금융,-3.88,11.18,43.57,9.21,38.35,0.5451888441336464,0.5451888441336464,125,2026-05-01
005180,빙그레,6952.0,13.03,5757.0,0.89,음식료·담배,-0.4,7.58,43.7,1.81,-32.69,0.5442288282743325,0.5442288282743325,126,2026-05-01
210540,디와이파워,1706.0,6.79,2277.0,0.55,기계·장비,-1.72,8.3,20.26,-0.48,19.2,0.541091098602028,0.541091098602028,127,2026-05-01
004370,농심,22962.0,13.5,27970.0,0.77,음식료·담배,-1.95,6.18,35.0,2.2,12.79,0.5388096837336257,0.5388096837336257,128,2026-05-01
001620,케이비아이동국실업,715.0,2.27,283.0,0.27,운송장비·부품,0.0,13.01,221.58,20.89,0.0,0.5333287084329031,0.5333287084329031,129,2026-05-01
002810,삼영무역,3749.0,6.4,3174.0,0.59,유통,-2.17,10.06,15.64,-6.94,-30.49,0.5312973528904091,0.5312973528904091,130,2026-05-01
000990,DB하이텍,68955.0,27.41,5783.0,2.99,전기·전자,3.87,12.52,33.36,23.52,45.3,0.5267632558934026,0.5267632558934026,131,2026-05-01
192400,쿠쿠홀딩스,10473.0,7.19,4094.0,0.69,금융,-3.44,11.56,20.53,10.45,10.44,0.5259058350899598,0.5259058350899598,132,2026-05-01
069620,대웅제약,17183.0,8.77,16904.0,1.7,제약,-0.87,21.75,108.24,10.42,33.01,0.5253966493050504,0.5253966493050504,133,2026-05-01
005880,대한해운,8375.0,4.64,559.0,0.39,운송·창고,-1.89,8.63,70.18,-26.91,-36.96,0.5250650244937904,0.5250650244937904,134,2026-05-01
018500,동원금속,872.0,4.11,453.0,0.66,운송장비·부품,0.27,27.84,273.86,3.81,8.97,0.5239551303935162,0.5239551303935162,135,2026-05-01
005960,동부건설,2210.0,4.28,2251.0,0.4,건설,-0.21,10.28,206.43,4.16,0.0,0.521756417511472,0.521756417511472,136,2026-05-01
008700,아남전자,1151.0,19.64,76.0,0.86,전기·전자,-0.13,4.51,54.57,-16.71,-51.57,0.5186342572318459,0.5186342572318459,137,2026-05-01
005940,NH투자증권,119910.0,11.65,2888.0,1.34,증권,-2.75,11.76,783.5,36.52,57.66,0.5173607018574604,0.5173607018574604,138,2026-05-01
453340,현대그린푸드,5376.0,6.28,2635.0,0.74,유통,2.1,12.46,41.13,2.61,10.47,0.5152317112804959,0.5152317112804959,139,2026-05-01
003920,남양유업,3156.0,60.39,871.0,0.44,음식료·담배,-0.57,0.9,15.43,-4.06,0.0,0.5144409479540304,0.5144409479540304,140,2026-05-01
004250,NPC,1441.0,12.74,308.0,0.33,화학,-1.01,2.92,39.15,-1.73,124.63,0.5131215694811685,0.5131215694811685,141,2026-05-01
012630,HDC,16787.0,5.58,5038.0,0.48,금융,-2.43,10.82,133.68,6.2,88.24,0.5127934903204134,0.5127934903204134,142,2026-05-01
128940,한미약품,58931.0,34.76,13235.0,4.67,제약,-4.76,14.53,50.23,3.48,19.25,0.5106494136239159,0.5106494136239159,143,2026-05-01
000020,동화약품,1693.0,19.49,311.0,0.44,제약,-0.49,2.31,59.97,6.78,-98.09,0.5095944909033798,0.5095944909033798,144,2026-05-01
004800,효성,38168.0,11.57,19707.0,1.56,금융,1.56,14.35,88.55,6.99,77.73,0.5070987361729012,0.5070987361729012,145,2026-05-01
005430,한국공항,1862.0,4.59,12805.0,0.44,운송·창고,-1.18,10.46,30.68,5.85,4.46,0.5042835297965866,0.5042835297965866,146,2026-05-01
005930,삼성전자,12891044.0,33.59,6564.0,3.45,전기·전자,-2.43,10.85,29.94,10.88,33.23,0.5002603675834791,0.5002603675834791,147,2026-05-01
383800,LX홀딩스,6942.0,5.22,1744.0,0.35,금융,-2.05,7.01,17.89,-2.13,-14.5,0.5002586227341049,0.5002586227341049,148,2026-05-01
443060,HD현대마린솔루션,119033.0,44.15,6013.0,14.43,일반서비스,-1.12,33.73,54.27,13.59,28.86,0.49678784155930517,0.49678784155930517,149,2026-05-01
005720,넥센,3783.0,4.51,1596.0,0.27,화학,-1.91,6.86,113.35,11.58,-2.6,0.49506715146276425,0.49506715146276425,150,2026-05-01
030190,NICE평가정보,9013.0,11.78,1299.0,1.93,IT 서비스,-1.99,17.65,37.69,12.54,20.28,0.49192589818760224,0.49192589818760224,151,2026-05-01
002380,KCC,49320.0,3.21,173128.0,0.52,화학,-3.65,23.51,114.76,-2.63,-9.23,0.4912339717357196,0.4912339717357196,152,2026-05-01
111770,영원무역,36734.0,7.46,11109.0,0.86,유통,-1.54,12.66,39.25,15.51,63.01,0.4910487118038446,0.4910487118038446,153,2026-05-01
088790,진도,338.0,37.19,73.0,0.31,유통,1.12,0.84,24.88,-21.67,-69.59,0.4891387512816589,0.4891387512816589,154,2026-05-01
051600,한전KPS,27990.0,22.53,2761.0,2.08,건설,-1.89,9.29,26.58,1.25,-33.13,0.48871946174820335,0.48871946174820335,155,2026-05-01
244920,에이플러스에셋,2442.0,11.03,979.0,1.44,금융,0.19,13.82,97.3,32.32,-7.09,0.48726085988719636,0.48726085988719636,156,2026-05-01
107590,미원홀딩스,1469.0,5.61,11280.0,0.51,금융,-0.31,9.52,61.58,3.39,-11.67,0.48376517266613694,0.48376517266613694,157,2026-05-01
057050,현대홈쇼핑,10188.0,10.29,8251.0,0.4,유통,-2.53,4.36,32.47,-1.65,0.49,0.48118380279420825,0.48118380279420825,158,2026-05-01
383220,F&F,25627.0,6.43,10404.0,1.33,섬유·의류,-1.04,23.16,41.13,2.0,3.96,0.47908779714520955,0.47908779714520955,159,2026-05-01
023530,롯데쇼핑,38275.0,74.26,1822.0,0.25,유통,0.74,0.34,124.77,-1.78,15.63,0.4789454163388469,0.4789454163388469,160,2026-05-01
002140,고려산업,706.0,7.31,387.0,0.58,음식료·담배,0.71,8.43,120.22,-3.36,-3.65,0.47782763451455085,0.47782763451455085,161,2026-05-01
322000,HD현대에너지솔루션,25872.0,62.08,3721.0,6.19,전기·전자,7.19,10.59,26.96,16.64,1076.88,0.4749778598989669,0.4749778598989669,162,2026-05-01
005750,대림바스,940.0,7.03,802.0,0.55,비금속,-1.23,8.3,92.97,6.94,84.39,0.4749352553012972,0.4749352553012972,163,2026-05-01
092790,넥스틸,5278.0,14.65,1386.0,1.14,금속,-7.09,7.76,50.71,-0.25,-36.81,0.473514973359625,0.473514973359625,164,2026-05-01
002240,고려제강,6939.0,72.19,356.0,0.38,금속,-2.47,0.53,35.6,4.0,55.98,0.47334514804746375,0.47334514804746375,165,2026-05-01
104700,한국철강,3864.0,19.13,554.0,0.46,금속,-1.21,0.0,0.0,0.0,0.0,0.4722592031996484,0.4722592031996484,166,2026-05-01
004840,DRB동일,1039.0,24.06,224.0,0.26,화학,-0.55,1.11,84.29,6.65,13.83,0.47136178122374045,0.47136178122374045,167,2026-05-01
017370,우신시스템,1121.0,7.47,819.0,0.56,기계·장비,-1.92,10.18,137.05,-31.05,-42.17,0.47022916228025413,0.47022916228025413,168,2026-05-01
002170,삼양통상,1806.0,7.54,7984.0,0.35,섬유·의류,0.0,5.4,4.58,-8.69,-7.75,0.4702175180714892,0.4702175180714892,169,2026-05-01
004560,현대비앤지스틸,2594.0,17.62,976.0,0.5,금속,-5.81,2.58,36.89,-6.81,-15.46,0.46871885283865855,0.46871885283865855,170,2026-05-01
139480,이마트,29445.0,21.68,4921.0,0.26,유통,-1.3,1.27,144.61,-0.17,584.83,0.46789220699278966,0.46789220699278966,171,2026-05-01
084010,대한제강,4351.0,30.14,420.0,0.46,금속,-6.57,1.86,34.36,1.84,0.0,0.46589716617090565,0.46589716617090565,172,2026-05-01
005690,파미셀,10869.0,172.48,105.0,12.56,제약,-8.4,7.59,14.84,15.34,259.23,0.4658571593795481,0.4658571593795481,173,2026-05-01
