종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
016380,KG스틸,7101.0,5.26,1350.0,0.33,금속,1.57,6.73,50.85,-3.26,-26.83,0.7366833293127928,0.7417761852403799,47,2026-05-06
005830,DB손해보험,106111.0,6.41,25263.0,0.9,보험,-2.88,17.75,576.91,5.56,-1.69,0.7478596222297185,0.7407254450375046,48,2026-05-06
005680,삼영전자,3080.0,60.16,256.0,0.54,전기·전자,-2.22,0.96,4.39,-8.13,26.56,0.7440111217168084,0.7406798882436769,49,2026-05-06
293480,하나제약,1738.0,8.18,1196.0,0.54,제약,-0.71,7.24,23.56,0.39,-6.94,0.7316420309942389,0.7279160945128491,50,2026-05-06
004720,팜젠사이언스,878.0,25.97,154.0,0.29,제약,-3.61,0.05,36.82,0.87,-32.15,0.7390909765805972,0.7206152436376652,51,2026-05-06
008260,NI스틸,1158.0,4.51,899.0,0.45,금속,-1.22,10.53,86.11,-28.11,-47.45,0.7203465671381591,0.7189697293726004,52,2026-05-06
227840,현대코퍼레이션홀딩스,1255.0,3.42,4028.0,0.38,유통,-2.82,11.89,24.38,16.06,9.56,0.7171816607132366,0.7127744779701597,53,2026-05-06
004770,써니전자,628.0,14.74,120.0,0.77,전기·전자,-3.86,5.36,2.33,0.39,185.71,0.7198619257923444,0.7109008236561242,54,2026-05-06
129260,인터지스,724.0,7.36,331.0,0.23,운송·창고,-1.81,3.4,68.48,1.11,-17.19,0.7210033810086858,0.7096464571664818,55,2026-05-06
248170,샘표식품,1231.0,6.17,4366.0,0.46,음식료·담배,-0.92,7.81,43.46,1.0,278.85,0.7049333955046047,0.7031761033138755,56,2026-05-06
025540,한국단자,8911.0,8.49,10383.0,0.77,전기·전자,-0.56,9.47,34.11,-4.43,-18.71,0.7057354925679394,0.7004604926909972,57,2026-05-06
002310,아세아제지,3428.0,12.26,709.0,0.39,종이·목재,-2.58,3.52,22.39,-4.03,2.45,0.6994434774471906,0.6982456932599597,58,2026-05-06
042700,한미반도체,376007.0,176.67,2233.0,54.2,기계·장비,4.37,34.76,17.82,3.18,-1.57,0.6979374102053026,0.6963739281757828,59,2026-05-06
229640,LS에코에너지,28206.0,67.03,1374.0,13.35,금융,1.88,21.43,117.63,10.48,49.16,0.6907872167956675,0.6961513013958603,60,2026-05-06
033270,유나이티드제약,3138.0,9.91,1989.0,0.74,제약,-1.65,8.27,16.67,3.5,2.43,0.7020421208537012,0.6959245552176091,61,2026-05-06
029460,케이씨,4386.0,12.04,3305.0,0.52,의료·정밀기기,0.76,5.45,19.03,7.97,66.07,0.6813852808847272,0.6892609796576172,62,2026-05-06
008420,문배철강,576.0,8.7,323.0,0.3,금속,-5.86,3.58,20.55,-14.32,0.0,0.6945639483263979,0.6889004004830974,63,2026-05-06
013580,계룡건설,2559.0,2.56,11193.0,0.27,건설,-0.17,11.1,225.45,-7.66,91.49,0.6903212697255798,0.6880627850748012,64,2026-05-06
097520,엠씨넥스,3985.0,7.96,2877.0,0.96,전기·전자,-2.76,13.61,44.32,21.02,17.19,0.6908357740474278,0.6849016068511123,65,2026-05-06
002460,HS화성,1396.0,5.06,2719.0,0.3,건설,-1.79,6.73,69.49,7.62,82.21,0.6726071776505693,0.6833652279726173,66,2026-05-06
016580,환인제약,2158.0,15.87,731.0,0.51,제약,-2.77,3.41,13.75,-1.69,-39.44,0.6900303978190401,0.6826787432008783,67,2026-05-06
234080,JW생명과학,1989.0,6.95,1807.0,0.88,제약,-2.03,13.59,44.26,15.89,-7.29,0.6855059704677129,0.681904979913856,68,2026-05-06
010960,삼호개발,936.0,5.13,757.0,0.37,건설,-1.65,8.08,51.8,1.98,1135.62,0.6760316664215156,0.6808495226367606,69,2026-05-06
003120,일성아이에스,2953.0,22.54,985.0,0.6,제약,-2.42,3.41,3.05,-11.58,0.0,0.6844757097450562,0.6749896725449351,70,2026-05-06
003240,태광산업,12938.0,16.01,72592.0,0.25,화학,-2.35,2.06,13.47,-9.87,0.0,0.6514238429619235,0.6688236377410038,71,2026-05-06
092440,기신정기,689.0,22.06,107.0,0.28,기계·장비,-2.07,-0.19,5.78,-9.82,0.0,0.67570120373539,0.664294685956994,72,2026-05-06
008040,사조동아원,1472.0,6.06,172.0,0.54,음식료·담배,0.0,9.45,68.18,-0.05,29.47,0.6609621500869542,0.6632277944994148,73,2026-05-06
014580,태경비케이,1330.0,5.57,866.0,0.56,비금속,-0.31,10.6,49.09,25.07,-3.41,0.6555977967438952,0.6591631708839266,74,2026-05-06
900140,엘브이엠씨홀딩스,3291.0,243.29,7.0,0.64,외국증권,0.47,3.55,38.8,47.58,358.76,0.6584624684174637,0.658712620439847,75,2026-05-06
108320,LX세미콘,10019.0,12.12,5081.0,0.89,전기·전자,-2.38,7.49,24.36,-12.14,-34.85,0.6587307651802317,0.653650134794424,76,2026-05-06
005870,휴니드,1241.0,11.55,761.0,0.69,전기·전자,-2.66,6.45,40.3,0.86,-47.39,0.6638492518921238,0.6527104968355211,77,2026-05-06
271560,오리온,55034.0,14.38,9680.0,1.44,음식료·담배,-2.52,10.51,17.55,7.35,2.7,0.6510544207581777,0.6505198054054686,78,2026-05-06
006980,우성,748.0,5.78,4186.0,0.29,음식료·담배,1.26,6.27,117.55,1.13,125.49,0.634963890015487,0.6434986568677635,79,2026-05-06
001630,종근당홀딩스,2440.0,6.03,8070.0,0.36,제약,-2.21,6.6,78.39,0.13,64.24,0.6483907349997684,0.6406880669835079,80,2026-05-06
016800,퍼시스,4042.0,11.36,3094.0,0.53,제조,-2.09,6.07,12.13,-7.13,-73.29,0.642318760875478,0.6392777851773794,81,2026-05-06
001770,SHD,206.0,7.05,2410.0,0.38,금속,0.47,5.58,52.89,0.29,0.0,0.6295616213167663,0.6349986879886927,82,2026-05-06
007660,이수페타시스,111288.0,67.17,2257.0,14.73,전기·전자,1.74,29.64,70.53,30.01,100.95,0.6385728226775486,0.6338218335876048,83,2026-05-06
004360,세방,3055.0,5.58,2865.0,0.29,운송·창고,-2.26,5.61,23.78,-9.58,11.45,0.6323992220105559,0.6308393736799219,84,2026-05-06
006090,사조오양,787.0,6.22,1342.0,0.34,음식료·담배,-0.83,5.61,80.74,2.34,28.35,0.6347666493887223,0.6303038135019667,85,2026-05-06
267260,HD현대일렉트릭,500695.0,68.34,20324.0,24.64,전기·전자,6.93,41.5,134.63,22.79,48.78,0.6331679085832864,0.6286728588619577,86,2026-05-06
326030,SK바이오팜,77139.0,28.89,3409.0,9.49,일반서비스,-0.81,39.28,45.03,29.06,111.69,0.6281901374311398,0.6281746053653875,87,2026-05-06
025530,SJM홀딩스,573.0,6.8,564.0,0.3,유통,-0.78,4.96,19.76,-0.19,-23.09,0.6246895938537032,0.6260732798287296,88,2026-05-06
000970,한국주철관,1617.0,9.53,744.0,0.42,금속,-2.88,4.75,19.26,-3.05,-13.92,0.6196474624314814,0.6183193428756573,89,2026-05-06
067830,세이브존I&C,1295.0,10.24,308.0,0.26,유통,-1.87,2.64,19.1,-5.29,-29.58,0.6276338430801456,0.6179494395229224,90,2026-05-06
357430,마스턴프리미어리츠,344.0,17.37,65.0,0.34,리츠,-7.84,-0.6,58.76,9.45,0.0,0.629050477001212,0.6153988014824872,91,2026-05-06
395400,SK리츠,18151.0,55.32,109.0,0.93,리츠,-7.09,7.31,168.9,34.25,82.24,0.6190730847195918,0.6148108993791748,92,2026-05-06
021820,세원정공,1495.0,3.22,4646.0,0.23,운송장비·부품,-2.99,6.73,12.09,16.48,49.75,0.6879566503150811,0.6138587539359927,93,2026-05-06
207940,삼성바이오로직스,685106.0,55.7,26572.0,9.19,제약,-0.34,19.44,48.44,30.31,56.6,0.6107548873985189,0.611556392290861,94,2026-05-06
003090,대웅,12704.0,7.26,3011.0,0.76,제약,-2.46,16.11,82.88,6.79,-7.14,0.611335736716562,0.6092629074869893,95,2026-05-06
092230,KPX홀딩스,3806.0,4.8,18774.0,0.32,화학,-1.31,7.5,32.58,-4.92,-15.98,0.6003914927550912,0.6054768380879942,96,2026-05-06
003650,미창석유,2096.0,3.98,30250.0,0.49,화학,-1.07,13.54,18.53,5.55,-4.9,0.5946991261686898,0.599151195929208,97,2026-05-06
101140,인바이오젠,799.0,4.95,1605.0,0.49,유통,-5.02,10.64,1.81,12.82,0.0,0.616085839929749,0.5991494291551072,98,2026-05-06
000890,보해양조,583.0,8.79,48.0,0.67,음식료·담배,0.0,8.75,62.18,-4.8,32.9,0.5931966747905514,0.5952401691023552,99,2026-05-06
072710,농심홀딩스,4415.0,3.85,24706.0,0.33,금융,-2.06,9.03,39.05,7.58,-6.37,0.5938184508237512,0.5919837510213886,100,2026-05-06
000050,경방,2777.0,5.86,1728.0,0.32,유통,-1.84,6.03,54.67,3.83,37.5,0.5937139046738031,0.58992003677278,101,2026-05-06
007860,서연,2191.0,3.92,2380.0,0.23,금융,-1.58,6.59,128.21,9.28,-17.5,0.5830883373868712,0.5880627673011027,102,2026-05-06
000220,유유제약,702.0,9.9,416.0,0.58,제약,-2.94,6.4,47.44,5.81,-5.8,0.5956641085576648,0.5874936623999155,103,2026-05-06
009540,HD한국조선해양,320248.0,14.77,30639.0,2.41,금융,-3.62,17.78,133.86,17.21,172.26,0.5816158676720559,0.5852989097196399,104,2026-05-06
079430,현대리바트,1620.0,21.86,361.0,0.38,제조,-2.11,1.79,84.96,-17.34,-34.61,0.5856995793203188,0.584815220160394,105,2026-05-06
001060,JW중외제약,7009.0,12.19,2470.0,1.97,제약,-1.95,17.6,63.87,7.77,14.52,0.5855433634079719,0.5847871955395273,106,2026-05-06
016590,신대양제지,4961.0,21.75,566.0,0.6,종이·목재,-3.3,3.83,27.98,-2.88,-24.05,0.5796252380765086,0.5847107505395588,107,2026-05-06
100220,비상교육,924.0,4.34,1638.0,0.44,오락·문화,-3.92,11.28,99.96,9.05,111.48,0.5796237681786759,0.5828425540943815,108,2026-05-06
033780,KT&G,201143.0,19.55,8973.0,1.96,음식료·담배,-2.34,11.77,51.98,11.36,13.03,0.5824594240921281,0.5828335275806427,109,2026-05-06
016360,삼성증권,133504.0,13.25,11279.0,1.65,증권,8.41,13.09,887.64,10.45,14.09,0.5788325013510153,0.5819360255407549,110,2026-05-06
001520,동양,1859.0,9.27,84.0,0.2,비금속,-2.99,2.8,92.21,-15.96,0.0,0.5857097934674682,0.5804249439620709,111,2026-05-06
058850,KTcs,1087.0,4.79,548.0,0.47,IT 서비스,-2.23,11.55,109.12,-7.01,327.56,0.5830539512662082,0.5748004159144097,112,2026-05-06
025000,KPX케미칼,2365.0,5.12,10548.0,0.36,화학,-0.18,7.51,31.57,-6.93,-29.64,0.5571620117237174,0.5691947107388323,113,2026-05-06
031440,신세계푸드,1959.0,2.54,19939.0,0.55,일반서비스,-1.94,23.71,127.3,-2.07,4475.7,0.5673019711150076,0.5681302529899797,114,2026-05-06
058650,세아홀딩스,6694.0,9.61,16154.0,0.27,금속,-3.54,2.93,100.43,9.88,76.91,0.5696172180213102,0.5679049024126126,115,2026-05-06
007210,벽산,1366.0,6.15,340.0,0.39,비금속,-4.13,7.84,76.3,-5.04,-9.52,0.5685497692516278,0.5671411624424378,116,2026-05-06
126720,수산인더스트리,4872.0,9.96,3423.0,0.87,건설,-4.48,9.17,21.53,6.59,-0.97,0.5618009566409417,0.5652062022694354,117,2026-05-06
006040,동원산업,16732.0,4.31,8795.0,0.47,금융,-1.69,11.61,110.1,7.15,2.96,0.5618817475153651,0.5632158024898686,118,2026-05-06
210980,SK디앤디,2374.0,33.46,381.0,0.42,부동산,-1.01,1.25,174.18,-48.81,-29.58,0.5620310906272715,0.5606456702823991,119,2026-05-06
068290,삼성출판사,839.0,7.73,1085.0,0.48,오락·문화,-5.62,6.34,18.24,-2.97,0.0,0.5718602155973654,0.5605704680836711,120,2026-05-06
210540,디와이파워,1697.0,6.75,2277.0,0.54,기계·장비,-5.71,8.3,20.26,-0.48,19.2,0.5772639310452536,0.559554309680308,121,2026-05-06
014440,영보화학,946.0,5.62,841.0,0.48,화학,-1.36,9.0,10.17,2.16,-0.59,0.5439829138869996,0.5488201475513143,122,2026-05-06
005180,빙그레,6729.0,12.61,5757.0,0.86,음식료·담배,-2.42,7.58,43.7,1.81,-32.69,0.5475851412410685,0.5463273197243429,123,2026-05-06
000590,CS홀딩스,926.0,5.36,14967.0,0.25,금융,0.0,5.36,8.04,-4.99,-9.41,0.5403923622908723,0.5460216845592742,124,2026-05-06
009970,영원무역홀딩스,27403.0,7.48,27133.0,0.78,금융,-4.02,12.83,32.34,13.68,42.25,0.5383057316572302,0.5397254062880498,125,2026-05-06
004370,농심,22901.0,13.46,27970.0,0.77,음식료·담배,-1.18,6.18,35.0,2.2,12.79,0.5364832488280282,0.5375210761359818,126,2026-05-06
000990,DB하이텍,70477.0,28.01,5783.0,3.05,전기·전자,0.19,12.52,33.36,23.52,45.3,0.5387241698973315,0.5355024030136618,127,2026-05-06
005440,현대지에프홀딩스,23464.0,5.69,2643.0,0.59,금융,2.24,11.18,43.57,9.21,38.35,0.5187213223712508,0.5299081780333081,128,2026-05-06
002810,삼영무역,3795.0,6.47,3174.0,0.6,유통,-0.96,10.06,15.64,-6.94,-30.49,0.5318715965081723,0.5288669938566639,129,2026-05-06
008700,아남전자,1104.0,18.84,76.0,0.83,전기·전자,-3.76,4.51,54.57,-16.71,-51.57,0.5358142670272168,0.5281680889244692,130,2026-05-06
005880,대한해운,8295.0,4.6,559.0,0.38,운송·창고,-1.15,8.63,70.18,-26.91,-36.96,0.5308015816549985,0.5279575308853446,131,2026-05-06
000020,동화약품,1659.0,19.1,311.0,0.43,제약,-1.0,2.31,59.97,6.78,-98.09,0.5351673123987628,0.5272512931160489,132,2026-05-06
069620,대웅제약,16592.0,8.47,16904.0,1.64,제약,-3.05,21.75,108.24,10.42,33.01,0.5226691817984032,0.5235468509013629,133,2026-05-06
003920,남양유업,3060.0,58.55,871.0,0.42,음식료·담배,-1.73,0.9,15.43,-4.06,0.0,0.525223080049753,0.521020875534663,134,2026-05-06
005940,NH투자증권,137014.0,13.31,2888.0,1.53,증권,5.49,11.76,783.5,36.52,57.66,0.5252739624780911,0.5203768407631518,135,2026-05-06
128940,한미약품,55664.0,32.83,13235.0,4.41,제약,-2.36,14.53,50.23,3.48,19.25,0.5201079624234723,0.5180577912296782,136,2026-05-06
192400,쿠쿠홀딩스,10242.0,7.03,4094.0,0.68,금융,-0.86,11.56,20.53,10.45,10.44,0.514067785619914,0.518057386521379,137,2026-05-06
005960,동부건설,2233.0,4.32,2251.0,0.4,건설,1.99,10.28,206.43,4.16,0.0,0.5134663008218633,0.5177365279787256,138,2026-05-06
453340,현대그린푸드,5493.0,6.41,2635.0,0.75,유통,3.36,12.46,41.13,2.61,10.47,0.5179675891533562,0.5175015017549311,139,2026-05-06
018500,동원금속,864.0,4.08,453.0,0.65,운송장비·부품,-2.89,27.84,273.86,3.81,8.97,0.5279756218520031,0.5168942890026745,140,2026-05-06
012630,HDC,16519.0,5.49,5038.0,0.47,금융,-1.6,10.82,133.68,6.2,88.24,0.5039441729080564,0.505320068366156,141,2026-05-06
005930,삼성전자,15551101.0,40.52,6564.0,4.16,전기·전자,14.41,10.85,29.94,10.88,33.23,0.5023818541673659,0.5049898857284874,142,2026-05-06
123700,SJM,598.0,4.93,777.0,0.26,운송장비·부품,0.0,5.4,19.01,-0.25,-20.53,0.5515357635849615,0.49996588313280277,143,2026-05-06
443060,HD현대마린솔루션,116791.0,43.32,6013.0,14.16,일반서비스,-3.34,33.73,54.27,13.59,28.86,0.4963553021313632,0.4960731668986852,144,2026-05-06
004250,NPC,1397.0,12.35,308.0,0.32,화학,-3.18,2.92,39.15,-1.73,124.63,0.4909204441918826,0.4960394917816371,145,2026-05-06
004800,효성,43274.0,13.12,19707.0,1.77,금융,16.97,14.35,88.55,6.99,77.73,0.4818698080461643,0.4948163281853559,146,2026-05-06
030190,NICE평가정보,8684.0,11.35,1299.0,1.86,IT 서비스,-1.93,17.65,37.69,12.54,20.28,0.49646541693049856,0.4945087827314108,147,2026-05-06
005430,한국공항,2014.0,4.97,12805.0,0.48,운송·창고,8.35,10.46,30.68,5.85,4.46,0.471305598955749,0.4942685806822228,148,2026-05-06
088790,진도,320.0,35.21,73.0,0.3,유통,-3.56,0.84,24.88,-21.67,-69.59,0.5020393451879961,0.49406491991677104,149,2026-05-06
017370,우신시스템,1092.0,7.28,819.0,0.54,기계·장비,-3.56,10.18,137.05,-31.05,-42.17,0.5087144849107186,0.4939634289410143,150,2026-05-06
111770,영원무역,36114.0,7.34,11109.0,0.85,유통,-4.68,12.66,39.25,15.51,63.01,0.4997362625554731,0.4919528782771214,151,2026-05-06
322000,HD현대에너지솔루션,23912.0,57.38,3721.0,5.72,전기·전자,-3.39,10.59,26.96,16.64,1076.88,0.491820905663816,0.4865667465103011,152,2026-05-06
383800,LX홀딩스,6987.0,5.25,1744.0,0.36,금융,-0.43,7.01,17.89,-2.13,-14.5,0.47705318752918097,0.4847187887285649,153,2026-05-06
002990,금호건설,1983.0,3.13,1715.0,0.78,건설,-2.19,26.79,520.23,5.45,0.0,0.5337069411524938,0.48432072246715485,154,2026-05-06
092790,넥스틸,5239.0,14.54,1386.0,1.13,금속,7.18,7.76,50.71,-0.25,-36.81,0.4793196095706175,0.48213925815506264,155,2026-05-06
244920,에이플러스에셋,2268.0,10.25,979.0,1.34,금융,-4.11,13.82,97.3,32.32,-7.09,0.48005593613482705,0.4812304665413635,156,2026-05-06
107590,미원홀딩스,1455.0,5.56,11280.0,0.5,금융,0.32,9.52,61.58,3.39,-11.67,0.47393664787326234,0.4776454755282679,157,2026-05-06
002140,고려산업,686.0,7.11,387.0,0.57,음식료·담배,-3.17,8.43,120.22,-3.36,-3.65,0.47993480397479,0.4774914759185619,158,2026-05-06
001620,케이비아이동국실업,715.0,2.27,283.0,0.27,운송장비·부품,0.0,13.01,221.58,20.89,0.0,0.5255545067050024,0.477105359036476,159,2026-05-06
051600,한전KPS,26955.0,21.7,2761.0,2.0,건설,-2.44,9.29,26.58,1.25,-33.13,0.4719887652538484,0.47648844522297085,160,2026-05-06
057050,현대홈쇼핑,10416.0,10.52,8251.0,0.41,유통,1.52,4.36,32.47,-1.65,0.49,0.4746455894710601,0.476484702078739,161,2026-05-06
005720,넥센,3683.0,4.39,1596.0,0.26,화학,-2.64,6.86,113.35,11.58,-2.6,0.47050667494040155,0.4743615882102625,162,2026-05-06
139480,이마트,28506.0,20.99,4921.0,0.25,유통,-2.46,1.27,144.61,-0.17,584.83,0.48437594987988275,0.47409670572615653,163,2026-05-06
004060,SG세계물산,851.0,95.57,44.0,0.25,유통,-14.01,0.34,12.68,-4.65,0.0,0.5824959331121244,0.47328551098666494,164,2026-05-06
079900,전진건설로봇,9150.0,29.01,2161.0,5.86,기계·장비,-1.88,20.58,47.0,12.3,-8.38,0.47847779992051953,0.47298278323263054,165,2026-05-06
005750,대림바스,914.0,6.83,802.0,0.54,비금속,-3.18,8.3,92.97,6.94,84.39,0.47054539161518616,0.4721309543444355,166,2026-05-06
023530,롯데쇼핑,37285.0,72.34,1822.0,0.25,유통,-4.84,0.34,124.77,-1.78,15.63,0.47526229568801664,0.47100022538755504,167,2026-05-06
000100,유한양행,69931.0,36.75,2389.0,2.85,제약,-2.98,8.81,36.35,5.75,90.19,0.4709584823713813,0.466300695962905,168,2026-05-06
002170,삼양통상,1743.0,7.28,7984.0,0.34,섬유·의류,-1.53,5.4,4.58,-8.69,-7.75,0.4624856698340094,0.4656570652110454,169,2026-05-06
053210,스카이라이프,2264.0,32.64,146.0,0.42,오락·문화,-2.56,1.27,73.34,-3.78,0.0,0.4675626920066415,0.4652134514217723,170,2026-05-06
017900,광전자,6078.0,143.7,73.0,2.19,전기·전자,0.58,1.77,7.12,1.92,-18.22,0.4664710821172539,0.4647027819457357,171,2026-05-06
090080,평화산업,551.0,3.51,286.0,0.89,운송장비·부품,-2.62,29.03,312.07,6.41,-5.11,0.46651328477413,0.46424602235037343,172,2026-05-06
004840,DRB동일,985.0,22.81,224.0,0.24,화학,-3.22,1.11,84.29,6.65,13.83,0.46616221681299475,0.4638073786734212,173,2026-05-06
