종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
100220,비상교육,2026-04-22,-43.0,35.0,-8.0,394.0,1.0875420871906494,0.6,1.5801288524452697,0.5372574667392965,1.1264606796343313,3.2438469988188974,27,858.0,4.03,1638.0,0.4,11.28,99.96,9.05,111.48,0.7924168725690163,2026-04-22
111380,동인기연,2026-04-22,-2.0,-1.0,-3.0,135.0,1.3030303016345268,0.7,1.4266923466491104,1.7203169147415827,1.1003684129729328,4.247377674363626,28,879.0,7.63,1880.0,0.56,7.66,97.7,7.7,6.97,0.786296314922314,2026-04-22
082740,한화엔진,2026-04-22,11763.0,9306.0,21069.0,41804.0,3.963748029768041,0.5,3.1021353398257996,2.7395657942917815,0.5030977011288411,6.344798835246422,29,56327.0,32.42,2082.0,10.13,0.0,204.92,14.05,81.83,0.7790634146657891,2026-04-22
404990,신한서부티엔디리츠,2026-04-22,-146.0,221.0,75.0,1164.0,2.1907514447178325,0.8,2.0616332267084214,1.2741255288535713,1.5767121359071608,4.9124708914691535,30,2825.0,138.09,34.0,1.1,-0.67,209.15,77.65,99.16,0.7771724831285375,2026-04-22
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,31,,,,,,,,,0.7726666273122014,2026-04-22
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,32,,,,,,,,,0.7726666273122014,2026-04-22
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,33,,,,,,,,,0.7726666273122014,2026-04-22
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,34,,,,,,,,,0.7726666273122014,2026-04-22
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,35,,,,,,,,,0.7726666273122014,2026-04-22
377190,디앤디플랫폼리츠,2026-04-22,88.0,134.0,222.0,364.0,0.7455310197036493,0.7,1.58217533697539,2.300790856390182,1.1832157816199507,5.066181974985523,36,2882.0,112.41,29.0,0.78,2.15,192.22,37.81,67.92,0.7725430661224698,2026-04-22
088260,이리츠코크렙,2026-04-22,30.0,191.0,221.0,827.0,1.4669073402566903,1.0,2.0574494545973256,1.6075980105371843,2.46305972692169,6.1281071920562,37,3319.0,47.64,110.0,1.54,6.16,211.52,2.04,3.26,0.7666783527742826,2026-04-22
071970,HD현대마린엔진,2026-04-22,-1175.0,-1546.0,-2721.0,21154.0,2.346082181021332,0.8,0.8756487443746904,2.2443723321311237,0.11773438115797855,3.2377554576637926,38,32972.0,19.97,4867.0,6.74,41.36,66.64,27.42,128.69,0.762423597174833,2026-04-22
025530,SJM홀딩스,2026-04-22,0.0,-5.0,-5.0,4.0,0.24999999609375,0.3,0.6794197244917258,1.9538404013167283,-0.1123058696738583,2.520954256134596,39,559.0,6.64,564.0,0.29,4.96,19.76,-0.19,-23.09,0.7608806372234926,2026-04-22
001460,BYC,2026-04-22,-79.0,0.0,-79.0,68.0,3.1570881202162324,0.6,0.4728312976275663,2.8719347336427745,0.8143450157828017,4.159111047053143,40,3161.0,21.71,2331.0,0.74,3.52,37.92,-1.24,11.5,0.7574117457408299,2026-04-22
001630,종근당홀딩스,2026-04-22,22.0,112.0,134.0,3.0,0.3369963368126838,0.5,1.9263663987850728,-0.03949515464611302,1.3228754805323177,3.2097467246712776,41,2545.0,6.29,8070.0,0.38,6.6,78.39,0.13,64.24,0.7559280814985335,2026-04-22
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,42,,,,,,,,,0.7539517292454563,2026-04-22
443060,HD현대마린솔루션,2026-04-22,-73270.0,44117.0,-29153.0,3470.0,3.750896010679014,0.8,-0.11568567800866002,2.0353005880545734,1.8708285183869873,3.7904434284329005,43,104233.0,38.67,6013.0,12.64,33.73,54.27,13.59,28.86,0.7472037297073304,2026-04-22
005490,POSCO홀딩스,2026-04-22,-16002.0,17296.0,1294.0,217601.0,1.5162367525641711,0.7,2.088936369306579,1.193736959832985,0.9036959391150982,4.186369268254662,44,331626.0,51.76,8085.0,0.57,1.18,68.64,-4.94,-15.94,0.7322719954413929,2026-04-22
007340,DN오토모티브,2026-04-22,-53.0,1567.0,1514.0,860.0,2.597008546962431,0.7,0.0895369932216707,2.641054134228817,1.4911502417137243,4.221741369164212,45,23960.0,8.52,4809.0,1.06,15.02,115.36,7.02,0.95,0.7299277247768652,2026-04-22
013890,지누스,2026-04-22,106.0,47.0,153.0,325.0,0.13602391612316533,0.5,1.9906859943305546,1.2818358644493948,2.396056003976101,5.668577862756051,46,2780.0,-15.01,-832.0,0.42,-2.8,65.26,-0.78,0.0,0.7277661807615424,2026-04-22
483650,달바글로벌,2026-04-22,23700.0,7374.0,31074.0,61195.0,0.24689174753247656,1.0,0.8270084528790529,-0.4160272397509579,1.4175124328400637,1.8284936459681587,47,26399.0,32.28,6599.0,13.29,52.59,28.6,68.17,69.56,0.7272977460480158,2026-04-22
025560,미래산업,2026-04-22,90.0,0.0,90.0,402.0,-0.23133776800835137,0.7,0.8161277640049936,-0.31807390177205425,1.2353647051511505,1.7334185673840898,48,648.0,6.04,2391.0,0.53,8.85,24.26,87.78,-24.57,0.7235716173757174,2026-04-22
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,49,,,,,,,,,0.7173171822367275,2026-04-22
019180,티에이치엔,2026-04-22,173.0,31.0,204.0,-900.0,-0.18027324227989772,0.3,1.1989332126970729,-0.404332183882722,0.8704468888083472,1.665047917622698,50,1337.0,1.95,3815.0,0.6,36.85,171.05,51.92,126.26,0.7172808697927139,2026-04-22
097230,HJ중공업,2026-04-22,50263.0,6346.0,56609.0,47700.0,2.031188857693937,0.6,1.3025244477424114,1.5469238149211026,1.298840740606474,4.148289003269988,51,27992.0,51.24,605.0,4.18,10.15,266.36,6.03,824.9,0.717005174030046,2026-04-22
081000,일진다이아,2026-04-22,-54.0,61.0,7.0,232.0,-0.011164274558732479,0.7,1.8451354445791581,0.011545500652196434,1.3262631183423672,3.182944063573722,52,2118.0,30.87,483.0,0.51,1.66,13.46,3.41,0.0,0.7121055918338287,2026-04-22
004970,신라교역,2026-04-22,60.0,-24.0,36.0,45.0,0.2972972965960554,0.4,0.08102086410118113,1.4736680335308827,0.5097533011962815,2.0644421988283455,53,1552.0,33.45,290.0,0.25,0.77,19.79,-3.35,0.0,0.7113841593060322,2026-04-22
003160,디아이,2026-04-22,2479.0,-471.0,2008.0,-4508.0,-0.2749117412620148,0.3,0.6072418666723725,-0.260912343937502,0.9180336914520254,1.264363214186896,54,9155.0,179.72,180.0,5.15,3.21,101.07,102.05,1084.8,0.6995865254933128,2026-04-22
092220,KEC,2026-04-22,9550.0,-241.0,9309.0,5143.0,4.728334621587283,0.5,2.9247419835762036,3.4023391627719866,0.0,6.32708114634819,55,3700.0,-13.96,-132.0,1.14,-7.87,37.77,-5.57,0.0,0.6951131787399205,2026-04-22
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,56,,,,,,,,,0.6923141492491776,2026-04-22
016380,KG스틸,2026-04-22,-1395.0,-271.0,-1666.0,-1336.0,1.3613200922150268,0.4,-0.8076035485739577,2.3982583510472937,0.3380616733199804,1.9287164757933164,57,6051.0,4.48,1350.0,0.28,6.73,50.85,-3.26,-26.83,0.6917824025128843,2026-04-22
005440,현대지에프홀딩스,2026-04-22,-284.0,1549.0,1265.0,-8492.0,3.6699068448197263,0.5,-1.8305064679301848,2.3954927285271213,2.0655909579773013,2.6305772185742375,58,23386.0,5.68,2643.0,0.58,11.18,43.57,9.21,38.35,0.691204820019349,2026-04-22
051600,한전KPS,2026-04-22,1026.0,1075.0,2101.0,-158.0,-0.5459177174903869,0.4,2.1663377776557784,-0.6414490839974499,2.3504068148824633,3.8752955085407916,59,27315.0,21.98,2761.0,2.03,9.29,26.58,1.25,-33.13,0.6908566464250743,2026-04-22
003720,삼영,2026-04-22,-1014.0,300.0,-714.0,4446.0,2.4202199788545995,0.8,1.394224127303209,2.4342876130108886,0.1793987162310541,4.007910456545152,60,3335.0,25.35,387.0,3.78,16.59,124.75,21.56,63.94,0.6818910627948044,2026-04-22
284740,쿠쿠홈시스,2026-04-22,39.0,-60.0,-21.0,-186.0,0.33225458446619394,0.5,0.3147569779262744,0.4770650771420382,1.4487069799072214,2.240529034975534,61,5486.0,4.59,5327.0,0.51,11.7,24.78,6.07,-0.36,0.6778064800435037,2026-04-22
004700,조광피혁,2026-04-22,24.0,-15.0,9.0,45.0,0.7441860454975662,0.7,-0.03956871102900505,2.2436121068217996,1.5491931384829927,3.7532365342757874,62,4555.0,36.13,1896.0,0.81,2.58,13.87,-28.7,13.9,0.6772973129271495,2026-04-22
011780,금호석유화학,2026-04-22,4616.0,-47.0,4569.0,6723.0,0.8566766671783517,0.9,0.8695335907711633,1.24493424625476,0.9845321193520085,3.0989999563779316,63,35120.0,14.18,9843.0,0.57,4.74,35.67,-3.35,-0.36,0.6758935916687476,2026-04-22
003200,일신방직,2026-04-22,-48.0,-58.0,-106.0,-89.0,0.4420803779096738,0.4,0.6525460584686296,-0.012568456839306998,1.0353138854799386,1.6752914871092612,64,2854.0,8.6,1445.0,0.29,3.67,18.01,-1.24,36.89,0.6745476741637858,2026-04-22
092440,기신정기,2026-04-22,1.0,11.0,12.0,26.0,-0.5202020205655036,0.5,1.1973001182075302,-0.8053845096318727,1.4819169825640335,1.8738325911396911,65,672.0,21.5,107.0,0.27,-0.19,5.78,-9.82,0.0,0.6730796307283473,2026-04-22
192400,쿠쿠홀딩스,2026-04-22,-178.0,-51.0,-229.0,318.0,-0.4433719433988077,0.6,1.148999767213067,-0.34108361554956507,1.6969135266085418,2.504829678272044,66,10171.0,6.99,4094.0,0.67,11.56,20.53,10.45,10.44,0.6723455507485575,2026-04-22
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,67,,,,,,,,,0.6715748066889233,2026-04-22
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,68,,,,,,,,,0.6678449968080602,2026-04-22
004720,팜젠사이언스,2026-04-22,32.0,0.0,32.0,126.0,-0.5358649790204562,0.6,1.989711158464287,-2.0646962897667542,2.160246666135978,2.085261534833511,69,841.0,24.87,154.0,0.28,0.05,36.82,0.87,-32.15,0.6660121467899889,2026-04-22
007860,서연,2026-04-22,-44.0,-23.0,-67.0,-126.0,-0.4341085271756505,0.4,0.6286187999104872,-0.5172863029835026,1.576067590425312,1.6874000873522967,70,2238.0,4.0,2380.0,0.24,6.59,128.21,9.28,-17.5,0.6624478794895304,2026-04-22
016740,두올,2026-04-22,-42.0,51.0,9.0,418.0,0.8699186989336156,0.6,1.1437090980207307,1.1262225222997801,0.3415649905319903,2.6114966108525013,71,1313.0,4.85,945.0,0.47,11.34,96.71,2.96,13.23,0.6571836749575949,2026-04-22
F74401777,맵스미국11호,2026-04-22,0.0,1.0,1.0,1.0,5.0,0.1,3.6147843164602618,3.614784433126923,3.614783056460798,10.844351806047982,72,365.0,0.0,0.0,0.0,,,,,0.6512826182473892,2026-04-22
476800,KODEX 한국부동산리츠인프라,2026-04-22,965.0,1315.0,2280.0,6648.0,3.9425287355256637,0.7,2.9854273456071834,2.7660043786898982,1.1442835526482769,6.895715276945358,73,5963.0,0.0,0.0,0.0,,,,,0.6512826182473892,2026-04-22
455860,SOL 2차전지소부장Fn,2026-04-22,776.0,433.0,1209.0,2086.0,3.2088607592716842,0.8,2.6774732203647944,2.838535209660558,1.3662598221280022,6.882268252153355,74,1962.0,0.0,0.0,0.0,,,,,0.6512826182473892,2026-04-22
457480,ACE 테슬라밸류체인액티브,2026-04-22,874.0,7415.0,8289.0,13960.0,5.0,0.7,2.8892272698215677,3.1220506222298816,1.4270118814799437,7.438289773531393,75,12509.0,0.0,0.0,0.0,,,,,0.6512826182473892,2026-04-22
432600,RISE 국채선물3년,2026-04-22,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,76,55.0,0.0,0.0,0.0,,,,,0.6512826182473892,2026-04-22
0005C0,RISE 미국S&P500엔화노출(합성 H),2026-04-22,0.0,8.0,8.0,17.0,2.571428545918368,0.3,2.902133437908264,2.3927399881018676,1.8708285183869873,7.165701944397118,77,89.0,0.0,0.0,0.0,,,,,0.6512826182473892,2026-04-22
391670,HK 베스트일레븐액티브,2026-04-22,0.0,120.0,120.0,124.0,5.0,0.7,3.5287893686779666,3.056328069940127,1.8708285767203112,8.455946015338405,78,227.0,0.0,0.0,0.0,,,,,0.6512826182473892,2026-04-22
364960,TIGER BBIG,2026-04-22,-149.0,412.0,263.0,680.0,3.6559428048286122,1.0,2.820663840136045,2.3006659456776166,1.9321830994920324,7.053512885305694,79,1130.0,0.0,0.0,0.0,,,,,0.6512826182473892,2026-04-22
474390,SOL 국고채30년액티브,2026-04-22,0.0,49.0,49.0,47.0,5.0,0.3,1.2721372710456806,3.397762018464408,2.1946901378509516,6.86458942736104,80,65.0,0.0,0.0,0.0,,,,,0.6495125143110045,2026-04-22
368190,HANARO Fn K-뉴딜디지털플러스,2026-04-22,0.0,15.0,15.0,37.0,5.0,0.6,2.6097417170463877,2.3869227180671135,1.8389492512476913,6.835613686361193,81,357.0,0.0,0.0,0.0,,,,,0.6463973041168396,2026-04-22
449180,KODEX 미국S&P500(H),2026-04-22,995.0,5161.0,6156.0,7026.0,1.0529994175688895,0.6,2.469501076494878,2.3670168857221463,1.9886683454009157,6.82518630761794,82,8421.0,0.0,0.0,0.0,,,,,0.6452762464514092,2026-04-22
012030,DB,2026-04-22,-422.0,-233.0,-655.0,2034.0,5.0,0.4,1.8413346696106077,2.200265261753851,-0.8143449605196552,3.227254970844804,83,3840.0,7.82,244.0,0.81,11.67,119.77,9.54,40.41,0.6438588820770124,2026-04-22
407830,에셋플러스 글로벌플랫폼액티브,2026-04-22,1.0,60.0,61.0,105.0,1.3765432076760402,0.8,2.281712961191789,2.919750992522419,1.5954479431622144,6.796911896876423,84,472.0,0.0,0.0,0.0,,,,,0.6422364369577902,2026-04-22
016710,대성홀딩스,2026-04-22,-56.0,-1.0,-57.0,-102.0,0.8666666655999997,0.4,-0.7553144893015818,3.050088975615491,-0.12577442528220997,2.1690000610316993,85,1372.0,8.0,1066.0,0.3,3.82,103.08,0.85,20.46,0.6417912410451948,2026-04-22
089860,롯데렌탈,2026-04-22,80.0,108.0,188.0,2355.0,0.7829956041026165,0.8,1.8739463746465703,1.693703576435172,2.0884294217075006,5.656079372789243,86,12164.0,9.53,3514.0,0.78,8.39,372.31,4.53,9.72,0.6404491497544282,2026-04-22
014440,영보화학,2026-04-22,-6.0,-1.0,-7.0,155.0,-0.428571428667467,0.5,1.090924342783079,-1.151180349213257,1.9321833328252875,1.8719273263951095,87,945.0,5.62,841.0,0.48,9.0,10.17,2.16,-0.59,0.6360988106723244,2026-04-22
004365,세방우,2026-04-22,18.0,0.0,18.0,138.0,5.0,0.6,2.5572242818232844,1.805730266060982,2.366431633239879,6.729386181124145,88,357.0,0.0,0.0,0.0,,,,,0.6349766813546154,2026-04-22
111110,호전실업,2026-04-22,41.0,-2.0,39.0,424.0,0.10580747785859823,0.9,1.7158143438732625,-0.2550632615097024,0.8526687343029121,2.3134198166664723,89,705.0,5.72,1315.0,0.35,6.92,125.51,12.27,-15.24,0.6337034928502194,2026-04-22
020120,키다리스튜디오,2026-04-22,31.0,62.0,93.0,640.0,0.04330136579105193,1.0,0.7223997679980579,-0.25104845088062,1.5212519377954286,1.9926032549128665,90,1451.0,21.87,179.0,0.71,3.29,68.4,5.98,465.68,0.6335703304977048,2026-04-22
294870,HDC현대산업개발,2026-04-22,1925.0,2750.0,4675.0,4144.0,0.7819098982925603,0.7,0.7057080188686233,0.9877391191015982,1.4778617285614923,3.1713088665317137,91,16015.0,10.12,2400.0,0.48,5.0,136.53,-2.57,34.65,0.6297615346262273,2026-04-22
244920,에이플러스에셋,2026-04-22,216.0,0.0,216.0,115.0,0.1322463767090356,0.7,0.4944563747632578,1.4429510192227326,0.9903916790159901,2.9277990730019807,92,2433.0,10.99,979.0,1.43,13.82,97.3,32.32,-7.09,0.6199953249753039,2026-04-22
005810,풍산홀딩스,2026-04-22,235.0,889.0,1124.0,3017.0,-0.8002360478844035,0.6,0.7629421526297089,-0.6931468955088811,2.169897816159321,2.239693073280149,93,6445.0,8.66,5163.0,0.53,6.57,15.48,-3.75,-36.23,0.6166862830418728,2026-04-22
000760,이화산업,2026-04-22,-1.0,0.0,-1.0,-15.0,1.9545454478305784,0.3,0.5973882025563305,1.8318561108730376,1.5925549910026167,4.021799304431985,94,452.0,-25.23,-640.0,0.34,-1.33,31.58,-6.53,0.0,0.6164659663630276,2026-04-22
Q570102,한투 레버리지 나스닥100 ETN B,2026-04-22,0.0,14.0,14.0,24.0,1.023809516581633,0.8,2.0096495496718485,2.8451422393088417,1.6826681707614832,6.537459959742174,95,324.0,0.0,0.0,0.0,,,,,0.6143425059808147,2026-04-22
Q530139,삼성 iSelect 조선 TOP10 TR ETN,2026-04-22,0.0,6.0,6.0,10.0,2.3333332962962965,0.4,1.6015574876681709,3.343967165226622,1.5856945579625832,6.531219210857376,96,167.0,0.0,0.0,0.0,,,,,0.6136715569774656,2026-04-22
034310,NICE,2026-04-22,-232.0,-20.0,-252.0,222.0,2.156167978691979,0.2,1.5906764474292068,2.493211726112658,-0.582575201367179,3.501312972174686,97,4970.0,13.32,1015.0,0.62,4.98,162.04,6.72,13.68,0.6136618339746858,2026-04-22
017860,DS단석,2026-04-22,4704.0,1085.0,5789.0,4920.0,3.9828850854527413,0.6,3.256070727943607,2.944936164127922,1.3501542027933127,7.551161094864842,98,4616.0,-38.77,-677.0,1.72,-4.37,180.8,-0.71,-34.51,0.6122023790265926,2026-04-22
0015K0,TIGER 미국소비트렌드액티브,2026-04-22,-4.0,24.0,20.0,61.0,5.0,0.5,2.273345651326116,2.0655799957559156,2.160246724469301,6.499172371551333,99,48.0,0.0,0.0,0.0,,,,,0.6102261700071212,2026-04-22
013000,세우글로벌,2026-04-22,22.0,0.0,22.0,29.0,-0.2517006805266324,0.7,-0.06183672661280699,0.5582005445331268,1.7589949359760546,2.2553587538963744,100,352.0,10.15,121.0,0.68,6.9,9.16,-0.7,3.57,0.6090955231201929,2026-04-22
031430,신세계인터내셔날,2026-04-22,-379.0,853.0,474.0,5673.0,0.7685475443749632,0.9,1.7937928589210643,-0.14050987269402426,1.2966774318023409,2.949960418029381,101,5122.0,120.99,121.0,0.61,0.51,70.52,3.39,0.0,0.6028507094406029,2026-04-22
005430,한국공항,2026-04-22,9.0,1.0,10.0,-121.0,-0.005315110325288974,0.2,0.1691610851175778,1.024737825750438,0.18478726999878994,1.3786861808668058,102,1824.0,4.5,12805.0,0.43,10.46,30.68,5.85,4.46,0.6021285528988713,2026-04-22
Q700026,하나 CD금리투자 ETN,2026-04-22,0.0,21.0,21.0,24.0,2.8888888672839506,0.2,2.8222007738784116,2.0652888278933346,1.527524998318649,6.4150146000903945,103,12783.0,0.0,0.0,0.0,,,,,0.6011782858624257,2026-04-22
