종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
402340,SK스퀘어,2026-05-04,-107553.0,44679.0,-62874.0,-78265.0,0.5414568535249025,0.6,-2.3806450838811855,0.4924389993666302,-0.8298299406099794,-2.7180360251245346,21,1307708.0,14.91,66468.0,4.73,금융,17.84,37.82,9.01,77.76,124.39,0.7162656282733272,0.7694935362172215,2026-05-05
145270,케이탑리츠,2026-05-04,-3.0,16.0,13.0,11.0,0.8627450925605535,0.5,0.024250060231032187,2.801983012620187,-0.567308580655318,2.2589244921959013,22,431.0,6.95,129.0,0.4,리츠,-0.11,6.01,103.18,24.78,34.17,0.8402219422265664,0.7694212440312367,2026-05-05
004360,세방,2026-05-04,58.0,132.0,190.0,847.0,0.31993951168805723,0.8,1.1539381954694732,0.39139405629489576,2.196709203783836,3.742041455548205,23,3125.0,5.71,2865.0,0.3,운송·창고,2.64,5.61,23.78,-9.58,11.45,0.7394189177750797,0.7651033657663501,2026-05-05
900140,엘브이엠씨홀딩스,2026-05-04,28.0,8.0,36.0,256.0,-0.26063610087641853,0.8,0.2020318639583644,-0.2565094150782213,1.8484990197969071,1.7940214686770501,24,3275.0,242.14,7.0,0.63,외국증권,-0.41,3.55,38.8,47.58,358.76,0.7453619112895614,0.7640526857808314,2026-05-05
096760,JW홀딩스,2026-05-04,-30.0,1.0,-29.0,175.0,-0.6632124352767859,0.5,0.645663207305434,-1.1798241846926973,1.0420639527360194,0.5079029753487561,25,3134.0,5.36,791.0,1.1,금융,-0.93,23.57,107.05,9.22,14.59,0.6318091343715412,0.7629417363918839,2026-05-05
000950,전방,2026-05-04,0.0,0.0,0.0,37.0,-0.840000000128,0.7,0.21404134950754547,-1.670265215495384,0.9513413674512482,-0.5048824985365904,26,570.0,1.91,17743.0,0.17,섬유·의류,-0.73,13.99,4.34,-28.76,0.0,0.6649124115233016,0.7549719549083215,2026-05-05
004490,세방전지,2026-05-04,544.0,198.0,742.0,1772.0,-0.04871703915604719,0.6,1.4224530291469915,-0.0837137049368667,1.8389492512476908,3.1776885754578155,27,9300.0,6.66,10076.0,0.55,전기·전자,1.67,9.12,34.89,4.01,-14.42,0.8510422710218907,0.7537512448450687,2026-05-05
007860,서연,2026-05-04,36.0,0.0,36.0,21.0,1.6863572429414408,0.5,0.3829104025225718,2.1027855178100223,1.6329929618554768,4.118688882188071,28,2226.0,3.98,2380.0,0.23,금융,0.21,6.59,128.21,9.28,-17.5,0.7919862246796986,0.7505175288641861,2026-05-05
000660,SK하이닉스,2026-05-04,1691690.0,991383.0,2683073.0,3186483.0,0.777591938012125,0.5,1.606238948052871,2.097781517175392,-0.2160246759469296,3.4879957892813334,29,10312803.0,24.54,58955.0,8.29,전기·전자,12.52,44.15,45.95,46.76,101.16,0.9622379104857687,0.7409361875080226,2026-05-05
042700,한미반도체,2026-05-04,-25157.0,-17073.0,-42230.0,628892.0,0.10648956971440993,0.6,1.5454511315830137,-0.5271395888308215,1.8523963311462004,2.8707078738983927,30,360280.0,169.28,2233.0,51.94,기계·장비,2.72,34.76,17.82,3.18,-1.57,0.6384812280745523,0.7350696874794388,2026-05-05
013700,까뮤이앤씨,2026-05-04,-78.0,0.0,-78.0,31.0,1.5260416656799318,0.6,-0.6303545771425138,2.0281587837050368,0.12758944976135134,1.5253936563238741,31,832.0,4.14,336.0,0.74,건설,0.58,19.39,165.46,14.24,0.0,0.6581564381990077,0.7284465391099882,2026-05-05
010770,평화홀딩스,2026-05-04,-106.0,1.0,-105.0,-39.0,2.599999997942857,0.2,-0.34647289145053506,3.0514170504830305,-0.9036960266150723,1.801248132417423,32,595.0,1.71,2375.0,0.46,운송장비·부품,-1.69,31.18,243.35,5.81,21.07,0.7211396803032115,0.7132477895546758,2026-05-05
025000,KPX케미칼,2026-05-04,-88.0,-15.0,-103.0,24.0,1.9559748418377438,0.4,0.717404348512076,2.4086209542556727,1.3353217330211233,4.461347035788872,33,2369.0,5.13,10548.0,0.36,화학,-0.18,7.51,31.57,-6.93,-29.64,0.7294708504527323,0.7114253879867347,2026-05-05
487570,HS효성,2026-05-04,198.0,10.0,208.0,651.0,2.5382716046761775,0.5,2.1862141110008655,1.2829683606555746,0.802577936789134,4.271760408445574,34,2481.0,12.65,5263.0,0.48,금융,1.68,3.68,73.92,95.32,117.14,0.6774544691537426,0.7009996671539405,2026-05-05
007590,동방아그로,2026-05-04,11.0,0.0,11.0,15.0,1.7083333164062497,0.7,2.7580552654348067,2.721591978238717,2.3664316332398765,7.846078876913401,35,836.0,8.58,716.0,0.45,화학,1.32,5.75,43.81,5.14,-13.4,0.8573700521067311,0.6967211162172973,2026-05-05
013580,계룡건설,2026-05-04,-164.0,24.0,-140.0,942.0,-0.4951131270668754,0.7,0.5388965016894962,-0.6304262700082037,1.5860788064060354,1.4945490380873279,36,2563.0,2.56,11193.0,0.27,건설,-1.03,11.1,225.45,-7.66,91.49,0.6700644677409516,0.6957537422954987,2026-05-05
210980,SK디앤디,2026-05-04,-55.0,0.0,-55.0,9.0,2.9695712293348944,0.6,0.21078775542030348,2.883586178839562,1.0343167782684524,4.128690712528318,37,2398.0,33.81,381.0,0.42,부동산,0.47,1.25,174.18,-48.81,-29.58,0.6757235464937865,0.6899485288257298,2026-05-05
016380,KG스틸,2026-05-04,8.0,-542.0,-534.0,2207.0,2.021640548710953,0.4,1.2735491126981169,1.3702482058964784,-1.183215781619949,1.4605815369746464,38,6991.0,5.18,1350.0,0.33,금속,-0.57,6.73,50.85,-3.26,-26.83,0.6197468031394142,0.6882892177762784,2026-05-05
002900,TYM,2026-05-04,648.0,-368.0,280.0,1472.0,0.11140466751797251,0.6,1.8914319496141936,-0.2464060997700405,2.1405180131289527,3.785543862973106,39,3444.0,9.25,899.0,0.78,기계·장비,3.35,9.66,102.27,17.82,298.51,0.7084168813376158,0.6776590493628231,2026-05-05
000590,CS홀딩스,2026-05-04,26.0,0.0,26.0,39.0,3.9425287185889815,0.5,2.747015618518109,3.4186436115325893,-0.23028307732682948,5.935376152723869,40,926.0,5.36,14967.0,0.25,금융,-0.25,5.36,8.04,-4.99,-9.41,0.8748388742825679,0.6755644300323179,2026-05-05
005820,원림,2026-05-04,21.0,1.0,22.0,42.0,2.4722222149884265,0.6,2.2915247535885555,1.4620717735245,1.8389492512476924,5.592545778360748,41,403.0,10.81,1622.0,0.28,섬유·의류,0.92,2.98,19.33,8.86,155.29,0.811906842283862,0.6752293514606926,2026-05-05
001770,SHD,2026-05-04,-5.0,0.0,-5.0,-4.0,-4.999999969612645e-09,0.3,0.3534490816028612,0.24687912156075723,1.3634574110732052,1.9637856142368237,42,205.0,7.02,2410.0,0.38,금속,0.71,5.58,52.89,0.29,0.0,0.592690562844653,0.6744744972223629,2026-05-05
064350,현대로템,2026-05-04,-51853.0,45220.0,-6633.0,259981.0,1.802991830093776,0.8,1.70116307227738,0.9174040026692666,0.5400616373673356,3.1586287123139822,43,293593.0,38.13,7055.0,9.54,운송장비·부품,0.19,30.05,206.39,33.42,120.26,0.6413180559687893,0.6718462576213939,2026-05-05
100840,SNT에너지,2026-05-04,2350.0,-251.0,2099.0,2334.0,-0.7044376693772301,0.4,0.8142137264924537,-0.9488591846285577,1.144283552648274,1.00963809451217,44,12119.0,14.36,4080.0,3.17,기계·장비,4.27,25.15,61.71,105.98,400.52,0.6954213408912504,0.6687023246249979,2026-05-05
015230,대창단조,2026-05-04,-25.0,159.0,134.0,841.0,2.0613744943335495,0.9,1.8819967864742366,2.2775650362790474,1.1832158166199396,5.342777639373224,45,1981.0,7.25,1007.0,0.57,운송장비·부품,2.96,9.25,24.29,7.46,26.47,0.6543724929916144,0.6600716238566033,2026-05-05
029530,신도리코,2026-05-04,-79.0,-49.0,-128.0,-211.0,-0.12156862755432518,0.5,-0.8798218017160461,-0.795806835680239,1.0671779104235615,-0.6084507269727237,46,4834.0,24.99,1991.0,0.4,전기·전자,-0.4,1.88,7.6,-6.94,-69.0,0.5609873811286065,0.6556642182094694,2026-05-05
210540,디와이파워,2026-05-04,-132.0,280.0,148.0,323.0,0.0837832432863157,0.6,1.3067759231637421,-0.09952142613842427,2.036761362165858,3.244015859191176,47,1800.0,7.16,2277.0,0.58,기계·장비,5.5,8.3,20.26,-0.48,19.2,0.6368804518022967,0.6478559471187947,2026-05-05
006090,사조오양,2026-05-04,-1.0,0.0,-1.0,12.0,-0.6913580249771376,0.4,0.28440547855353643,-0.9421270717936486,1.6233587351209893,0.9656371418808771,48,793.0,6.27,1342.0,0.35,음식료·담배,-0.12,5.61,80.74,2.34,28.35,0.5340807299612029,0.6443995118500147,2026-05-05
004450,삼화왕관,2026-05-04,0.0,0.0,0.0,88.0,-0.9047619048526077,0.6,1.603177779042513,-0.7837396944855408,1.7383392081617426,2.557777292718715,49,622.0,14.49,1991.0,0.47,금속,-0.69,3.73,80.87,-2.54,-36.43,0.4895387758500549,0.64368967990587,2026-05-05
192400,쿠쿠홀딩스,2026-05-04,-305.0,204.0,-101.0,650.0,1.0464767614657813,0.6,0.7945819715562381,1.1028041989322233,0.3567530180972476,2.254139188585709,50,10331.0,7.1,4094.0,0.68,금융,-1.36,11.56,20.53,10.45,10.44,0.5255094508397143,0.6346261438031632,2026-05-05
010960,삼호개발,2026-05-04,-56.0,0.0,-56.0,-89.0,0.23348017566807044,0.1,-0.5886013437448049,2.277734812094698,-1.1927967663513197,0.4963367019985734,51,952.0,5.21,757.0,0.37,건설,-1.25,8.08,51.8,1.98,1135.62,0.7282227522067201,0.6311082363328586,2026-05-05
005680,삼영전자,2026-05-04,142.0,26.0,168.0,399.0,1.3255411254203184,0.6,0.37375489811123624,2.0642154945429194,-0.3567529703699836,2.081217422284172,52,3150.0,61.52,256.0,0.55,전기·전자,2.54,0.96,4.39,-8.13,26.56,0.6763764784770343,0.6273691732581795,2026-05-05
244920,에이플러스에셋,2026-05-04,33.0,170.0,203.0,489.0,1.7272727269844323,0.7,1.2306412051105047,2.1617624930771844,0.9036959391150924,4.296099637302781,53,2365.0,10.68,979.0,1.39,금융,-3.15,13.82,97.3,32.32,-7.09,0.6888913359834804,0.6267828714335458,2026-05-05
155660,DSR,2026-05-04,-94.0,21.0,-73.0,-42.0,1.1161825717360236,0.5,-0.4930544452885343,1.5194741760921004,-0.2427647045435035,0.7836550262600626,54,736.0,4.92,935.0,0.3,금속,2.11,6.29,58.32,0.86,25.76,0.600321193192123,0.6257226404943039,2026-05-05
016610,DB증권,2026-05-04,601.0,-21.0,580.0,772.0,0.8293564713066262,0.8,1.4023843648858736,2.067722195046813,1.2943578050526576,4.764464364985344,55,6159.0,7.57,1918.0,0.53,증권,6.22,7.66,1028.92,45.77,88.65,0.7331805413411632,0.6253826494710165,2026-05-05
348950,제이알글로벌리츠,2026-05-04,,,0.0,-305.0,-1.0,0.1,0.7962733661903737,-0.7498240843141545,-1.1660917339501051,-1.119642452073886,56,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.6337001681219984,0.6205739711411768,2026-05-05
049800,우진플라임,2026-05-04,27.0,0.0,27.0,104.0,0.849234392750565,0.6,2.025488002583736,0.537456590989501,2.390954933723932,4.953899527297169,57,545.0,23.9,114.0,0.5,기계·장비,-0.37,2.11,186.23,0.97,110.77,0.6814827341919738,0.6122520888859582,2026-05-05
089470,HDC현대EP,2026-05-04,289.0,-46.0,243.0,172.0,2.0570409974000783,0.5,1.9704358530954835,2.956772283473599,0.8500473466839114,5.777255483252993,58,1844.0,5.56,1039.0,0.42,화학,6.06,9.61,87.1,0.21,52.07,0.772026000556179,0.6115522338999989,2026-05-05
004770,써니전자,2026-05-04,42.0,0.0,42.0,113.0,-0.3173293323842965,0.7,1.1818359648369385,-0.3633444750771149,0.8334107188754244,1.651902208635248,59,653.0,15.33,120.0,0.8,전기·전자,0.66,5.36,2.33,0.39,185.71,0.6539180756288723,0.6098940239756225,2026-05-05
003650,미창석유,2026-05-04,-174.0,-38.0,-212.0,-238.0,0.6398243042987082,0.2,0.3678882800692871,1.1491638351654079,1.433342624689962,2.950394739924657,60,2119.0,4.03,30250.0,0.49,화학,-2.64,13.54,18.53,5.55,-4.9,0.63357305596239,0.6049256083796063,2026-05-05
028100,동아지질,2026-05-04,476.0,358.0,834.0,1184.0,1.8848114167009569,0.7,1.9975229260329654,2.5796190453177568,0.6955893207274476,5.272731292078169,61,2480.0,13.25,1398.0,1.0,건설,2.89,8.22,99.11,18.87,87.99,0.7227323973698215,0.6029416565316295,2026-05-05
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,62,,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-05-05
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,63,,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-05-05
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,64,,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-05-05
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,65,,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-05-05
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,66,,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-05-05
003080,SB성보,2026-05-04,12.0,5.0,17.0,6.0,0.7999999964,0.4,0.3782057522631839,0.5255173600487165,0.2083526797188559,1.1120757920307565,67,535.0,1.55,1721.0,0.34,화학,-0.93,24.66,49.42,7.51,0.0,0.7271547038121697,0.5955405041573643,2026-05-05
034120,SBS,2026-05-04,56.0,-75.0,-19.0,-406.0,-0.8418176589081758,0.0,1.902970427400173,-1.7568461888669262,0.0,0.14612423853324685,68,2972.0,37.0,433.0,0.23,오락·문화,0.75,0.73,57.45,-3.65,0.0,0.5863762322084379,0.59149442915344,2026-05-05
000050,경방,2026-05-04,159.0,10.0,169.0,250.0,0.6695551701323703,0.7,0.9718369682046711,2.860568199427143,1.335321733021122,5.167726900652936,69,2829.0,5.97,1728.0,0.33,유통,2.18,6.03,54.67,3.83,37.5,0.7200879366042177,0.5837360724886175,2026-05-05
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,70,,,,,,,,,,,0.576666612340145,0.5835911238226533,2026-05-05
058650,세아홀딩스,2026-05-04,-275.0,180.0,-95.0,831.0,0.5006060604969256,0.5,1.623127699394318,0.6618186049842056,-1.585694557962584,0.6992517464159398,71,6940.0,9.96,16154.0,0.28,금속,-0.86,2.93,100.43,9.88,76.91,0.5024030471418887,0.5728608381854886,2026-05-05
092790,넥스틸,2026-05-04,-3052.0,-63.0,-3115.0,2139.0,0.9640122511297475,0.5,0.25713237559114765,0.36966279059399376,0.9354142591934935,1.562209425378635,72,4888.0,13.56,1386.0,1.05,금속,-7.39,7.76,50.71,-0.25,-36.81,0.41174619476699587,0.5669648428102428,2026-05-05
002310,아세아제지,2026-05-04,-304.0,-37.0,-341.0,-442.0,0.8658410731558817,0.5,0.4379609609516997,1.4106288118661896,-0.15990863054327714,1.6886811422746122,73,3519.0,12.58,709.0,0.41,종이·목재,-1.33,3.52,22.39,-4.03,2.45,0.5531981966506363,0.5662620378203549,2026-05-05
039490,키움증권,2026-05-04,23538.0,-5913.0,17625.0,-99097.0,2.0483807984894242,0.1,-1.099602622909845,1.204577152811007,-0.6476693714222426,-0.5426948415210806,74,110815.0,10.43,40504.0,1.66,증권,6.16,18.12,1107.51,51.78,35.51,0.6368385618513817,0.5655591840682392,2026-05-05
092440,기신정기,2026-05-04,-11.0,-1.0,-12.0,-13.0,0.09374999829101549,0.6,0.31739746158858817,-0.13795448194161178,0.8486517794597837,1.02809475910676,75,704.0,22.52,107.0,0.28,기계·장비,1.26,-0.19,5.78,-9.82,0.0,0.5334632514014572,0.5634087718229144,2026-05-05
097520,엠씨넥스,2026-05-04,172.0,75.0,247.0,-975.0,0.18790496755127828,0.2,0.4980847481724452,0.2932235694961165,0.46056612283548354,1.2518744405040452,76,4098.0,8.19,2877.0,0.99,전기·전자,2.39,13.61,44.32,21.02,17.19,0.6012794137162054,0.5603931591085356,2026-05-05
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,77,,,,,,,,,,,0.5480496381489945,0.5575879968762095,2026-05-05
004920,씨아이테크,2026-05-04,-37.0,0.0,-37.0,12.0,0.6475095780706392,0.7,-1.3688614591764787,0.014792667340178952,-0.7629747460174381,-2.117043537853738,78,630.0,4.16,290.0,0.86,전기·전자,-0.82,22.84,73.35,22.79,0.0,0.42614086942168866,0.5556443831699719,2026-05-05
016880,웅진,2026-05-04,-818.0,142.0,-676.0,-163.0,0.5692941782101197,0.3,0.29531883933501196,0.14190274984379472,-1.7709979159823388,-1.333776326803532,79,2346.0,1.94,1511.0,1.28,일반서비스,-2.65,96.89,1491.13,14.14,151.3,0.5446870662277128,0.5550817676364739,2026-05-05
139480,이마트,2026-05-04,-3868.0,2034.0,-1834.0,5623.0,0.2645434654212324,0.7,-0.6527132704145988,0.10861654088634995,1.5491931384829936,1.0050964089547447,80,29224.0,21.52,4921.0,0.26,유통,-0.75,1.27,144.61,-0.17,584.83,0.520116541380556,0.54377961545898,2026-05-05
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,81,,,,,,,,,,,0.5285185886853635,0.5378439589134014,2026-05-05
003530,한화투자증권,2026-05-04,9683.0,9.0,9692.0,4357.0,1.5083877402803658,0.6,1.0320712127628144,2.0951990692068025,0.9036959391150978,4.030966221084714,82,17571.0,17.61,465.0,0.86,증권,9.05,5.41,739.27,23.99,3624.18,0.6928415219259791,0.5370234615849558,2026-05-05
030610,교보증권,2026-05-04,1024.0,-86.0,938.0,2199.0,0.30168282621302733,0.9,1.5296910970820232,0.3740363517566397,2.028370039919883,3.9320974887585463,83,16764.0,11.73,1254.0,0.78,증권,7.92,6.96,809.49,42.34,67.16,0.5811062928560178,0.5363028449258869,2026-05-05
000850,화천기공,2026-05-04,-159.0,-48.0,-207.0,-305.0,0.9069767437425635,0.3,-1.4876402363400816,1.934309375026304,0.208352679718855,0.6550218184050774,84,855.0,7.51,5173.0,0.25,기계·장비,0.26,3.36,23.85,-0.2,0.0,0.6191523697565645,0.5357119637015016,2026-05-05
006800,미래에셋증권,2026-05-04,110479.0,50869.0,161348.0,133906.0,1.6912323699937506,0.3,2.1278060419626112,3.1541029699458822,0.1581138705084197,5.440022882416913,85,393376.0,32.64,2154.0,3.1,증권,8.49,12.36,1015.02,31.66,61.19,0.7861976626091354,0.5352793650148785,2026-05-05
032560,황금에스티,2026-05-04,8.0,-11.0,-3.0,78.0,0.017543859381347948,0.5,0.8113157256203417,-0.2689640214860465,-1.3922862811383265,-0.8499345770040313,86,1073.0,5.95,1060.0,0.28,금속,-0.94,4.77,26.5,-1.42,-7.14,0.45878868728954547,0.5347963714683894,2026-05-05
000910,유니온,2026-05-04,-58.0,25.0,-33.0,4.0,-0.2603266091363602,0.5,-1.356169766415526,-0.5941163226001632,-1.2915176100331294,-3.241803699048819,87,703.0,3.01,1496.0,0.65,비금속,-0.44,24.64,157.34,-7.22,0.0,0.44718695152928845,0.532346282465396,2026-05-05
100220,비상교육,2026-05-04,269.0,21.0,290.0,502.0,0.21882683513675882,0.7,0.862438813535872,-0.36839538228276286,0.8640987037877184,1.3581421350408276,88,962.0,4.52,1638.0,0.45,오락·문화,5.26,11.28,99.96,9.05,111.48,0.5541677117596413,0.5274470416053435,2026-05-05
006650,대한유화,2026-05-04,829.0,-288.0,541.0,4683.0,0.6286311389657557,0.7,0.8589896713922083,1.2344648284729558,1.7968939147817364,3.8903484146469003,89,11694.0,36.88,4878.0,0.61,화학,-0.66,1.74,29.73,19.56,0.0,0.5275245476088941,0.5250266437701793,2026-05-05
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,90,,,,,,,,,,,0.5123181091039778,0.5214668111074837,2026-05-05
