종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
005440,현대지에프홀딩스,2026-04-14,1309.0,-282.0,1027.0,-1420.0,0.13245881364163514,0.3,1.0847026733842264,0.6378334113916511,1.7748236724299231,3.4973597572058006,53,21515.0,5.22,2643.0,0.54,11.18,43.57,9.21,38.35,0.7066940938933381,2026-04-14
004920,씨아이테크,2026-04-14,32.0,0.0,32.0,166.0,1.3033707852228251,0.7,1.8003677008811534,1.4426506998121167,0.2836542903276587,3.5266726910209285,54,593.0,3.92,290.0,0.81,22.84,73.35,22.79,0.0,0.7049798948743724,2026-04-14
009450,경동나비엔,2026-04-14,-642.0,1123.0,481.0,4390.0,0.5953912111211888,0.8,2.0084442144728487,1.141278982840014,1.7577413045047354,4.907464501817598,55,10140.0,11.3,6157.0,1.31,12.24,97.56,10.96,8.15,0.7031583085013714,2026-04-14
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,56,,,,,,,,,0.7023663460954076,2026-04-14
007690,국도화학,2026-04-14,186.0,56.0,242.0,1132.0,0.8249856072114292,1.0,1.4548532061633186,0.1922707404140243,2.2135942454512056,3.8607181920285485,57,3667.0,16.82,2354.0,0.39,2.56,99.64,6.88,109.88,0.7005606633657047,2026-04-14
267260,HD현대일렉트릭,2026-04-14,43489.0,5103.0,48592.0,137620.0,0.07552762684371506,0.7,2.255519256312557,-0.23321550283782883,2.4423792397247523,4.464682993199481,58,382460.0,52.2,20324.0,18.82,41.5,134.63,22.79,48.78,0.6966134015777503,2026-04-14
016380,KG스틸,2026-04-14,201.0,-203.0,-2.0,858.0,-0.28477976451625,0.4,1.4213265207029873,-0.4925948561088071,1.6906604162221257,2.619392080816306,59,5681.0,4.21,1350.0,0.27,6.73,50.85,-3.26,-26.83,0.6903203423306867,2026-04-14
072130,유엔젤,2026-04-14,683.0,0.0,683.0,1407.0,3.7062579816692596,0.8,0.6553560260860373,1.5273447203223651,1.0801232747346725,3.262824021143075,60,793.0,18.3,336.0,1.2,7.07,22.68,16.06,333.63,0.6897147887015038,2026-04-14
077500,유니퀘스트,2026-04-14,462.0,-179.0,283.0,1479.0,0.15823235918894385,0.6,2.1329868031971735,-0.4107232008780312,2.5649289073399317,4.287192509659074,61,1344.0,6.51,955.0,0.54,8.61,110.34,2.75,7.47,0.6890000896616743,2026-04-14
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,62,,,,,,,,,0.6883204180788307,2026-04-14
094280,효성ITX,2026-04-14,31.0,189.0,220.0,180.0,1.7647714594989616,0.3,2.2639738089280543,2.5987903148942797,0.4514983467176605,5.314262470539995,63,1451.0,10.1,1243.0,1.99,21.21,160.04,2.5,1.12,0.6873685488979688,2026-04-14
161390,한국타이어앤테크놀로지,2026-04-14,-2540.0,3553.0,1013.0,12508.0,-0.3919303101518288,0.5,1.4945377990933288,-0.8472364667440186,1.6233587351209886,2.270660067470299,64,75688.0,6.95,8795.0,0.62,9.39,87.63,125.27,4.47,0.6861245278143533,2026-04-14
139480,이마트,2026-04-14,9139.0,1886.0,11025.0,8729.0,0.911309593755979,0.5,1.4529916543177264,1.1411627060624665,-0.8164964809277381,1.777657879452455,65,26934.0,19.83,4921.0,0.24,1.27,144.61,-0.17,584.83,0.6798001433706805,2026-04-14
129260,인터지스,2026-04-14,5.0,-28.0,-23.0,-40.0,2.535911600256402,0.3,0.29018248036993805,2.8738329521764183,-0.5825751377308369,2.5814402948155197,66,733.0,7.45,331.0,0.24,3.4,68.48,1.11,-17.19,0.6788088571174803,2026-04-14
483650,달바글로벌,2026-04-14,-3999.0,4834.0,835.0,61858.0,0.5035590807379955,0.8,1.510054457901928,-0.4748845681710021,1.0327953589886807,2.0679652487196067,67,22829.0,27.91,6599.0,11.5,52.59,28.6,68.17,69.56,0.6749036721947784,2026-04-14
123890,한국자산신탁,2026-04-14,166.0,1.0,167.0,980.0,0.33261494245693535,0.5,1.4462283888057688,1.0416847607322182,0.7486408588268695,3.2365540083648567,68,3310.0,6.73,402.0,0.31,4.64,60.45,-9.79,-33.88,0.6737066152962796,2026-04-14
021050,서원,2026-04-14,606.0,0.0,606.0,1580.0,2.825082507872104,0.8,2.640071917929963,2.273882307548495,1.6984840454084662,6.612438270886924,69,628.0,-11.11,-119.0,0.43,-3.78,216.02,39.37,92.87,0.6672823159793133,2026-04-14
145270,케이탑리츠,2026-04-14,6.0,8.0,14.0,15.0,-0.5538057746295493,0.4,1.629706441065557,-0.6422016589877658,2.2509255354845688,3.23843031756236,70,434.0,7.0,129.0,0.4,6.01,103.18,24.78,34.17,0.6649569048607017,2026-04-14
011150,CJ씨푸드,2026-04-14,26.0,-1.0,25.0,275.0,1.2439024384770971,0.7,1.6160427101433863,2.0568493456748747,1.35429241817256,5.027184473990821,71,981.0,35.0,78.0,1.12,3.29,91.52,-0.83,0.0,0.6642735334851745,2026-04-14
004830,덕성,2026-04-14,78.0,-71.0,7.0,370.0,0.3037447987096056,0.7,1.657944445185778,0.13832145778760363,2.2387208276058845,4.034986730579266,72,736.0,14.58,322.0,0.74,5.78,56.68,16.76,-30.02,0.6629420229458667,2026-04-14
025820,이구산업,2026-04-14,611.0,0.0,611.0,1385.0,0.351840033992177,0.7,1.7716057585186396,0.4857222414649097,2.389714080361993,4.647042080345543,73,1866.0,14.8,377.0,1.37,9.61,141.16,8.98,146.38,0.6585369393870428,2026-04-14
001130,대한제분,2026-04-14,155.0,3.0,158.0,-4.0,0.16596144788444378,0.4,1.696155808344085,0.6517261667355844,2.338611650809938,4.686493625889607,74,2527.0,-10.0,-14949.0,0.24,-2.47,52.08,0.03,-13.9,0.6568285935877767,2026-04-14
023800,인지컨트롤스,2026-04-14,20.0,0.0,20.0,819.0,4.3058676644246185,0.7,1.951682400875023,2.2663876999948425,0.08345760831381903,4.301527709183684,75,1214.0,7.55,1017.0,0.53,7.15,169.3,10.57,50.16,0.654255845457733,2026-04-14
498180,파워 종합채권(AA-이상)액티브,2026-04-14,0.0,1.0,1.0,1.0,5.0,0.1,3.6147843164602618,3.614784433126923,3.614783056460798,10.844351806047982,76,1140.0,0.0,0.0,0.0,,,,,0.6516194370599697,2026-04-14
Q570050,한투 S&P500 선물 ETN,2026-04-14,0.0,1.0,1.0,1.0,5.0,0.1,3.6147843164602618,3.614784433126923,3.614783056460798,10.844351806047982,77,1286.0,0.0,0.0,0.0,,,,,0.6516194370599697,2026-04-14
008060,대덕,2026-04-14,282.0,53.0,335.0,1815.0,0.7154678548149118,1.0,0.9447723972783669,1.179774760197275,1.7968939147817315,3.9214410722573736,78,4399.0,139.21,101.0,0.79,0.59,26.8,9.3,34.41,0.649443761203402,2026-04-14
104700,한국철강,2026-04-14,74.0,-48.0,26.0,528.0,0.44950706090198467,0.6,1.5211249832020373,-0.30324282324480684,1.9855800322936121,3.203462192250843,79,3773.0,18.68,554.0,0.45,0.0,0.0,0.0,0.0,0.6480714912380838,2026-04-14
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,80,,,,,,,,,0.6475395166200156,2026-04-14
024720,콜마홀딩스,2026-04-14,87.0,-1.0,86.0,34.0,-0.01618929028440974,0.5,0.9653718945951886,0.5629705619502133,2.323789707724489,3.8521321642698907,81,3107.0,13.27,683.0,0.51,3.85,60.42,-6.88,-4.52,0.6462171881967205,2026-04-14
013520,화승코퍼레이션,2026-04-14,-17.0,-1.0,-18.0,0.0,0.5113871630917015,0.6,-0.2341770797084548,1.7104638551142388,1.3542924181725637,2.8305791935783478,82,1431.0,1.83,1559.0,0.47,31.51,194.36,4.82,-3.17,0.6428393090194391,2026-04-14
014820,동원시스템즈,2026-04-14,-40.0,27.0,-13.0,-42.0,0.6073354906572455,0.4,1.1520559573546714,1.546629046969375,1.6020818037597415,4.300766808083788,83,7364.0,13.84,1835.0,0.86,6.33,77.45,2.89,-28.02,0.6388730921790602,2026-04-14
003460,유화증권,2026-04-14,126.0,15.0,141.0,392.0,0.28400435241740984,0.6,1.792103427973364,0.9346854606793422,0.44922347869543494,3.176012367348141,84,1936.0,14.23,240.0,0.46,3.5,50.88,16.49,0.0,0.637457355013554,2026-04-14
006890,태경케미컬,2026-04-14,119.0,-1.0,118.0,816.0,0.017301037991882318,0.7,1.3554234163972299,0.6057534385258907,1.9797542205319636,3.940931075455084,85,1020.0,11.66,754.0,0.59,5.2,30.06,-13.74,-84.95,0.6370085160403092,2026-04-14
018500,동원금속,2026-04-14,467.0,0.0,467.0,558.0,2.5434173664505018,0.5,2.6352952935488303,2.823792931453395,-1.081801015451596,4.377287209550629,86,795.0,3.75,453.0,0.6,27.84,273.86,3.81,8.97,0.6278802318551298,2026-04-14
118000,메타케어,2026-04-14,4.0,0.0,4.0,51.0,-0.02439024469561779,0.4,1.1774457049088938,0.7882062297647331,0.06936134054703964,2.0350132752206664,87,383.0,74.33,3.0,0.32,0.42,63.63,62.42,-11.97,0.6222613368738106,2026-04-14
487910,ACE 인도컨슈머파워액티브,2026-04-14,0.0,79.0,79.0,81.0,2.0272108812647502,0.5,3.2135370556229765,2.282370676544416,2.1502015569582316,7.646109289125624,88,113.0,0.0,0.0,0.0,,,,,0.6220940656190069,2026-04-14
012610,경인양행,2026-04-14,142.0,-3.0,139.0,691.0,0.26814180338319216,0.7,2.0241865524612423,0.7292809254515248,1.6782924583566103,4.431759936269378,89,1758.0,31.07,136.0,0.72,2.35,98.78,1.46,-32.86,0.6218604945554329,2026-04-14
033250,체시스,2026-04-14,,,0.0,234.0,2.7527593794131833,0.6,2.2384503302775007,2.0313287481723186,-1.0801232747346716,3.189655803715147,90,320.0,5.07,197.0,0.7,15.0,89.64,3.96,60.99,0.6169000710299994,2026-04-14
003200,일신방직,2026-04-14,40.0,2.0,42.0,-8.0,-0.8772504091703253,0.4,1.0208508465628872,-0.7071854797298246,1.5722823078664172,1.8859476746994797,91,2815.0,8.48,1445.0,0.29,3.67,18.01,-1.24,36.89,0.6156369632021125,2026-04-14
0038A0,KODEX 미국휴머노이드로봇,2026-04-14,-10.0,782.0,772.0,1683.0,2.2707355240372857,0.9,2.8939142487737093,3.250817066639451,1.43334262468996,7.5780739401031205,92,3044.0,0.0,0.0,0.0,,,,,0.6151536262260234,2026-04-14
137310,에스디바이오센서,2026-04-14,2.0,140.0,142.0,1065.0,0.6436251919040841,0.7,1.8506746867943349,1.651846719206191,2.393171914743321,5.895693320743847,93,10081.0,-1.97,-4193.0,0.43,-19.5,38.76,2.31,0.0,0.6144416725035843,2026-04-14
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,94,,,,,,,,,0.6127786679879819,2026-04-14
248070,솔루엠,2026-04-14,2577.0,143.0,2720.0,8244.0,2.6252834466503634,0.6,2.2465223268224603,1.6565413321136595,1.183215856619931,5.0862795155560505,95,9090.0,73.4,259.0,1.9,2.74,126.83,6.64,-32.69,0.6100167543955434,2026-04-14
081000,일진다이아,2026-04-14,30.0,0.0,30.0,104.0,0.039999999722666546,0.7,0.1508225595786914,0.9237598997345651,1.8847023220089207,2.959284781322177,96,1984.0,28.92,483.0,0.48,1.66,13.46,3.41,0.0,0.6088321454229491,2026-04-14
478150,TIMEFOLIO 글로벌우주테크&방산액티브,2026-04-14,-23.0,4057.0,4034.0,5175.0,4.5853211007124655,0.7,2.7866380415366785,3.309598955755487,1.418271451638294,7.514508448930459,97,4127.0,0.0,0.0,0.0,,,,,0.6086691671131119,2026-04-14
499790,GS피앤엘,2026-04-14,474.0,3042.0,3516.0,2653.0,0.7375666625110062,0.3,1.9113133315347541,0.7260376040506414,-0.4135122111079145,2.223838724477481,98,9459.0,48.82,977.0,1.1,2.29,95.34,1156.95,0.0,0.6079391588977566,2026-04-14
068290,삼성출판사,2026-04-14,49.0,0.0,49.0,49.0,1.6731078892078384,0.7,0.5968796698958209,2.388663001296834,-0.14564378443270978,2.8398988867599453,99,905.0,8.34,1085.0,0.51,6.34,18.24,-2.97,0.0,0.6075313208114185,2026-04-14
031820,아이티센씨티에스,2026-04-14,,,0.0,400.0,1.136089577398082,0.5,1.4449732018987786,0.6986663531342222,-0.356753002188158,1.7868865528448428,100,912.0,1.73,436.0,0.4,25.89,145.4,10.04,12.09,0.6064261011828095,2026-04-14
163560,동일고무벨트,2026-04-14,31.0,-1.0,30.0,1160.0,-0.6429502215551511,1.0,1.4206453040153733,-0.6383566935276705,1.7541259933940732,2.536414603881776,101,1044.0,9.79,767.0,0.44,4.6,48.68,8.2,93.65,0.6059486067507276,2026-04-14
012800,대창,2026-04-14,298.0,-182.0,116.0,3247.0,1.7078565979135067,0.8,1.816345791718279,0.6476951807739397,1.6945768359619269,4.158617808454146,102,1373.0,65.48,23.0,0.4,0.75,206.19,9.98,64.37,0.6040677225281763,2026-04-14
105780,RISE 5대그룹주,2026-04-14,-1.0,166.0,165.0,283.0,1.8720238082416558,0.8,2.46979343195723,2.6035315779834947,2.393171914743322,7.466496924684046,103,300.0,0.0,0.0,0.0,,,,,0.6037714032449972,2026-04-14
