종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
031440,신세계푸드,2026-05-12,72.0,686.0,758.0,656.0,2.9564961783695036,0.7,1.3905652790154825,1.0926491782644503,-0.6278955068086847,1.8553189504712482,11,2014.0,2.61,19939.0,0.53,일반서비스,-7.64,23.71,127.3,-2.07,4475.7,0.7542525555272729,0.8282313928347498,2026-05-12
021820,세원정공,2026-05-12,196.0,-3.0,193.0,242.0,3.3657817089826922,0.5,2.3362931783824403,3.1832133760081107,1.6749037039306398,7.194410258321191,12,1445.0,3.11,4646.0,0.23,운송장비·부품,-4.43,6.73,12.09,16.48,49.75,1.0731935999431539,0.8018481272549893,2026-05-12
007860,서연,2026-05-12,-20.0,-2.0,-22.0,908.0,1.7275551410940464,0.6,2.2681638237459856,1.3503610604845604,1.2740439928020924,4.892568877032638,13,2087.0,3.74,2380.0,0.22,금융,-2.31,6.59,128.21,9.28,-17.5,0.8263519965128846,0.8016304166455319,2026-05-12
009770,삼정펄프,2026-05-12,-10.0,2.0,-8.0,-58.0,0.35593220109164037,0.2,-1.6000085978150542,0.5726364902535985,-0.6324554320336933,-1.659827539595149,14,750.0,1.98,15182.0,0.29,종이·목재,-1.64,15.76,15.53,-8.09,-24.64,0.7247175087001959,0.7901995244186694,2026-05-12
100840,SNT에너지,2026-05-12,1577.0,-1777.0,-200.0,-10842.0,-0.2024442661778061,0.5,-0.13662456765367278,-0.12480099938630056,0.9878043581787974,0.7263787911388241,15,10692.0,12.67,4080.0,2.8,기계·장비,-2.64,25.15,61.71,105.98,400.52,0.6544764032530703,0.7563992534782225,2026-05-12
010960,삼호개발,2026-05-12,-76.0,14.0,-62.0,-87.0,1.1119592867257153,0.2,-0.31365933146292846,0.8068343800000631,-0.2662443736736196,0.2269306748635151,16,912.0,4.99,757.0,0.36,건설,-1.56,8.08,51.8,1.98,1135.62,0.6749638210889704,0.7539100293142985,2026-05-12
003080,SB성보,2026-05-12,-19.0,10.0,-9.0,16.0,-0.05882353051903122,0.5,0.1983257430604111,-0.9379918858523709,1.168406516393483,0.42874037360152306,17,507.0,1.47,1721.0,0.32,화학,-1.17,24.66,49.42,7.51,0.0,0.6564896414740158,0.750193412302663,2026-05-12
013520,화승코퍼레이션,2026-05-12,-49.0,-2.0,-51.0,-17.0,0.33974358961476847,0.7,-0.7331770109091905,-0.31405782418070927,0.5351295032822381,-0.5121053318076618,18,1597.0,2.05,1559.0,0.53,운송장비·부품,-1.24,31.51,194.36,4.82,-3.17,0.524513778750515,0.7287269696040191,2026-05-12
004960,한신공영,2026-05-12,-209.0,-430.0,-639.0,1864.0,0.17444958628857576,0.4,1.0391377252381153,-0.1749676002151754,0.11230586967385835,0.9764759946967982,19,1607.0,2.69,5172.0,0.19,건설,-5.89,7.43,162.99,-22.9,73.19,0.6433537979232394,0.7254191760831659,2026-05-12
002900,TYM,2026-05-12,664.0,110.0,774.0,2526.0,1.6708696086459258,0.8,1.1821305759378296,1.426596960070725,1.4239564967542389,4.032684032762793,20,3726.0,10.01,899.0,0.85,기계·장비,-1.53,9.66,102.27,17.82,298.51,0.6735890700911094,0.7055217355304972,2026-05-12
069730,DSR제강,2026-05-12,56.0,-11.0,45.0,-359.0,-0.5687331536969362,0.5,-0.9550339949964279,-0.7981658475708028,1.0467339598820362,-0.7064658826851944,21,740.0,3.0,1713.0,0.39,금속,-0.39,13.97,37.51,5.09,43.69,0.6050894464015926,0.6975636276717805,2026-05-12
136490,선진,2026-05-12,-223.0,-28.0,-251.0,-1451.0,0.692030764112648,0.3,-1.5997486035020259,0.14620252591639218,-2.291879476907414,-3.7454255544930475,22,2435.0,2.05,5002.0,0.43,음식료·담배,-1.35,23.5,133.95,12.75,44.41,0.49539536762028774,0.6968694670705671,2026-05-12
139480,이마트,2026-05-12,984.0,-1013.0,-29.0,28320.0,-0.0399623196196881,0.7,1.5708294292872027,-0.3501027626246918,0.44021048848773664,1.6609371551502476,23,29555.0,21.76,4921.0,0.26,유통,-5.14,1.27,144.61,-0.17,584.83,0.5256743419965114,0.6928244448937766,2026-05-12
278470,에이피알,2026-05-12,-5630.0,-18647.0,-24277.0,182.0,1.1298852986023045,0.3,0.12739919455112675,0.721147631918558,-1.6664479468672517,-0.817901120397567,24,155556.0,53.93,7704.0,34.89,화학,-5.14,75.3,73.11,111.32,197.88,0.6883810640889529,0.6910821598507326,2026-05-12
402340,SK스퀘어,2026-05-12,-31947.0,-27001.0,-58948.0,-512867.0,-0.0681465426458594,0.3,-1.1764558387980588,-0.5165270127995076,-1.9250667202298404,-3.618049571827407,25,1485851.0,16.94,66468.0,5.37,금융,-5.14,37.82,9.01,77.76,124.39,0.6306295985654906,0.6900887147660609,2026-05-12
010770,평화홀딩스,2026-05-12,-82.0,0.0,-82.0,-86.0,0.7287784673720148,0.5,-0.9672188253294349,0.30245489110539203,1.2909943487358135,0.6262304145117706,26,576.0,1.66,2375.0,0.44,운송장비·부품,-1.38,31.18,243.35,5.81,21.07,0.654389285035062,0.6855355806478729,2026-05-12
003650,미창석유,2026-05-12,16.0,-9.0,7.0,223.0,0.4983164980642565,0.5,2.2128486065159674,0.9656234357039593,2.196709203783836,5.375181246003763,27,2088.0,3.97,30250.0,0.49,화학,-1.72,13.54,18.53,5.55,-4.9,0.7811047891533356,0.6811827616951953,2026-05-12
016380,KG스틸,2026-05-12,1268.0,-117.0,1151.0,5544.0,-0.1641051912639676,0.7,1.314229687163827,-0.970872740608642,1.5481483359358985,1.8915052824910834,28,6681.0,4.95,1350.0,0.31,금속,-1.04,6.73,50.85,-3.26,-26.83,0.628293862852863,0.6746851965541497,2026-05-12
145270,케이탑리츠,2026-05-12,1.0,14.0,15.0,-22.0,-0.1578947377285319,0.7,-1.0889322133209214,-0.5199054254434387,1.1832158166199396,-0.42562182214442035,29,404.0,6.51,129.0,0.37,리츠,-4.33,6.01,103.18,24.78,34.17,0.5886779623825025,0.6711514105209828,2026-05-12
071320,지역난방공사,2026-05-12,608.0,-128.0,480.0,-929.0,0.2713143201764452,0.5,1.6290670010657142,1.1354379985654959,2.049390013191929,4.8138950128231395,30,8603.0,2.54,29268.0,0.37,전기·가스,0.81,14.84,257.56,11.98,61.5,0.7131395198019773,0.638946405957473,2026-05-12
034120,SBS,2026-05-12,23.0,-226.0,-203.0,-386.0,0.278011204347548,0.0,0.7132938531810872,1.4084772661315565,0.0,2.1217711193126436,31,2794.0,34.78,433.0,0.22,오락·문화,-1.89,0.73,57.45,-3.65,0.0,0.7108853185435708,0.6385593412402732,2026-05-12
006980,우성,2026-05-12,9.0,0.0,9.0,-12.0,-0.747126436868807,0.5,1.1189783742814947,-1.0665854105429102,1.8193926168958678,1.8717855806344523,32,697.0,5.39,4186.0,0.27,음식료·담배,-1.74,6.27,117.55,1.13,125.49,0.658423981670193,0.63811105413487,2026-05-12
005680,삼영전자,2026-05-12,413.0,-38.0,375.0,528.0,-0.19639357118007084,0.8,1.1196946685452354,-0.4857894716208321,2.302830614177417,2.9367358111018205,33,2796.0,54.61,256.0,0.49,전기·전자,-3.25,0.96,4.39,-8.13,26.56,0.7603818961922256,0.634138855562864,2026-05-12
348950,제이알글로벌리츠,2026-05-12,,,0.0,0.0,-1.0,0.0,0.7166440252336859,-0.5768846977846782,-0.9628223613513169,-0.8230630339023093,34,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.6085691613003696,0.6159274382592592,2026-05-12
000590,CS홀딩스,2026-05-12,4.0,-2.0,2.0,64.0,-0.2517006810356798,0.7,0.8913004541731758,-0.562158130797599,1.42302483457578,1.752167157951357,35,876.0,5.07,14967.0,0.24,금융,-2.44,5.36,8.04,-4.99,-9.41,0.5036014799164693,0.6124994393736323,2026-05-12
096760,JW홀딩스,2026-05-12,36.0,-1.0,35.0,-36.0,0.3146233380628327,0.5,-0.41788197830524565,0.2940757960733097,0.4711755805022305,0.34736939827029456,36,2950.0,5.04,791.0,1.03,금융,0.0,23.57,107.05,9.22,14.59,0.6029010418394201,0.6119228547280158,2026-05-12
446070,유니드비티플러스,2026-05-12,-10.0,0.0,-10.0,-174.0,0.15447154415229036,0.3,-1.6937609438371668,-0.14533503924936286,-1.3920678417806414,-3.231163824867171,37,296.0,4.62,603.0,0.15,종이·목재,-3.97,3.31,20.87,15.47,0.0,0.5638919785123673,0.6079772796699026,2026-05-12
097520,엠씨넥스,2026-05-12,-638.0,-14.0,-652.0,-1388.0,0.10770279478160538,0.2,-1.1366161137927695,0.02923219803929151,0.4605661228354838,-0.6468177929179941,38,3933.0,7.86,2877.0,0.95,전기·전자,-1.09,13.61,44.32,21.02,17.19,0.4371398455994653,0.6078961112952642,2026-05-12
029530,신도리코,2026-05-12,-78.0,-85.0,-163.0,-24.0,-0.13513513521305087,0.4,-0.2574224193310266,-0.7698740624137145,-0.3745480957763174,-1.4018445775210586,39,4537.0,23.46,1991.0,0.37,전기·전자,-3.81,1.88,7.6,-6.94,-69.0,0.5224390712969773,0.6051367318472988,2026-05-12
210980,SK디앤디,2026-05-12,-400.0,487.0,87.0,450.0,0.13407525154201227,0.8,2.4702322566472263,-0.3046968167550226,1.5248891905501378,3.6904246304423416,40,2322.0,32.73,381.0,0.41,부동산,-1.58,1.25,174.18,-48.81,-29.58,0.5919534450081643,0.602219470319802,2026-05-12
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,41,,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-05-12
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,42,,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-05-12
002460,HS화성,2026-05-12,-192.0,4.0,-188.0,-217.0,0.6485900213343623,0.5,-0.9904133027191898,1.96145337162302,1.5722823078664172,2.5433223767702473,43,1370.0,4.97,2719.0,0.3,건설,-0.66,6.73,69.49,7.62,82.21,0.6587266698771322,0.5990225680054799,2026-05-12
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,44,,,,,,,,,,,0.584974000277336,0.5949913334257788,2026-05-12
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,45,,,,,,,,,,,0.5734531318044347,0.590476495085621,2026-05-12
244920,에이플러스에셋,2026-05-12,-13.0,-237.0,-250.0,1256.0,0.5452337582781466,0.7,1.0520925793197022,-0.022129763121189756,0.0,1.0299628161985124,46,2433.0,10.99,979.0,1.43,금융,5.59,13.82,97.3,32.32,-7.09,0.3855095017547268,0.5872319847125324,2026-05-12
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,47,,,,,,,,,,,0.5624941071123256,0.583854181569135,2026-05-12
487570,HS효성,2026-05-12,281.0,-1.0,280.0,2132.0,-0.20006516782665207,0.7,1.135845796633479,-0.8030661475795282,1.678292620856563,2.011072269910514,48,2336.0,11.91,5263.0,0.45,금융,-2.34,3.68,73.92,95.32,117.14,0.4657285692848856,0.5761872031285356,2026-05-12
012630,HDC,2026-05-12,-23.0,-1130.0,-1153.0,1994.0,0.44115574345593456,0.6,0.41158444498731533,0.12720135334150154,-0.5351295032822386,0.003656295046578273,49,15085.0,5.01,5038.0,0.43,금융,-7.17,10.82,133.68,6.2,88.24,0.3661092575611432,0.5743179969666614,2026-05-12
000660,SK하이닉스,2026-05-12,-3109270.0,-910002.0,-4019272.0,-8346144.0,1.3940165992446016,0.3,-3.1604686916196205,1.5855037662218356,-0.9698877479540381,-2.544852673351823,50,13078088.0,31.13,58955.0,10.51,전기·전자,-2.39,44.15,45.95,46.76,101.16,0.44217732821156014,0.5732343425556045,2026-05-12
000850,화천기공,2026-05-12,-120.0,10.0,-110.0,-338.0,0.22427983520201455,0.3,-1.0410565836457109,0.0003922850702779848,0.20835267971885543,-0.8323116188565775,51,774.0,6.8,5173.0,0.23,기계·장비,-2.63,3.36,23.85,-0.2,0.0,0.504523074035199,0.5564638686666225,2026-05-12
000950,전방,2026-05-12,9.0,0.0,9.0,-34.0,0.0638297861023085,0.5,-1.5832925706105594,0.1049340889098076,-0.9698877479540373,-2.448246229654789,52,506.0,1.7,17743.0,0.15,섬유·의류,-2.11,13.99,4.34,-28.76,0.0,0.5379547502438604,0.5550028728382598,2026-05-12
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,53,,,,,,,,,,,0.5306757106684471,0.553986817395667,2026-05-12
008420,문배철강,2026-05-12,240.0,32.0,272.0,551.0,0.04142692744295573,0.7,1.6969668527677384,-0.12215489496758804,1.446405890745417,3.021217848545567,54,514.0,7.76,323.0,0.27,금속,-3.65,3.58,20.55,-14.32,0.0,0.6880889080363912,0.5483845268582896,2026-05-12
004770,써니전자,2026-05-12,85.0,8.0,93.0,165.0,-0.26220204321654905,0.6,0.7816068652078663,-0.24114325817244078,-0.6324554320336921,-0.09199182499826664,55,599.0,14.06,120.0,0.74,전기·전자,-2.26,5.36,2.33,0.39,185.71,0.5116332945036581,0.5433937269330398,2026-05-12
044820,코스맥스비티아이,2026-05-12,163.0,-24.0,139.0,838.0,4.578494622936108,0.4,2.386481186918862,2.2843366960997535,1.1346171613106357,5.8054350443292515,56,1935.0,6.63,3041.0,0.7,금융,-6.06,11.08,240.34,7.96,60.68,0.7143002888182663,0.5415058480059556,2026-05-12
072710,농심홀딩스,2026-05-12,-70.0,-6.0,-76.0,422.0,0.16315378596840513,0.6,1.579444901327571,0.49390231236109555,-0.3017563420399915,1.7715908716486752,57,4327.0,3.78,24706.0,0.33,금융,-2.81,9.03,39.05,7.58,-6.37,0.5385159869291527,0.5362180266687633,2026-05-12
025540,한국단자,2026-05-12,885.0,-163.0,722.0,2456.0,-0.07940481158922119,0.9,0.1936898950534175,0.0462834047440457,1.4687519984061184,1.7087252982035817,58,8891.0,8.47,10383.0,0.77,전기·전자,-0.11,9.47,34.11,-4.43,-18.71,0.5905396634224671,0.5350843440626663,2026-05-12
001270,부국증권,2026-05-12,-313.0,346.0,33.0,718.0,0.08589951371767146,0.8,0.3837641718123136,0.03321408222380083,2.1502015569582342,2.5671798109943484,59,7446.0,21.04,3413.0,0.77,증권,-2.97,5.69,117.45,23.91,54.81,0.48673392820840305,0.5340624051356299,2026-05-12
227840,현대코퍼레이션홀딩스,2026-05-12,33.0,1.0,34.0,417.0,0.3502109703217078,0.9,0.2889759465176771,-0.2875320313393789,1.4912688993386631,1.4927128145169615,60,1186.0,3.23,4028.0,0.36,유통,-0.91,11.89,24.38,16.06,9.56,0.41022166086879286,0.5339614676307031,2026-05-12
003240,태광산업,2026-05-12,281.0,-92.0,189.0,2333.0,0.5116279069376839,0.6,1.7223771461141864,0.7508090363857854,0.0,2.4731861824999717,61,12192.0,15.08,72592.0,0.23,화학,-3.35,2.06,13.47,-9.87,0.0,0.6195197683533048,0.5334555643066594,2026-05-12
028670,팬오션,2026-05-12,2163.0,-1069.0,1094.0,12606.0,-0.6907577348626942,0.9,1.1848676561445088,-0.7842887591025707,1.851751878306943,2.2523307753488813,62,31058.0,10.3,564.0,0.54,운송·창고,-0.17,5.3,89.63,5.26,4.41,0.4062101586346516,0.5310862399040976,2026-05-12
001770,SHD,2026-05-12,4.0,0.0,4.0,6.0,0.42857141836734725,0.3,1.6507587269497312,0.8467240901041201,0.7700534726657735,3.267536289719625,63,203.0,6.93,2410.0,0.38,금속,-2.45,5.58,52.89,0.29,0.0,0.6506833735896748,0.5289725865477866,2026-05-12
002450,삼익악기,2026-05-12,369.0,26.0,395.0,374.0,3.170692430554583,0.4,3.006228752184126,2.765439034339528,0.6324554320336909,6.404123218557345,64,1141.0,6.46,195.0,0.34,제조,1.53,6.36,83.8,-2.58,-61.55,0.9659911169420384,0.5287009457713557,2026-05-12
000910,유니온,2026-05-12,-216.0,-2.0,-218.0,-855.0,1.039920159436337,0.2,-2.0031941713386274,1.4373077300916444,-1.9040897469815437,-2.469976188228527,65,665.0,2.85,1496.0,0.62,비금속,-2.74,24.64,157.34,-7.22,0.0,0.503641388998743,0.5285416660195501,2026-05-12
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,66,,,,,,,,,,,0.5035543273018558,0.526232363282618,2026-05-12
005820,원림,2026-05-12,-11.0,0.0,-11.0,56.0,3.3529411713494808,0.4,1.1976700329264933,1.2259300331659178,-1.2353645664124429,1.1882354996799682,67,373.0,9.99,1622.0,0.26,섬유·의류,0.31,2.98,19.33,8.86,155.29,0.4202010346418192,0.5168826017861767,2026-05-12
016580,환인제약,2026-05-12,61.0,-22.0,39.0,176.0,-0.15000000007083325,0.6,0.18986556414826164,-0.48773426303136824,1.4296999800745704,1.131831281191464,68,2124.0,15.62,731.0,0.5,제약,3.82,3.41,13.75,-1.69,-39.44,0.39276166607091323,0.5136572458245015,2026-05-12
032560,황금에스티,2026-05-12,7.0,6.0,13.0,141.0,-0.5777351248411258,0.5,0.7504574426544522,-1.5881366429457415,-1.0801232747346743,-1.9178024750259635,69,1010.0,5.6,1060.0,0.26,금속,-0.83,4.77,26.5,-1.42,-7.14,0.3626659799825568,0.5078741999533628,2026-05-12
229640,LS에코에너지,2026-05-12,5408.0,5086.0,10494.0,35662.0,0.7096502486729714,0.8,1.7964545500786095,1.0055446426808252,0.8334107188754232,3.6354099116348575,70,27562.0,65.5,1374.0,13.05,금융,1.81,21.43,117.63,10.48,49.16,0.6914762515784683,0.5072019203201383,2026-05-12
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,71,,,,,,,,,,,0.4850440167247578,0.5070270117076949,2026-05-12
058850,KTcs,2026-05-12,52.0,0.0,52.0,-221.0,0.07834101372549851,0.6,0.26482599312066585,-0.4616417429343147,1.5925549910026167,1.3957392411889677,72,1083.0,4.77,548.0,0.47,IT 서비스,-1.88,11.55,109.12,-7.01,327.56,0.6056444011549601,0.5003277034849886,2026-05-12
013580,계룡건설,2026-05-12,353.0,-150.0,203.0,770.0,-0.7833102812405877,0.5,-0.13471921704976933,-1.4173631717004362,-0.13572416929713357,-1.6878065580473391,73,2344.0,2.35,11193.0,0.25,건설,-3.67,11.1,225.45,-7.66,91.49,0.40121404198827976,0.4977867548175526,2026-05-12
317400,자이에스앤디,2026-05-12,-38.0,65.0,27.0,123.0,-0.4549990405226444,0.7,-0.2532643716305594,-0.6177922610872986,-0.8143449605196539,-1.6854015932375117,74,1648.0,5.85,727.0,0.36,부동산,-2.52,6.42,70.96,-12.08,426.28,0.5030622632090778,0.49191360783613863,2026-05-12
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,75,,,,,,,,,,,0.4696902125624271,0.49109668975432286,2026-05-12
004360,세방,2026-05-12,-22.0,-49.0,-71.0,-1.0,-0.6133333333554285,0.6,-0.6369632272067828,-0.9447888158708192,0.24276470454350296,-1.338987338534099,76,2909.0,5.31,2865.0,0.28,운송·창고,-4.28,5.61,23.78,-9.58,11.45,0.30701620347979114,0.49012666460664117,2026-05-12
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,77,,,,,,,,,,,0.4669289499858955,0.4882317449252189,2026-05-12
025000,KPX케미칼,2026-05-12,14.0,32.0,46.0,87.0,-0.49762389691154973,0.5,1.1658211730064456,-0.6429802537958715,1.6329929618554777,2.1558338810660516,78,2277.0,4.93,10548.0,0.33,화학,-2.44,7.51,31.57,-6.93,-29.64,0.5163730034755032,0.48639729007964555,2026-05-12
200880,서연이화,2026-05-12,-28.0,-136.0,-164.0,181.0,2.893939393778487,0.4,0.9255210829489562,2.199226522372505,1.1832158166199396,4.307963421941401,79,3789.0,6.32,2220.0,0.32,운송장비·부품,-1.68,5.28,159.97,11.47,4.79,0.5332086052341586,0.4797172555475988,2026-05-12
383220,F&F,2026-05-12,4302.0,-1977.0,2325.0,11763.0,0.1819131756368466,0.6,0.8623700033190971,-0.3582422219193751,1.510557045984933,2.014684827384655,80,31986.0,8.03,10404.0,1.67,섬유·의류,-3.02,23.16,41.13,2.0,3.96,0.38443366134992785,0.47958410782462435,2026-05-12
084670,동양고속,2026-05-12,562.0,0.0,562.0,1420.0,2.5627389638273126,0.9,2.707278108365892,2.1376007393093355,1.985580032293611,6.830458879968838,81,964.0,32.52,1024.0,1.59,운송·창고,-4.45,5.63,186.43,2.85,0.0,0.6110542020441468,0.47839456751203535,2026-05-12
004490,세방전지,2026-05-12,-376.0,77.0,-299.0,-3243.0,-0.08681070978470262,0.4,-2.197193764378015,-0.15607991682770433,-1.1660916555018448,-3.5193653367075646,82,8565.0,6.13,10076.0,0.51,전기·전자,-2.98,9.12,34.89,4.01,-14.42,0.31756732787133546,0.47691795306172863,2026-05-12
006090,사조오양,2026-05-12,0.0,5.0,5.0,-23.0,-0.5666666671,0.5,-0.6565780041178657,-0.7529979589280921,1.3522466932799215,-0.05732926976603636,83,775.0,6.13,1342.0,0.34,음식료·담배,-1.32,5.61,80.74,2.34,28.35,0.4252652734655361,0.4738983413230759,2026-05-12
006380,카프로,2026-05-12,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,84,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,0.46690529532914526,0.4729152166144299,2026-05-12
322000,HD현대에너지솔루션,2026-05-12,6677.0,7644.0,14321.0,12556.0,-0.4541227041816409,0.5,-0.5316456292027494,-0.8148278216750646,-0.3567530021881581,-1.7032264530659722,85,23184.0,55.63,3721.0,5.55,전기·전자,8.72,10.59,26.96,16.64,1076.88,0.38439299524567067,0.4722120713811955,2026-05-12
383800,LX홀딩스,2026-05-12,15.0,-203.0,-188.0,-204.0,-0.38098419062410427,0.6,0.3845514077325159,-0.4418049957245224,0.974176309388227,0.9169227213962204,86,6469.0,4.86,1744.0,0.33,금융,-3.09,7.01,17.89,-2.13,-14.5,0.38907873244376207,0.47055806588450827,2026-05-12
042700,한미반도체,2026-05-12,16648.0,32708.0,49356.0,152546.0,-0.47783871343000495,0.8,-0.3011311297485453,-0.712475292041525,1.4278209701292488,0.4142145483391786,87,359804.0,169.06,2233.0,51.87,기계·장비,-5.62,34.76,17.82,3.18,-1.57,0.41178030410429595,0.47018324941056755,2026-05-12
006800,미래에셋증권,2026-05-12,-56890.0,-38460.0,-95350.0,-175857.0,0.015552146806194989,0.4,-1.2013531951225014,-0.4180680493130195,1.1517417006954205,-0.46767954374010046,88,415758.0,34.49,2154.0,3.27,증권,-6.42,12.36,1015.02,31.66,61.19,0.2670828767770033,0.4697769534074512,2026-05-12
008500,일정실업,2026-05-12,-17.0,0.0,-17.0,-121.0,-0.5810564665312988,0.2,-1.21045013804306,-0.5698153287481352,-0.7442083613814073,-2.5244738281726025,89,149.0,4.37,569.0,2.42,섬유·의류,5.3,100.89,112.57,-17.65,-61.75,0.43369222724116946,0.4687918688073518,2026-05-12
