종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
004360,세방,2026-04-28,22.0,253.0,275.0,697.0,0.721212121086942,0.5,1.768098257603475,1.0642797701518865,0.6324554820336804,3.4648335097890417,36,3080.0,5.62,2865.0,0.29,운송·창고,5.61,23.78,-9.58,11.45,0.7343702598186522,0.7343702598186522,2026-04-28
192400,쿠쿠홀딩스,2026-04-28,69.0,223.0,292.0,317.0,0.7890956576765498,0.7,0.7563884999040529,2.6460532332615654,1.1654509500338648,4.567892683199483,37,10438.0,7.17,4094.0,0.69,금융,11.56,20.53,10.45,10.44,0.7324797195324178,0.7324797195324178,2026-04-28
001780,알루코,2026-04-28,16385.0,0.0,16385.0,15800.0,5.0,0.6,3.55139244169254,3.1625733186675147,0.4605661228354834,7.174531883195538,38,3336.0,21.53,160.0,1.02,금속,4.86,125.5,-7.59,-8.29,0.729784755113144,0.729784755113144,2026-04-28
001560,제일연마,2026-04-28,-15.0,3.0,-12.0,88.0,1.7575757550688702,0.8,1.198076072753808,2.3291565378999035,-0.3185109982005227,3.2087216124531888,39,908.0,8.63,1385.0,0.73,비금속,13.12,11.41,-3.75,-26.28,0.7242399099803397,0.7242399099803397,2026-04-28
003230,삼양식품,2026-04-28,81.0,-5394.0,-5313.0,-10169.0,-0.5029776579492771,0.5,-0.7821783765590381,-0.4969980116876492,-0.639634522173108,-1.9188109104197952,40,96799.0,24.86,51697.0,7.71,음식료·담배,37.59,72.74,36.1,52.13,0.7211807077727563,0.7211807077727563,2026-04-28
013580,계룡건설,2026-04-28,473.0,241.0,714.0,2163.0,-0.26380616669587376,0.6,1.161835572157441,-0.7072563827895136,1.698484045408465,2.1530632347763925,41,2684.0,2.68,11193.0,0.28,건설,11.1,225.45,-7.66,91.49,0.7203452673323675,0.7203452673323675,2026-04-28
009770,삼정펄프,2026-04-28,-4.0,0.0,-4.0,2.0,-0.6692111961812637,0.2,0.5060729280589334,-1.0618572928661323,-1.3178655389504463,-1.873649903757645,42,790.0,2.08,15182.0,0.31,종이·목재,15.76,15.53,-8.09,-24.64,0.707501638395021,0.707501638395021,2026-04-28
114090,GKL,2026-04-28,1012.0,22.0,1034.0,2333.0,0.7446471054441768,0.4,2.563432311379938,0.7417749736368777,2.6457509610646364,5.950958246081452,43,7410.0,15.74,761.0,1.68,오락·문화,11.01,47.53,6.7,37.37,0.6909288719810941,0.6909288719810941,2026-04-28
033780,KT&G,2026-04-28,6306.0,-4285.0,2021.0,18430.0,1.4506853894939096,0.8,0.787991494354255,2.0844664534501702,1.1660916555018448,4.0385496033062696,44,204124.0,19.84,8973.0,1.99,음식료·담배,11.77,51.98,11.36,13.03,0.6892689690622122,0.6892689690622122,2026-04-28
900140,엘브이엠씨홀딩스,2026-04-28,169.0,2.0,171.0,223.0,0.05335533544664295,0.6,-0.12532277150111418,-0.17019534353127436,1.3353217330211231,1.0398036179887344,45,3302.0,244.14,7.0,0.64,외국증권,3.55,38.8,47.58,358.76,0.688723117711146,0.688723117711146,2026-04-28
136490,선진,2026-04-28,-2.0,-8.0,-10.0,121.0,-0.7170708511851828,0.4,0.9804879653701702,-1.0440179209537042,-1.3662598221280038,-1.4297897777115378,46,2578.0,2.17,5002.0,0.46,음식료·담배,23.5,133.95,12.75,44.41,0.6777963766190027,0.6777963766190027,2026-04-28
005740,크라운해태홀딩스,2026-04-28,46.0,0.0,46.0,100.0,0.5948275855194709,0.5,1.9605033620712695,1.0626284790357992,1.1832157816199467,4.206347622727016,47,1054.0,5.99,1185.0,0.3,금융,5.34,96.81,2.2,-15.28,0.6685319861935374,0.6685319861935374,2026-04-28
017940,E1,2026-04-28,800.0,53.0,853.0,2485.0,3.1008639740345068,0.7,2.561850710977651,2.9898182779244538,2.0776587639663378,7.629327752868442,48,7141.0,6.81,15276.0,0.3,유통,5.29,509.97,-7.15,45.03,0.6606581336387247,0.6606581336387247,2026-04-28
032560,황금에스티,2026-04-28,-83.0,3.0,-80.0,-8.0,1.6382978712177456,0.6,-0.5976086587304984,2.8997408175173924,-0.8143449605196552,1.487787198267239,49,1108.0,6.15,1060.0,0.29,금속,4.77,26.5,-1.42,-7.14,0.6551133188397856,0.6551133188397856,2026-04-28
100840,SNT에너지,2026-04-28,395.0,1220.0,1615.0,7540.0,-0.31034087522755704,0.3,1.2231853090296196,-0.6037346383578115,-0.05732699548493802,0.5621236751868701,50,11850.0,14.04,4080.0,3.1,기계·장비,25.15,61.71,105.98,400.52,0.6493578808561419,0.6493578808561419,2026-04-28
009540,HD한국조선해양,2026-04-28,5166.0,-6128.0,-962.0,104277.0,0.05263612492999181,0.7,1.7550498853133993,-0.3904546476858592,1.1832158399532675,2.547811077580808,51,331572.0,15.29,30639.0,2.49,금융,17.78,133.86,17.21,172.26,0.6360049455853862,0.6360049455853862,2026-04-28
229640,LS에코에너지,2026-04-28,1511.0,2774.0,4285.0,9822.0,0.023284060009199248,0.9,-0.26108436467330554,-0.6569784654452199,3.210776733329861,2.2927139032113355,52,22264.0,52.91,1374.0,10.54,금융,21.43,117.63,10.48,49.16,0.629850550664517,0.629850550664517,2026-04-28
034120,SBS,2026-04-28,0.0,-38.0,-38.0,-821.0,-0.35924223432124636,0.0,1.9098063183313487,-0.9407758619570912,-0.3789322656802596,0.5900981906939979,53,2939.0,36.58,433.0,0.23,오락·문화,0.73,57.45,-3.65,0.0,0.6273913894178673,0.6273913894178673,2026-04-28
002990,금호건설,2026-04-28,317.0,99.0,416.0,934.0,0.27120376039620653,0.7,2.1525173083995233,0.20482543094057218,1.097045422378185,3.4543881617182803,54,2135.0,3.36,1715.0,0.84,건설,26.79,520.23,5.45,0.0,0.6254445559953962,0.6254445559953962,2026-04-28
051600,한전KPS,2026-04-28,220.0,-7.0,213.0,11802.0,0.7712645944112644,0.7,1.7253897159162872,0.8014495336728523,1.701683364126313,4.228522613715453,55,28755.0,23.14,2761.0,2.14,건설,9.29,26.58,1.25,-33.13,0.6122093568298678,0.6122093568298678,2026-04-28
003480,한진중공업홀딩스,2026-04-28,138.0,10.0,148.0,282.0,0.4964028774825322,0.8,0.5568101327903762,1.4360852987106474,1.5722823520105558,3.5651777835115794,56,1792.0,3.03,2001.0,0.36,전기·가스,14.18,278.72,3.17,59.68,0.6036003252867745,0.6036003252867745,2026-04-28
090080,평화산업,2026-04-28,15.0,0.0,15.0,133.0,-0.1666666668792518,0.7,1.49801175883156,-0.6303857874302046,2.3028306141774206,3.1704565855787763,57,555.0,3.53,286.0,0.89,운송장비·부품,29.03,312.07,6.41,-5.11,0.6035068998036924,0.6035068998036924,2026-04-28
012510,더존비즈온,2026-04-28,7936.0,-168.0,7768.0,5901.0,5.0,0.2,3.2684959573388124,3.5682220879883695,-1.1927967236683974,5.643921321658784,58,36474.0,40.91,2933.0,5.68,IT 서비스,16.0,78.85,10.93,45.04,0.6034407168022686,0.6034407168022686,2026-04-28
016610,DB증권,2026-04-28,112.0,-131.0,-19.0,615.0,0.010464916743328168,0.7,1.2869528027084,0.6921705504663205,1.1803377163951885,3.1594610695699092,59,6023.0,7.4,1918.0,0.52,증권,7.66,1028.92,45.77,88.65,0.602963836127115,0.602963836127115,2026-04-28
017390,서울가스,2026-04-28,111.0,2.0,113.0,262.0,1.113702623598586,0.4,2.2830112338685074,0.8761627475796923,1.1684065163934811,4.327580497841681,60,3153.0,10.3,6187.0,0.22,전기·가스,2.8,60.33,7.29,0.0,0.6025974504315758,0.6025974504315758,2026-04-28
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,61,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-04-28
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,62,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-04-28
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,63,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-04-28
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,64,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-04-28
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,65,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-04-28
000890,보해양조,2026-04-28,,,0.0,107.0,0.6612729228712171,0.3,2.156879536802481,0.25626585258450324,0.2581987897471996,2.6713441791341843,66,583.0,8.79,48.0,0.67,음식료·담배,8.75,62.18,-4.8,32.9,0.598756939504446,0.598756939504446,2026-04-28
026890,스틱인베스트먼트,2026-04-28,227.0,-74.0,153.0,482.0,0.5724206346866438,0.8,2.1457535690239187,1.627031847288491,1.819392616895869,5.592178033208278,67,3765.0,26.9,361.0,1.38,금융,5.99,20.26,14.79,28.06,0.5953292466022737,0.5953292466022737,2026-04-28
103590,일진전기,2026-04-28,-29417.0,11661.0,-17756.0,49589.0,5.0,0.7,1.3899099212935604,2.1319404473442636,0.8500473466839105,4.371897715321735,68,53217.0,51.22,2179.0,9.04,전기·전자,19.08,159.23,29.63,89.65,0.5873284565321544,0.5873284565321544,2026-04-28
155660,DSR,2026-04-28,39.0,10.0,49.0,97.0,-0.053333333712,0.4,1.1540195707595449,0.1272354011564065,-0.938269298306428,0.34298567360952337,69,715.0,4.78,935.0,0.29,금속,6.29,58.32,0.86,25.76,0.5850437589953645,0.5850437589953645,2026-04-28
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,70,,,,,,,,,,0.5844691144209759,0.5844691144209759,2026-04-28
015360,INVENI,2026-04-28,388.0,96.0,484.0,815.0,0.5037264357078595,0.4,1.8934857139150976,-0.12551015776799343,1.126460679634333,2.8944362357814373,71,4534.0,5.68,2930.0,0.57,일반서비스,15.46,141.35,14.41,359.79,0.5828067396608508,0.5828067396608508,2026-04-28
069960,현대백화점,2026-04-28,-1132.0,961.0,-171.0,10928.0,3.1230904231487795,0.5,2.252772679827988,2.1772559799591127,0.9354142591934931,5.365442918980594,72,25095.0,12.08,9177.0,0.53,유통,4.64,78.26,1.02,33.06,0.5817869159710015,0.5817869159710015,2026-04-28
280360,롯데웰푸드,2026-04-28,909.0,-417.0,492.0,831.0,0.3771172256535358,0.7,1.6558549854295628,0.24870858753118716,1.9321834494919325,3.8367470224526823,73,11286.0,15.68,7734.0,0.49,음식료·담배,3.34,100.02,4.25,-30.29,0.5789402142909316,0.5789402142909316,2026-04-28
092440,기신정기,2026-04-28,2.0,-13.0,-11.0,-8.0,-0.2820512826035503,0.6,0.3911305054337773,-0.36922957876323975,1.8389492512476908,1.8608501779182283,74,689.0,22.06,107.0,0.28,기계·장비,-0.19,5.78,-9.82,0.0,0.5765518937576999,0.5765518937576999,2026-04-28
487570,HS효성,2026-04-28,-592.0,-2.0,-594.0,-311.0,1.0174618021187283,0.5,-0.45979048192467703,1.8691288232647607,1.1832158566199311,2.592554197960015,75,2180.0,11.12,5263.0,0.42,금융,3.68,73.92,95.32,117.14,0.5763229160556479,0.5763229160556479,2026-04-28
071970,HD현대마린엔진,2026-04-28,-15501.0,-2543.0,-18044.0,31228.0,4.990080221940004,0.6,0.22156182087216733,2.079799704434691,-1.9491178464878955,0.3522436788189629,76,35991.0,21.8,4867.0,7.36,기계·장비,41.36,66.64,27.42,128.69,0.569911020067354,0.569911020067354,2026-04-28
210540,디와이파워,2026-04-28,-357.0,-35.0,-392.0,-17.0,1.635735439029049,0.3,0.20923039019059717,2.4708559650495374,-0.16881565130963352,2.5112707039305007,77,1715.0,6.82,2277.0,0.55,기계·장비,8.3,20.26,-0.48,19.2,0.5694640713279712,0.5694640713279712,2026-04-28
234080,JW생명과학,2026-04-28,79.0,1.0,80.0,390.0,0.011022424818203591,0.9,0.19338851156212064,0.10879697576076991,1.0801233622346498,1.3823088495575404,78,2074.0,7.25,1807.0,0.92,제약,13.59,44.26,15.89,-7.29,0.5692066689548444,0.5692066689548444,2026-04-28
348950,제이알글로벌리츠,2026-04-28,,,0.0,-747.0,-0.7640358014684453,0.1,0.5731133562908356,-0.7591033410114916,-1.8225169620945523,-2.008506946815208,79,2333.0,14.41,82.0,0.2,리츠,3.92,131.38,2.5,5.62,0.5690014322044669,0.5690014322044669,2026-04-28
100220,비상교육,2026-04-28,-22.0,20.0,-2.0,389.0,0.3237463125379336,0.7,0.6015493854946546,-0.40177768167665096,1.2724044316588625,1.4721761354768663,80,945.0,4.44,1638.0,0.45,오락·문화,11.28,99.96,9.05,111.48,0.567823716212557,0.567823716212557,2026-04-28
210980,SK디앤디,2026-04-28,24.0,-2.0,22.0,60.0,-0.3100358424793811,0.6,1.0145674258257038,-0.1549399315025507,1.7999286456349435,2.6595561399580965,81,2392.0,33.73,381.0,0.42,부동산,1.25,174.18,-48.81,-29.58,0.567485438620976,0.567485438620976,2026-04-28
016710,대성홀딩스,2026-04-28,47.0,0.0,47.0,148.0,3.0370370347942384,0.4,2.231794031358102,2.0834421177205296,-0.48304583320632216,3.8321903158723094,82,1384.0,8.07,1066.0,0.3,일반서비스,3.82,103.08,0.85,20.46,0.5658383351390793,0.5658383351390793,2026-04-28
004720,팜젠사이언스,2026-04-28,8.0,0.0,8.0,22.0,-0.6259625963830706,0.7,0.37174149039574944,-1.1832501826246649,1.463864596346731,0.6523559041178155,83,869.0,25.71,154.0,0.29,제약,0.05,36.82,0.87,-32.15,0.5652793065327023,0.5652793065327023,2026-04-28
483650,달바글로벌,2026-04-28,622.0,3097.0,3719.0,62829.0,-0.6419520741965821,1.0,0.40079247138742663,-0.9941550619667896,0.8486517794597819,0.25528918888041896,84,29187.0,35.69,6599.0,14.7,화학,52.59,28.6,68.17,69.56,0.5652106066929188,0.5652106066929188,2026-04-28
081000,일진다이아,2026-04-28,205.0,-65.0,140.0,144.0,1.557971013936673,0.7,0.45927192810367806,2.4457792626543577,0.9036959391150956,3.8087471298731312,85,2101.0,30.62,483.0,0.51,화학,1.66,13.46,3.41,0.0,0.5648149687180192,0.5648149687180192,2026-04-28
278470,에이피알,2026-04-28,-863.0,5521.0,4658.0,44894.0,-0.6302766406801918,0.6,-0.2853826768137769,-0.9501283049713396,-1.1832157232866378,-2.4187267050717542,86,171841.0,59.58,7704.0,38.54,화학,75.3,73.11,111.32,197.88,0.5597447835065839,0.5597447835065839,2026-04-28
489790,한화비전,2026-04-28,-6057.0,-1784.0,-7841.0,-14957.0,0.14675717416730927,0.5,-0.3710741877422199,-0.5233301836812345,0.748930828240253,-0.14547354318320138,87,43672.0,95.79,903.0,5.03,전기·전자,5.4,108.88,263.03,2868.57,0.5565597130600327,0.5565597130600327,2026-04-28
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,88,,,,,,,,,,0.5553941374060033,0.5553941374060033,2026-04-28
005440,현대지에프홀딩스,2026-04-28,-1213.0,804.0,-409.0,4278.0,-0.5812323427408652,0.6,1.8377514364747904,-0.813748497736911,1.1954775281119567,2.219480466849836,89,23682.0,5.75,2643.0,0.59,금융,11.18,43.57,9.21,38.35,0.5525753881651316,0.5525753881651316,2026-04-28
090430,아모레퍼시픽,2026-04-28,-3810.0,4661.0,851.0,40333.0,1.6750392294158072,0.4,2.337124181163724,1.6529577176885693,1.1982892713382587,5.1883711701905515,90,85516.0,42.84,3413.0,1.85,화학,4.41,26.49,9.47,52.32,0.5490953543552797,0.5490953543552797,2026-04-28
001630,종근당홀딩스,2026-04-28,19.0,-11.0,8.0,-44.0,-0.27771340294194113,0.5,0.4011960715597103,-0.7618154824319074,1.1684065163934825,0.8077871055212853,91,2515.0,6.22,8070.0,0.38,제약,6.6,78.39,0.13,64.24,0.5479577656493575,0.5479577656493575,2026-04-28
005960,동부건설,2026-04-28,359.0,-41.0,318.0,1395.0,0.7134092900213229,0.7,0.710875964877593,0.6268089945224116,0.46056612283548165,1.7982510822354862,92,2246.0,4.35,2251.0,0.4,건설,10.28,206.43,4.16,0.0,0.5443903795813892,0.5443903795813892,2026-04-28
