종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
001200,유진투자증권,2026-04-27,2830.0,1115.0,3945.0,5420.0,1.267235252277651,0.9,2.635969269205383,3.400546784750181,2.4630600769215354,8.499576130877099,21,5386.0,8.35,666.0,0.45,증권,5.91,875.66,2.51,44.74,0.8080836844553192,2026-04-27
013700,까뮤이앤씨,2026-04-27,32.0,0.0,32.0,67.0,0.015151514690082468,0.8,0.42357418220490817,0.9343953103406718,2.291879655977141,3.649849148522721,22,813.0,4.05,336.0,0.72,건설,19.39,165.46,14.24,0.0,0.7988029771406888,2026-04-27
192080,더블유게임즈,2026-04-27,-2088.0,2867.0,779.0,5158.0,2.989811847736674,1.0,1.7160178021134358,2.341308251899761,1.3922863619075454,5.449612415920742,23,12090.0,9.35,6106.0,0.93,IT 서비스,11.33,11.83,13.64,-6.67,0.7973205867320061,2026-04-27
009070,KCTC,2026-04-27,336.0,-30.0,306.0,569.0,0.5277777776982058,0.7,1.5362344562306898,1.5417789216199616,2.32378970772449,5.401803085575141,24,1845.0,8.72,705.0,0.58,운송·창고,6.92,136.79,11.85,-0.44,0.7899156883599816,2026-04-27
033780,KT&G,2026-04-27,6890.0,-2535.0,4355.0,21063.0,0.8796365314257988,0.8,1.1104007152934834,1.6350201224520173,1.3228754805323184,4.068296318277819,25,203895.0,19.82,8973.0,1.99,음식료·담배,11.77,51.98,11.36,13.03,0.7880398173967071,2026-04-27
013520,화승코퍼레이션,2026-04-27,63.0,0.0,63.0,156.0,0.29353233798668343,0.6,1.5189449655467306,0.49360520495101623,0.7292343790159962,2.741784549513743,26,1562.0,2.0,1559.0,0.52,운송장비·부품,31.51,194.36,4.82,-3.17,0.7790266284326977,2026-04-27
003000,부광약품,2026-04-27,-724.0,-2347.0,-3071.0,362.0,2.265865165069763,0.3,0.587907331699177,3.1767285539832164,-0.6831300277306414,3.0815058579517522,27,7203.0,49.66,147.0,2.11,제약,4.3,39.7,25.38,775.57,0.7717833401211849,2026-04-27
069730,DSR제강,2026-04-27,37.0,0.0,37.0,63.0,0.2192982452931671,0.4,1.14011017168812,0.36884421118337796,0.3584193071563793,1.867373690027877,28,821.0,3.33,1713.0,0.44,금속,13.97,37.51,5.09,43.69,0.7592556165440792,2026-04-27
126720,수산인더스트리,2026-04-27,-1391.0,429.0,-962.0,1749.0,2.288956126980667,0.8,0.9114539284898162,2.279353741730378,0.615765062980375,3.8065727332005697,29,4843.0,9.9,3423.0,0.87,건설,9.17,21.53,6.59,-0.97,0.75056546538242,2026-04-27
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,30,,,,,,,,,,0.75,2026-04-27
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,31,,,,,,,,,,0.75,2026-04-27
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,32,,,,,,,,,,0.75,2026-04-27
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,33,,,,,,,,,,0.75,2026-04-27
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,34,,,,,,,,,,0.75,2026-04-27
322000,HD현대에너지솔루션,2026-04-27,-13748.0,2211.0,-11537.0,34013.0,0.12440422322673483,0.5,1.0190837593037898,0.16773496189349726,0.7700534726657754,1.9568721938630627,35,21134.0,50.71,3721.0,5.06,전기·전자,10.59,26.96,16.64,1076.88,0.7410418019273434,2026-04-27
030720,동원수산,2026-04-27,878.0,0.0,878.0,890.0,5.0,0.8,3.5789707904146044,3.287389292081828,0.7632759253754177,7.62963600787185,36,331.0,4.27,1664.0,0.59,,14.73,139.15,-6.02,65.78,0.7351048991713847,2026-04-27
035250,강원랜드,2026-04-27,2803.0,-54.0,2749.0,-4579.0,0.44764929896623284,0.4,1.0299721612945334,1.6548059131668804,1.8422644913419373,4.527042565803351,37,36712.0,11.54,1487.0,0.86,오락·문화,8.11,22.21,3.5,-17.66,0.7304447168324546,2026-04-27
100220,비상교육,2026-04-27,119.0,38.0,157.0,723.0,0.47613762469743226,0.7,2.0574408844357928,-0.15103793165542745,1.4778617285614932,3.3842646813418584,38,932.0,4.38,1638.0,0.44,오락·문화,11.28,99.96,9.05,111.48,0.7209253872556047,2026-04-27
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,39,,,,,,,,,,0.7152493984534704,2026-04-27
108320,LX세미콘,2026-04-27,-3991.0,509.0,-3482.0,4256.0,5.0,0.6,1.53640293659802,2.434647851741743,-0.3789323195263899,3.592118468813373,40,10686.0,12.93,5081.0,0.95,전기·전자,7.49,24.36,-12.14,-34.85,0.7132137323696317,2026-04-27
001770,SHD,2026-04-27,-2.0,0.0,-2.0,0.0,-0.5652173931947069,0.2,1.8863953019703055,-0.7360361070653216,2.171586561385746,3.32194575629073,41,202.0,6.89,2410.0,0.38,금속,5.58,52.89,0.29,0.0,0.6978602193892098,2026-04-27
298000,효성화학,2026-04-27,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,42,1475.0,0.38,103670.0,0.4,화학,260.94,309.76,-4.55,0.0,0.6963543891174091,2026-04-27
009140,경인전자,2026-04-27,12.0,0.0,12.0,2.0,0.3978494601109954,0.5,-0.7778985311405199,1.050002561565296,0.0,0.27210403042477604,43,360.0,9.42,2437.0,0.37,전기·전자,4.88,8.57,57.24,0.0,0.6935167244839407,2026-04-27
377190,디앤디플랫폼리츠,2026-04-27,-19.0,258.0,239.0,576.0,0.6454081630554327,0.8,1.831249174974208,0.9950099431754202,1.7577413045047379,4.584000422654366,44,2966.0,115.69,29.0,0.81,리츠,2.15,192.22,37.81,67.92,0.6919287109582639,2026-04-27
090430,아모레퍼시픽,2026-04-27,-3871.0,16148.0,12277.0,30426.0,1.8914465687938353,0.3,2.6980717570641866,2.3506836243635427,0.14564380564482385,5.194399187072553,45,88207.0,44.18,3413.0,1.91,화학,4.41,26.49,9.47,52.32,0.6812674673320358,2026-04-27
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,46,,,,,,,,,,0.6788358078763362,2026-04-27
017900,광전자,2026-04-27,4864.0,-1.0,4863.0,6419.0,1.7369323050275551,0.4,2.6968614869729186,2.1165516868938252,-0.8143449605196548,3.999068213347089,47,6808.0,160.96,73.0,2.46,전기·전자,1.77,7.12,1.92,-18.22,0.6740296215939727,2026-04-27
092790,넥스틸,2026-04-27,1686.0,557.0,2243.0,3642.0,1.17805593140204,0.4,2.015256724021894,0.9022459303901014,0.9036959391151025,3.821198593527098,48,4324.0,12.0,1386.0,0.93,금속,7.76,50.71,-0.25,-36.81,0.6737653330270132,2026-04-27
280360,롯데웰푸드,2026-04-27,766.0,46.0,812.0,495.0,1.1576452980255016,0.6,1.5235086008864016,1.4455311777161333,1.709309426129485,4.67834920473202,49,11361.0,15.79,7734.0,0.49,음식료·담배,3.34,100.02,4.25,-30.29,0.6737632020818586,2026-04-27
005430,한국공항,2026-04-27,-19.0,-21.0,-40.0,-65.0,-0.23948220083184102,0.3,1.7004994230323514,0.35920769955594767,1.4819169825640333,3.5416241051523323,50,1855.0,4.58,12805.0,0.44,운송·창고,10.46,30.68,5.85,4.46,0.6722596207765023,2026-04-27
271560,오리온,2026-04-27,2948.0,-2214.0,734.0,7530.0,3.4917488173420166,0.4,1.463141443729349,2.127782303441615,-1.0353138854799382,2.5556098616910257,51,55904.0,14.61,9680.0,1.47,음식료·담배,10.51,17.55,7.35,2.7,0.6691911083848149,2026-04-27
001450,현대해상,2026-04-27,1421.0,-1834.0,-413.0,-3794.0,-0.5416187188354602,0.4,1.2401251197624568,-1.1848132492999666,0.5428966403464371,0.5982085108089273,52,26001.0,2.67,11407.0,0.46,보험,20.6,877.79,4.54,1.36,0.6686761763910924,2026-04-27
114090,GKL,2026-04-27,1070.0,25.0,1095.0,685.0,0.4228580218209066,0.3,1.8570918810881716,0.2704935779555707,2.1405178222199126,4.268103281263655,53,7305.0,15.52,761.0,1.65,오락·문화,11.01,47.53,6.7,37.37,0.6652755073958267,2026-04-27
229640,LS에코에너지,2026-04-27,1283.0,4703.0,5986.0,8061.0,0.5118661568458001,0.8,-0.42336932916682773,-0.2558564785599997,2.645750611064774,1.9665248033379465,54,20917.0,49.71,1374.0,9.9,금융,21.43,117.63,10.48,49.16,0.6549256660786751,2026-04-27
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,55,,,,,,,,,,0.6539835773798518,2026-04-27
003230,삼양식품,2026-04-27,-3726.0,-4562.0,-8288.0,-9220.0,-0.5678722905437372,0.5,-0.8463019132228569,-0.6691630820816393,-0.7409584912820181,-2.2564234865865145,56,98005.0,25.17,51697.0,7.81,음식료·담배,37.59,72.74,36.1,52.13,0.6538695080783458,2026-04-27
Q700022,하나 Solactive US Tech Top 10 ETN(H),2026-04-27,0.0,1.0,1.0,1.0,5.0,0.1,3.6147843164602618,3.614784433126923,3.614783056460798,10.844351806047982,57,614.0,0.0,0.0,0.0,ETN(주식),,,,,0.6511207193656624,2026-04-27
Q530140,삼성 iSelect 레버리지 조선 TOP10 TR ETN,2026-04-27,0.0,797.0,797.0,849.0,5.0,0.7,3.5305825648066427,3.453495124459743,0.7409584912820165,7.725036180548402,58,492.0,0.0,0.0,0.0,ETN(주식),,,,,0.6511207193656624,2026-04-27
397420,RISE 국채선물5년추종,2026-04-27,0.0,15.0,15.0,17.0,5.0,0.3,3.5094571028286694,1.1436541935552607,2.337630203380757,6.990741499764686,59,52.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.646693642256472,2026-04-27
015860,일진홀딩스,2026-04-27,751.0,30.0,781.0,2207.0,1.430469074229022,0.7,1.9881375091565492,0.7611850385719071,1.4464058907454171,4.195728438473873,60,5033.0,14.31,713.0,0.89,금융,7.36,103.39,26.82,102.26,0.6406962058703417,2026-04-27
Q520074,미래에셋 미국 방위산업 TOP3 ETN,2026-04-27,0.0,4.0,4.0,5.0,4.555555370370377,0.3,3.3394413166491472,1.2261091164154223,2.3582855785993515,6.923836011663921,61,447.0,0.0,0.0,0.0,ETN(주식),,,,,0.6395439520111497,2026-04-27
489790,한화비전,2026-04-27,14560.0,6274.0,20834.0,-15603.0,0.452174981248753,0.6,-0.37607678820456925,0.221169751583491,1.303167473175269,1.1482604365541906,62,44834.0,98.34,903.0,5.17,전기·전자,5.4,108.88,263.03,2868.57,0.639185222370005,2026-04-27
006340,대원전선,2026-04-27,14963.0,-50.0,14913.0,24434.0,4.597180376296986,0.3,2.52975361987596,3.0772512923325728,0.08589603114598213,5.692900943354514,63,7975.0,90.0,113.0,6.66,전기·전자,7.45,127.85,12.98,-34.78,0.6379910630808956,2026-04-27
483650,달바글로벌,2026-04-27,4073.0,-3674.0,399.0,62195.0,-0.29431368255244117,1.0,0.4686723368835721,-0.9002171165263959,0.9545999726331809,0.5230551929903571,64,29063.0,35.54,6599.0,14.64,화학,52.59,28.6,68.17,69.56,0.6367861601773732,2026-04-27
195870,해성디에스,2026-04-27,-3801.0,3034.0,-767.0,48999.0,2.401873162363256,0.7,1.9237583064636592,0.879422771694201,1.4464059589657463,4.249587037123606,65,13668.0,57.39,1401.0,2.42,전기·전자,4.25,56.04,8.36,-18.25,0.6346624052736239,2026-04-27
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,66,,,,,,,,,,0.6333693214249989,2026-04-27
009900,명신산업,2026-04-27,3754.0,2294.0,6048.0,4285.0,3.3187464169279703,0.3,2.2074324683082183,0.9742082279105632,2.0390129820579235,5.220653678276705,67,7713.0,11.29,1302.0,1.02,운송장비·부품,9.4,84.78,2.88,-30.74,0.6331428833835054,2026-04-27
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,68,,,,,,,,,,0.629662007399799,2026-04-27
030190,NICE평가정보,2026-04-27,-12.0,72.0,60.0,86.0,0.16832092631296613,0.6,0.7362752490247526,-0.058063038591668906,2.2509255354845683,2.929137745917652,69,9426.0,12.32,1299.0,2.02,IT 서비스,17.65,37.69,12.54,20.28,0.6253970940710984,2026-04-27
487570,HS효성,2026-04-27,13.0,17.0,30.0,176.0,-0.6842418826615214,0.6,1.814956669941194,-1.036418026131154,2.1974008765798723,2.9759395203899124,70,2142.0,10.93,5263.0,0.41,금융,3.68,73.92,95.32,117.14,0.6197510342953879,2026-04-27
Q700011,하나 레버리지 옥수수 선물 ETN(H),2026-04-27,0.0,3.0,3.0,35.0,3.3749999726562505,0.4,1.4877372802495936,2.546557577468441,2.7003081868366805,6.734603044554715,71,92.0,0.0,0.0,0.0,ETN(원자재),,,,,0.6193220369270475,2026-04-27
016610,DB증권,2026-04-27,127.0,63.0,190.0,698.0,-0.02804032770818976,0.8,1.6970848331634896,0.708496496192032,1.9266359762099028,4.3322173055654245,72,6027.0,7.4,1918.0,0.52,증권,7.66,1028.92,45.77,88.65,0.6158435913376898,2026-04-27
145270,케이탑리츠,2026-04-27,-1.0,-1.0,-2.0,-2.0,-0.3162393179925488,0.6,-0.40602405490256077,0.6021465339932228,0.5793021135464844,0.7754245926371465,73,434.0,6.99,129.0,0.4,리츠,6.01,103.18,24.78,34.17,0.6144858242713872,2026-04-27
105010,TIGER 라틴35,2026-04-27,0.0,55.0,55.0,300.0,1.2643097637379688,0.8,1.9996858929327457,2.3635078663728373,2.318894514223035,6.682088273528618,74,116.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.6137101752278226,2026-04-27
0066W0,SOL 국제금,2026-04-27,25.0,899.0,924.0,2296.0,1.7052238804708382,0.6,2.5037867947707406,2.216473725032827,1.8523962282050426,6.57265674800861,75,1269.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.6020160447050353,2026-04-27
395400,SK리츠,2026-04-27,-12.0,1883.0,1871.0,4820.0,0.257341646318912,1.0,1.777104967857822,-0.1429852462455969,0.3789322656802576,2.0130519872924824,76,21342.0,65.05,109.0,1.1,리츠,7.31,168.9,34.25,82.24,0.5971646583192959,2026-04-27
0064K0,KODEX 금액티브,2026-04-27,677.0,464.0,1141.0,2855.0,1.4322660097773317,0.8,2.237917076432035,2.506955679624506,1.7709977776102723,6.5158705336668135,77,2503.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.595947725733401,2026-04-27
002785,진흥기업우B,2026-04-27,1.0,0.0,1.0,1.0,5.0,0.1,3.6147843164602618,3.614784433126923,3.614783056460798,10.844351806047982,78,33.0,0.0,0.0,0.0,건설,,,,,0.5930113309958335,2026-04-27
Q700017,하나 레버리지 코스닥150 선물 ETN,2026-04-27,0.0,6.0,6.0,13.0,1.5925925781893007,0.5,1.0365476323205962,3.0241301391384225,2.4202706411007844,6.480948412559803,79,617.0,0.0,0.0,0.0,ETN(주식),,,,,0.5922158592496125,2026-04-27
031820,아이티센씨티에스,2026-04-27,,,0.0,0.0,-1.0,0.0,-0.8415308680500542,-0.6295944915868897,-1.8035438871738245,-3.2746692468107685,80,912.0,1.73,436.0,0.4,IT 서비스,25.89,145.4,10.04,12.09,0.5901696520294328,2026-04-27
469530,RISE 미국달러선물인버스,2026-04-27,0.0,4.0,4.0,10.0,2.8888888240740753,0.6,2.089063736962568,1.9358116415840176,2.389714080361995,6.414589458908581,81,56.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.5851245730625155,2026-04-27
025000,KPX케미칼,2026-04-27,28.0,-4.0,24.0,13.0,-0.4767025090731106,0.4,1.4768549532041215,-0.8914582790609762,2.0630852366571126,2.6484819108002577,82,2316.0,5.02,10548.0,0.35,화학,7.51,31.57,-6.93,-29.64,0.5795473879491259,2026-04-27
010770,평화홀딩스,2026-04-27,-1.0,-13.0,-14.0,-89.0,0.4452214442108007,0.2,-0.23922668901141814,1.7403941150630815,-0.5729699139942847,0.9281975120573788,83,584.0,1.68,2375.0,0.45,운송장비·부품,31.18,243.35,5.81,21.07,0.5767769787204892,2026-04-27
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),2026-04-27,0.0,19.0,19.0,43.0,5.0,0.4,2.1516793288801557,2.8129717559177183,1.3592233596178587,6.323874444415733,84,112.0,0.0,0.0,0.0,ETN(주식),,,,,0.5754305364052092,2026-04-27
Q570090,한투 KIS CD금리투자 ETN,2026-04-27,,,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,1.366259822128004,6.292380594304317,85,3311.0,0.0,0.0,0.0,ETN(기타),,,,,0.5720650236599752,2026-04-27
325020,KODEX 배당가치,2026-04-27,10.0,1114.0,1124.0,827.0,2.325539100806011,0.5,2.9052349459910336,2.330297301491307,1.0561471971399738,6.291679444622314,86,1847.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.5719900970256403,2026-04-27
033920,무학,2026-04-27,-1.0,0.0,-1.0,8.0,-0.08088235327908733,0.3,1.2652318561233529,0.4594241618951262,-0.8723153432861929,0.8523406747322863,87,2551.0,5.07,1766.0,0.39,음식료·담배,8.49,17.37,-5.41,-39.35,0.5717222893099113,2026-04-27
446070,유니드비티플러스,2026-04-27,19.0,0.0,19.0,7.0,-0.6092796094227304,0.6,-0.38028396077435644,-0.5421506053885163,0.3185109982005237,-0.6039235679623491,88,331.0,5.17,603.0,0.17,종이·목재,3.31,20.87,15.47,0.0,0.568474485258571,2026-04-27
004490,세방전지,2026-04-27,584.0,-43.0,541.0,127.0,-0.13890180279241338,0.5,-0.06478701107025706,-0.7076326690904945,1.6782924583566101,0.9058727781958585,89,9009.0,6.45,10076.0,0.53,전기·전자,9.12,34.89,4.01,-14.42,0.5668419519208774,2026-04-27
Q550069,N2 레버리지 구리 선물 ETN(H),2026-04-27,0.0,8.0,8.0,27.0,5.0,0.3,2.39755145887196,1.5113332281518428,2.3237897077244893,6.232674394748292,90,231.0,0.0,0.0,0.0,ETN(원자재),,,,,0.5656846676582663,2026-04-27
016740,두올,2026-04-27,287.0,34.0,321.0,557.0,0.8244298654959921,0.7,1.2549213673919177,0.9256084396554414,1.3262631183423699,3.506792925389729,91,1448.0,5.34,945.0,0.52,운송장비·부품,11.34,96.71,2.96,13.23,0.5652846654594134,2026-04-27
009450,경동나비엔,2026-04-27,1054.0,786.0,1840.0,5110.0,1.344911007389927,0.8,1.3758861936247584,1.6458527576615627,0.11846976502550331,3.140208716311824,92,11028.0,12.29,6157.0,1.42,전기·전자,12.24,97.56,10.96,8.15,0.5634603614317931,2026-04-27
Q550041,N2 미국 IT TOP5 ETN(H),2026-04-27,0.0,6.0,6.0,5.0,5.0,0.1,3.22396328303014,1.932183558380814,1.032795358988683,6.188942200399637,93,395.0,0.0,0.0,0.0,ETN(주식),,,,,0.5610113343904453,2026-04-27
306950,KODEX KRX300레버리지,2026-04-27,2.0,168.0,170.0,821.0,1.2991967869177516,0.8,0.9795916662682334,2.670038741783094,2.5298217281347797,6.179452136186107,94,850.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.5599972020455355,2026-04-27
464240,KIWOOM 26-09회사채(AA-이상)액티브,2026-04-27,0.0,35.0,35.0,62.0,0.9791666646050345,0.7,1.4420610317914448,2.4866238319842315,2.2453654600512554,6.174050323826932,95,1900.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.5594199506685889,2026-04-27
407830,에셋플러스 글로벌플랫폼액티브,2026-04-27,-3.0,76.0,73.0,269.0,3.53947368122403,1.0,2.576478877558229,1.7760773296574588,1.7968941165834924,6.14945032379918,96,476.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.5567911322379027,2026-04-27
353200,대덕전자,2026-04-27,-22435.0,-16257.0,-38692.0,44724.0,1.2378653280199057,0.6,0.5678010063302648,1.262779471016276,0.3338304332552803,2.1644109106018212,97,53766.0,117.75,924.0,6.25,전기·전자,5.37,31.28,19.41,335.74,0.555842507830826,2026-04-27
104520,KIWOOM 블루칩,2026-04-27,0.0,29.0,29.0,32.0,5.0,0.7,3.049618746131816,3.014897699521335,0.07543908550999717,6.139955531163149,98,171.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.555776494601765,2026-04-27
016710,대성홀딩스,2026-04-27,65.0,0.0,65.0,83.0,2.036303628859916,0.4,1.8797277153721723,1.8050062907728432,-0.3704792456410079,3.314254760504008,99,1380.0,8.05,1066.0,0.3,일반서비스,3.82,103.08,0.85,20.46,0.5551413124990705,2026-04-27
