종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
001560,제일연마,2026-04-08,7.0,12.0,19.0,82.0,-0.2960662530252177,0.6,1.310296116381415,-0.14246695100073395,1.8708285183869866,3.038657683767668,47,1050.0,7.73,1385.0,0.65,13.12,11.41,-3.75,-26.28,0.6585579006898226,2026-04-08
387280,TIGER 퓨처모빌리티액티브,2026-04-08,-17.0,123.0,106.0,109.0,3.6360153203417447,0.7,2.77031231102231,3.5702598510623775,1.8708285183869866,8.211400680471673,48,171.0,0.0,0.0,0.0,,,,,0.6515056830590142,2026-04-08
407820,에셋플러스 코리아플랫폼액티브,2026-04-08,0.0,48.0,48.0,33.0,5.0,0.6,3.0792296195533484,3.136232434954999,1.4819169825640317,7.697379037072379,49,166.0,0.0,0.0,0.0,,,,,0.6515056830590142,2026-04-08
433220,에셋플러스 글로벌대장장이액티브,2026-04-08,0.0,32.0,32.0,39.0,3.2857142755102036,0.5,2.403184780110849,3.3591023508946445,2.4630600769215376,8.225347207927031,50,209.0,0.0,0.0,0.0,,,,,0.6515056830590142,2026-04-08
138540,TIGER 현대차그룹+펀더멘털,2026-04-08,245.0,5646.0,5891.0,7634.0,2.5854425639720615,0.6,1.8628955036371433,3.4868231524057767,2.3552561138669588,7.704974769909878,51,7404.0,0.0,0.0,0.0,,,,,0.6515056830590142,2026-04-08
292150,TIGER TOP10,2026-04-08,-1157.0,14281.0,13124.0,15093.0,0.8953346127451534,0.5,2.356722661846759,3.1632786157322483,2.03265996998669,7.552661247565697,52,24400.0,0.0,0.0,0.0,,,,,0.6515056830590142,2026-04-08
Q570108,한투 레버리지국채30년 ETN,2026-04-08,0.0,2.0,2.0,2.0,5.0,0.1,2.840187750552106,1.6020819729263889,3.614783056460798,8.057052779939292,53,80.0,0.0,0.0,0.0,,,,,0.6515056830590142,2026-04-08
Q570099,한투 S&P 인버스 2X 엔달러 선물 ETN(H),2026-04-08,0.0,8.0,8.0,8.0,5.0,0.1,3.6147844389602564,3.614784433126923,3.614783056460798,10.844351928547978,54,145.0,0.0,0.0,0.0,,,,,0.6515056830590142,2026-04-08
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-04-08,0.0,3.0,3.0,5.0,5.0,0.2,3.3437488151829218,2.4630604152548226,3.2107767333298702,9.017585963767615,55,117.0,0.0,0.0,0.0,,,,,0.6515056830590142,2026-04-08
Q580050,KB STAR 50 ETN,2026-04-08,0.0,6.0,6.0,6.0,5.0,0.1,3.1464265295104545,2.218766237610278,3.614783056460798,8.97997582358153,56,134.0,0.0,0.0,0.0,,,,,0.6515056830590142,2026-04-08
152870,파워 200,2026-04-08,-15.0,32.0,17.0,15.0,3.8717948343195268,0.3,3.4611357993208385,3.0010608349873227,2.1602465494693437,8.622443183777506,57,1307.0,0.0,0.0,0.0,,,,,0.6515056830590142,2026-04-08
213630,PLUS 미국다우존스고배당주(합성 H),2026-04-08,0.0,79.0,79.0,62.0,3.7619047557204697,0.7,2.2385717958442624,3.34446952070797,1.8536701044831596,7.436711421035392,58,187.0,0.0,0.0,0.0,,,,,0.6497092752135045,2026-04-08
003610,방림,2026-04-08,-96.0,-37.0,-133.0,306.0,2.4436781604445503,0.6,1.2945031076878446,1.5825095774891176,0.8811038406540004,3.758116525830962,59,2074.0,31.46,164.0,0.92,2.5,40.63,9.98,0.0,0.6488207665310468,2026-04-08
081000,일진다이아,2026-04-08,81.0,-4.0,77.0,134.0,-0.22807017557402276,0.6,0.780045825660783,0.26829855234226874,1.8422644913419308,2.8906088693449825,60,1875.0,27.33,483.0,0.45,1.66,13.46,3.41,0.0,0.6470053545359046,2026-04-08
004170,신세계,2026-04-08,38.0,3591.0,3629.0,7197.0,1.1530702067269547,0.6,1.5072464825747016,2.041130234551691,0.9710587676585565,4.519435484784949,61,31829.0,229.17,1440.0,0.65,0.32,140.91,5.47,0.62,0.6460403693711048,2026-04-08
071970,HD현대마린엔진,2026-04-08,-1573.0,4855.0,3282.0,12559.0,-0.55710898132705,0.7,1.702128636819411,-1.3336721456014227,2.140518013128953,2.5089745043469414,62,26900.0,16.29,4867.0,5.5,41.36,66.64,27.42,128.69,0.6457888010089688,2026-04-08
002460,HS화성,2026-04-08,81.0,6.0,87.0,31.0,-0.03390914925772692,0.5,0.4957178573168853,-0.011602265491158968,1.1660916555018455,1.6502072473275717,63,1282.0,4.65,2719.0,0.28,6.73,69.49,7.62,82.21,0.6430937373240989,2026-04-08
031820,아이티센씨티에스,2026-04-08,56.0,-2.0,54.0,130.0,0.0714285711096938,0.4,0.09994775632696705,2.849758686956694,-1.3634574110732054,1.5862490322104559,64,849.0,1.61,436.0,0.37,25.89,145.4,10.04,12.09,0.6423385903803545,2026-04-08
020120,키다리스튜디오,2026-04-08,37.0,32.0,69.0,-9.0,-0.522102747966296,0.4,1.8926148780046754,-0.914364471720996,1.1832157232866343,2.1614661295703135,65,1227.0,18.49,179.0,0.6,3.29,68.4,5.98,465.68,0.6367408211128228,2026-04-08
013570,디와이,2026-04-08,153.0,-20.0,133.0,-95.0,-0.18518518525482752,0.4,1.3044529657048645,-0.551719233291263,1.5722821754340164,2.325015907847618,66,1300.0,9.25,534.0,0.31,3.62,75.63,6.55,34.91,0.6357450087669978,2026-04-08
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,67,,,,,,,,,0.6356861309080375,2026-04-08
009160,SIMPAC,2026-04-08,85.0,10.0,95.0,811.0,-0.3409523809900409,0.7,0.955179541439819,-0.5365012469061734,1.925066720229839,2.343745014763485,68,3497.0,16.98,315.0,0.44,3.79,98.98,44.48,134.69,0.6344097573945714,2026-04-08
034590,인천도시가스,2026-04-08,23.0,0.0,23.0,38.0,0.42857142711370244,0.6,1.7572863311822107,0.24736458787436036,0.8723153432861939,2.8769662623427648,69,1166.0,6.05,4405.0,0.51,8.85,103.01,20.77,17.58,0.6313171348386402,2026-04-08
058850,KTcs,2026-04-08,65.0,-1.0,64.0,90.0,-0.1537667699968368,0.7,0.6744858584468605,0.5291840960813811,0.9587103795745839,2.162380334102825,70,1116.0,4.77,548.0,0.47,11.55,109.12,-7.01,327.56,0.6290920657926915,2026-04-08
084010,대한제강,2026-04-08,301.0,-133.0,168.0,-226.0,0.055350553427649274,0.4,1.1316385397340827,0.05457857775853227,1.5722821754340175,2.7584992929266328,71,3894.0,26.98,420.0,0.41,1.86,34.36,1.84,0.0,0.6270008915345917,2026-04-08
003030,세아제강지주,2026-04-08,489.0,141.0,630.0,3855.0,0.13413932066028433,0.5,1.7921863945337382,-0.536022787968068,2.3303008054687147,3.5864644120343847,72,9733.0,15.39,15274.0,0.46,3.11,121.24,2.3,-2.73,0.6258382675141927,2026-04-08
004100,태양금속,2026-04-08,760.0,-1.0,759.0,1627.0,0.9796770095093628,0.8,2.802425176639972,0.8182123915134074,1.7303604259237386,5.350997994077118,73,1088.0,34.08,87.0,0.71,2.53,266.35,0.02,39.66,0.6248320184464738,2026-04-08
012450,한화에어로스페이스,2026-04-08,-22848.0,16582.0,-6266.0,400430.0,0.4065472391889098,0.7,1.5845631296865248,0.3270627486949603,1.0358744701523528,2.947500348533838,74,765201.0,51.94,28573.0,7.88,19.14,221.38,137.57,78.38,0.6219919209950653,2026-04-08
490480,SOL K방산,2026-04-08,-17.0,1512.0,1495.0,1879.0,2.2477718358334524,0.9,2.6396507003267744,3.087141405522387,1.4406381802849084,7.167430286134071,75,1414.0,0.0,0.0,0.0,,,,,0.6217762172471273,2026-04-08
000050,경방,2026-04-08,455.0,-2.0,453.0,118.0,0.20391705062189414,0.6,0.7058489625583648,-0.31482373823987836,1.3256018282508364,1.7166270525693228,76,2528.0,5.34,1728.0,0.3,6.03,54.67,3.83,37.5,0.6199525582632798,2026-04-08
003240,태광산업,2026-04-08,759.0,570.0,1329.0,354.0,0.07517965725435061,0.6,0.09477303681600519,0.1134693767004722,1.3662599621279607,1.574502375644438,77,13194.0,16.32,72592.0,0.25,2.06,13.47,-9.87,0.0,0.6144362483471705,2026-04-08
010580,에스엠벡셀,2026-04-08,203.0,0.0,203.0,484.0,1.3145245555410878,0.5,2.344750981243273,1.9980912814608243,0.33383043325528095,4.676672695959379,78,2281.0,205.0,10.0,3.38,1.67,57.36,-14.88,-44.92,0.6137909431415355,2026-04-08
000590,CS홀딩스,2026-04-08,9.0,0.0,9.0,15.0,-0.04761904956268226,0.7,0.2475678083895025,0.056269807587471264,0.6831299810639804,0.9869675970409542,79,887.0,5.13,14967.0,0.24,5.36,8.04,-4.99,-9.41,0.6135059419718111,2026-04-08
092440,기신정기,2026-04-08,-7.0,8.0,1.0,2.0,0.4367816067181929,0.3,1.0656933330537006,-0.09076524466145214,0.7175948649242121,1.6925229533164605,80,645.0,20.65,107.0,0.26,-0.19,5.78,-9.82,0.0,0.612875628399382,2026-04-08
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,81,,,,,,,,,0.6120770719957201,2026-04-08
007700,F&F홀딩스,2026-04-08,53.0,5.0,58.0,154.0,0.18644067779852547,0.5,0.17973536650167524,-0.18749714747315202,1.5722823078664176,1.564520526894941,82,7205.0,5.73,3214.0,0.31,5.56,19.24,1.87,4.28,0.6119662895344343,2026-04-08
228820,TIGER KTOP30,2026-04-08,0.0,132.0,132.0,167.0,1.607260724781884,0.7,2.405392722664972,2.7804696396496404,1.851751878306942,7.037614240621554,83,147.0,0.0,0.0,0.0,,,,,0.6083101453457451,2026-04-08
100840,SNT에너지,2026-04-08,547.0,-881.0,-334.0,3733.0,-0.5293777631980533,0.4,-0.047899327003983444,-0.6423042849017836,1.1832158691199295,0.4930122572141624,84,11540.0,13.68,4080.0,3.02,25.15,61.71,105.98,400.52,0.6043151057191004,2026-04-08
326240,RISE IT플러스,2026-04-08,0.0,13.0,13.0,126.0,4.1666666602083335,0.7,1.7575272578471264,2.9338404187667217,2.1946901378509622,6.88605781446481,85,879.0,0.0,0.0,0.0,,,,,0.5925889013062596,2026-04-08
111110,호전실업,2026-04-08,4.0,-1.0,3.0,-2.0,-0.8170246619370665,0.5,1.1609437929170512,-1.2987252693263651,2.435038102681485,2.297256626272171,86,690.0,5.6,1315.0,0.34,6.92,125.51,12.27,-15.24,0.5885390486491014,2026-04-08
037270,YG PLUS,2026-04-08,355.0,-15.0,340.0,1134.0,-0.5601764335306836,0.8,0.329610413282758,-1.0252959711138374,1.2052048113664826,0.5095192535354032,87,3272.0,14.56,353.0,1.73,12.69,40.71,27.66,948.35,0.5872524302111831,2026-04-08
005180,빙그레,2026-04-08,-497.0,46.0,-451.0,-251.0,0.1719317356253105,0.3,1.1415005979167792,1.066852795807914,0.8750403637898562,3.0833937575145494,88,6909.0,12.56,5757.0,0.86,7.58,43.7,1.81,-32.69,0.5858641911320902,2026-04-08
008420,문배철강,2026-04-08,-12.0,0.0,-12.0,68.0,-0.6328928048606933,0.5,1.1727168607230094,-1.2896669959026659,1.22391347199484,1.1069633368151834,89,465.0,7.03,323.0,0.24,3.58,20.55,-14.32,0.0,0.5852401821621872,2026-04-08
000240,한국앤컴퍼니,2026-04-08,719.0,339.0,1058.0,226.0,0.32818340390410694,0.3,1.0164490977909522,0.21036520347296114,0.683129911064002,1.9099442123279151,90,22784.0,6.56,3658.0,0.48,7.52,10.01,4.79,-1.59,0.5851979797496276,2026-04-08
479620,SOL 미국AI반도체칩메이커,2026-04-08,-1.0,226.0,225.0,380.0,3.024896263890084,0.9,3.050062501439339,3.114495500612921,0.6278955068086857,6.7924535088609455,91,347.0,0.0,0.0,0.0,,,,,0.5828791438986588,2026-04-08
271560,오리온,2026-04-08,-2003.0,304.0,-1699.0,3617.0,0.6306852120348947,0.7,1.0091453422478407,0.7058555980244948,1.0801232747346714,2.795124215007007,92,51397.0,13.43,9680.0,1.35,10.51,17.55,7.35,2.7,0.5805019039451463,2026-04-08
028260,삼성물산,2026-04-08,-38638.0,44324.0,5686.0,31932.0,-0.3577089384524572,0.5,1.573300662170889,-0.5154867752785613,2.201397995577578,3.2592118824699057,93,501102.0,21.81,14165.0,1.01,6.02,50.5,-3.23,10.37,0.5786589332203055,2026-04-08
013520,화승코퍼레이션,2026-04-08,67.0,-1.0,66.0,42.0,-0.1294642859086017,0.5,0.22684032924049816,0.9541751831957962,0.6324554320336918,1.8134709444699864,94,1411.0,1.81,1559.0,0.47,31.51,194.36,4.82,-3.17,0.5757736282520668,2026-04-08
093050,LF,2026-04-08,-93.0,308.0,215.0,262.0,-0.6392872664176678,0.6,0.7154015398424729,-0.6873903216409655,2.1209337505583186,2.148944968759826,95,7266.0,7.35,3382.0,0.41,6.18,63.89,-3.77,33.27,0.5730932618802125,2026-04-08
006260,LS,2026-04-08,4632.0,6883.0,11515.0,25268.0,0.6032070529585332,0.7,1.5443315460555116,1.0085221676487255,2.20139799557758,4.754251709281817,96,89544.0,33.93,8458.0,1.57,5.65,225.47,15.7,-1.65,0.5727481834049476,2026-04-08
028100,동아지질,2026-04-08,578.0,199.0,777.0,1315.0,0.9264390564773326,0.8,0.7289831575988371,0.6847410182956217,1.4981923831052706,2.9119165589997293,97,2470.0,13.2,1398.0,0.99,8.22,99.11,18.87,87.99,0.5724473218912643,2026-04-08
278470,에이피알,2026-04-08,-6880.0,-1545.0,-8425.0,-7284.0,-0.14739021217125237,0.6,-0.4440492433702806,0.024216959385328415,-0.2581988564138311,-0.6780311403987833,98,125605.0,43.55,7704.0,28.17,75.3,73.11,111.32,197.88,0.5688836890784252,2026-04-08
004830,덕성,2026-04-08,149.0,-1.0,148.0,69.0,0.06019766382836522,0.5,1.9856359132462498,0.1390228832481943,0.5400616373673361,2.6647204338617803,99,696.0,13.79,322.0,0.7,5.78,56.68,16.76,-30.02,0.5655330937974414,2026-04-08
Q610059,메리츠 3X 레버리지 국채10년 ETN,2026-04-08,0.0,78.0,78.0,81.0,2.939393933425161,0.5,2.5320288904970827,2.025338817664071,2.061011464402331,6.618379172563484,100,101.0,0.0,0.0,0.0,,,,,0.5648220730680659,2026-04-08
052690,한전기술,2026-04-08,23472.0,6561.0,30033.0,32442.0,0.33920494307439464,0.4,1.6956917101154354,1.333368435533405,0.6324554320336919,3.6615155776825326,101,66044.0,77.35,2234.0,10.52,14.2,41.7,-8.91,-50.02,0.5636691507423897,2026-04-08
011200,HMM,2026-04-08,2638.0,4887.0,7525.0,21719.0,-0.30368070907195177,0.9,0.9007865039850373,-0.25067299041701313,2.0838979278165426,2.734011441384567,102,194779.0,10.56,1955.0,0.73,6.9,26.31,-6.91,-58.4,0.5582014136011468,2026-04-08
365040,TIGER AI코리아그로스액티브,2026-04-08,-1.0,134.0,133.0,171.0,1.7967479661154075,0.5,2.3156492995047993,3.1936575186715435,1.0394060985313034,6.548712916707647,103,599.0,0.0,0.0,0.0,,,,,0.5575954563062392,2026-04-08
