종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
267290,경동도시가스,2026-04-17,22.0,30.0,52.0,138.0,0.2558685441587316,0.8,1.3537437349518215,1.4957279232623155,1.6922281289987586,4.541699787212895,11,1347.0,4.1,5572.0,0.28,7.13,95.46,-1.81,22.51,0.9037379314014877,2026-04-17
023530,롯데쇼핑,2026-04-17,-3440.0,4194.0,754.0,21792.0,5.0,0.8,1.85341546161036,2.4010529186239924,0.7629747460174359,5.017443126251789,12,34314.0,66.58,1822.0,0.23,0.34,124.77,-1.78,15.63,0.9023392366772313,2026-04-17
001130,대한제분,2026-04-17,76.0,174.0,250.0,1002.0,4.63913470909944,0.4,2.5219824133522475,2.555275034495286,1.4978615891728229,6.5751190370203565,13,2623.0,-10.38,-14949.0,0.25,-2.47,52.08,0.03,-13.9,0.8931825531268428,2026-04-17
015860,일진홀딩스,2026-04-17,59.0,-1.0,58.0,726.0,2.656773211359012,0.6,1.3296450971756213,2.0564823464744753,2.1602465494693424,5.546373993119438,14,4051.0,11.51,713.0,0.72,7.36,103.39,26.82,102.26,0.8881938127963728,2026-04-17
009190,대양금속,2026-04-17,488.0,0.0,488.0,609.0,3.3792325046548006,0.6,2.6265950909197047,3.253794454096059,-0.44922347869543305,5.43116606632033,15,669.0,9.17,169.0,0.87,0.0,44.32,3.68,197.45,0.8812314815985537,2026-04-17
016380,KG스틸,2026-04-17,546.0,-130.0,416.0,1176.0,0.4609053497441389,0.5,1.1019727664729575,1.1784460910771442,1.662482869063206,3.9429017266133077,16,5901.0,4.37,1350.0,0.28,6.73,50.85,-3.26,-26.83,0.8623128809487028,2026-04-17
000020,동화약품,2026-04-17,36.0,17.0,53.0,258.0,0.22306717340499338,0.6,1.9344175834599764,1.787219952805418,1.5481483359359003,5.269785872201295,17,1698.0,19.55,311.0,0.44,2.31,59.97,6.78,-98.09,0.8486967897528684,2026-04-17
294870,HDC현대산업개발,2026-04-17,-727.0,-782.0,-1509.0,4769.0,1.772184936583458,0.6,1.1840751867400332,2.547698273437971,1.884702322008921,5.616475782186925,18,15422.0,9.75,2400.0,0.46,5.0,136.53,-2.57,34.65,0.8477351493753367,2026-04-17
017180,명문제약,2026-04-17,117.0,0.0,117.0,158.0,1.3983739827648884,0.5,2.343281315821362,2.9337806335886043,0.44021048848773603,5.7172724378977025,19,628.0,33.05,56.0,0.63,1.94,160.83,4.72,254.36,0.8408879287257817,2026-04-17
031430,신세계인터내셔날,2026-04-17,-272.0,704.0,432.0,4077.0,3.1071182705173985,0.8,2.2008862671357856,1.7698532321383251,1.490010635220546,5.460750134494657,20,4888.0,115.45,121.0,0.58,0.51,70.52,3.39,0.0,0.8271155022448333,2026-04-17
402340,SK스퀘어,2026-04-17,19750.0,-32017.0,-12267.0,200596.0,0.21929117641747897,0.7,1.3192907082737,0.11222007077894551,1.4999999250000036,2.9315107040526494,21,899956.0,10.26,66468.0,3.25,37.82,9.01,77.76,124.39,0.8262603929740994,2026-04-17
029460,케이씨,2026-04-17,83.0,851.0,934.0,3722.0,0.29207882828098874,0.6,2.0293120835522425,-0.011784165032724284,2.13215075582373,4.149678674343248,22,4846.0,11.39,3305.0,0.49,5.45,19.03,7.97,66.07,0.8182837525132598,2026-04-17
004000,롯데정밀화학,2026-04-17,768.0,376.0,1144.0,6302.0,2.1136402241699734,0.9,2.0245124824096856,1.7069670342361056,0.6895445188456363,4.421024035491428,23,14035.0,13.23,4112.0,0.57,4.42,12.75,4.92,47.62,0.8167942999813405,2026-04-17
259960,크래프톤,2026-04-17,-2845.0,7830.0,4985.0,18758.0,1.1773099071922482,0.7,1.4322252663232558,2.400925751735698,1.103354507865179,4.936505525924133,24,124915.0,17.07,15438.0,1.67,10.6,31.31,22.76,-10.83,0.8055774058428279,2026-04-17
003610,방림,2026-04-17,-61.0,-2.0,-63.0,1289.0,2.622274756741087,0.7,1.832837473859573,1.523252351069443,1.8708283433870332,5.226918168316049,25,2223.0,33.72,164.0,0.99,2.5,40.63,9.98,0.0,0.8032502225611731,2026-04-17
457190,이수스페셜티케미컬,2026-04-17,19623.0,6057.0,25680.0,43766.0,3.1494690594999595,0.6,3.0929286140288634,2.5036711332381385,1.6020818037597417,7.198681551026743,26,33694.0,4460.0,25.0,25.35,0.0,175.8,23.91,-88.63,0.8010493500202676,2026-04-17
011420,갤럭시아에스엠,2026-04-17,5.0,0.0,5.0,137.0,1.1965317906378425,0.8,1.3946473838611,1.4807840566526524,1.932183332825287,4.80761477333904,27,514.0,17.78,105.0,0.82,4.21,10.9,-1.41,-29.61,0.7864332047327115,2026-04-17
126720,수산인더스트리,2026-04-17,186.0,377.0,563.0,2079.0,0.10184888315372942,0.8,2.3521639380565857,0.45821341207533817,1.5439658504474456,4.354343200579369,28,4236.0,8.66,3423.0,0.76,9.17,21.53,6.59,-0.97,0.7859901393096728,2026-04-17
000500,가온전선,2026-04-17,3679.0,5168.0,8847.0,14501.0,5.0,0.7,3.237286303124681,2.009355404686295,0.5825751377308352,5.829216845541811,29,24285.0,45.63,3217.0,5.02,10.97,184.82,47.4,75.94,0.7859466943308164,2026-04-17
229640,LS에코에너지,2026-04-17,3663.0,1960.0,5623.0,23769.0,3.7022276102202243,0.7,2.2380751180521092,2.469770302856744,0.7888105858947672,5.4966560068036205,30,17671.0,41.99,1374.0,8.36,21.43,117.63,10.48,49.16,0.7787613033213019,2026-04-17
483650,달바글로벌,2026-04-17,10028.0,4794.0,14822.0,51887.0,0.20940277431536858,1.0,0.6921609792184361,-0.5381530519345391,2.558538088692437,2.7125460159763337,31,24515.0,29.97,6599.0,12.35,52.59,28.6,68.17,69.56,0.778625637377295,2026-04-17
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,32,,,,,,,,,0.7726649625537861,2026-04-17
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,33,,,,,,,,,0.7726649625537861,2026-04-17
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,34,,,,,,,,,0.7699198008581569,2026-04-17
007690,국도화학,2026-04-17,721.0,500.0,1221.0,1914.0,1.9481311973904578,0.9,2.1540343658719023,0.9982541421829142,1.0897175806657775,4.2420060887205935,35,3936.0,18.05,2354.0,0.42,2.56,99.64,6.88,109.88,0.769571114536995,2026-04-17
005440,현대지에프홀딩스,2026-04-17,-1354.0,148.0,-1206.0,-407.0,0.32855591746368873,0.3,1.3415769753790883,0.9097735733171565,1.335321733021122,3.586672281717367,36,21951.0,5.33,2643.0,0.55,11.18,43.57,9.21,38.35,0.7562417853964626,2026-04-17
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,37,,,,,,,,,0.7547421905372006,2026-04-17
004150,한솔홀딩스,2026-04-17,-23.0,-32.0,-55.0,280.0,0.16516516495522549,0.5,1.4081452648665513,0.9189304413695185,1.492849035037473,3.819924741273543,38,1407.0,-228.67,-15.0,0.25,-0.11,37.79,38.74,202.28,0.7470188791665691,2026-04-17
003520,영진약품,2026-04-17,56.0,118.0,174.0,501.0,0.2716967763437803,0.7,2.076921383031761,1.8130097093408413,1.99999980000002,5.889930892372623,39,3446.0,269.14,7.0,3.84,1.37,160.86,7.3,179.78,0.7441912260582387,2026-04-17
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,40,,,,,,,,,0.7403047541003724,2026-04-17
118000,메타케어,2026-04-17,-139.0,0.0,-139.0,-74.0,3.543010749024454,0.5,-1.4351157229825933,3.397841671369807,0.9710587676585565,2.9337847160457704,41,412.0,80.0,3.0,0.35,0.42,63.63,62.42,-11.97,0.73929833470751,2026-04-17
139480,이마트,2026-04-17,1037.0,-2194.0,-1157.0,15274.0,0.4642370648216958,0.6,1.634463392164282,0.17272942274383163,0.4082482404638692,2.2154410553719828,42,28065.0,20.67,4921.0,0.25,1.27,144.61,-0.17,584.83,0.7376412385614406,2026-04-17
278470,에이피알,2026-04-17,12093.0,-4175.0,7918.0,102143.0,-0.2536381398185532,0.7,0.8643549310487183,-0.8848957414424259,1.0327953589886816,1.0122545485949739,43,157053.0,54.45,7704.0,35.22,75.3,73.11,111.32,197.88,0.7374779160763596,2026-04-17
006120,SK디스커버리,2026-04-17,-410.0,145.0,-265.0,2566.0,1.3150219570225778,0.6,1.766747134233146,1.483752404378597,0.6831299810639805,3.9336295196757236,44,11058.0,9.7,6549.0,0.4,4.49,137.91,12.44,109.41,0.7352278744392504,2026-04-17
499790,GS피앤엘,2026-04-17,89.0,-253.0,-164.0,8253.0,0.9625913827738068,0.5,1.9310752514540364,0.25292706631567824,0.8705984978568381,3.0546008156265527,45,9727.0,50.2,977.0,1.14,2.29,95.34,1156.95,0.0,0.7324399898501139,2026-04-17
009540,HD한국조선해양,2026-04-17,-8941.0,14197.0,5256.0,11543.0,0.3649386172985811,0.6,0.9467384736230243,2.4827328978398713,1.1547004717125884,4.584171843175484,46,296893.0,13.69,30639.0,2.23,17.78,133.86,17.21,172.26,0.7317914335102039,2026-04-17
003460,유화증권,2026-04-17,109.0,5.0,114.0,505.0,0.3591926835674053,0.7,1.39649005896124,0.6982646822586421,1.5722821754340188,3.6670369166539007,47,1959.0,14.4,240.0,0.47,3.5,50.88,16.49,0.0,0.7292740235653269,2026-04-17
145270,케이탑리츠,2026-04-17,1.0,6.0,7.0,30.0,-0.12280701908279468,0.7,1.257638505211669,0.0070072372708409126,2.097006319072708,3.361652061555218,48,434.0,7.01,129.0,0.4,6.01,103.18,24.78,34.17,0.7206503638031685,2026-04-17
034020,두산에너빌리티,2026-04-17,-90181.0,-2047.0,-92228.0,579661.0,4.350860658844291,0.7,1.8443392340790623,2.521384079600899,1.650552619459399,6.01627593313936,49,695009.0,821.97,132.0,8.93,1.11,129.1,5.08,-25.05,0.7164038380117506,2026-04-17
001420,태원물산,2026-04-17,1.0,0.0,1.0,-2.0,0.29629628909465033,0.3,-0.03156926686973607,1.06119777523799,-0.7409584912820143,0.2886700170862396,50,228.0,1.3,2299.0,0.49,47.06,18.25,25.6,0.0,0.7099668931506823,2026-04-17
093050,LF,2026-04-17,-83.0,-35.0,-118.0,533.0,1.771383434702908,0.6,0.779952730462584,1.7903094234613364,0.8723153432861933,3.4425774972101135,51,7529.0,7.61,3382.0,0.42,6.18,63.89,-3.77,33.27,0.7094041820119944,2026-04-17
009810,플레이그램,2026-04-17,-6.0,0.0,-6.0,25.0,2.3333333232323237,0.7,2.350335206407546,2.6866839886850182,1.183215856619931,6.220235051712495,52,341.0,-13.88,-81.0,0.49,-3.44,59.08,-6.49,0.0,0.7042993562826716,2026-04-17
285130,SK케미칼,2026-04-17,-249.0,-276.0,-525.0,315.0,0.7345899133536782,0.6,0.6855347220706113,1.9717406333669891,1.0343167782684528,3.6915921337060533,53,10258.0,25.74,2304.0,0.5,2.0,93.85,36.18,0.0,0.7033619209060444,2026-04-17
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,54,,,,,,,,,0.6983871483748317,2026-04-17
025820,이구산업,2026-04-17,380.0,0.0,380.0,2554.0,1.1602528350392194,0.8,1.7765310324463433,1.1473476395047466,1.6906605183054404,4.61453919025653,55,1873.0,14.85,377.0,1.37,9.61,141.16,8.98,146.38,0.6970459240024731,2026-04-17
357250,미래에셋맵스리츠,2026-04-17,11.0,63.0,74.0,6.0,3.4729344691114523,0.3,1.7758596529321657,2.9737097783265134,2.6457509610646364,7.395320392323316,56,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6958392029009682,2026-04-17
234080,JW생명과학,2026-04-17,195.0,-20.0,175.0,439.0,0.28493950755716235,0.8,0.9532203843154549,0.9999621221939233,1.5491931384829942,3.502375644992372,57,2054.0,7.18,1807.0,0.91,13.59,44.26,15.89,-7.29,0.6944513969742832,2026-04-17
024070,WISCOM,2026-04-17,2.0,0.0,2.0,80.0,1.1138211356335512,0.6,1.4940503474003455,0.08706437776171051,1.3083212976496557,2.8894360228117115,58,319.0,23.64,88.0,0.36,1.53,15.14,4.81,0.0,0.6943630584326268,2026-04-17
008060,대덕,2026-04-17,932.0,252.0,1184.0,2705.0,0.8703078077551529,1.0,1.5248705739763129,1.295082159650161,1.166091655501848,3.986044389128322,59,4734.0,149.8,101.0,0.85,0.59,26.8,9.3,34.41,0.694207094866616,2026-04-17
214320,이노션,2026-04-17,343.0,151.0,494.0,1289.0,0.2651646446827145,0.6,1.480982099162212,1.197742092392543,1.8751743128184988,4.553898504373254,60,7488.0,8.16,2294.0,0.7,8.88,154.42,1.2,4.59,0.6841703061909479,2026-04-17
000640,동아쏘시오홀딩스,2026-04-17,-24.0,-67.0,-91.0,-1197.0,0.531465093355526,0.4,0.4472223703163931,1.6664281747107743,1.3955403444000423,3.5091908894272095,61,6591.0,7.25,13508.0,0.57,8.32,80.57,7.24,19.1,0.6806312312503253,2026-04-17
006890,태경케미컬,2026-04-17,9.0,0.0,9.0,224.0,1.02034539848448,0.8,0.45661859246068043,1.519929632676013,1.8405580337544565,3.81710625889115,62,1018.0,11.64,754.0,0.59,5.2,30.06,-13.74,-84.95,0.6721214206596685,2026-04-17
123700,SJM,2026-04-17,2.0,0.0,2.0,8.0,-0.8062015505002704,0.6,0.8435281351547221,-0.8404827254116218,1.5767121359071608,1.579757545650261,63,582.0,4.8,777.0,0.25,5.4,19.01,-0.25,-20.53,0.6713528790866311,2026-04-17
005800,신영와코루,2026-04-17,6.0,-293.0,-287.0,-348.0,5.0,0.4,-2.230291960636061,3.443759955757339,1.6320245917736647,2.8454925868949426,64,1368.0,21.81,697.0,0.35,1.66,9.86,-5.86,-53.22,0.6696762487522389,2026-04-17
088790,진도,2026-04-17,30.0,0.0,30.0,89.0,0.2951167719988639,0.4,2.256987313613787,0.6671455109218859,0.2581988754614479,3.1823316999971207,65,351.0,38.63,73.0,0.33,0.84,24.88,-21.67,-69.59,0.6659690340329744,2026-04-17
003480,한진중공업홀딩스,2026-04-17,54.0,29.0,83.0,453.0,0.8333333330982908,0.5,2.054241725600935,1.370444275247844,0.11846976502550387,3.543155765874283,66,1615.0,2.73,2001.0,0.32,14.18,278.72,3.17,59.68,0.6657380574371237,2026-04-17
001520,동양,2026-04-17,-81.0,12.0,-69.0,-127.0,-0.030683403271126064,0.4,0.627509874586686,0.9366918786960355,0.9036959391150965,2.467897692397818,67,1941.0,9.68,84.0,0.21,2.8,92.21,-15.96,0.0,0.6648320780182915,2026-04-17
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,68,,,,,,,,,0.6626573950952404,2026-04-17
192080,더블유게임즈,2026-04-17,252.0,310.0,562.0,2341.0,-0.05436948478700199,0.8,1.301431774369955,-0.459467549599773,2.169897816159325,3.011862040929507,69,11053.0,8.55,6106.0,0.85,11.33,11.83,13.64,-6.67,0.6625054578103896,2026-04-17
003200,일신방직,2026-04-17,-6.0,6.0,0.0,111.0,-0.8002873563304473,0.4,0.9429907613649384,-0.5678012216184704,1.5722823078664179,1.9474718476128858,70,2870.0,8.65,1445.0,0.29,3.67,18.01,-1.24,36.89,0.661776444252248,2026-04-17
007980,TP,2026-04-17,-109.0,17.0,-92.0,2018.0,0.3901619308864881,0.7,1.4840015969437041,-0.3957692286850465,1.758994935976056,2.8472273042347136,71,987.0,2.82,747.0,0.34,14.54,169.12,-3.3,26.72,0.6616604902007647,2026-04-17
007700,F&F홀딩스,2026-04-17,73.0,39.0,112.0,188.0,-0.34791413535667304,0.7,0.6112770705339833,-0.43739619178117645,1.9190122597837354,2.0928931385365424,72,7627.0,6.07,3214.0,0.33,5.56,19.24,1.87,4.28,0.6600168689030521,2026-04-17
020120,키다리스튜디오,2026-04-17,42.0,90.0,132.0,422.0,0.3252122552980572,0.9,0.5504073045740208,0.019566832136505844,2.0621663597074895,2.632140496418016,73,1429.0,21.54,179.0,0.7,3.29,68.4,5.98,465.68,0.6597328448816143,2026-04-17
003670,포스코퓨처엠,2026-04-17,34303.0,12929.0,47232.0,65080.0,0.9957552382150783,0.7,1.1765882785501034,2.070447001796352,1.468686817199046e-15,3.247035280346457,74,208579.0,607.51,386.0,5.13,0.92,102.65,-20.58,2727.51,0.6580180822547781,2026-04-17
305540,TIGER 2차전지테마,2026-04-17,467.0,2087.0,2554.0,4826.0,4.133459436576288,0.9,2.3777270723095074,2.9127151045482216,2.140518013128954,7.430960189986683,75,12873.0,0.0,0.0,0.0,,,,,0.6512870921166954,2026-04-17
495710,BNK 26-06 특수채(AAA이상)액티브,2026-04-17,0.0,20.0,20.0,20.0,5.0,0.1,3.549542349383341,3.6128247625886227,1.1832157232866367,8.3455828352586,76,1086.0,0.0,0.0,0.0,,,,,0.6512870921166954,2026-04-17
181480,ACE 미국부동산리츠(합성 H),2026-04-17,0.0,27.0,27.0,35.0,5.0,0.6,2.830124339305519,3.0760492661362155,2.3762714354162253,8.28244504085796,77,102.0,0.0,0.0,0.0,,,,,0.6512870921166954,2026-04-17
400970,TIGER Fn메타버스,2026-04-17,-2.0,282.0,280.0,745.0,3.268447836335538,0.9,2.3532452781194495,2.8444188092743055,2.2918794769074093,7.489543564301164,78,606.0,0.0,0.0,0.0,,,,,0.6512870921166954,2026-04-17
0002C0,에셋플러스 인도일등기업포커스20액티브,2026-04-17,0.0,50.0,50.0,47.0,1.19696969447314,0.4,3.2912258119310307,2.0192628076937544,2.694410306323201,8.004898925947986,79,104.0,0.0,0.0,0.0,,,,,0.6512870921166954,2026-04-17
Q500086,신한 코스닥 150 TR ETN,2026-04-17,0.0,0.0,0.0,7.0,5.0,0.1,2.463060416921489,2.4630604152548226,2.463059726921688,7.3891805590979995,80,153.0,0.0,0.0,0.0,,,,,0.6485419367124071,2026-04-17
487570,HS효성,2026-04-17,14.0,-6.0,8.0,-216.0,-0.6885456885697391,0.4,1.1278602081527993,-1.2132559467006336,1.3353217330211231,1.2499259944732888,81,2098.0,10.7,5263.0,0.4,3.68,73.92,95.32,117.14,0.6447121663666995,2026-04-17
383800,LX홀딩스,2026-04-17,28.0,-395.0,-367.0,-826.0,-0.26633549869062534,0.4,0.6659700500502156,-0.41504048332137183,1.6384882612863025,1.8894178280151464,82,6469.0,4.86,1744.0,0.33,7.01,17.89,-2.13,-14.5,0.6418799143987649,2026-04-17
068290,삼성출판사,2026-04-17,38.0,0.0,38.0,94.0,0.29129129090351613,0.8,1.2330461840156377,0.1280905039188255,1.4270118814799408,2.788148569414404,83,929.0,8.56,1085.0,0.53,6.34,18.24,-2.97,0.0,0.6391571565575866,2026-04-17
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,84,,,,,,,,,0.6382718827078814,2026-04-17
010960,삼호개발,2026-04-17,-31.0,0.0,-31.0,-31.0,-0.2337164752425831,0.7,-0.39106991493592275,-0.3190049216507262,0.7942999486252751,0.08422511203862615,85,990.0,5.42,757.0,0.39,8.08,51.8,1.98,1135.62,0.6359589287489491,2026-04-17
024720,콜마홀딩스,2026-04-17,79.0,-20.0,59.0,240.0,-0.25925925934681715,0.6,2.013275613475418,-0.40988940182014505,1.7709979159823352,3.374384127637608,86,3251.0,13.88,683.0,0.53,3.85,60.42,-6.88,-4.52,0.6358680412920582,2026-04-17
005690,파미셀,2026-04-17,-4171.0,519.0,-3652.0,34522.0,1.675350240538652,0.6,1.8074897229356164,0.8676121440006141,0.40824824046386876,3.0833501074000993,87,11217.0,178.0,105.0,12.96,7.59,14.84,15.34,259.23,0.6301899508639629,2026-04-17
002220,한일철강,2026-04-17,132.0,0.0,132.0,313.0,0.4523043941930913,0.8,2.575371320960781,0.202249450206038,2.414576401366285,5.192197172533104,88,1287.0,-229.52,-21.0,0.71,-0.34,103.58,-4.59,376.65,0.6274191134708426,2026-04-17
178920,PI첨단소재,2026-04-17,-50.0,539.0,489.0,1610.0,1.8382711298125587,0.5,1.054862010246461,2.8168417423198706,-0.06936134054704021,3.8023424120192915,89,7562.0,32.35,796.0,2.24,7.16,56.11,15.46,0.0,0.6263406344317151,2026-04-17
005360,모나미,2026-04-17,42.0,0.0,42.0,73.0,2.4825870594787256,0.5,2.4371707686140787,2.938128846002193,0.538486404901297,5.913786019517569,90,333.0,-3.15,-559.0,0.41,-12.24,117.76,-1.55,0.0,0.6216637305521913,2026-04-17
003300,한일홀딩스,2026-04-17,-44.0,122.0,78.0,28.0,-0.4512694513368629,0.9,-0.12699873558703073,0.9878323087124908,1.8719417694169342,2.7327753425423946,91,5390.0,17.07,1024.0,0.32,1.91,59.01,-14.15,-55.88,0.6198976393356416,2026-04-17
489290,WON 미국빌리어네어,2026-04-17,0.0,40.0,40.0,74.0,2.4408602095039886,0.8,2.330487829007073,2.6447780422257905,2.135615133978698,7.110881005211562,92,426.0,0.0,0.0,0.0,,,,,0.6193606454066468,2026-04-17
067830,세이브존I&C,2026-04-17,3.0,9.0,12.0,47.0,-0.25627240163361853,0.6,-0.15657597214329205,-0.4765566253672544,2.323789707724489,1.6906571102139425,93,1322.0,10.45,308.0,0.27,2.64,19.1,-5.29,-29.58,0.6192008324857604,2026-04-17
114090,GKL,2026-04-17,-512.0,-77.0,-589.0,-585.0,1.0180138209018246,0.2,0.9669370355822853,1.6402499888497184,0.7888104821910906,3.395997506623094,94,7404.0,15.73,761.0,1.68,11.01,47.53,6.7,37.37,0.6182208282797145,2026-04-17
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,95,,,,,,,,,0.618044756856366,2026-04-17
111380,동인기연,2026-04-17,3.0,2.0,5.0,73.0,-0.5259259261366256,0.7,1.497447916007718,-0.5444614557424348,2.160246666135978,3.113233126401261,96,893.0,7.75,1880.0,0.57,7.66,97.7,7.7,6.97,0.6164788976853591,2026-04-17
036530,SNT홀딩스,2026-04-17,183.0,-176.0,7.0,207.0,-0.32279909714189614,0.6,0.6000341620730795,0.4855837043833702,1.3107942508034156,2.3964121172598656,97,10434.0,8.03,7969.0,0.69,9.94,36.31,22.81,30.07,0.6153290256014138,2026-04-17
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,98,,,,,,,,,0.6144070651772175,2026-04-17
002870,신풍,2026-04-17,-20.0,0.0,-20.0,161.0,0.7964693660031765,0.9,1.047925448536599,0.24264334871787155,1.0109272073412592,2.30149600459573,99,416.0,20.88,57.0,0.45,2.75,3.86,6.36,0.0,0.6129383362225028,2026-04-17
005740,크라운해태홀딩스,2026-04-17,16.0,-1.0,15.0,29.0,0.36563876591822075,0.5,1.2762388862886207,0.7236730849949926,0.17939871623105333,2.1793106875146666,100,1051.0,5.97,1185.0,0.3,5.34,96.81,2.2,-15.28,0.6127660698736143,2026-04-17
005380,현대차,2026-04-17,-66371.0,11365.0,-55006.0,143400.0,0.2521022915973097,0.4,2.3341239867858294,0.4832994201061206,1.8708285183869873,4.688251925278937,101,1101597.0,15.23,35331.0,1.22,8.41,188.95,6.29,-19.47,0.6126900589858173,2026-04-17
001465,BYC우,2026-04-17,1.0,16.0,17.0,50.0,3.9462365431841837,0.6,2.3501870016951294,2.6881995808702013,2.001041201790517,7.039427784355848,102,699.0,0.0,0.0,0.0,,,,,0.6118683687450167,2026-04-17
004710,한솔테크닉스,2026-04-17,873.0,323.0,1196.0,3845.0,5.0,0.7,2.532255840109382,1.9236676998963165,1.678292675023221,6.13421621502892,103,2511.0,-18.5,-427.0,0.75,-4.1,102.16,4.41,-38.79,0.6112617460385308,2026-04-17
