종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
002810,삼영무역,2026-04-21,-24.0,-52.0,-76.0,23.0,1.5451916118846292,0.3,1.0995567988753499,2.252476029282114,1.5275249983186487,4.879557826476113,11,3603.0,6.15,3174.0,0.57,10.06,15.64,-6.94,-30.49,0.8826484493784943,2026-04-21
002620,제일파마홀딩스,2026-04-21,19.0,48.0,67.0,175.0,2.6730360910787456,0.6,2.163076818855363,2.4769138730546323,0.7245687498094835,5.364559441719479,12,1430.0,9.77,916.0,0.43,4.68,86.88,-15.67,0.0,0.8702792128106337,2026-04-21
111110,호전실업,2026-04-21,83.0,0.0,83.0,389.0,5.0,0.9,1.872790043659556,1.9163767070432227,0.9623776460823956,4.7515443967851745,13,704.0,5.71,1315.0,0.35,6.92,125.51,12.27,-15.24,0.8690224788564035,2026-04-21
014440,영보화학,2026-04-21,76.0,0.0,76.0,344.0,-0.021739130612003832,0.5,2.6474852705995113,-0.7264394524377145,2.302830614177418,4.223876432339215,14,945.0,5.62,841.0,0.48,9.0,10.17,2.16,-0.59,0.8622746699704321,2026-04-21
001460,BYC,2026-04-21,55.0,50.0,105.0,139.0,1.8682170525959978,0.7,0.8483561636824475,2.892360636962682,1.6119815412878051,5.352698341932935,15,3279.0,22.52,2331.0,0.76,3.52,37.92,-1.24,11.5,0.8557507520807486,2026-04-21
404990,신한서부티엔디리츠,2026-04-21,-81.0,412.0,331.0,1076.0,3.6685210934628856,0.7,2.4347646506559615,2.6836596173111626,0.7655366985681068,5.883960966535231,16,2810.0,137.35,34.0,1.09,-0.67,209.15,77.65,99.16,0.8547457342143129,2026-04-21
101140,인바이오젠,2026-04-21,160.0,-2.0,158.0,134.0,1.8324697740073557,0.6,1.4404922359266725,1.1997863269720408,1.420438893230867,4.060717456129581,17,923.0,5.73,1605.0,0.57,10.64,1.81,12.82,0.0,0.8525209801064161,2026-04-21
088260,이리츠코크렙,2026-04-21,30.0,258.0,288.0,723.0,1.3256860095826788,1.0,2.011986144541278,1.6893456936264721,3.614783056460801,7.3161148946285515,18,3218.0,46.18,110.0,1.5,6.16,211.52,2.04,3.26,0.8490626974967709,2026-04-21
071970,HD현대마린엔진,2026-04-21,-979.0,17768.0,16789.0,26250.0,1.4831163648985495,0.9,1.5786195190488004,1.9291317506737695,0.7486408588268701,4.25639212854944,19,32599.0,19.75,4867.0,6.67,41.36,66.64,27.42,128.69,0.8453562848465149,2026-04-21
111380,동인기연,2026-04-21,104.0,-1.0,103.0,143.0,0.7901234559613624,0.8,1.73772238766385,1.3397263810582003,1.908474757869436,4.9859235265914865,20,876.0,7.61,1880.0,0.56,7.66,97.7,7.7,6.97,0.8387438260919756,2026-04-21
100220,비상교육,2026-04-21,284.0,48.0,332.0,476.0,1.0525451556563965,0.6,2.421593185863079,0.5143946018874361,0.8640987037877176,3.8000864915382326,21,853.0,4.0,1638.0,0.4,11.28,99.96,9.05,111.48,0.8261149321749912,2026-04-21
003670,포스코퓨처엠,2026-04-21,47934.0,15331.0,63265.0,134913.0,2.5258635089705397,0.6,2.7334925759144824,2.766150179640262,-1.0394060985313043,4.460236657023439,22,228147.0,664.51,386.0,5.61,0.92,102.65,-20.58,2727.51,0.8063849430844012,2026-04-21
081000,일진다이아,2026-04-21,59.0,0.0,59.0,166.0,0.5975820375826641,0.7,1.1135882084423094,1.7608200934522045,1.3592233596178627,4.233631661512376,23,2045.0,29.81,483.0,0.5,1.66,13.46,3.41,0.0,0.8012952465071774,2026-04-21
036530,SNT홀딩스,2026-04-21,87.0,102.0,189.0,-332.0,4.991983966735074,0.7,-0.8386139998159556,2.935788765737001,1.7281974075754367,3.8253721734964823,24,10206.0,7.86,7969.0,0.68,9.94,36.31,22.81,30.07,0.7878970714761074,2026-04-21
005820,원림,2026-04-21,-3.0,0.0,-3.0,22.0,2.1884057832388155,0.4,1.6650972989699393,0.9985888257603225,-0.29580394540498683,2.367882179325275,25,387.0,10.38,1622.0,0.27,2.98,19.33,8.86,155.29,0.7813358563912384,2026-04-21
006040,동원산업,2026-04-21,-743.0,242.0,-501.0,993.0,0.10094212648449674,0.5,2.0591890644180517,0.2563309058517865,1.757921543166693,4.073441513436531,26,17394.0,4.48,8795.0,0.49,11.61,110.1,7.15,2.96,0.7777289962837933,2026-04-21
000500,가온전선,2026-04-21,-676.0,5195.0,4519.0,25470.0,4.456946175252593,0.8,2.4330468394520017,1.2629606701262095,1.7968939147817347,5.492901424359946,27,25708.0,48.31,3217.0,5.31,10.97,184.82,47.4,75.94,0.7743203772527945,2026-04-21
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,28,,,,,,,,,0.7726649625537861,2026-04-21
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,29,,,,,,,,,0.7726649625537861,2026-04-21
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,30,,,,,,,,,0.7726649625537861,2026-04-21
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,31,,,,,,,,,0.7726649625537861,2026-04-21
005070,코스모신소재,2026-04-21,17731.0,532.0,18263.0,32964.0,4.985611221603351,0.6,3.2065087987890046,3.246725901234947,-0.7629747460174368,5.690259954006515,32,21423.0,118.78,543.0,4.23,3.62,58.32,-9.51,-22.65,0.769178040768643,2026-04-21
195870,해성디에스,2026-04-21,3474.0,5007.0,8481.0,6288.0,0.663505910605932,0.5,2.127073978682538,1.0293699465073844,2.011478875864153,5.167922801054075,33,11135.0,46.75,1401.0,1.97,4.25,56.04,8.36,-18.25,0.7689719732838745,2026-04-21
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,34,,,,,,,,,0.7688348133974001,2026-04-21
007660,이수페타시스,2026-04-21,-70329.0,7031.0,-63298.0,77875.0,2.3417563260475878,0.6,0.8051562660287284,1.8631242031123911,1.392621174918314,4.060901644059434,35,97781.0,59.02,2257.0,12.94,29.64,70.53,30.01,100.95,0.7639845014029477,2026-04-21
016380,KG스틸,2026-04-21,132.0,-237.0,-105.0,590.0,0.255115961758011,0.5,0.5873558307737085,0.8313600466955094,1.2306580289793294,2.649373906448547,36,5801.0,4.3,1350.0,0.27,6.73,50.85,-3.26,-26.83,0.7543083516357806,2026-04-21
120110,코오롱인더,2026-04-21,-2174.0,15178.0,13004.0,17865.0,0.7951141638778063,0.8,1.244245920560184,2.803419989921477,0.9036959391150986,4.9513618495967595,37,26263.0,69.38,1264.0,0.68,1.01,88.99,0.63,-31.39,0.752291397040002,2026-04-21
089860,롯데렌탈,2026-04-21,-55.0,314.0,259.0,2509.0,0.7493199413554303,0.8,2.5974370484029823,1.9852546798217607,2.33861165080994,6.921303379034683,38,12200.0,9.56,3514.0,0.78,8.39,372.31,4.53,9.72,0.7485365479576661,2026-04-21
024720,콜마홀딩스,2026-04-21,-101.0,-2.0,-103.0,184.0,0.2812960233753614,0.7,1.137452367541722,1.416492123027992,1.6785737124641353,4.23251820303385,39,3255.0,13.89,683.0,0.53,3.85,60.42,-6.88,-4.52,0.7474106841005899,2026-04-21
013890,지누스,2026-04-21,48.0,-9.0,39.0,134.0,0.29753914967043515,0.4,1.7519261477957175,1.9366778013129926,2.390954933723932,6.079558882832643,40,2784.0,-15.04,-832.0,0.42,-2.8,65.26,-0.78,0.0,0.7444586699711713,2026-04-21
192400,쿠쿠홀딩스,2026-04-21,-258.0,339.0,81.0,541.0,-0.2877931861348506,0.6,1.5484243851469421,-0.11785718950968317,1.9588808416208825,3.3894480372581413,41,10277.0,7.06,4094.0,0.68,11.56,20.53,10.45,10.44,0.7392927886425348,2026-04-21
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,42,,,,,,,,,0.7260250274116629,2026-04-21
317400,자이에스앤디,2026-04-21,-257.0,-6.0,-263.0,1197.0,0.9641577059875899,0.7,1.881921464247693,0.24571790217546854,0.34156499053198985,2.469204356955151,43,1881.0,6.67,727.0,0.41,6.42,70.96,-12.08,426.28,0.7196904960883551,2026-04-21
284740,쿠쿠홈시스,2026-04-21,-69.0,4.0,-65.0,-139.0,0.4910858992721092,0.5,0.5733083960843904,0.673954372498072,1.5954479431622135,2.842710711744676,44,5508.0,4.61,5327.0,0.51,11.7,24.78,6.07,-0.36,0.7162511396553328,2026-04-21
123700,SJM,2026-04-21,-26.0,0.0,-26.0,-30.0,0.3333333320634919,0.6,0.20712950327468385,0.3597410322273935,1.2724044316588627,1.83927496716094,45,580.0,4.78,777.0,0.25,5.4,19.01,-0.25,-20.53,0.714657272327089,2026-04-21
008060,대덕,2026-04-21,72.0,602.0,674.0,2953.0,1.234730039538209,1.0,1.4127912071191817,1.6351768028752915,0.9486831480505361,3.9966511580450095,46,4884.0,154.55,101.0,0.88,0.59,26.8,9.3,34.41,0.7136761938643537,2026-04-21
007860,서연,2026-04-21,141.0,-21.0,120.0,51.0,-0.41394486916280215,0.4,0.971228090697478,-0.47677518984483946,1.8847023220089216,2.3791552228615602,47,2240.0,4.01,2380.0,0.24,6.59,128.21,9.28,-17.5,0.7108988634942397,2026-04-21
487570,HS효성,2026-04-21,-123.0,16.0,-107.0,-335.0,-0.08665947510751593,0.4,0.49459460760688095,0.0130224088995808,1.1832158166199405,1.6908328331264022,48,2072.0,10.56,5263.0,0.4,3.68,73.92,95.32,117.14,0.7070057795574953,2026-04-21
267290,경동도시가스,2026-04-21,-62.0,27.0,-35.0,43.0,0.3760379591781595,0.7,0.32595658189854915,1.2784934741065548,0.8705984978568385,2.4750485538619427,49,1332.0,4.06,5572.0,0.28,7.13,95.46,-1.81,22.51,0.704918157538872,2026-04-21
025560,미래산업,2026-04-21,-16.0,0.0,-16.0,448.0,-0.35652824548935325,0.7,1.098165261525094,-0.7511949248027434,1.4270120511768716,1.7739823878992222,50,645.0,6.02,2391.0,0.52,8.85,24.26,87.78,-24.57,0.7048808517572185,2026-04-21
025530,SJM홀딩스,2026-04-21,1.0,6.0,7.0,14.0,-0.09090909366391176,0.3,1.0389149714887222,1.3842280236051678,-0.2581988564138324,2.164944138680058,51,558.0,6.62,564.0,0.29,4.96,19.76,-0.19,-23.09,0.6969550245665127,2026-04-21
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,52,,,,,,,,,0.689534797000184,2026-04-21
000760,이화산업,2026-04-21,16.0,0.0,16.0,-13.0,1.9545454478305784,0.3,1.0713592580066202,2.282828033444718,1.592554991002616,4.946742282453954,53,452.0,-25.22,-640.0,0.34,-1.33,31.58,-6.53,0.0,0.6889236916974589,2026-04-21
145270,케이탑리츠,2026-04-21,-1.0,-3.0,-4.0,14.0,0.11111110846560845,0.7,0.7074165921806621,0.7190909491691605,1.4487070341852897,2.8752145755351126,54,435.0,7.02,129.0,0.4,6.01,103.18,24.78,34.17,0.6880523731175782,2026-04-21
000020,동화약품,2026-04-21,-196.0,0.0,-196.0,-94.0,1.1546261085891079,0.6,-0.18481634298153618,2.571014559482603,1.15174170069542,3.5379399171964865,55,1673.0,19.26,311.0,0.44,2.31,59.97,6.78,-98.09,0.68722870045646,2026-04-21
010140,삼성중공업,2026-04-21,20965.0,33965.0,54930.0,56922.0,0.7041827187660261,0.5,2.0378057490998898,2.2817768785933645,1.5810715597062244,5.9006541873994784,56,265760.0,48.71,620.0,6.22,13.74,265.05,7.54,71.52,0.6855528302010909,2026-04-21
003620,KG모빌리티,2026-04-21,381.0,-79.0,302.0,6693.0,-0.24264188143155063,0.8,0.8216594945751938,-0.8489726228210184,1.9135407853245263,1.8862276570787018,57,8469.0,18.04,232.0,0.57,3.21,126.95,10.21,2423.23,0.6853317271671996,2026-04-21
457190,이수스페셜티케미컬,2026-04-21,21601.0,8639.0,30240.0,64273.0,2.6709940568938757,0.6,2.5626709441135325,1.6842529332857692,1.602081803759741,5.849005681159042,58,38378.0,5080.0,25.0,28.88,0.0,175.8,23.91,-88.63,0.6846437158122611,2026-04-21
181710,NHN,2026-04-21,-1245.0,455.0,-790.0,6141.0,2.358261425311123,0.8,1.5531470943993337,1.3399148876929432,1.7078249526599514,4.6008869347522285,59,13560.0,43.4,954.0,0.87,2.2,117.49,2.45,0.0,0.6835710539393763,2026-04-21
003030,세아제강지주,2026-04-21,454.0,62.0,516.0,6004.0,0.46171350886785145,0.8,1.3536308353855582,1.1576259879081385,1.1954775281119567,3.7067343514056534,60,8884.0,14.04,15274.0,0.42,3.11,121.24,2.3,-2.73,0.6809961846096432,2026-04-21
004870,티웨이홀딩스,2026-04-21,29.0,0.0,29.0,45.0,0.5723270430362721,0.7,1.3561423700196018,0.9645587866595948,2.4202706411007853,4.740971797779982,61,347.0,-1.66,-185.0,0.23,-13.15,25.96,-32.56,0.0,0.6803704960076923,2026-04-21
004720,팜젠사이언스,2026-04-21,-19.0,0.0,-19.0,35.0,0.04356636239810552,0.5,1.2801956174602673,-0.3938096376671355,1.5248890879639507,2.4112750677570824,62,846.0,25.03,154.0,0.28,0.05,36.82,0.87,-32.15,0.6751655137022587,2026-04-21
017180,명문제약,2026-04-21,-105.0,0.0,-105.0,37.0,2.244949493720348,0.5,0.7033781438192459,2.5060974589160954,0.6591529891892776,3.868628591924619,63,605.0,31.82,56.0,0.6,1.94,160.83,4.72,254.36,0.6735463070216275,2026-04-21
020120,키다리스튜디오,2026-04-21,-85.0,199.0,114.0,625.0,0.24804013785687928,1.0,0.7936127722505267,-0.09185553656781155,1.8066639969020775,2.5084212325847925,64,1408.0,21.23,179.0,0.69,3.29,68.4,5.98,465.68,0.6661139288840285,2026-04-21
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,65,,,,,,,,,0.6646302599116235,2026-04-21
214320,이노션,2026-04-21,91.0,463.0,554.0,1562.0,0.20503428192340478,0.8,1.2892470508562148,0.9081056763525109,1.9127640645791282,4.110116791787854,66,7604.0,8.29,2294.0,0.71,8.88,154.42,1.2,4.59,0.657225057862121,2026-04-21
016710,대성홀딩스,2026-04-21,-18.0,0.0,-18.0,-49.0,-0.08333333379166674,0.5,0.14286963927006469,1.5854450340385273,0.8175337643343663,2.5458484376429587,67,1376.0,8.02,1066.0,0.3,3.82,103.08,0.85,20.46,0.656332012383045,2026-04-21
004365,세방우,2026-04-21,72.0,-4.0,68.0,118.0,5.0,0.5,3.21118377415337,2.243976057692707,1.774823672429924,7.229983504276,68,356.0,0.0,0.0,0.0,,,,,0.6512616809472231,2026-04-21
436140,SOL 종합채권(AA-이상)액티브,2026-04-21,16.0,13.0,29.0,20.0,3.777777761851852,0.5,1.9972893573733665,3.4010807396349145,2.3303005509233414,7.728670647931622,69,12155.0,0.0,0.0,0.0,,,,,0.6512616809472231,2026-04-21
368190,HANARO Fn K-뉴딜디지털플러스,2026-04-21,0.0,22.0,22.0,24.0,5.0,0.6,2.4149683351225906,3.41013035465807,1.8389492512476906,7.664047941028351,70,353.0,0.0,0.0,0.0,,,,,0.6512616809472231,2026-04-21
Q520039,미래에셋 코스닥150 선물 ETN,2026-04-21,0.0,16.0,16.0,20.0,1.833333319166667,0.7,2.1260858192560876,3.1868633603379375,1.9724056793690223,7.285354858963047,71,288.0,0.0,0.0,0.0,,,,,0.6512616809472231,2026-04-21
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),2026-04-21,0.0,683.0,683.0,2287.0,5.0,0.7,2.2702696546176706,2.9217962042458443,1.9549343427795325,7.147000201643047,72,1365.0,0.0,0.0,0.0,,,,,0.6512616809472231,2026-04-21
461450,KODEX 코스닥글로벌,2026-04-21,-2.0,563.0,561.0,1213.0,3.9563430911726236,0.8,3.0663018216477567,2.6848999734003716,2.0412412023193465,7.792442997367475,73,336.0,0.0,0.0,0.0,,,,,0.6512616809472231,2026-04-21
Q500067,신한 레버리지 10년 국채선물 ETN,2026-04-21,0.0,16.0,16.0,17.0,5.0,0.4,2.6576851121076883,2.243968673355245,2.396055816766846,7.29770960222978,74,73.0,0.0,0.0,0.0,,,,,0.6512616809472231,2026-04-21
432600,RISE 국채선물3년,2026-04-21,0.0,1.0,1.0,1.0,5.0,0.1,3.6147843164602618,3.614784433126923,3.614783056460798,10.844351806047982,75,55.0,0.0,0.0,0.0,,,,,0.6512616809472231,2026-04-21
029460,케이씨,2026-04-21,-256.0,484.0,228.0,1679.0,-0.042037818431582163,0.8,0.6659004204973612,-0.3225952063516822,2.028370125634158,2.371675339779837,76,4826.0,11.35,3305.0,0.49,5.45,19.03,7.97,66.07,0.6493091725513712,2026-04-21
008500,일정실업,2026-04-21,4.0,0.0,4.0,74.0,-0.3750000002790178,0.6,0.5148704319041131,-0.46626734844003237,1.5380236414416457,1.5866267249057264,77,175.0,5.12,569.0,2.84,100.89,112.57,-17.65,-61.75,0.647293756741879,2026-04-21
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,78,,,,,,,,,0.6439726170471997,2026-04-21
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,79,,,,,,,,,0.6402575002228732,2026-04-21
034310,NICE,2026-04-21,-10.0,603.0,593.0,48.0,1.351274787313383,0.3,1.2690483028335835,2.1637893661413554,0.5384863777168345,3.971324046691773,80,5043.0,13.52,1015.0,0.63,4.98,162.04,6.72,13.68,0.6356030514233489,2026-04-21
483650,달바글로벌,2026-04-21,7758.0,-4673.0,3085.0,41172.0,-0.12725799418445038,1.0,0.1466822582130347,-0.6136564469888326,1.6585767103570501,1.1916025215812522,81,24626.0,30.11,6599.0,12.4,52.59,28.6,68.17,69.56,0.6341412225220082,2026-04-21
004690,삼천리,2026-04-21,-76.0,-54.0,-130.0,1561.0,-0.7097097097148376,0.5,1.8614449719427986,-1.0940687757980623,1.3835186781043065,2.150894874249043,82,4987.0,5.0,27498.0,0.28,6.84,136.9,3.03,39.66,0.6336626728341098,2026-04-21
031430,신세계인터내셔날,2026-04-21,634.0,1050.0,1684.0,5181.0,0.8899758967413163,0.9,1.9471223591099285,-0.012657388643126303,1.5037610417527207,3.438226012219523,83,5076.0,119.92,121.0,0.6,0.51,70.52,3.39,0.0,0.6308570672935875,2026-04-21
118000,메타케어,2026-04-21,-37.0,18.0,-19.0,-115.0,2.9583333305844906,0.6,-1.6437157255472854,1.6185917639550471,1.5701009398230548,1.5449769782308165,84,383.0,74.33,3.0,0.32,0.42,63.63,62.42,-11.97,0.6277161092204707,2026-04-21
058650,세아홀딩스,2026-04-21,-103.0,228.0,125.0,560.0,0.30393996235422716,0.7,0.6448419329970577,0.24863897900182672,0.9036959391150997,1.797176851113984,85,6733.0,9.66,16154.0,0.27,2.93,100.43,9.88,76.91,0.6264770275572242,2026-04-21
003200,일신방직,2026-04-21,-30.0,-11.0,-41.0,-28.0,-0.6842968430072616,0.4,0.7312929296203157,-0.46365897644962756,1.1776634377995294,1.4452973909702176,86,2872.0,8.66,1445.0,0.29,3.67,18.01,-1.24,36.89,0.6242178253300324,2026-04-21
180640,한진칼,2026-04-21,3126.0,-20.0,3106.0,4114.0,-0.5732295142763073,0.5,2.408035980279292,-0.8024002191485071,1.9614162232599475,3.5670519843907322,87,79447.0,51.67,2303.0,2.4,4.75,20.93,2.12,0.0,0.6201734082134188,2026-04-21
016740,두올,2026-04-21,-141.0,105.0,-36.0,265.0,1.1936589543024434,0.6,0.4061004471352646,1.7306473079918707,0.4058396837802462,2.5425874389073813,88,1333.0,4.92,945.0,0.48,11.34,96.71,2.96,13.23,0.6201640922894314,2026-04-21
383800,LX홀딩스,2026-04-21,-79.0,-24.0,-103.0,-579.0,-0.1441860465514332,0.3,0.8942363827298031,-0.06557731708487705,0.707106731186551,1.535765796831477,89,6484.0,4.87,1744.0,0.33,7.01,17.89,-2.13,-14.5,0.6200892414499511,2026-04-21
092440,기신정기,2026-04-21,0.0,5.0,5.0,14.0,-0.7163120569387857,0.5,1.070917702778076,-0.9884326783438397,1.5157293499004163,1.5982143743346526,90,686.0,21.96,107.0,0.27,-0.19,5.78,-9.82,0.0,0.6177566759012817,2026-04-21
002240,고려제강,2026-04-21,-196.0,6.0,-190.0,442.0,-0.3712386598570582,0.5,0.9446250852009241,-0.6131623544212874,1.7968939147817338,2.1283566455613707,91,6507.0,67.7,356.0,0.36,0.53,35.6,4.0,55.98,0.6169390045637583,2026-04-21
005440,현대지에프홀딩스,2026-04-21,-4716.0,-5379.0,-10095.0,-10236.0,3.7316751226572817,0.4,-2.9214668169828566,3.4768625851094153,1.66308542998911,2.2184811981156685,92,23822.0,5.78,2643.0,0.6,11.18,43.57,9.21,38.35,0.6164783449723665,2026-04-21
314250,KODEX 미국빅테크10(H),2026-04-21,-47.0,825.0,778.0,1731.0,2.0685675490630393,0.5,1.7166492379742733,2.897319138859128,2.1833441877072595,6.797312564540661,93,6858.0,0.0,0.0,0.0,,,,,0.6142952805242431,2026-04-21
004700,조광피혁,2026-04-21,-31.0,-5.0,-36.0,36.0,0.513513512695398,0.7,-0.26823082752401906,2.1228564200932176,1.5491931384829931,3.4038187310521915,94,4588.0,36.39,1896.0,0.82,2.58,13.87,-28.7,13.9,0.6122704209156452,2026-04-21
057050,현대홈쇼핑,2026-04-21,-247.0,1664.0,1417.0,2144.0,1.1298469101979043,0.7,2.466985766239168,0.819113822471544,-1.0327954256553273,2.2533041630553843,95,10488.0,10.59,8251.0,0.42,4.36,32.47,-1.65,0.49,0.6116199305074859,2026-04-21
353200,대덕전자,2026-04-21,25644.0,276.0,25920.0,56473.0,-0.2149399358320423,0.7,1.8862439085862412,-0.7522652128539268,1.481916982564032,2.6158956782963463,96,49565.0,108.55,924.0,5.76,5.37,31.28,19.41,335.74,0.6108259956134091,2026-04-21
244620,KODEX 모멘텀Plus,2026-04-21,0.0,40.0,40.0,43.0,3.777777761851852,0.5,2.8921378205496078,2.893944343083571,0.9698877479540366,6.755969911587215,97,152.0,0.0,0.0,0.0,,,,,0.6098680011714405,2026-04-21
0015K0,TIGER 미국소비트렌드액티브,2026-04-21,-4.0,1.0,-3.0,41.0,4.925925903978052,0.4,2.199133235347954,2.645394337418797,1.8847023220089216,6.729229894775672,98,49.0,0.0,0.0,0.0,,,,,0.6070044809117066,2026-04-21
277650,TIGER 코스피중형주,2026-04-21,0.0,8.0,8.0,101.0,5.0,0.6,2.492687795733817,2.4256970035166976,1.770997777610275,6.6893825768607895,99,50.0,0.0,0.0,0.0,,,,,0.6027373331776756,2026-04-21
007340,DN오토모티브,2026-04-21,-5959.0,2223.0,-3736.0,-283.0,1.7626000941737798,0.6,-0.27997506091925595,2.80761709797182,0.6627334407616547,3.190375477814219,100,22907.0,8.14,4809.0,1.01,15.02,115.36,7.02,0.95,0.5970587839875983,2026-04-21
364960,TIGER BBIG,2026-04-21,183.0,64.0,247.0,480.0,2.080808079874503,1.0,2.854734998232539,1.7068457044344536,2.0390129820579124,6.600593684724904,101,1118.0,0.0,0.0,0.0,,,,,0.5932291569763547,2026-04-21
094280,효성ITX,2026-04-21,-5.0,199.0,194.0,463.0,0.9656488545867083,0.8,1.4715254082840077,0.2855068695489499,1.9880384440556176,3.7450707218885753,102,1497.0,10.42,1243.0,2.05,21.21,160.04,2.5,1.12,0.5896408377421432,2026-04-21
232080,TIGER 코스닥150,2026-04-21,2577.0,11351.0,13928.0,34636.0,1.4255455152906253,1.0,2.09700244200934,2.9787100961462265,1.4685450703015954,6.544257608457162,103,22330.0,0.0,0.0,0.0,,,,,0.5871962701280206,2026-04-21
