종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
013700,까뮤이앤씨,2026-04-29,75.0,0.0,75.0,185.0,1.0661157016255722,0.8,1.4632345935229638,2.2012487971599075,1.5439658504474456,5.208449241130317,17,827.0,4.12,336.0,0.74,건설,19.39,165.46,14.24,0.0,0.9262101427205148,0.8699121811970821,2026-04-29
001450,현대해상,2026-04-29,2588.0,-1633.0,955.0,3670.0,-0.6039254269799795,0.5,2.096242272903295,-1.1565630284212436,1.585694557962583,2.5253738024446344,18,26811.0,2.76,11407.0,0.48,보험,20.6,877.79,4.54,1.36,0.9190075362471489,0.8673505767790906,2026-04-29
136490,선진,2026-04-29,997.0,-9.0,988.0,1066.0,1.5456790121571102,0.5,2.437947653272406,2.0516124017486703,0.6831299110640019,5.172689966085079,19,2594.0,2.18,5002.0,0.46,음식료·담배,23.5,133.95,12.75,44.41,1.2364444940758534,0.8640124157712863,2026-04-29
004450,삼화왕관,2026-04-29,-2.0,2.0,0.0,85.0,5.0,0.5,2.3693990448839477,2.371911988895133,1.8708285183869882,6.612139552166068,20,630.0,14.69,1991.0,0.47,금속,3.73,80.87,-2.54,-36.43,0.843524938275029,0.8629398626705305,2026-04-29
092790,넥스틸,2026-04-29,1138.0,-92.0,1046.0,8539.0,3.6263322482999625,0.6,2.234625773884666,2.253963727961286,2.5525248487536016,7.041114350599554,21,5681.0,15.76,1386.0,1.22,금속,7.76,50.71,-0.25,-36.81,0.84884301784365,0.849709444883797,2026-04-29
001770,SHD,2026-04-29,0.0,0.0,0.0,3.0,0.3333333244444445,0.3,1.6179922204330355,0.6762426046301879,1.9190122597837334,4.213247084846957,22,205.0,6.99,2410.0,0.38,금속,5.58,52.89,0.29,0.0,0.7923462415059616,0.8435614479485696,2026-04-29
033920,무학,2026-04-29,-11.0,0.0,-11.0,131.0,0.007462686191245238,0.4,1.9089585635506183,0.48898655486889475,-0.05451970895538649,2.343425409464127,23,2551.0,5.07,1766.0,0.39,음식료·담배,8.49,17.37,-5.41,-39.35,0.7373686695465795,0.8279649734484317,2026-04-29
000910,유니온,2026-04-29,-74.0,0.0,-74.0,238.0,0.09073812866609243,0.7,0.10679585287846578,0.28069101963715604,0.4280549666015057,0.8155418391171275,24,720.0,3.08,1496.0,0.67,비금속,24.64,157.34,-7.22,0.0,0.7864673326760933,0.812204557542447,2026-04-29
446070,유니드비티플러스,2026-04-29,31.0,0.0,31.0,42.0,-0.11003236289157026,0.7,0.07713462328072676,-0.17266443114314722,1.151741700695419,1.0562118928329984,25,337.0,5.27,603.0,0.17,종이·목재,3.31,20.87,15.47,0.0,0.8402358199247832,0.7991437510305299,2026-04-29
003230,삼양식품,2026-04-29,1677.0,11559.0,13236.0,-3018.0,-0.012793914247286042,0.6,-0.5619623184949545,0.7999280960238144,0.5596802069014721,0.7976459844303321,26,98984.0,25.42,51697.0,7.88,음식료·담배,37.59,72.74,36.1,52.13,0.9537852341101817,0.7987155498852315,2026-04-29
004920,씨아이테크,2026-04-29,-95.0,1.0,-94.0,22.0,3.3209876523205297,0.7,-1.1351549579594,2.8317850900788657,-0.5351295032822381,1.1615006288372276,27,659.0,4.35,290.0,0.9,전기·전자,22.84,73.35,22.79,0.0,0.6813520972278062,0.7830505643958385,2026-04-29
377190,디앤디플랫폼리츠,2026-04-29,-149.0,-466.0,-615.0,83.0,3.667467948156955,0.8,-0.847503792602275,3.0075015271309016,1.3262631811628645,3.486260915691491,28,2816.0,109.83,29.0,0.77,리츠,2.15,192.22,37.81,67.92,0.6148966000813121,0.7624499538978483,2026-04-29
192400,쿠쿠홀딩스,2026-04-29,-269.0,859.0,590.0,1136.0,1.4461028190343201,0.8,1.6585387026152039,2.7162354886839717,1.3363482476775894,5.711122438976766,29,10846.0,7.45,4094.0,0.72,금융,11.56,20.53,10.45,10.44,0.8205769445820814,0.761845461215639,2026-04-29
005430,한국공항,2026-04-29,53.0,-19.0,34.0,-118.0,0.8210609655215215,0.4,0.7983275662917108,1.70870161898891,2.0326599699866894,4.53968915526731,30,1884.0,4.65,12805.0,0.45,운송·창고,10.46,30.68,5.85,4.46,0.7385306286279887,0.7550097889068268,2026-04-29
013520,화승코퍼레이션,2026-04-29,3.0,0.0,3.0,68.0,0.19755911490521139,0.6,0.46611041570439693,0.11972146735803105,0.582575137730835,1.1684070207932629,31,1539.0,1.97,1559.0,0.51,운송장비·부품,31.51,194.36,4.82,-3.17,0.7038295644053036,0.7514867414248675,2026-04-29
192080,더블유게임즈,2026-04-29,-1155.0,2581.0,1426.0,15526.0,4.43095678565394,1.0,2.360584125497025,1.8858400291170072,1.0561472568960604,5.302571411510092,32,13085.0,10.12,6106.0,1.0,IT 서비스,11.33,11.83,13.64,-6.67,0.6604927737401707,0.7508448079557347,2026-04-29
025560,미래산업,2026-04-29,93.0,-10.0,83.0,243.0,0.8941612965107892,0.7,-0.6177836192097168,0.037557544323195996,0.43974876036387084,-0.14047731452264994,33,718.0,6.7,2391.0,0.58,의료·정밀기기,8.85,24.26,87.78,-24.57,0.6232765577932412,0.747461678971516,2026-04-29
145270,케이탑리츠,2026-04-29,-3.0,-2.0,-5.0,1.0,-0.14728682368848023,0.5,-0.6949041886650545,0.8523788197902485,-0.15227738882972425,0.005197242295469751,34,434.0,6.99,129.0,0.4,리츠,6.01,103.18,24.78,34.17,0.6545881355689838,0.7449077734985534,2026-04-29
009770,삼정펄프,2026-04-29,4.0,0.0,4.0,6.0,-0.4894894899494089,0.3,0.590108826942761,-0.5724232216804316,-0.6918080894076098,-0.6741224841452804,35,789.0,2.08,15182.0,0.31,종이·목재,15.76,15.53,-8.09,-24.64,0.8137720712988088,0.742925116029617,2026-04-29
004360,세방,2026-04-29,252.0,153.0,405.0,1043.0,0.37187559618172816,0.6,1.8858607596834547,0.5580067240576861,1.4230248345757817,3.8668923183169226,36,3122.0,5.7,2865.0,0.3,운송·창고,5.61,23.78,-9.58,11.45,0.7598264017142686,0.7428556404505244,2026-04-29
317400,자이에스앤디,2026-04-29,127.0,-44.0,83.0,650.0,-0.5439145165672173,0.9,0.14963841201095698,-1.1082241808440318,1.9733858785415788,1.0148001097085038,37,1990.0,7.06,727.0,0.43,부동산,6.42,70.96,-12.08,426.28,0.7226906009840535,0.7415143559248917,2026-04-29
004720,팜젠사이언스,2026-04-29,651.0,70.0,721.0,711.0,5.0,0.8,3.353626223368095,3.398789502147868,1.7862522966589187,8.538668022174882,38,917.0,27.11,154.0,0.3,제약,0.05,36.82,0.87,-32.15,1.083250123918807,0.7379362456614039,2026-04-29
001200,유진투자증권,2026-04-29,-490.0,312.0,-178.0,7577.0,3.245525827421222,0.8,1.9468500521044045,2.2998354786831814,0.6396345221731101,4.886320052960696,39,5783.0,8.96,666.0,0.48,증권,5.91,875.66,2.51,44.74,0.6197930513622087,0.7279677497104571,2026-04-29
900140,엘브이엠씨홀딩스,2026-04-29,101.0,-6.0,95.0,306.0,0.0610079574658704,0.7,0.20970465356838128,-0.11678413327811121,2.039013204785124,2.131933725075394,40,3339.0,246.86,7.0,0.65,외국증권,3.55,38.8,47.58,358.76,0.7800115039843022,0.7191525798021982,2026-04-29
013580,계룡건설,2026-04-29,-86.0,0.0,-86.0,1710.0,-0.59919459008131,0.6,0.9051489172383864,-0.8492287887223686,1.46386459634673,1.5197847248627478,41,2644.0,2.64,11193.0,0.28,건설,11.1,225.45,-7.66,91.49,0.6667266874619027,0.702472407375546,2026-04-29
001780,알루코,2026-04-29,-1796.0,-45.0,-1841.0,15280.0,5.0,0.6,2.3927096523922744,2.4124559379031636,0.37893231952638934,5.184097909821827,42,3157.0,20.38,160.0,0.97,금속,4.86,125.5,-7.59,-8.29,0.5859503635913387,0.6818399579392089,2026-04-29
001560,제일연마,2026-04-29,-2.0,-5.0,-7.0,74.0,1.984126981284958,0.7,0.465513594925478,2.029064098591449,-1.5380236414416524,0.9565540520752747,43,909.0,8.64,1385.0,0.73,비금속,13.12,11.41,-3.75,-26.28,0.5342207571110298,0.6609001923572364,2026-04-29
017940,E1,2026-04-29,1574.0,558.0,2132.0,4249.0,3.3477103299648148,0.7,2.678594079892954,2.323024630658373,1.734581068294373,6.7361997788457,44,7436.0,7.1,15276.0,0.31,유통,5.29,509.97,-7.15,45.03,0.6326366568321489,0.6513176413698661,2026-04-29
210980,SK디앤디,2026-04-29,122.0,-1.0,121.0,153.0,0.6385767785659429,0.7,1.5239559325794894,2.147900502985856,1.9588808416208814,5.630737277186227,45,2407.0,33.94,381.0,0.42,부동산,1.25,174.18,-48.81,-29.58,0.8179480843411367,0.6509729871943629,2026-04-29
395400,SK리츠,2026-04-29,-313.0,-603.0,-916.0,4448.0,1.478987715861102,0.9,0.7344350745894382,1.1889866589558666,-3.614783056460801,-1.6913613229154962,46,19777.0,60.28,109.0,1.02,리츠,7.31,168.9,34.25,82.24,0.33954278255240083,0.6383583428916297,2026-04-29
100840,SNT에너지,2026-04-29,-2380.0,961.0,-1419.0,7761.0,-0.7568680265856023,0.3,1.1983745823906933,-1.1247196115205613,0.0,0.07365497087013195,47,12098.0,14.34,4080.0,3.17,기계·장비,25.15,61.71,105.98,400.52,0.6087679503185676,0.6358279040102838,2026-04-29
034120,SBS,2026-04-29,0.0,-90.0,-90.0,-577.0,-0.45595489783836696,0.0,2.1874880393136054,-1.1258810373963546,-0.25819878974719973,0.803408212170051,48,2931.0,36.49,433.0,0.23,오락·문화,0.73,57.45,-3.65,0.0,0.6432642390833189,0.6326823393063512,2026-04-29
072710,농심홀딩스,2026-04-29,-29.0,-2.0,-31.0,298.0,-0.5551128818504204,0.7,0.3570879806712672,-1.1265706023547264,0.7245687498094817,-0.04491387187397744,49,4536.0,3.96,24706.0,0.34,금융,9.03,39.05,7.58,-6.37,0.4235866136116271,0.6313264350307601,2026-04-29
114090,GKL,2026-04-29,124.0,-339.0,-215.0,2576.0,0.08563753414266628,0.4,2.150902511432889,-0.599160532299142,2.0884294217074926,3.6401714008412394,50,7460.0,15.85,761.0,1.69,오락·문화,11.01,47.53,6.7,37.37,0.49063622649148575,0.6241646568178914,2026-04-29
017390,서울가스,2026-04-29,188.0,-17.0,171.0,633.0,0.705331705123484,0.5,2.67345654768655,0.3862328586446362,2.0390132047851255,5.098702611116312,51,3203.0,10.46,6187.0,0.23,전기·가스,2.8,60.33,7.29,0.0,0.6548770039488387,0.6200239682706634,2026-04-29
032560,황금에스티,2026-04-29,-31.0,12.0,-19.0,9.0,1.4470899461188798,0.5,-0.21347216474995157,1.9936926802433252,-1.8389492512476913,-0.058728735754317585,52,1097.0,6.08,1060.0,0.28,금속,4.77,26.5,-1.42,-7.14,0.5390896728184797,0.616438770166017,2026-04-29
227840,현대코퍼레이션홀딩스,2026-04-29,32.0,197.0,229.0,424.0,1.542498151690503,0.6,2.1765898291758514,2.535974457308826,2.063085236657112,6.775649523141789,53,1284.0,3.5,4028.0,0.39,유통,11.89,24.38,16.06,9.56,0.8702850617719035,0.6095081945743076,2026-04-29
090080,평화산업,2026-04-29,25.0,0.0,25.0,126.0,-0.06158357798780545,0.8,1.197232661455246,-0.43722257360887407,2.557810294154965,3.317820382001337,54,558.0,3.56,286.0,0.9,운송장비·부품,29.03,312.07,6.41,-5.11,0.6134033341728868,0.6068057112600906,2026-04-29
155660,DSR,2026-04-29,31.0,-7.0,24.0,90.0,0.23404255266636476,0.5,1.156537436357205,0.523023615363225,-0.457980311173533,1.2215807405468968,55,736.0,4.92,935.0,0.3,금속,6.29,58.32,0.86,25.76,0.6475599426939201,0.6058824868948831,2026-04-29
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,56,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-04-29
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,57,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-04-29
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,58,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-04-29
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,59,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-04-29
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,60,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-04-29
064350,현대로템,2026-04-29,71321.0,71948.0,143269.0,229765.0,3.166206838088761,0.8,2.7229136867621135,2.6969854373009605,0.632455432033692,6.052354556096765,61,288136.0,37.42,7055.0,9.36,운송장비·부품,30.05,206.39,33.42,120.26,0.8328016796920252,0.5998062726955399,2026-04-29
002990,금호건설,2026-04-29,-187.0,-5.0,-192.0,746.0,0.5379537952780227,0.6,1.2777900803451805,0.5944805038943107,0.5291502342129195,2.4014208184524106,62,2109.0,3.32,1715.0,0.83,건설,26.79,520.23,5.45,0.0,0.5369260155043609,0.5959383758317178,2026-04-29
012630,HDC,2026-04-29,468.0,352.0,820.0,1389.0,0.21782945733601933,0.8,1.346777741087811,0.7685215264796735,1.7579215431666924,3.8732208107341766,63,17206.0,5.72,5038.0,0.49,금융,10.82,133.68,6.2,88.24,0.6987288255709343,0.5899297863376372,2026-04-29
009540,HD한국조선해양,2026-04-29,9930.0,482.0,10412.0,54281.0,-0.505013390698334,0.7,0.4751764905776081,-0.6943137030162055,1.0801233330679887,0.8609861206293912,64,334049.0,15.41,30639.0,2.51,금융,17.78,133.86,17.21,172.26,0.4939067027730814,0.5886388646479513,2026-04-29
007610,선도전기,2026-04-29,-209.0,409.0,200.0,200.0,5.0,0.1,3.6147844557602555,3.614784433126923,3.614783056460798,10.844351945347977,65,1170.0,22.11,294.0,3.09,전기·전자,16.0,101.45,59.15,0.0,0.9261921185439291,0.5883850853192052,2026-04-29
081000,일진다이아,2026-04-29,87.0,-1.0,86.0,223.0,0.8734793183929175,0.8,1.39453847470325,1.0003295034680888,2.1602465494693357,4.555114527640675,66,2129.0,31.04,483.0,0.52,화학,1.66,13.46,3.41,0.0,0.6256014397120582,0.5850771257160322,2026-04-29
005740,크라운해태홀딩스,2026-04-29,-26.0,0.0,-26.0,92.0,0.07487922666369107,0.4,1.555514458062005,-0.0348173775790533,-0.2083526797188554,1.3123444007640965,67,1076.0,6.12,1185.0,0.31,금융,5.34,96.81,2.2,-15.28,0.4144456702414721,0.5838365475428491,2026-04-29
092440,기신정기,2026-04-29,-1.0,2.0,1.0,-19.0,-0.6948356809660782,0.7,0.1923830705445109,-0.5828285203012503,2.3582855785993524,1.9678401288426128,68,686.0,21.96,107.0,0.27,기계·장비,-0.19,5.78,-9.82,0.0,0.5983763397967852,0.5838267091040616,2026-04-29
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,69,,,,,,,,,,0.5787274225946186,0.5825552171455235,2026-04-29
348950,제이알글로벌리츠,2026-04-29,,,0.0,-588.0,-0.832702539633053,0.1,0.6633850763455399,-0.7551915482919824,-1.5486178061077192,-1.6404242780541618,70,2333.0,14.41,82.0,0.2,리츠,3.92,131.38,2.5,5.62,0.5950660028572897,0.5776896224220744,2026-04-29
033780,KT&G,2026-04-29,4100.0,-4195.0,-95.0,23108.0,-0.5308421785289481,0.7,1.1883339842252605,-1.0365263804143199,-0.17939871623105408,-0.027591112420113473,71,202404.0,19.67,8973.0,1.97,음식료·담배,11.77,51.98,11.36,13.03,0.3451879345986987,0.5745752909077078,2026-04-29
103590,일진전기,2026-04-29,8469.0,11813.0,20282.0,64935.0,2.1641531780447467,0.8,1.6600615742499947,0.5887280211627168,1.678292620856562,3.9270822162692736,72,57032.0,54.89,2179.0,9.69,전기·전자,19.08,159.23,29.63,89.65,0.5473328345151778,0.5739965825264955,2026-04-29
004490,세방전지,2026-04-29,231.0,278.0,509.0,414.0,-0.24781878286596515,0.6,0.21037284525183064,-0.6633428506744997,2.3028306141774166,1.8498606087547476,73,9342.0,6.69,10076.0,0.55,전기·전자,9.12,34.89,4.01,-14.42,0.734991657519028,0.5722861109642732,2026-04-29
010770,평화홀딩스,2026-04-29,62.0,-12.0,50.0,-16.0,0.33333333254901953,0.2,0.36656902610839437,1.4197218322951015,-0.6627334407616552,1.1235574176418408,74,604.0,1.74,2375.0,0.47,운송장비·부품,31.18,243.35,5.81,21.07,0.7060977556955084,0.5672286298433844,2026-04-29
002900,TYM,2026-04-29,631.0,-216.0,415.0,567.0,-0.4675866769026087,0.5,2.2673574338449787,-1.1071367979831814,2.1698978161593225,3.33011845202112,75,3291.0,8.84,899.0,0.75,기계·장비,9.66,102.27,17.82,298.51,0.6599651135072282,0.5662825144534187,2026-04-29
003480,한진중공업홀딩스,2026-04-29,41.0,0.0,41.0,237.0,0.1473272488725781,0.8,0.30211169047873115,0.5857329239789274,1.3441029929502721,2.231947607407931,76,1860.0,3.15,2001.0,0.37,전기·가스,14.18,278.72,3.17,59.68,0.481317514195654,0.562839388256401,2026-04-29
210540,디와이파워,2026-04-29,26.0,48.0,74.0,123.0,0.733116354618949,0.4,0.6224115798261561,0.9855913807295172,0.6157650629803759,2.2237680235360493,77,1736.0,6.9,2277.0,0.56,기계·장비,8.3,20.26,-0.48,19.2,0.5397618065523622,0.5595633164027682,2026-04-29
051600,한전KPS,2026-04-29,1051.0,386.0,1437.0,11138.0,-0.4121704069212575,0.8,1.4049677283659543,-0.8200969129256096,1.7226784698578694,2.3075492852982142,78,28530.0,22.96,2761.0,2.12,건설,9.29,26.58,1.25,-33.13,0.4482961009494533,0.5575716048697297,2026-04-29
489790,한화비전,2026-04-29,-13461.0,-70.0,-13531.0,-7575.0,0.2883512364265042,0.4,-0.06403950889031534,-0.3310696389893183,0.19720264971443205,-0.1979064981652016,79,41249.0,90.48,903.0,4.75,전기·전자,5.4,108.88,263.03,2868.57,0.5588800453785341,0.5573331571661999,2026-04-29
016710,대성홀딩스,2026-04-29,53.0,0.0,53.0,258.0,0.9434628968397656,0.5,2.5085679711539086,0.3970619287852564,0.6278955068086862,3.5335254067478514,80,1390.0,8.11,1066.0,0.3,일반서비스,3.82,103.08,0.85,20.46,0.5390025113956066,0.5568930605579218,2026-04-29
015360,INVENI,2026-04-29,-316.0,43.0,-273.0,552.0,0.9393581412518588,0.3,1.4526278130292585,0.018430673773445184,0.42805496660150594,1.8991134534042096,81,4458.0,5.58,2930.0,0.56,일반서비스,15.46,141.35,14.41,359.79,0.5025722088912138,0.5560618960709719,2026-04-29
012510,더존비즈온,2026-04-29,867.0,206.0,1073.0,7240.0,5.0,0.2,2.616668612329961,2.4458848632132146,-1.052152678624213,4.010400796918963,82,36474.0,40.91,2933.0,5.68,IT 서비스,16.0,78.85,10.93,45.04,0.4611447547855853,0.5560087294633742,2026-04-29
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,83,,,,,,,,,,0.550039175476567,0.5536091500961913,2026-04-29
016610,DB증권,2026-04-29,-61.0,-18.0,-79.0,519.0,-0.5158850227173029,0.7,0.9627306359773551,-0.6190478676628097,1.0327955018457906,1.376478270160336,84,5976.0,7.34,1918.0,0.51,증권,7.66,1028.92,45.77,88.65,0.4520582516468891,0.5526619746337065,2026-04-29
229640,LS에코에너지,2026-04-29,-9995.0,2702.0,-7293.0,-664.0,0.14195062643220036,0.8,-1.1618336922892867,-0.5251787155133617,1.2353645664124333,-0.45164784139021497,85,27838.0,66.16,1374.0,13.18,금융,21.43,117.63,10.48,49.16,0.3965541720483308,0.5520850911257883,2026-04-29
007860,서연,2026-04-29,287.0,-1.0,286.0,109.0,0.7170389835676254,0.4,0.8415368142513168,2.9332017308123053,0.7100468780546996,4.484785423118321,86,2266.0,4.05,2380.0,0.24,금융,6.59,128.21,9.28,-17.5,0.8216197604934846,0.5489493834124302,2026-04-29
025000,KPX케미칼,2026-04-29,-189.0,345.0,156.0,129.0,0.6509433958370416,0.4,2.048148510644369,0.8214070371873246,1.6906604162221266,4.56021596405382,87,2356.0,5.1,10548.0,0.36,화학,7.51,31.57,-6.93,-29.64,0.7643231207386819,0.5484883702701847,2026-04-29
280360,롯데웰푸드,2026-04-29,918.0,-1064.0,-146.0,881.0,0.0050599570041229835,0.7,1.4844013209760567,-0.35280772227072316,1.6020818912597272,2.733675489965061,88,11379.0,15.81,7734.0,0.49,음식료·담배,3.34,100.02,4.25,-30.29,0.4833316006232102,0.5470706764016912,2026-04-29
100220,비상교육,2026-04-29,-21.0,29.0,8.0,405.0,-0.39360929563613545,0.7,0.5690886296184363,-1.3151102489725266,1.1163125420721112,0.3702909227180209,89,915.0,4.3,1638.0,0.43,오락·문화,11.28,99.96,9.05,111.48,0.48974263176692767,0.5417966880640139,2026-04-29
000890,보해양조,2026-04-29,,,0.0,149.0,-1.0,0.3,2.0870991478424226,-1.732381686410572,0.2581987897472013,0.6129162511790518,90,583.0,8.79,48.0,0.67,음식료·담배,8.75,62.18,-4.8,32.9,0.4243239650416049,0.540612614683499,2026-04-29
016380,KG스틸,2026-04-29,-569.0,-21.0,-590.0,-571.0,0.4153149203255446,0.5,-0.4737559097358138,0.2617162989191649,0.408248240463869,0.19620862964722013,91,6761.0,5.01,1350.0,0.32,금속,6.73,50.85,-3.26,-26.83,0.5334705524135713,0.5358876075265283,2026-04-29
005960,동부건설,2026-04-29,472.0,36.0,508.0,1936.0,0.0637087599181898,0.7,1.3665561315719368,-0.271603233255933,0.3789323195263906,1.4738852178423945,92,2214.0,4.29,2251.0,0.4,건설,10.28,206.43,4.16,0.0,0.5170452580328978,0.5352753390652255,2026-04-29
