종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
058650,세아홀딩스,2026-05-04,-275.0,180.0,-95.0,831.0,0.5006060604969256,0.5,1.623127699394318,0.6618186049842056,-1.585694557962584,0.6992517464159398,53,6940.0,9.96,16154.0,0.28,금속,-0.86,2.93,100.43,9.88,76.91,0.5024030471418887,0.6080897337072886,2026-05-04
005820,원림,2026-05-04,21.0,1.0,22.0,42.0,2.4722222149884265,0.6,2.2915247535885555,1.4620717735245,1.8389492512476924,5.592545778360748,54,403.0,10.81,1622.0,0.28,섬유·의류,0.92,2.98,19.33,8.86,155.29,0.811906842283862,0.6068906060491079,2026-05-04
005680,삼영전자,2026-05-04,142.0,26.0,168.0,399.0,1.3255411254203184,0.6,0.37375489811123624,2.0642154945429194,-0.3567529703699836,2.081217422284172,55,3150.0,61.52,256.0,0.55,전기·전자,2.54,0.96,4.39,-8.13,26.56,0.6763764784770342,0.6028655206487521,2026-05-04
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,56,,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-05-04
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,57,,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-05-04
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,58,,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-05-04
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,59,,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-05-04
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,60,,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-05-04
244920,에이플러스에셋,2026-05-04,33.0,170.0,203.0,489.0,1.7272727269844323,0.7,1.2306412051105047,2.1617624930771844,0.9036959391150924,4.296099637302781,61,2365.0,10.68,979.0,1.39,금융,-3.15,13.82,97.3,32.32,-7.09,0.6888913359834804,0.5957286391585785,2026-05-04
034120,SBS,2026-05-04,56.0,-75.0,-19.0,-406.0,-0.8418176589081758,0.0,1.902970427400173,-1.7568461888669262,0.0,0.14612423853324685,62,2972.0,37.0,433.0,0.23,오락·문화,0.75,0.73,57.45,-3.65,0.0,0.5863762322084379,0.5940535276259409,2026-05-04
003650,미창석유,2026-05-04,-174.0,-38.0,-212.0,-238.0,0.6398243042987082,0.2,0.3678882800692871,1.1491638351654079,1.433342624689962,2.950394739924657,63,2119.0,4.03,30250.0,0.49,화학,-2.64,13.54,18.53,5.55,-4.9,0.63357305596239,0.5906018845882144,2026-05-04
004770,써니전자,2026-05-04,42.0,0.0,42.0,113.0,-0.3173293323842965,0.7,1.1818359648369385,-0.3633444750771149,0.8334107188754244,1.651902208635248,64,653.0,15.33,120.0,0.8,전기·전자,0.66,5.36,2.33,0.39,185.71,0.6539180756288723,0.5878819981489977,2026-05-04
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,65,,,,,,,,,,,0.576666612340145,0.5870533795639074,2026-05-04
010960,삼호개발,2026-05-04,-56.0,0.0,-56.0,-89.0,0.23348017566807044,0.1,-0.5886013437448049,2.277734812094698,-1.1927967663513197,0.4963367019985734,66,952.0,5.21,757.0,0.37,건설,-1.25,8.08,51.8,1.98,1135.62,0.7282227522067201,0.582550978395928,2026-05-04
092440,기신정기,2026-05-04,-11.0,-1.0,-12.0,-13.0,0.09374999829101549,0.6,0.31739746158858817,-0.13795448194161178,0.8486517794597837,1.02809475910676,67,704.0,22.52,107.0,0.28,기계·장비,1.26,-0.19,5.78,-9.82,0.0,0.5334632514014572,0.578381532033643,2026-05-04
049800,우진플라임,2026-05-04,27.0,0.0,27.0,104.0,0.849234392750565,0.6,2.025488002583736,0.537456590989501,2.390954933723932,4.953899527297169,68,545.0,23.9,114.0,0.5,기계·장비,-0.37,2.11,186.23,0.97,110.77,0.6814827341919738,0.5776367662329502,2026-05-04
000590,CS홀딩스,2026-05-04,26.0,0.0,26.0,39.0,3.9425287185889815,0.5,2.747015618518109,3.4186436115325893,-0.23028307732682948,5.935376152723869,69,926.0,5.36,14967.0,0.25,금융,-0.25,5.36,8.04,-4.99,-9.41,0.8748388742825679,0.5759272079071929,2026-05-04
000910,유니온,2026-05-04,-58.0,25.0,-33.0,4.0,-0.2603266091363602,0.5,-1.356169766415526,-0.5941163226001632,-1.2915176100331294,-3.241803699048819,70,703.0,3.01,1496.0,0.65,비금속,-0.44,24.64,157.34,-7.22,0.0,0.44718695152928845,0.5749259479334496,2026-05-04
032560,황금에스티,2026-05-04,8.0,-11.0,-3.0,78.0,0.017543859381347948,0.5,0.8113157256203417,-0.2689640214860465,-1.3922862811383265,-0.8499345770040313,71,1073.0,5.95,1060.0,0.28,금속,-0.94,4.77,26.5,-1.42,-7.14,0.45878868728954547,0.5728002135578113,2026-05-04
002310,아세아제지,2026-05-04,-304.0,-37.0,-341.0,-442.0,0.8658410731558817,0.5,0.4379609609516997,1.4106288118661896,-0.15990863054327714,1.6886811422746122,72,3519.0,12.58,709.0,0.41,종이·목재,-1.33,3.52,22.39,-4.03,2.45,0.5531981966506363,0.5727939584052142,2026-05-04
016610,DB증권,2026-05-04,601.0,-21.0,580.0,772.0,0.8293564713066262,0.8,1.4023843648858736,2.067722195046813,1.2943578050526576,4.764464364985344,73,6159.0,7.57,1918.0,0.53,증권,6.22,7.66,1028.92,45.77,88.65,0.7331805413411632,0.5714837035359431,2026-05-04
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,74,,,,,,,,,,,0.5480496381489945,0.562357176239817,2026-05-04
016880,웅진,2026-05-04,-818.0,142.0,-676.0,-163.0,0.5692941782101197,0.3,0.29531883933501196,0.14190274984379472,-1.7709979159823388,-1.333776326803532,75,2346.0,1.94,1511.0,1.28,일반서비스,-2.65,96.89,1491.13,14.14,151.3,0.5446870662277128,0.5602791183408543,2026-05-04
317400,자이에스앤디,2026-05-04,-88.0,-3.0,-91.0,-439.0,0.2426963089108154,0.7,-1.809605049301282,-0.30050788787776594,-0.8143449605196529,-2.924457897698701,76,1817.0,6.44,727.0,0.4,부동산,-2.9,6.42,70.96,-12.08,426.28,0.39856988867348137,0.5590209513575586,2026-05-04
139480,이마트,2026-05-04,-3868.0,2034.0,-1834.0,5623.0,0.2645434654212324,0.7,-0.6527132704145988,0.10861654088634995,1.5491931384829936,1.0050964089547447,77,29224.0,21.52,4921.0,0.26,유통,-0.75,1.27,144.61,-0.17,584.83,0.520116541380556,0.5556111524981919,2026-05-04
028100,동아지질,2026-05-04,476.0,358.0,834.0,1184.0,1.8848114167009569,0.7,1.9975229260329654,2.5796190453177568,0.6955893207274476,5.272731292078169,78,2480.0,13.25,1398.0,1.0,건설,2.89,8.22,99.11,18.87,87.99,0.7227323973698215,0.5430462861125334,2026-05-04
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,79,,,,,,,,,,,0.5285185886853635,0.5425066440274203,2026-05-04
097520,엠씨넥스,2026-05-04,172.0,75.0,247.0,-975.0,0.18790496755127828,0.2,0.4980847481724452,0.2932235694961165,0.46056612283548354,1.2518744405040452,80,4098.0,8.19,2877.0,0.99,전기·전자,2.39,13.61,44.32,21.02,17.19,0.6012794137162054,0.5399500318047006,2026-05-04
005430,한국공항,2026-05-04,-120.0,-1.0,-121.0,-370.0,0.46933819038202707,0.3,-2.3470520136796984,0.6638646862391645,0.9172319277590097,-0.7659553996815243,81,1859.0,4.58,12805.0,0.44,운송·창고,-0.17,10.46,30.68,5.85,4.46,0.2923695870476763,0.5358331131364035,2026-05-04
009540,HD한국조선해양,2026-05-04,4516.0,1480.0,5996.0,30663.0,-0.4789844517701852,0.8,-0.20611355835776454,-0.6675108067532995,1.5157293499004185,0.6421049847893544,82,332280.0,15.32,30639.0,2.5,금융,1.73,17.78,133.86,17.21,172.26,0.46373255069403924,0.5350138149727415,2026-05-04
089470,HDC현대EP,2026-05-04,289.0,-46.0,243.0,172.0,2.0570409974000783,0.5,1.9704358530954835,2.956772283473599,0.8500473466839114,5.777255483252993,83,1844.0,5.56,1039.0,0.42,화학,6.06,9.61,87.1,0.21,52.07,0.772026000556179,0.5313153505719088,2026-05-04
012630,HDC,2026-05-04,275.0,-14.0,261.0,745.0,0.12243907172184354,0.7,0.288272688696846,0.36485750880049334,0.8486517794597827,1.5017819769571221,84,16787.0,5.58,5038.0,0.48,금융,0.0,10.82,133.68,6.2,88.24,0.4910286590670345,0.5309113852865013,2026-05-04
039490,키움증권,2026-05-04,23538.0,-5913.0,17625.0,-99097.0,2.0483807984894242,0.1,-1.099602622909845,1.204577152811007,-0.6476693714222426,-0.5426948415210806,85,110815.0,10.43,40504.0,1.66,증권,6.16,18.12,1107.51,51.78,35.51,0.6368385618513817,0.529919495176668,2026-05-04
003080,SB성보,2026-05-04,12.0,5.0,17.0,6.0,0.7999999964,0.4,0.3782057522631839,0.5255173600487165,0.2083526797188559,1.1120757920307565,86,535.0,1.55,1721.0,0.34,화학,-0.93,24.66,49.42,7.51,0.0,0.7271547038121697,0.5297334043299615,2026-05-04
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,87,,,,,,,,,,,0.5123181091039778,0.5260411621092367,2026-05-04
015360,INVENI,2026-05-04,-12.0,77.0,65.0,404.0,-0.147694103961022,0.4,0.974075041566424,-0.42527845944196446,1.3522466932799215,1.9010432754043811,88,4417.0,5.53,2930.0,0.56,일반서비스,0.87,15.46,141.35,14.41,359.79,0.5015471289982883,0.5256235182691684,2026-05-04
006650,대한유화,2026-05-04,829.0,-288.0,541.0,4683.0,0.6286311389657557,0.7,0.8589896713922083,1.2344648284729558,1.7968939147817364,3.8903484146469003,89,11694.0,36.88,4878.0,0.61,화학,-0.66,1.74,29.73,19.56,0.0,0.5275245476088941,0.5237776918508218,2026-05-04
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,90,,,,,,,,,,,0.509404578521134,0.5230799729117879,2026-05-04
