종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
032640,LG유플러스,2026-04-13,129.0,1269.0,1398.0,16330.0,1.5761361578712143,0.8,2.1117977711965175,2.4663967597974845,2.171586561385742,6.749781092379744,11,74575.0,14.36,1208.0,0.83,6.01,117.06,5.65,3.36,0.9128526313061514,2026-04-13
071970,HD현대마린엔진,2026-04-13,4765.0,7153.0,11918.0,18944.0,0.5348036915328178,0.9,1.6764395735658473,1.3664045888769125,2.03763596426082,5.08048012670358,12,28698.0,17.38,4867.0,5.87,41.36,66.64,27.42,128.69,0.9084206413036485,2026-04-13
033250,체시스,2026-04-13,13.0,89.0,102.0,233.0,2.185185183415638,0.7,3.028405718228831,2.058678216122991,0.449223478695433,5.536307413047256,13,320.0,5.07,197.0,0.7,15.0,89.64,3.96,60.99,0.8967479086962196,2026-04-13
031820,아이티센씨티에스,2026-04-13,,,0.0,450.0,2.831672202492246,0.6,1.78499424531635,2.100286147361904,0.39307057696660347,4.278350969644857,14,912.0,1.73,436.0,0.4,25.89,145.4,10.04,12.09,0.894917917561818,2026-04-13
006880,신송홀딩스,2026-04-13,241.0,0.0,241.0,793.0,2.6358635857586585,0.8,1.2786897887202961,2.959782051335604,2.2135940121179187,6.452065852173819,15,872.0,23.93,308.0,0.74,3.41,152.08,14.08,22.73,0.8632762322885434,2026-04-13
010960,삼호개발,2026-04-13,-12.0,0.0,-12.0,292.0,-0.6838602329976938,0.7,1.231638912908518,-0.8106449067843474,1.8536701044831596,2.27466411060733,16,952.0,5.21,757.0,0.37,8.08,51.8,1.98,1135.62,0.8614302890356708,2026-04-13
031430,신세계인터내셔날,2026-04-13,513.0,-1.0,512.0,1463.0,0.7065479501925498,0.7,2.1341138944382063,1.7440135843796236,1.674903703930638,5.553031182748468,17,4499.0,106.28,121.0,0.53,0.51,70.52,3.39,0.0,0.8383453229429357,2026-04-13
023800,인지컨트롤스,2026-04-13,198.0,-13.0,185.0,882.0,3.9942129620959124,0.7,2.6712762900212312,2.8655834846693047,0.15990863054327717,5.696768405233812,18,1214.0,7.55,1017.0,0.53,7.15,169.3,10.57,50.16,0.8374321487381222,2026-04-13
014820,동원시스템즈,2026-04-13,-68.0,-136.0,-204.0,1.0,0.7943479739399713,0.4,1.5289497204847504,2.2687947088146077,1.932183332825287,5.729927762124645,19,7335.0,13.79,1835.0,0.86,6.33,77.45,2.89,-28.02,0.8262154567554707,2026-04-13
024070,WISCOM,2026-04-13,13.0,0.0,13.0,11.0,0.9230769156804735,0.4,1.6688662263474816,2.4108639630788775,-0.03806934720743073,4.041660842218928,20,312.0,23.12,88.0,0.35,1.53,15.14,4.81,0.0,0.8072423025108183,2026-04-13
044380,주연테크,2026-04-13,23.0,0.0,23.0,36.0,2.4374999892578124,0.6,2.1416945106873313,3.0076288049909397,1.7999285177503543,6.949251833428625,21,258.0,-15.38,-26.0,0.68,-4.59,21.66,18.02,0.0,0.804737372251832,2026-04-13
003620,KG모빌리티,2026-04-13,-206.0,31.0,-175.0,1982.0,0.21703853952906615,0.4,2.2074323546244354,0.6458098659247844,0.2774453621881592,3.130687582737379,22,7690.0,16.38,232.0,0.52,3.21,126.95,10.21,2423.23,0.7997739592405096,2026-04-13
007690,국도화학,2026-04-13,242.0,-50.0,192.0,1090.0,1.2309711283893403,0.9,1.6255266291813388,0.6017778881404178,2.194690421184212,4.421994938505969,23,3630.0,16.65,2354.0,0.39,2.56,99.64,6.88,109.88,0.7930245626186863,2026-04-13
003920,남양유업,2026-04-13,-75.0,211.0,136.0,1060.0,0.6199376945778863,1.0,2.182344947530457,1.2092525987347351,1.0327953589886787,4.424392905253871,24,3156.0,60.39,871.0,0.44,0.9,15.43,-4.06,0.0,0.7862271758937805,2026-04-13
111110,호전실업,2026-04-13,31.0,0.0,31.0,72.0,-0.05405405448015588,0.7,1.5382652525230343,0.6592133382172887,1.9991358791246843,4.196614469865007,25,690.0,5.6,1315.0,0.34,6.92,125.51,12.27,-15.24,0.7814061849030719,2026-04-13
036580,팜스코,2026-04-13,98.0,41.0,139.0,354.0,2.129032257055151,0.9,1.8940894732253077,2.6805286598670635,1.7934612970452495,6.3680794301376205,26,1249.0,3.05,1114.0,0.57,23.16,380.59,-1.3,48.7,0.7813177033084686,2026-04-13
013520,화승코퍼레이션,2026-04-13,-106.0,0.0,-106.0,59.0,0.5270018617708561,0.6,0.18410503069004802,2.1016356287315356,1.572282175434014,3.8580228348555976,27,1421.0,1.82,1559.0,0.47,31.51,194.36,4.82,-3.17,0.7810990946109597,2026-04-13
009180,한솔로지스틱스,2026-04-13,-106.0,-1.0,-107.0,207.0,4.2626811579902135,0.5,1.3598344277960193,2.2082821363400416,1.0327953589886834,4.600911923124745,28,897.0,5.66,563.0,0.62,11.59,82.02,-1.82,23.33,0.7799826396906332,2026-04-13
006660,삼성공조,2026-04-13,28.0,0.0,28.0,202.0,-0.2312105566440832,0.6,1.779655674221379,-0.3147921578701912,2.291879476907414,3.7567429932586016,29,977.0,13.71,877.0,0.33,2.49,13.3,1.7,-49.93,0.7798253986016757,2026-04-13
267290,경동도시가스,2026-04-13,3.0,0.0,3.0,20.0,-0.13227513255060053,0.6,0.6286015367999193,0.49225571708351745,2.338611650809939,3.4594689046933755,30,1318.0,4.01,5572.0,0.28,7.13,95.46,-1.81,22.51,0.7769987542184802,2026-04-13
268280,미원에스씨,2026-04-13,17.0,-21.0,-4.0,247.0,2.022875815511662,0.5,2.1051812423746683,1.8484961927041481,0.6324554320336908,4.586132867112507,31,6175.0,10.07,12261.0,1.33,14.34,22.46,4.49,11.43,0.7761967937151579,2026-04-13
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,32,,,,,,,,,0.7728676330270458,2026-04-13
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,33,,,,,,,,,0.7728676330270458,2026-04-13
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,34,,,,,,,,,0.7675127919644075,2026-04-13
010640,진양폴리,2026-04-13,35.0,-5.0,30.0,141.0,0.928838950227244,0.7,1.5167218149174635,0.712402460647881,2.4853373541322235,4.714461629697568,35,388.0,7.36,316.0,0.71,9.74,75.39,-0.87,0.26,0.764180696299534,2026-04-13
900140,엘브이엠씨홀딩스,2026-04-13,-176.0,-2.0,-178.0,471.0,0.2720848055413354,0.5,0.9891568543163888,0.156995495949724,1.7748236724299244,2.9209760226960375,36,3119.0,230.57,7.0,0.6,3.55,38.8,47.58,358.76,0.7618893904659756,2026-04-13
002460,HS화성,2026-04-13,-12.0,2.0,-10.0,98.0,0.5418023882057106,0.5,1.103391451722645,0.6208269862326281,1.0327954256553287,2.757013863610602,37,1271.0,4.6,2719.0,0.27,6.73,69.49,7.62,82.21,0.7605369028678557,2026-04-13
293940,신한알파리츠,2026-04-13,850.0,552.0,1402.0,3617.0,4.7696049811771,0.9,2.8031582502318453,2.5845183624584376,1.3835186781043116,6.771195290794595,38,7317.0,112.04,54.0,1.19,2.7,293.51,35.08,35.11,0.7604424366152077,2026-04-13
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,39,,,,,,,,,0.7521417182818805,2026-04-13
006060,화승인더,2026-04-13,-104.0,84.0,-20.0,555.0,1.912912912475539,0.7,2.2309484346034587,2.0039763777594968,1.2663250877917644,5.501249900154719,40,1897.0,9.8,350.0,0.49,5.63,185.01,-4.64,-35.23,0.7508176577899943,2026-04-13
016380,KG스틸,2026-04-13,53.0,-153.0,-100.0,860.0,-0.13729579424809257,0.4,1.514490862331858,-0.36229566621474657,1.6906604162221257,2.8428556123392372,41,5641.0,4.18,1350.0,0.27,6.73,50.85,-3.26,-26.83,0.7411042756253706,2026-04-13
008350,남선알미늄,2026-04-13,14689.0,5.0,14694.0,14197.0,1.5623024678801873,0.6,2.6458970012784273,0.33300879277108847,2.3960558167668418,5.374961610816357,42,3698.0,102.32,28.0,1.3,1.25,53.87,-10.57,0.0,0.7396240138723058,2026-04-13
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,43,,,,,,,,,0.7375202532050711,2026-04-13
007210,벽산,2026-04-13,56.0,0.0,56.0,164.0,-0.14392723395228557,0.7,1.4252935457185592,-0.17108625742089684,2.5079066119478037,3.762113900245466,44,1333.0,6.0,340.0,0.38,7.84,76.3,-5.04,-9.52,0.734464953066049,2026-04-13
200880,서연이화,2026-04-13,16.0,0.0,16.0,446.0,0.24605055284877264,0.6,1.279140232799122,0.0949384123758095,2.4202706411007804,3.794349286275712,45,3541.0,5.9,2220.0,0.3,5.28,159.97,11.47,4.79,0.7302837963295297,2026-04-13
078930,GS,2026-04-13,1542.0,6798.0,8340.0,24888.0,2.561887652393357,0.7,1.9939156059596983,2.695142222273806,-0.4830457748730122,4.206012053360492,46,67549.0,8.62,8434.0,0.47,5.55,86.04,-0.26,-4.59,0.7294312823276986,2026-04-13
161390,한국타이어앤테크놀로지,2026-04-13,-722.0,-933.0,-1655.0,11473.0,0.28224430391969446,0.4,1.615447495312656,-0.010055627038311503,0.817533764334366,2.4229256326087105,47,76059.0,6.98,8795.0,0.62,9.39,87.63,125.27,4.47,0.7288738185170641,2026-04-13
058850,KTcs,2026-04-13,-14.0,0.0,-14.0,277.0,0.30146082311391864,0.6,1.4785061135206237,1.6647279018867833,0.04484968207500359,3.1880836974824107,48,1127.0,4.82,548.0,0.47,11.55,109.12,-7.01,327.56,0.7282714872701066,2026-04-13
009450,경동나비엔,2026-04-13,1646.0,712.0,2358.0,4091.0,0.23253783467356604,0.8,2.034527412498288,0.565113161839339,2.169897816159319,4.769538390496946,49,10125.0,11.29,6157.0,1.3,12.24,97.56,10.96,8.15,0.7272477966057572,2026-04-13
036570,엔씨소프트,2026-04-13,-1568.0,3539.0,1971.0,52170.0,3.0330764443922433,0.6,1.835911508445833,2.5280602112656045,0.1744556599803384,4.538427379691775,50,51490.0,14.92,16023.0,1.38,10.79,28.56,-4.51,0.0,0.7265128957623846,2026-04-13
005880,대한해운,2026-04-13,-33833.0,-1312.0,-35145.0,11964.0,3.463516662447913,0.6,0.2627181672257015,2.811137097009423,1.0801232747346743,4.153978538969799,51,9231.0,5.12,559.0,0.43,8.63,70.18,-26.91,-36.96,0.7261389972383715,2026-04-13
484870,엠앤씨솔루션,2026-04-13,590.0,-315.0,275.0,392.0,0.36923305144557417,0.5,1.5205481131927863,1.2404178934712087,1.4808375387212949,4.24180354538529,52,10509.0,34.17,3360.0,6.35,21.82,115.93,54.15,71.5,0.7238478035631204,2026-04-13
402340,SK스퀘어,2026-04-13,25019.0,5291.0,30310.0,99102.0,-0.564271169042535,0.5,1.6341313189011502,-1.0850308968865037,1.4182714516382942,1.9673718736529406,53,766105.0,8.73,66468.0,2.77,37.82,9.01,77.76,124.39,0.7230839872180433,2026-04-13
007310,오뚜기,2026-04-13,-205.0,-329.0,-534.0,328.0,0.1080074487637801,0.4,1.2077375498841374,1.3812287848107683,1.8422644913419348,4.43123082603684,54,14528.0,20.99,17271.0,0.6,3.35,65.29,3.83,-20.16,0.7217454287252387,2026-04-13
012800,대창,2026-04-13,-19.0,0.0,-19.0,3186.0,2.356519367020328,0.7,2.216028452617957,1.147998256181669,1.5704101217704407,4.934436830570067,55,1399.0,66.74,23.0,0.41,0.75,206.19,9.98,64.37,0.7163282593559166,2026-04-13
137310,에스디바이오센서,2026-04-13,256.0,-80.0,176.0,998.0,0.6746849941575244,0.6,2.19388166228488,2.0702531819850383,2.1539455108673384,6.418080355137256,56,9996.0,-1.96,-4193.0,0.42,-19.5,38.76,2.31,0.0,0.7154514141687343,2026-04-13
000660,SK하이닉스,2026-04-13,455035.0,19506.0,474541.0,3079341.0,-0.410912847063438,0.7,1.5461433762815329,-1.0534437643607868,2.26923432262127,2.761933934542016,57,7412105.0,17.64,58955.0,5.96,44.15,45.95,46.76,101.16,0.7139687128281264,2026-04-13
007660,이수페타시스,2026-04-13,20546.0,11743.0,32289.0,42124.0,0.7803935291315047,0.4,1.0156718108561813,1.1145808457321444,1.7078249526599518,3.8380776092482773,58,87871.0,53.04,2257.0,11.63,29.64,70.53,30.01,100.95,0.7135855808302342,2026-04-13
317400,자이에스앤디,2026-04-13,-511.0,73.0,-438.0,208.0,2.0607734803247766,0.7,-0.1493047110986648,1.3761917889146966,1.1660916555018457,2.392978733317878,59,1706.0,6.05,727.0,0.37,6.42,70.96,-12.08,426.28,0.7124140015009413,2026-04-13
104700,한국철강,2026-04-13,176.0,282.0,458.0,696.0,0.5054644807509183,0.5,2.3466244887606114,-0.2509652665620951,1.3262631811628651,3.4219224033613815,60,3831.0,18.97,554.0,0.45,0.0,0.0,0.0,0.0,0.7013290834491229,2026-04-13
004430,송원산업,2026-04-13,105.0,-18.0,87.0,726.0,0.21176470581107254,0.8,1.4615931762799563,0.17996016997361283,1.8064631258388113,3.4480164720923803,61,2311.0,99.28,97.0,0.3,0.31,50.94,-2.9,-65.22,0.7001597621391483,2026-04-13
004150,한솔홀딩스,2026-04-13,51.0,24.0,75.0,-64.0,-0.21902268771129718,0.3,1.0201006482991024,-0.1269246870158297,2.529821728134767,3.4229976894180396,62,1405.0,-228.33,-15.0,0.25,-0.11,37.79,38.74,202.28,0.6957961955803746,2026-04-13
013570,디와이,2026-04-13,-41.0,5.0,-36.0,309.0,0.1448948947659654,0.5,1.6828891668325385,-0.15071562895476387,1.4270120087526361,2.959185546630411,63,1291.0,9.19,534.0,0.31,3.62,75.63,6.55,34.91,0.6951815309811386,2026-04-13
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,64,,,,,,,,,0.69506833932817,2026-04-13
145720,덴티움,2026-04-13,891.0,438.0,1329.0,2340.0,0.807076663820407,0.6,2.5355565225403804,0.8787298568163809,1.3592233596178565,4.773509738974617,65,4579.0,35.81,1483.0,0.81,2.94,66.21,-15.05,-34.91,0.6877103458549775,2026-04-13
029460,케이씨,2026-04-13,520.0,-5.0,515.0,161.0,0.09049862580220336,0.3,1.6343908624579693,0.20992512696201354,0.9466847022216673,2.79100069164165,66,4241.0,9.97,3305.0,0.43,5.45,19.03,7.97,66.07,0.6853739706856641,2026-04-13
004830,덕성,2026-04-13,25.0,0.0,25.0,354.0,0.4117151283508158,0.6,1.9033818361564172,0.47048273937238194,1.5275249983186479,3.901389573847447,67,731.0,14.49,322.0,0.73,5.78,56.68,16.76,-30.02,0.6843750182704573,2026-04-13
003570,SNT다이내믹스,2026-04-13,-1757.0,2391.0,634.0,3907.0,1.1182020229221457,0.8,0.6267674344330754,2.5494147145316006,1.0559176101484564,4.232099759113132,68,18688.0,30.35,1852.0,1.53,7.43,41.74,15.88,-22.67,0.6843622033169672,2026-04-13
129260,인터지스,2026-04-13,-93.0,0.0,-93.0,-27.0,1.4613220805367138,0.3,0.631457951933215,2.2861316064201356,-0.5825751377308341,2.3350144206225165,69,730.0,7.42,331.0,0.24,3.4,68.48,1.11,-17.19,0.679024653129553,2026-04-13
007860,서연,2026-04-13,-81.0,1.0,-80.0,-277.0,-0.040816326579550255,0.2,1.1257952881976605,-0.2500345656286278,1.3662598221280042,2.242020544697037,70,2148.0,3.84,2380.0,0.23,6.59,128.21,9.28,-17.5,0.6760586670833946,2026-04-13
008060,대덕,2026-04-13,66.0,311.0,377.0,1591.0,0.5258064515636836,1.0,0.7093449482149344,0.9286807555739653,2.1405178222199,3.7785435260088,71,4305.0,136.24,101.0,0.78,0.59,26.8,9.3,34.41,0.6692871660645696,2026-04-13
281820,케이씨텍,2026-04-13,-1287.0,370.0,-917.0,3166.0,0.7127315995065844,0.4,1.8815097380947665,1.4674736421023347,0.9211322456709671,4.270115625868068,72,10656.0,19.98,2578.0,1.92,0.0,13.25,-0.67,20.45,0.6689604772341403,2026-04-13
005180,빙그레,2026-04-13,-302.0,-894.0,-1196.0,-1485.0,0.9667158550098363,0.4,-0.08264742057006057,2.411397147597937,1.585694557962582,3.9144442849904584,73,6928.0,12.59,5757.0,0.86,7.58,43.7,1.81,-32.69,0.6673326849395553,2026-04-13
004980,성신양회,2026-04-13,241.0,7.0,248.0,-73.0,1.7722772273306542,0.7,-0.16462222791970985,2.1174335317619244,1.6901109776169982,3.642922281459213,74,2336.0,9.26,1029.0,0.4,4.49,120.49,4.61,-18.0,0.6613538846962135,2026-04-13
126720,수산인더스트리,2026-04-13,655.0,-61.0,594.0,531.0,0.6781708368559891,0.6,1.0121308432876506,0.5638844792498439,1.6329929618554762,3.2090082843929704,75,4043.0,8.27,3423.0,0.72,9.17,21.53,6.59,-0.97,0.6594390350388829,2026-04-13
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,76,,,,,,,,,0.6588831521540861,2026-04-13
014830,유니드,2026-04-13,1331.0,42.0,1373.0,1977.0,0.5329400196204637,1.0,-0.33654060544779507,2.511445004587424,0.7595660406285051,2.9344704397681336,77,5685.0,8.71,9643.0,0.52,6.23,40.85,20.43,-7.9,0.6570532310918029,2026-04-13
001390,KG케미칼,2026-04-13,-322.0,75.0,-247.0,3362.0,-0.15860046093661928,0.6,1.391732233279105,-0.2508085789212196,2.0630852366571117,3.204008891014997,78,3805.0,5.55,1019.0,0.38,7.14,111.91,2.69,-4.12,0.6566417622866672,2026-04-13
002690,동일제강,2026-04-13,11.0,0.0,11.0,293.0,2.713561468803462,0.7,2.4114384409089014,0.3571173261499761,1.2025444360437525,3.9711002031026297,79,345.0,-70.83,-24.0,0.22,-0.32,11.81,-16.42,0.0,0.6538250152001466,2026-04-13
395400,SK리츠,2026-04-13,587.0,634.0,1221.0,3312.0,1.1744902796915744,1.0,0.5202864169004838,2.4149701011818965,1.3662598221280047,4.3015163402103855,80,19777.0,60.28,109.0,1.02,7.31,168.9,34.25,82.24,0.6535356759490071,2026-04-13
426150,WON 대한민국국고채액티브,2026-04-13,0.0,31.0,31.0,39.0,5.0,0.4,3.3472740364007842,3.019753758206036,1.5248890879639512,7.89191688257077,81,533.0,0.0,0.0,0.0,,,,,0.6515432706700296,2026-04-13
Q580059,KB 미국채 10년 ETN,2026-04-13,0.0,2.0,2.0,2.0,5.0,0.1,2.8401877505521065,3.5270971607264556,2.463059726921683,8.830344638200245,82,115.0,0.0,0.0,0.0,,,,,0.6515432706700296,2026-04-13
019175,신풍제약우,2026-04-13,14.0,0.0,14.0,14.0,5.0,0.1,3.614784446460256,3.614784433126923,3.614783056460798,10.844351936047977,83,408.0,0.0,0.0,0.0,,,,,0.6515432706700296,2026-04-13
Q580061,KB 미국채 30년 ETN,2026-04-13,0.0,2.0,2.0,2.0,5.0,0.1,3.6147843864602573,3.614784433126923,3.614783056460798,10.844351876047979,84,106.0,0.0,0.0,0.0,,,,,0.6515432706700296,2026-04-13
0068M0,KODEX 미국S&P500버퍼6월액티브,2026-04-13,0.0,17.0,17.0,18.0,4.666666610000001,0.4,3.092372960207019,3.144785589130608,1.4270118814799422,7.664170430817569,85,591.0,0.0,0.0,0.0,,,,,0.6515432706700296,2026-04-13
439860,KODEX ESG종합채권(A-이상)액티브,2026-04-13,0.0,161.0,161.0,202.0,5.0,0.6,3.5600307597364256,2.584583545810706,1.8708285183869866,8.015442823934118,86,3624.0,0.0,0.0,0.0,,,,,0.6515432706700296,2026-04-13
325010,KODEX 성장주,2026-04-13,0.0,210.0,210.0,178.0,4.2222222187407406,0.5,3.0788923170332896,3.505006155094356,1.1832157816199484,7.767114253747593,87,1638.0,0.0,0.0,0.0,,,,,0.6515432706700296,2026-04-13
404650,SOL KRX기후변화솔루션,2026-04-13,0.0,6.0,6.0,73.0,5.0,0.4,2.5390948235791035,2.383166283575933,2.694410306323201,7.616671413478238,88,131.0,0.0,0.0,0.0,,,,,0.6515432706700296,2026-04-13
163560,동일고무벨트,2026-04-13,42.0,3.0,45.0,1143.0,-0.47283049477106,0.9,1.638178393223651,-0.6326194943442381,1.62438574535084,2.6299446442302528,89,1031.0,9.67,767.0,0.43,4.6,48.68,8.2,93.65,0.6470840252386394,2026-04-13
100220,비상교육,2026-04-13,49.0,0.0,49.0,160.0,1.863113896699128,0.4,1.356512629944477,1.935435117837698,-0.9036960557817334,2.3882516920004417,90,841.0,3.95,1638.0,0.4,11.28,99.96,9.05,111.48,0.6465632356638158,2026-04-13
024900,디와이덕양,2026-04-13,52.0,26.0,78.0,417.0,1.532362458932274,0.9,2.2341468937787314,1.9877022419923749,2.856329619820188,7.078178755591294,91,669.0,54.08,38.0,0.56,1.1,414.38,-7.71,-61.07,0.643269070089485,2026-04-13
077500,유니퀘스트,2026-04-13,154.0,22.0,176.0,1068.0,-0.15781568503944365,0.5,2.042067204334853,-0.7665721018926214,2.213594012117921,3.4890891145601524,92,1305.0,6.32,955.0,0.53,8.61,110.34,2.75,7.47,0.642506970132407,2026-04-13
950210,프레스티지바이오파마,2026-04-13,130.0,-62.0,68.0,251.0,0.10661268541071367,0.6,1.009893859246736,0.018928055244216976,1.6782924583566066,2.7071143728475597,93,5529.0,24.8,371.0,1.35,3.63,37.98,87.52,0.0,0.6424264891076031,2026-04-13
002870,신풍,2026-04-13,6.0,0.0,6.0,93.0,-0.6475095786250935,0.9,0.9463190859429339,-0.8487410762030343,2.547099948048329,2.6446779577882285,94,402.0,20.18,57.0,0.43,2.75,3.86,6.36,0.0,0.6416161760704747,2026-04-13
041650,상신브레이크,2026-04-13,23.0,-9.0,14.0,114.0,2.6625514358075497,0.7,2.1104267059875985,1.9215588253858489,1.3256018282508362,5.357587359624283,95,584.0,-4.91,-554.0,0.25,-5.45,154.54,-6.27,0.0,0.6409915963999018,2026-04-13
005300,롯데칠성,2026-04-13,161.0,-367.0,-206.0,-746.0,0.396924680703755,0.3,1.049670040002856,1.871226614301106,1.9001382412125276,4.8210348955164894,96,10866.0,24.93,4697.0,0.77,3.13,167.74,-1.33,-9.61,0.636109319217127,2026-04-13
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,97,,,,,,,,,0.634186806697468,2026-04-13
285130,SK케미칼,2026-04-13,-448.0,249.0,-199.0,862.0,-0.38344433873675654,0.6,1.5295365185300778,-0.43447239963605166,1.9457048102774828,3.0407689291715085,98,9895.0,24.83,2304.0,0.49,2.0,93.85,36.18,0.0,0.6249701974761125,2026-04-13
100840,SNT에너지,2026-04-13,-3823.0,4025.0,202.0,437.0,-0.22470966434236528,0.5,-0.19226606541324762,-0.24604088761966705,1.3006407801751172,0.8623338271422025,99,13256.0,15.71,4080.0,3.47,25.15,61.71,105.98,400.52,0.6249660988705713,2026-04-13
001560,제일연마,2026-04-13,26.0,-6.0,20.0,75.0,-0.09282700479356942,0.8,0.8291480488451636,0.09203171086876087,1.9614163342355393,2.8825960939494637,100,1137.0,8.38,1385.0,0.71,13.12,11.41,-3.75,-26.28,0.6248797625240283,2026-04-13
472170,TIGER 미국테크TOP10채권혼합,2026-04-13,-4.0,157.0,153.0,507.0,4.771144276453552,0.8,2.70125659564058,2.812340729473743,1.6733199130681657,7.186917238182488,101,3299.0,0.0,0.0,0.0,,,,,0.6247096398657636,2026-04-13
092780,DYP,2026-04-13,-88.0,3.0,-85.0,192.0,1.8296703288929477,0.5,1.4244479171608442,2.3917980468441677,-0.08345760831382071,3.7327883556911914,102,602.0,7.72,592.0,0.4,5.54,214.78,6.57,71.79,0.6218354232851642,2026-04-13
446070,유니드비티플러스,2026-04-13,115.0,0.0,115.0,54.0,3.333333330444444,0.5,0.4933134048412485,1.1509721854450667,-0.8164965309277293,0.827789059358586,103,320.0,5.01,603.0,0.16,3.31,20.87,15.47,0.0,0.6192186989330538,2026-04-13
