종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
100220,비상교육,2026-04-23,-7.0,49.0,42.0,345.0,1.1328866551424532,0.7,1.1326628451082075,0.6454708204458854,1.894502052112287,3.67263571766638,16,880.0,4.13,1638.0,0.42,11.28,99.96,9.05,111.48,0.8362953997290731,2026-04-23
001420,태원물산,2026-04-23,-2.0,-1.0,-3.0,-24.0,5.0,0.4,-2.2448274275800406,2.427183309107933,0.9486831480505408,1.131039029578433,17,235.0,1.34,2299.0,0.51,47.06,18.25,25.6,0.0,0.8343497295599722,2026-04-23
082740,한화엔진,2026-04-23,6340.0,7625.0,13965.0,62784.0,4.959958071260084,0.6,2.834451743574678,2.435652737475324,1.4464058907454163,6.716510371795418,18,58496.0,33.67,2082.0,10.52,0.0,204.92,14.05,81.83,0.8313689259114676,2026-04-23
010140,삼성중공업,2026-04-23,40286.0,53787.0,94073.0,190231.0,4.128458229115701,0.6,2.6755969843757845,2.918186024863646,1.985580032293611,7.579363041533042,19,299200.0,54.84,620.0,7.0,13.74,265.05,7.54,71.52,0.8159236559731904,2026-04-23
271560,오리온,2026-04-23,712.0,8522.0,9234.0,8175.0,2.6719146774639726,0.5,1.9519669948379919,3.111110861171005,-0.5729699139942852,4.490107942014712,20,57525.0,15.03,9680.0,1.51,10.51,17.55,7.35,2.7,0.8151470302044604,2026-04-23
489790,한화비전,2026-04-23,-4637.0,-10925.0,-15562.0,-20344.0,0.6949395337596562,0.5,-0.5861727200381267,0.8439891654388006,1.2831848668728028,1.5410013122734767,21,40340.0,88.48,903.0,4.65,5.4,108.88,263.03,2868.57,0.8108885508175513,2026-04-23
002620,제일파마홀딩스,2026-04-23,5.0,25.0,30.0,228.0,1.0560747653943579,0.8,1.8713631213986135,0.4090692188902195,2.1405180131289536,4.420950353417787,22,1430.0,9.77,916.0,0.43,4.68,86.88,-15.67,0.0,0.8039896554088949,2026-04-23
000970,한국주철관,2026-04-23,-23.0,-1.0,-24.0,220.0,1.2075055180328351,0.7,1.1672084323516336,2.118867140372456,0.39338218743694503,3.6794577601610348,23,1633.0,9.62,744.0,0.43,4.75,19.26,-3.05,-13.92,0.8037096207804598,2026-04-23
126720,수산인더스트리,2026-04-23,1195.0,40.0,1235.0,1969.0,0.7681159419720414,0.8,1.7133877471884484,1.3714563493945713,0.8933730087081577,3.9782171052911774,24,4379.0,8.95,3423.0,0.78,9.17,21.53,6.59,-0.97,0.7999359634860108,2026-04-23
293480,하나제약,2026-04-23,68.0,-4.0,64.0,-97.0,1.1917808213173204,0.4,0.5006445773083111,1.4273807863001586,1.7968939147817364,3.7249192783902063,25,1701.0,8.0,1196.0,0.53,7.24,23.56,0.39,-6.94,0.7955846099172991,2026-04-23
214320,이노션,2026-04-23,-12.0,450.0,438.0,2874.0,0.9107429181744857,0.9,1.5527800734429982,1.914886221995648,1.5738242936980955,5.041490589136742,26,7708.0,8.4,2294.0,0.72,8.88,154.42,1.2,4.59,0.7920470407307927,2026-04-23
024070,WISCOM,2026-04-23,81.0,0.0,81.0,105.0,1.687338499208781,0.8,1.6243037633518378,0.33927870817021005,1.472157173035968,3.4357396445580157,27,348.0,25.8,88.0,0.39,1.53,15.14,4.81,0.0,0.7890136523053255,2026-04-23
011760,현대코퍼레이션,2026-04-23,128.0,423.0,551.0,2269.0,1.0551558752258337,0.7,2.1235129077217856,0.9675026446130345,1.7589949359760515,4.850010488310872,28,3922.0,4.52,6561.0,0.51,12.91,234.59,7.99,4.94,0.7813972151900098,2026-04-23
003200,일신방직,2026-04-23,162.0,-1.0,161.0,-22.0,1.4100156488865379,0.5,0.6192658210054705,0.5785433551203477,1.492965862268469,2.690775038394287,29,2904.0,8.75,1445.0,0.3,3.67,18.01,-1.24,36.89,0.7805681303140051,2026-04-23
034830,한국토지신탁,2026-04-23,362.0,11.0,373.0,201.0,1.7126436778936638,0.5,1.1612885177899526,2.897926082691993,-0.04346652142827876,4.015748079053667,30,3881.0,18.52,83.0,0.32,2.1,91.8,-21.99,0.0,0.7802227254530346,2026-04-23
004970,신라교역,2026-04-23,-53.0,-26.0,-79.0,-83.0,2.0081300794665875,0.4,-1.407218497713197,3.0960116127918393,0.9486831480505395,2.637476263129182,31,1546.0,33.31,290.0,0.25,0.77,19.79,-3.35,0.0,0.7773612649616248,2026-04-23
077500,유니퀘스트,2026-04-23,247.0,156.0,403.0,509.0,1.2494789160373827,0.7,0.26119626739518004,2.6749659793301697,1.3228755680322999,4.25903781475765,32,1493.0,7.24,955.0,0.6,8.61,110.34,2.75,7.47,0.7731362954896568,2026-04-23
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,33,,,,,,,,,0.7726666273122014,2026-04-23
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,34,,,,,,,,,0.7726666273122014,2026-04-23
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,35,,,,,,,,,0.7726666273122014,2026-04-23
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,36,,,,,,,,,0.7726666273122014,2026-04-23
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,37,,,,,,,,,0.7726666273122014,2026-04-23
483650,달바글로벌,2026-04-23,14350.0,4449.0,18799.0,75291.0,0.5140547092983674,1.0,1.2336514589250516,-0.287956688066944,1.230658028979329,2.176352799837437,38,28443.0,34.78,6599.0,14.32,52.59,28.6,68.17,69.56,0.772255480462821,2026-04-23
377190,디앤디플랫폼리츠,2026-04-23,-43.0,149.0,106.0,444.0,1.0258136921393128,0.7,1.6822439220357444,2.234272125453025,1.042063878697573,4.958579926186342,39,2900.0,113.1,29.0,0.79,2.15,192.22,37.81,67.92,0.7696094756087609,2026-04-23
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,40,,,,,,,,,0.7675523127138864,2026-04-23
192080,더블유게임즈,2026-04-23,189.0,1300.0,1489.0,2660.0,0.3925822252999165,1.0,1.1878114319597384,0.4136609746176447,1.8880839953647641,3.4895564019421474,41,11476.0,8.88,6106.0,0.88,11.33,11.83,13.64,-6.67,0.7638334614238014,2026-04-23
009810,플레이그램,2026-04-23,-1.0,57.0,56.0,86.0,4.714285704081633,0.7,2.8236446615324704,2.5858299344676765,0.7700534726657733,6.1795280686659195,42,353.0,-14.36,-81.0,0.51,-3.44,59.08,-6.49,0.0,0.7584511774429371,2026-04-23
101140,인바이오젠,2026-04-23,-4.0,0.0,-4.0,43.0,4.986842101324446,0.4,0.7130404378951867,2.5202432101040038,-0.4830458332063222,2.750237814792868,43,884.0,5.48,1605.0,0.54,10.64,1.81,12.82,0.0,0.7534525679385159,2026-04-23
002170,삼양통상,2026-04-23,39.0,-2.0,37.0,103.0,-0.0022675740355099228,0.6,1.178413930969876,0.04315990801747997,1.5248890879639516,2.746462926951308,44,1812.0,7.57,7984.0,0.35,5.4,4.58,-8.69,-7.75,0.7526062097263639,2026-04-23
051600,한전KPS,2026-04-23,2561.0,-946.0,1615.0,4064.0,-0.3580850024457348,0.5,2.386843867974088,-0.38114376067350914,2.34687929079891,4.352579398099488,45,28215.0,22.71,2761.0,2.1,9.29,26.58,1.25,-33.13,0.7508045204335996,2026-04-23
001630,종근당홀딩스,2026-04-23,-36.0,11.0,-25.0,101.0,0.10530896417250113,0.5,2.1763642146265734,-0.2683518771239436,1.1684065163934818,3.0764188538961115,46,2530.0,6.26,8070.0,0.38,6.6,78.39,0.13,64.24,0.7480641453745467,2026-04-23
004430,송원산업,2026-04-23,149.0,-85.0,64.0,1519.0,3.533413605988356,0.7,1.4057639400826554,2.006447599059855,0.0,3.4122115391425103,47,2554.0,109.69,97.0,0.34,0.31,50.94,-2.9,-65.22,0.7381512839129062,2026-04-23
192400,쿠쿠홀딩스,2026-04-23,23.0,-19.0,4.0,191.0,-0.23545166793994754,0.7,0.9011094589198948,0.2532185677640798,1.855172860412589,3.0095008870965634,48,10224.0,7.02,4094.0,0.68,11.56,20.53,10.45,10.44,0.7325521148159101,2026-04-23
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,49,,,,,,,,,0.7305820923472393,2026-04-23
005440,현대지에프홀딩스,2026-04-23,326.0,1163.0,1489.0,-8377.0,4.579002214333998,0.6,-1.5191987395656479,2.267890084382614,2.1321507558237296,2.880842100640696,50,22856.0,5.55,2643.0,0.57,11.18,43.57,9.21,38.35,0.7281469363214254,2026-04-23
111380,동인기연,2026-04-23,-19.0,0.0,-19.0,94.0,1.653927811473082,0.7,0.8324994163779916,1.776914330063681,0.9741763093882264,3.583590055829899,51,876.0,7.61,1880.0,0.56,7.66,97.7,7.7,6.97,0.7227894151161925,2026-04-23
123700,SJM,2026-04-23,-11.0,-15.0,-26.0,-66.0,0.9354838688865761,0.5,-0.6840696806477011,1.801497498885312,0.5019662855768786,1.6193941038144897,52,577.0,4.76,777.0,0.25,5.4,19.01,-0.25,-20.53,0.7200771665165281,2026-04-23
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,53,,,,,,,,,0.7053499627084034,2026-04-23
007860,서연,2026-04-23,-126.0,-2.0,-128.0,-208.0,-0.05405405413927433,0.4,0.41098405409753336,0.25167896294518577,1.3522466932799215,2.0149097103226405,54,2233.0,4.0,2380.0,0.24,6.59,128.21,9.28,-17.5,0.7011564058295306,2026-04-23
214390,경보제약,2026-04-23,249.0,-1.0,248.0,191.0,0.6733601069606405,0.6,1.095817310708454,1.9341976103957708,0.9486831480505379,3.9786980691547624,55,1630.0,35.15,194.0,1.12,3.19,94.24,10.26,88.53,0.6979947209755372,2026-04-23
004690,삼천리,2026-04-23,1349.0,-174.0,1175.0,1290.0,-0.10856355323356714,0.5,1.2671995079608884,-0.20329081138696345,1.383518678104309,2.447427374678234,56,5067.0,5.08,27498.0,0.28,6.84,136.9,3.03,39.66,0.6952477195632036,2026-04-23
025530,SJM홀딩스,2026-04-23,-18.0,-1.0,-19.0,-15.0,3.133333316800001,0.3,-1.5195972838995035,3.3737172233287365,0.0,1.854119939429233,57,562.0,6.68,564.0,0.29,4.96,19.76,-0.19,-23.09,0.6931854816290186,2026-04-23
003160,디아이,2026-04-23,-2073.0,-300.0,-2373.0,-7009.0,-0.09871588167667633,0.3,-0.08542109159109947,-0.03186573816562139,1.183215781619947,1.065928951863226,58,9028.0,177.22,180.0,5.07,3.21,101.07,102.05,1084.8,0.6856266826387992,2026-04-23
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,59,,,,,,,,,0.684420590645217,2026-04-23
402340,SK스퀘어,2026-04-23,44138.0,23533.0,67671.0,75145.0,0.189730550990298,0.7,-0.09721804226377556,0.1875704838320036,1.0343167782684526,1.1246692198366806,60,960657.0,10.95,66468.0,3.47,37.82,9.01,77.76,124.39,0.6816282332659845,2026-04-23
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,61,,,,,,,,,0.6806566054323424,2026-04-23
103590,일진전기,2026-04-23,963.0,4656.0,5619.0,22503.0,0.37602066005535084,0.7,2.358129532051269,0.13590873042141624,1.5248890879639507,4.018927350436636,62,43775.0,42.13,2179.0,7.44,19.08,159.23,29.63,89.65,0.677835910243158,2026-04-23
027410,BGF,2026-04-23,252.0,102.0,354.0,1192.0,-0.295231416574501,0.8,1.0138362975649797,-0.23054016050854723,0.6324554320336929,1.4157515690901255,63,4786.0,8.09,618.0,0.27,3.35,18.55,8.15,10.76,0.6756206248508815,2026-04-23
092440,기신정기,2026-04-23,-1.0,7.0,6.0,26.0,-0.3557422974601606,0.5,1.0923568234116594,-0.648057333634862,1.3592233596178611,1.8035228493946587,64,667.0,21.36,107.0,0.27,-0.19,5.78,-9.82,0.0,0.6694405046887797,2026-04-23
004720,팜젠사이언스,2026-04-23,4.0,0.0,4.0,101.0,-0.533502968736174,0.7,1.4387362642063153,-1.6862570820675316,2.3195670426657915,2.0720462248045752,65,844.0,24.97,154.0,0.28,0.05,36.82,0.87,-32.15,0.6688337671816952,2026-04-23
013890,지누스,2026-04-23,-44.0,-5.0,-49.0,264.0,0.299892124924505,0.5,1.5780079808416134,1.5545744808998712,1.9001383701598697,5.032720831901354,66,2797.0,-15.11,-832.0,0.42,-2.8,65.26,-0.78,0.0,0.6681589199990917,2026-04-23
071970,HD현대마린엔진,2026-04-23,4897.0,-2494.0,2403.0,24574.0,1.1594481399295606,0.8,1.3555716429562241,0.8761964420991223,0.0,2.2317680850553465,67,32700.0,19.81,4867.0,6.69,41.36,66.64,27.42,128.69,0.6627692072519329,2026-04-23
003720,삼영,2026-04-23,2914.0,91.0,3005.0,8436.0,1.3313686967641507,0.8,2.368755161318775,1.071713804312774,0.2958039454049892,3.7362729110365382,68,3611.0,27.44,387.0,4.09,16.59,124.75,21.56,63.94,0.6604184738531673,2026-04-23
015890,태경산업,2026-04-23,155.0,-1.0,154.0,-103.0,3.2691622091971935,0.8,-1.7788471437688693,2.5442627178258137,1.838949251247693,2.6043648253046374,69,1499.0,8.94,574.0,0.49,5.41,67.64,15.01,-0.45,0.659608217088484,2026-04-23
015860,일진홀딩스,2026-04-23,733.0,113.0,846.0,1231.0,0.05557189058936851,0.7,1.4738809748660162,-0.6000854361328914,2.0390132047851255,2.91280874351825,70,4515.0,12.83,713.0,0.8,7.36,103.39,26.82,102.26,0.6533131520587435,2026-04-23
120110,코오롱인더,2026-04-23,-1801.0,8276.0,6475.0,22804.0,1.1787378776555735,0.7,2.1486060466952366,2.354395497707113,-0.7888104821910874,3.714191062211263,71,26742.0,70.65,1264.0,0.69,1.01,88.99,0.63,-31.39,0.6531189397638039,2026-04-23
Q520073,미래에셋 레버리지 미국 AI TOP3 ETN,2026-04-23,0.0,147.0,147.0,215.0,2.2196969678675957,0.7,3.165378899669224,1.356785906958517,2.420270641100784,6.942435447728524,72,389.0,0.0,0.0,0.0,,,,,0.6519504587971126,2026-04-23
00781K,코리아써키트2우B,2026-04-23,1.0,0.0,1.0,1.0,5.0,0.1,3.6147843164602618,3.614784433126923,3.614783056460798,10.844351806047982,73,122.0,0.0,0.0,0.0,,,,,0.6519504587971126,2026-04-23
139280,TIGER 경기방어,2026-04-23,-2.0,213.0,211.0,253.0,4.942982452230494,0.7,3.34220305843652,3.262590529514054,2.0884294217074917,8.693223009658066,74,552.0,0.0,0.0,0.0,,,,,0.6519504587971126,2026-04-23
407830,에셋플러스 글로벌플랫폼액티브,2026-04-23,4.0,29.0,33.0,137.0,1.6836158169347888,0.9,2.5648066439508774,2.490684931110464,1.9013293403586349,6.956820915419977,75,474.0,0.0,0.0,0.0,,,,,0.6519504587971126,2026-04-23
F74401777,맵스미국11호,2026-04-23,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,76,364.0,0.0,0.0,0.0,,,,,0.6519504587971126,2026-04-23
Q570065,한투 레버리지 베트남 VN30 선물 ETN(H),2026-04-23,0.0,72.0,72.0,61.0,2.9068100316414225,0.7,2.3841789893593908,3.0997736599934957,1.3228754805323186,6.806828129885205,77,353.0,0.0,0.0,0.0,,,,,0.6519504587971126,2026-04-23
457480,ACE 테슬라밸류체인액티브,2026-04-23,2338.0,6802.0,9140.0,23360.0,5.0,0.8,2.9086821810958776,2.263890858542036,2.3028306141774166,7.475403653815331,78,12310.0,0.0,0.0,0.0,,,,,0.6519504587971126,2026-04-23
475300,SOL 반도체전공정,2026-04-23,-87.0,1367.0,1280.0,2779.0,1.5896911897392245,0.7,2.4842267980589017,3.231453005753634,2.3909549337239326,8.106634737536469,79,909.0,0.0,0.0,0.0,,,,,0.6519504587971126,2026-04-23
479080,1Q 머니마켓액티브,2026-04-23,9.0,3809.0,3818.0,4517.0,4.213076473839588,0.7,2.5101156933996274,3.5183301696197797,1.774823803679894,7.8032696666993004,80,9080.0,0.0,0.0,0.0,,,,,0.6519504587971126,2026-04-23
0005C0,RISE 미국S&P500엔화노출(합성 H),2026-04-23,0.0,3.0,3.0,17.0,3.2857142551020413,0.4,2.16468182849772,2.3048622215980292,2.39886719403703,6.868411244132779,81,89.0,0.0,0.0,0.0,,,,,0.6519504587971126,2026-04-23
016380,KG스틸,2026-04-23,508.0,-168.0,340.0,-1598.0,1.0449481739210027,0.5,-1.1947540568696404,1.5813827008464987,1.0467339598820367,1.433362603858895,82,6031.0,4.47,1350.0,0.28,6.73,50.85,-3.26,-26.83,0.6422380769649758,2026-04-23
Q550069,N2 레버리지 구리 선물 ETN(H),2026-04-23,0.0,13.0,13.0,18.0,5.0,0.2,2.779169681814224,2.099810483845906,1.7709977776102748,6.649977943270406,83,231.0,0.0,0.0,0.0,,,,,0.6406516961504378,2026-04-23
000990,DB하이텍,2026-04-23,-10121.0,14010.0,3889.0,-1106.0,-0.13764211244698676,0.3,1.2113273143186978,-0.44222618527456087,2.039012982057925,2.8081141111020615,84,59775.0,23.76,5783.0,2.59,12.52,33.36,23.52,45.3,0.6391531023706751,2026-04-23
007660,이수페타시스,2026-04-23,-27538.0,-11787.0,-39325.0,202137.0,1.2948425909695538,0.5,1.6916576774582988,0.2822617451676018,0.60130923368828,2.5752286563141804,85,110261.0,66.55,2257.0,14.59,29.64,70.53,30.01,100.95,0.6387729057972323,2026-04-23
484870,엠앤씨솔루션,2026-04-23,-1129.0,-255.0,-1384.0,-308.0,2.2126727333357734,0.5,-0.13544146779596944,2.661332242475687,0.3017563420399915,2.827647116719709,86,10829.0,35.21,3360.0,6.55,21.82,115.93,54.15,71.5,0.6355745135901963,2026-04-23
006040,동원산업,2026-04-23,-495.0,-70.0,-565.0,-1134.0,0.473734252401385,0.5,-0.35164285889100394,1.3340571663178094,1.4230248345757792,2.4054391420025847,87,16975.0,4.37,8795.0,0.48,11.61,110.1,7.15,2.96,0.635350172965499,2026-04-23
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),2026-04-23,0.0,22.0,22.0,48.0,0.9148936149841556,0.6,2.9471169773009924,1.3850132354649025,2.213594187117879,6.545724399883774,88,177.0,0.0,0.0,0.0,,,,,0.6293405961347003,2026-04-23
088260,이리츠코크렙,2026-04-23,-1.0,95.0,94.0,832.0,1.2087912085484844,1.0,1.710083576376807,1.0753362098241945,1.9321830994920386,4.71760288569304,89,3294.0,47.27,110.0,1.53,6.16,211.52,2.04,3.26,0.625578719059355,2026-04-23
474390,SOL 국고채30년액티브,2026-04-23,0.0,-8.0,-8.0,42.0,5.0,0.3,2.2322186633999634,2.3815100720779383,1.8708283433870354,6.484557078864937,90,63.0,0.0,0.0,0.0,,,,,0.622704182030549,2026-04-23
015230,대창단조,2026-04-23,47.0,-4.0,43.0,504.0,-0.5288326301481541,0.9,0.060588730514976534,-0.5909113785924333,2.396055816766843,1.8657331686893863,91,1881.0,6.88,1007.0,0.54,9.25,24.29,7.46,26.47,0.6225713287824073,2026-04-23
404990,신한서부티엔디리츠,2026-04-23,-60.0,243.0,183.0,1265.0,0.5410779695284347,0.8,1.8304810319769955,-0.016020924040110344,1.5767121359071614,3.3911722438440464,92,2855.0,139.56,34.0,1.11,-0.67,209.15,77.65,99.16,0.6216719332114073,2026-04-23
284740,쿠쿠홈시스,2026-04-23,175.0,-86.0,89.0,-108.0,-0.2009132421185963,0.5,0.747621759200071,-0.3492902015041813,1.263797006766549,1.6621285644624386,93,5508.0,4.61,5327.0,0.51,11.7,24.78,6.07,-0.36,0.6211083045520517,2026-04-23
011090,에넥스,2026-04-23,-18.0,86.0,68.0,76.0,5.0,0.7,3.255726321068959,3.368210107502686,1.7589949359760526,8.382931364547698,94,257.0,-19.45,-22.0,0.62,-3.17,211.28,-18.5,-89.31,0.6130232825709623,2026-04-23
004870,티웨이홀딩스,2026-04-23,39.0,0.0,39.0,50.0,0.4949494940434649,0.7,1.288095786750822,0.6600870008031807,1.8033948542230338,3.7515776417770366,95,301.0,-1.44,-185.0,0.2,-13.15,25.96,-32.56,0.0,0.6117635363415982,2026-04-23
250730,RISE 차이나HSCEI(H),2026-04-23,0.0,89.0,89.0,75.0,5.0,0.5,3.4896647410781885,1.2575900753196374,1.6342052128225337,6.381460029220359,96,174.0,0.0,0.0,0.0,,,,,0.6115185570438513,2026-04-23
322000,HD현대에너지솔루션,2026-04-23,-5395.0,1914.0,-3481.0,24965.0,-0.11326035667785062,0.5,0.6285831900971652,-0.38296517812811987,0.4771186894673593,0.7227367014364047,97,20126.0,48.29,3721.0,4.82,10.59,26.96,16.64,1076.88,0.6092050261816584,2026-04-23
023450,동남합성,2026-04-23,1.0,1.0,2.0,1.0,2.1372548835063436,0.3,1.7058715167824074,1.8552310927208095,2.3303008054687155,5.891403414971933,98,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6049891592213735,2026-04-23
020000,한섬,2026-04-23,-27.0,-201.0,-228.0,2493.0,1.0146886996657982,0.6,1.2931823910391118,2.1866774092200796,-1.7709977776102734,1.7088620226489182,99,5643.0,12.2,2061.0,0.38,3.25,20.72,0.44,-17.79,0.6040186444886373,2026-04-23
001770,SHD,2026-04-23,0.0,0.0,0.0,-10.0,-0.880952381377551,0.1,0.5385753650430736,-1.205069376134396,2.4630597269216876,1.7965657158303652,100,207.0,7.07,2410.0,0.39,5.58,52.89,0.29,0.0,0.6039447745686218,2026-04-23
476260,HANARO 반도체핵심공정주도주,2026-04-23,-121.0,2002.0,1881.0,2681.0,1.6290322579797087,0.7,2.7278107833195526,2.051229337829816,1.5275249983186485,6.306565119468017,101,305.0,0.0,0.0,0.0,,,,,0.6033927534753654,2026-04-23
013000,세우글로벌,2026-04-23,-20.0,0.0,-20.0,52.0,-0.018181818538843042,0.6,-0.03551439007468871,1.6837146983329068,0.4830458332063212,2.131246141464539,102,354.0,10.19,121.0,0.68,6.9,9.16,-0.7,3.57,0.6023971633779694,2026-04-23
014440,영보화학,2026-04-23,-4.0,0.0,-4.0,151.0,-0.5166666667472222,0.5,0.929947667484335,-1.101520156257927,1.6749037039306387,1.5033312151570466,103,944.0,5.61,841.0,0.48,9.0,10.17,2.16,-0.59,0.6019241452356004,2026-04-23
