종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
002460,HS화성,2026-05-11,22.0,-13.0,9.0,56.0,-0.6167751266196438,0.5,1.2241125028549447,-1.296215158020587,1.757921543166693,1.6858188880010507,58,1379.0,5.0,2719.0,0.3,건설,-1.31,6.73,69.49,7.62,82.21,0.614525032780904,0.5691705170696537,2026-05-11
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,59,,,,,,,,,,,0.5601892172865556,0.5656423707592768,2026-05-11
005820,원림,2026-05-11,93.0,0.0,93.0,89.0,4.748792262199817,0.5,2.7465033473262643,2.3453521483821573,0.4492234786954326,5.541078974403854,60,371.0,9.96,1622.0,0.26,섬유·의류,-1.04,2.98,19.33,8.86,155.29,0.7962714073648727,0.5652233853583555,2026-05-11
000950,전방,2026-05-11,-19.0,-1.0,-20.0,-43.0,0.025641024513947563,0.5,-2.1800841372955837,-0.08877132030587098,-0.8366599565340805,-3.1055154141355352,61,517.0,1.73,17743.0,0.15,섬유·의류,-5.67,13.99,4.34,-28.76,0.0,0.48699849324928635,0.5635269341354594,2026-05-11
004770,써니전자,2026-05-11,-37.0,12.0,-25.0,114.0,0.018998272752288825,0.6,0.7259074953181414,-0.13972532450291497,-0.6324554320336919,-0.04627326121846553,62,613.0,14.38,120.0,0.75,전기·전자,-1.93,5.36,2.33,0.39,185.71,0.5219876443176615,0.5592739431477305,2026-05-11
001270,부국증권,2026-05-11,-190.0,489.0,299.0,1414.0,0.3494345408463042,0.7,1.8437490551135436,0.3959435973091785,1.3592233596178596,3.5989160120405814,63,7674.0,21.68,3413.0,0.79,증권,-0.94,5.69,117.45,23.91,54.81,0.5929179880311455,0.5577266435992432,2026-05-11
004490,세방전지,2026-05-11,-688.0,-384.0,-1072.0,-2202.0,-0.33946940986275753,0.5,-1.8681700496096085,-0.6765146556442534,0.17939871623105358,-2.365285989022808,64,8829.0,6.32,10076.0,0.52,전기·전자,-1.09,9.12,34.89,4.01,-14.42,0.4050644635297143,0.5565932656569251,2026-05-11
013580,계룡건설,2026-05-11,85.0,-91.0,-6.0,427.0,-0.8783088696547803,0.5,-0.060610354230173434,-2.0106799829955015,0.0,-2.071290337225675,65,2434.0,2.43,11193.0,0.26,건설,-3.71,11.1,225.45,-7.66,91.49,0.36747191613607155,0.5460731112321889,2026-05-11
000910,유니온,2026-05-11,-227.0,0.0,-227.0,-670.0,0.8936446171344172,0.3,-1.973493744380426,1.43594893124465,-1.8148011863164075,-2.3523459994521834,66,684.0,2.93,1496.0,0.63,비금속,-2.23,24.64,157.34,-7.22,0.0,0.5123671935287919,0.5409918045299537,2026-05-11
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,67,,,,,,,,,,,0.5319855044221784,0.5375713812729991,2026-05-11
072710,농심홀딩스,2026-05-11,272.0,-57.0,215.0,338.0,0.20059656958979155,0.7,1.2986379316638708,0.6124788533734794,0.7409584912820164,2.6520752763193665,68,4452.0,3.89,24706.0,0.34,금융,-0.41,9.03,39.05,7.58,-6.37,0.6209302174370027,0.5350690465385686,2026-05-11
005430,한국공항,2026-05-11,-127.0,1.0,-126.0,-30.0,0.13756613741566603,0.4,0.908467417137312,-0.41023241565214935,0.9096168040281996,1.4078518055133622,69,1998.0,4.93,12805.0,0.48,운송·창고,-3.22,10.46,30.68,5.85,4.46,0.43313883843957884,0.5320565967216078,2026-05-11
383220,F&F,2026-05-11,1016.0,-419.0,597.0,19193.0,0.4842482047078578,0.6,1.9319333963532115,-0.20576893588761505,1.7771368600330815,3.503301320498678,70,32982.0,8.28,10404.0,1.72,섬유·의류,3.61,23.16,41.13,2.0,3.96,0.5214796506356119,0.5271593310619725,2026-05-11
100220,비상교육,2026-05-11,-48.0,-1.0,-49.0,439.0,-0.004726160772472121,0.7,0.2410729718649528,-0.5616103715395853,0.40824824046386976,0.0877108407892373,71,879.0,4.13,1638.0,0.41,오락·문화,-8.03,11.28,99.96,9.05,111.48,0.4542712626891314,0.5228880030614462,2026-05-11
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,72,,,,,,,,,,,0.5127365053025391,0.5180185091991634,2026-05-11
322000,HD현대에너지솔루션,2026-05-11,-3354.0,-7792.0,-11146.0,-31900.0,-0.4178477081798939,0.5,-1.9058650400853985,-0.7148711836366416,-0.1404218896407278,-2.7611581133627676,73,21325.0,51.17,3721.0,5.1,전기·전자,-3.45,10.59,26.96,16.64,1076.88,0.30379714316446116,0.5161216094489579,2026-05-11
000050,경방,2026-05-11,-259.0,-8.0,-267.0,-22.0,1.3677452487363513,0.6,-0.44706380731734247,1.9168374140279163,-0.46056612283548265,1.009207483875091,74,2610.0,5.51,1728.0,0.3,유통,-5.84,6.03,54.67,3.83,37.5,0.38161566376486405,0.516073290560048,2026-05-11
383800,LX홀딩스,2026-05-11,-293.0,-9.0,-302.0,160.0,-0.32430868913603017,0.6,0.8758569880946429,-0.3978510261015832,1.100368412972932,1.5783743749659918,75,6675.0,5.02,1744.0,0.34,금융,-2.78,7.01,17.89,-2.13,-14.5,0.4508672943920897,0.5112977326048813,2026-05-11
025540,한국단자,2026-05-11,856.0,-547.0,309.0,1901.0,0.00043122033203024657,0.9,-0.3491441386399771,-0.04219037376764418,1.738339208161742,1.3470046957541206,76,8901.0,8.48,10383.0,0.77,전기·전자,-2.44,9.47,34.11,-4.43,-18.71,0.5765369044608625,0.5073566843827658,2026-05-11
129260,인터지스,2026-05-11,-89.0,0.0,-89.0,-209.0,0.3333333329411765,0.2,-1.9347317224805085,1.370641392847761,0.6831299110640016,0.11903958143125404,77,702.0,7.13,331.0,0.23,운송·창고,-2.68,3.4,68.48,1.11,-17.19,0.5113838553888042,0.5069423160578791,2026-05-11
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,78,,,,,,,,,,,0.49676997888620317,0.5017999283502708,2026-05-11
042700,한미반도체,2026-05-11,-25093.0,48783.0,23690.0,60960.0,-0.40978835802038416,0.8,-0.5462307851170448,-0.7106463694549803,1.6527876727899948,0.39591051821796963,79,381249.0,179.13,2233.0,54.96,기계·장비,2.56,34.76,17.82,3.18,-1.57,0.42768822739529844,0.4993847220637034,2026-05-11
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,80,,,,,,,,,,,0.4938985229652792,0.4988831423948805,2026-05-11
006090,사조오양,2026-05-11,-8.0,1.0,-7.0,-29.0,-0.5918367351103707,0.5,-0.8414997881957496,-0.8242292897435717,1.5701009398230534,-0.0956281381162678,81,785.0,6.21,1342.0,0.34,음식료·담배,-0.83,5.61,80.74,2.34,28.35,0.43523757634186305,0.4982148752518458,2026-05-11
210540,디와이파워,2026-05-11,-142.0,-83.0,-225.0,-606.0,-0.09116809120693026,0.6,-0.8953298444170005,-1.0479440257245283,1.0505322741967134,-0.8927415959448153,82,1645.0,6.54,2277.0,0.53,기계·장비,-4.12,8.3,20.26,-0.48,19.2,0.3155244159087769,0.4981345065290534,2026-05-11
000370,한화손해보험,2026-05-11,-410.0,-26.0,-436.0,-1013.0,0.7314452143698469,0.5,-0.4189834362845297,1.648255329097895,1.006993002716781,2.2362648955301463,83,7448.0,3.3,1932.0,0.37,보험,-3.77,10.56,656.87,12.92,-1.41,0.514222446386295,0.4972196226863098,2026-05-11
007340,DN오토모티브,2026-05-11,2880.0,-2478.0,402.0,6555.0,-0.49136991800280194,0.9,0.7272896695930128,-0.819082187490985,1.4808375387212946,1.3890450208233225,84,28524.0,10.14,4809.0,1.26,전기·전자,-4.6,15.02,115.36,7.02,0.95,0.4442403365282771,0.49462988618520165,2026-05-11
003480,한진중공업홀딩스,2026-05-11,199.0,-1.0,198.0,308.0,1.7513227509868146,0.8,-0.03349934491738933,1.7576659836365627,0.47813173571107126,2.202298374430245,85,1742.0,2.95,2001.0,0.35,전기·가스,-7.52,14.18,278.72,3.17,59.68,0.4756103465468007,0.49237304817772765,2026-05-11
003240,태광산업,2026-05-11,396.0,95.0,491.0,2230.0,0.6501207404977161,0.6,1.5716917031159505,1.065695208182736,-0.11230587913331627,2.52508103216537,86,12615.0,15.61,72592.0,0.24,화학,0.89,2.06,13.47,-9.87,0.0,0.6291922812090703,0.49042346228333666,2026-05-11
008500,일정실업,2026-05-11,2.0,0.0,2.0,-97.0,-0.836956521827741,0.2,-0.9553133472078597,-0.8935648994864015,-0.8494814063608712,-2.698359653055132,87,142.0,4.15,569.0,2.3,섬유·의류,-5.98,100.89,112.57,-17.65,-61.75,0.42598191349712,0.48634168959044294,2026-05-11
317400,자이에스앤디,2026-05-11,-231.0,26.0,-205.0,5.0,-0.1091147296027074,0.7,-0.49173265046818737,-0.25290054561765474,-0.9211322456709679,-1.66576544175681,88,1691.0,6.0,727.0,0.37,부동산,-4.49,6.42,70.96,-12.08,426.28,0.4941648181632828,0.486339280149669,2026-05-11
092440,기신정기,2026-05-11,-24.0,3.0,-21.0,-54.0,1.0987654295076967,0.4,-1.5388793013248498,1.6104613693437995,-1.3835186781043134,-1.3119366100853638,89,675.0,21.59,107.0,0.27,기계·장비,-0.22,-0.19,5.78,-9.82,0.0,0.36206347969335956,0.4859889395182524,2026-05-11
