종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
489790,한화비전,2026-04-24,8927.0,-402.0,8525.0,-12456.0,0.6680010675188284,0.6,-0.22274862121347935,0.6973063059092715,1.5157294216952784,1.9902871063910705,21,41300.0,90.59,903.0,4.76,5.4,108.88,263.03,2868.57,0.8517178938775892,2026-04-24
019180,티에이치엔,2026-04-24,-209.0,-118.0,-327.0,-503.0,-0.31244260792082956,0.4,1.5592252699718314,-0.621165990759773,1.9190122597837347,2.8570715389957932,22,1321.0,1.92,3815.0,0.59,36.85,171.05,51.92,126.26,0.8493123405015534,2026-04-24
003200,일신방직,2026-04-24,136.0,3.0,139.0,117.0,2.349834982669183,0.5,0.6651760479134415,1.3695311895971762,1.3006407801751165,3.3353480176857344,23,2966.0,8.94,1445.0,0.3,3.67,18.01,-1.24,36.89,0.8448446854788197,2026-04-24
033780,KT&G,2026-04-24,3328.0,13019.0,16347.0,18150.0,1.1861241839921477,0.8,0.9833782357593902,2.6447234077109183,1.5157292781055627,5.143830921575871,24,202060.0,19.64,8973.0,1.97,11.77,51.98,11.36,13.03,0.8413495323398941,2026-04-24
004690,삼천리,2026-04-24,846.0,305.0,1151.0,2336.0,0.5111605762410592,0.6,1.5335583041140746,0.5113462950029329,1.8902158839106387,3.935120483027646,25,5223.0,5.24,27498.0,0.29,6.84,136.9,3.03,39.66,0.841052463234875,2026-04-24
069960,현대백화점,2026-04-24,-467.0,1889.0,1422.0,2517.0,0.19739158263885348,0.5,1.3437560100626131,1.8138571586276033,1.4204388932308658,4.578052061921082,26,22289.0,10.73,9177.0,0.47,4.64,78.26,1.02,33.06,0.8403440797259181,2026-04-24
002170,삼양통상,2026-04-24,21.0,-1.0,20.0,103.0,-0.03190319063853586,0.7,1.2441242791986005,0.013198328048361744,2.338611650809937,3.595934258056899,27,1830.0,7.64,7984.0,0.36,5.4,4.58,-8.69,-7.75,0.8326971746503233,2026-04-24
026890,스틱인베스트먼트,2026-04-24,150.0,-14.0,136.0,327.0,0.3595302617850682,0.7,1.6638476795943637,1.447071588951899,1.6585767103570506,4.769495978903313,28,3780.0,27.01,361.0,1.38,5.99,20.26,14.79,28.06,0.8321713479074311,2026-04-24
077500,유니퀘스트,2026-04-24,826.0,47.0,873.0,1404.0,1.611814345881358,0.7,1.380648180029374,2.3858542862301535,1.1483050478521606,4.914807514111688,29,1549.0,7.51,955.0,0.63,8.61,110.34,2.75,7.47,0.8272040507156515,2026-04-24
003160,디아이,2026-04-24,4418.0,-926.0,3492.0,-1232.0,-0.18334111301535183,0.3,1.3521391828822975,-0.23795585447879727,1.1832157816199538,2.297399110023454,30,9806.0,192.5,180.0,5.51,3.21,101.07,102.05,1084.8,0.8098469765789611,2026-04-24
001420,태원물산,2026-04-24,-1.0,1.0,0.0,-25.0,4.833333296875001,0.4,-1.8805292286388542,1.8622881538774345,0.9486831480505372,0.9304420732891175,31,236.0,1.35,2299.0,0.51,47.06,18.25,25.6,0.0,0.8087035640052305,2026-04-24
377190,디앤디플랫폼리츠,2026-04-24,-61.0,103.0,42.0,414.0,1.1010789320668235,0.8,1.363250799109645,1.968023384622979,2.0412412023193465,5.372515386051971,32,2913.0,113.62,29.0,0.79,2.15,192.22,37.81,67.92,0.8023893389120549,2026-04-24
004970,신라교역,2026-04-24,90.0,-87.0,3.0,-76.0,1.1973929224223134,0.5,-1.1776482557944863,1.6427799247349004,2.529821728134766,2.99495339707518,33,1555.0,33.52,290.0,0.26,0.77,19.79,-3.35,0.0,0.8019398479837132,2026-04-24
192400,쿠쿠홀딩스,2026-04-24,260.0,-7.0,253.0,145.0,0.19293078047180168,0.7,0.7465832364716272,1.4129605476850708,1.560098663181425,3.7196424473381233,34,10349.0,7.11,4094.0,0.68,11.56,20.53,10.45,10.44,0.8005092824768504,2026-04-24
016710,대성홀딩스,2026-04-24,106.0,0.0,106.0,-5.0,2.9111111085037034,0.4,0.7377023242888265,3.183300371899068,-0.2774453621881592,3.6435573339997354,35,1384.0,8.07,1066.0,0.3,3.82,103.08,0.85,20.46,0.8004543687070007,2026-04-24
034830,한국토지신탁,2026-04-24,316.0,112.0,428.0,703.0,2.033966608834142,0.5,1.7652442548672058,2.386685171033922,0.10240551633039395,4.254334942231521,36,4007.0,19.12,83.0,0.33,2.1,91.8,-21.99,0.0,0.7920715350937159,2026-04-24
005430,한국공항,2026-04-24,44.0,5.0,49.0,-67.0,-0.48094079493569974,0.3,2.0131215681436583,-0.3103420862694791,1.4819169825640333,3.1846964644382125,37,1865.0,4.6,12805.0,0.44,10.46,30.68,5.85,4.46,0.7920166236627241,2026-04-24
329180,HD현대중공업,2026-04-24,10021.0,30310.0,40331.0,105972.0,0.3111573890044972,0.5,2.031002071461687,1.4582231317262886,1.7589949359760522,5.248220139164028,38,704290.0,42.73,15702.0,7.54,18.82,180.07,21.36,188.92,0.7904845368779065,2026-04-24
017940,E1,2026-04-24,723.0,184.0,907.0,967.0,1.4250583376902677,0.6,2.8248645812874833,2.6703284401221348,1.8523962282050381,7.347589249614655,39,7018.0,6.7,15276.0,0.29,5.29,509.97,-7.15,45.03,0.7833326405380466,2026-04-24
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,40,,,,,,,,,0.772679560061615,2026-04-24
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,41,,,,,,,,,0.772679560061615,2026-04-24
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,42,,,,,,,,,0.772679560061615,2026-04-24
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,43,,,,,,,,,0.772679560061615,2026-04-24
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,44,,,,,,,,,0.772679560061615,2026-04-24
082740,한화엔진,2026-04-24,-1527.0,39262.0,37735.0,97364.0,3.580123363536165,0.7,2.771246843122942,1.3844907951806198,2.0776587639663364,6.233396402269898,45,63420.0,36.5,2082.0,11.4,0.0,204.92,14.05,81.83,0.7625324604000558,2026-04-24
004800,효성,2026-04-24,800.0,1803.0,2603.0,2405.0,2.038541825726207,0.7,0.5876445820894347,2.9346434507593626,0.6087595256703698,4.131047558519167,46,28626.0,8.68,19707.0,1.17,14.35,88.55,6.99,77.73,0.755872165510625,2026-04-24
000970,한국주철관,2026-04-24,66.0,-3.0,63.0,233.0,1.1610601420506441,0.7,1.271691409986397,1.719015560514185,0.2836542903276589,3.2743612608282406,47,1664.0,9.81,744.0,0.43,4.75,19.26,-3.05,-13.92,0.7527581570585351,2026-04-24
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,48,,,,,,,,,0.7498295384505528,2026-04-24
005820,원림,2026-04-24,4.0,0.0,4.0,16.0,-0.34959349752131663,0.5,0.812982676285867,-0.41329422325655896,1.3542924181725624,1.7539808712018705,49,385.0,10.33,1622.0,0.27,2.98,19.33,8.86,155.29,0.7432887057980059,2026-04-24
009070,KCTC,2026-04-24,288.0,-25.0,263.0,172.0,0.5343915343129684,0.6,0.7627050904686704,1.8502681495577336,1.5722821754340213,4.185255415460425,50,1848.0,8.74,705.0,0.58,6.92,136.79,11.85,-0.44,0.7369636812156302,2026-04-24
322000,HD현대에너지솔루션,2026-04-24,14804.0,7452.0,22256.0,48088.0,0.3981239817130311,0.5,1.2645338919867297,0.05105269702555247,0.662733440761656,1.978320029773938,51,21392.0,51.33,3721.0,5.12,10.59,26.96,16.64,1076.88,0.7368031101534054,2026-04-24
009810,플레이그램,2026-04-24,-14.0,36.0,22.0,114.0,4.91397848508498,0.8,2.5950536872178036,2.0749994105026213,1.418271451638293,6.088324549358718,52,358.0,-14.54,-81.0,0.51,-3.44,59.08,-6.49,0.0,0.7358786526262856,2026-04-24
298040,효성중공업,2026-04-24,70790.0,15733.0,86523.0,196790.0,0.852629306439294,0.5,1.8210647918041372,0.5406852028787262,2.5298217281347664,4.89157172281763,53,331208.0,63.71,55755.0,14.06,24.41,190.31,21.93,106.07,0.7355034474888803,2026-04-24
024070,WISCOM,2026-04-24,7.0,-1.0,6.0,109.0,1.812499997802734,0.8,1.4616217150866548,0.3280574469529912,1.2709777647583334,3.0606569267979795,54,358.0,26.53,88.0,0.41,1.53,15.14,4.81,0.0,0.7335990379808588,2026-04-24
002810,삼영무역,2026-04-24,81.0,-126.0,-45.0,277.0,-0.06331763489325215,0.4,1.5735904665561182,-0.11274128823549083,1.8033948542230338,3.2642440325436612,55,3688.0,6.29,3174.0,0.58,10.06,15.64,-6.94,-30.49,0.7332145331804627,2026-04-24
002790,아모레퍼시픽홀딩스,2026-04-24,1773.0,1006.0,2779.0,1051.0,2.363810518895059,0.2,1.967364774746033,2.3875517629595047,-0.7592565611888286,3.5956599765167097,56,23014.0,22.65,1329.0,0.78,3.64,21.2,8.53,47.63,0.7328257055118508,2026-04-24
483650,달바글로벌,2026-04-24,2845.0,5993.0,8838.0,69307.0,0.8994791161132034,1.0,0.888669441226003,-0.11211701320572258,1.0801233622346507,1.8566757902549311,57,29869.0,36.52,6599.0,15.04,52.59,28.6,68.17,69.56,0.7293845351820278,2026-04-24
015860,일진홀딩스,2026-04-24,660.0,55.0,715.0,1888.0,0.5811713836011843,0.7,2.0570630806037773,-0.039646088924698085,1.7078249526599498,3.7252419443390288,58,4727.0,13.44,713.0,0.84,7.36,103.39,26.82,102.26,0.7275044321882354,2026-04-24
008040,사조동아원,2026-04-24,96.0,0.0,96.0,160.0,0.8039215680968859,0.6,1.0863918640973709,2.234646168405546,0.0,3.321038032502917,59,1458.0,6.01,172.0,0.54,9.45,68.18,-0.05,29.47,0.7258516313937351,2026-04-24
090430,아모레퍼시픽,2026-04-24,7732.0,28407.0,36139.0,14649.0,1.2156515754772421,0.2,2.7064493673306016,1.918801788376477,-0.6236095255734369,4.001641630133642,60,84171.0,42.16,3413.0,1.82,4.41,26.49,9.47,52.32,0.7219928069086147,2026-04-24
001770,SHD,2026-04-24,1.0,0.0,1.0,-8.0,-0.6969696983471074,0.2,0.8483918505136674,-0.8987410886622867,2.9199526115203196,2.8696033733717003,61,206.0,7.05,2410.0,0.38,5.58,52.89,0.29,0.0,0.7196199961002631,2026-04-24
100220,비상교육,2026-04-24,178.0,22.0,200.0,534.0,-0.07612712501003771,0.7,1.765553271466913,-0.772243398720275,1.7093094261294854,2.7026192988761233,62,921.0,4.33,1638.0,0.43,11.28,99.96,9.05,111.48,0.7194901028462883,2026-04-24
001630,종근당홀딩스,2026-04-24,-11.0,20.0,9.0,276.0,-0.3488372093780422,0.5,2.4795919122045116,-0.7996743851479557,1.1684065163934818,2.8483240434500376,63,2530.0,6.26,8070.0,0.38,6.6,78.39,0.13,64.24,0.717964866926144,2026-04-24
081000,일진다이아,2026-04-24,126.0,5.0,131.0,203.0,0.3194444441695603,0.7,1.2835830957658994,0.8407281451195464,1.0801232747346698,3.2044345156201155,64,2069.0,30.17,483.0,0.5,1.66,13.46,3.41,0.0,0.7174589048316402,2026-04-24
402340,SK스퀘어,2026-04-24,9463.0,2001.0,11464.0,98876.0,0.08237692768391058,0.8,0.018566915842538088,0.006307480328256671,1.4644728025225573,1.489347198693352,65,956698.0,10.91,66468.0,3.46,37.82,9.01,77.76,124.39,0.714683079830957,2026-04-24
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,66,,,,,,,,,0.7134783755588802,2026-04-24
003000,부광약품,2026-04-24,2534.0,-890.0,1644.0,1839.0,0.4268923366075825,0.3,0.8807256189784413,1.9383803031061972,-0.7864207064427118,2.0326852156419264,67,7558.0,52.11,147.0,2.22,4.3,39.7,25.38,775.57,0.7125608958769427,2026-04-24
005740,크라운해태홀딩스,2026-04-24,48.0,0.0,48.0,39.0,0.8104906928203937,0.4,1.1309962823375141,1.8596573482387562,-0.37893231952638984,2.6117213110498803,68,1051.0,5.97,1185.0,0.3,5.34,96.81,2.2,-15.28,0.7030041867799445,2026-04-24
353200,대덕전자,2026-04-24,65171.0,12147.0,77318.0,89142.0,0.7507907756350531,0.6,2.1449009827075414,0.6963685613804081,0.40824824046386926,3.2495177845518186,69,56928.0,124.68,924.0,6.61,5.37,31.28,19.41,335.74,0.7026416725671398,2026-04-24
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,70,,,,,,,,,0.6886687518804508,2026-04-24
003080,SB성보,2026-04-24,0.0,-2.0,-2.0,10.0,0.9191919133761861,0.4,0.3732173371276183,1.047407305280425,-0.8164964809277413,0.604128161480302,71,542.0,1.57,1721.0,0.34,24.66,49.42,7.51,0.0,0.6826309463667157,2026-04-24
118000,메타케어,2026-04-24,,,0.0,33.0,-0.23772609848666948,0.6,1.0242081616714198,-0.601977771166891,1.2323326798646053,1.654563070369134,72,357.0,69.33,3.0,0.3,0.42,63.63,62.42,-11.97,0.6814453337291999,2026-04-24
017390,서울가스,2026-04-24,177.0,10.0,187.0,-238.0,1.2847682115422567,0.4,-0.3140880279057745,1.240938724410766,0.6305969503343195,1.5574476468393108,73,3114.0,10.17,6187.0,0.22,2.8,60.33,7.29,0.0,0.6777489072048891,2026-04-24
002620,제일파마홀딩스,2026-04-24,7.0,17.0,24.0,257.0,0.11528822013209705,0.8,1.7572773978058864,-0.36570654542380676,1.890215883910639,3.2817867362927187,74,1426.0,9.75,916.0,0.43,4.68,86.88,-15.67,0.0,0.6738360344920865,2026-04-24
214320,이노션,2026-04-24,-41.0,361.0,320.0,2700.0,0.7352220103041345,0.9,1.2636146277436413,1.412918725131242,1.3613300006858866,4.03786335356077,75,7712.0,8.4,2294.0,0.72,8.88,154.42,1.2,4.59,0.6737244683165131,2026-04-24
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,76,,,,,,,,,0.668089837133822,2026-04-24
044380,주연테크,2026-04-24,84.0,78.0,162.0,156.0,5.0,0.6,3.03565206649912,1.498964578012709,0.6087595256703723,5.143376170182201,77,277.0,-16.54,-26.0,0.73,-4.59,21.66,18.02,0.0,0.6646399324914866,2026-04-24
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,78,,,,,,,,,0.6643888789507735,2026-04-24
139480,이마트,2026-04-24,4338.0,-800.0,3538.0,9587.0,-0.194303675671325,0.6,0.4249970642468467,-0.22363017698432427,0.9036959391151003,1.1050628263776228,79,29086.0,21.42,4921.0,0.26,1.27,144.61,-0.17,584.83,0.6524241633584934,2026-04-24
Q580066,KB 인디아 대형 성장주 Select 5 ETN,2026-04-24,0.0,2.0,2.0,2.0,3.999999750000012,0.2,2.1974010437227145,2.0267135468477706,2.700308186836679,6.924422777407164,80,202.0,0.0,0.0,0.0,,,,,0.6512679016204709,2026-04-24
Q570090,한투 KIS CD금리투자 ETN,2026-04-24,0.0,1.0,1.0,1.0,5.0,0.1,3.6147843164602618,3.614784433126923,1.366259822128004,8.595828571715188,81,3311.0,0.0,0.0,0.0,,,,,0.6512679016204709,2026-04-24
285690,FOCUS ESG리더스,2026-04-24,0.0,3.0,3.0,3.0,5.0,0.1,3.6147844097935895,3.614784433126923,1.1832157232866356,8.412784566207147,82,79.0,0.0,0.0,0.0,,,,,0.6512679016204709,2026-04-24
Q610081,메리츠 레버리지 멕시코 페소화 ETN,2026-04-24,0.0,1.0,1.0,1.0,5.0,0.1,3.6147843164602618,3.614784433126923,3.614783056460798,10.844351806047982,83,177.0,0.0,0.0,0.0,,,,,0.6512679016204709,2026-04-24
45226K,한화갤러리아우,2026-04-24,57.0,0.0,57.0,61.0,5.0,0.5,3.567781861136583,2.2010848777080088,1.751189971541832,7.520056710386424,84,246.0,0.0,0.0,0.0,,,,,0.6512679016204709,2026-04-24
33626L,두산퓨얼셀2우B,2026-04-24,24.0,0.0,24.0,32.0,5.0,0.4,2.96816632935808,3.082811055480536,1.5275249983186496,7.578502383157265,85,307.0,0.0,0.0,0.0,,,,,0.6512679016204709,2026-04-24
407830,에셋플러스 글로벌플랫폼액티브,2026-04-24,0.0,101.0,101.0,211.0,5.0,0.9,2.8189799096874326,3.2402856648664535,1.5856946572162953,7.644960231770181,86,469.0,0.0,0.0,0.0,,,,,0.6512679016204709,2026-04-24
00781K,코리아써키트2우B,2026-04-24,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,87,128.0,0.0,0.0,0.0,,,,,0.6512679016204709,2026-04-24
097230,HJ중공업,2026-04-24,-11908.0,114.0,-11794.0,58713.0,2.3102991765840803,0.6,1.1488884564682198,1.4650134686777139,0.8811038406540015,3.495005765799935,88,28940.0,52.98,605.0,4.32,10.15,266.36,6.03,824.9,0.6452005126861566,2026-04-24
007860,서연,2026-04-24,4.0,-3.0,1.0,-106.0,-0.3888369192963358,0.4,0.4834660150676973,-0.27151813684348414,1.1832158566199316,1.3951637348441448,89,2233.0,4.0,2380.0,0.24,6.59,128.21,9.28,-17.5,0.6335883958466232,2026-04-24
092440,기신정기,2026-04-24,4.0,-20.0,-16.0,5.0,-0.014492754480151193,0.5,0.6666846015949333,-0.3792746194683377,1.183215816619942,1.4706257987465376,90,677.0,21.68,107.0,0.27,-0.19,5.78,-9.82,0.0,0.6319697425714347,2026-04-24
004360,세방,2026-04-24,208.0,188.0,396.0,544.0,-0.12039687087652762,0.4,1.9727764965534433,-0.3886443915839669,-0.2848849043549146,1.299247200614562,91,3009.0,5.49,2865.0,0.29,5.61,23.78,-9.58,11.45,0.6310238192615863,2026-04-24
474390,SOL 국고채30년액티브,2026-04-24,0.0,10.0,10.0,54.0,5.0,0.4,2.1794868845600615,1.8866609773086132,2.662235508644885,6.72838337051356,92,63.0,0.0,0.0,0.0,,,,,0.6307012276574625,2026-04-24
042700,한미반도체,2026-04-24,26137.0,20673.0,46810.0,57151.0,0.16871422986828732,0.2,2.5283551302115073,0.11858609792048636,0.0,2.6469412281319937,93,281648.0,132.33,2233.0,40.6,34.76,17.82,3.18,-1.57,0.6291588032658029,2026-04-24
284740,쿠쿠홈시스,2026-04-24,64.0,-13.0,51.0,-107.0,-0.009840098583670409,0.5,0.6562147526107671,0.012992722235834257,1.100368412972933,1.7695758878195345,94,5564.0,4.66,5327.0,0.51,11.7,24.78,6.07,-0.36,0.6278958605901079,2026-04-24
003480,한진중공업홀딩스,2026-04-24,65.0,24.0,89.0,206.0,-0.02564102577729943,0.8,0.3634019818688194,0.3705173642835392,2.226227535390587,2.9601468815429457,95,1778.0,3.01,2001.0,0.35,14.18,278.72,3.17,59.68,0.6246447319955494,2026-04-24
000700,유수홀딩스,2026-04-24,39.0,0.0,39.0,50.0,-0.6831432193251312,0.6,0.8804512678503896,-0.43365639641145004,1.9491178464878978,2.395912717926837,96,1643.0,35.85,176.0,0.49,1.35,16.38,-3.99,15.86,0.6214577851677543,2026-04-24
008775,호텔신라우,2026-04-24,46.0,0.0,46.0,71.0,2.648648643718042,0.7,3.0669189003333823,2.206469555081545,1.3662600087946197,6.6396484642095475,97,296.0,0.0,0.0,0.0,,,,,0.621235047135412,2026-04-24
271940,일진하이솔루스,2026-04-24,954.0,51.0,1005.0,870.0,1.6517571883289612,0.5,1.851302828288716,1.90345517607728,1.5121727316285074,5.266930735994504,98,6340.0,-317.45,-55.0,2.01,0.0,10.43,2.89,0.0,0.6198869722238582,2026-04-24
000050,경방,2026-04-24,135.0,1.0,136.0,98.0,-0.586394557856893,0.7,0.25083736743270507,-0.6482553763076784,1.799928517750354,1.4025105088753806,99,2722.0,5.75,1728.0,0.32,6.03,54.67,3.83,37.5,0.6194942534396779,2026-04-24
0066W0,SOL 국제금,2026-04-24,566.0,-29.0,537.0,1009.0,1.5158641282652559,0.6,1.8445006958867871,2.5234375161713616,2.2387208276058854,6.606659039664034,100,1269.0,0.0,0.0,0.0,,,,,0.617715757364637,2026-04-24
016380,KG스틸,2026-04-24,1037.0,-549.0,488.0,-1526.0,1.344425643851915,0.5,-1.316876952397115,1.666045276370495,0.9354142591934935,1.2845825831668733,101,6161.0,4.56,1350.0,0.29,6.73,50.85,-3.26,-26.83,0.6156663743304892,2026-04-24
002240,고려제강,2026-04-24,54.0,-1.0,53.0,-89.0,-0.9272267046370695,0.6,0.4711410042052816,-0.7792677953399987,2.169897816159323,1.861771025024606,102,6575.0,68.4,356.0,0.36,0.53,35.6,4.0,55.98,0.6156159681152439,2026-04-24
031440,신세계푸드,2026-04-24,-30.0,80.0,50.0,160.0,-0.223107569875875,0.7,-0.28006120210270885,0.09178695496909112,0.0,-0.18827424713361773,103,1994.0,2.58,19939.0,0.56,23.71,127.3,-2.07,4475.7,0.6132638986802711,2026-04-24
