종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
071970,HD현대마린엔진,2026-04-15,-738.0,3113.0,2375.0,20479.0,1.4085502922205073,1.0,1.3221986585776453,2.064530078314029,1.6565117869799086,5.043240523871583,14,28901.0,17.51,4867.0,5.91,41.36,66.64,27.42,128.69,0.8904474632930446,2026-04-15
004000,롯데정밀화학,2026-04-15,3261.0,-333.0,2928.0,5085.0,1.487918035907831,0.9,2.139222595768847,2.060373153091448,0.8968027871327751,5.09639853599307,15,13777.0,12.99,4112.0,0.56,4.42,12.75,4.92,47.62,0.8707446260563804,2026-04-15
126720,수산인더스트리,2026-04-15,450.0,-140.0,310.0,1083.0,0.6884247170823663,0.8,1.363449084123413,1.5334066685198458,2.291287672477934,5.188143425121193,16,4172.0,8.53,3423.0,0.75,9.17,21.53,6.59,-0.97,0.8557752007982545,2026-04-15
025820,이구산업,2026-04-15,1480.0,-2.0,1478.0,2108.0,1.447483154901482,0.7,2.2456467177621433,2.0852920589077772,1.8902158839106376,6.2211546605805585,17,1916.0,15.2,377.0,1.4,9.61,141.16,8.98,146.38,0.8433731461740329,2026-04-15
094280,효성ITX,2026-04-15,12.0,96.0,108.0,323.0,2.6111111099537037,0.4,2.662316735937175,2.577577168290231,1.1832158788421505,6.423109783069557,18,1476.0,10.27,1243.0,2.02,21.21,160.04,2.5,1.12,0.8295521198532302,2026-04-15
000500,가온전선,2026-04-15,5268.0,-100.0,5168.0,3729.0,5.0,0.7,2.1074243449119914,3.45521598516689,0.7888104821910913,6.351450812269973,19,21175.0,39.79,3217.0,4.38,10.97,184.82,47.4,75.94,0.8226964083992803,2026-04-15
001520,동양,2026-04-15,-43.0,-12.0,-55.0,-146.0,0.3863636360485536,0.4,0.5883495837415529,2.334230858283118,1.1832157232866372,4.105796165311308,20,1938.0,9.67,84.0,0.21,2.8,92.21,-15.96,0.0,0.8208960525762392,2026-04-15
499790,GS피앤엘,2026-04-15,-1854.0,4352.0,2498.0,5921.0,1.3290474535426577,0.4,2.4387496508505624,1.2923880828569718,0.1812838828761306,3.9124216165836647,21,10015.0,51.69,977.0,1.17,2.29,95.34,1156.95,0.0,0.8042501615734127,2026-04-15
014440,영보화학,2026-04-15,183.0,-1.0,182.0,65.0,1.8198858998810383,0.3,1.9245455262108488,2.275211166258674,-0.25819883974717134,3.941557852722351,22,960.0,5.71,841.0,0.49,9.0,10.17,2.16,-0.59,0.7903278623758677,2026-04-15
008490,서흥,2026-04-15,544.0,-4.0,540.0,2572.0,2.0571213827664154,0.9,1.9461187285884696,0.5262948288985495,1.5436899104014536,4.016103467888473,23,2145.0,4.93,3759.0,0.42,9.22,96.14,10.57,48.35,0.7744179302048255,2026-04-15
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,24,,,,,,,,,0.7726649625537861,2026-04-15
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,25,,,,,,,,,0.7726649625537861,2026-04-15
025890,한국주강,2026-04-15,206.0,0.0,206.0,240.0,2.07493539932496,0.6,2.8713344401899783,1.11601033352097,1.1684065163934823,5.15575129010443,26,248.0,32.69,67.0,0.71,2.27,21.57,-12.13,-55.56,0.7703884352978524,2026-04-15
010960,삼호개발,2026-04-15,19.0,-1.0,18.0,116.0,-0.4395280236980186,0.8,0.3683900504630404,-0.6799942452323744,1.7016243367201842,1.3900201419508502,27,997.0,5.46,757.0,0.39,8.08,51.8,1.98,1135.62,0.759740429151359,2026-04-15
004710,한솔테크닉스,2026-04-15,2309.0,260.0,2569.0,1922.0,5.0,0.6,3.190663131350853,3.2153773002880826,1.7968940661330484,8.202934497771984,28,2372.0,-17.47,-427.0,0.71,-4.1,102.16,4.41,-38.79,0.7492128909912357,2026-04-15
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,29,,,,,,,,,0.7484826381425643,2026-04-15
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,30,,,,,,,,,0.7335773538199248,2026-04-15
005800,신영와코루,2026-04-15,17.0,-4.0,13.0,25.0,-0.674418604802596,0.4,1.9444809215393313,-0.857105268842841,2.5223878013372776,3.609763454033768,31,1359.0,21.66,697.0,0.35,1.66,9.86,-5.86,-53.22,0.73270325855698,2026-04-15
009970,영원무역홀딩스,2026-04-15,-690.0,306.0,-384.0,3279.0,2.4481460567443585,0.7,2.1656829499166275,2.29241304619748,-0.7292343790159935,3.7288616170981133,32,28213.0,7.7,27133.0,0.8,12.83,32.34,13.68,42.25,0.7284846865546201,2026-04-15
013570,디와이,2026-04-15,111.0,-2.0,109.0,500.0,0.13101903682743354,0.6,1.5171960703236604,0.05806083924982431,1.6984840454084658,3.2737409549819505,33,1316.0,9.36,534.0,0.31,3.62,75.63,6.55,34.91,0.7251971527078973,2026-04-15
025560,미래산업,2026-04-15,136.0,0.0,136.0,252.0,-0.2700258398640156,0.5,1.1213409719370626,-0.48573828968657284,1.5856945579625812,2.221297240213071,34,638.0,5.96,2391.0,0.52,8.85,24.26,87.78,-24.57,0.7220343479046188,2026-04-15
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,35,,,,,,,,,0.7193989627273671,2026-04-15
013520,화승코퍼레이션,2026-04-15,68.0,7.0,75.0,9.0,1.0223577229606633,0.6,-0.027176709442591495,2.2239516161953152,1.1832157816199471,3.3799906883726707,36,1472.0,1.89,1559.0,0.49,31.51,194.36,4.82,-3.17,0.7164719186705844,2026-04-15
002460,HS화성,2026-04-15,82.0,-9.0,73.0,169.0,0.1747850999499183,0.5,1.2226052668164265,0.4438240668010442,0.918033691452021,2.5844630250694918,37,1401.0,5.08,2719.0,0.3,6.73,69.49,7.62,82.21,0.7110952301288496,2026-04-15
001230,동국홀딩스,2026-04-15,-114.0,171.0,57.0,2778.0,0.8599862731002064,1.0,1.2139060670941482,-0.024909850127436073,1.3687034418048818,2.557699658771594,38,3530.0,21.94,506.0,0.19,0.94,37.72,-0.71,-31.98,0.7098895960647988,2026-04-15
005440,현대지에프홀딩스,2026-04-15,-8.0,-471.0,-479.0,-712.0,0.24673969742618573,0.2,2.02023472230059,0.8496316207386414,0.2958039454049871,3.1656702884442183,39,21078.0,5.12,2643.0,0.53,11.18,43.57,9.21,38.35,0.7026035059237812,2026-04-15
007860,서연,2026-04-15,-30.0,140.0,110.0,90.0,-0.5928986838264663,0.3,1.6361295726640317,-1.0026110342311925,1.9733858785415843,2.6069044169744235,40,2235.0,4.0,2380.0,0.24,6.59,128.21,9.28,-17.5,0.7016248521263323,2026-04-15
001440,대한전선,2026-04-15,183493.0,19248.0,202741.0,225051.0,3.293880435683695,0.6,3.1188051952753626,2.595311722257008,-0.2083526797188553,5.505764237813516,41,76910.0,91.26,452.0,4.78,5.48,114.0,10.47,11.67,0.7007267728326868,2026-04-15
145720,덴티움,2026-04-15,676.0,245.0,921.0,3954.0,0.96261682238725,0.7,2.1623106483803713,0.944081855634455,1.8719417694169371,4.978334273431764,42,4640.0,36.28,1483.0,0.82,2.94,66.21,-15.05,-34.91,0.7003002086452667,2026-04-15
145270,케이탑리츠,2026-04-15,-1.0,6.0,5.0,18.0,-0.3650793656840514,0.5,1.4347361571017418,-0.45338182706583474,2.3028307732682944,3.2841851033042015,43,434.0,7.0,129.0,0.4,6.01,103.18,24.78,34.17,0.6961962710600523,2026-04-15
483650,달바글로벌,2026-04-15,-4017.0,15068.0,11051.0,71234.0,0.6205470260068395,0.8,1.5570853451456397,-0.4516862834128287,0.9036959391150947,2.009095000847906,44,23548.0,28.79,6599.0,11.86,52.59,28.6,68.17,69.56,0.6929627422624868,2026-04-15
006120,SK디스커버리,2026-04-15,1938.0,19.0,1957.0,1459.0,1.6279429142088553,0.6,0.46893196436400636,3.082202400778011,0.2228124400341146,3.773946805176132,45,11563.0,10.14,6549.0,0.42,4.49,137.91,12.44,109.41,0.6921746171725658,2026-04-15
031430,신세계인터내셔날,2026-04-15,151.0,-169.0,-18.0,1520.0,1.1941896023206695,0.7,1.3565337908744355,1.578675745269408,1.2486355076585554,4.183845043802399,46,4566.0,107.85,121.0,0.54,0.51,70.52,3.39,0.0,0.6845355322828398,2026-04-15
111110,호전실업,2026-04-15,5.0,-1.0,4.0,77.0,-0.3449781662249003,0.9,1.2008130046587155,0.20135856361309462,1.9447623092504611,3.3469338775222712,47,695.0,5.63,1315.0,0.35,6.92,125.51,12.27,-15.24,0.6829357542002003,2026-04-15
118000,메타케어,2026-04-15,7.0,0.0,7.0,39.0,0.3084112137304569,0.4,0.8640508910617357,1.491213746553378,0.0,2.3552646376151136,48,383.0,74.33,3.0,0.32,0.42,63.63,62.42,-11.97,0.6823037384371893,2026-04-15
031440,신세계푸드,2026-04-15,-35.0,61.0,26.0,206.0,0.22780314542448465,0.7,-0.6062753260226735,2.148031510625163,-0.7100468780547001,0.8317093065477895,49,1899.0,2.46,19939.0,0.53,23.71,127.3,-2.07,4475.7,0.6800728162092573,2026-04-15
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,50,,,,,,,,,0.6782334684070385,2026-04-15
020120,키다리스튜디오,2026-04-15,-35.0,113.0,78.0,746.0,-0.5803571428946109,0.7,1.6780313734796581,-0.679950913190279,1.9084747578694345,2.9065552181588137,51,1388.0,20.92,179.0,0.68,3.29,68.4,5.98,465.68,0.676701454516598,2026-04-15
072130,유엔젤,2026-04-15,-152.0,-1.0,-153.0,1159.0,3.7789609546841927,0.8,0.4841340555042125,1.5092636999245757,0.9486831480505359,2.942080903479324,52,792.0,18.27,336.0,1.2,7.07,22.68,16.06,333.63,0.6749045856017888,2026-04-15
007660,이수페타시스,2026-04-15,-1369.0,14288.0,12919.0,53698.0,0.4946885477316951,0.5,1.2695501454027633,0.49752772384643296,1.774823803679895,3.5419016729290913,53,90440.0,54.59,2257.0,11.97,29.64,70.53,30.01,100.95,0.6735325419820044,2026-04-15
009450,경동나비엔,2026-04-15,-785.0,1407.0,622.0,3644.0,0.8173703003284392,0.8,1.4189670534312344,1.3430727626813195,1.5481483359358992,4.310188152048453,54,10067.0,11.22,6157.0,1.3,12.24,97.56,10.96,8.15,0.670858066212565,2026-04-15
009540,HD한국조선해양,2026-04-15,1471.0,9674.0,11145.0,10653.0,-0.1102691403202406,0.6,0.9486461084727189,1.624616501563071,1.5491932384829732,4.122455848518763,55,284154.0,13.1,30639.0,2.14,17.78,133.86,17.21,172.26,0.6687018699714904,2026-04-15
064400,LG씨엔에스,2026-04-15,10182.0,3901.0,14083.0,20135.0,0.34917421108762725,0.5,1.6639906449386632,0.8180999203257349,1.7999286456349428,4.282019210899341,56,63654.0,14.45,4548.0,2.17,17.35,79.68,2.46,7.6,0.6637916904600462,2026-04-15
003960,사조대림,2026-04-15,105.0,-4.0,101.0,179.0,0.6867469872743988,0.8,2.0682722085349816,2.4617362038166117,2.135615133978698,6.665623546330291,57,2997.0,-3.81,-8577.0,0.45,-11.62,174.7,32.42,-28.82,0.659786961396726,2026-04-15
034020,두산에너빌리티,2026-04-15,200146.0,68286.0,268432.0,344539.0,1.1282194995923072,0.6,1.663670263536132,2.590931231483083,1.3522466932799206,5.606848188299136,58,667465.0,789.39,132.0,8.57,1.11,129.1,5.08,-25.05,0.6546198320008337,2026-04-15
123890,한국자산신탁,2026-04-15,37.0,-15.0,22.0,783.0,-0.12908496736295338,0.6,1.2239175285382853,0.10168511210097757,1.371972638534565,2.6975752791738277,59,3304.0,6.72,402.0,0.3,4.64,60.45,-9.79,-33.88,0.654449149362722,2026-04-15
102260,동성케미컬,2026-04-15,-362.0,-30.0,-392.0,672.0,2.5608128598519126,0.8,1.1499153896711547,0.7538171600484028,1.1631938802607795,3.066926429980337,60,2223.0,6.75,656.0,0.48,7.39,77.6,13.63,23.08,0.654151811438327,2026-04-15
000660,SK하이닉스,2026-04-15,-307195.0,-213634.0,-520829.0,1373950.0,0.12726177380118453,0.7,0.5417308510133533,0.3429258342741015,1.3643819958659131,2.249038681153368,61,8096299.0,19.27,58955.0,6.51,44.15,45.95,46.76,101.16,0.6536207087176928,2026-04-15
Q500087,신한 26-05 은행채(AAA) ETN,2026-04-15,0.0,27.0,27.0,27.0,5.0,0.1,3.606496199134201,1.602081972926389,3.614783056460798,8.823361228521389,62,213.0,0.0,0.0,0.0,,,,,0.6512499842886347,2026-04-15
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),2026-04-15,0.0,1.0,1.0,1.0,5.0,0.1,3.6147843164602618,3.614784433126923,3.614783056460798,10.844351806047982,63,107.0,0.0,0.0,0.0,,,,,0.6512499842886347,2026-04-15
004835,덕성우,2026-04-15,37.0,0.0,37.0,42.0,5.0,0.5,3.369457347389499,3.5341731091698314,1.7999285177503526,8.703558974309683,64,99.0,0.0,0.0,0.0,,,,,0.6512499842886347,2026-04-15
Q530124,삼성 레버리지 일본니케이225선물 ETN(H),2026-04-15,0.0,38.0,38.0,59.0,2.9130434697542538,0.9,2.7414341592149083,3.4797485432042987,1.757741401056446,7.978924103475653,65,422.0,0.0,0.0,0.0,,,,,0.6512499842886347,2026-04-15
487910,ACE 인도컨슈머파워액티브,2026-04-15,0.0,69.0,69.0,152.0,4.1333333282,0.6,2.9424684298411714,2.837738799754374,2.300795445483093,8.081002675078638,66,114.0,0.0,0.0,0.0,,,,,0.6512499842886347,2026-04-15
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,67,,,,,,,,,0.6431448002868178,2026-04-15
395400,SK리츠,2026-04-15,91.0,91.0,182.0,3853.0,1.5460038450275744,1.0,1.2535148394769864,1.6686535923544041,1.3662598221280022,4.288428253959393,68,19747.0,60.18,109.0,1.01,7.31,168.9,34.25,82.24,0.6427445200084527,2026-04-15
139480,이마트,2026-04-15,1302.0,-3417.0,-2115.0,6575.0,1.044294592084976,0.5,0.9236531557636944,1.2107918029136175,-0.8164964809277385,1.3179484777495736,69,26961.0,19.85,4921.0,0.24,1.27,144.61,-0.17,584.83,0.6417254280165168,2026-04-15
900140,엘브이엠씨홀딩스,2026-04-15,-74.0,-5.0,-79.0,298.0,0.6919959471865251,0.5,0.1002570981720659,0.4757937832600061,1.3353217330211233,1.9113726144531953,70,3235.0,239.14,7.0,0.63,3.55,38.8,47.58,358.76,0.6402192527110185,2026-04-15
019175,신풍제약우,2026-04-15,53.0,0.0,53.0,29.0,5.0,0.2,2.6032342590431803,1.932183558380814,2.9199526115203205,7.455370428944315,71,396.0,0.0,0.0,0.0,,,,,0.6338835217886979,2026-04-15
001130,대한제분,2026-04-15,13.0,-156.0,-143.0,54.0,0.39107611530300845,0.3,1.7445243182227874,1.3294215192077572,1.0801233330679896,4.154069170498534,72,2518.0,-9.97,-14949.0,0.24,-2.47,52.08,0.03,-13.9,0.6321506491031689,2026-04-15
092230,KPX홀딩스,2026-04-15,-57.0,-13.0,-70.0,-53.0,0.5450121648862487,0.5,-1.0465042179246908,2.243292424134421,0.8164964809277379,2.0132846871374683,73,3735.0,4.71,18774.0,0.32,7.5,32.58,-4.92,-15.98,0.6314743258860206,2026-04-15
123700,SJM,2026-04-15,3.0,-1.0,2.0,26.0,-0.675405742943044,0.5,1.0727924104051918,-0.7622971553538146,0.9911891818824988,1.301684436933876,74,580.0,4.78,777.0,0.25,5.4,19.01,-0.25,-20.53,0.6287590506910744,2026-04-15
498180,파워 종합채권(AA-이상)액티브,2026-04-15,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,75,1140.0,0.0,0.0,0.0,,,,,0.6270676598774129,2026-04-15
002870,신풍,2026-04-15,53.0,0.0,53.0,121.0,-0.3462469735239111,1.0,1.0655322176673674,-0.6297592104552205,2.098217140580167,2.5339901477923137,76,415.0,20.82,57.0,0.45,2.75,3.86,6.36,0.0,0.6225930144099416,2026-04-15
105780,RISE 5대그룹주,2026-04-15,15.0,137.0,152.0,360.0,4.517241376592492,0.8,2.3902508400062543,3.055332399612007,1.90013837015987,7.345721609778131,77,307.0,0.0,0.0,0.0,,,,,0.6225925110275828,2026-04-15
267290,경동도시가스,2026-04-15,-8.0,11.0,3.0,113.0,-0.6911898275137539,0.7,1.4342288879307552,-1.3539775111418262,1.908474757869436,1.9887261346583651,78,1326.0,4.04,5572.0,0.28,7.13,95.46,-1.81,22.51,0.6221305748110328,2026-04-15
214320,이노션,2026-04-15,840.0,-181.0,659.0,1594.0,-0.025219844059435337,0.5,2.082271796272281,-0.11665469631481905,2.1500511258842607,4.1156682258417225,79,7424.0,8.09,2294.0,0.7,8.88,154.42,1.2,4.59,0.6211808637840275,2026-04-15
000640,동아쏘시오홀딩스,2026-04-15,-553.0,-554.0,-1107.0,-1207.0,-0.03304056882393047,0.4,0.6398962294757053,0.4394989660241411,1.9823783637649985,3.0617735592648447,80,6430.0,7.07,13508.0,0.56,8.32,80.57,7.24,19.1,0.6210847170315447,2026-04-15
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,81,,,,,,,,,0.6191968277271999,2026-04-15
024890,대원화성,2026-04-15,40.0,-2.0,38.0,67.0,1.1333333311999998,0.8,2.3749449132923823,0.8346118467043749,1.707824952659953,4.91738171265671,82,329.0,9.38,85.0,0.73,8.11,232.88,0.38,0.0,0.6179447646431114,2026-04-15
220130,SOL 차이나강소기업CSI500(합성 H),2026-04-15,0.0,22.0,22.0,39.0,5.0,0.8,2.703018219894853,2.869888289556944,1.71264663772317,7.2855531471749675,83,55.0,0.0,0.0,0.0,,,,,0.6163967055104945,2026-04-15
000950,전방,2026-04-15,-2.0,-2.0,-4.0,-4.0,-0.05349794355535231,0.4,0.5209745107698881,-0.33770053439480907,0.11230587913331534,0.2955798555083944,84,570.0,1.91,17743.0,0.17,13.99,4.34,-28.76,0.0,0.6146111029059458,2026-04-15
181710,NHN,2026-04-15,1198.0,1968.0,3166.0,4365.0,1.3230733356245237,0.7,2.0467991748838528,0.49994067000121756,1.7709977776102714,4.317737622495342,85,13560.0,43.4,954.0,0.87,2.2,117.49,2.45,0.0,0.6139541237171271,2026-04-15
484870,엠앤씨솔루션,2026-04-15,1067.0,-465.0,602.0,2042.0,-0.15697483410558566,0.5,2.1634059631558418,-0.005912748609722085,1.1087236199927402,3.26621683453886,86,10655.0,34.64,3360.0,6.44,21.82,115.93,54.15,71.5,0.6131998863017508,2026-04-15
100840,SNT에너지,2026-04-15,-694.0,-9002.0,-9696.0,-13345.0,0.5599571644155392,0.4,-1.6416580762003128,1.9905683068746354,0.42805496660150577,0.7769651972758284,87,11519.0,13.65,4080.0,3.02,25.15,61.71,105.98,400.52,0.6129401043931976,2026-04-15
003460,유화증권,2026-04-15,60.0,153.0,213.0,359.0,0.32891414128829743,0.6,1.403297128128491,0.9295381570322357,0.3567529703699866,2.6895882555307136,88,1953.0,14.35,240.0,0.47,3.5,50.88,16.49,0.0,0.6118395438889783,2026-04-15
006890,태경케미컬,2026-04-15,-458.0,-1.0,-459.0,-74.0,0.8693693692290263,0.6,-0.027256964149893342,2.3596455564282937,1.0327954789886509,3.365184071267051,89,998.0,11.41,754.0,0.58,5.2,30.06,-13.74,-84.95,0.6110834633264925,2026-04-15
229640,LS에코에너지,2026-04-15,9272.0,-447.0,8825.0,5038.0,1.556362848745409,0.7,0.4771885428051567,2.5639984194151535,0.9887295380942512,4.029916500314561,90,15496.0,36.83,1374.0,7.34,21.43,117.63,10.48,49.16,0.6105455511315677,2026-04-15
011420,갤럭시아에스엠,2026-04-15,65.0,0.0,65.0,121.0,0.6949152532797089,0.7,1.065218217419098,1.276040864534391,0.9211322456709669,3.262391327624456,91,511.0,17.68,105.0,0.81,4.21,10.9,-1.41,-29.61,0.6100072321576802,2026-04-15
002600,조흥,2026-04-15,4.0,0.0,4.0,4.0,0.33333332000000016,0.4,1.5802443059396054,1.3417109361900055,1.1660916555018452,4.088046897631457,92,863.0,10.68,13470.0,0.57,5.41,187.05,14.03,-10.58,0.6084310488963173,2026-04-15
001420,태원물산,2026-04-15,1.0,2.0,3.0,-1.0,-0.2857142882653061,0.3,0.10631718965367543,0.12250954995420717,-0.8704468888083492,-0.6416201492004666,93,222.0,1.27,2299.0,0.48,47.06,18.25,25.6,0.0,0.6070798822574272,2026-04-15
009415,태영건설우,2026-04-15,27.0,0.0,27.0,33.0,5.0,0.5,3.534147145964162,1.2969660187709262,2.3634191183348627,7.19453228306995,94,72.0,0.0,0.0,0.0,,,,,0.6070238954436745,2026-04-15
317400,자이에스앤디,2026-04-15,79.0,158.0,237.0,144.0,1.2253000921306278,0.7,-0.2624842258657121,0.8777450881176998,0.9211322456709666,1.5363931079229545,95,1763.0,6.25,727.0,0.38,6.42,70.96,-12.08,426.28,0.606461765211785,2026-04-15
004080,신흥,2026-04-15,3.0,-1.0,2.0,33.0,0.523809521632653,0.7,1.2683618277843092,0.20310967335372018,2.1356151339786984,3.607086635116728,96,1320.0,47.27,297.0,1.14,2.44,28.99,0.84,12.95,0.6059465812153622,2026-04-15
016380,KG스틸,2026-04-15,492.0,-232.0,260.0,781.0,-0.7616225470875486,0.4,1.2516226852578312,-1.2159895695076763,1.4819169825640333,1.517550098314188,97,5691.0,4.21,1350.0,0.27,6.73,50.85,-3.26,-26.83,0.6050336307428594,2026-04-15
111380,동인기연,2026-04-15,15.0,-10.0,5.0,52.0,0.9287211727911606,0.5,1.797032686394824,1.1434355622639178,0.17939871623105227,3.119866964889794,98,879.0,7.63,1880.0,0.56,7.66,97.7,7.7,6.97,0.6041355902973053,2026-04-15
478150,TIMEFOLIO 글로벌우주테크&방산액티브,2026-04-15,111.0,2667.0,2778.0,7392.0,5.0,0.8,2.6464692925056434,2.4952532027077474,2.002540604779986,7.144263099993377,99,4082.0,0.0,0.0,0.0,,,,,0.6018474613389916,2026-04-15
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,100,,,,,,,,,0.5993326293803515,2026-04-15
498270,KIWOOM 미국양자컴퓨팅,2026-04-15,63.0,1008.0,1071.0,1539.0,4.919067214754555,0.8,2.923140107635178,3.405516777430034,0.7888104821910911,7.117467367256304,101,2419.0,0.0,0.0,0.0,,,,,0.5990881894290251,2026-04-15
448730,삼성FN리츠,2026-04-15,3327.0,2780.0,6107.0,7582.0,5.0,0.9,3.528954124029767,2.866005908866447,0.2581987897472022,6.653158822643416,102,5563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5979298102811071,2026-04-15
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,103,,,,,,,,,0.5957602073976273,2026-04-15
