종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
031430,신세계인터내셔날,2026-04-20,-210.0,760.0,550.0,4115.0,4.193557919391539,0.9,1.794189186454615,1.9663514106663067,1.7862522966589187,5.54679289377984,18,4828.0,114.05,121.0,0.57,0.51,70.52,3.39,0.0,0.8543656251106405,2026-04-20
016740,두올,2026-04-20,188.0,181.0,369.0,485.0,1.2005208330468076,0.7,1.3611542074036056,1.959918943909757,1.446405890745417,4.767479042058779,19,1359.0,5.02,945.0,0.49,11.34,96.71,2.96,13.23,0.8463758223042316,2026-04-20
001130,대한제분,2026-04-20,130.0,59.0,189.0,1208.0,4.151122624548646,0.5,2.225050516634146,1.8079146599878684,1.9321834106030484,5.965148587225063,20,2620.0,-10.37,-14949.0,0.25,-2.47,52.08,0.03,-13.9,0.8459490544163236,2026-04-20
000020,동화약품,2026-04-20,-69.0,-22.0,-91.0,136.0,0.7245817242487937,0.6,1.159316273077577,2.6022931613677738,1.3262631811628651,5.087872615608216,21,1676.0,19.29,311.0,0.44,2.31,59.97,6.78,-98.09,0.8448418050705396,2026-04-20
005820,원림,2026-04-20,17.0,0.0,17.0,25.0,2.9682539493575213,0.4,2.2995091997179427,1.130830004171584,-0.3789323195263897,3.051406884363137,22,393.0,10.54,1622.0,0.28,2.98,19.33,8.86,155.29,0.8370442094896654,2026-04-20
005440,현대지에프홀딩스,2026-04-20,-304.0,474.0,170.0,886.0,0.1966927763116184,0.4,1.8141768245789303,0.36060006379541043,2.011478875864153,4.186255764238494,23,22185.0,5.38,2643.0,0.55,11.18,43.57,9.21,38.35,0.8319898355108578,2026-04-20
006040,동원산업,2026-04-20,278.0,186.0,464.0,606.0,0.15165053360258995,0.5,2.1137941952905055,0.539683678428538,1.9999998000000208,4.653477673719064,24,17461.0,4.5,8795.0,0.49,11.61,110.1,7.15,2.96,0.8313546048798576,2026-04-20
003620,KG모빌리티,2026-04-20,-92.0,-30.0,-122.0,9766.0,0.5617524434259953,0.7,1.6588514298534398,-0.1708551021296293,1.7862522966589174,3.274248624382728,25,8550.0,18.21,232.0,0.58,3.21,126.95,10.21,2423.23,0.8236494412901244,2026-04-20
005690,파미셀,2026-04-20,2564.0,3357.0,5921.0,38908.0,2.2719054588076664,0.7,1.7473014659199018,1.3163827488357494,1.6329929618554746,4.696677176611125,26,11517.0,182.76,105.0,13.31,7.59,14.84,15.34,259.23,0.8137469511640053,2026-04-20
139480,이마트,2026-04-20,3387.0,-1306.0,2081.0,19676.0,0.5911247354149658,0.6,1.8301113535958002,0.25312649904109263,0.5428966403464355,2.6261344929833284,27,28286.0,20.83,4921.0,0.25,1.27,144.61,-0.17,584.83,0.7902631502390653,2026-04-20
093050,LF,2026-04-20,-125.0,282.0,157.0,1024.0,1.7966101692940248,0.6,1.781716094151682,1.5680412961441696,0.7632759253754183,4.11303331567127,28,7676.0,7.76,3382.0,0.43,6.18,63.89,-3.77,33.27,0.7883850060234264,2026-04-20
029460,케이씨,2026-04-20,-256.0,320.0,64.0,3271.0,0.25078173855728325,0.7,1.5101266434324538,-0.026404347863847023,2.109806056693908,3.593528352262515,29,4807.0,11.3,3305.0,0.48,5.45,19.03,7.97,66.07,0.7749832660330033,2026-04-20
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,30,,,,,,,,,0.7726649625537861,2026-04-20
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,31,,,,,,,,,0.7726649625537861,2026-04-20
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,32,,,,,,,,,0.7726649625537861,2026-04-20
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,33,,,,,,,,,0.7726649625537861,2026-04-20
081000,일진다이아,2026-04-20,60.0,-2.0,58.0,137.0,0.5285451192830906,0.7,0.6232204059136993,1.8981955526075052,1.4819169825640355,4.00333294108524,34,2010.0,29.3,483.0,0.49,1.66,13.46,3.41,0.0,0.7713327953020271,2026-04-20
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,35,,,,,,,,,0.7601227567075423,2026-04-20
001420,태원물산,2026-04-20,0.0,1.0,1.0,2.0,0.1111111037037038,0.3,0.8008533875517222,0.6214343382565375,-0.6396345221731109,0.7826532036351487,36,234.0,1.34,2299.0,0.51,47.06,18.25,25.6,0.0,0.7588278438632919,2026-04-20
008500,일정실업,2026-04-20,-28.0,0.0,-28.0,69.0,0.5736040601149217,0.5,0.3677010604971231,1.8599730921085222,0.43943532612618424,2.6671094787318297,37,170.0,4.98,569.0,2.76,100.89,112.57,-17.65,-61.75,0.756753007553494,2026-04-20
402340,SK스퀘어,2026-04-20,-26689.0,37453.0,10764.0,181050.0,-0.008689833731307273,0.7,1.027078205621538,-0.1751574877642537,1.2891879199477303,2.1411086378050146,38,925028.0,10.55,66468.0,3.35,37.82,9.01,77.76,124.39,0.7513280052900501,2026-04-20
089860,롯데렌탈,2026-04-20,911.0,305.0,1216.0,2181.0,0.938433404390782,0.7,3.050595909011915,2.4903544811396556,1.4204388932308656,6.961389283382436,39,12182.0,9.55,3514.0,0.78,8.39,372.31,4.53,9.72,0.7442822794790852,2026-04-20
234080,JW생명과학,2026-04-20,129.0,-21.0,108.0,483.0,0.1407579271685122,0.9,1.1181366076165733,0.5810317379931027,2.150201556958235,3.8493699025679113,40,2051.0,7.17,1807.0,0.91,13.59,44.26,15.89,-7.29,0.7434968919338535,2026-04-20
004720,팜젠사이언스,2026-04-20,4.0,0.0,4.0,43.0,0.023550724359542308,0.5,1.6050109299161481,-0.2841615398933982,1.7748236724299233,3.0956730624526734,41,865.0,25.58,154.0,0.29,0.05,36.82,0.87,-32.15,0.7317073875939789,2026-04-20
036530,SNT홀딩스,2026-04-20,-679.0,-22.0,-701.0,-476.0,3.1198501866872865,0.6,-1.4347133478664422,3.441918459895707,1.310794250803416,3.3179993628326807,42,9962.0,7.67,7969.0,0.66,9.94,36.31,22.81,30.07,0.729126832485029,2026-04-20
004150,한솔홀딩스,2026-04-20,-33.0,-12.0,-45.0,160.0,0.45090681648826014,0.5,0.9276994694916387,1.320837916247323,1.283184866872803,3.5317222526117646,43,1395.0,-226.67,-15.0,0.25,-0.11,37.79,38.74,202.28,0.7283791558641578,2026-04-20
003520,영진약품,2026-04-20,-144.0,-9.0,-153.0,262.0,1.2159624410024468,0.7,0.8289325546660943,3.071503319393562,1.6630854299891096,5.563521304048766,44,3358.0,262.29,7.0,3.74,1.37,160.86,7.3,179.78,0.7268306483413559,2026-04-20
002240,고려제강,2026-04-20,42.0,11.0,53.0,651.0,0.6678338001283435,0.5,1.2224391930443017,-0.13365763293362218,2.1405178222199117,3.2292993823305913,45,6494.0,67.56,356.0,0.36,0.53,35.6,4.0,55.98,0.7267111595728882,2026-04-20
118000,메타케어,2026-04-20,13.0,0.0,13.0,-92.0,3.5219638207840074,0.6,-1.5353570811949462,2.3726441149094213,1.7608419539509435,2.5981289876654188,46,393.0,76.33,3.0,0.33,0.42,63.63,62.42,-11.97,0.7258601077409539,2026-04-20
068290,삼성출판사,2026-04-20,3.0,0.0,3.0,181.0,0.06862745066609,0.8,2.3368984275015374,-0.2776655898720056,1.4270118814799408,3.4862447191094725,47,929.0,8.56,1085.0,0.53,6.34,18.24,-2.97,0.0,0.7241013372765197,2026-04-20
192080,더블유게임즈,2026-04-20,415.0,-108.0,307.0,2618.0,0.11832186166270087,0.9,1.2996330377813592,-0.2931617770588296,2.463060193588178,3.4695314543107076,48,10947.0,8.47,6106.0,0.84,11.33,11.83,13.64,-6.67,0.7234899958764711,2026-04-20
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,49,,,,,,,,,0.7173598573891367,2026-04-20
017180,명문제약,2026-04-20,-35.0,0.0,-35.0,104.0,1.4324324314932695,0.5,1.5568947088292524,2.2339213605685346,0.5384863777168355,4.329302447114623,50,619.0,32.55,56.0,0.62,1.94,160.83,4.72,254.36,0.7107769696496823,2026-04-20
353200,대덕전자,2026-04-20,4529.0,1197.0,5726.0,55796.0,0.281172891826335,0.7,2.036814365422427,0.07177666952602252,1.4819169825640337,3.5905080175124833,51,45958.0,100.65,924.0,5.34,5.37,31.28,19.41,335.74,0.7080952181084056,2026-04-20
007980,TP,2026-04-20,464.0,-4.0,460.0,2034.0,0.4491525423114766,0.8,1.2948885565887083,-0.4037690919521471,2.3376302033807623,3.2287496680173238,52,1011.0,2.88,747.0,0.35,14.54,169.12,-3.3,26.72,0.7054361911098269,2026-04-20
383800,LX홀딩스,2026-04-20,-56.0,-26.0,-82.0,-420.0,-0.3025958930917244,0.4,1.345025931602819,-0.4397734800682964,1.4900106352205453,2.395263086755068,53,6484.0,4.87,1744.0,0.33,7.01,17.89,-2.13,-14.5,0.7041109016484504,2026-04-20
487570,HS효성,2026-04-20,-129.0,-10.0,-139.0,-123.0,-0.604692680468909,0.4,1.3907343650511557,-1.009271507112287,1.335321733021123,1.7167845909599915,54,2064.0,10.53,5263.0,0.4,3.68,73.92,95.32,117.14,0.7018900013198173,2026-04-20
004690,삼천리,2026-04-20,338.0,-80.0,258.0,1429.0,-0.19792783138267367,0.5,2.1885747844897065,-0.5183324366025863,1.18321585661993,2.8534582045070502,55,5576.0,5.0,27498.0,0.28,6.84,136.9,3.03,39.66,0.700826835178742,2026-04-20
181710,NHN,2026-04-20,1514.0,2512.0,4026.0,7476.0,1.3485653559685962,0.8,2.5022204704898066,0.3307163367299282,2.0390132047851264,4.871950012004861,56,14313.0,45.81,954.0,0.92,2.2,117.49,2.45,0.0,0.6997291207993492,2026-04-20
005720,넥센,2026-04-20,90.0,-11.0,79.0,216.0,0.22605363949442903,0.7,1.5215321247479912,0.613878370880508,0.17939871623105122,2.3148092118595507,57,3700.0,4.33,1596.0,0.26,6.86,113.35,11.58,-2.6,0.6927755167404838,2026-04-20
499790,GS피앤엘,2026-04-20,-147.0,521.0,374.0,8609.0,-0.1116581570710703,0.6,1.651973274695956,-0.5568505514919166,1.4641883827592281,2.5593111059632676,58,9796.0,50.56,977.0,1.14,2.29,95.34,1156.95,0.0,0.6904056036907699,2026-04-20
003300,한일홀딩스,2026-04-20,-38.0,124.0,86.0,238.0,-0.06965174143239017,0.9,-0.31470977974428005,2.0901324256255585,1.5760675904253119,3.3514902363065904,59,5504.0,17.43,1024.0,0.33,1.91,59.01,-14.15,-55.88,0.6893088974295526,2026-04-20
123700,SJM,2026-04-20,-15.0,1.0,-14.0,7.0,-0.5358649791967101,0.6,0.7453428033317445,-0.5411417152274749,1.4461527408070736,1.650353828911343,60,578.0,4.77,777.0,0.25,5.4,19.01,-0.25,-20.53,0.6865872088239704,2026-04-20
227840,현대코퍼레이션홀딩스,2026-04-20,-70.0,-9.0,-79.0,22.0,0.6586538457551312,0.5,-0.37573141672072613,1.7532983099003405,0.2995723178345647,1.677139211014179,61,1169.0,3.19,4028.0,0.35,11.89,24.38,16.06,9.56,0.6845945620415583,2026-04-20
178920,PI첨단소재,2026-04-20,-889.0,1516.0,627.0,2697.0,2.9750215329898784,0.5,1.4833412003556692,2.736846056738144,0.0,4.220187257093813,62,7503.0,32.1,796.0,2.22,7.16,56.11,15.46,0.0,0.6839792577378477,2026-04-20
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,63,,,,,,,,,0.680909592262575,2026-04-20
111380,동인기연,2026-04-20,9.0,-1.0,8.0,104.0,-0.48148148171193417,0.8,1.615340617273514,-0.39070228832912524,2.3195670426657937,3.5442053716101825,64,885.0,7.69,1880.0,0.56,7.66,97.7,7.7,6.97,0.6759117202605934,2026-04-20
192400,쿠쿠홀딩스,2026-04-20,103.0,-67.0,36.0,473.0,-0.3316121629662244,0.5,1.639348857134636,-0.30071542490249153,1.5121727316285074,2.8508061638606517,65,10331.0,7.1,4094.0,0.68,11.56,20.53,10.45,10.44,0.6733650799508483,2026-04-20
020120,키다리스튜디오,2026-04-20,119.0,33.0,152.0,565.0,0.5774134788804286,0.9,0.7683041423812933,0.1955613892554759,1.7105675617624467,2.674433093399216,66,1445.0,21.79,179.0,0.71,3.29,68.4,5.98,465.68,0.6727707089828082,2026-04-20
003460,유화증권,2026-04-20,128.0,5.0,133.0,705.0,0.01036269421326752,0.7,1.7604553523849167,-0.17349264253242605,1.4270118814799446,3.013974591332435,67,1951.0,14.33,240.0,0.47,3.5,50.88,16.49,0.0,0.6715797040848921,2026-04-20
026890,스틱인베스트먼트,2026-04-20,18.0,11.0,29.0,-41.0,0.6988210072295571,0.6,-0.2668542055472345,1.9290003034663428,1.900138241212527,3.5622843391316352,68,3993.0,26.54,361.0,1.36,5.99,20.26,14.79,28.06,0.6702137795324384,2026-04-20
357430,마스턴프리미어리츠,2026-04-20,5.0,13.0,18.0,24.0,1.3076923047337279,0.4,2.1260660580688495,0.8201617863747143,0.20835267971885557,3.1545805241624194,69,429.0,21.62,65.0,0.42,-0.6,58.76,9.45,0.0,0.6659456783749478,2026-04-20
145270,케이탑리츠,2026-04-20,2.0,1.0,3.0,32.0,-0.2655367244086949,0.7,1.1321568448676065,-0.10471415425675323,1.712219935117671,2.739662625728524,70,436.0,7.03,129.0,0.4,6.01,103.18,24.78,34.17,0.665428824669013,2026-04-20
030720,동원수산,2026-04-20,46.0,0.0,46.0,137.0,0.6343042063263893,0.9,1.2933627079547272,0.3310678869651891,1.7154847189128473,3.3399153138327637,71,306.0,3.95,1664.0,0.54,14.73,139.15,-6.02,65.78,0.6638667290902543,2026-04-20
483650,달바글로벌,2026-04-20,9461.0,-1950.0,7511.0,38922.0,-0.03683991150829169,1.0,0.14240176807536806,-0.5997320602704486,1.9999998000000174,1.5426695078049368,72,24849.0,30.38,6599.0,12.51,52.59,28.6,68.17,69.56,0.6636840071866911,2026-04-20
259960,크래프톤,2026-04-20,-2624.0,-1154.0,-3778.0,11935.0,1.5474152925518094,0.6,0.7136094765316173,2.2912354194793276,0.4605661546536587,3.4654110506646036,73,123967.0,16.94,15438.0,1.66,10.6,31.31,22.76,-10.83,0.6635459043458087,2026-04-20
003120,일성아이에스,2026-04-20,6.0,-20.0,-14.0,13.0,0.8987341748117288,0.6,-0.30936189020425414,2.698487277450735,0.9281908540922176,3.3173162413386983,74,3092.0,23.6,985.0,0.63,3.41,3.05,-11.58,0.0,0.6601212346639851,2026-04-20
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,75,,,,,,,,,0.6560323314315017,2026-04-20
000430,대원강업,2026-04-20,-148.0,3.0,-145.0,346.0,0.531470120322781,0.5,1.3283916713412032,-0.10176962067101394,1.5760675904253123,2.8026896410955016,76,2737.0,7.52,587.0,0.49,6.72,98.48,16.93,108.32,0.6529715112362834,2026-04-20
015860,일진홀딩스,2026-04-20,261.0,201.0,462.0,1171.0,0.336275591467343,0.6,1.8809657562612458,-0.40342501183210155,1.7748236724299231,3.2523644168590673,77,4318.0,12.27,713.0,0.76,7.36,103.39,26.82,102.26,0.6528578103286468,2026-04-20
277650,TIGER 코스피중형주,2026-04-20,0.0,87.0,87.0,89.0,4.974842756022309,0.6,3.1878914319547813,3.2538311059638585,2.13381152380331,8.57553406172195,78,49.0,0.0,0.0,0.0,,,,,0.6513047839510461,2026-04-20
181480,ACE 미국부동산리츠(합성 H),2026-04-20,0.0,42.0,42.0,79.0,5.0,0.7,3.1411537092750517,2.243500814567567,2.2201725522079183,7.604827076050537,79,103.0,0.0,0.0,0.0,,,,,0.6513047839510461,2026-04-20
0015K0,TIGER 미국소비트렌드액티브,2026-04-20,0.0,44.0,44.0,42.0,2.931623921542845,0.4,3.023059952093153,2.3220789500543075,2.187733479789943,7.532872381937404,80,48.0,0.0,0.0,0.0,,,,,0.6513047839510461,2026-04-20
001465,BYC우,2026-04-20,1.0,27.0,28.0,78.0,5.0,0.7,2.562421801284728,2.43679095273777,2.201718601103468,7.200931355125966,81,706.0,0.0,0.0,0.0,,,,,0.6488377877993399,2026-04-20
007690,국도화학,2026-04-20,-109.0,43.0,-66.0,1656.0,2.0512077292917175,0.8,1.4898985149166382,0.9564134458215905,0.5627314088711383,3.009043369609367,82,4010.0,18.39,2354.0,0.43,2.56,99.64,6.88,109.88,0.6469434233543678,2026-04-20
443060,HD현대마린솔루션,2026-04-20,8971.0,-882.0,8089.0,16975.0,0.8323423164177159,0.7,1.2947750211062035,0.4846891068466382,1.359223359617858,3.1386874875706994,83,87735.0,32.55,6013.0,10.64,33.73,54.27,13.59,28.86,0.644678140604034,2026-04-20
003030,세아제강지주,2026-04-20,1085.0,1305.0,2390.0,6226.0,0.19431760526742026,0.8,1.5249430438813218,0.5800815694001563,1.3322204359785768,3.437245049260055,84,8863.0,14.01,15274.0,0.42,3.11,121.24,2.3,-2.73,0.6440147221397828,2026-04-20
001520,동양,2026-04-20,-18.0,-5.0,-23.0,-77.0,-0.28809048583737396,0.4,0.9748191254800063,0.2547688162329087,0.9036959391150976,2.133283880828013,85,1905.0,9.5,84.0,0.21,2.8,92.21,-15.96,0.0,0.6394121858472195,2026-04-20
003200,일신방직,2026-04-20,-3.0,-33.0,-36.0,55.0,-0.8157596371960419,0.4,0.8456341970952995,-0.5422852175422636,1.354292523986492,1.657641503539528,86,2875.0,8.66,1445.0,0.29,3.67,18.01,-1.24,36.89,0.6390197993659938,2026-04-20
044380,주연테크,2026-04-20,53.0,-10.0,43.0,43.0,2.0516431881901744,0.7,2.2813725292968523,0.8420075445533572,2.1877334797899417,5.311113553640151,87,308.0,-18.38,-26.0,0.82,-4.59,21.66,18.02,0.0,0.6385358714806633,2026-04-20
285130,SK케미칼,2026-04-20,-55.0,-830.0,-885.0,-371.0,1.3444072451967273,0.5,0.175879326381937,2.379405087698749,0.38799177425094156,2.9432761883316276,88,9999.0,25.09,2304.0,0.49,2.0,93.85,36.18,0.0,0.6384894919828,2026-04-20
007700,F&F홀딩스,2026-04-20,-21.0,-19.0,-40.0,150.0,0.020408163105116506,0.7,0.20766836231586006,-0.06903832438620103,1.6624828690632072,1.8011129069928662,89,7557.0,6.01,3214.0,0.33,5.56,19.24,1.87,4.28,0.6377770242323647,2026-04-20
092230,KPX홀딩스,2026-04-20,-10.0,86.0,76.0,-1.0,0.16303219070725894,0.5,0.14364563060378238,0.8031131184444855,0.8143449605196552,1.761103709567923,90,3642.0,4.59,18774.0,0.31,7.5,32.58,-4.92,-15.98,0.6354096461745923,2026-04-20
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,91,,,,,,,,,0.6353973134881454,2026-04-20
Q580026,KB 레버리지 은 선물 ETN(H),2026-04-20,-1.0,1483.0,1482.0,1966.0,3.1043239530470608,0.7,2.900190888330277,3.163019998822589,0.9898030273932088,7.053013914546075,92,353.0,0.0,0.0,0.0,,,,,0.6330150346139647,2026-04-20
377300,카카오페이,2026-04-20,1914.0,437.0,2351.0,13092.0,-0.112496927994862,0.9,1.4409944637345373,1.4521233507224112,2.057778267661618,4.950896082118566,93,76414.0,168.66,335.0,4.02,2.41,173.7,25.08,0.0,0.6323712730979252,2026-04-20
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,94,,,,,,,,,0.6316862655803676,2026-04-20
003280,흥아해운,2026-04-20,3766.0,28.0,3794.0,6415.0,-0.26615798923075185,0.7,1.839478054194322,-0.2820896341136812,2.645750961064636,4.203139381145277,95,7982.0,26.14,127.0,3.13,12.66,74.22,-3.82,-59.06,0.6301502314938537,2026-04-20
284740,쿠쿠홈시스,2026-04-20,70.0,-231.0,-161.0,-162.0,0.1526479748983416,0.5,0.36306780829566715,0.1403045534204607,1.5954479431622153,2.098820304878343,96,5520.0,4.62,5327.0,0.51,11.7,24.78,6.07,-0.36,0.6285058233463612,2026-04-20
357250,미래에셋맵스리츠,2026-04-20,72.0,-3.0,69.0,77.0,2.194444442542989,0.4,2.3967914182503463,1.5602047966681747,2.58702177998306,6.544017994901581,97,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6252211263031446,2026-04-20
009190,대양금속,2026-04-20,-287.0,0.0,-287.0,315.0,5.0,0.6,0.7332548193962799,2.814063946477199,-0.6831299110639996,2.864188854809479,98,663.0,9.08,169.0,0.86,0.0,44.32,3.68,197.45,0.6237398079857894,2026-04-20
034020,두산에너빌리티,2026-04-20,107147.0,30209.0,137356.0,702083.0,2.419589148016489,0.8,1.9423981734700355,1.1540356816172062,1.8837500985276583,4.9801839536149,99,711023.0,840.91,132.0,9.13,1.11,129.1,5.08,-25.05,0.622743939271453,2026-04-20
Q580059,KB 미국채 10년 ETN,2026-04-20,0.0,6.0,6.0,6.0,5.0,0.2,2.9583100021053856,1.6020819729263889,2.3960558167668426,6.956447791798617,100,115.0,0.0,0.0,0.0,,,,,0.622685340425696,2026-04-20
002620,제일파마홀딩스,2026-04-20,29.0,72.0,101.0,111.0,1.2355289407771286,0.5,1.804990539517242,1.6779478223770046,-0.40824824046386926,3.0746901214303777,101,1406.0,9.61,916.0,0.42,4.68,86.88,-15.67,0.0,0.6211051866594685,2026-04-20
294870,HDC현대산업개발,2026-04-20,-701.0,1538.0,837.0,5974.0,-0.10324132629687832,0.7,1.248666931031176,-0.09718236354893509,2.1602467244693004,3.311731291951541,102,15225.0,9.62,2400.0,0.46,5.0,136.53,-2.57,34.65,0.6176873196673655,2026-04-20
