종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
011420,갤럭시아에스엠,2026-04-16,44.0,0.0,44.0,176.0,1.6868686852402814,0.8,1.9707315518703603,2.4667965003070833,2.3028306141774175,6.740358666354861,11,515.0,17.79,105.0,0.82,4.21,10.9,-1.41,-29.61,0.9312862971161702,2026-04-16
025560,미래산업,2026-04-16,171.0,1.0,172.0,450.0,0.18955512561029453,0.6,1.7494356883872195,0.37334748203022516,2.3376302033807566,4.460413373798201,12,632.0,5.9,2391.0,0.51,8.85,24.26,87.78,-24.57,0.9275431196880485,2026-04-16
057050,현대홈쇼핑,2026-04-16,490.0,694.0,1184.0,1413.0,1.5083135390732392,0.9,1.6782361054535246,2.45718075309587,1.5856945579625803,5.721111416511975,13,9912.0,10.01,8251.0,0.39,4.36,32.47,-1.65,0.49,0.9193975917516405,2026-04-16
139480,이마트,2026-04-16,7447.0,2395.0,9842.0,15140.0,2.085370601569058,0.6,1.9507647369998498,2.012639758942556,0.40824824046386926,4.371652736406276,14,28562.0,21.03,4921.0,0.25,1.27,144.61,-0.17,584.83,0.9180777982831714,2026-04-16
489790,한화비전,2026-04-16,653.0,-7045.0,-6392.0,10853.0,0.3073084758154674,0.3,1.968931787053175,0.8012081116313334,0.6492344089029484,3.4193743075874568,15,40290.0,88.37,903.0,4.64,5.4,108.88,263.03,2868.57,0.9175636238948506,2026-04-16
003610,방림,2026-04-16,1219.0,10.0,1229.0,1596.0,2.7640603563431503,0.7,3.039674784452893,1.606728271042577,2.1946901378509667,6.8410931933464365,16,2207.0,33.48,164.0,0.98,2.5,40.63,9.98,0.0,0.9149251340784228,2026-04-16
294870,HDC현대산업개발,2026-04-16,1409.0,-139.0,1270.0,6930.0,1.0783688275753351,0.6,1.84698347109033,2.5029643640688244,2.3664316332398814,6.716379468399036,17,15587.0,9.85,2400.0,0.47,5.0,136.53,-2.57,34.65,0.9021198643405581,2026-04-16
002820,SUN&L,2026-04-16,180.0,241.0,421.0,431.0,5.0,0.5,3.5770211652358284,2.8949745313432635,1.3228754805323173,7.794871177111409,18,361.0,-15.4,-186.0,0.16,-1.06,112.24,-19.73,0.0,0.8976189354758567,2026-04-16
003240,태광산업,2026-04-16,59.0,-45.0,14.0,3465.0,0.6250212476351349,0.8,1.2676528836516947,1.5633618888350909,1.871941769416938,4.702956541903723,19,14374.0,17.78,72592.0,0.28,2.06,13.47,-9.87,0.0,0.8744838609377745,2026-04-16
005440,현대지에프홀딩스,2026-04-16,1097.0,277.0,1374.0,1213.0,0.29958034382970644,0.3,2.794179759977501,0.9160042445816341,1.5248890879639516,5.235073092523087,20,22746.0,5.52,2643.0,0.57,11.18,43.57,9.21,38.35,0.873219415839238,2026-04-16
024070,WISCOM,2026-04-16,-21.0,0.0,-21.0,79.0,5.0,0.6,1.738390629452601,1.8909815387574007,1.3083212976496557,4.937693465859657,21,312.0,23.12,88.0,0.35,1.53,15.14,4.81,0.0,0.8662951316327598,2026-04-16
285130,SK케미칼,2026-04-16,624.0,697.0,1321.0,1386.0,0.8475344619711109,0.7,1.285111406663989,2.7107612948378033,1.774823829929891,5.770696531431684,22,10310.0,25.87,2304.0,0.51,2.0,93.85,36.18,0.0,0.8658117656183354,2026-04-16
007980,TP,2026-04-16,465.0,9.0,474.0,2341.0,3.156686626435378,0.7,2.136654195839409,1.070673542931642,2.0412412023193465,5.248568941090397,23,1087.0,2.84,747.0,0.34,14.54,169.12,-3.3,26.72,0.8628803842407483,2026-04-16
004000,롯데정밀화학,2026-04-16,894.0,533.0,1427.0,5464.0,2.3707647627614565,0.9,1.946054517787615,2.3523282276226545,0.7826699887735478,5.081052734183817,24,13958.0,13.16,4112.0,0.57,4.42,12.75,4.92,47.62,0.8367027100974541,2026-04-16
009810,플레이그램,2026-04-16,24.0,0.0,24.0,24.0,1.7450980311418687,0.8,3.1019832543233927,3.2377132826012036,2.191690652971818,8.531387189896414,25,339.0,-13.79,-81.0,0.49,-3.44,59.08,-6.49,0.0,0.8299005618315851,2026-04-16
008500,일정실업,2026-04-16,55.0,0.0,55.0,138.0,0.08272506043209549,0.5,1.827541477194735,1.4370062893935684,0.5596802069014716,3.824227973489775,26,171.0,5.01,569.0,2.77,100.89,112.57,-17.65,-61.75,0.8242540750328253,2026-04-16
094280,효성ITX,2026-04-16,-80.0,126.0,46.0,402.0,3.617283948907179,0.5,2.3696491254442624,2.5097931502507635,1.840558033754456,6.720000309449482,27,1489.0,10.36,1243.0,2.04,21.21,160.04,2.5,1.12,0.8233674249473096,2026-04-16
003460,유화증권,2026-04-16,16.0,88.0,104.0,537.0,0.622387530822984,0.7,1.753036207982984,1.480937237113328,1.7968939147817387,5.030867359878051,28,1976.0,14.52,240.0,0.47,3.5,50.88,16.49,0.0,0.8230888236402941,2026-04-16
034020,두산에너빌리티,2026-04-16,315835.0,64436.0,380271.0,691209.0,3.642975269691668,0.7,2.5002124766805065,3.170823416463547,1.9457048102774832,7.616740703421537,29,709742.0,839.39,132.0,9.11,1.11,129.1,5.08,-25.05,0.8217004637402131,2026-04-16
005800,신영와코루,2026-04-16,35.0,-117.0,-82.0,-57.0,0.6343042063263893,0.4,0.8919609778353751,1.8619186952150262,1.9706592272271737,4.724538900277575,30,1373.0,21.88,697.0,0.35,1.66,9.86,-5.86,-53.22,0.8192486664619372,2026-04-16
267290,경동도시가스,2026-04-16,34.0,18.0,52.0,161.0,-0.2206572772148383,0.8,1.7979042688560027,0.13401981083053513,2.0412413273193235,3.9731654070058613,31,1329.0,4.05,5572.0,0.28,7.13,95.46,-1.81,22.51,0.8011782874222684,2026-04-16
229640,LS에코에너지,2026-04-16,12940.0,539.0,13479.0,19736.0,3.1133336833231136,0.7,2.3484990489412496,2.970124841012971,0.8933730087081566,6.2119968986623775,32,17303.0,41.12,1374.0,8.19,21.43,117.63,10.48,49.16,0.7987411494014958,2026-04-16
093050,LF,2026-04-16,760.0,153.0,913.0,744.0,1.2857616441760769,0.7,1.321401717023966,1.6166676806131164,1.7709979159823368,4.709067313619419,33,7442.0,7.53,3382.0,0.42,6.18,63.89,-3.77,33.27,0.7950632378203047,2026-04-16
317400,자이에스앤디,2026-04-16,350.0,40.0,390.0,497.0,0.5131136515458565,0.8,1.6366619528131086,0.1178859084958212,1.8389492512476906,3.59349711255662,34,1741.0,6.18,727.0,0.38,6.42,70.96,-12.08,426.28,0.7939225180090287,2026-04-16
015860,일진홀딩스,2026-04-16,-543.0,-27.0,-570.0,896.0,2.3982456138562323,0.5,1.9727815282889394,2.2948364656442997,0.8334107188754227,5.101028712808662,35,4081.0,11.6,713.0,0.72,7.36,103.39,26.82,102.26,0.7918246961087976,2026-04-16
006660,삼성공조,2026-04-16,89.0,-1.0,88.0,52.0,0.6364734296552281,0.7,0.29709399367348194,1.7519026019019466,2.1692290399143244,4.218225635489753,36,1030.0,14.46,877.0,0.35,2.49,13.3,1.7,-49.93,0.7863344174079823,2026-04-16
023530,롯데쇼핑,2026-04-16,2599.0,17625.0,20224.0,19826.0,4.886953717094929,0.7,1.5733202233281414,3.113936370203074,-0.3380616733199803,4.349194920211235,37,34427.0,66.79,1822.0,0.23,0.34,124.77,-1.78,15.63,0.7863194843005902,2026-04-16
031440,신세계푸드,2026-04-16,144.0,-71.0,73.0,239.0,0.49481723925343957,0.8,-0.4537981556428868,2.241477666726252,0.34156499053198996,2.1292445016153554,38,1963.0,2.54,19939.0,0.55,23.71,127.3,-2.07,4475.7,0.7857174528706364,2026-04-16
278470,에이피알,2026-04-16,-7858.0,7009.0,-849.0,135901.0,0.8645988831745719,0.6,1.5723381787575001,0.6998651798321898,-0.5400616373673359,1.7321417212223538,39,155181.0,53.8,7704.0,34.8,75.3,73.11,111.32,197.88,0.7802387833930462,2026-04-16
006120,SK디스커버리,2026-04-16,1347.0,-775.0,572.0,2880.0,1.8559760413053095,0.6,1.8699279752310756,2.4028146405647846,0.4492235165332622,4.721966132329122,40,10675.0,9.36,6549.0,0.39,4.49,137.91,12.44,109.41,0.7756045791387507,2026-04-16
016380,KG스틸,2026-04-16,841.0,-239.0,602.0,1642.0,-0.23444976078589974,0.5,1.5190329730241718,-0.1288491953223128,2.0123908045153627,3.4025745822172215,41,5781.0,4.28,1350.0,0.27,6.73,50.85,-3.26,-26.83,0.7750742343188322,2026-04-16
111110,호전실업,2026-04-16,47.0,0.0,47.0,123.0,-0.1159420293698804,1.0,1.4502801509649805,1.1102773305828975,1.8862381818649803,4.446795663412859,42,711.0,5.76,1315.0,0.35,6.92,125.51,12.27,-15.24,0.7681390501792392,2026-04-16
000020,동화약품,2026-04-16,124.0,0.0,124.0,268.0,-0.10769230782958572,0.6,2.4856821880802373,0.6154731569799539,1.852396228205041,4.953551573265233,43,1687.0,19.42,311.0,0.44,2.31,59.97,6.78,-98.09,0.7669442109644303,2026-04-16
002450,삼익악기,2026-04-16,123.0,22.0,145.0,182.0,1.1776155709814056,0.5,1.9057236294250266,1.9489861894909022,0.5596802069014715,4.4143900258174,44,1152.0,6.53,195.0,0.34,6.36,83.8,-2.58,-61.55,0.7668434723896345,2026-04-16
010960,삼호개발,2026-04-16,-70.0,-1.0,-71.0,39.0,-0.009009009200319884,0.8,0.011434926063030626,0.15795303869526778,1.450271063009043,1.6196590277673413,45,1001.0,5.48,757.0,0.39,8.08,51.8,1.98,1135.62,0.7646798783038113,2026-04-16
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,46,,,,,,,,,0.7627285744251068,2026-04-16
025820,이구산업,2026-04-16,467.0,-1.0,466.0,2453.0,1.3487773487125723,0.8,2.0868401554651035,1.5972393095378494,2.0630853754501857,5.747164840453139,47,1903.0,15.09,377.0,1.39,9.61,141.16,8.98,146.38,0.7619876003823681,2026-04-16
114090,GKL,2026-04-16,1345.0,236.0,1581.0,-275.0,1.574839302041097,0.2,1.3859125940393975,2.9957712969831185,0.7888104821910906,5.170494373213606,48,7478.0,15.89,761.0,1.69,11.01,47.53,6.7,37.37,0.753915375305851,2026-04-16
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,49,,,,,,,,,0.7393657426644508,2026-04-16
067830,세이브존I&C,2026-04-16,14.0,-4.0,10.0,54.0,1.0430107519559102,0.5,-0.019074611422975295,1.818944939152711,1.3542924181725629,3.1541627459022985,50,1305.0,10.32,308.0,0.27,2.64,19.1,-5.29,-29.58,0.7334911016890161,2026-04-16
014440,영보화학,2026-04-16,0.0,0.0,0.0,95.0,1.7435897428862588,0.3,2.1392880951106905,1.746056848835537,-0.2581988397471701,3.6271461041990576,51,964.0,5.73,841.0,0.49,9.0,10.17,2.16,-0.59,0.7325312772055247,2026-04-16
006890,태경케미컬,2026-04-16,386.0,0.0,386.0,368.0,1.4485125856255903,0.7,0.7108217174772942,2.4807115586349267,1.5157293857978469,4.707262661910068,52,1018.0,11.64,754.0,0.59,5.2,30.06,-13.74,-84.95,0.7179483280237615,2026-04-16
251270,넷마블,2026-04-16,481.0,2408.0,2889.0,6390.0,0.24896093099873995,0.6,1.9588983400135687,1.3136660420910675,1.2353645664124415,4.507928948517078,53,42537.0,19.82,2618.0,0.78,4.15,47.36,6.43,63.47,0.7152579162571927,2026-04-16
025540,한국단자,2026-04-16,2764.0,1704.0,4468.0,4780.0,2.639132089767051,0.7,1.9857158194533098,3.408314143021677,-1.0327953589886827,4.361234603486304,54,8436.0,8.03,10383.0,0.73,9.47,34.11,-4.43,-18.71,0.7131919146137504,2026-04-16
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,55,,,,,,,,,0.7087556106394849,2026-04-16
111380,동인기연,2026-04-16,23.0,-1.0,22.0,77.0,0.8163672643814168,0.6,1.7952393771292086,1.1091808742865106,1.5248890879639503,4.429309339379669,56,893.0,7.76,1880.0,0.57,7.66,97.7,7.7,6.97,0.7083356081630511,2026-04-16
001520,동양,2026-04-16,23.0,-8.0,15.0,-28.0,-0.0922294845841185,0.4,1.3905903600930425,0.8096456978534802,1.0327953589886845,3.233031416935207,57,1957.0,9.76,84.0,0.22,2.8,92.21,-15.96,0.0,0.7045543636563052,2026-04-16
102260,동성케미컬,2026-04-16,433.0,35.0,468.0,1108.0,3.5249443910525953,0.8,1.4728129403721495,1.3185475100034623,1.0248283367866247,3.816188787162236,58,2255.0,6.85,656.0,0.49,7.39,77.6,13.63,23.08,0.7020673939549565,2026-04-16
004920,씨아이테크,2026-04-16,43.0,1.0,44.0,190.0,0.5639810419128051,0.8,1.6419539690581448,0.4621659699879189,1.4808375387212986,3.5849574777673627,59,647.0,4.28,290.0,0.88,22.84,73.35,22.79,0.0,0.7018470521620965,2026-04-16
020120,키다리스튜디오,2026-04-16,54.0,95.0,149.0,852.0,-0.07168814016468228,0.8,1.612010906363739,-0.26919411204840976,2.0412413273193226,3.3840581216346517,60,1416.0,21.34,179.0,0.7,3.29,68.4,5.98,465.68,0.697768954316336,2026-04-16
001390,KG케미칼,2026-04-16,1464.0,-180.0,1284.0,4019.0,0.5281582952583233,0.7,1.063613072582332,0.8711365394103303,2.0326599699866894,3.967409581979352,61,4000.0,5.84,1019.0,0.4,7.14,111.91,2.69,-4.12,0.6961039658037574,2026-04-16
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,62,,,,,,,,,0.6943057104820646,2026-04-16
075180,새론오토모티브,2026-04-16,1.0,-6.0,-5.0,-7.0,0.11111110699588478,0.3,0.493606167745617,2.824995017743924,1.2353645664124437,4.553965751901985,63,587.0,-113.15,-27.0,0.24,-0.21,12.31,-2.33,0.0,0.6914099723981008,2026-04-16
000500,가온전선,2026-04-16,782.0,1129.0,1911.0,5856.0,4.230963931549653,0.7,2.553975564847612,2.169818265601063,0.6831299110640037,5.40692374151268,64,23574.0,44.3,3217.0,4.87,10.97,184.82,47.4,75.94,0.6909816487257874,2026-04-16
118000,메타케어,2026-04-16,23.0,0.0,23.0,64.0,-0.09333333405866673,0.5,1.400597396769174,0.31694097363707796,0.971058767658557,2.688597138064809,65,388.0,75.33,3.0,0.33,0.42,63.63,62.42,-11.97,0.6885070169005182,2026-04-16
014580,태경비케이,2026-04-16,87.0,-1.0,86.0,455.0,0.21859767515351347,0.7,1.5429426234392043,0.5286629917763166,1.1832157816199507,3.254821396835472,66,1285.0,5.38,866.0,0.55,10.6,49.09,25.07,-3.41,0.6880635485073701,2026-04-16
002870,신풍,2026-04-16,100.0,0.0,100.0,199.0,0.8401682433732383,1.0,1.4154627224878396,0.22820651399647082,1.7117732978493025,3.355442534333613,67,420.0,21.09,57.0,0.45,2.75,3.86,6.36,0.0,0.6827178960817257,2026-04-16
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,68,,,,,,,,,0.6805604956142655,2026-04-16
006040,동원산업,2026-04-16,-31.0,697.0,666.0,103.0,0.5312066573777752,0.3,2.1778929367315807,1.631284485936484,-0.06061798424712774,3.7485594384209366,69,17461.0,4.5,8795.0,0.49,11.61,110.1,7.15,2.96,0.6796313460282326,2026-04-16
068290,삼성출판사,2026-04-16,68.0,0.0,68.0,89.0,0.5200868616112637,0.8,1.3060819371235426,0.509732184941679,1.6782924583566108,3.4941065804218323,70,917.0,8.45,1085.0,0.52,6.34,18.24,-2.97,0.0,0.6746076824177033,2026-04-16
145270,케이탑리츠,2026-04-16,3.0,0.0,3.0,21.0,-0.21146953489806164,0.6,1.2846246635513723,-0.22284106466896814,2.2210680765191664,3.2828516754015706,71,434.0,6.99,129.0,0.4,6.01,103.18,24.78,34.17,0.672234335103093,2026-04-16
123700,SJM,2026-04-16,6.0,0.0,6.0,13.0,-0.6955128206592086,0.6,0.923888870544951,-0.779385911515682,1.734581068294373,1.8790840273236418,72,579.0,4.77,777.0,0.25,5.4,19.01,-0.25,-20.53,0.6700403356667475,2026-04-16
007860,서연,2026-04-16,-43.0,-3.0,-46.0,294.0,-0.6364206237437822,0.3,1.7944953273389241,-1.007125472081581,1.6329929618554768,2.42036281711282,73,2238.0,4.0,2380.0,0.24,6.59,128.21,9.28,-17.5,0.6625895688605388,2026-04-16
383800,LX홀딩스,2026-04-16,91.0,0.0,91.0,-159.0,-0.7251607550386281,0.4,2.225735224187869,-1.4372478733874419,1.6384882612863028,2.42697561208673,74,6453.0,4.85,1744.0,0.33,7.01,17.89,-2.13,-14.5,0.6624720075400121,2026-04-16
002840,미원상사,2026-04-16,1.0,169.0,170.0,226.0,0.7107195299143851,0.5,1.0017141868071744,1.1976911104594081,1.973385878541584,4.172791175808166,75,6622.0,15.22,9162.0,1.52,10.66,18.38,1.23,-27.26,0.6590211145197525,2026-04-16
003200,일신방직,2026-04-16,86.0,8.0,94.0,139.0,-0.7407248245348492,0.4,1.04989753307963,-0.5631880728722882,1.7579215431666944,2.244631003374036,76,2870.0,8.65,1445.0,0.29,3.67,18.01,-1.24,36.89,0.6580581488782807,2026-04-16
126720,수산인더스트리,2026-04-16,146.0,12.0,158.0,1092.0,0.06638908161925539,0.8,1.2175149280506956,0.4615226552378603,1.838836965075166,3.5178745483637215,77,4243.0,8.68,3423.0,0.76,9.17,21.53,6.59,-0.97,0.6566392305064166,2026-04-16
011780,금호석유화학,2026-04-16,2098.0,535.0,2633.0,6582.0,0.30077235093653876,0.9,1.249791735190986,0.4843443869916601,1.9670680513409202,3.7012041735235663,78,34642.0,13.99,9843.0,0.56,4.74,35.67,-3.35,-0.36,0.6536601187018909,2026-04-16
Q500086,신한 코스닥 150 TR ETN,2026-04-16,0.0,7.0,7.0,7.0,5.0,0.1,3.614784436460256,3.614784433126923,3.614783056460798,10.844351926047977,79,153.0,0.0,0.0,0.0,,,,,0.6511303529554181,2026-04-16
005820,원림,2026-04-16,4.0,2.0,6.0,8.0,-0.0990991015339664,0.5,0.8603898686361672,-0.42780243274542323,0.9211322456709672,1.3537196815617112,80,352.0,9.43,1622.0,0.25,2.98,19.33,8.86,155.29,0.6499045934391094,2026-04-16
Q610037,메리츠 미국채30년 ETN(H),2026-04-16,0.0,10.0,10.0,16.0,5.0,0.5,2.4250389557098844,3.227841932511289,2.355178100832475,8.008058989053648,81,1058.0,0.0,0.0,0.0,,,,,0.649002555652999,2026-04-16
259960,크래프톤,2026-04-16,4505.0,5039.0,9544.0,14429.0,0.5775225768196472,0.6,1.2639457482263743,1.8656186421193954,0.7025134378262039,3.8320778281719736,82,121597.0,16.61,15438.0,1.63,10.6,31.31,22.76,-10.83,0.6478464995836392,2026-04-16
052690,한전기술,2026-04-16,14925.0,5154.0,20079.0,38441.0,0.941230464004452,0.7,1.4271289362327968,1.4515299153819203,2.0025406047799827,4.8811994563947,83,72274.0,84.65,2234.0,11.51,14.2,41.7,-8.91,-50.02,0.6477201503997497,2026-04-16
483650,달바글로벌,2026-04-16,613.0,4090.0,4703.0,45326.0,-0.36063608789063417,0.9,0.5614839050278841,-0.9692877303096465,2.16024654946934,1.7524427241875777,84,23387.0,28.6,6599.0,11.78,52.59,28.6,68.17,69.56,0.6456608607123737,2026-04-16
000950,전방,2026-04-16,-10.0,1.0,-9.0,3.0,0.21951219363474128,0.3,1.3278168523122156,0.11930093923356569,-0.6370219964010472,0.8100957951447342,85,590.0,1.98,17743.0,0.18,13.99,4.34,-28.76,0.0,0.6453079161547716,2026-04-16
013570,디와이,2026-04-16,-40.0,-2.0,-42.0,369.0,0.12568305998626417,0.6,1.0795769248910894,0.1885687812831943,1.4675986637183853,2.735744369892669,86,1324.0,9.42,534.0,0.32,3.62,75.63,6.55,34.91,0.6411104659220611,2026-04-16
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,87,,,,,,,,,0.6406526837279731,2026-04-16
009540,HD한국조선해양,2026-04-16,-12867.0,8210.0,-4657.0,2638.0,0.0915868897418659,0.6,0.5911296681920646,2.206530207039363,1.328376121525703,4.12603599675713,88,288754.0,13.32,30639.0,2.17,17.78,133.86,17.21,172.26,0.6402514770397408,2026-04-16
404260,KODEX 기후변화솔루션,2026-04-16,1.0,89.0,90.0,118.0,2.3980582491280984,0.5,2.3202505328715564,3.5433332072622594,2.0390132047851264,7.902596944918942,89,212.0,0.0,0.0,0.0,,,,,0.638474464686942,2026-04-16
004710,한솔테크닉스,2026-04-16,1016.0,-426.0,590.0,2687.0,4.418968692199863,0.7,2.680449202753095,2.1245236696164773,2.0367613621658576,6.84173423453543,90,2356.0,-17.35,-427.0,0.7,-4.1,102.16,4.41,-38.79,0.6337919301570255,2026-04-16
003960,사조대림,2026-04-16,44.0,-3.0,41.0,212.0,1.3088685004699379,0.9,1.905184333951066,2.657073393477319,2.2116267587490435,6.773884486177428,91,3070.0,-3.91,-8577.0,0.46,-11.62,174.7,32.42,-28.82,0.632192401679869,2026-04-16
008490,서흥,2026-04-16,130.0,-12.0,118.0,2666.0,0.3753581661328138,1.0,1.6815401044519598,-0.4564653075948024,1.6253301203957626,2.85040491725292,92,2182.0,5.02,3759.0,0.43,9.22,96.14,10.57,48.35,0.6272414100576577,2026-04-16
024720,콜마홀딩스,2026-04-16,98.0,-6.0,92.0,64.0,-0.15287628063598768,0.6,1.4614982527157052,-0.009462590245072027,2.1916906529718165,3.64372631544245,93,3207.0,13.69,683.0,0.52,3.85,60.42,-6.88,-4.52,0.6246816335938672,2026-04-16
002220,한일철강,2026-04-16,119.0,-1.0,118.0,251.0,0.42418661729450213,0.7,3.020221327450251,0.254710234374377,2.3386116508099395,5.613543212634568,94,1224.0,-218.33,-21.0,0.68,-0.34,103.58,-4.59,376.65,0.6238438953866461,2026-04-16
004080,신흥,2026-04-16,4.0,2.0,6.0,39.0,0.5962441292071681,0.8,1.3956232390721401,0.31783650351628745,2.32378985772446,4.0372496003128875,95,1334.0,47.78,297.0,1.15,2.44,28.99,0.84,12.95,0.6221338486234808,2026-04-16
Q520082,미래에셋 미국 자율주행대표기업 ETN,2026-04-16,0.0,58.0,58.0,57.0,5.0,0.2,3.6066227713993944,1.9309677648268266,2.1946901378509516,7.732280674077172,96,402.0,0.0,0.0,0.0,,,,,0.6214720899735195,2026-04-16
401470,KODEX 메타버스액티브,2026-04-16,-6.0,272.0,266.0,764.0,2.832709112890254,1.0,2.722554955221237,2.8445710603815435,2.160246549469344,7.727372565072125,97,802.0,0.0,0.0,0.0,,,,,0.6209821220566218,2026-04-16
000590,CS홀딩스,2026-04-16,1.0,0.0,1.0,-5.0,0.05263157617728531,0.8,-0.9565720097411409,0.3634315230954933,1.774823672429925,1.1816831857842773,98,900.0,5.21,14967.0,0.24,5.36,8.04,-4.99,-9.41,0.6137329642751803,2026-04-16
448730,삼성FN리츠,2026-04-16,-113.0,375.0,262.0,7338.0,5.0,1.0,2.381428950740186,2.1554961990568517,2.645750611064774,7.182675760861811,99,5827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6132594648236775,2026-04-16
145720,덴티움,2026-04-16,847.0,527.0,1374.0,4444.0,0.5670877432303332,0.8,1.913677702466588,0.32465187152713176,2.2135941871178804,4.4519237611116,100,4881.0,38.17,1483.0,0.87,2.94,66.21,-15.05,-34.91,0.6124066277263053,2026-04-16
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,101,,,,,,,,,0.606636039696304,2026-04-16
Q570106,한투 레버리지일본니케이225선물 ETN(H),2026-04-16,0.0,36.0,36.0,50.0,2.6879432545646593,0.7,2.481527069666062,3.274838215818081,1.82251696209455,7.578882247578694,102,1078.0,0.0,0.0,0.0,,,,,0.6061585939999048,2026-04-16
004835,덕성우,2026-04-16,13.0,0.0,13.0,56.0,5.0,0.6,2.7714030251234125,2.4354014235533046,2.3386116508099377,7.545416099486655,103,97.0,0.0,0.0,0.0,,,,,0.6028177271099507,2026-04-16
