종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
064350,현대로템,2026-04-30,78895.0,4674.0,83569.0,306126.0,3.1270330436740448,0.8,2.7170933618772746,2.044702736819759,0.540061637367335,5.301857736064369,38,293047.0,38.06,7055.0,9.52,운송장비·부품,1.7,30.05,206.39,33.42,120.26,0.7981666992804376,0.7100065096871497,2026-05-01
210980,SK디앤디,2026-04-30,-109.0,-2.0,-111.0,41.0,1.5971370135182608,0.6,0.5738652072276226,2.8176349775150276,1.1801497634303646,4.571649948173015,39,2387.0,33.65,381.0,0.42,부동산,-0.85,1.25,174.18,-48.81,-29.58,0.7531351723776951,0.7077297567406586,2026-05-01
010770,평화홀딩스,2026-04-30,34.0,0.0,34.0,44.0,0.6117216108360504,0.2,1.2356092814479167,1.7125950353198807,-0.7700534726657736,2.178150844102024,40,605.0,1.74,2375.0,0.47,운송장비·부품,0.12,31.18,243.35,5.81,21.07,0.8123063631395034,0.7033829261190061,2026-05-01
007860,서연,2026-04-30,-247.0,-4.0,-251.0,-14.0,1.8913963324553742,0.4,0.2862515742310299,3.066192068197149,0.6396345221731099,3.9920781646012884,41,2221.0,3.97,2380.0,0.23,금융,-1.97,6.59,128.21,9.28,-17.5,0.8184674796406871,0.6986816590947952,2026-05-01
025000,KPX케미칼,2026-04-30,26.0,-49.0,-23.0,141.0,0.795532645585344,0.4,1.8357663696825517,1.3203467465635985,1.549193138482992,4.705306254729142,42,2373.0,5.14,10548.0,0.36,화학,0.74,7.51,31.57,-6.93,-29.64,0.8011727116114797,0.6888685599042376,2026-05-01
145270,케이탑리츠,2026-04-30,0.0,1.0,1.0,3.0,-0.2424242441460055,0.5,-0.5983577623112574,0.45295940937560686,-0.30996518935079936,-0.4553635422864499,43,432.0,6.96,129.0,0.4,리츠,-0.44,6.01,103.18,24.78,34.17,0.629730449517891,0.6809203712870744,2026-05-01
015230,대창단조,2026-04-30,225.0,332.0,557.0,811.0,2.116883116515126,0.9,2.244099144262044,3.2254076292267277,1.3592233596178578,6.82873013310663,44,1924.0,7.04,1007.0,0.55,운송장비·부품,1.29,9.25,24.29,7.46,26.47,0.82529501651155,0.6671955374378393,2026-05-01
210540,디와이파워,2026-04-30,352.0,-32.0,320.0,411.0,1.0389105056779058,0.5,1.4790559881435406,1.2953807390773664,1.5105570459849356,4.2849937732058425,45,1706.0,6.79,2277.0,0.55,기계·장비,-1.72,8.3,20.26,-0.48,19.2,0.7431849161537357,0.6615753162644169,2026-05-01
058650,세아홀딩스,2026-04-30,55.0,222.0,277.0,922.0,1.110832636972083,0.6,2.240154731912782,1.7437072747125324,-0.5428966403464369,3.4409653662788773,46,7000.0,10.05,16154.0,0.28,금속,-0.25,2.93,100.43,9.88,76.91,0.7677907183782394,0.6609330769899885,2026-05-01
005430,한국공항,2026-04-30,-70.0,-17.0,-87.0,-200.0,1.2411003230806386,0.3,-0.5180843685152043,1.9233061071213002,1.0069930027167813,2.4122147413228774,47,1862.0,4.59,12805.0,0.44,운송·창고,-1.18,10.46,30.68,5.85,4.46,0.5796089459999191,0.657564876180767,2026-05-01
155660,DSR,2026-04-30,-48.0,-8.0,-56.0,23.0,0.9457013565856554,0.5,0.3858863082654689,1.5155708297415993,-0.35675301809724763,1.5447041199098206,48,721.0,4.82,935.0,0.29,금속,-2.07,6.29,58.32,0.86,25.76,0.6987480198037477,0.6574744496220302,2026-05-01
317400,자이에스앤디,2026-04-30,-708.0,10.0,-698.0,-206.0,0.622086657205283,0.8,-1.7224545843834105,-0.04214951035664788,0.5428966403464353,-1.221707454393623,49,1871.0,6.64,727.0,0.41,부동산,-5.95,6.42,70.96,-12.08,426.28,0.5574321841193615,0.6392464826995972,2026-05-01
002900,TYM,2026-04-30,820.0,-253.0,567.0,1429.0,-0.11187094513996476,0.5,2.342844307184571,-0.5735874782289172,1.7577413045047374,3.526998133460391,50,3333.0,8.95,899.0,0.76,기계·장비,1.26,9.66,102.27,17.82,298.51,0.6975551553470626,0.639211759394332,2026-05-01
000910,유니온,2026-04-30,-47.0,0.0,-47.0,69.0,-0.4712928542579976,0.6,-1.0139081934189718,-1.2611587726946458,-0.44922351653326315,-2.7242904826468806,51,706.0,3.02,1496.0,0.65,비금속,-1.95,24.64,157.34,-7.22,0.0,0.5000681570099965,0.6387954461355301,2026-05-01
100840,SNT에너지,2026-04-30,-1970.0,602.0,-1368.0,9247.0,-0.7636801898292876,0.3,1.2184665795967349,-1.087178438325264,0.060617984247127735,0.19190612551859854,52,11623.0,13.77,4080.0,3.04,기계·장비,-3.93,25.15,61.71,105.98,400.52,0.6348840745177009,0.6353035542921822,2026-05-01
004490,세방전지,2026-04-30,-830.0,472.0,-358.0,1106.0,-0.3116252499403891,0.5,0.8173066609985612,-0.6770672735522189,0.8143449605196544,0.9545843479659968,53,9148.0,6.55,10076.0,0.54,전기·전자,-2.08,9.12,34.89,4.01,-14.42,0.6800185430518553,0.6321374621240411,2026-05-01
032560,황금에스티,2026-04-30,104.0,-10.0,94.0,101.0,1.0685959264516836,0.5,1.318635107785613,1.2494998478671375,-1.538023641441646,1.0301113142111045,54,1083.0,6.01,1060.0,0.28,금속,-1.24,4.77,26.5,-1.42,-7.14,0.6404997419126855,0.6298059766919442,2026-05-01
025560,미래산업,2026-04-30,198.0,-32.0,166.0,162.0,-0.6563439174314774,0.7,-0.9561639640074957,-0.794608990075494,0.33156580314327966,-1.4192071509397102,55,787.0,6.46,2391.0,0.56,의료·정밀기기,-3.56,8.85,24.26,87.78,-24.57,0.5355333926375088,0.6297237421192898,2026-05-01
192080,더블유게임즈,2026-04-30,1501.0,-1782.0,-281.0,13756.0,3.694358710502044,0.9,1.683505719058502,1.2872295087230194,0.39773366908018315,3.368468896861705,56,12937.0,10.01,6106.0,0.99,IT 서비스,-1.13,11.33,11.83,13.64,-6.67,0.5190568975451422,0.6220737466165167,2026-05-01
348950,제이알글로벌리츠,2026-04-30,,,0.0,-435.0,-1.0,0.1,0.7300238336803477,-0.7966637460976641,-1.344842704156107,-1.4114826165734233,57,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.6253475069096106,0.60416622491515,2026-05-01
092440,기신정기,2026-04-30,8.0,0.0,8.0,-17.0,0.1904761883503403,0.7,0.25028989796759765,-0.037948359829716075,1.879157511660948,2.0914990497988297,58,695.0,22.24,107.0,0.28,기계·장비,1.28,-0.19,5.78,-9.82,0.0,0.6144518429462749,0.6008406723497357,2026-05-01
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,59,,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-05-01
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,60,,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-05-01
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,61,,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-05-01
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,62,,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-05-01
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,63,,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-05-01
034120,SBS,2026-04-30,0.0,-1.0,-1.0,-551.0,-0.8223874432126235,0.0,1.8779221671719601,-2.082448446971919,0.0,-0.20452627979995874,64,2950.0,36.72,433.0,0.23,오락·문화,0.63,0.73,57.45,-3.65,0.0,0.5700600441573652,0.5978921753346923,2026-05-01
017940,E1,2026-04-30,6.0,368.0,374.0,4547.0,3.122484045012672,0.7,2.1578835826840077,1.752129588220967,1.4638645963467307,5.373877767251706,65,7429.0,7.09,15276.0,0.31,유통,-0.09,5.29,509.97,-7.15,45.03,0.5456281271699952,0.5926012445921601,2026-05-01
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,66,,,,,,,,,,,0.6000000000000001,0.5922467631757884,2026-05-01
017390,서울가스,2026-04-30,-268.0,5.0,-263.0,343.0,0.9521770162078327,0.5,1.4219981299002815,0.5517298470338425,1.6782926208565638,3.652020597790688,67,3237.0,10.57,6187.0,0.23,전기·가스,1.08,2.8,60.33,7.29,0.0,0.5546095946981019,0.5836826496192404,2026-05-01
002310,아세아제지,2026-04-30,247.0,282.0,529.0,50.0,0.12211221115576909,0.6,0.810535597151714,0.5303564456291975,1.0394060985313032,2.3802981413122146,68,3566.0,12.75,709.0,0.41,종이·목재,-1.42,3.52,22.39,-4.03,2.45,0.6406345439223753,0.582591839282503,2026-05-01
139480,이마트,2026-04-30,2669.0,2692.0,5361.0,10995.0,0.0003189962225522702,0.7,0.40953230529815526,-0.15288631530191765,1.799928517750354,2.0565745077465913,69,29445.0,21.68,4921.0,0.26,유통,-1.3,1.27,144.61,-0.17,584.83,0.6283086151849978,0.5733584580570099,2026-05-01
009540,HD한국조선해양,2026-04-30,1695.0,4325.0,6020.0,51069.0,-0.6002096175860878,0.8,0.3424792379229847,-0.7339021459119515,1.7748237599299053,1.3834008519409384,70,326618.0,15.06,30639.0,2.46,금융,-2.22,17.78,133.86,17.21,172.26,0.5562669130834051,0.5706544471120925,2026-05-01
005740,크라운해태홀딩스,2026-04-30,24.0,0.0,24.0,75.0,0.2749003978984459,0.5,1.0592821627629028,0.29036976765407596,1.3542924181725626,2.703944348589541,71,1065.0,6.05,1185.0,0.3,금융,-1.1,5.34,96.81,2.2,-15.28,0.55999891826718,0.5705934201674774,2026-05-01
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,72,,,,,,,,,,,0.5822323814364574,0.569510945285228,2026-05-01
003650,미창석유,2026-04-30,-17.0,25.0,8.0,-55.0,-0.31244560496356233,0.2,1.8571354426332916,-0.6174600216846465,1.4333426246899632,2.6730180456386083,73,2176.0,4.14,30250.0,0.51,화학,2.21,13.54,18.53,5.55,-4.9,0.6368999087880398,0.5691162989011265,2026-05-01
001200,유진투자증권,2026-04-30,1580.0,-949.0,631.0,8028.0,0.3289024861835401,0.8,1.7367264216715157,0.07853279274644856,0.5596802069014709,2.3749394213194353,74,5415.0,8.39,666.0,0.45,증권,-6.37,5.91,875.66,2.51,44.74,0.44112651941302683,0.5686115106563292,2026-05-01
016880,웅진,2026-04-30,829.0,-122.0,707.0,842.0,-0.18105481651530186,0.4,2.060241733688981,-0.5287071682372589,-1.2915176100331307,0.24001695541859136,75,2410.0,2.0,1511.0,1.32,일반서비스,7.3,96.89,1491.13,14.14,151.3,0.6869089057285749,0.568075144397425,2026-05-01
001780,알루코,2026-04-30,-5073.0,79.0,-4994.0,10236.0,5.0,0.6,1.296646912267365,1.9157813353491522,0.2581988397471727,3.47062708736369,76,2910.0,18.78,160.0,0.89,금속,-7.82,4.86,125.5,-7.59,-8.29,0.47354520614782375,0.5661206513884395,2026-05-01
005680,삼영전자,2026-04-30,-642.0,-3.0,-645.0,118.0,1.3804813714615651,0.6,-0.3950967972460477,2.7247650372753562,-0.4605661228354835,1.8691021171938251,77,3072.0,60.0,256.0,0.54,전기·전자,-4.77,0.96,4.39,-8.13,26.56,0.6770597423124195,0.566110041734611,2026-05-01
000970,한국주철관,2026-04-30,133.0,-1.0,132.0,337.0,2.0936819165373244,0.7,2.528522018427106,2.011854203902628,-0.11230586967385914,4.428070352655875,78,1676.0,9.88,744.0,0.44,금속,-0.14,4.75,19.26,-3.05,-13.92,0.7872017965747096,0.5561766901448502,2026-05-01
004770,써니전자,2026-04-30,87.0,38.0,125.0,111.0,-0.24806201556216578,0.7,1.2464755246923158,-0.32304350528917586,0.9211322456709675,1.8445642650741076,79,649.0,15.23,120.0,0.8,전기·전자,-0.49,5.36,2.33,0.39,185.71,0.6813776866164798,0.5548639594090603,2026-05-01
012630,HDC,2026-04-30,-270.0,195.0,-75.0,931.0,-0.049286965247703596,0.7,0.6499088017648493,-0.004364900122779521,0.8486517794597818,1.4941956811018515,80,16787.0,5.58,5038.0,0.48,금융,-2.43,10.82,133.68,6.2,88.24,0.5195911180431126,0.5508527483962347,2026-05-01
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,81,,,,,,,,,,,0.5620184129258483,0.5495006716984487,2026-05-01
244920,에이플러스에셋,2026-04-30,81.0,265.0,346.0,423.0,1.76276276248621,0.6,1.0314528568470687,2.958722382119383,-0.6324554320336936,3.3577198069327583,82,2442.0,11.03,979.0,1.44,금융,0.19,13.82,97.3,32.32,-7.09,0.6418631387309336,0.5491472907461277,2026-05-01
002960,한국쉘석유,2026-04-30,-24.0,996.0,972.0,2357.0,2.791137178048657,0.7,2.076632361956422,2.759932003970416,0.9486831480505344,5.785247513977373,83,6617.0,18.05,28196.0,5.2,화학,1.19,28.93,50.3,2.09,8.65,0.7403508902567251,0.547154656525425,2026-05-01
377190,디앤디플랫폼리츠,2026-04-30,3.0,-116.0,-113.0,-136.0,2.600138599764365,0.7,-1.6320333927993318,1.6465148012442774,0.3185109982005231,0.3329924066454687,84,2842.0,110.86,29.0,0.77,리츠,0.94,2.15,192.22,37.81,67.92,0.36534610847659005,0.5418367064415938,2026-05-01
015360,INVENI,2026-04-30,-134.0,34.0,-100.0,656.0,0.8288518991573506,0.3,1.3962002510790008,-0.05456837140543581,0.5070925099799706,1.8487243896535355,85,4379.0,5.48,2930.0,0.55,일반서비스,-1.77,15.46,141.35,14.41,359.79,0.5229415663715172,0.5376617129046083,2026-05-01
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,86,,,,,,,,,,,0.5452514703852188,0.5329026886118662,2026-05-01
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,87,,,,,,,,,,,0.5422360658333043,0.5299176701071148,2026-05-01
049800,우진플라임,2026-04-30,68.0,0.0,68.0,85.0,0.4610389605645977,0.5,2.2520722131093502,0.13281732852244155,1.6906604162221268,4.0755499578539185,88,547.0,23.99,114.0,0.5,기계·장비,-4.54,2.11,186.23,0.97,110.77,0.6104540869746572,0.5257137822534383,2026-05-01
006650,대한유화,2026-04-30,2637.0,1727.0,4364.0,6312.0,1.049795361513985,0.7,0.8838455619094115,2.117717894732665,2.194690137850958,5.196253594493035,89,11772.0,37.13,4878.0,0.61,화학,-3.67,1.74,29.73,19.56,0.0,0.6781408427269991,0.5219042639717856,2026-05-01
051600,한전KPS,2026-04-30,-926.0,3768.0,2842.0,12365.0,-0.24601775853477348,0.9,1.3275444514767365,-0.5016765338683123,1.7221648610840912,2.5480327786925154,90,27990.0,22.53,2761.0,2.08,건설,-1.89,9.29,26.58,1.25,-33.13,0.4894291817449984,0.5197147031337679,2026-05-01
