종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
009770,삼정펄프,2026-05-07,-15.0,-3.0,-18.0,-35.0,1.3529411718569784,0.2,-1.199976652091166,2.7065841786668052,-0.799286609603985,0.7073209169716541,11,790.0,2.08,15182.0,0.31,종이·목재,0.8,15.76,15.53,-8.09,-24.64,0.8961236269380879,0.8311683287227498,2026-05-07
003080,SB성보,2026-05-07,-10.0,21.0,11.0,45.0,1.5786163473359438,0.5,2.3720762005470246,1.0873885151298046,1.5157292781055598,4.975193993782389,12,516.0,1.5,1721.0,0.33,화학,-0.96,24.66,49.42,7.51,0.0,1.028344818930701,0.8292228518936857,2026-05-07
069730,DSR제강,2026-05-07,25.0,4.0,29.0,-377.0,2.423019431220548,0.5,-1.3909972951809504,2.4125390628793415,1.592554991002617,2.614096758701008,13,806.0,3.27,1713.0,0.43,금속,0.0,13.97,37.51,5.09,43.69,0.8549492133811967,0.8034531476519262,2026-05-07
001450,현대해상,2026-05-07,440.0,813.0,1253.0,-2303.0,-0.22113007990331013,0.5,0.3284459712242536,-0.058722577059252296,1.67829245835661,1.9480158525216114,14,26342.0,2.71,11407.0,0.47,보험,0.32,20.6,877.79,4.54,1.36,0.8432038614981469,0.793986063224595,2026-05-07
000590,CS홀딩스,2026-05-07,7.0,0.0,7.0,85.0,5.0,0.7,2.3673087821020964,2.0658566900195825,1.1514153866341474,5.584580858755826,15,919.0,5.32,14967.0,0.25,금융,-0.75,5.36,8.04,-4.99,-9.41,0.8151525140730499,0.7673448821006026,2026-05-07
402340,SK스퀘어,2026-05-07,-275367.0,135886.0,-139481.0,-637814.0,5.0,0.5,-2.625168922879032,2.6107476614717635,-1.7078249526599516,-1.72224621406722,16,1450223.0,16.53,66468.0,5.24,금융,0.92,37.82,9.01,77.76,124.39,0.7700673047731721,0.7638719417401796,2026-05-07
010770,평화홀딩스,2026-05-07,53.0,0.0,53.0,36.0,1.511627905808545,0.4,0.980137787119358,1.3687233143838173,0.9036960266150729,3.252557128118248,17,585.0,1.68,2375.0,0.45,운송장비·부품,0.13,31.18,243.35,5.81,21.07,0.8678388537364884,0.7614747096693308,2026-05-07
010960,삼호개발,2026-05-07,97.0,0.0,97.0,-5.0,2.4337349376905206,0.2,0.6759149087522142,3.325148899842238,-0.5863662803600467,3.4146975282344054,18,952.0,5.21,757.0,0.37,건설,1.68,8.08,51.8,1.98,1135.62,0.9522120124204427,0.7467106830339592,2026-05-07
000660,SK하이닉스,2026-05-07,-2532020.0,474827.0,-2057193.0,131140.0,1.6229329374602135,0.3,-0.09260978004755648,2.6724973524455393,-1.3107942508034163,1.2690933215945668,19,11788097.0,28.06,58955.0,9.48,전기·전자,3.31,44.15,45.95,46.76,101.16,0.7442339444790574,0.7447245814024233,2026-05-07
100840,SNT에너지,2026-05-07,-5877.0,-2209.0,-8086.0,-4617.0,0.4041374178789985,0.5,0.41314062693123976,0.375164156016062,1.8791575116609478,2.6674622946082494,20,12160.0,14.41,4080.0,3.19,기계·장비,-8.27,25.15,61.71,105.98,400.52,0.8075962546974402,0.7435614719680895,2026-05-07
446070,유니드비티플러스,2026-05-07,-15.0,0.0,-15.0,-101.0,3.9242424186466938,0.3,-1.8323549118747866,2.449749880202472,-2.065590957977302,-1.4481959896496168,21,317.0,4.96,603.0,0.16,종이·목재,0.0,3.31,20.87,15.47,0.0,0.6813199395796276,0.7429396752082262,2026-05-07
322000,HD현대에너지솔루션,2026-05-07,16524.0,-1515.0,15009.0,23261.0,0.2013201812628762,0.6,0.07652898089830004,0.005645405792884397,0.6567248679529613,0.7388992546441457,22,22512.0,54.02,3721.0,5.39,전기·전자,-5.85,10.59,26.96,16.64,1076.88,0.5727614298285203,0.7364848967233212,2026-05-07
004960,한신공영,2026-05-07,-485.0,706.0,221.0,2249.0,4.949652777467899,0.4,2.145536163094126,2.8981910071372874,0.0,5.0437271702314135,23,1873.0,3.13,5172.0,0.22,건설,-0.61,7.43,162.99,-22.9,73.19,0.9429257924439562,0.73582911117297,2026-05-07
900140,엘브이엠씨홀딩스,2026-05-07,71.0,0.0,71.0,145.0,-0.1666666667649369,0.8,0.05057275090156854,0.19464229993095125,1.3228755680323026,1.5680906188648223,24,3306.0,244.43,7.0,0.64,외국증권,0.47,3.55,38.8,47.58,358.76,0.7011646658607759,0.7329696471026104,2026-05-07
145270,케이탑리츠,2026-05-07,-1.0,-54.0,-55.0,-37.0,5.0,0.5,-2.799482341180604,3.3745804761883456,-1.039406098531305,-0.4643079635235634,25,427.0,6.88,129.0,0.4,리츠,-0.11,6.01,103.18,24.78,34.17,0.5807760920977341,0.7263652665808175,2026-05-07
016380,KG스틸,2026-05-07,1075.0,-233.0,842.0,5623.0,0.08217054262447365,0.6,2.2084619556181346,-0.689982497571321,1.5275249983186487,3.0460044563654622,26,7111.0,5.27,1350.0,0.33,금속,0.14,6.73,50.85,-3.26,-26.83,0.7180797711438014,0.7182793135848307,2026-05-07
244920,에이플러스에셋,2026-05-07,379.0,12.0,391.0,1512.0,1.178240740589474,0.8,2.760102474457077,0.9928434711654691,1.774823672429918,5.527769618052464,27,2340.0,10.57,979.0,1.38,금융,3.19,13.82,97.3,32.32,-7.09,0.7642743864541839,0.7180604955331513,2026-05-07
487570,HS효성,2026-05-07,-265.0,2.0,-263.0,2365.0,1.550771730196963,0.6,2.456996177261699,0.2676029594489039,1.3031674152805404,4.027766551991143,28,2519.0,12.84,5263.0,0.48,금융,-1.02,3.68,73.92,95.32,117.14,0.6275714291816054,0.71274096885237,2026-05-07
012630,HDC,2026-05-07,1187.0,85.0,1272.0,3768.0,1.528014718116875,0.8,2.534293821904549,2.873379266184079,1.3542925239864914,6.76196561207512,29,16817.0,5.59,5038.0,0.48,금융,1.81,10.82,133.68,6.2,88.24,0.9027589600909565,0.7107594483995132,2026-05-07
004490,세방전지,2026-05-07,204.0,-306.0,-102.0,-689.0,0.36601422439253484,0.5,-0.8540437792441828,0.947228588769413,0.3704792456410084,0.46366405516623854,30,8954.0,6.41,10076.0,0.53,전기·전자,-0.46,9.12,34.89,4.01,-14.42,0.6074401004642642,0.7088444442004959,2026-05-07
227840,현대코퍼레이션홀딩스,2026-05-07,32.0,16.0,48.0,693.0,0.32585203640991045,0.8,1.397378862355991,-0.24233425470023282,2.135615133978698,3.2906597416344563,31,1263.0,3.45,4028.0,0.38,유통,0.65,11.89,24.38,16.06,9.56,0.5544239054972995,0.6952766859844008,2026-05-07
033920,무학,2026-05-07,-34.0,-26.0,-60.0,-403.0,4.271867610423687,0.4,-2.37690893237761,2.0331965495322146,0.3338304332552808,-0.009881949590114625,32,2497.0,4.96,1766.0,0.39,음식료·담배,-0.34,8.49,17.37,-5.41,-39.35,0.5090111293506641,0.6947213182238052,2026-05-07
004360,세방,2026-05-07,213.0,14.0,227.0,701.0,0.424897119231618,0.8,0.7432749925955509,0.6756837605322918,1.6491146150102203,3.068073368138063,33,3043.0,5.56,2865.0,0.29,운송·창고,-0.38,5.61,23.78,-9.58,11.45,0.6680071949514852,0.68792623474383,2026-05-07
039490,키움증권,2026-05-07,-7531.0,20297.0,12766.0,-30553.0,0.18802111598928417,0.3,1.7107809076845157,-0.5513236841024437,0.5640760429995859,1.723533266581658,34,122224.0,11.51,40504.0,1.83,증권,-3.82,18.12,1107.51,51.78,35.51,0.7945464727077554,0.6824234406631114,2026-05-07
016580,환인제약,2026-05-07,86.0,-4.0,82.0,145.0,-0.4411682112237152,0.5,0.3237630656938499,-0.7600594789637823,1.965906454970188,1.5296100417002554,35,2135.0,15.7,731.0,0.5,제약,-1.03,3.41,13.75,-1.69,-39.44,0.5325637150148862,0.6728897198932405,2026-05-07
013580,계룡건설,2026-05-07,-119.0,4.0,-115.0,983.0,-0.39896373058240486,0.6,0.371893270618035,-0.398474563721987,0.7486408588268701,0.7220595657229182,36,2590.0,2.59,11193.0,0.27,건설,1.22,11.1,225.45,-7.66,91.49,0.5859550349633005,0.6616207062566002,2026-05-07
006800,미래에셋증권,2026-05-07,-106816.0,-1648.0,-108464.0,96755.0,3.2474104945426294,0.4,1.240803230784489,2.2132171686274122,1.274043992802095,4.728064392213996,37,442058.0,36.68,2154.0,3.48,증권,-5.73,12.36,1015.02,31.66,61.19,0.6964476371310393,0.660268099724944,2026-05-07
007860,서연,2026-05-07,161.0,-25.0,136.0,145.0,-0.2857142857796965,0.5,1.1141291692394504,-0.2862764843408107,1.3228754805323184,2.150728165430958,38,2188.0,3.92,2380.0,0.23,금융,-0.11,6.59,128.21,9.28,-17.5,0.598069823628297,0.6583410275341449,2026-05-07
007590,동방아그로,2026-05-07,-5.0,0.0,-5.0,3.0,5.0,0.6,-0.028256029272153912,2.437316079837544,0.7409584912820152,3.1500185418474054,39,827.0,8.48,716.0,0.44,화학,0.0,5.75,43.81,5.14,-13.4,0.5055946679369164,0.652637425231203,2026-05-07
004720,팜젠사이언스,2026-05-07,-99.0,0.0,-99.0,377.0,0.11830276866756906,0.5,0.5830588273706244,-0.33136082117743887,-0.549509544102739,-0.29781153790955345,40,878.0,25.97,154.0,0.29,제약,0.0,0.05,36.82,0.87,-32.15,0.4666937695792171,0.6518221207876158,2026-05-07
139480,이마트,2026-05-07,9498.0,6977.0,16475.0,23811.0,1.3645130183129623,0.8,2.2879835478012884,1.4730935462026906,2.0390132047851273,5.800090298789106,41,29914.0,22.03,4921.0,0.26,유통,4.94,1.27,144.61,-0.17,584.83,0.8889497217964275,0.6488970385138294,2026-05-07
002900,TYM,2026-05-07,914.0,-78.0,836.0,2065.0,-0.08175497484819583,0.7,1.6594409692437597,-0.40538946453586794,1.9843133520484506,3.238364856756342,42,3374.0,9.07,899.0,0.77,기계·장비,0.25,9.66,102.27,17.82,298.51,0.6360607756637583,0.647162110659249,2026-05-07
003530,한화투자증권,2026-05-07,-14618.0,1066.0,-13552.0,18896.0,5.0,0.5,1.8435344700250003,2.302338623222071,-0.9036959391150969,3.2421771541319746,43,18215.0,18.26,465.0,0.9,증권,-9.39,5.41,739.27,23.99,3624.18,0.5969179292167948,0.6451117905683798,2026-05-07
029530,신도리코,2026-05-07,197.0,-7.0,190.0,-82.0,0.6303099883317671,0.6,-0.32618910131694306,0.10183543505490669,1.3643819958659136,1.1400283296038771,44,4824.0,24.94,1991.0,0.4,전기·전자,1.53,1.88,7.6,-6.94,-69.0,0.6770418127213412,0.6403944368488427,2026-05-07
210980,SK디앤디,2026-05-07,10.0,166.0,176.0,191.0,1.194570135250097,0.7,1.946167621574506,0.8950519433059306,1.3283761215257033,4.16959568640614,45,2364.0,33.33,381.0,0.41,부동산,-0.39,1.25,174.18,-48.81,-29.58,0.6639033898707543,0.6401436730848271,2026-05-07
096760,JW홀딩스,2026-05-07,65.0,-29.0,36.0,-93.0,-0.4971824881451432,0.5,-0.5857123173333854,-0.8054990652753844,0.8704468888083476,-0.5207644938004221,46,3046.0,5.21,791.0,1.07,금융,0.86,23.57,107.05,9.22,14.59,0.5221257788207205,0.6279775221247774,2026-05-07
005680,삼영전자,2026-05-07,191.0,28.0,219.0,404.0,-0.3273716952050011,0.7,0.4285437656445351,-0.9532701638160067,1.42701188147994,0.9022854833084684,47,3060.0,59.77,256.0,0.54,전기·전자,-0.65,0.96,4.39,-8.13,26.56,0.5537799178858394,0.61930596241283,2026-05-07
000950,전방,2026-05-07,-7.0,0.0,-7.0,-20.0,-0.3220338988796324,0.6,-2.0398778011127408,-0.6729274314725895,0.17939872830001577,-2.533406504285314,48,552.0,1.85,17743.0,0.16,섬유·의류,-0.9,13.99,4.34,-28.76,0.0,0.48784345959835806,0.6173456341880711,2026-05-07
489790,한화비전,2026-05-07,-20529.0,-4987.0,-25516.0,20961.0,-0.39148921923162383,0.4,0.29195054360712186,-2.0808960714987235,-0.5825752013671778,-2.3715207292587794,49,41905.0,91.92,903.0,4.83,전기·전자,-7.47,5.4,108.88,263.03,2868.57,0.3567493474867607,0.6153393039537911,2026-05-07
348950,제이알글로벌리츠,2026-05-07,,,0.0,0.0,-1.0,0.0,1.041911857927202,-0.6259846656451057,-1.4375904768565282,-1.0216632845744318,50,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.6079815117700694,0.6119586176230456,2026-05-07
000850,화천기공,2026-05-07,-30.0,1.0,-29.0,-282.0,1.535545023095842,0.3,-1.0306348775467726,1.9478922804043708,0.35675297036998516,1.2740103732275834,51,826.0,7.26,5173.0,0.24,기계·장비,-1.31,3.36,23.85,-0.2,0.0,0.657292396488846,0.6098629105701187,2026-05-07
013700,까뮤이앤씨,2026-05-07,28.0,1.0,29.0,-80.0,1.1234567893369913,0.7,-1.686099768603074,1.026212610727249,0.6324554820336798,-0.027431675842145342,52,805.0,4.01,336.0,0.72,건설,-0.07,19.39,165.46,14.24,0.0,0.5104862219114426,0.6084362801977925,2026-05-07
005430,한국공항,2026-05-07,66.0,21.0,87.0,88.0,1.4504158664522553,0.5,2.3615431918244743,1.4088281102134717,1.8517518783069427,5.622123180344889,53,2023.0,4.99,12805.0,0.48,운송·창고,0.47,10.46,30.68,5.85,4.46,0.7751879881901989,0.6036961801126635,2026-05-07
097520,엠씨넥스,2026-05-07,-240.0,0.0,-240.0,-1312.0,0.7278739270411758,0.2,-0.40093201664689193,1.3501992379473038,0.903695939115097,1.8529631604155088,54,3898.0,7.79,2877.0,0.94,전기·전자,-2.18,13.61,44.32,21.02,17.19,0.6342511319742713,0.6013170428450116,2026-05-07
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,55,,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-05-07
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,56,,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-05-07
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,57,,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-05-07
025000,KPX케미칼,2026-05-07,33.0,26.0,59.0,59.0,0.6842105258725761,0.4,1.0020924446099289,0.6894216983387655,1.0394060985313045,2.730920241479999,58,2382.0,5.16,10548.0,0.36,화학,0.74,7.51,31.57,-6.93,-29.64,0.5474878584553824,0.5980844788543533,2026-05-07
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,59,,,,,,,,,,,0.5931701929019438,0.5977233976339813,2026-05-07
028100,동아지질,2026-05-07,351.0,22.0,373.0,698.0,2.893886966281853,0.7,0.8776899501110756,2.089952959694909,0.9354142591934929,3.903057168999478,60,2401.0,12.83,1398.0,0.97,건설,1.07,8.22,99.11,18.87,87.99,0.5863366338723787,0.5957984902112283,2026-05-07
003650,미창석유,2026-05-07,24.0,-29.0,-5.0,-132.0,0.3741277507180685,0.2,1.0334664659298807,0.47309836331147703,1.4333426246899628,2.939907453931321,61,2096.0,3.98,30250.0,0.49,화학,0.0,13.54,18.53,5.55,-4.9,0.5987468520708318,0.5954878491588542,2026-05-07
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,62,,,,,,,,,,,0.5816503061361056,0.5927439525585168,2026-05-07
005820,원림,2026-05-07,-14.0,-5.0,-19.0,31.0,1.0707070675696357,0.5,0.9156194725908053,0.12394211308676364,0.4492234786954341,1.4887850643730032,63,380.0,10.2,1622.0,0.27,섬유·의류,-3.84,2.98,19.33,8.86,155.29,0.44314699590082707,0.5889606194435193,2026-05-07
005930,삼성전자,2026-05-07,-2780445.0,166664.0,-2613781.0,2626576.0,2.551006586677436,0.5,1.0433429960716847,2.563215644527443,0.0,3.6065586405991277,64,15872646.0,41.36,6564.0,4.24,전기·전자,2.07,10.85,29.94,10.88,33.23,0.5842951193937592,0.5877047134490408,2026-05-07
001770,SHD,2026-05-07,0.0,0.0,0.0,-6.0,-0.1666666708333332,0.3,-0.18085983593797797,-0.023297138210489145,1.0353138854799384,0.8311569113314713,65,203.0,6.95,2410.0,0.38,금속,-1.47,5.58,52.89,0.29,0.0,0.46585719430762224,0.583902369846543,2026-05-07
000050,경방,2026-05-07,11.0,5.0,16.0,187.0,0.6108452947989083,0.7,0.892740118091321,1.376672269072915,1.0327954256553282,3.3022078128195638,66,2717.0,5.73,1728.0,0.32,유통,-2.17,6.03,54.67,3.83,37.5,0.5447638212097821,0.5836107636542208,2026-05-07
034120,SBS,2026-05-07,0.0,-10.0,-10.0,-131.0,-0.9303014462486339,0.0,1.7155465892407336,-1.4291877472038528,0.0,0.2863588420368808,67,2913.0,36.26,433.0,0.22,오락·문화,-0.44,0.73,57.45,-3.65,0.0,0.5745463311243437,0.5827494817691612,2026-05-07
032560,황금에스티,2026-05-07,124.0,5.0,129.0,253.0,0.5295095590533225,0.6,2.522303295782307,0.30283993853378594,0.0947330798815965,2.9198763141976896,68,1063.0,5.9,1060.0,0.28,금속,1.46,4.77,26.5,-1.42,-7.14,0.7404680036162914,0.5825419970518266,2026-05-07
089470,HDC현대EP,2026-05-07,-7.0,-41.0,-48.0,-140.0,3.7715736028498545,0.5,-0.5372537463604629,2.0539690237276687,1.3262631183423668,2.8429783957095722,69,1732.0,5.23,1039.0,0.39,화학,-2.16,9.61,87.1,0.21,52.07,0.5114777384095435,0.5824086251025955,2026-05-07
210540,디와이파워,2026-05-07,-181.0,49.0,-132.0,-268.0,0.6537200068192446,0.6,-0.053324400589918726,0.41790506109560005,1.508310225399841,1.8728908859055224,70,1753.0,6.97,2277.0,0.56,기계·장비,3.32,8.3,20.26,-0.48,19.2,0.5003343083539227,0.5820938652032296,2026-05-07
071320,지역난방공사,2026-05-07,161.0,-15.0,146.0,-1419.0,0.49266684019371687,0.3,0.6691662546359652,1.9865904312397145,1.758994935976052,4.414751621851732,71,8580.0,2.53,29268.0,0.37,전기·가스,0.68,14.84,257.56,11.98,61.5,0.7075660678739019,0.5794103331886585,2026-05-07
092440,기신정기,2026-05-07,-6.0,-22.0,-28.0,-22.0,1.437810941635108,0.6,-0.12371063581287901,1.309470355831775,0.5351295032822387,1.7208892233011348,72,677.0,21.68,107.0,0.27,기계·장비,-1.69,-0.19,5.78,-9.82,0.0,0.5738868763459066,0.5776489346779587,2026-05-07
004770,써니전자,2026-05-07,124.0,10.0,134.0,293.0,0.24090714575426952,0.6,1.5343236530194435,0.0150169045820222,-0.6324554320336896,0.916885125567776,73,631.0,14.82,120.0,0.77,전기·전자,0.51,5.36,2.33,0.39,185.71,0.5725943388796232,0.5752720808401591,2026-05-07
042700,한미반도체,2026-05-07,1046.0,64084.0,65130.0,154421.0,-0.342930805800291,0.6,-0.1003752222562155,-0.7252102017134817,1.3435625111269922,0.517977087157295,74,374577.0,176.0,2233.0,54.0,기계·장비,-0.38,34.76,17.82,3.18,-1.57,0.41525448689180794,0.5735618789534305,2026-05-07
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,75,,,,,,,,,,,0.5482035045819532,0.5668669388828398,2026-05-07
001270,부국증권,2026-05-07,-226.0,92.0,-134.0,938.0,2.0888888886314816,0.6,1.4938957828285122,2.7710324063705385,0.07543908550999748,4.340367274709048,76,7788.0,22.0,3413.0,0.8,증권,-4.94,5.69,117.45,23.91,54.81,0.6434229164757117,0.5649474593836161,2026-05-07
278470,에이피알,2026-05-07,-29310.0,-31856.0,-61166.0,-127311.0,1.81258241408218,0.4,-1.9768463753003183,2.3039901946977603,-1.5701009398230552,-1.2429571204256131,77,150314.0,52.12,7704.0,33.71,화학,-4.86,75.3,73.11,111.32,197.88,0.6454585900371148,0.5563887311666438,2026-05-07
002310,아세아제지,2026-05-07,160.0,-139.0,21.0,383.0,-0.02962206337948825,0.5,0.9678940373355883,0.21272749106700745,-0.15990863054327734,1.0207128978593185,78,3397.0,12.14,709.0,0.39,종이·목재,-0.92,3.52,22.39,-4.03,2.45,0.47490268148045856,0.5517498192575258,2026-05-07
021820,세원정공,2026-05-07,14.0,7.0,21.0,25.0,0.7217630846879766,0.4,0.7749120105348147,0.47499311083465906,1.1832157816199482,2.433120902989422,79,1524.0,3.28,4646.0,0.24,운송장비·부품,1.94,6.73,12.09,16.48,49.75,0.6816457959683339,0.5477436694470564,2026-05-07
155660,DSR,2026-05-07,-20.0,9.0,-11.0,-255.0,1.581018517622331,0.5,-2.1774346776256275,1.2726081750335225,0.05208817399948046,-0.8527383285926244,80,710.0,4.75,935.0,0.29,금속,-0.89,6.29,58.32,0.86,25.76,0.44268020078805065,0.5463390736957461,2026-05-07
010400,우진아이엔에스,2026-05-07,-10.0,0.0,-10.0,-36.0,1.166666663958333,0.3,-1.2870845587893271,2.2105941235505897,-0.6305969503343192,0.2929126144269434,81,311.0,4.1,996.0,0.34,건설,-0.12,9.89,31.59,19.53,0.0,0.574935898193079,0.5438617526421313,2026-05-07
006090,사조오양,2026-05-07,-5.0,1.0,-4.0,-14.0,-0.25566343114336887,0.4,-0.4696770104712222,-0.5494388568720138,1.2264446075490263,0.2073287402057904,82,784.0,6.2,1342.0,0.34,음식료·담배,-0.36,5.61,80.74,2.34,28.35,0.4481075344869992,0.5427631127365051,2026-05-07
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,83,,,,,,,,,,,0.5196941003152593,0.5394691995120531,2026-05-07
100220,비상교육,2026-05-07,148.0,15.0,163.0,399.0,1.2354340068685574,0.7,0.18128744538572247,1.4225081391321663,0.6656358561475602,2.269431440665449,84,940.0,4.41,1638.0,0.44,오락·문화,1.69,11.28,99.96,9.05,111.48,0.6005138934381954,0.5387518391179196,2026-05-07
003480,한진중공업홀딩스,2026-05-07,156.0,0.0,156.0,513.0,1.18512898297646,0.9,1.5863012567506567,2.22958849658735,1.2353647051511505,5.051254458489157,85,1931.0,3.27,2001.0,0.38,전기·가스,1.4,14.18,278.72,3.17,59.68,0.6663531749114471,0.5379956983797727,2026-05-07
383800,LX홀딩스,2026-05-07,179.0,37.0,216.0,704.0,-0.416832339316871,0.7,1.875716729905507,-0.4717759654263007,2.509979869602243,3.9139206340814496,86,6934.0,5.21,1744.0,0.35,금융,-0.76,7.01,17.89,-2.13,-14.5,0.6236376326154673,0.5337872540868844,2026-05-07
007340,DN오토모티브,2026-05-07,1519.0,-258.0,1261.0,7445.0,0.019963989626125445,0.9,1.271435646730197,-0.26219269161359193,1.8719417694169393,2.8811847245335445,87,29958.0,10.65,4809.0,1.32,전기·전자,3.43,15.02,115.36,7.02,0.95,0.541235768571935,0.5303347524861681,2026-05-07
000910,유니온,2026-05-07,-149.0,4.0,-145.0,-498.0,1.0466883818599313,0.4,-2.275811423270736,2.7350026396316576,-1.709309426129486,-1.2501182097685644,88,706.0,3.02,1496.0,0.65,비금속,-0.55,24.64,157.34,-7.22,0.0,0.5838119173129752,0.5288785033271325,2026-05-07
000220,유유제약,2026-05-07,-50.0,0.0,-50.0,-143.0,1.6365348384351024,0.3,-1.9141480032467504,2.560194157824438,1.2070253681599685,1.8530715227376562,89,697.0,9.83,416.0,0.58,제약,-0.73,6.4,47.44,5.81,-5.8,0.5311251015037853,0.5282854281516536,2026-05-07
383220,F&F,2026-05-07,768.0,2012.0,2780.0,14379.0,5.0,0.4,2.444648652307354,1.9097026684309448,0.2774453621881597,4.631796682926458,90,30799.0,7.73,10404.0,1.6,섬유·의류,2.42,23.16,41.13,2.0,3.96,0.6104246029511667,0.5234126811425039,2026-05-07
