종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
489790,한화비전,2026-04-06,-1544.0,-2344.0,-3888.0,-17292.0,-0.8191273621592439,0.2,-0.5799324595152728,-1.0341246039080523,-1.6020818037597395,-3.216138867183065,11,35796.0,78.52,903.0,4.12,5.4,108.88,263.03,2868.57,1.0381149849063753,2026-04-06
012450,한화에어로스페이스,2026-04-06,32092.0,-3388.0,28704.0,272144.0,2.2037592106894452,0.8,1.4530370194035611,2.3404423622865482,2.5578102941549647,6.351289675845074,12,747669.0,50.75,28573.0,7.7,19.14,221.38,137.57,78.38,1.0379607818246113,2026-04-06
009440,KC그린홀딩스,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,13,176.0,0.47,1619.0,0.11,-20.63,33.6,-82.45,0.0,0.9620548488734891,2026-04-06
008420,문배철강,2026-04-06,-3.0,0.0,-3.0,54.0,0.48148148061511775,0.5,1.3859658389933693,1.0691163817203684,1.9321834106030487,4.387265631316787,14,456.0,6.89,323.0,0.24,3.58,20.55,-14.32,0.0,0.9616439783319236,2026-04-06
Q610036,메리츠 인버스 2X 대표 농산물 선물 ETN(H),2026-04-06,0.0,21.0,21.0,23.0,5.0,0.4,3.56821633139409,3.2119968650850326,2.2918794769074133,9.072092673386535,15,244.0,0.0,0.0,0.0,,,,,0.9243056648775472,2026-04-06
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,16,,,,,,,,,0.9135703802031175,2026-04-06
161390,한국타이어앤테크놀로지,2026-04-06,4386.0,-3628.0,758.0,-5352.0,0.5182219998237125,0.4,0.10921832844522585,1.6490976626728435,1.871941769416936,3.6302577605350055,17,66149.0,6.07,8795.0,0.54,9.39,87.63,125.27,4.47,0.9128354249122856,2026-04-06
002100,경농,2026-04-06,46.0,1.0,47.0,1043.0,1.2166186357672943,0.7,1.8592831234890608,1.8881610379415943,1.6147333939838922,5.362177555414547,18,1917.0,10.28,955.0,0.67,7.24,68.7,4.32,7.4,0.8912425667004584,2026-04-06
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,19,,,,,,,,,0.8868075168744889,2026-04-06
092440,기신정기,2026-04-06,-17.0,2.0,-15.0,2.0,2.5087719205909513,0.3,1.2192593301617536,2.0478246365923947,0.6278955068086862,3.8949794735628345,20,641.0,20.51,107.0,0.26,-0.19,5.78,-9.82,0.0,0.8729949404931984,2026-04-06
003620,KG모빌리티,2026-04-06,-157.0,-3.0,-160.0,-623.0,-0.05838041433035068,0.3,-0.05584649430007691,0.01585713437830983,-0.9281908540922189,-0.968180214013986,21,6830.0,14.55,232.0,0.46,3.21,126.95,10.21,2423.23,0.8695058941832869,2026-04-06
003570,SNT다이내믹스,2026-04-06,-42.0,388.0,346.0,3860.0,0.46852566494707015,0.8,0.851085910150213,2.0527104381277055,2.3988671940370296,5.3026635423149475,22,17291.0,28.08,1852.0,1.42,7.43,41.74,15.88,-22.67,0.8559725793897086,2026-04-06
064350,현대로템,2026-04-06,25050.0,14783.0,39833.0,273465.0,1.640340567457966,0.8,1.8313909182702284,1.8134178756070185,1.954942617203612,5.599751411080859,23,230290.0,29.91,7055.0,7.48,30.05,206.39,33.42,120.26,0.8529439609627653,2026-04-06
248170,샘표식품,2026-04-06,13.0,0.0,13.0,353.0,0.12872238216204757,0.9,1.078012150231554,0.4444670318035116,2.121320193559652,3.6437993755947176,24,1227.0,6.15,4366.0,0.46,7.81,43.46,1.0,278.85,0.8525749711802553,2026-04-06
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,25,,,,,,,,,0.851742641680933,2026-04-06
157500,TIGER 증권,2026-04-06,97.0,17139.0,17236.0,24687.0,3.261683395758692,0.5,3.1024872039837947,3.2792656575648547,2.041241202319347,8.422994063867996,26,4045.0,0.0,0.0,0.0,,,,,0.8500770737982413,2026-04-06
001380,SG글로벌,2026-04-06,78.0,0.0,78.0,122.0,0.12954186387135636,0.6,1.9155128100801617,0.17557074857255647,2.3303008054687155,4.421384364121433,27,557.0,19.98,62.0,0.37,1.86,30.57,-5.99,-19.34,0.844217733589603,2026-04-06
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,28,,,,,,,,,0.8351898236412713,2026-04-06
001230,동국홀딩스,2026-04-06,17.0,157.0,174.0,528.0,-0.30921052636123614,0.6,1.0525693493031307,0.017631771667844437,1.6901109776169994,2.7603120985879745,29,3256.0,20.24,506.0,0.18,0.94,37.72,-0.71,-31.98,0.8341861481633163,2026-04-06
004910,조광페인트,2026-04-06,89.0,34.0,123.0,139.0,0.8528864054414655,0.6,1.6763620194489435,1.5827602046742972,0.7637625574926445,4.022884781615885,30,606.0,3.79,1249.0,0.26,0.0,101.4,-18.12,0.0,0.8299701844012194,2026-04-06
214330,금호에이치티,2026-04-06,257.0,-49.0,208.0,366.0,1.114764667547112,0.7,2.3893487875565746,2.204797112183352,1.2808815218033902,5.875027421543317,31,839.0,-5.42,-71.0,0.26,-4.38,40.38,-13.92,-62.67,0.821957387435694,2026-04-06
003460,유화증권,2026-04-06,41.0,-1.0,40.0,57.0,-0.23197985528184017,0.7,2.0311745880847343,-0.016388323101378,2.187733479789943,4.2025197447733,32,1871.0,13.75,240.0,0.45,3.5,50.88,16.49,0.0,0.8214864288180657,2026-04-06
009160,SIMPAC,2026-04-06,102.0,-3.0,99.0,1061.0,0.27285037229026066,0.6,1.4841817851595362,0.03399856152781594,2.2295769874036635,3.7477573340910157,33,3360.0,16.32,315.0,0.42,3.79,98.98,44.48,134.69,0.8197109944352192,2026-04-06
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,34,,,,,,,,,0.8194442449075736,2026-04-06
021050,서원,2026-04-06,217.0,0.0,217.0,354.0,-0.23819028617050664,0.7,1.0059665637250619,-0.0824127970447985,1.868565390325486,2.7921191570057493,35,580.0,1.17,1043.0,0.38,-7.06,196.96,46.65,304.9,0.8089785288236087,2026-04-06
004000,롯데정밀화학,2026-04-06,1021.0,-861.0,160.0,2224.0,0.623884441946162,0.8,-0.05769488544108264,1.4199256440419654,2.3909549337239313,3.753185692324814,36,12332.0,11.62,4112.0,0.5,4.42,12.75,4.92,47.62,0.7920363674385154,2026-04-06
004430,송원산업,2026-04-06,152.0,-2.0,150.0,357.0,-0.4756554307383901,0.6,2.272316214529883,-0.8939614923842379,2.509979869602245,3.88833459174789,37,2172.0,93.3,97.0,0.29,0.31,50.94,-2.9,-65.22,0.7911099926587193,2026-04-06
276650,RISE 글로벌테크놀로지(합성 H),2026-04-06,0.0,23.0,23.0,32.0,5.0,0.5,3.159915794112686,3.265840686063603,1.4487069799072207,7.87446346008351,38,269.0,0.0,0.0,0.0,,,,,0.7873490794908673,2026-04-06
336160,RISE 금융채액티브,2026-04-06,0.0,32.0,32.0,49.0,1.8070175389350567,0.9,2.5755982975259757,3.2788732642828475,2.001041201790517,7.855512763599341,39,417.0,0.0,0.0,0.0,,,,,0.785181945746682,2026-04-06
012320,경동인베스트,2026-04-06,160.0,0.0,160.0,446.0,0.011638316829754913,0.6,0.7441952020738078,0.5401692016431852,1.5760675904253116,2.8604319941423046,40,1322.0,6.1,9164.0,0.25,4.98,23.87,-13.74,0.0,0.7827584864434689,2026-04-06
002420,세기상사,2026-04-06,146.0,1.0,147.0,237.0,2.978494621516938,0.8,2.1496170121699545,3.5294386792289725,1.803394854223035,7.482450545621962,41,298.0,-9.84,-508.0,1.14,-10.99,106.01,5.63,0.0,0.7798787245938295,2026-04-06
278470,에이피알,2026-04-06,19164.0,-4706.0,14458.0,32664.0,0.13739101394204134,0.7,0.2504321735341544,0.48147684382127165,0.5384863777168347,1.2703953950722608,42,125792.0,43.61,7704.0,28.21,75.3,73.11,111.32,197.88,0.7787878054563652,2026-04-06
002960,한국쉘석유,2026-04-06,273.0,1.0,274.0,983.0,0.5096251265890466,0.8,0.6966260215996932,2.297445978006799,1.3803366649106446,4.374408664517137,43,6468.0,17.64,28196.0,5.08,28.93,50.3,2.09,8.65,0.7764515932336884,2026-04-06
025860,남해화학,2026-04-06,-1717.0,-2.0,-1719.0,-22.0,1.185260507425161,0.5,0.9841814669980223,1.986533111922742,1.3228754805323177,4.2935900594530825,44,4103.0,14.07,587.0,0.72,5.41,49.21,5.62,18.93,0.7740168351555846,2026-04-06
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,45,,,,,,,,,0.7737285831162619,2026-04-06
001780,알루코,2026-04-06,2349.0,400.0,2749.0,1785.0,3.28211586890977,0.6,1.8645254664961823,1.7505113628923579,1.6630854299891087,5.278122259377649,46,2692.0,17.38,160.0,0.82,4.86,125.5,-7.59,-8.29,0.7721248913125373,2026-04-06
015230,대창단조,2026-04-06,118.0,125.0,243.0,1143.0,1.449474534967706,0.8,1.7567570385688398,0.2245433149491174,1.4808375387212966,3.462137892239254,47,1937.0,6.73,1007.0,0.53,9.25,24.29,7.46,26.47,0.7679616252854615,2026-04-06
030720,동원수산,2026-04-06,24.0,0.0,24.0,1.0,0.8637992811500361,0.4,0.9983276984027967,2.2083411656183265,0.7578647036681531,3.9645335676892763,48,276.0,3.56,1664.0,0.49,14.73,139.15,-6.02,65.78,0.766092800825804,2026-04-06
002140,고려산업,2026-04-06,438.0,0.0,438.0,1019.0,0.2668504901378592,0.8,1.5294852825542837,1.1807336412863458,1.8536701044831587,4.563889028323788,49,695.0,7.2,387.0,0.58,8.43,120.22,-3.36,-3.65,0.7647498855858373,2026-04-06
001560,제일연마,2026-04-06,-2.0,0.0,-2.0,91.0,0.41843971530607105,0.4,1.8236773874760472,1.7313227708222392,0.14564380034179433,3.7006439586400806,50,1053.0,7.75,1385.0,0.66,13.12,11.41,-3.75,-26.28,0.7590021867574226,2026-04-06
014530,극동유화,2026-04-06,984.0,0.0,984.0,3078.0,1.3647065546197261,0.9,1.6340881594874423,1.928595358450709,1.6147333939838941,5.1774169119220455,51,1407.0,15.64,258.0,0.66,1.23,129.64,-7.44,-33.01,0.7573067215921631,2026-04-06
207940,삼성바이오로직스,2026-04-06,-9364.0,6783.0,-2581.0,30491.0,0.9035799287374091,0.6,1.3090564251566739,1.9242339559514727,0.8175337643343668,4.050824145442514,52,719824.0,58.52,26572.0,9.66,19.44,48.44,30.31,56.6,0.7532905701812247,2026-04-06
Q570047,한투 FTSE100 ETN,2026-04-06,0.0,18.0,18.0,17.0,5.0,0.1,3.509457102828666,3.4737587721548353,0.5825751377308358,7.565791012714337,53,286.0,0.0,0.0,0.0,,,,,0.7520504044710428,2026-04-06
271560,오리온,2026-04-06,3489.0,19.0,3508.0,6112.0,0.10213754859918933,0.7,2.848677062373217,0.11700384405104867,1.080123274734672,4.045804181158938,54,51871.0,13.55,9680.0,1.36,10.51,17.55,7.35,2.7,0.7486265594805436,2026-04-06
004060,SG세계물산,2026-04-06,-486.0,-2.0,-488.0,42.0,0.390689451892122,0.9,-0.15795408680389159,2.7302224478413466,0.9181407197371212,3.490409080774576,55,994.0,122.75,4.0,0.37,0.34,12.68,-4.65,0.0,0.7484061912210888,2026-04-06
010640,진양폴리,2026-04-06,31.0,0.0,31.0,65.0,0.9241192396280873,0.4,2.0620037899791113,2.19571509069601,-0.21251183667097742,4.045207044004144,56,361.0,6.84,316.0,0.66,9.74,75.39,-0.87,0.26,0.7439933844791544,2026-04-06
007690,국도화학,2026-04-06,95.0,9.0,104.0,393.0,1.4340770786137775,0.5,1.058216797782861,2.7003630327060537,-0.3185109982005229,3.4400688322883917,57,3288.0,15.08,2354.0,0.35,2.56,99.64,6.88,109.88,0.7438622968807228,2026-04-06
002310,아세아제지,2026-04-06,133.0,747.0,880.0,2500.0,1.389167712179344,0.5,2.1569864442390694,1.2167836258549674,0.06936134054703971,3.4431314106410764,58,3805.0,13.26,709.0,0.43,3.52,22.39,-4.03,2.45,0.7358255366628097,2026-04-06
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,59,,,,,,,,,0.7347614405864211,2026-04-06
009415,태영건설우,2026-04-06,0.0,0.0,0.0,3.0,5.0,0.1,2.4630604035881585,2.4630604152548226,2.463059726921688,7.389180545764669,60,34.0,0.0,0.0,0.0,,,,,0.7318538643162948,2026-04-06
007575,일양약품우,2026-04-06,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,61,51.0,0.0,0.0,0.0,,,,,0.7318538589796622,2026-04-06
015890,태경산업,2026-04-06,62.0,3.0,65.0,80.0,1.3829489862230013,0.6,0.6003797594712751,1.690128563784295,1.089212914213825,3.3797212374693952,62,1416.0,6.94,698.0,0.45,6.97,66.89,11.96,-1.25,0.7314244513983814,2026-04-06
008355,남선알미우,2026-04-06,71.0,0.0,71.0,73.0,5.0,0.2,3.604741197362953,1.119141605571449,2.6457506110647744,7.369633413999176,63,48.0,0.0,0.0,0.0,,,,,0.7296185243705349,2026-04-06
071970,HD현대마린엔진,2026-04-06,1706.0,-553.0,1153.0,10963.0,-0.3522232587079783,0.6,2.099676716658273,-0.7550526287663912,1.6749037039306405,3.0195277918225223,64,25170.0,15.25,4867.0,5.15,41.36,66.64,27.42,128.69,0.7284914666588331,2026-04-06
000050,경방,2026-04-06,-162.0,2.0,-160.0,68.0,0.7870722432101085,0.6,0.6870113660950984,0.3174296466661529,1.5050475923461624,2.5094886051074137,65,2459.0,5.19,1728.0,0.29,6.03,54.67,3.83,37.5,0.7273971481144257,2026-04-06
003240,태광산업,2026-04-06,34.0,540.0,574.0,1127.0,-0.16740478300609085,0.6,0.6473514179351227,-0.28497794909652574,1.9321833328252846,2.2945568016638815,66,12737.0,5.94,192681.0,0.25,4.14,16.45,-13.33,0.0,0.7233726155056206,2026-04-06
003030,세아제강지주,2026-04-06,-394.0,2782.0,2388.0,1532.0,0.293049767677638,0.4,2.5925247257429938,-0.5874626970672119,2.160246549469344,4.165308578145126,67,9940.0,15.71,15274.0,0.47,3.11,121.24,2.3,-2.73,0.7202037851749011,2026-04-06
446070,유니드비티플러스,2026-04-06,0.0,0.0,0.0,26.0,-0.11111111170370369,0.8,-0.0916265774944953,-0.40968359517990477,1.0676839504890283,0.5663737778146283,68,317.0,4.96,603.0,0.16,3.31,20.87,15.47,0.0,0.7174359359718617,2026-04-06
472840,ITF 200,2026-04-06,0.0,82.0,82.0,112.0,3.5098039171472513,0.6,2.4972715800989116,2.9115913303191565,1.8389492512476922,7.2478121616657605,69,265.0,0.0,0.0,0.0,,,,,0.7156874824739374,2026-04-06
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,70,,,,,,,,,0.7081664140429778,2026-04-06
006060,화승인더,2026-04-06,-61.0,-67.0,-128.0,140.0,0.5552253588575695,0.6,1.3384054623011727,1.6124312094595512,1.6304682250416769,4.581304896802401,71,1817.0,9.39,350.0,0.47,5.63,185.01,-4.64,-35.23,0.7060831945130434,2026-04-06
004830,덕성,2026-04-06,79.0,0.0,79.0,-116.0,0.6997792491667034,0.6,-0.06761430979898912,1.540366955914614,2.1602465494693446,3.6329991955849694,72,679.0,13.45,322.0,0.68,5.78,56.68,16.76,-30.02,0.7021260734782839,2026-04-06
002030,아세아,2026-04-06,-16.0,-61.0,-77.0,-244.0,0.18947858464691736,0.6,1.5963307337255277,0.3318801363214289,1.4900106352205453,3.418221505267502,73,5741.0,18.67,14837.0,0.38,2.65,63.04,-6.13,-35.61,0.693654096257516,2026-04-06
032560,황금에스티,2026-04-06,-19.0,-10.0,-29.0,204.0,1.1180555548201196,0.6,0.9267070874995554,1.3716289152941026,-0.2581988397471704,2.040137163046488,74,1006.0,6.16,961.0,0.27,4.62,25.64,-0.48,1.15,0.6880960317094091,2026-04-06
017670,SK텔레콤,2026-04-06,989.0,3661.0,4650.0,51707.0,0.40016881443595786,0.8,1.5623976198788905,1.2640571407429804,2.169897816159322,4.996352576781193,75,172691.0,42.29,1901.0,1.33,3.33,132.4,-4.69,-41.14,0.686034058855784,2026-04-06
006650,대한유화,2026-04-06,2099.0,2959.0,5058.0,3739.0,1.6219569420052444,0.4,1.2807610258767237,1.7685211878720477,-0.07543908550999787,2.9738431282387734,76,9139.0,28.82,4878.0,0.47,1.74,29.73,19.56,0.0,0.6853744205622473,2026-04-06
014830,유니드,2026-04-06,-141.0,408.0,267.0,2327.0,-0.17351506649615456,1.0,0.328501586838533,1.1000851847390276,1.4296999800745693,2.85828675165213,77,5495.0,8.42,9643.0,0.5,6.23,40.85,20.43,-7.9,0.6851225225854043,2026-04-06
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,78,,,,,,,,,0.682139261297504,2026-04-06
155660,DSR,2026-04-06,16.0,-9.0,7.0,214.0,-0.15109034287747103,0.8,1.051273322129076,-0.4962557894306127,1.5275249983186496,2.082542531017113,79,680.0,4.68,909.0,0.29,5.86,50.2,3.53,19.61,0.6803482863791921,2026-04-06
012800,대창,2026-04-06,7.0,0.0,7.0,13.0,0.6780303029349601,0.4,1.138227456334329,1.0084061273656315,1.7999285177503577,3.9465621014503185,80,1219.0,58.13,23.0,0.36,0.75,206.19,9.98,64.37,0.6747521789519496,2026-04-06
003550,LG,2026-04-06,902.0,1857.0,2759.0,11166.0,-0.5568935012816085,0.7,1.4711362939722417,-0.6780247353866041,2.153945510867338,2.9470570694529754,81,136332.0,19.1,4628.0,0.47,2.64,12.03,1.07,-5.65,0.6738160724838308,2026-04-06
001620,케이비아이동국실업,2026-04-06,-13.0,1.0,-12.0,171.0,0.1379657599784594,0.6,1.02412866813032,0.8640434683151823,0.4456248800682291,2.3337970165137314,82,692.0,2.2,283.0,0.26,13.01,221.58,20.89,0.0,0.6729972660951503,2026-04-06
009150,삼성전기,2026-04-06,9644.0,10539.0,20183.0,203991.0,0.36326878942369034,0.6,1.9935859534026843,0.03686021567563788,1.9491178464878967,3.9795640155662184,83,345085.0,50.77,9099.0,3.66,7.7,48.98,9.91,24.26,0.6723792276483935,2026-04-06
014790,HL D&I,2026-04-06,139.0,18.0,157.0,337.0,0.19348054660460368,0.6,2.3732757917137826,-0.10046240426709506,1.0818010154515971,3.3546144028982843,84,1232.0,10.05,324.0,0.26,2.9,239.56,10.33,37.83,0.6623275722585631,2026-04-06
465770,STX그린로지스,2026-04-06,124.0,0.0,124.0,-218.0,0.49993755458349187,0.7,-0.11572924324128733,-0.1456341882940961,2.187733479789944,1.9263700482545605,85,455.0,1.78,3564.0,0.6,-32.8,311.14,270.4,0.0,0.6619180593139423,2026-04-06
007700,F&F홀딩스,2026-04-06,-101.0,16.0,-85.0,121.0,0.7587209299769304,0.4,0.2781027910656811,0.46109545031067445,1.10872361999274,1.8479218613690955,86,6939.0,5.52,3214.0,0.3,5.56,19.24,1.87,4.28,0.6596299354054775,2026-04-06
004980,성신양회,2026-04-06,3.0,0.0,3.0,273.0,-0.4191130543773196,0.6,1.6449583937369059,-0.39977597038560986,1.9614162232599475,3.2065986466112433,87,2275.0,9.02,1029.0,0.39,4.49,120.49,4.61,-18.0,0.6528558672920166,2026-04-06
118000,메타케어,2026-04-06,-25.0,0.0,-25.0,-62.0,0.2688172034824836,0.4,-0.5589829416070904,2.968248397592951,-0.46056612283548287,1.9486993331503777,88,390.0,75.67,3.0,0.33,0.42,63.63,62.42,-11.97,0.6519559678719902,2026-04-06
011760,현대코퍼레이션,2026-04-06,51.0,533.0,584.0,1176.0,0.8235294116574394,0.6,2.3951287999958226,1.486853811172676,-0.10240551633039385,3.779577094838105,89,3631.0,4.18,6561.0,0.48,12.91,234.59,7.99,4.94,0.6502722604383584,2026-04-06
042660,한화오션,2026-04-06,-29733.0,-8225.0,-37958.0,6869.0,2.1202421427953224,0.7,0.34079434734024205,1.9996744031501663,1.3501542027933129,3.6906229532837216,90,373824.0,30.0,4066.0,6.06,22.59,226.17,18.63,390.84,0.6493667195801399,2026-04-06
900140,엘브이엠씨홀딩스,2026-04-06,-52.0,18.0,-34.0,236.0,-0.4171220401183615,0.4,1.1784290826840118,-0.6103980567068814,1.0420638786975733,1.6100949046747037,91,2989.0,221.0,7.0,0.58,3.55,38.8,47.58,358.76,0.6474391164859881,2026-04-06
100840,SNT에너지,2026-04-06,-3471.0,1962.0,-1509.0,3429.0,-0.369092415894981,0.4,-0.0010912390141212295,-0.6464186003353545,1.4911502417137237,0.843640402364248,92,11354.0,13.46,4080.0,2.97,25.15,61.71,105.98,400.52,0.6448168525292489,2026-04-06
035420,NAVER,2026-04-06,8455.0,-21057.0,-12602.0,-117650.0,2.1431842672394548,0.5,-0.6424914765795187,2.0907433231519126,1.7968940661330486,3.2451459127054427,93,308686.0,15.9,12376.0,1.07,7.37,41.9,12.08,11.56,0.6447669511879881,2026-04-06
326240,RISE IT플러스,2026-04-06,0.0,111.0,111.0,131.0,1.6904761885544213,0.6,2.9328103692993976,3.0103699460811946,0.6831299110640003,6.626310226444593,94,819.0,0.0,0.0,0.0,,,,,0.6446147481805331,2026-04-06
027410,BGF,2026-04-06,-205.0,44.0,-161.0,1549.0,-0.5789547428980184,0.8,1.6001775931825921,-0.8853059900182653,0.7437914678645454,1.4586630710288722,95,4642.0,7.85,618.0,0.26,3.35,18.55,8.15,10.76,0.6426560275722047,2026-04-06
069660,KIWOOM 200,2026-04-06,2240.0,-1698.0,542.0,130.0,2.0601569308578767,0.6,1.8591640770819131,2.562873231445739,2.150201556958234,6.572238865485886,96,5626.0,0.0,0.0,0.0,,,,,0.6384313410943858,2026-04-06
093370,후성,2026-04-06,-10137.0,3319.0,-6818.0,2543.0,5.0,0.6,0.6879874730668817,2.4447011140733936,1.3262631811628636,4.458951768303139,97,10618.0,198.0,50.0,3.18,1.61,112.53,7.71,0.0,0.6367349604082106,2026-04-06
111110,호전실업,2026-04-06,14.0,0.0,14.0,-96.0,-0.5228758170870178,0.4,0.6340262991526544,-0.9785601335134131,2.91995261152032,2.5754187771595616,98,679.0,5.51,1315.0,0.34,6.92,125.51,12.27,-15.24,0.6360998455188601,2026-04-06
015360,INVENI,2026-04-06,,,0.0,384.0,-0.7301038062470517,0.6,1.8067898010980499,-1.1999603932880756,1.4687519984061186,2.075581406216093,99,4464.0,5.59,14649.0,0.56,15.46,141.35,14.41,359.79,0.6345947228112513,2026-04-06
Q610024,메리츠 인버스 미국채10년 ETN(H),2026-04-06,0.0,1.0,1.0,1.0,2.333333000000033,0.1,2.1338118473167644,0.7589547267212148,3.614783056460798,6.507549630498778,100,133.0,0.0,0.0,0.0,,,,,0.6310337119812177,2026-04-06
008490,서흥,2026-04-06,39.0,0.0,39.0,316.0,-0.23677671289633184,0.4,1.6494925656709678,-0.6290552856673876,1.3262631183423683,2.3467003983459485,101,2111.0,4.86,3759.0,0.42,9.22,96.14,10.57,48.35,0.6295442689725799,2026-04-06
229640,LS에코에너지,2026-04-06,873.0,90.0,963.0,6156.0,-0.039573590795195956,0.5,1.7339735789069535,0.47509151360611734,1.4808375387212935,3.6899026312343643,102,13276.0,31.55,1374.0,6.28,21.43,117.63,10.48,49.16,0.6284290755082861,2026-04-06
210540,디와이파워,2026-04-06,0.0,0.0,0.0,465.0,-0.2906929069581512,0.7,1.0934864817206833,-0.4139421257880614,1.57671213590716,2.256256491839782,103,1543.0,6.14,2277.0,0.49,8.3,20.26,-0.48,19.2,0.6282968349039261,2026-04-06
