종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
010960,삼호개발,2026-04-10,39.0,0.0,39.0,326.0,0.5695067261054916,0.7,1.454106587583819,0.07788844156122549,2.2735940248506252,3.8055890539956696,12,959.0,5.25,757.0,0.37,8.08,51.8,1.98,1135.62,0.9663875416567103,2026-04-10
031820,아이티센씨티에스,2026-04-10,73.0,175.0,248.0,446.0,3.40044004255211,0.6,1.8910373997371257,3.303526333942459,0.3220305684338408,5.516594302113426,13,912.0,1.73,436.0,0.4,25.89,145.4,10.04,12.09,0.9606365784043258,2026-04-10
298000,효성화학,2026-04-10,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,14,1475.0,0.38,103670.0,0.4,260.94,309.76,-4.55,0.0,0.9412206297920831,2026-04-10
000660,SK하이닉스,2026-04-10,836173.0,-294602.0,541571.0,2815118.0,0.5916291934285405,0.6,1.7225215980983848,1.6404473647033426,2.0390132047851246,5.401982167586852,15,7319453.0,17.42,58955.0,5.88,44.15,45.95,46.76,101.16,0.9277156467565006,2026-04-10
005110,한창,2026-04-10,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,16,265.0,0.41,3053.0,1.53,1866.08,458.05,160.42,0.0,0.9243038501151337,2026-04-10
163560,동일고무벨트,2026-04-10,61.0,1.0,62.0,1122.0,5.0,0.9,1.9350185563330917,1.8714730374435955,1.9075309812445176,5.714022575021205,17,1043.0,9.78,767.0,0.44,4.6,48.68,8.2,93.65,0.902608776085967,2026-04-10
483650,달바글로벌,2026-04-10,-4291.0,12552.0,8261.0,59510.0,2.125298678868661,0.8,2.568040470836465,0.7376438060574091,1.1832157816199476,4.4889000585138215,18,22185.0,27.13,6599.0,11.17,52.59,28.6,68.17,69.56,0.8973158481206339,2026-04-10
092780,DYP,2026-04-10,177.0,40.0,217.0,267.0,1.7317554232549046,0.6,2.5524299138383646,3.2220194906006854,1.18321581661994,6.95766522105899,19,585.0,7.5,592.0,0.39,5.54,214.78,6.57,71.79,0.896235180312037,2026-04-10
007980,TP,2026-04-10,231.0,0.0,231.0,610.0,2.511904761277636,0.5,2.5012223525879285,2.590808229450462,0.29580394540498856,5.3878345274433785,20,957.0,2.5,747.0,0.3,14.54,169.12,-3.3,26.72,0.8886980033307448,2026-04-10
004830,덕성,2026-04-10,250.0,0.0,250.0,408.0,1.1028466480115457,0.6,2.6557278408559766,2.014479255033493,1.7709977776102748,6.4412048734997445,21,717.0,14.19,322.0,0.72,5.78,56.68,16.76,-30.02,0.8832932721885206,2026-04-10
032640,LG유플러스,2026-04-10,7856.0,3545.0,11401.0,16809.0,1.2524151469636182,0.7,2.9192476179663776,2.8445322887143543,1.2353645664124415,6.999144473093173,22,74833.0,14.41,1208.0,0.84,6.01,117.06,5.65,3.36,0.8634707422977083,2026-04-10
001390,KG케미칼,2026-04-10,1217.0,37.0,1254.0,3400.0,1.2053928095505095,0.6,1.5941166174699244,2.1281367708244816,2.0630852366571113,5.7853386249515175,23,3799.0,5.54,1019.0,0.38,7.14,111.91,2.69,-4.12,0.8630795489898406,2026-04-10
317400,자이에스앤디,2026-04-10,208.0,148.0,356.0,660.0,2.1192214107368534,0.7,1.8013417050624265,1.2171762217969664,1.2070253681599685,4.225543295019362,24,1730.0,6.13,727.0,0.38,6.42,70.96,-12.08,426.28,0.8422940707227218,2026-04-10
004490,세방전지,2026-04-10,1341.0,-59.0,1282.0,1441.0,1.281478031308458,0.5,1.4920715416176722,2.3845230237168726,1.3662598221280025,5.242854387462547,25,8385.0,6.0,10076.0,0.5,9.12,34.89,4.01,-14.42,0.8394069745652253,2026-04-10
200880,서연이화,2026-04-10,169.0,-4.0,165.0,359.0,3.2007797266860845,0.5,0.974876254940188,2.923120862021972,1.5491931384829916,5.447190255445152,26,3600.0,6.0,2220.0,0.31,5.28,159.97,11.47,4.79,0.8328314822462461,2026-04-10
014820,동원시스템즈,2026-04-10,203.0,27.0,230.0,204.0,0.11008610075860203,0.4,2.9318183044684343,1.0819577270643974,2.463060076921539,6.47683610845437,27,7480.0,14.06,1835.0,0.88,6.33,77.45,2.89,-28.02,0.8310765885082827,2026-04-10
023350,한국종합기술,2026-04-10,102.0,0.0,102.0,353.0,3.877049178329078,0.5,2.1356550141263666,2.6337704593104756,-0.9132323248125935,3.8561931486242482,28,546.0,6.4,780.0,0.3,0.0,147.92,3.51,569.39,0.8261406673083668,2026-04-10
003460,유화증권,2026-04-10,124.0,22.0,146.0,331.0,0.7936874516789434,0.6,2.090247581248125,2.4388612484326844,0.639634522173111,5.16874335185392,29,1939.0,14.25,240.0,0.46,3.5,50.88,16.49,0.0,0.8140657779176463,2026-04-10
030720,동원수산,2026-04-10,44.0,-2.0,42.0,142.0,0.9117647044766435,0.7,2.5717459202401587,0.8519225381006906,2.0367613621658576,5.460429820506707,30,288.0,3.72,1664.0,0.51,14.73,139.15,-6.02,65.78,0.8118774391681117,2026-04-10
005880,대한해운,2026-04-10,43901.0,19.0,43920.0,48316.0,1.362929093694794,0.6,2.73720548100547,1.7446790025662575,1.2353645664124429,5.71724904998417,31,9973.0,5.53,559.0,0.46,8.63,70.18,-26.91,-36.96,0.8110182825030298,2026-04-10
267290,경동도시가스,2026-04-10,73.0,2.0,75.0,65.0,0.10769230735147928,0.5,1.2631121282204103,1.2736916345012579,1.799928517750355,4.336732280472023,32,1326.0,4.04,5572.0,0.28,7.13,95.46,-1.81,22.51,0.8101976451505796,2026-04-10
004430,송원산업,2026-04-10,441.0,-9.0,432.0,789.0,0.9854401057587399,0.7,1.8314887621330427,1.5353825876001772,1.655031761797769,5.021903111530989,33,2304.0,98.97,97.0,0.3,0.31,50.94,-2.9,-65.22,0.8032425263390864,2026-04-10
033250,체시스,2026-04-10,59.0,9.0,68.0,117.0,2.5199999971839997,0.7,1.7041905063660547,3.1012057783299984,0.44922347869543294,5.254619763391486,34,319.0,5.06,197.0,0.7,15.0,89.64,3.96,60.99,0.801620861236057,2026-04-10
023800,인지컨트롤스,2026-04-10,619.0,26.0,645.0,641.0,2.38308457660949,0.7,2.701154210098642,2.932963805121697,0.2774453621881582,5.911563377408497,35,1184.0,7.36,1017.0,0.51,7.15,169.3,10.57,50.16,0.7979797073801551,2026-04-10
003920,남양유업,2026-04-10,-46.0,228.0,182.0,1011.0,0.9047619046027768,1.0,2.164503531052224,1.867308369926559,1.0801232747346647,5.111935175713447,36,3132.0,59.93,871.0,0.43,0.9,15.43,-4.06,0.0,0.7976202277083185,2026-04-10
004270,남성,2026-04-10,15.0,31.0,46.0,75.0,5.0,0.8,3.157664934819725,3.196021698180185,0.8018743437207569,7.1555609767206665,37,273.0,-7.31,-103.0,0.22,-3.5,163.92,3.97,0.0,0.7971705090779833,2026-04-10
007690,국도화학,2026-04-10,-33.0,233.0,200.0,1002.0,1.8032128510678862,0.8,1.7333368185259606,1.1615854006842394,2.09319869481997,4.98812091403017,38,3547.0,16.27,2354.0,0.38,2.56,99.64,6.88,109.88,0.7945308984405279,2026-04-10
002460,HS화성,2026-04-10,84.0,15.0,99.0,89.0,1.4999999991438355,0.5,1.1451813833066766,1.4763464973263498,1.0327954256553282,3.6543233062883544,39,1287.0,4.66,2719.0,0.28,6.73,69.49,7.62,82.21,0.7902793777644433,2026-04-10
010640,진양폴리,2026-04-10,63.0,0.0,63.0,142.0,1.3198198182523737,0.6,1.8219964361428167,1.3207147782645643,2.4202706411007866,5.562981855508168,40,391.0,7.41,316.0,0.71,9.74,75.39,-0.87,0.26,0.7868884029894485,2026-04-10
013570,디와이,2026-04-10,179.0,1.0,180.0,249.0,0.3201970442049067,0.6,1.8655698112419357,-0.07104818114816668,2.548087985604186,4.342609615697955,41,1304.0,9.28,534.0,0.31,3.62,75.63,6.55,34.91,0.7819209250015111,2026-04-10
013520,화승코퍼레이션,2026-04-10,22.0,0.0,22.0,155.0,0.19806763250297554,0.6,1.024485259574789,1.605194105764282,1.7968939147817315,4.426573280120802,42,1444.0,1.85,1559.0,0.48,31.51,194.36,4.82,-3.17,0.7774931042279258,2026-04-10
058850,KTcs,2026-04-10,161.0,0.0,161.0,236.0,0.40651801005034005,0.7,1.311827408380104,2.1469327926861093,0.7409585324584798,4.199718733524693,43,1127.0,4.82,548.0,0.47,11.55,109.12,-7.01,327.56,0.7766998739825546,2026-04-10
001940,KISCO홀딩스,2026-04-10,45.0,-24.0,21.0,283.0,2.3814681094892416,0.7,1.7819165471792715,2.2568178982991425,2.2918794769074173,6.330613922385831,44,3707.0,-20.32,-1287.0,0.28,-1.57,10.9,-18.55,0.0,0.7701255562302711,2026-04-10
034220,LG디스플레이,2026-04-10,32476.0,6607.0,39083.0,76366.0,1.757606961855847,0.6,3.183280187965076,2.16364745722319,2.1338115238033035,7.48073916899157,45,63300.0,27.95,453.0,0.96,3.44,243.36,-3.03,0.0,0.7555297000931611,2026-04-10
004020,현대제철,2026-04-10,6472.0,5293.0,11765.0,38550.0,3.3178555335356306,0.6,2.528256730916693,2.473148883120891,1.226444607549027,6.2278502215866105,46,53912.0,-776.92,-52.0,0.27,-0.04,73.6,-2.12,37.46,0.7547255487163006,2026-04-10
004000,롯데정밀화학,2026-04-10,833.0,-527.0,306.0,3036.0,0.923541855501884,1.0,0.7724379236043691,1.771430627026092,1.877436242205197,4.421304792835658,47,13210.0,12.45,4112.0,0.54,4.42,12.75,4.92,47.62,0.7527622825525299,2026-04-10
005180,빙그레,2026-04-10,687.0,165.0,852.0,212.0,0.5209195401879287,0.4,1.2983045379638471,2.3003140869455003,1.7589949359760528,5.3576135608854,48,7062.0,12.84,5757.0,0.88,7.58,43.7,1.81,-32.69,0.7519874298528629,2026-04-10
006060,화승인더,2026-04-10,-220.0,717.0,497.0,447.0,1.9742843275631805,0.7,2.175278617562721,2.5518474230998436,1.4286732743341932,6.1557993149967585,49,1947.0,10.06,350.0,0.5,5.63,185.01,-4.64,-35.23,0.7479033857791014,2026-04-10
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,50,,,,,,,,,0.7447170565265198,2026-04-10
034730,SK,2026-04-10,18760.0,3980.0,22740.0,49032.0,1.78440651230446,0.8,2.1835355424003215,3.2002806318491728,0.8334107188754247,6.217226893124919,51,256660.0,16.19,21863.0,0.77,6.35,149.17,-0.56,-47.72,0.737166017666022,2026-04-10
041650,상신브레이크,2026-04-10,34.0,17.0,51.0,109.0,3.027777772183642,0.7,2.5966062773946,2.6756300108767985,1.543098833223181,6.81533512149458,52,575.0,-4.84,-554.0,0.24,-5.45,154.54,-6.27,0.0,0.7340747886868785,2026-04-10
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,53,,,,,,,,,0.7211779235018447,2026-04-10
011200,HMM,2026-04-10,14462.0,90.0,14552.0,31957.0,1.3526978045141274,1.0,1.1375155895014786,1.9315588058003135,1.79790446248926,4.866978857791052,54,204211.0,11.07,1955.0,0.77,6.9,26.31,-6.91,-58.4,0.7078016592749229,2026-04-10
003240,태광산업,2026-04-10,281.0,236.0,517.0,2152.0,0.16100323622582646,0.7,1.2123153029681806,0.24133219383591573,1.5810715597062244,3.034719056510321,55,13071.0,16.17,72592.0,0.25,2.06,13.47,-9.87,0.0,0.7076060285324133,2026-04-10
012320,경동인베스트,2026-04-10,93.0,0.0,93.0,296.0,0.47480814132717986,0.7,-0.12908157265082693,1.704715928532321,1.417512432840062,2.993146788721556,56,1372.0,7.42,7820.0,0.26,3.8,23.09,-5.98,-22.85,0.7046809104663214,2026-04-10
248170,샘표식품,2026-04-10,90.0,1.0,91.0,375.0,0.3913470991064878,1.0,0.7147207735111497,0.970872525131467,1.4296999800745702,3.115293278717187,57,1265.0,6.34,4366.0,0.48,7.81,43.46,1.0,278.85,0.6995795547651195,2026-04-10
004840,DRB동일,2026-04-10,14.0,-2.0,12.0,40.0,0.3298791012107707,0.6,1.6523152922867206,0.5223259376229301,1.1832157816199496,3.3578570115296005,58,1052.0,23.57,224.0,0.25,1.11,84.29,6.65,13.83,0.6990060473033637,2026-04-10
402340,SK스퀘어,2026-04-10,-12771.0,5978.0,-6793.0,69530.0,0.07227210327463895,0.4,1.625405507439701,-0.03364154534673631,0.5673085806553178,2.1590725427482824,59,750255.0,8.55,66468.0,2.71,37.82,9.01,77.76,124.39,0.6954004876123463,2026-04-10
281820,케이씨텍,2026-04-10,3192.0,366.0,3558.0,3882.0,0.06474378642939005,0.5,2.4266886327133346,0.3677915152693166,2.323789707724488,5.118269855707139,60,10283.0,19.28,2578.0,1.85,0.0,13.25,-0.67,20.45,0.6950597738256978,2026-04-10
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,61,,,,,,,,,0.6903368004299422,2026-04-10
006980,우성,2026-04-10,-32.0,0.0,-32.0,11.0,4.161290318418314,0.6,-0.01593399695258564,2.2647912867436317,0.9036960703650659,3.1525533601561118,62,711.0,5.49,4186.0,0.28,6.27,117.55,1.13,125.49,0.6901565477770377,2026-04-10
033920,무학,2026-04-10,69.0,6.0,75.0,-142.0,0.5611111108509259,0.6,0.39155868414627437,1.008398725412994,1.9999998000000192,3.399957209559288,63,2574.0,5.11,1766.0,0.4,8.49,17.37,-5.41,-39.35,0.6848042854822398,2026-04-10
031430,신세계인터내셔날,2026-04-10,145.0,112.0,257.0,911.0,1.1465355803736048,0.6,0.9074719531701764,3.010185674191586,0.724568749809482,4.642226377171244,64,4387.0,103.64,121.0,0.52,0.51,70.52,3.39,0.0,0.6821019386231162,2026-04-10
000240,한국앤컴퍼니,2026-04-10,43.0,116.0,159.0,1133.0,-0.07923860117133164,0.4,1.6635870178616312,-0.35022740321044626,2.1338115238033115,3.4471711384544967,65,23686.0,6.82,3658.0,0.49,7.52,10.01,4.79,-1.59,0.6796127884765244,2026-04-10
285130,SK케미칼,2026-04-10,480.0,66.0,546.0,1215.0,-0.2115671400010718,0.6,2.012402565699521,-0.32161204725858916,2.3965785426765156,4.087369061117448,66,9860.0,24.74,2304.0,0.49,2.0,93.85,36.18,0.0,0.6775631091668418,2026-04-10
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,67,,,,,,,,,0.6757778580258968,2026-04-10
015860,일진홀딩스,2026-04-10,198.0,30.0,228.0,148.0,0.8948182519802923,0.5,1.437587597944492,1.263054827773358,1.3262631183423674,4.0269055440602175,68,3652.0,10.38,713.0,0.65,7.36,103.39,26.82,102.26,0.6746335898373207,2026-04-10
016380,KG스틸,2026-04-10,822.0,60.0,882.0,495.0,-0.03132782804368872,0.4,1.3273025747981881,-0.3242042944301339,1.6906604162221257,2.69375869659018,69,5661.0,4.19,1350.0,0.27,6.73,50.85,-3.26,-26.83,0.6742965423682742,2026-04-10
378850,화승알앤에이,2026-04-10,24.0,0.0,24.0,77.0,1.1061359856851727,0.7,0.6416012935957001,2.056664700820486,1.549193138482992,4.247459132899178,70,643.0,3.53,960.0,0.39,11.49,187.6,1.05,-13.6,0.6655626241088046,2026-04-10
137310,에스디바이오센서,2026-04-10,402.0,29.0,431.0,788.0,0.6221498370278729,0.5,2.528697757144352,2.5093630253239985,1.585694557962582,6.623755340430932,71,9983.0,-1.96,-4193.0,0.42,-19.5,38.76,2.31,0.0,0.6636546466781624,2026-04-10
006660,삼성공조,2026-04-10,82.0,-1.0,81.0,149.0,0.1862396201922467,0.5,1.5586160254857988,0.5661660248920957,1.0327953589886836,3.157577409366578,72,961.0,13.49,877.0,0.33,2.49,13.3,1.7,-49.93,0.6623513484717081,2026-04-10
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,73,,,,,,,,,0.6619289186276027,2026-04-10
078930,GS,2026-04-10,5763.0,3247.0,9010.0,19248.0,1.5822846820248206,0.7,1.6296620609401478,2.6564965950664217,-0.2581988397471701,4.0279598162594,74,66620.0,8.5,8434.0,0.46,5.55,86.04,-0.26,-4.59,0.6556651838140757,2026-04-10
003160,디아이,2026-04-10,-2751.0,11054.0,8303.0,-1351.0,1.3322000283227138,0.2,0.348686537024305,2.6471043254309903,-1.2185435280535246,1.7772473344017705,75,8900.0,174.72,180.0,5.0,3.21,101.07,102.05,1084.8,0.655281381758464,2026-04-10
025820,이구산업,2026-04-10,278.0,1.0,279.0,983.0,0.3908959537069763,0.6,1.5897660653032981,0.30425004507214837,2.9169375160639808,4.810953626439427,76,1749.0,13.87,377.0,1.28,9.61,141.16,8.98,146.38,0.6552079614307921,2026-04-10
057050,현대홈쇼핑,2026-04-10,34.0,236.0,270.0,916.0,0.06437926575921171,0.9,0.5863188594847883,0.6755539298890828,1.9614162232599464,3.2232890126338174,77,9264.0,9.36,8251.0,0.37,4.36,32.47,-1.65,0.49,0.6522444540054484,2026-04-10
006890,태경케미컬,2026-04-10,157.0,-4.0,153.0,602.0,0.393424776743299,0.6,0.96111401120402,1.1783843323331848,2.1698978161593234,4.309396159696528,78,993.0,11.35,754.0,0.58,5.2,30.06,-13.74,-84.95,0.6515781144270361,2026-04-10
404650,SOL KRX기후변화솔루션,2026-04-10,0.0,66.0,66.0,67.0,5.0,0.3,3.4854784776398517,3.3655494257955136,2.7003081868366787,9.551336090272045,79,134.0,0.0,0.0,0.0,,,,,0.6513174877932921,2026-04-10
003780,진양산업,2026-04-10,101.0,0.0,101.0,92.0,0.23633879756085974,0.7,0.06354121303042215,2.3764992569470023,1.602081862093064,4.042122332070488,80,759.0,10.94,534.0,1.13,10.57,39.55,2.76,3.03,0.6320549778135812,2026-04-10
007660,이수페타시스,2026-04-10,-25503.0,-18120.0,-43623.0,7036.0,1.9020601395057106,0.3,0.18990348195392176,2.7076500737931335,0.6831299810639804,3.5806835368110357,81,84347.0,50.91,2257.0,11.16,29.64,70.53,30.01,100.95,0.6302119386019367,2026-04-10
025560,미래산업,2026-04-10,110.0,0.0,110.0,282.0,0.017227235355436576,0.4,1.7596081928436904,-0.25266822258023536,0.23204771352305517,1.7389876837865101,82,610.0,5.69,2391.0,0.5,8.85,24.26,87.78,-24.57,0.6301008790222905,2026-04-10
007210,벽산,2026-04-10,54.0,-1.0,53.0,120.0,-0.08529741878474228,0.6,1.1594586516288312,-0.2064241683745747,2.3376302033807574,3.290664686635014,83,1350.0,6.07,340.0,0.38,7.84,76.3,-5.04,-9.52,0.6298394170780732,2026-04-10
293940,신한알파리츠,2026-04-10,328.0,541.0,869.0,2280.0,3.0956651716359813,0.9,2.0425707169170337,2.565579950866314,1.5481483359359,6.156299003719248,84,7196.0,110.19,54.0,1.17,2.7,293.51,35.08,35.11,0.6280113896882171,2026-04-10
001440,대한전선,2026-04-10,17668.0,10952.0,28620.0,71746.0,2.089204730661252,0.7,1.7833555066991433,2.22350024584966,1.2379723029052576,5.244828055454061,85,59104.0,70.13,452.0,3.68,5.48,114.0,10.47,11.67,0.6248930311383185,2026-04-10
002870,신풍,2026-04-10,18.0,0.0,18.0,107.0,-0.3545937738751874,0.8,1.0634307517618111,-0.6432687576348496,2.5585380886924396,2.978700082819401,86,399.0,20.02,57.0,0.43,2.75,3.86,6.36,0.0,0.6238086022990987,2026-04-10
036570,엔씨소프트,2026-04-10,3525.0,18399.0,21924.0,49775.0,2.1869474101846658,0.5,2.153803396021175,2.706709428903428,-0.7299882143665495,4.130524610558053,87,51706.0,14.98,16023.0,1.38,10.79,28.56,-4.51,0.0,0.6232479085955998,2026-04-10
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,88,,,,,,,,,0.6217199532787561,2026-04-10
001520,동양,2026-04-10,40.0,-10.0,30.0,-118.0,-0.3891797557518526,0.4,0.9559434279251453,0.31391663338888104,1.3542924181725626,2.6241524794865887,89,1869.0,9.32,84.0,0.21,2.8,92.21,-15.96,0.0,0.621625228771979,2026-04-10
014790,HL D&I,2026-04-10,139.0,15.0,154.0,475.0,0.6641375819427207,0.7,1.644235146879981,0.706635842109933,1.7093094261294857,4.060180415119399,90,1336.0,10.9,324.0,0.29,2.9,239.56,10.33,37.83,0.6200811638637511,2026-04-10
152870,파워 200,2026-04-10,0.0,138.0,138.0,143.0,5.0,0.4,3.5698115603870844,1.996215653759622,2.3303008054687147,7.896328019615421,91,1303.0,0.0,0.0,0.0,,,,,0.62002011333419,2026-04-10
473590,ACE 미국주식베스트셀러,2026-04-10,-8.0,563.0,555.0,627.0,5.0,0.6,3.0054299081445834,3.426914273749298,1.3938809168192208,7.826225098713103,92,578.0,0.0,0.0,0.0,,,,,0.6129690512420416,2026-04-10
484870,엠앤씨솔루션,2026-04-10,2337.0,-1187.0,1150.0,-18.0,0.07173840505028228,0.5,1.172163093280834,0.8202112326884791,1.7078249526599514,3.7001992786292646,93,10298.0,33.48,3360.0,6.23,21.82,115.93,54.15,71.5,0.6101042626105966,2026-04-10
024900,디와이덕양,2026-04-10,156.0,-4.0,152.0,357.0,1.090007627286802,0.8,2.573388057733521,1.6943390821210453,3.210776733329866,7.478503873184431,94,700.0,56.58,38.0,0.58,1.1,414.38,-7.71,-61.07,0.6074989967770577,2026-04-10
496020,WON 전단채플러스액티브,2026-04-10,0.0,464.0,464.0,789.0,5.0,0.7,3.159527361564806,3.189394540287171,1.362402297793292,7.711324199645269,95,2110.0,0.0,0.0,0.0,,,,,0.6014121380158455,2026-04-10
001380,SG글로벌,2026-04-10,,,0.0,307.0,0.6398467429180428,0.7,1.2709695100102698,0.32830766355944646,1.1281520859991718,2.727429259568888,96,494.0,17.71,62.0,0.32,1.86,30.57,-5.99,-19.34,0.6006031587191316,2026-04-10
007310,오뚜기,2026-04-10,302.0,-277.0,25.0,702.0,-0.29173432306599245,0.4,1.6378839418271138,-0.10920918759339664,2.2918794769074156,3.8205542311411325,97,14709.0,21.25,17271.0,0.61,3.35,65.29,3.83,-20.16,0.5974144923650179,2026-04-10
194370,제이에스코퍼레이션,2026-04-10,-37.0,871.0,834.0,572.0,1.0390554041085696,0.3,2.289559203365585,0.6721963858804724,1.5722821754340186,4.534037764680076,98,3813.0,4.88,2691.0,0.72,15.29,242.94,15.28,15.88,0.5938449048915313,2026-04-10
472170,TIGER 미국테크TOP10채권혼합,2026-04-10,-3.0,267.0,264.0,362.0,3.287531804979313,0.8,2.8549390421387533,3.1047454914628743,1.6733199130681653,7.633004446669793,99,3276.0,0.0,0.0,0.0,,,,,0.5935346140244944,2026-04-10
006650,대한유화,2026-04-10,-984.0,120.0,-864.0,13528.0,0.20720058779865114,0.6,1.7483077599793089,-0.2500388630763907,1.549193138482992,3.04746203538591,100,10238.0,32.29,4878.0,0.53,1.74,29.73,19.56,0.0,0.5913506998372053,2026-04-10
241560,두산밥캣,2026-04-10,2924.0,2361.0,5285.0,21550.0,2.1600159298933015,0.6,1.904585669788394,1.9291494634613122,0.23204771352305364,4.06578284677276,101,66620.0,16.67,4168.0,0.93,5.78,70.77,2.82,-21.26,0.5882289499132104,2026-04-10
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,102,,,,,,,,,0.5874466118825761,2026-04-10
004100,태양금속,2026-04-10,1138.0,1.0,1139.0,2067.0,2.797678275080283,0.8,2.4778494906404203,1.9356557653593018,1.3474621642766558,5.760967420276377,103,1228.0,38.45,87.0,0.8,2.53,266.35,0.02,39.66,0.58723085882403,2026-04-10
