종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
071970,HD현대마린엔진,2026-04-07,36.0,908.0,944.0,12491.0,-0.27088081851980217,0.6,2.0536598079314863,-0.6333443013453182,1.6749037039306383,3.0952192105168064,44,25611.0,15.51,4867.0,5.24,41.36,66.64,27.42,128.69,0.7824509491498143,2026-04-07
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,45,,,,,,,,,0.776858130685891,2026-04-07
002140,고려산업,2026-04-07,26.0,0.0,26.0,1014.0,0.38215404908219575,0.8,1.311682272514874,1.2476420917347242,1.5486178061077203,4.107942170357319,46,683.0,7.08,387.0,0.57,8.43,120.22,-3.36,-3.65,0.7633070627681278,2026-04-07
248170,샘표식품,2026-04-07,79.0,0.0,79.0,396.0,-0.22391857516235125,0.9,1.238904903155465,-0.5211786491756802,1.7364861765566177,2.4542124305364026,47,1236.0,6.2,4366.0,0.47,7.81,43.46,1.0,278.85,0.760740900102163,2026-04-07
210540,디와이파워,2026-04-07,461.0,73.0,534.0,908.0,0.3158673770878093,0.7,1.4502907426656944,0.15654597354999272,1.3474621642766553,2.9542988804923427,48,1544.0,6.14,2277.0,0.49,8.3,20.26,-0.48,19.2,0.7558957447364805,2026-04-07
322000,HD현대에너지솔루션,2026-04-07,-11732.0,-4956.0,-16688.0,34489.0,1.59416595864892,0.6,0.607809973747443,0.628067634213574,0.0,1.235877607961017,49,18906.0,45.36,3721.0,4.53,10.59,26.96,16.64,1076.88,0.7552495044648027,2026-04-07
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,50,,,,,,,,,0.7500881198390938,2026-04-07
003030,세아제강지주,2026-04-07,-634.0,2738.0,2104.0,5510.0,0.24209795066869,0.4,2.6855169101199277,-0.5354778063452772,1.7999285177503555,3.949967621525006,51,9940.0,15.71,15274.0,0.47,3.11,121.24,2.3,-2.73,0.7436028733656549,2026-04-07
102260,동성케미컬,2026-04-07,41.0,-8.0,33.0,320.0,-0.7250540624162007,0.7,1.66413208415035,-0.9020426351800379,2.2353080671708696,2.9973975161411817,52,2075.0,6.3,656.0,0.45,7.39,77.6,13.63,23.08,0.740164247675583,2026-04-07
104700,한국철강,2026-04-07,89.0,105.0,194.0,25.0,5.0,0.4,0.6676517111872434,2.1075628121889385,0.09834554685923638,2.8735600702354183,53,3404.0,16.86,554.0,0.4,0.0,0.0,0.0,0.0,0.7400716769288844,2026-04-07
009150,삼성전기,2026-04-07,27262.0,-19759.0,7503.0,229649.0,0.4285745043197351,0.7,1.8400493637075754,0.08080623560623891,2.198038176410956,4.118893775724771,54,341350.0,50.23,9099.0,3.62,7.7,48.98,9.91,24.26,0.7348719940976424,2026-04-07
012800,대창,2026-04-07,55.0,0.0,55.0,260.0,-0.28582969788564405,0.5,1.9565076230523808,-0.46597173638723927,2.552524848753604,4.043060735418745,55,1208.0,57.61,23.0,0.36,0.75,206.19,9.98,64.37,0.7341998526473271,2026-04-07
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,56,,,,,,,,,0.7238897191655908,2026-04-07
058430,포스코스틸리온,2026-04-07,64.0,412.0,476.0,1306.0,0.17085751123774884,0.5,2.477674510053721,-0.2182932389890409,1.4819169825640324,3.7412982536287123,57,2880.0,16.9,2840.0,0.75,4.45,30.99,-6.98,-52.9,0.7236898611151493,2026-04-07
014830,유니드,2026-04-07,405.0,-253.0,152.0,2298.0,-0.10550924986571442,1.0,0.33939571721848216,1.2003426921313634,1.239501306928363,2.7792397162782083,58,5475.0,8.39,9643.0,0.5,6.23,40.85,20.43,-7.9,0.7235214109121518,2026-04-07
155660,DSR,2026-04-07,8.0,2.0,10.0,142.0,-0.23195084503104046,0.9,0.2615965751223414,-0.6285938560632369,2.2387208276058823,1.8717235466649869,59,672.0,4.49,935.0,0.27,5.86,50.2,3.53,19.61,0.7233116859538546,2026-04-07
100250,진양홀딩스,2026-04-07,-12.0,0.0,-12.0,59.0,-0.07552083369445806,0.6,0.9877395546077675,0.8414930404495128,1.2808815218033895,3.11011411686067,60,1914.0,9.57,313.0,0.46,4.88,55.72,-2.45,17.7,0.7227516876667471,2026-04-07
004060,SG세계물산,2026-04-07,231.0,16.0,247.0,238.0,0.3701099692787033,0.9,-0.08659193747227094,2.076400930787262,0.8026942907188069,2.7925032840337978,61,955.0,118.0,4.0,0.36,0.34,12.68,-4.65,0.0,0.7209225992387654,2026-04-07
336160,RISE 금융채액티브,2026-04-07,0.0,15.0,15.0,66.0,2.6363636297520663,0.9,2.506478351914061,2.7597812166934386,1.662482869063205,6.928742437670705,62,417.0,0.0,0.0,0.0,,,,,0.7206709911692171,2026-04-07
025860,남해화학,2026-04-07,161.0,3.0,164.0,467.0,0.5658628716796346,0.5,1.147511210491123,0.933844771381981,1.322875480532318,3.4042314624054217,63,4084.0,14.0,587.0,0.72,5.41,49.21,5.62,18.93,0.7194120577645821,2026-04-07
163560,동일고무벨트,2026-04-07,13.0,0.0,13.0,197.0,-0.2643229168103537,0.7,1.041505385312292,-0.5260832009193769,1.9724056793690226,2.4878278637619378,64,972.0,9.11,767.0,0.41,4.6,48.68,8.2,93.65,0.7147864650916029,2026-04-07
001520,동양,2026-04-07,2.0,0.0,2.0,-174.0,-0.4924812030552179,0.4,0.807013358842232,-0.4761043251299113,1.5157292781055618,1.8466383118178826,65,1769.0,8.82,84.0,0.19,2.8,92.21,-15.96,0.0,0.714669373223815,2026-04-07
007700,F&F홀딩스,2026-04-07,93.0,16.0,109.0,288.0,0.17437722405997902,0.4,1.0847872066507664,-0.1703566498240268,0.9698877479540376,1.8843183047807774,66,6947.0,5.53,3214.0,0.3,5.56,19.24,1.87,4.28,0.7119009759111032,2026-04-07
020120,키다리스튜디오,2026-04-07,-75.0,35.0,-40.0,-12.0,-0.6057347670721942,0.4,2.2017543874557197,-1.2048371255863974,1.183215723286635,2.180132985155957,67,1216.0,18.32,179.0,0.6,3.29,68.4,5.98,465.68,0.7023738927704931,2026-04-07
058850,KTcs,2026-04-07,45.0,0.0,45.0,53.0,-0.17913832210714664,0.7,0.6199320554504204,0.46248084874291495,1.096092295384504,2.1785051995778395,68,1093.0,4.67,548.0,0.46,11.55,109.12,-7.01,327.56,0.697747211188797,2026-04-07
271560,오리온,2026-04-07,4195.0,-3669.0,526.0,5109.0,0.270953664474874,0.7,1.8240262654762933,0.26400446879484835,1.0801232747346734,3.168154009005815,69,51397.0,13.43,9680.0,1.35,10.51,17.55,7.35,2.7,0.6950613818786038,2026-04-07
338100,NH프라임리츠,2026-04-07,93.0,141.0,234.0,673.0,2.0272596839272228,1.0,2.887137015772932,2.806091463348449,0.5825751377308382,6.275803616852219,70,883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875832931096494,2026-04-07
081000,일진다이아,2026-04-07,28.0,2.0,30.0,148.0,-0.43513345758501554,0.6,0.9831011997350776,-0.25084175129034125,1.8422644913419302,2.5745239397866664,71,1807.0,26.34,483.0,0.44,1.66,13.46,3.41,0.0,0.685437172105642,2026-04-07
157500,TIGER 증권,2026-04-07,-885.0,345.0,-540.0,23595.0,4.358020216632286,0.5,2.197862448053258,2.7248822830129162,1.674903703930638,6.597648434996812,72,4004.0,0.0,0.0,0.0,,,,,0.6825591463249336,2026-04-07
017670,SK텔레콤,2026-04-07,15090.0,-2097.0,12993.0,58162.0,0.4266970001572119,0.8,1.610602192885223,1.162226318662533,1.7577413045047374,4.530569816052493,73,175269.0,42.92,1901.0,1.35,3.33,132.4,-4.69,-41.14,0.679024942699671,2026-04-07
278470,에이피알,2026-04-07,23014.0,-31391.0,-8377.0,10389.0,0.05899927020526108,0.6,-0.11522192485233107,0.49594131587503,-0.37047924564100876,0.010240145381690158,74,119053.0,41.28,7704.0,26.7,75.3,73.11,111.32,197.88,0.678117062900631,2026-04-07
272210,한화시스템,2026-04-07,42311.0,6548.0,48859.0,50584.0,1.4691482405543521,0.6,0.7018275140074365,2.627524968521094,0.729988214366551,4.059340696895082,75,248807.0,102.73,1282.0,5.08,6.6,106.5,30.69,-45.34,0.6768545536716616,2026-04-07
306200,세아제강,2026-04-07,-1489.0,-142.0,-1631.0,2020.0,1.0955380577097817,0.5,1.1949587810363962,0.9339797050744737,0.8164964809277382,2.945434967038608,76,3976.0,13.26,10577.0,0.35,2.69,62.94,-17.94,-75.56,0.6758665510975933,2026-04-07
276650,RISE 글로벌테크놀로지(합성 H),2026-04-07,1.0,0.0,1.0,33.0,5.0,0.6,2.322779233663009,2.32608157680853,1.8405580337544565,6.489418844225996,77,270.0,0.0,0.0,0.0,,,,,0.6701009642446006,2026-04-07
028670,팬오션,2026-04-07,2338.0,-1134.0,1204.0,13125.0,0.052505895343265996,0.7,1.2440572298737782,0.6447733898037689,0.9486831480505376,2.8375137677280846,78,27477.0,9.11,564.0,0.48,5.3,89.63,5.26,4.41,0.665401129283413,2026-04-07
002690,동일제강,2026-04-07,90.0,-1.0,89.0,-20.0,5.0,0.6,-0.49852995309425974,2.3057989528772356,1.155345379818582,2.9626143796015576,79,319.0,-65.42,-24.0,0.2,-0.32,11.81,-16.42,0.0,0.6625127232606465,2026-04-07
139290,TIGER 200 경기소비재,2026-04-07,0.0,75.0,75.0,74.0,3.8633879701693097,0.5,2.5695072338570744,3.4999329566002855,0.30175634203999213,6.371196532497352,80,91.0,0.0,0.0,0.0,,,,,0.656492531698716,2026-04-07
004910,조광페인트,2026-04-07,40.0,24.0,64.0,205.0,0.8197725279563148,0.6,1.9545609572427778,1.3758247156548356,0.6627334407616544,3.993119113659268,81,597.0,-5.77,-808.0,0.23,0.0,101.4,-18.12,0.0,0.6549168599338578,2026-04-07
034220,LG디스플레이,2026-04-07,12383.0,1526.0,13909.0,-3314.0,1.1763101908696005,0.5,1.5330196488279129,2.2809755915213588,0.9211322456709664,4.735127486020238,82,56350.0,24.88,453.0,0.85,3.44,243.36,-3.03,0.0,0.6487238418476645,2026-04-07
000660,SK하이닉스,2026-04-07,530570.0,-124744.0,405826.0,949752.0,-0.5253233818554869,0.5,1.5225216368034906,-1.5592239970192154,1.5157292781055616,1.4790269178898368,83,6528354.0,15.54,58955.0,5.25,44.15,45.95,46.76,101.16,0.6478398835060746,2026-04-07
014790,HL D&I,2026-04-07,-22.0,11.0,-11.0,370.0,0.0514905147341751,0.6,2.0932967851389988,-0.56070613428907,1.2306580289793272,2.763248679829256,84,1229.0,10.02,324.0,0.26,2.9,239.56,10.33,37.83,0.6435640948400522,2026-04-07
214330,금호에이치티,2026-04-07,-74.0,-17.0,-91.0,249.0,1.3970037448694748,0.6,1.3399731663943544,2.226700454319282,0.4955945909412498,4.062268211654886,85,844.0,-3.58,-108.0,0.28,-4.38,40.38,-13.92,-62.67,0.6400375384608508,2026-04-07
001800,오리온홀딩스,2026-04-07,1190.0,-163.0,1027.0,2165.0,0.3970588235075554,0.8,0.5189149653312202,0.14529899804427343,1.5856945579625827,2.2499085213380763,86,14221.0,11.76,1931.0,0.55,5.01,19.93,6.19,-3.66,0.6369823061946772,2026-04-07
064350,현대로템,2026-04-07,36984.0,-8763.0,28221.0,310055.0,0.12255564591479362,0.8,1.6972807581562,-0.013422952997688167,1.6174721091469197,3.3013299143054313,87,230290.0,29.91,7055.0,7.48,30.05,206.39,33.42,120.26,0.6357680584566157,2026-04-07
003240,태광산업,2026-04-07,-438.0,7.0,-431.0,-10.0,-0.11723376494353255,0.6,-0.17893550231284316,-0.25921645917676633,1.6020818037597402,1.1639298422701307,88,12437.0,15.39,72592.0,0.24,4.14,16.45,-13.33,0.0,0.6322815661283018,2026-04-07
F74201773,하나대체나사부동산1호,2026-04-07,0.0,1.0,1.0,2.0,2.333333000000033,0.2,2.700308580586609,0.7589547267212148,2.700308186836679,6.159571494144503,89,157.0,0.0,0.0,0.0,,,,,0.6321326201275805,2026-04-07
003550,LG,2026-04-07,6513.0,-6935.0,-422.0,9647.0,-0.6570592479763147,0.7,1.1421336633112156,-0.7542965047041097,1.7638340518208524,2.151671210427958,90,135098.0,18.93,4628.0,0.47,2.64,12.03,1.07,-5.65,0.6295601084683672,2026-04-07
111110,호전실업,2026-04-07,6.0,0.0,6.0,-16.0,-0.7623635196347405,0.4,1.2179565387427194,-1.3059944889965143,2.1715865613857455,2.083548611131951,91,685.0,5.56,1315.0,0.34,6.92,125.51,12.27,-15.24,0.6275143112412387,2026-04-07
003920,남양유업,2026-04-07,23.0,217.0,240.0,639.0,-0.006069802806823343,1.0,-0.4158601203744114,1.0858802397091334,1.5157292781055585,2.18574939744028,92,3030.0,57.98,871.0,0.42,0.9,15.43,-4.06,0.0,0.6271744914240792,2026-04-07
004270,남성,2026-04-07,7.0,0.0,7.0,16.0,0.6091953967499011,0.9,0.792951403274416,0.8463185841109534,1.8467646696386193,3.486034657023989,93,266.0,-7.13,-103.0,0.22,4.26,155.66,1.25,65.95,0.6257910715574606,2026-04-07
026940,부국철강,2026-04-07,63.0,0.0,63.0,170.0,2.8304093533651375,0.8,2.48213678534189,2.2606667065080597,0.9949663729134289,5.737769864763378,94,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6256508548443929,2026-04-07
0000J0,PLUS 한화그룹주,2026-04-07,121.0,605.0,726.0,1844.0,0.6444866919631023,0.9,1.2375765453237255,3.063176417503315,1.7968941165834924,6.097647079410533,95,2529.0,0.0,0.0,0.0,,,,,0.6250045729042709,2026-04-07
007980,TP,2026-04-07,45.0,0.0,45.0,122.0,-0.4622279130009951,0.5,1.2247990251929055,-0.2231858887438139,0.5596802069014706,1.5612933433505622,96,908.0,2.38,747.0,0.29,14.54,169.12,-3.3,26.72,0.6240189909494215,2026-04-07
002310,아세아제지,2026-04-07,-567.0,289.0,-278.0,2258.0,1.5357552979683966,0.4,1.6875179807367504,1.1821249250337469,-0.8500473466839111,2.0195955590865866,97,3737.0,13.02,709.0,0.42,3.52,22.39,-4.03,2.45,0.6237652512250857,2026-04-07
105630,한세실업,2026-04-07,442.0,-300.0,142.0,-346.0,-0.24462924465541835,0.4,1.5871999342972998,-0.2830655560058264,1.5248890879639507,2.829023466255424,98,4472.0,7.81,1431.0,0.6,7.93,109.01,8.01,-41.34,0.6230664097111479,2026-04-07
100090,SK오션플랜트,2026-04-07,913.0,1995.0,2908.0,29449.0,0.1176565220667003,0.7,1.0372131580204904,-0.7096482847600736,2.140517822219915,2.468082695480332,99,16151.0,41.36,625.0,1.98,4.96,40.97,45.69,42.38,0.6210798794435712,2026-04-07
213500,한솔제지,2026-04-07,359.0,3.0,362.0,-49.0,-0.03733833962127642,0.6,1.1735902319628264,-1.1817340916071346,2.507906611947804,2.499762752303496,100,2066.0,53.25,163.0,0.3,0.56,185.78,3.35,127.05,0.6194245649287171,2026-04-07
015230,대창단조,2026-04-07,-59.0,-4.0,-63.0,1122.0,1.1069896541427964,0.7,1.4590835583011097,-0.11869160366717638,0.3704792456410083,1.7108712002749416,101,1911.0,6.64,1007.0,0.52,9.25,24.29,7.46,26.47,0.6171097748232852,2026-04-07
020150,롯데에너지머티리얼즈,2026-04-07,2305.0,2971.0,5276.0,14645.0,2.130988168680638,0.8,2.1256580250459276,1.668544413019936,1.7511899715418318,5.545392409607696,102,23826.0,-14.85,-3065.0,1.44,-10.54,23.15,-24.91,0.0,0.6166766813783794,2026-04-07
