종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
089470,HDC현대EP,2026-04-02,392.0,82.0,474.0,541.0,2.190679980524392,0.6,2.3469955161403284,2.272026809859089,0.9180336914520227,5.53705601745144,12,1485.0,4.48,1039.0,0.34,9.61,87.1,0.21,52.07,1.021813987111165,2026-04-02
032560,황금에스티,2026-04-02,86.0,-1.0,85.0,212.0,0.7521367515751698,0.7,1.29980215363704,1.4220179735050666,2.039012982057925,4.760833109200032,13,981.0,6.0,961.0,0.26,4.62,25.64,-0.48,1.15,0.9788241657608435,2026-04-02
001620,케이비아이동국실업,2026-04-02,94.0,5.0,99.0,124.0,0.7822736025677435,0.8,0.4470580478469543,2.3148559194255864,2.0493900131919296,4.81130398046447,14,690.0,2.19,283.0,0.26,13.01,221.58,20.89,0.0,0.9740699166965929,2026-04-02
008500,일정실업,2026-04-02,-28.0,0.0,-28.0,38.0,-0.07147628609122048,0.5,0.36487322307406284,-0.5080593506896631,0.7888105858947672,0.6456244582791668,15,159.0,4.66,569.0,2.58,100.89,112.57,-17.65,-61.75,0.967659868019526,2026-04-02
248170,샘표식품,2026-04-02,132.0,-1.0,131.0,367.0,0.09210526301419675,0.8,1.6635446613759375,0.6976041200466465,2.4350381026814842,4.796186884104069,16,1247.0,6.25,4366.0,0.47,7.81,43.46,1.0,278.85,0.966150787051091,2026-04-02
489790,한화비전,2026-04-02,8817.0,-9813.0,-996.0,-27112.0,-0.7280133873494968,0.2,-0.8079719695048867,-0.9463706546756916,-2.238720827605884,-3.9930634517864623,17,36251.0,79.51,903.0,4.18,5.4,108.88,263.03,2868.57,0.9509910739412413,2026-04-02
119650,KC코트렐,2026-04-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,18,1008.0,-0.53,-1738.0,0.2,113.8,247.48,-38.28,0.0,0.9274184834621454,2026-04-02
446070,유니드비티플러스,2026-04-02,-23.0,0.0,-23.0,79.0,0.4784946224635793,0.8,1.2738809901169277,-0.04882988022187422,1.400880951824923,2.6259320617199764,19,315.0,4.93,603.0,0.16,3.31,20.87,15.47,0.0,0.9217223548195942,2026-04-02
207940,삼성바이오로직스,2026-04-02,3610.0,34453.0,38063.0,41153.0,0.3986150717719512,0.7,2.051156682606072,1.185674761385152,1.919012259783733,5.1558437037749565,20,733712.0,59.65,26572.0,9.85,19.44,48.44,30.31,56.6,0.918129973967827,2026-04-02
350520,이지스레지던스리츠,2026-04-02,20.0,100.0,120.0,150.0,0.37681159390359165,0.5,2.228546142563146,1.7891533747473654,1.1514153866341472,5.169114903944658,21,1370.0,39.52,94.0,0.44,4.84,32.65,10.57,10.13,0.9108753999631655,2026-04-02
015360,INVENI,2026-04-02,-122.0,227.0,105.0,195.0,-0.1842105263694599,0.6,2.1398232773382126,-0.10002473871995672,2.120933750558319,4.1607322891765754,22,4469.0,5.35,14649.0,0.54,15.46,141.35,14.41,359.79,0.9057628360490921,2026-04-02
278470,에이피알,2026-04-02,-1717.0,11090.0,9373.0,54490.0,-0.2287679354920702,0.6,0.6006404174330662,-0.43584471029874355,-0.5991446356691289,-0.4343489285348063,23,127103.0,44.07,7704.0,28.51,75.3,73.11,111.32,197.88,0.8966899372134255,2026-04-02
004890,동일산업,2026-04-02,11.0,2.0,13.0,33.0,1.3577235714852272,0.6,2.61091132252211,1.4185631690291793,2.0776587639663373,6.107133255517626,24,918.0,-7.11,-5321.0,0.2,-3.11,11.99,-16.32,0.0,0.8964560043688131,2026-04-02
462870,시프트업,2026-04-02,-1129.0,679.0,-450.0,4508.0,1.6224890667269478,0.8,1.3219961503066162,0.5312856095974363,1.5810715597062268,3.4343533196102793,25,19022.0,11.87,2718.0,2.46,31.3,5.16,32.91,37.47,0.8915631115118643,2026-04-02
F74201773,하나대체나사부동산1호,2026-04-02,0.0,1.0,1.0,1.0,5.0,0.1,3.614784316460266,3.614784433126923,1.9321830994920377,9.161751849079227,26,163.0,0.0,0.0,0.0,,,,,0.8797675619434383,2026-04-02
267270,HD현대건설기계,2026-04-02,6873.0,-1009.0,5864.0,40326.0,1.601490454958653,0.6,2.261322067657173,2.2828378650371954,1.5767121359071605,6.120872068601529,27,67404.0,25.03,5613.0,1.35,5.74,86.64,9.85,-10.26,0.874231911028275,2026-04-02
014680,한솔케미칼,2026-04-02,7768.0,-5104.0,2664.0,3240.0,0.7954996690814329,0.7,1.2379304397924011,2.004967539993886,1.8719417694169347,5.114839749203222,28,30643.0,20.74,12993.0,2.71,14.34,35.94,13.86,21.28,0.869382057391087,2026-04-02
012450,한화에어로스페이스,2026-04-02,101306.0,57124.0,158430.0,180195.0,0.5948357418734727,0.6,0.6200533678410871,2.408819469137586,1.4270118814799413,4.455884718458615,29,730653.0,49.59,28573.0,7.53,19.14,221.38,137.57,78.38,0.8689035209333351,2026-04-02
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,30,,,,,,,,,0.8625368045122123,2026-04-02
483650,달바글로벌,2026-04-02,-1475.0,286.0,-1189.0,11427.0,-0.2423380726726989,0.7,1.7558627552863963,-0.3917717520492741,0.3338304332552795,1.6979214364924018,31,18243.0,103.15,1427.0,16.54,48.88,26.55,66.7,63.76,0.847319764638421,2026-04-02
023800,인지컨트롤스,2026-04-02,-37.0,5.0,-32.0,259.0,0.666666666367981,0.8,1.613569729410305,1.9795589188606926,1.6320245917736647,5.225153240044662,32,1036.0,10.2,642.0,0.45,7.15,169.3,10.57,50.16,0.8404471754501898,2026-04-02
411860,KIWOOM 독일DAX,2026-04-02,0.0,311.0,311.0,366.0,5.0,0.5,3.0485968787322966,3.5353201067485087,2.2135940121179205,8.797510997598724,33,102.0,0.0,0.0,0.0,,,,,0.8390830518485283,2026-04-02
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,34,,,,,,,,,0.8363963896409601,2026-04-02
009440,KC그린홀딩스,2026-04-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,35,176.0,0.47,1619.0,0.11,-20.63,33.6,-82.45,0.0,0.8289706616342245,2026-04-02
000050,경방,2026-04-02,-353.0,0.0,-353.0,205.0,1.453703703460281,0.5,1.3521442476030743,1.1104919221818166,1.089430496042202,3.552066665827093,36,2443.0,5.16,1728.0,0.29,6.03,54.67,3.83,37.5,0.8275129775777637,2026-04-02
103140,풍산,2026-04-02,858.0,-598.0,260.0,11158.0,-0.09837465000572365,0.6,1.3592639358382594,2.0362859833300977,1.9941227116374336,5.389672630805791,37,25979.0,17.65,5251.0,1.1,6.54,88.38,10.85,-8.14,0.8139963814840979,2026-04-02
008420,문배철강,2026-04-02,14.0,0.0,14.0,49.0,-0.5024875624365734,0.4,1.772155233564254,-0.5781691250535064,2.041241202319347,3.2352273108300946,38,445.0,6.72,323.0,0.23,3.58,20.55,-14.32,0.0,0.8107109078069192,2026-04-02
005720,넥센,2026-04-02,30.0,47.0,77.0,56.0,0.6666666663690475,0.7,0.48164480240173363,0.7746231812342761,2.0114788758641513,3.267746859500161,39,3421.0,4.0,1596.0,0.24,6.86,113.35,11.58,-2.6,0.8096408120715375,2026-04-02
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,40,,,,,,,,,0.8021470504087219,2026-04-02
042660,한화오션,2026-04-02,-15402.0,-19430.0,-34832.0,-5854.0,1.2963175584937856,0.7,-0.047269817684891996,2.6139383269788885,1.8791575116609496,4.4458260209549465,41,365551.0,29.34,4066.0,5.92,22.59,226.17,18.63,390.84,0.7991248426533103,2026-04-02
035420,NAVER,2026-04-02,-90565.0,-44639.0,-135204.0,-113628.0,1.5920081039428915,0.4,-0.4203533978333001,3.2667002017226543,1.8389492512476913,4.685296055137045,42,307117.0,15.82,12376.0,1.06,7.37,41.9,12.08,11.56,0.7937850227588752,2026-04-02
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512952,2.694410306323201,7.244432888818311,43,,,,,,,,,0.7859792164392436,2026-04-02
134790,시디즈,2026-04-02,5.0,0.0,5.0,8.0,0.7948717810650889,0.5,2.731396395711504,0.5324070180245851,2.210983523230487,5.474786936966576,44,389.0,42.89,454.0,0.5,-7.05,53.71,-5.78,0.0,0.782537187706324,2026-04-02
447770,TIGER 테슬라채권혼합Fn,2026-04-02,82.0,1313.0,1395.0,1926.0,5.0,0.9,3.4127061265291276,2.990245397161682,1.8839114665264187,8.286862990217228,45,6027.0,0.0,0.0,0.0,,,,,0.7820453419738294,2026-04-02
002320,한진,2026-04-02,110.0,2.0,112.0,777.0,0.8621114187261825,0.8,2.2750027410398728,1.679225084028958,1.908569609512882,5.862797434581712,46,2922.0,-182.82,-103.0,0.2,-0.11,183.4,1.64,12.1,0.7773411655692735,2026-04-02
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,47,,,,,,,,,0.7705998470708497,2026-04-02
006340,대원전선,2026-04-02,1922.0,262.0,2184.0,5408.0,0.21976431671683727,0.7,1.5984826825435936,2.0690648559756752,2.0326599699866894,5.700207508505958,48,4093.0,46.19,113.0,3.42,7.45,127.85,12.98,-34.78,0.770513306317764,2026-04-02
015230,대창단조,2026-04-02,59.0,78.0,137.0,711.0,0.5931372547346143,0.8,1.5934464868173757,-0.13478210606485766,2.041241202319347,3.4999055830718646,49,1900.0,6.6,1007.0,0.52,9.25,24.29,7.46,26.47,0.7698212314487275,2026-04-02
030190,NICE평가정보,2026-04-02,657.0,-83.0,574.0,819.0,0.45938848237895,0.6,1.4002653510345007,1.264569830394208,1.226444607549024,3.891279788977733,50,9756.0,12.75,1299.0,2.09,17.65,37.69,12.54,20.28,0.768799184354161,2026-04-02
005750,대림바스,2026-04-02,-186.0,30.0,-156.0,607.0,0.9512937593347373,0.7,1.5246921972625853,1.1331255243014384,1.7988855104864516,4.456703232050476,51,909.0,16.93,322.0,0.59,6.31,100.32,9.05,64.86,0.7677657575534211,2026-04-02
015860,일진홀딩스,2026-04-02,-200.0,5.0,-195.0,-158.0,1.0587420336332438,0.5,0.513339187461284,2.8066180570733357,0.6305969503343203,3.95055419486894,52,3306.0,9.4,713.0,0.59,7.36,103.39,26.82,102.26,0.7661771163965607,2026-04-02
004490,세방전지,2026-04-02,101.0,-124.0,-23.0,943.0,-0.07581781406690757,0.5,1.7012300575916754,0.8018196783500542,1.1517417006954194,3.654791436637149,53,8288.0,4.94,12101.0,0.54,8.82,38.18,7.73,-19.01,0.7638663931378912,2026-04-02
100840,SNT에너지,2026-04-02,-3053.0,3178.0,125.0,365.0,-0.35234801555754636,0.4,-0.1489577894811323,-0.6251935195158055,1.871941769416936,1.0977904604199982,54,9699.0,11.5,4080.0,2.54,25.15,61.71,105.98,400.52,0.7568742421420265,2026-04-02
057050,현대홈쇼핑,2026-04-02,-249.0,207.0,-42.0,1276.0,0.546211125610192,0.7,1.1654332826202847,1.6993037160866689,0.7409584912820157,3.6056954899889693,55,9432.0,9.53,8251.0,0.37,4.36,32.47,-1.65,0.49,0.7535262336439345,2026-04-02
001820,삼화콘덴서,2026-04-02,-891.0,3399.0,2508.0,8650.0,0.9927897522283289,0.8,1.1271219476694276,2.102178375953582,1.6699154131357568,4.899215736758766,56,5582.0,25.57,2100.0,2.08,5.72,21.49,-0.61,-33.61,0.7533892345686338,2026-04-02
003240,태광산업,2026-04-02,14.0,-378.0,-364.0,1874.0,0.025292220863180725,0.5,1.276613187442063,0.2009584762665343,1.166091655501845,2.643663319210442,57,12292.0,5.73,192681.0,0.24,4.14,16.45,-13.33,0.0,0.7477071604699155,2026-04-02
465770,STX그린로지스,2026-04-02,-927.0,0.0,-927.0,-181.0,4.098285235982959,0.6,-0.14860121057072428,3.0597139022634567,1.5157292781055627,4.4268419697982955,58,485.0,1.9,3564.0,0.64,-32.8,311.14,270.4,0.0,0.7468786393516199,2026-04-02
002960,한국쉘석유,2026-04-02,502.0,271.0,773.0,1309.0,-0.28482994685125274,0.8,1.061197311035627,0.35080753088137695,1.9372296672063616,3.3492345091233657,59,6364.0,17.36,28196.0,5.0,28.93,50.3,2.09,8.65,0.7468534422592558,2026-04-02
000950,전방,2026-04-02,7.0,0.0,7.0,-21.0,0.9230769193786983,0.5,-0.9903219005853404,1.701493584078116,0.5997167985092576,1.3108884820020332,60,566.0,6.35,5306.0,0.19,14.28,4.03,-22.65,0.0,0.7448351859356136,2026-04-02
033530,SJG세종,2026-04-02,-306.0,-38.0,-344.0,547.0,0.9177075678238276,0.6,1.1923760068704865,1.2700247929467858,0.6278955068086877,3.09029630662596,61,1989.0,2.89,2471.0,0.37,14.05,150.88,4.42,40.89,0.7416158236277218,2026-04-02
108320,LX세미콘,2026-04-02,-165.0,536.0,371.0,213.0,2.531575170339121,0.7,0.31148650680914963,2.3922967210408776,1.4920076236192878,4.195790851469315,62,8067.0,9.76,5081.0,0.72,7.49,24.36,-12.14,-34.85,0.7391152288067265,2026-04-02
001420,태원물산,2026-04-02,-4.0,0.0,-4.0,-3.0,0.8803418755204908,0.4,-0.8036230797702907,1.7931415344556985,-1.9797542205319643,-0.9902357658465565,63,222.0,1.27,2299.0,0.48,47.06,18.25,25.6,0.0,0.738838478139482,2026-04-02
021820,세원정공,2026-04-02,54.0,4.0,58.0,105.0,-0.08748114651112793,0.7,0.7102925968629396,0.29512195636438415,0.25819883974716973,1.2636133929744935,64,1405.0,3.02,4646.0,0.22,6.73,12.09,16.48,49.75,0.7366143235350884,2026-04-02
013520,화승코퍼레이션,2026-04-02,-69.0,0.0,-69.0,-55.0,-0.10844976731035605,0.5,-0.07197481410255883,1.3740044503256483,0.7245687498094832,2.0265983860325725,65,1339.0,1.72,1559.0,0.44,31.51,194.36,4.82,-3.17,0.7335256883029816,2026-04-02
139480,이마트,2026-04-02,2587.0,-8117.0,-5530.0,-3003.0,1.6252099743825115,0.5,-0.20616017610865325,2.3979757376751096,-0.2581988647471632,1.9336166968192934,66,24864.0,18.31,4921.0,0.22,1.27,144.61,-0.17,584.83,0.7304188252561734,2026-04-02
259960,크래프톤,2026-04-02,-415.0,905.0,490.0,19422.0,-0.29557076547982764,0.4,1.9174214329479513,-0.9239847960045015,2.8563296198201984,3.8497662567636484,67,117330.0,16.03,15438.0,1.57,10.6,31.31,22.76,-10.83,0.7264493558362921,2026-04-02
030720,동원수산,2026-04-02,-26.0,0.0,-26.0,-10.0,0.1607142846779337,0.5,0.6488931118990875,1.1529482535417381,1.5608432355046762,3.362684600945502,68,272.0,3.52,1664.0,0.48,14.73,139.15,-6.02,65.78,0.7261338079720413,2026-04-02
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.4100478993506813,6.706979527734778,69,,,,,,,,,0.7259474363528828,2026-04-02
028100,동아지질,2026-04-02,127.0,-1.0,126.0,1453.0,1.277209969395165,0.7,1.7319281464896943,1.1890450367810956,1.144283552648271,4.065256735919061,70,2363.0,12.63,1398.0,0.95,8.22,99.11,18.87,87.99,0.7257651648909322,2026-04-02
004060,SG세계물산,2026-04-02,210.0,-15.0,195.0,771.0,-0.1591741592161584,1.0,0.8140030460485569,1.2254121346220792,1.7374750283417648,3.776890209012401,71,1047.0,129.25,4.0,0.39,0.34,12.68,-4.65,0.0,0.7239330116024442,2026-04-02
33637K,솔루스첨단소재1우,2026-04-02,54.0,0.0,54.0,60.0,2.725490188773549,0.4,3.1224522742450387,2.0812453251580023,2.547099948048328,7.750797547451369,72,345.0,0.0,0.0,0.0,,,,,0.7221685878176375,2026-04-02
037270,YG PLUS,2026-04-02,208.0,1.0,209.0,1906.0,-0.11933069134202678,0.7,1.5097255611313243,0.15516032586916323,2.1213201935596535,3.7862060805601407,73,3161.0,261.32,19.0,1.91,12.36,53.82,35.75,0.0,0.7193571362602134,2026-04-02
001120,LX인터내셔널,2026-04-02,-1299.0,7252.0,5953.0,20234.0,1.3449074978101074,0.9,2.002403995834363,1.483731335112241,1.6329929618554717,5.119128292802076,74,20698.0,14.59,3659.0,0.69,5.22,163.83,0.41,-40.27,0.7184788963171049,2026-04-02
010400,우진아이엔에스,2026-04-02,25.0,-2.0,23.0,134.0,2.333333329365079,0.8,2.039462292711175,1.3089433392614542,2.4423792397247515,5.790784871697381,75,288.0,-1.3,-2909.0,0.35,-8.98,33.01,20.61,0.0,0.71575768985211,2026-04-02
006380,카프로,2026-04-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,76,6185.0,12.75,287.0,7.01,102.36,171.23,-90.64,0.0,0.7151109514821246,2026-04-02
069960,현대백화점,2026-04-02,1693.0,-3803.0,-2110.0,-2304.0,1.2480088784216474,0.4,0.2975813022189148,1.8730215693273524,1.1982892713382602,3.3688921428845275,77,17288.0,8.33,9177.0,0.36,4.64,78.26,1.02,33.06,0.7114837944499658,2026-04-02
007980,TP,2026-04-02,-8.0,0.0,-8.0,78.0,-0.2974051897049016,0.6,1.300584181950149,-0.1666454997774394,1.151741700695419,2.2856803828681285,78,898.0,2.35,747.0,0.28,14.54,169.12,-3.3,26.72,0.6951735759387956,2026-04-02
009160,SIMPAC,2026-04-02,294.0,71.0,365.0,767.0,1.1514927212816564,0.4,1.3781139347496056,0.8973100450418865,0.5596802069014708,2.835104186692963,79,3301.0,16.03,315.0,0.41,3.79,98.98,44.48,134.69,0.6938035380248878,2026-04-02
443060,HD현대마린솔루션,2026-04-02,-11345.0,-3944.0,-15289.0,-3124.0,2.1607604991294713,0.6,-1.2891800539089475,3.3925567069450424,0.29957231783456467,2.4029489708706597,80,76303.0,28.31,6013.0,9.25,33.73,54.27,13.59,28.86,0.6909871778663236,2026-04-02
004100,태양금속,2026-04-02,325.0,0.0,325.0,243.0,2.5033259419619376,0.6,1.0643415280461244,3.208555820669453,1.4464058907454171,5.719303239460995,81,1051.0,32.93,87.0,0.69,2.53,266.35,0.02,39.66,0.6903467369774211,2026-04-02
010690,화신,2026-04-02,-562.0,0.0,-562.0,616.0,0.04635681431167371,0.6,0.9446798074572156,1.731224357402514,0.9999999000000096,3.675904064859739,82,3670.0,5.5,1910.0,0.64,12.25,172.88,14.61,56.86,0.6882220389796697,2026-04-02
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.3441808481782647,2.113477377666676,1.9085696095128815,6.366227835357822,83,,,,,,,,,0.687886588394674,2026-04-02
009320,아진전자부품,2026-04-02,12.0,0.0,12.0,79.0,0.12994350218647255,0.6,2.005857061281423,1.2925732630654623,1.335321733021122,4.633752057368007,84,500.0,53.42,19.0,1.73,17.67,251.05,17.3,73.29,0.684888897785768,2026-04-02
001070,대한방직,2026-04-02,-23.0,8.0,-15.0,23.0,0.29353233766490905,0.5,-0.03509188283191412,0.18479062627099405,1.5701009398230543,1.7197996832621343,85,355.0,31.75,211.0,0.18,-0.51,50.89,14.07,0.0,0.6823244146775153,2026-04-02
001380,SG글로벌,2026-04-02,15.0,0.0,15.0,48.0,-0.42554799710682967,0.5,1.8478567492009799,-0.6649320132588266,2.1602465494693437,3.343171285411497,86,565.0,20.26,62.0,0.37,1.86,30.57,-5.99,-19.34,0.6816098377856821,2026-04-02
900140,엘브이엠씨홀딩스,2026-04-02,15.0,0.0,15.0,71.0,-0.08368794334039531,0.4,0.5970796548939267,0.22720564890127976,1.3228754805323184,2.147160784327525,87,2995.0,221.43,7.0,0.58,3.55,38.8,47.58,358.76,0.6814517859163496,2026-04-02
272210,한화시스템,2026-04-02,39550.0,-2125.0,37425.0,54515.0,0.12652031679554354,0.6,1.0716208652221377,2.336243091379063,1.2306580289793292,4.63852198558053,88,244084.0,100.78,1282.0,4.98,6.6,106.5,30.69,-45.34,0.6805720032230393,2026-04-02
007310,오뚜기,2026-04-02,-200.0,-351.0,-551.0,-537.0,-0.13238127622465645,0.3,2.1012443571083907,-0.1318995347078019,1.9321830994920401,3.901527921892629,89,14248.0,20.58,17271.0,0.59,3.35,65.29,3.83,-20.16,0.6761841465531829,2026-04-02
058850,KTcs,2026-04-02,-45.0,0.0,-45.0,-104.0,-0.25584963568210395,0.7,0.19406523727630973,0.3273147823360246,1.732050707568883,2.2534307271812173,90,1074.0,4.59,548.0,0.45,11.55,109.12,-7.01,327.56,0.67486879171729,2026-04-02
018470,조일알미늄,2026-04-02,-2318.0,-4.0,-2322.0,168.0,5.0,0.6,-0.3071070156035745,2.971641452205296,1.2353646704664714,3.8998991070681925,91,1774.0,16.1,87.0,0.89,5.62,111.24,7.0,137.31,0.6724686264318928,2026-04-02
007540,샘표,2026-04-02,-67.0,10.0,-57.0,320.0,0.147690900619887,0.8,0.33003421630050706,1.8524275301239357,0.28365429032765854,2.4661160367521013,92,1501.0,15.41,3388.0,0.49,4.63,35.85,0.99,310.93,0.6717402573391199,2026-04-02
025890,한국주강,2026-04-02,71.0,0.0,71.0,111.0,1.098765430803231,0.6,2.6034134107888494,0.13804926440556614,1.2379723029052538,3.979434978099669,93,215.0,28.4,67.0,0.61,2.27,21.57,-12.13,-55.56,0.671579032200451,2026-04-02
009970,영원무역홀딩스,2026-04-02,-14.0,74.0,60.0,1674.0,-0.5762382396491041,0.8,1.5632958128945151,-0.9456593147166241,2.2918794769074142,2.9095159750853052,94,29158.0,8.82,24492.0,0.92,12.36,31.89,14.58,14.37,0.6688341374850347,2026-04-02
002820,SUN&L,2026-04-02,-10.0,25.0,15.0,5.0,0.23188405529300593,0.4,0.06003907828953432,2.1559202763677114,0.9486831480505368,3.1646425027077822,95,293.0,-1.86,-1247.0,0.13,-1.71,114.08,-14.15,0.0,0.668239234053793,2026-04-02
005810,풍산홀딩스,2026-04-02,-241.0,51.0,-190.0,101.0,-0.6567267683832052,0.4,1.6976733705817408,-0.7774641242212175,1.7999286456349435,2.720137891995467,96,5053.0,6.79,5163.0,0.41,6.57,15.48,-3.75,-36.23,0.6643338131454554,2026-04-02
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,2.6758576612113494,2.6552296290893986,0.8025779367891339,6.133665227089882,97,,,,,,,,,0.6619101067745663,2026-04-02
004020,현대제철,2026-04-02,-2561.0,-12817.0,-15378.0,-11744.0,0.6880961910437393,0.5,0.4796477328497902,2.87583537252477,0.9763152016817052,4.331798307056266,98,44638.0,-643.27,-52.0,0.23,-0.04,73.6,-2.12,37.46,0.6615273794222905,2026-04-02
006980,우성,2026-04-02,-3.0,0.0,-3.0,31.0,-0.4841269847411188,0.4,1.5923880164589999,-0.4832193757864725,0.7700534726657724,1.8792221133382998,99,620.0,4.79,4186.0,0.24,6.27,117.55,1.13,125.49,0.659422428604299,2026-04-02
005850,에스엘,2026-04-02,1297.0,-4414.0,-3117.0,-1602.0,0.18506099041756552,0.5,0.6047635020079258,1.4567306500420907,1.032795478988652,3.0942896310386687,100,25175.0,8.1,6692.0,0.98,12.81,50.74,5.36,3.02,0.6562738224294684,2026-04-02
196030,ACE 일본TOPIX레버리지(H),2026-04-02,0.0,50.0,50.0,113.0,0.7399267389707362,0.7,2.183645550912958,2.8935318826088636,2.0610114644023296,7.1381888979241515,101,356.0,0.0,0.0,0.0,,,,,0.6537422081718239,2026-04-02
008730,율촌화학,2026-04-02,1114.0,-314.0,800.0,1167.0,0.8420751913435469,0.6,2.4578753254957273,1.1769720308450478,1.433342624689961,5.068189981030736,102,6150.0,147.62,168.0,2.1,1.43,135.29,6.19,0.0,0.6528381385492769,2026-04-02
