종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
484870,엠앤씨솔루션,2026-09-14,263.0,425.0,688.0,1333.0,0.21645445639145033,0.5,-1643.0,1156.0,-630.0,1963.0,2.0,5.0,"-204,-1708,19,-675,314,-32,1045,-1053,-853,263","48,514,65,57,3,155,652,442,289,425",1.5757977316708462,-0.2081096247615386,1.3938809168192197,2.7615690237285273,11,5036.0,기계·장비,2.29,1.3861197409272596,1.3578187293297115,19,False
051600,한전KPS,2026-09-14,,,0.0,4271.0,-0.40496751378314466,0.6,,,,,2.0,4.0,"-517,83,350,-207,195,874,-676,-796,484,0","-341,-405,542,533,1395,2021,605,1569,190,0",0.9490018073029389,-0.34607740837177675,1.7117732978493032,2.314697696780465,12,21330.0,건설,-3.85,1.185283253705424,1.351460878313358,-10,True
214980,KODEX 단기채권PLUS,2026-09-14,0.0,139.0,139.0,-378.0,0.9277968035704425,0.6,-8.0,-1065.0,157.0,-535.0,2.0,3.0,"0,0,0,0,0,164,1,-1,-7,0","16,-77,54,-73,241,390,140,-379,-825,139",-0.31022998184224093,1.2012304652493118,1.666447946867251,2.557448430274322,13,18395.0,ETF(실물복제/수익증권),0.0,1.2943822306265738,1.3466863367203339,11,True
361610,SK아이이테크놀로지,2026-09-14,-1023.0,466.0,-557.0,24286.0,0.17911830417575358,0.8,3367.0,6338.0,7935.0,16351.0,2.0,5.0,"199,546,1249,1353,-50,-67,4635,7232,-2842,-1023","604,-1704,579,3486,1006,1957,8056,2956,2916,466",1.2744657963389168,-0.5878380374520786,1.5491932384829727,2.235820997369811,14,12881.0,전기·전자,-5.63,1.1498338563554582,1.3059825766819826,-6,True
466950,TIGER 글로벌AI액티브,2026-09-14,-80.0,1440.0,1360.0,1626.0,1.5726141077770697,0.7,-83.0,1943.0,-8.0,1634.0,2.0,3.0,"-53,-28,31,52,-82,-4,79,-85,82,-80","654,581,198,-178,378,-199,-110,394,109,1440",1.4077804345283391,3.0649158236647973,1.3662600087946188,5.838956266987755,15,5331.0,ETF(Active/수익증권),-2.2,2.7691837382942346,1.2895908972779937,412,False
069260,TKG휴켐스,2026-09-14,,,0.0,403.0,0.4012944982458293,0.6,,,,,3.0,3.0,"-36,-140,120,-455,-168,-128,35,386,42,0","112,45,-50,314,397,48,15,16,-11,0",0.9515269941192329,0.9774068972077622,-0.37047924564100776,1.5584546456859873,16,6708.0,화학,-0.12,0.8454064509017607,1.2653930207271369,-37,True
454910,두산로보틱스,2026-09-14,-402.0,-633.0,-1035.0,3414.0,-0.3085005294184332,0.6,-4724.0,-1481.0,2921.0,493.0,2.0,3.0,"-5202,-1250,1234,1775,3764,876,6769,-4152,-170,-402","-2373,-4577,-846,-316,909,478,1496,-1736,888,-633",0.5323157410151022,-0.6855162040440084,1.2950781927377646,1.1418777297088583,17,44985.0,기계·장비,-2.94,0.6581851202472743,1.22167696626023,-54,False
267250,HD현대,2026-09-14,-11339.0,11615.0,276.0,20599.0,-0.7796716413933642,0.8,-6193.0,9497.0,-12487.0,33086.0,1.0,4.0,"3070,4853,1205,-1876,447,-5586,-708,6345,-1199,-11339","-3736,-6299,809,22651,3751,9299,14290,-5590,3472,11615",0.4585918756531997,-0.7652779873166485,1.4733098641605153,1.1666237524970664,18,194718.0,금융,-0.4,0.6693066758043011,1.2180293582531725,-54,True
009970,영원무역홀딩스,2026-09-14,,,0.0,142.0,-0.01877133114174301,0.5,,,,,2.0,3.0,"240,377,208,-465,-433,35,-302,-128,3,0","-274,-243,-75,398,422,-34,98,334,136,0",0.5269646006451753,0.9048774336556055,0.47387906010201514,1.9057210944027958,19,22164.0,금융,0.06,1.0014777167997213,1.2119769984693558,-17,False
259960,크래프톤,2026-09-14,722.0,494.0,1216.0,-7364.0,-0.6490396016133531,0.2,11831.0,-9067.0,6589.0,-13953.0,3.0,1.0,"-1230,-2610,-3432,-5659,78,-3494,-1748,7772,3337,722","1204,-3056,-1898,841,-1600,-1123,-3763,-8610,-951,494",2.2795080330092765,-1.6574071079323023,3.2107767333298702,3.8328776584068445,20,96986.0,IT 서비스,-0.24,1.8675958391782905,1.2104451675211405,155,False
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-09-14,-5.0,188.0,183.0,2780.0,-0.17548974478274015,0.9,48.0,1564.0,-365.0,3145.0,1.0,5.0,"-56,68,-195,-42,428,-8,-405,53,0,-5","204,-291,520,188,213,683,898,1081,295,188",1.228837307023811,-0.4353472499951661,1.874761747509263,2.668251804537908,21,6848.0,ETF(실물복제/수익증권),0.38,1.3441803696376529,1.2076452147988652,32,False
477050,PLUS 머니마켓액티브,2026-09-14,0.0,38.0,38.0,135.0,-0.1183574880824233,0.7,0.0,80.0,0.0,135.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","64,-2,-10,24,128,31,24,75,-33,38",0.32012871471244614,1.3051770916855367,2.1946903503508923,3.819996156748875,22,5249.0,ETF(Active/수익증권),0.0,1.8618065316369061,1.1744862230129756,172,True
139480,이마트,2026-09-14,3100.0,-397.0,2703.0,1578.0,0.506799906637557,0.4,138.0,-1834.0,-341.0,1919.0,2.0,3.0,"-2110,-82,-506,-2656,423,2608,-3087,-2639,-323,3100","59,-1304,685,532,-156,1567,2186,-1600,163,-397",0.9597362264271238,1.354775795707864,0.954237378934718,3.268749401069706,23,20697.0,유통,1.76,1.614060804115872,1.1654814836988252,117,False
009540,HD한국조선해양,2026-09-14,,,0.0,26062.0,0.5905841123387043,0.5,,,,,2.0,3.0,"2773,-10065,-2205,-3058,-6837,-5594,2842,37572,-1627,0","-3789,-5235,11605,6653,6732,6548,4822,-38472,19971,0",1.6761815256689299,0.4117235831402745,1.4333426246899654,3.5212477334991696,24,257260.0,금융,-0.55,1.727540624942234,1.1455877771389202,149,False
006650,대한유화,2026-09-14,,,0.0,2379.0,-0.18737843095756024,0.4,,,,,1.0,4.0,"-2460,-1432,-949,-1305,-437,-725,601,-3256,-3182,0","2564,1300,617,1071,1302,905,3854,2963,1219,0",0.5936446623444842,-0.3615191138416816,0.15990863054327792,0.3920341790460805,25,6825.0,화학,2.74,0.32118443213070647,1.1397935911875001,-102,False
005690,파미셀,2026-09-14,,,0.0,3429.0,0.9341797738247579,0.6,,,,,4.0,3.0,"-200,-285,-154,782,581,109,289,708,208,0","18,199,-251,-3,7,-38,7,99,2047,0",0.5517709963638716,2.238790778473802,1.035874470152354,3.8264362449900275,26,6576.0,전기·전자,-2.66,1.8647008876220734,1.1377181681676911,187,False
047810,한국항공우주,2026-09-14,,,0.0,13184.0,-0.594000490404728,0.6,,,,,3.0,2.0,"-18992,6033,4647,-4111,2594,-2624,1506,4509,1731,0","-18392,-17352,-685,4959,8563,-168,2714,7115,-1599,0",0.9467295021864927,-0.6299470703437383,1.6201850871019698,1.9369675189447242,27,129642.0,운송장비·부품,1.92,1.0155207349233084,1.102827687118236,-5,False
365550,ESR켄달스퀘어리츠,2026-09-14,-101.0,152.0,51.0,253.0,-0.3870601589799023,0.7,88.0,64.0,-103.0,356.0,2.0,4.0,"187,-179,-224,-100,-179,-89,-102,137,52,-101","-101,215,251,-27,151,189,103,-142,54,152",0.9398005019044887,1.1746147484049532,1.374336498335717,3.488751748645159,28,7863.0,리츠,0.31,1.7129360194253265,1.1014514094357306,162,False
020150,롯데에너지머티리얼즈,2026-09-14,,,0.0,7378.0,-0.7302166176030133,0.6,,,,,3.0,2.0,"-8359,-4747,-2679,-490,-314,886,2693,-3295,1739,0","10656,1773,504,966,822,-509,4442,2307,-885,0",1.418060380935031,-1.5775096646460318,1.5722823078664183,1.4128330241554174,29,20056.0,전기·전자,-9.24,0.779960016619468,1.0699558214440765,-40,True
487230,KODEX 미국AI전력핵심인프라,2026-09-14,222.0,332.0,554.0,-262.0,-0.2777730387618831,0.4,2186.0,-3618.0,824.0,-1086.0,3.0,3.0,"-83,142,50,449,1680,-618,-744,1001,963,222","337,466,-276,-875,-5200,2216,316,-2345,-1605,332",1.5975592033596004,-0.23531461537128356,1.6699154131357565,3.0321600011240735,30,14301.0,ETF(실물복제/수익증권),0.37,1.507730903015448,1.0675583790462442,129,False
315960,RISE 대형고배당10TR,2026-09-14,16.0,-138.0,-122.0,1009.0,-0.6016535137278752,0.7,24.0,-306.0,-47.0,1056.0,2.0,2.0,"51,122,-129,35,14,-40,-31,98,-90,16","29,352,40,345,867,657,705,-27,-141,-138",0.308106672879801,-0.9963795304316823,0.8143450157828014,0.1260721582309201,31,5063.0,ETF(실물복제/수익증권),-3.22,0.20165365274564723,1.0546276548105014,-114,
423920,TIGER 미국필라델피아반도체레버리지(합성),2026-09-14,-121.0,293.0,172.0,823.0,-0.30411985020290366,0.5,-150.0,869.0,-2129.0,2952.0,1.0,4.0,"-382,-44,32,97,1957,-2020,41,-18,-11,-121","411,-331,113,-2063,-2260,1644,439,-87,663,293",1.5927927343187749,0.0842714043384886,2.5298217281347672,4.206885866792031,32,5234.0,ETF(합성복제/수익증권),-1.71,2.035685600670066,1.0295061905090637,350,
458730,TIGER 미국배당다우존스,2026-09-14,-83.0,-4796.0,-4879.0,-11861.0,-0.47411422017963123,0.1,-799.0,-6812.0,194.0,-12055.0,2.0,1.0,"320,-647,-635,275,517,713,280,-481,-235,-83","-6660,-4987,-1691,-7385,-15343,-1414,-3829,1857,-3873,-4796",2.3501989676663197,-0.9728608314950677,1.9321830994920377,3.30952123566329,33,42319.0,ETF(실물복제/수익증권),0.28,1.6323848082386891,1.0225840586195956,180,
003850,보령,2026-09-14,,,0.0,131.0,0.01644245137444944,0.1,,,,,2.0,0.0,"-143,-537,7,-214,-322,-171,-29,36,513,0","-43,19,-49,-29,-7,-8,-5,-204,-1,0",2.6034287798653324,0.2202052619405574,1.9321830994920397,4.755817141297929,34,7961.0,제약,0.0,2.2823906861157988,1.0132492887454587,483,
144600,KODEX 은선물(H),2026-09-14,35.0,644.0,679.0,907.0,0.7873759985718456,0.9,-454.0,-494.0,-408.0,1315.0,3.0,4.0,"14,-296,-5,431,12,45,1,-10,-479,35","39,1925,504,1242,513,1042,767,893,-2031,644",-0.47919355835680355,1.5781879619382915,1.2641649512169975,2.3631593547984853,35,7573.0,ETF(실물복제/수익증권),-0.19,1.2070632797987435,1.0054963763974882,64,
073240,금호타이어,2026-09-14,,,0.0,9639.0,1.7044502872565719,0.7,,,,,2.0,2.0,"5161,416,2601,1641,2600,1185,-745,1111,-634,0","-236,-400,-269,210,556,-474,221,10558,-1583,0",0.3519748507997339,2.2499959950068664,-0.9466847022216668,1.6552861435849335,36,20424.0,화학,-3.53,0.8889252374465801,1.0025163121317104,-8,
439260,대한조선,2026-09-14,243.0,59.0,302.0,1249.0,-0.4568144499286013,0.7,611.0,-44.0,1523.0,-274.0,4.0,1.0,"-93,324,1340,295,1232,480,432,-122,490,243","-4,-565,-251,-16,-122,-20,-210,-8,-95,59",0.5387899419123786,-0.43908894958706224,1.904071877440625,2.003772869765941,37,17921.0,운송장비·부품,-0.53,1.0455449302060704,0.9843153629420464,30,
361580,RISE 200TR,2026-09-14,-75.0,-62.0,-137.0,331.0,-0.7660320166780515,0.6,-93.0,-136.0,-82.0,413.0,2.0,3.0,"14,-3,6,-86,11,4,7,-1,-17,-75","-340,-159,151,267,1663,21,528,-100,26,-62",-0.12240772230223412,-1.0509804674770997,1.585694557962582,0.4123063681832482,38,4743.0,ETF(실물복제/수익증권),-3.55,0.33029532157266567,0.9703587322408656,-111,
302440,SK바이오사이언스,2026-09-14,1037.0,-452.0,585.0,1057.0,0.9434502504673068,0.8,2034.0,-763.0,1556.0,-499.0,3.0,1.0,"549,580,777,-37,-124,-442,-36,894,103,1037","-248,-510,-393,114,210,-70,334,-29,-282,-452",0.6623803300957768,2.0363311491908913,0.8164964809277366,3.5152079602144046,39,29657.0,제약,1.48,1.7248261817077288,0.9661503251910055,258,
005935,삼성전자우,2026-09-14,,,0.0,-42318.0,0.6818012392978554,0.5,,,,,2.0,4.0,"20436,-19171,-49639,123200,44140,29832,-81245,142357,-281973,0","18065,-2404,23483,6213,87379,72453,20163,38101,17994,0",0.35379902836430194,0.8546045180604946,1.3262631183423674,2.534666664767164,40,1471549.0,전기·전자,-5.12,1.2841434672930272,0.9637226763135591,88,
005850,에스엘,2026-09-14,,,0.0,439.0,-0.3287886733205946,0.4,,,,,1.0,1.0,"-223,-1219,1110,-404,-241,-268,-60,-1153,1143,0","-130,229,-800,124,434,-374,-11,1490,-328,0",1.2491210175814162,0.8248869675960564,1.0327954589886557,3.1068034441661285,41,23596.0,운송장비·부품,-2.68,1.5412777564175053,0.9538231958024511,176,
475720,RISE 200위클리커버드콜,2026-09-14,-794.0,-4599.0,-5393.0,-3333.0,0.534493146549549,0.6,-1134.0,-4654.0,-1159.0,-2174.0,2.0,3.0,"-137,-1863,867,83,11,-180,155,44,-384,-794","3199,-165,-640,-178,2905,2277,203,1137,-1192,-4599",0.009140409558108442,1.0336237578045147,1.1240052726046847,2.166769439967308,42,8189.0,ETF(실물복제/수익증권),-3.07,1.1188001529387979,0.9250717624800613,60,
001040,CJ,2026-09-14,,,0.0,474.0,-0.15636489254702024,0.6,,,,,4.0,0.0,"-1654,-8532,-1519,542,677,3205,1471,5033,2486,0","2375,9695,-27,906,514,-4216,-3405,-3765,-335,0",0.09776257911843717,0.48974771107598525,0.3879917742509414,0.9755020644453638,43,39068.0,금융,4.36,0.5834112375752276,0.9176067958524599,-68,
005440,현대지에프홀딩스,2026-09-14,,,0.0,142.0,-0.5243282498270818,0.4,,,,,1.0,4.0,"-240,-1054,66,-697,-208,591,-1283,-858,-578,0","259,344,342,83,-330,609,149,503,1009,0",1.7428313935610074,-0.8649866351250955,0.1972026399922121,1.075047398428124,44,25456.0,금융,3.58,0.6281496980465247,0.9167083132423548,-57,
457480,ACE 테슬라밸류체인액티브,2026-09-14,-98.0,381.0,283.0,2966.0,-0.7323822532544284,0.7,983.0,-454.0,-251.0,3217.0,3.0,3.0,"-290,-173,97,1122,-416,-1526,292,473,608,-98","-63,243,-613,-682,-2036,3030,641,-282,-553,381",2.2032139512941376,-0.7994910180983243,1.5856945579625827,2.989417491158396,45,7391.0,ETF(Active/수익증권),-1.0,1.488521222199322,0.9123412542661024,203,
381180,TIGER 미국필라델피아반도체나스닥,2026-09-14,15566.0,-13543.0,2023.0,-2297.0,0.6557408472111665,0.3,27308.0,-27581.0,41072.0,-43369.0,5.0,0.0,"7556,-2101,2045,1541,9566,6423,7341,4624,7118,15566","-7623,1006,-1394,-1829,-11620,-8558,-7230,-6698,-7340,-13543",0.9427005580750173,1.6609506138717542,2.140517822219914,4.744168994166685,46,54860.0,ETF(실물복제/수익증권),-1.47,2.2771556826340156,0.9117521083844997,586,
145990,삼양사,2026-09-14,66.0,65.0,131.0,534.0,-0.06724511940702327,0.7,-16.0,234.0,-18.0,552.0,3.0,5.0,"-28,-21,-333,-92,-81,-21,19,-87,5,66","26,125,440,22,209,314,4,67,102,65",1.290780250511541,-0.156932758151915,1.7709977776102757,2.904845269969902,47,4961.0,음식료·담배,0.73,1.4505120978814858,0.9065236615750641,184,
192080,더블유게임즈,2026-09-14,456.0,-281.0,175.0,953.0,-0.1772406848184117,0.5,208.0,609.0,1663.0,-710.0,3.0,2.0,"1210,882,-331,-754,-931,-25,1480,817,-1065,456","-1295,-464,199,325,361,202,-1521,-672,1562,-281",1.887018916093639,0.4923502016822019,1.9614162232599506,4.340785341035792,48,12408.0,IT 서비스,0.86,2.0958637737285786,0.8935521071899541,505,
100840,SNT에너지,2026-09-14,,,0.0,4656.0,-0.6237094657640894,0.3,,,,,1.0,3.0,"-1484,-2096,-1203,-1101,396,-2164,1169,-1315,-313,0","417,-378,-125,-1168,3490,1242,2779,3320,-62,0",1.2318909751014464,-1.7721856883288662,1.758994935976052,1.218700222748632,49,7580.0,기계·장비,-3.04,0.6927112997341163,0.8779578572956244,-44,
025540,한국단자,2026-09-14,,,0.0,261.0,-0.7396600844953436,0.6,,,,,1.0,4.0,"-120,-447,-254,-430,21,-430,11,-280,-285,0","465,414,75,677,652,345,70,313,517,0",0.6818302013101413,-0.8526372898102662,1.7448719247134044,1.5740648362132794,50,5685.0,전기·전자,-0.88,0.8524221076273248,0.8772904597027426,-8,
009240,한샘,2026-09-14,,,0.0,901.0,-0.025060075573718144,0.6,,,,,0.0,4.0,"-507,-348,-265,-409,-88,-159,-394,-132,-36,0","485,297,-1,438,442,459,427,303,433,0",0.8818717130293676,1.2154667345294308,-0.5825751377308349,1.5147633098279636,51,9308.0,유통,0.51,0.82577034116144,0.8746768447440505,-14,
011170,롯데케미칼,2026-09-14,,,0.0,15016.0,-0.9024327928016581,0.4,,,,,1.0,3.0,"69,-1896,1586,-8447,-990,-1250,3525,-6095,-6148,0","1417,-274,6439,7497,-415,-3382,16213,6661,5492,0",1.217774376298747,-1.1068707409259526,-0.5825752225792951,-0.4716715872065007,52,27975.0,화학,-0.15,-0.06698912393988253,0.8713573026374454,-183,
463250,TIGER K방산&우주,2026-09-14,-837.0,1390.0,553.0,964.0,0.25881168170902247,0.8,-2633.0,3383.0,-897.0,1861.0,2.0,4.0,"-2,1948,-1962,138,146,2201,-465,12,-1808,-837","227,-2221,2214,-5,-197,-2175,653,163,1830,1390",1.2944351274389896,2.9296153317241735,1.3662598221280053,5.590310281291168,53,5179.0,ETF(실물복제/수익증권),3.29,2.657435269959596,0.8663775038619806,814,
472150,TIGER 배당커버드콜액티브,2026-09-14,-1647.0,-45789.0,-47436.0,-10999.0,0.052974570145952304,0.6,-2017.0,-49816.0,-2453.0,-8546.0,2.0,3.0,"1976,-3181,1014,478,1060,-967,531,54,-424,-1647","8208,-18833,-5873,8279,47446,32634,8636,3679,-7706,-45789",0.1410303649919344,-0.16853095841178894,1.5890765762006733,1.5615759827808189,54,23920.0,ETF(Active/수익증권),-3.84,0.8468092671930688,0.8487557307625739,1,
294400,KIWOOM 200TR,2026-09-14,10.0,-73.0,-63.0,1019.0,-0.8657718120850413,0.8,-26.0,-90.0,-61.0,1080.0,3.0,3.0,"-66,-34,1,77,-166,4,-39,143,-179,10","215,214,80,166,784,654,516,-198,181,-73",0.12443054561000734,-0.8489713668962218,1.1832157816199491,0.45867496033373467,55,17600.0,ETF(실물복제/수익증권),-3.62,0.3511346652569563,0.8474707885296625,-127,
006260,LS,2026-09-14,,,0.0,9651.0,-0.4331810211328063,0.5,,,,,2.0,1.0,"3676,2945,1532,1633,778,7081,6984,-2201,-1693,0","-3185,-1967,-3424,1178,6528,-8694,13137,-4956,-7,0",0.3208928734068731,-0.3524505846542681,0.12017609575803816,0.08861838451064318,56,97344.0,금융,-2.35,0.18482087808866823,0.846991652543453,-163,
001440,대한전선,2026-09-14,,,0.0,-16423.0,1.5328075014569809,0.5,,,,,2.0,2.0,"-2015,-498,-4024,-846,3288,5641,9645,-24418,-2401,0","-1353,875,-922,1462,1250,1116,507,-6348,-165,0",-1.5117005890851432,0.6000886784010582,0.7245687498094829,-0.18704316087460204,57,55466.0,전기·전자,-4.07,0.06093086076439764,0.8373837560192521,-191,
385560,RISE KIS국고채30년Enhanced,2026-09-14,23.0,171.0,194.0,-229.0,1.2793487573025408,0.4,11.0,-51.0,19.0,-248.0,2.0,2.0,"-2,-1,0,0,-4,-3,11,-11,-1,23","20,1,-76,-215,116,-183,-14,196,-418,171",0.14152224892147808,2.6384895707004516,0.6324554320336915,3.412467251655621,58,4767.0,ETF(실물복제/수익증권),-0.2,1.6786516304279449,0.827232260217232,346,
195870,해성디에스,2026-09-14,-115.0,438.0,323.0,1103.0,0.2734519296013398,0.7,1769.0,499.0,3822.0,-2719.0,4.0,2.0,"361,1111,1801,1126,1188,1408,645,1510,374,-115","180,15,-971,-95,36,-1653,-1565,611,-550,438",-0.03308512886449066,0.3654210193580775,1.4204388932308678,1.7527747837244547,59,8330.0,전기·전자,-2.2,0.9327393621150234,0.8258314953875288,27,
377740,바이오노트,2026-09-14,61.0,-34.0,27.0,15.0,-0.30831493760670015,0.5,130.0,-36.0,62.0,-47.0,4.0,2.0,"1,1,-16,-36,-40,-79,11,59,10,61","-3,-3,39,1,0,-16,5,-3,1,-34",1.3372205367686483,-0.39428053540970365,2.0326599699866894,2.975599971345634,60,4850.0,제약,0.0,1.4823112418896303,0.8100625958877523,257,
001820,삼화콘덴서,2026-09-14,,,0.0,34188.0,1.6107588888300035,0.5,,,,,2.0,3.0,"-2322,-1275,-604,4536,1940,-13839,4610,-3932,21750,0","2142,7740,-5499,6649,7985,3984,6040,-3276,18851,0",0.9892669177978619,1.3331417601847417,-0.8164964809277386,1.505912197054865,61,14470.0,전기·전자,1.31,0.8217924032402628,0.8093122097566875,-17,
371460,TIGER 차이나전기차SOLACTIVE,2026-09-14,-227.0,467.0,240.0,2123.0,0.01846617671890516,1.0,1347.0,-266.0,2717.0,-594.0,4.0,1.0,"660,-322,554,183,290,651,719,763,811,-227","-87,807,-148,-48,-126,-235,-93,-383,-350,467",1.415953838529789,-0.3531728050956434,1.3662598221280047,2.42904085556215,62,6754.0,ETF(실물복제/수익증권),1.85,1.2366722709968183,0.8042952583589773,143,
381170,TIGER 미국테크TOP10 INDXX,2026-09-14,1532.0,-1024.0,508.0,1950.0,0.6168850072497778,0.3,5212.0,-2435.0,6052.0,-4102.0,4.0,1.0,"577,-26,-284,-146,-671,991,-151,3240,440,1532","-923,-399,-394,-628,-314,-1386,-281,-1446,35,-1024",2.6055945905847473,0.8843363868227693,0.6656358561475598,4.155566833555076,63,37085.0,ETF(실물복제/수익증권),-0.22,2.0126213901436913,0.7924533461646854,547,
021240,코웨이,2026-09-14,,,0.0,794.0,-0.9181720787621366,0.2,,,,,3.0,1.0,"-948,-2536,-4265,-3611,-730,-4462,596,3027,3273,0","-1159,890,2035,1545,197,5740,-1003,-3287,-3090,0",1.8378580452763758,-1.5682490165072611,1.9733858785415832,2.242994907310698,64,71121.0,일반서비스,5.57,1.1530580123603054,0.7862317948147854,124,
071055,한국금융지주우,2026-09-14,,,0.0,514.0,-0.6807567248099097,0.3,,,,,3.0,2.0,"-21,-546,-424,-307,-105,379,-50,151,147,0","11,-1,-1,1,0,-122,-17,6,20,0",1.8676450330797998,-1.239936384840393,1.8422644913419355,2.4699731395813425,65,8782.0,금융,-0.07,1.2550683855842653,0.7842640108633324,166,
039130,하나투어,2026-09-14,,,0.0,1060.0,-0.6447688564580603,0.6,,,,,1.0,3.0,"-31,-81,-272,-188,35,708,-325,-247,-129,0","154,147,289,51,84,600,-10,108,355,0",1.0795321625315564,-0.897146175060284,0.5596802069014705,0.7420661943727428,66,5166.0,일반서비스,0.3,0.478498621102059,0.7808159624694435,-97,
