종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
491010,TIGER 글로벌AI전력인프라액티브,2026-06-11,138.0,388.0,526.0,8076.0,-0.3972764949710048,1.0,2243.0,811.0,3316.0,4760.0,5.0,4.0,"183,104,828,-296,-56,113,960,1258,847,138","2745,1730,421,1033,893,2941,1008,503,-80,388",0.9953733513704822,-0.7590609530654353,2.0795636073811936,2.3158760056862406,19,7698.0,ETF(Active/수익증권),-1.69,1.0503021227110572,1.5747246758788573,-36,True
051600,한전KPS,2026-06-11,-3343.0,4548.0,1205.0,2325.0,-0.4344735077174958,0.5,-1386.0,3494.0,396.0,1929.0,3.0,1.0,"1034,1171,1246,142,481,-85,1867,1342,615,-3343","-1657,-2117,-715,-896,-522,-643,-922,-463,-591,4548",1.6093728080200873,0.3436007611846,2.3566598110411237,4.309633380245811,20,22185.0,건설,5.23,1.9336896197607236,1.5735456325268364,36,False
085620,미래에셋생명,2026-06-11,-4605.0,1831.0,-2774.0,10376.0,3.5976314925288673,0.8,-1745.0,14405.0,-12330.0,22706.0,1.0,5.0,"65,-170,554,1684,1192,-6920,-3665,5478,-2618,-4605","733,334,356,2179,2918,4389,3912,7813,4761,1831",0.7746803757832165,0.9220309081824517,0.09834554685923598,1.7950568308249042,21,39675.0,보험,29.87,0.8195392660230094,1.5642624661017681,-46,True
214980,KODEX 단기채권PLUS,2026-06-11,41.0,-212.0,-171.0,-1300.0,1.2613179992388468,0.5,4.0,-4685.0,36.0,-1336.0,2.0,3.0,"0,3,-30,-108,-21,0,32,0,-37,41","-534,390,786,-207,-168,409,2940,137,-4610,-212",-0.38616438899788125,0.8427742316400558,0.802577936789135,1.2591877794313096,22,20627.0,ETF(실물복제/수익증권),0.02,0.5821081592608145,1.5266645827852434,-57,True
361610,SK아이이테크놀로지,2026-06-11,-835.0,4976.0,4141.0,2069.0,0.6107233853815139,0.5,-871.0,4795.0,-1527.0,3596.0,1.0,2.0,"-934,-265,416,257,644,-544,-112,-52,16,-835","-230,-89,-169,-13,-327,-511,-688,54,-235,4976",1.7758847955197388,2.191423435248217,1.8128388287613035,5.780147059529259,23,16766.0,전기·전자,21.3,2.5852400115462153,1.5191811851397183,187,False
014830,유니드,2026-06-11,-1136.0,2196.0,1060.0,975.0,0.4638447971325703,0.6,-577.0,1988.0,-564.0,1539.0,3.0,3.0,"292,184,250,76,83,-268,281,537,22,-1136","-72,148,-343,-262,-143,-474,25,-244,36,2196",2.1375185179614835,0.8872411540861135,2.547099948048328,5.571859620095925,24,4940.0,화학,9.28,2.492952694074327,1.4432274060735018,215,False
090430,아모레퍼시픽,2026-06-11,-8183.0,8335.0,152.0,2365.0,-0.44210610546620455,0.4,-6012.0,14290.0,-7247.0,9612.0,2.0,4.0,"-95,1588,-7389,-3501,1708,-3336,2101,3975,-1804,-8183","-1850,-6329,-11494,-694,202,-5274,596,5241,714,8335",1.6878935573942615,-0.506092263222862,2.1602466661359796,3.342047960307379,25,65395.0,화학,0.0,1.504975036327531,1.4249641480386777,15,False
023590,다우기술,2026-06-11,-500.0,822.0,322.0,-1653.0,-0.7681898173475055,0.5,-306.0,688.0,-2545.0,892.0,2.0,2.0,"-272,-534,1320,455,-593,-756,-1483,186,8,-500","66,-267,-1785,-219,677,481,-277,-128,-6,822",0.7968235691216292,-1.2834640438991776,2.3965785426765174,1.909938067898969,26,16666.0,IT 서비스,3.91,0.8704404688332289,1.41350471246996,-39,False
004990,롯데지주,2026-06-11,-1857.0,3614.0,1757.0,2524.0,0.5421692957917659,0.5,-712.0,5303.0,-2961.0,5485.0,1.0,4.0,"931,11,965,-2,-441,-1847,-402,1854,-709,-1857","-969,-1099,-632,375,1294,-80,262,1676,13,3614",1.3292184338091075,1.4008378617871182,1.8708285183869873,4.600884813983213,27,26560.0,금융,3.7,2.06273635249983,1.4048231100071038,121,False
153130,KODEX 단기채권,2026-06-11,-2.0,279.0,277.0,3729.0,0.5517965328735204,0.8,-3.0,2590.0,-9.0,3738.0,1.0,5.0,"1,0,-22,0,1,1,-7,0,-1,-2","-375,490,134,625,-611,397,751,413,1898,279",1.9602224857830448,1.0154687911680014,1.2070253681599639,4.18271664511101,28,8441.0,ETF(실물복제/수익증권),0.01,1.8774557678311659,1.3913278969780052,91,True
028050,삼성E&A,2026-06-11,-28469.0,18935.0,-9534.0,13735.0,-0.48146882897978316,0.7,-38138.0,35463.0,-27020.0,40755.0,1.0,4.0,"19656,-22399,11886,9245,3026,-2262,13380,-1657,-8012,-28469","2681,4288,-16173,3909,-965,6877,-1585,5317,11211,18935",0.743354602887216,-0.1895102819291294,1.9823783637649968,2.536222684723083,29,89278.0,일반서비스,-3.7,1.14793260862741,1.3879592531939275,-20,False
352820,하이브,2026-06-11,-19075.0,24061.0,4986.0,30313.0,-0.30583518931081366,0.8,-9939.0,21627.0,15996.0,14317.0,4.0,2.0,"-4899,15174,15581,11739,10110,5091,20844,8538,598,-19075","-1524,-7346,-16478,-3263,-1400,200,-7510,-2353,-81,24061",0.7426051689714207,-0.3678317755071284,0.9896753059901277,1.36444869945442,30,93963.0,오락·문화,6.34,0.6287468234547974,1.3871371060546136,-58,False
469830,SOL 초단기채권액티브,2026-06-11,-67.0,-89.0,-156.0,17914.0,-0.9145999619919425,0.6,-59.0,466.0,-26.0,17940.0,2.0,4.0,"-1,-36,61,-23,-20,82,-49,10,-2,-67","1271,-420,-459,-3044,932,8472,9002,19,536,-89",1.5355505928518958,-1.0551162227395,0.5825752013671786,1.0630095714795744,31,11756.0,ETF(Active/수익증권),0.01,0.49518616047124,1.3713679619684307,-64,
282330,BGF리테일,2026-06-11,-3631.0,4034.0,403.0,3784.0,1.8706655074991594,0.8,-980.0,3952.0,-2789.0,6573.0,2.0,4.0,"272,-952,658,1192,-337,-1380,-429,2104,547,-3631","-501,1293,-337,-522,255,1760,861,20,-102,4034",1.1414923089851738,2.5843384690652647,1.4929658622684694,5.218796640318908,32,22123.0,유통,-1.61,2.3365187036671378,1.3502459613907605,229,
161000,애경케미칼,2026-06-11,613.0,-541.0,72.0,1817.0,-0.5344970906157459,0.9,1247.0,-519.0,2335.0,-518.0,5.0,3.0,"621,-66,926,980,485,551,537,409,225,613","-77,-51,23,20,16,46,-45,4,18,-541",0.31810881784533357,-0.8404274381654175,2.2116267587490435,1.6893081384289594,33,5094.0,화학,2.95,0.772684481241303,1.3434180276363643,-49,
097230,HJ중공업,2026-06-11,-1618.0,3335.0,1717.0,4536.0,-0.15268794587744638,0.9,-5443.0,9189.0,-10055.0,14591.0,1.0,5.0,"1112,1750,-338,-2502,-2110,-2651,-1961,80,-3905,-1618","-501,-504,3378,3435,3368,3212,2190,2493,3361,3335",0.8517860631380901,1.2782157408084218,1.610256461265177,3.740258265211689,34,18781.0,건설,1.96,1.6814127559003609,1.3157316006686033,83,
093370,후성,2026-06-11,2684.0,7796.0,10480.0,77975.0,5.0,0.7,61438.0,17940.0,56657.0,21318.0,4.0,5.0,"3737,2105,-466,-203,2376,-5325,544,24468,34286,2684","-4008,-450,202,2178,2642,1578,1800,4384,5760,7796",2.3988651535476704,2.2105069235098367,-0.14564380034179436,4.463728276715713,35,16914.0,화학,-2.89,2.0019654825300064,1.3144154275662099,160,
005940,NH투자증권,2026-06-11,-4880.0,6649.0,1769.0,7772.0,-0.4030120292736823,0.6,-3609.0,8878.0,-9108.0,16880.0,2.0,3.0,"6356,7232,7779,4741,4415,-11924,6425,-395,1666,-4880","-8041,-6919,-4061,-8965,-371,17739,-9737,5062,-2833,6649",1.146737387815525,-0.6951327907244558,1.8193926168958674,2.2709972139869365,36,111179.0,증권,2.3,1.0304173744584673,1.2872663557111972,-25,
024110,기업은행,2026-06-11,-3722.0,4074.0,352.0,6907.0,-0.04844192634830469,0.7,8435.0,1642.0,13899.0,-6992.0,4.0,2.0,"3697,-4981,15305,10563,7279,2525,2939,5443,6714,-3722","-2083,-5379,-12693,-5331,-4399,-3204,-5430,714,-3146,4074",1.0276239493942454,0.09263888423564905,2.2735940248506266,3.393856858480521,37,167061.0,금융,0.24,1.5279303534920297,1.2717855463654857,66,
011170,롯데케미칼,2026-06-11,-1447.0,1442.0,-5.0,-321.0,-0.7009645715969168,0.8,775.0,855.0,548.0,-869.0,3.0,2.0,"2794,1980,3143,2342,6581,-1361,1134,1418,804,-1447","-1141,-1593,-2318,-1469,-3494,-733,-991,10,-597,1442",0.3629875635715848,-0.43102572858130633,1.774823847429889,1.7067856824201675,38,32509.0,화학,1.47,0.780428374273613,1.2651094855066813,-47,
471230,KODEX 국고채10년액티브,2026-06-11,-45.0,519.0,474.0,1045.0,1.0200538027375843,0.8,-45.0,871.0,1.0,1044.0,2.0,4.0,"-105,0,48,-48,6,49,-3,-45,45,-45","297,280,-212,230,-85,-16,189,256,96,519",1.555479714615758,2.7469285093835962,1.0671779104235624,5.369586134422916,39,5521.0,ETF(Active/수익증권),-0.15,2.4033300195662703,1.2646520582978367,329,
001500,현대차증권,2026-06-11,8.0,237.0,245.0,783.0,0.08682811573872318,0.8,546.0,82.0,420.0,363.0,3.0,2.0,"240,925,670,606,229,-221,95,690,-152,8","-172,-102,-183,-65,30,435,-154,-69,-86,237",0.28579614191575403,0.6360203248411338,1.8405580337544578,2.7623745005113456,40,5491.0,증권,0.68,1.248135215550212,1.2582569743746788,13,
001800,오리온홀딩스,2026-06-11,-4671.0,8180.0,3509.0,4436.0,5.0,0.8,-3489.0,7998.0,-3015.0,7451.0,3.0,1.0,"1239,510,1087,951,367,-87,561,866,316,-4671","-660,-512,-541,-359,-311,-35,-512,-26,-156,8180",0.933144136820512,3.4804408534008693,2.1602467594692967,6.573831749690678,41,17509.0,금융,10.47,2.936903228362263,1.2556830956671803,533,
175330,JB금융지주,2026-06-11,-7625.0,7868.0,243.0,844.0,0.07353855720141222,0.7,-9616.0,12378.0,-14273.0,15117.0,0.0,5.0,"1657,-835,1470,3981,-2252,-978,-3679,-1399,-592,-7625","-519,834,-400,-3941,4352,36,2703,2936,1574,7868",0.20446281143752498,0.23354857770789547,2.169897816159325,2.607909205304746,42,48946.0,금융,1.96,1.1796952377200414,1.2400046261053288,2,
00104K,CJ4우(전환),2026-06-11,-21.0,141.0,120.0,1464.0,0.4021862042441693,0.7,-470.0,1248.0,-996.0,2460.0,0.0,5.0,"-132,-70,385,-228,-124,-284,-242,-151,-298,-21","104,21,614,657,237,812,400,978,129,141",0.7160695214115779,0.8862778826945195,1.9148541155126815,3.517201519618779,43,6762.0,금융,1.39,1.5825815025574645,1.2358225395468994,85,
006800,미래에셋증권,2026-06-11,-68703.0,19482.0,-49221.0,-114165.0,-0.0670396776684975,0.2,-27923.0,-26194.0,-1678.0,-112487.0,3.0,1.0,"-2673,13080,19328,38508,-12091,-17897,44142,31970,8810,-68703","-24366,-23399,-24615,-28440,-11404,-29660,-56633,-23462,-22214,19482",0.2672004704304695,1.0862052950477403,1.6329929618554766,2.9863987273336865,44,285939.0,증권,-0.2,1.3473951373121522,1.229656772838247,35,
207940,삼성바이오로직스,2026-06-11,23589.0,-21500.0,2089.0,-27641.0,-0.6781536813460746,0.6,38926.0,-30033.0,28913.0,-56554.0,4.0,1.0,"3517,13618,5211,11080,6387,-11092,1079,11034,4303,23589","-3665,-18804,-114,-5436,-2939,5618,-32139,-8106,-427,-21500",-0.45541987128339595,-0.804377120096413,2.3965785426765174,1.1367815512967083,45,595302.0,제약,-0.92,0.5278728080215481,1.2186219422282507,-69,
477080,RISE CD금리액티브(합성),2026-06-11,0.0,10.0,10.0,1762.0,-0.7522002905301495,0.7,0.0,290.0,-4.0,1766.0,0.0,5.0,"0,0,0,0,0,0,-4,0,0,0","335,-37,706,-72,-58,102,1374,136,144,10",1.385465895818317,-1.680900851005694,2.002540604779982,1.707105649592605,46,14647.0,ETF,0.02,0.7805701442819422,1.204153185820718,-52,
001060,JW중외제약,2026-06-11,26.0,68.0,94.0,972.0,-0.4651866801390788,0.9,304.0,85.0,755.0,217.0,4.0,4.0,"17,399,456,374,80,6,445,361,-83,26","8,-134,-12,-63,153,16,116,-22,39,68",0.25557733134209343,-0.6487792876095163,1.895516240408057,1.502314284140634,47,6171.0,제약,0.57,0.6898318558360053,1.1718407624375566,-59,
439260,대한조선,2026-06-11,-831.0,-528.0,-1359.0,-3035.0,-0.2450616696859913,0.3,-1588.0,-173.0,-3310.0,275.0,1.0,3.0,"214,772,350,-149,-1467,-675,-1047,99,-856,-831","-598,-558,-1259,165,429,-92,540,211,144,-528",0.6352306359664229,0.024697356537986714,1.6329929618554768,2.2929209543598867,48,22853.0,운송장비·부품,-1.8,1.0401312736425672,1.1699922808129897,-9,
138040,메리츠금융지주,2026-06-11,-6409.0,7929.0,1520.0,31591.0,0.3276804362210737,0.9,-10974.0,32206.0,-32878.0,64469.0,0.0,5.0,"-3217,10379,7063,38,1274,-9279,-12625,-638,-3927,-6409","2483,3592,5941,3971,3438,14552,17711,15450,8827,7929",0.6160908850471866,0.30265368921724617,1.5481483359359027,2.466892910200335,49,177388.0,금융,-2.03,1.1172141988709583,1.1542563934070278,5,
000240,한국앤컴퍼니,2026-06-11,-1447.0,1254.0,-193.0,1307.0,-0.0188062142433556,0.8,-941.0,2355.0,-3109.0,4416.0,1.0,5.0,"230,745,905,1461,714,-1295,-873,813,-307,-1447","-15,-560,-308,657,813,1066,995,455,646,1254",-0.41554210597589536,0.1530377000968359,1.5121727316285083,1.249668325749449,50,24541.0,금융,0.0,0.5778903108562881,1.1479326804524979,-79,
479520,RISE KOFR금리액티브(합성),2026-06-11,0.0,67.0,67.0,601.0,-0.805959805973253,0.8,0.0,84.0,-24.0,625.0,0.0,5.0,"0,0,0,0,0,0,-24,0,0,0","-14,-249,29,202,16,26,515,5,12,67",1.241403787399987,-2.0013361764218796,1.7841366516301511,1.0242042626082586,51,10048.0,ETF,0.0,0.4779924311270947,1.1456293008631069,-93,
003570,SNT다이내믹스,2026-06-11,88.0,-181.0,-93.0,1926.0,-0.48289578362205854,0.7,457.0,137.0,1000.0,926.0,3.0,2.0,"428,-374,774,2675,618,-621,1164,478,-109,88","-1320,286,-206,-2608,-230,933,-144,-256,574,-181",1.1083503594909685,-0.6190055677574174,0.7798607806941408,1.2692055724276918,52,13517.0,운송장비·부품,-3.9,0.5865468102190289,1.137569759766937,-80,
268280,미원에스씨,2026-06-11,-4.0,195.0,191.0,236.0,1.062350119409508,0.6,-9.0,267.0,-2.0,238.0,3.0,3.0,"45,25,22,-25,5,1,6,-37,32,-4","-96,16,13,-27,0,-20,-9,71,1,195",1.9977827507297805,2.5432508870492865,2.5115820272347436,7.0526156650138105,53,5245.0,화학,6.71,3.0,1.1363254258937092,689,
073240,금호타이어,2026-06-11,5789.0,-6956.0,-1167.0,-3100.0,0.28419551404218457,0.3,5283.0,-6358.0,3845.0,-6945.0,2.0,2.0,"206,-396,606,-20,-529,-441,-997,19,-525,5789","-283,-187,-141,734,430,-348,-239,434,164,-6956",-1.389823032701483,0.6250050462723422,0.9180336914520214,0.1532157050228805,54,12984.0,화학,-1.42,0.09207766955074462,1.1208698417751832,-133,
002840,미원상사,2026-06-11,-342.0,530.0,188.0,131.0,0.047619047476514575,0.7,-314.0,545.0,-427.0,558.0,1.0,3.0,"77,6,-5,-78,54,-111,-2,41,-13,-342","-100,48,28,117,-28,21,-8,-10,25,530",1.3265385480948881,0.2508675274915041,2.2353080671708687,3.812714142757261,55,6052.0,화학,6.88,1.713516269160423,1.1092272234959148,173,
487230,KODEX 미국AI전력핵심인프라,2026-06-11,106.0,-27.0,79.0,22152.0,-0.8582194913403364,0.8,-2705.0,4844.0,-2395.0,24547.0,3.0,4.0,"2263,-1576,2891,380,58,51,259,-1628,-1183,106","-2295,4673,3398,6924,-114,12457,7246,2716,2155,-27",0.6431410239898404,-0.9939123656991793,1.2966774318023413,0.9459060900930024,56,18170.0,ETF(실물복제/수익증권),-3.45,0.4433003329187586,1.1033266560306554,-104,
009410,태영건설,2026-06-11,-35.0,167.0,132.0,89.0,-0.41652224152947526,0.6,-101.0,235.0,-258.0,347.0,0.0,5.0,"-47,-71,-133,102,69,-41,-116,-26,-40,-35","4,97,92,-2,65,61,51,62,6,167",0.9318462921209583,-0.01173208531031192,1.565818246710655,2.4859324535213014,57,5193.0,건설,5.12,1.1256501774578676,1.098589219935511,12,
499790,GS피앤엘,2026-06-11,-784.0,2562.0,1778.0,7034.0,0.5712324064376462,0.5,-1390.0,5967.0,-4137.0,11171.0,0.0,5.0,"-30,1181,149,179,218,-1878,-869,-30,-576,-784","-551,-1820,-168,-225,875,4717,487,1058,2347,2562",1.5587698355115007,1.0284425441223468,0.8366599565340814,3.423872336167929,58,10074.0,금융,1.8,1.5412295131818523,1.08623982109119,129,
457190,이수스페셜티케미컬,2026-06-11,259.0,-442.0,-183.0,4952.0,-0.7685498149053507,0.6,1747.0,-675.0,5841.0,-889.0,4.0,2.0,"-4001,-815,2860,585,530,1136,2958,-404,1892,259","-79,638,-468,-914,11,-267,53,492,-725,-442",1.1485055668405622,-0.9092488629266169,1.7345810682943734,1.9738377722083187,59,23933.0,화학,0.0,0.8987529408382641,1.0829289412330514,-38,
114090,GKL,2026-06-11,10930.0,-8978.0,1952.0,1709.0,0.06352208253350189,0.8,11306.0,-8438.0,9570.0,-7861.0,2.0,2.0,"1489,-773,687,-314,1411,-623,-1113,714,-338,10930","-177,242,-264,324,734,749,-172,-30,570,-8978",0.35527609763727247,0.8414673987736335,1.757921543166695,2.954665039577601,60,7614.0,오락·문화,1.99,1.3333346787244083,1.0706531348942476,76,
449170,TIGER KOFR금리액티브(합성),2026-06-11,-2.0,-2386.0,-2388.0,3239.0,-0.2683080808127001,0.6,-2.0,-2567.0,6.0,3233.0,2.0,3.0,"-5,-3,4,10,0,6,2,0,0,-2","663,-3597,829,226,-1361,1649,4151,-635,454,-2386",1.1415355293434717,-0.8401401776034216,0.23204771352305514,0.5334430652631053,61,21698.0,ETF,0.02,0.2605475648140101,1.0672029423520801,-137,
273130,KODEX 종합채권(AA-이상)액티브,2026-06-11,3.0,107.0,110.0,634.0,0.0268714010530835,0.9,-2.0,323.0,14.0,620.0,3.0,5.0,"-34,-18,35,-13,-3,17,-1,-36,31,3","164,95,65,-40,108,77,220,86,130,107",1.0721582541772816,0.6398400128515495,2.1502015569582347,3.8621998239870656,62,42525.0,ETF(Active/수익증권),0.01,1.7354422229596167,1.0651482949516058,205,
031430,신세계인터내셔날,2026-06-11,2943.0,-2980.0,-37.0,2011.0,0.6767305504066667,0.7,2589.0,-747.0,2354.0,-343.0,3.0,4.0,"788,79,553,848,-39,-323,88,350,-704,2943","-370,152,-918,-388,-167,347,57,871,1362,-2980",1.4024433448784537,2.1460472990165105,0.2958039454049869,3.844294589299951,63,5069.0,유통,-1.02,1.7275088301325026,1.0650834118106653,199,
298040,효성중공업,2026-06-11,-3101.0,-29362.0,-32463.0,1245.0,-0.4596162201610564,0.5,-2650.0,-11034.0,14394.0,-13149.0,3.0,2.0,"22202,2652,19021,-50193,11312,16460,584,8075,-7624,-3101","-41067,-18636,17001,-6324,-16944,-2025,-90,2408,15920,-29362",1.189714741725226,-0.34056741997030043,1.5446407860480038,2.3937881078029295,64,302675.0,전기·전자,-5.56,1.0848231621098174,1.0466746936956934,6,
