종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
361580,RISE 200TR,2026-09-11,-17.0,26.0,9.0,2142.0,-0.41623676352385997,0.6,-11.0,454.0,4.0,2138.0,3.0,4.0,"73,14,-3,6,-86,11,4,7,-1,-17","-215,-340,-159,151,267,1663,21,528,-100,26",1.3576735847103227,-0.7689690984952819,1.900138241212523,2.4888427274275635,20,5011.0,ETF(실물복제/수익증권),-2.36,1.07607858677722,1.2903904375749653,-29,False
138540,TIGER 현대차그룹+펀더멘털,2026-09-11,65.0,335.0,400.0,2220.0,0.24033255990215574,0.7,376.0,907.0,1209.0,1011.0,4.0,4.0,"-87,-223,-47,-54,83,572,261,-8,319,65","658,211,-744,254,-391,146,-42,536,36,335",2.174026366765554,1.2228591154940824,1.803394854223034,5.20028033648267,21,6641.0,ETF(실물복제/수익증권),-0.12,2.279364738941939,1.24129620302524,285,False
001440,대한전선,2026-09-11,-2401.0,-165.0,-2566.0,-11885.0,3.2929352762183797,0.5,-17174.0,-6006.0,-8245.0,-3640.0,3.0,3.0,"-2543,-2015,-498,-4024,-846,3288,5641,9645,-24418,-2401","-993,-1353,875,-922,1462,1250,1116,507,-6348,-165",-1.1688752749194926,1.901729930603213,0.8298299406099786,1.5626845962936988,22,57818.0,전기·전자,-0.67,0.6650666386555381,1.2256102036466792,-61,False
102110,TIGER 200,2026-09-11,36173.0,-43274.0,-7101.0,51961.0,-0.4897513099486891,0.8,38360.0,-35988.0,52325.0,-364.0,4.0,3.0,"10449,8555,24139,-1937,-34022,6648,7317,12656,-10469,36173","-8958,-3508,-39959,10455,45459,29652,5972,-4439,11725,-43274",0.9244253694485525,-0.7308487999808195,1.4333426246899623,1.6269191941576953,23,101340.0,ETF(실물복제/수익증권),-2.15,0.6935727720223875,1.22014234369637,-58,False
020150,롯데에너지머티리얼즈,2026-09-11,1739.0,-885.0,854.0,7886.0,0.8332005962843851,0.6,1137.0,5864.0,1709.0,6177.0,3.0,3.0,"-7263,-8359,-4747,-2679,-490,-314,886,2693,-3295,1739","3369,10656,1773,504,966,822,-509,4442,2307,-885",1.7667038224087177,0.303428170884487,1.8791575116609482,3.9492895049541525,24,22098.0,전기·전자,2.43,1.7241980115069433,1.2149537238563806,119,True
395270,HANARO Fn K-반도체,2026-09-11,943.0,-2311.0,-1368.0,14020.0,-0.4384107691324378,0.8,4669.0,-3108.0,7086.0,6934.0,5.0,3.0,"2083,457,379,1823,3684,2350,67,1576,2150,943","-543,1109,-2082,-1106,-1290,5641,4401,22,-819,-2311",1.0981875118557995,-0.8073743969460748,0.0,0.2908131149097247,25,35656.0,ETF(실물복제/수익증권),-3.38,0.1006334627743892,1.2049746250773272,-113,False
237350,KODEX 코스피100,2026-09-11,116.0,-1029.0,-913.0,17507.0,-0.5191139460225664,0.8,-241.0,2848.0,71.0,17436.0,4.0,4.0,"-25,431,-302,169,217,234,78,-399,42,116","204,1380,-1998,1214,2627,10547,4041,2922,955,-1029",1.086896787769468,-0.7480593812386093,1.3835186781043125,1.7223560846351713,26,9672.0,ETF(실물복제/수익증권),-2.69,0.7359259090939158,1.2015629054229853,-62,False
006260,LS,2026-09-11,-1693.0,-7.0,-1700.0,16957.0,1.7731205022122198,0.6,3090.0,8174.0,10949.0,6008.0,3.0,2.0,"2800,3676,2945,1532,1633,778,7081,6984,-2201,-1693","-895,-3185,-1967,-3424,1178,6528,-8694,13137,-4956,-7",0.6514645868927708,1.3564174346230096,0.630596977446992,2.638478998962772,27,99684.0,금융,-0.62,1.1424844125275764,1.1780770397708453,2,False
395160,KODEX AI반도체,2026-09-11,-4457.0,-880.0,-5337.0,36255.0,-0.4678342202102064,0.8,-3053.0,5670.0,2341.0,33914.0,3.0,4.0,"810,2390,-2483,2398,5967,5256,138,2000,-596,-4457","4720,1911,-3308,2186,7560,17002,11242,1503,5047,-880",0.6356022580879325,-0.878865673043928,0.7527726027090844,0.5095091877530888,28,40130.0,ETF(실물복제/수익증권),-3.1,0.19768675845281405,1.1697421526320033,-106,False
396500,TIGER Fn반도체TOP10,2026-09-11,-6228.0,-13442.0,-19670.0,31497.0,0.11687378042403518,0.7,-18585.0,3958.0,6904.0,24593.0,3.0,4.0,"6530,2885,-7186,2205,15612,11924,13565,835,-13192,-6228","-1497,2396,3897,2171,-2441,19924,711,8164,9236,-13442",0.25568845736414064,-0.16602049902608096,0.8175337643343668,0.9072017226724265,29,97471.0,ETF(실물복제/수익증권),-4.25,0.3741753925595327,1.149589276133927,-101,False
047810,한국항공우주,2026-09-11,1731.0,-1599.0,132.0,24341.0,-0.4272849809292345,0.6,7746.0,8230.0,7716.0,16625.0,4.0,3.0,"1367,-18992,6033,4647,-4111,2594,-2624,1506,4509,1731","-6965,-18392,-17352,-685,4959,8563,-168,2714,7115,-1599",1.4798323021606286,-0.4477322788676107,1.9588808416208814,2.990980864913899,30,127205.0,운송장비·부품,-1.95,1.2989182587258772,1.1464811632156997,32,False
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-09-11,0.0,295.0,295.0,3238.0,-0.006410256425665728,0.8,-352.0,2274.0,68.0,3170.0,2.0,5.0,"235,-56,68,-195,-42,428,-8,-405,53,0","-766,204,-291,520,188,213,683,898,1081,295",1.5790345419164804,-0.354741501132511,1.9630523299010265,3.187345370684996,31,6822.0,ETF(실물복제/수익증권),0.43,1.386061215577232,1.1393776373794713,56,
294400,KIWOOM 200TR,2026-09-11,-179.0,181.0,2.0,1700.0,-0.33132982722271487,0.8,-75.0,499.0,-237.0,1937.0,2.0,4.0,"417,-66,-34,1,77,-166,4,-39,143,-179","-460,215,214,80,166,784,654,516,-198,181",1.1606037921345298,-0.4500528366827315,1.1832157816199498,1.8937667370717481,32,18404.0,ETF(실물복제/수익증권),-2.13,0.8119948046944049,1.0956388501660155,-51,
001040,CJ,2026-09-11,2486.0,-335.0,2151.0,1665.0,0.3368796982992166,0.7,8990.0,-7505.0,12872.0,-11207.0,5.0,1.0,"-1207,-1654,-8532,-1519,542,677,3205,1471,5033,2486","1396,2375,9695,-27,906,514,-4216,-3405,-3765,-335",0.48152021726536126,1.9881504755443347,1.0136071937545292,3.4832778865642253,33,37434.0,금융,0.47,1.5173906244279245,1.0847045749910758,125,
277630,TIGER 코스피,2026-09-11,-37.0,-125.0,-162.0,2726.0,-0.5483013854707097,0.7,-45.0,205.0,-155.0,2881.0,2.0,3.0,"-20,36,-70,182,26,-111,1,71,-79,-37","44,157,-364,95,467,1940,736,366,-36,-125",0.9900408239565769,-0.812438591276305,0.0,0.17760223268027187,34,6020.0,ETF(실물복제/수익증권),-1.76,0.05039255499686385,1.0718562680931152,-145,
005440,현대지에프홀딩스,2026-09-11,-578.0,1009.0,431.0,-396.0,0.3937282229661645,0.5,-2719.0,1661.0,-2336.0,1940.0,1.0,4.0,"362,-240,-1054,66,-697,-208,591,-1283,-858,-578","-142,259,344,342,83,-330,609,149,503,1009",0.7937777323568884,0.3469091015313259,1.1982892713382585,2.3389761052264726,35,24575.0,금융,4.36,1.0095705356371028,1.0609876208402698,-13,
073240,금호타이어,2026-09-11,-634.0,-1583.0,-2217.0,12795.0,1.3740094564867262,0.7,-268.0,9196.0,3517.0,9278.0,3.0,3.0,"-1128,5161,416,2601,1641,2600,1185,-745,1111,-634","-897,-236,-400,-269,210,556,-474,221,10558,-1583",1.037488147128585,2.408784528542499,-0.6305969503343194,2.8156757253367646,36,21171.0,화학,-4.04,1.2211210613454149,1.0593118494742755,38,
000150,두산,2026-09-11,-45618.0,37189.0,-8429.0,38105.0,-0.08247229547748058,0.5,-76318.0,73860.0,-84993.0,123098.0,2.0,5.0,"-6288,-6268,-4163,686,-5033,2614,-11289,51,-30751,-45618","20331,-7117,-4077,210,3155,29829,19409,11454,25217,37189",1.063061630334367,-0.3381601528457839,0.40583968378024726,1.1307411612688303,37,219588.0,전기·전자,2.57,0.47337808489788386,1.0591178644889432,-102,
292150,TIGER TOP10,2026-09-11,357.0,-1170.0,-813.0,10365.0,-0.3275200696049697,0.8,2144.0,-369.0,3146.0,7219.0,5.0,3.0,"596,788,-340,217,1476,42,960,728,1059,357","-280,315,322,682,-691,4382,3206,961,-160,-1170",1.27325638695651,-0.49196377836786687,0.6831299110640056,1.4644225196526486,38,19748.0,ETF(실물복제/수익증권),-1.71,0.6214597359149923,1.0487323384133909,-83,
082740,한화엔진,2026-09-11,-5861.0,13911.0,8050.0,32612.0,2.5139625196972144,0.4,5049.0,27583.0,9759.0,22853.0,2.0,4.0,"-3466,-9563,-6226,3431,-1746,4957,-247,15237,-4327,-5861","736,5972,-421,1966,-393,-6708,1978,9633,4039,13911",2.0094998434511986,2.109662671907364,-1.335321733021123,2.7838407823374394,39,41974.0,기계·장비,4.03,1.2069932990328642,1.0436516864635061,41,
278530,KODEX 200TR,2026-09-11,1278.0,-2281.0,-1003.0,10367.0,-0.6918218447144949,0.7,752.0,-777.0,1259.0,9108.0,3.0,3.0,"122,490,-307,81,-1283,794,-287,1065,-1591,1278","-509,159,-2618,628,4080,5351,4534,-371,1875,-2281",0.9899882420215543,-0.8986082788400528,1.3353217330211224,1.426701696202624,40,77060.0,ETF(실물복제/수익증권),-2.22,0.6047199280897693,1.0353736481067033,-89,
014680,한솔케미칼,2026-09-11,115.0,-308.0,-193.0,199.0,-0.4102133780938598,0.5,2226.0,-1136.0,4132.0,-3933.0,5.0,1.0,"1266,904,-631,2938,1107,1348,558,273,1838,115","-776,-827,-1537,-3134,-1340,-361,-2436,656,-1484,-308",1.4232045317505877,-0.5591565415981479,1.1832158399532682,2.047263830105708,41,21588.0,화학,-0.99,0.8801139920319547,0.9922855871504845,-28,
434060,KODEX TDF2050액티브,2026-09-11,-16.0,87.0,71.0,82.0,0.5714982916195954,0.5,-12.0,182.0,12.0,70.0,2.0,2.0,"-12,6,-20,17,-14,-4,28,-1,5,-16","-8,7,-62,67,-44,-94,-18,-75,170,87",1.8357523518720094,1.95319627801471,1.524889087963954,5.3138377178506735,42,6191.0,ETF(Active/수익증권),-0.3,2.329759416665622,0.9915348553069301,502,
323410,카카오뱅크,2026-09-11,1259.0,-529.0,730.0,-3780.0,0.5736429420799403,0.8,226.0,-6573.0,-3098.0,-682.0,3.0,3.0,"-933,2093,3306,-750,-2195,-3392,68,-5174,4141,1259","2228,124,-1901,1477,4287,4754,1137,727,-6771,-529",-1.299303104911236,1.597993648110493,1.05614725689606,1.354837800095317,43,101865.0,금융,0.0,0.5728280524523796,0.9892211285745953,-87,
052690,한전기술,2026-09-11,-12103.0,13489.0,1386.0,-3726.0,0.5744299488113445,0.5,-39033.0,15629.0,-37695.0,33969.0,1.0,4.0,"-7299,-6669,-92,9,-657,2127,-789,-17359,-9571,-12103","1015,-2304,768,1647,-1086,922,17418,-3471,5611,13489",0.7677561622862018,-0.3437160636269292,1.7757119184168542,2.199752017076127,44,58094.0,일반서비스,4.83,0.9477854454105747,0.9714866800102944,-3,
100840,SNT에너지,2026-09-11,-313.0,-62.0,-375.0,8542.0,0.15295618109964693,0.3,-459.0,6037.0,-2227.0,10769.0,2.0,4.0,"-962,-1484,-2096,-1203,-1101,396,-2164,1169,-1315,-313","-625,417,-378,-125,-1168,3490,1242,2779,3320,-62",2.1085190270470493,-1.0176018743352122,2.0630852366571095,3.1540023893689466,45,7817.0,기계·장비,-0.92,1.3712642135899833,0.9705811360763783,130,
439260,대한조선,2026-09-11,490.0,-95.0,395.0,2057.0,-0.5025968837494488,0.6,800.0,-313.0,2512.0,-455.0,4.0,0.0,"-588,-93,324,1340,295,1232,480,432,-122,490","-363,-4,-565,-251,-16,-122,-20,-210,-8,-95",1.0389931021402203,-0.5262668687910643,1.6384882612863014,2.1512144946354574,46,18016.0,운송장비·부품,-0.21,0.9262453854740326,0.9537005793100342,-4,
445290,KODEX 로봇액티브,2026-09-11,-51.0,135.0,84.0,1701.0,-0.7555993288154461,0.8,48.0,287.0,-1233.0,2934.0,1.0,4.0,"67,-297,-24,241,1203,-877,-404,-35,134,-51","647,279,-68,304,33,2192,455,169,-17,135",0.2573679310701493,-0.531916345275738,1.2353645664124444,0.9608161522068558,47,10830.0,ETF(Active/수익증권),-1.1,0.3979684905085841,0.9412673458452753,-119,
139480,이마트,2026-09-11,-323.0,163.0,-160.0,-858.0,-0.022050004618385133,0.3,-6049.0,749.0,-3018.0,2160.0,2.0,3.0,"-1119,-2110,-82,-506,-2656,423,2608,-3087,-2639,-323","75,59,-1304,685,532,-156,1567,2186,-1600,163",0.5388438164530152,0.5711553415040762,0.3993665605104291,1.5093657184675204,48,20338.0,유통,-0.27,0.6414047011199143,0.9411918234903016,-70,
039130,하나투어,2026-09-11,-129.0,355.0,226.0,1179.0,-0.35489816608547875,0.6,-701.0,453.0,42.0,1137.0,2.0,4.0,"-11,-31,-81,-272,-188,35,708,-325,-247,-129","-51,154,147,289,51,84,600,-10,108,355",1.4073817819052106,-0.6514133844754347,0.6591529891892771,1.4151213866190528,49,5150.0,일반서비스,0.3,0.5995807996388116,0.9319746331531358,-79,
144600,KODEX 은선물(H),2026-09-11,-479.0,-2031.0,-2510.0,753.0,0.8814432989435506,0.8,-488.0,-371.0,-431.0,1184.0,3.0,4.0,"558,14,-296,-5,431,12,45,1,-10,-479","-807,39,1925,504,1242,513,1042,767,893,-2031",-0.567764833949339,1.1979644899540347,0.8675495324503351,1.497749188455031,50,7587.0,ETF(실물복제/수익증권),-5.64,0.6362494987086349,0.9047129246968605,-65,
495050,RISE 코리아밸류업,2026-09-11,-745.0,686.0,-59.0,1700.0,1.0709793349907244,0.6,-270.0,1074.0,759.0,941.0,2.0,4.0,"-223,53,-799,-254,87,1290,-261,-42,517,-745","251,-25,756,132,-231,-557,424,283,105,686",2.1640380505391743,0.31759941322671953,-0.3017563420399925,2.1798811217259013,51,9648.0,ETF(실물복제/수익증권),-1.18,0.9389671074461718,0.9005067984750924,28,
009240,한샘,2026-09-11,-36.0,433.0,397.0,1255.0,-0.12632650098300657,0.7,-562.0,1163.0,-809.0,2064.0,0.0,5.0,"-423,-507,-348,-265,-409,-88,-159,-394,-132,-36","510,485,297,-1,438,442,459,427,303,433",1.8651649369102585,0.9465175550968269,1.6020816287597919,4.413764120766878,52,9261.0,유통,0.38,1.9303233051050679,0.8991300965353557,401,
018880,한온시스템,2026-09-11,-1845.0,1422.0,-423.0,1487.0,-0.41622497055789,0.6,-2577.0,4110.0,-3602.0,5089.0,2.0,4.0,"672,-1241,-3493,1514,-1102,232,-1257,456,-1188,-1845","254,715,-425,1063,1547,999,-20,283,2405,1422",1.0798857017927463,-0.6816175320957841,1.5760675904253112,1.9743357601222735,53,36124.0,기계·장비,-0.98,0.8477498555966906,0.8953892370394716,-1,
025540,한국단자,2026-09-11,-285.0,517.0,232.0,934.0,-0.6806055571029095,0.6,-554.0,900.0,-963.0,1897.0,2.0,5.0,"-410,-120,-447,-254,-430,21,-430,11,-280,-285","-190,465,414,75,677,652,345,70,313,517",0.9759662901128654,-0.6591227378776472,2.1320703041043534,2.448913856339572,54,5735.0,전기·전자,2.16,1.0583588880125143,0.8897246357404514,65,
259960,크래프톤,2026-09-11,3337.0,-951.0,2386.0,-10102.0,-0.24955110527097035,0.1,9361.0,-13324.0,5945.0,-16047.0,3.0,0.0,"-482,-1230,-2610,-3432,-5659,78,-3494,-1748,7772,3337","-836,1204,-3056,-1898,841,-1600,-1123,-3763,-8610,-951",2.168885046590501,-0.3021642950440436,3.614783056460798,5.481503808007256,55,97214.0,IT 서비스,1.92,2.404166544382392,0.8818698316925657,644,
295040,SOL 200TR,2026-09-11,1151.0,-1189.0,-38.0,455.0,-0.7038768751390683,0.5,1194.0,-1218.0,835.0,-380.0,3.0,3.0,"544,620,-535,521,-1148,-389,30,334,-291,1151","-716,-974,206,-473,1374,470,368,-270,241,-1189",1.0492639393818286,-0.9690132476896898,0.9180337489146972,0.9982844406068361,56,10159.0,ETF(실물복제/수익증권),-2.29,0.4145962279222883,0.8726470485573772,-112,
423160,KODEX KOFR금리액티브(합성),2026-09-11,0.0,1958.0,1958.0,-126.0,-0.3680087226936639,0.7,15.0,-468.0,13.0,-139.0,1.0,4.0,"-2,-3,4,0,-1,0,-2,0,15,0","937,182,-1042,-6325,12453,78,251,163,-2589,1958",-0.3916599462073136,-0.3509314015327557,2.4630600769215376,1.7204687291814684,57,37015.0,ETF,0.03,0.7350883354488248,0.8691983229209331,-29,
096770,SK이노베이션,2026-09-11,6530.0,-14833.0,-8303.0,186675.0,0.27247038453033245,0.9,138016.0,34688.0,136590.0,50085.0,4.0,3.0,"18026,36408,-8740,6753,11963,-7691,6265,79271,52215,6530","36610,36121,18765,11304,52815,17330,-1933,48318,1203,-14833",0.6974517764540998,-0.29170849170736407,0.9486832230505204,1.3544265077972562,58,244788.0,화학,-5.42,0.5726455284934672,0.8554456328383311,-66,
009540,HD한국조선해양,2026-09-11,-1627.0,19971.0,18344.0,25957.0,1.6568717477729686,0.5,38787.0,-13679.0,26356.0,-399.0,2.0,4.0,"1846,2773,-10065,-2205,-3058,-6837,-5594,2842,37572,-1627","-2915,-3789,-5235,11605,6653,6732,6548,4822,-38472,19971",2.0318431264342456,1.4164777200907828,1.433342624689964,4.881663471214993,59,258676.0,금융,3.98,2.137968432959323,0.8546113532372634,545,
472150,TIGER 배당커버드콜액티브,2026-09-11,-424.0,-7706.0,-8130.0,84943.0,-0.6453380419221335,0.6,161.0,4609.0,254.0,84689.0,3.0,4.0,"1025,1976,-3181,1014,478,1060,-967,531,54,-424","-5172,8208,-18833,-5873,8279,47446,32634,8636,3679,-7706",1.3461565684181118,-1.2414970094266335,1.7383392081617428,1.842998767153221,60,24958.0,ETF(Active/수익증권),-1.81,0.7894649131813315,0.8497289625473265,-1,
487230,KODEX 미국AI전력핵심인프라,2026-09-11,963.0,-1605.0,-642.0,-4336.0,-0.3167473323768072,0.3,1220.0,-3634.0,2282.0,-6618.0,3.0,2.0,"427,-83,142,50,449,1680,-618,-744,1001,963","-2027,337,466,-276,-875,-5200,2216,316,-2345,-1605",0.22471671949828007,-0.37563428665166965,1.2323326798646053,1.0814151127112157,61,14230.0,ETF(실물복제/수익증권),-1.66,0.4514880915702978,0.8474721170616422,-103,
00680K,미래에셋증권2우B,2026-09-11,-403.0,35.0,-368.0,562.0,0.4163722025287233,0.6,-423.0,63.0,425.0,137.0,3.0,4.0,"73,129,-129,28,465,324,524,274,-294,-403","-11,-37,-29,-91,242,-110,184,27,1,35",-0.3702970047933465,0.7261410101514393,-0.6396345221731113,-0.28379051681501855,62,13745.0,증권,-2.79,-0.15436506299987185,0.847035709067716,-205,
477050,PLUS 머니마켓액티브,2026-09-11,0.0,-33.0,-33.0,225.0,-0.17448405268771405,0.6,0.0,66.0,0.0,225.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-47,64,-2,-10,24,128,31,24,75,-33",0.4760106792652883,1.3613356517889685,1.758994935976053,3.5963412670303097,63,5247.0,ETF(Active/수익증권),0.02,1.567566073635174,0.8308260687010103,300,
