종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
047810,한국항공우주,2026-05-22,-5976.0,11669.0,5693.0,32034.0,-0.03578781564806677,0.7,0.7296361156930842,1.831601401127377,1.5706918675506805,4.1319293843711415,13,164148.0,운송장비·부품,2.37,1.8379251530936154,1.5576591118084355,10,False
100090,SK오션플랜트,2026-05-22,260.0,-2175.0,-1915.0,1207.0,-0.19739191182801052,0.4,1.4116821879680321,0.8591679491355115,1.8708285183869873,4.141678655490531,14,11783.0,금속,2.78,1.8424179969405843,1.5451664731927637,12,False
381180,TIGER 미국필라델피아반도체나스닥,2026-05-22,1585.0,-7349.0,-5764.0,-16129.0,0.0069652683506302715,0.1,1.2134961472388666,0.8324051824546964,1.9321830994920377,3.978084429185601,15,58494.0,ETF(실물복제/수익증권),2.27,1.76702740578224,1.5349958176960068,3,True
003850,보령,2026-05-22,690.0,12.0,702.0,717.0,0.3067846607284135,0.6,1.115792038413277,1.0131988807982732,2.133811703532995,4.2628026227445455,16,8278.0,제약,2.55,1.898236638594253,1.5220480310611921,22,False
093370,후성,2026-05-22,2404.0,3173.0,5577.0,15031.0,0.2533534287829591,0.8,1.9125077515682212,0.7024754996040247,1.3624022977932917,3.9773855489655374,17,13847.0,화학,4.28,1.7667053345568091,1.4639139104348464,13,False
011200,HMM,2026-05-22,12006.0,-1663.0,10343.0,34957.0,0.2507977716459775,0.6,1.7118683965011747,-0.024366017825543842,2.0679917285430047,3.7554941072186354,18,193364.0,운송·창고,1.23,1.664449115959612,1.4142238436363952,13,False
444200,SOL 코리아메가테크액티브,2026-05-22,82.0,379.0,461.0,1449.0,0.067852279073912,0.7,1.3581602439034688,0.4158664922911683,2.4202706411007844,4.194297377295421,19,7596.0,ETF(Active/수익증권),0.67,1.8666667533451835,1.4082053560078478,53,True
302440,SK바이오사이언스,2026-05-22,3169.0,288.0,3457.0,-2689.0,0.9307988039161985,0.5,0.5642312018752372,1.4764328367441855,1.868565390325486,3.9092294289449088,20,32756.0,제약,4.9,1.7352963399029468,1.4052546443850742,29,False
010060,OCI홀딩스,2026-05-22,-1766.0,23793.0,22027.0,49697.0,0.5212860092404665,0.8,0.835442033871744,0.7712637934582635,1.770997777610284,3.3777036049402915,21,58718.0,금융,12.12,1.490348538304239,1.3736704679471723,-15,False
361580,RISE 200TR,2026-05-22,51.0,-11.0,40.0,1279.0,-0.34806565745580775,0.5,2.5712225550315435,-0.6945783499286706,1.9126065300388009,3.7892507351416738,22,5853.0,ETF(실물복제/수익증권),0.26,1.6800054848615715,1.3522635553063875,26,True
008930,한미사이언스,2026-05-22,660.0,20.0,680.0,-179.0,-0.5207629879789044,0.4,1.8979550362906659,-0.8596580332749968,2.6465383636584265,3.6848353666740956,23,23082.0,금융,5.14,1.6318868162961282,1.3478509124308533,17,False
481050,KODEX CD1년금리플러스액티브(합성),2026-05-22,0.0,-3172.0,-3172.0,-1329.0,1.3574588184019314,0.6,-0.5618378459133974,2.3566426951717907,1.527524998318647,3.3223298475770404,24,29169.0,ETF,0.01,1.4648301542110687,1.2989211716118794,12,True
003690,코리안리,2026-05-22,1193.0,-288.0,905.0,19676.0,-0.2836329403358423,0.8,1.3231942940075885,-0.6420807207788244,1.5157294216952788,2.196842994924043,25,25660.0,보험,-0.14,0.9461619769839806,1.2918226209455164,-65,False
441800,TIMEFOLIO Korea플러스배당액티브,2026-05-22,658.0,2270.0,2928.0,13360.0,-0.08945122448672371,0.7,1.763740739432641,-0.6016178630131489,2.0464779335057353,3.2086008099252274,26,10020.0,ETF(Active/수익증권),0.96,1.412419384136224,1.2904174791342138,3,True
103140,풍산,2026-05-22,2443.0,-601.0,1842.0,7720.0,-0.03835167063431366,0.9,1.3456173210892879,0.26753404509243883,1.8064631258388113,3.4196144920205382,27,24661.0,금속,2.92,1.5096627074183795,1.2894932437485465,18,False
001450,현대해상,2026-05-22,4135.0,492.0,4627.0,101220.0,-0.45772606618859424,0.8,1.4094309743770308,-0.8474336931102905,1.4375904768565286,1.999587758123269,28,32948.0,보험,1.98,0.8552590811582411,1.2272345159216171,-78,True
003160,디아이,2026-05-22,2004.0,626.0,2630.0,4749.0,0.7716600528954065,0.5,1.7232165896474276,2.6094233939842906,-0.39307057696660425,3.9395694066651146,29,9240.0,의료·정밀기기,1.71,1.7492781833195588,1.227036246232794,115,False
003090,대웅,2026-05-22,-76.0,273.0,197.0,210.0,-0.46027333798493375,0.5,1.311752704451876,-0.4462046493547339,2.2912876724779334,3.1568357275750754,30,12035.0,제약,1.97,1.3885640180399652,1.1900199081355516,15,False
138930,BNK금융지주,2026-05-22,841.0,1368.0,2209.0,13056.0,-0.21058119576233747,0.7,1.1929517913168644,-0.4248733349157185,1.9659064549701868,2.7339849113713326,31,54214.0,금융,1.69,1.1936978927161532,1.167389302566339,-24,
495050,RISE 코리아밸류업,2026-05-22,-1456.0,1778.0,322.0,4276.0,-0.6225283574948295,0.5,1.8432352195143455,-1.1305441104352214,2.5578102941549647,3.270501403234089,32,12249.0,ETF(실물복제/수익증권),-0.07,1.4409455884407014,1.1654316062417112,44,
310970,TIGER MSCI Korea TR,2026-05-22,76405.0,-76017.0,388.0,807.0,-0.6225490196157728,0.4,2.4059260906342743,-0.879838252043224,1.6384882612863019,3.164576099877352,33,58963.0,ETF(실물복제/수익증권),-0.27,1.3921310830693054,1.1629456260347601,24,
316140,우리금융지주,2026-05-22,1318.0,2846.0,4164.0,-55.0,-0.7479320739023902,0.3,1.472591690067244,-0.7693470487354543,2.1692290399143244,2.872473681246114,34,231601.0,금융,3.78,1.2575189117427705,1.1561441530055325,-14,
005090,SGC에너지,2026-05-22,650.0,289.0,939.0,1193.0,-0.0976509829064901,0.6,0.6989720864997879,0.24089055571543458,2.140518013128953,3.0803806553441757,35,7464.0,전기·가스,5.61,1.3533305429795575,1.1456255756797689,21,
326030,SK바이오팜,2026-05-22,1126.0,-226.0,900.0,8905.0,-0.5160346942861793,0.8,2.275442651097173,-1.2144566093236018,1.9237254906913683,2.9847115324649396,36,76590.0,일반서비스,3.38,1.3092424850304822,1.1377970168416194,9,
426030,TIMEFOLIO 미국나스닥100액티브,2026-05-22,6.0,-10543.0,-10537.0,-23697.0,-0.14985776412959317,0.2,1.3511337141684563,-0.3371429196825747,1.8389492512476913,2.8529400457335727,37,20826.0,ETF(Active/수익증권),3.72,1.2485170517014683,1.1349569351235722,-10,
006360,GS건설,2026-05-22,-7940.0,-1634.0,-9574.0,-2226.0,0.04715709199522777,0.6,0.8052775364386051,1.007822446918286,1.1271069895184456,2.9402069728753366,38,27514.0,건설,3.71,1.288733050605529,1.1300854839754861,6,
272210,한화시스템,2026-05-22,5035.0,2495.0,7530.0,46850.0,-0.20293191318843062,0.9,0.8574685856793324,0.08906163497292696,1.8786075441759316,2.825137764828191,39,206678.0,전기·전자,5.39,1.2357046778154839,1.1206797635340258,-8,
469150,ACE AI반도체포커스,2026-05-22,-93.0,1427.0,1334.0,11260.0,-0.8185582766653471,0.5,2.091964309436723,-1.407033279103704,2.4423792397247523,3.1273102700577713,40,13385.0,ETF(실물복제/수익증권),0.05,1.3749575372568286,1.1177632864388496,44,
036570,엔씨소프트,2026-05-22,17933.0,-2896.0,15037.0,31287.0,-0.04662762375656393,0.9,0.7015894738402121,-0.15452111634075083,1.8839114665264187,2.43097982402588,41,59462.0,IT 서비스,4.94,1.0540613470083602,1.107305880755678,-51,
000100,유한양행,2026-05-22,11739.0,-2603.0,9136.0,5830.0,-0.029059638980264202,0.4,1.05129727766524,-0.24602342181809678,2.1356151339786984,2.940888989825842,42,70329.0,제약,4.99,1.289047350579556,1.0849553227918758,35,
161390,한국타이어앤테크놀로지,2026-05-22,4429.0,-498.0,3931.0,7105.0,-0.3690742975367204,0.6,1.6132071049890786,-0.7357050512722887,1.7364861765566169,2.6139882302734065,43,78413.0,화학,2.43,1.138398748428814,1.0785375824539813,-12,
0015B0,KoAct 미국나스닥성장기업액티브,2026-05-22,-17.0,-3931.0,-3948.0,-10311.0,-0.20564133593466982,0.1,1.1591452648633729,-0.011062989010519017,1.366259822128004,2.514342097980858,44,6474.0,ETF(Active/수익증권),3.06,1.0924779296453004,1.0758177640464777,-29,
336260,두산퓨얼셀,2026-05-22,635.0,29180.0,29815.0,53072.0,0.42880699150654245,0.9,0.9201840723918131,1.4261768732431956,1.4905018826083913,3.8368628282434,45,64315.0,전기·전자,17.6,1.7019469917612993,1.0737504016998831,211,
415640,KB발해인프라,2026-05-22,7.0,455.0,462.0,756.0,0.11267473493444013,0.5,1.5082639668890052,-0.012829116197174086,1.6020818037597404,3.0975166544515718,46,12291.0,인프라투용,0.5,1.3612274787820928,1.070869371607607,64,
055550,신한지주,2026-05-22,5226.0,15031.0,20257.0,29155.0,0.46655267960274327,0.7,1.5848802973215388,0.2633964328437604,1.75899493597605,3.607271666141349,47,466111.0,금융,3.59,1.5961424421353125,1.0637946121820316,157,
175330,JB금융지주,2026-05-22,861.0,-1097.0,-236.0,-1469.0,-0.3223340040295989,0.5,0.5136638493487109,1.1860602768887105,0.848651818042455,2.5483759442798766,48,47346.0,금융,0.4,1.1081620515720283,1.0513172180127188,-10,
456610,TIGER 미국달러SOFR금리액티브(합성),2026-05-22,-67.0,453.0,386.0,427.0,-0.02228826154465713,0.7,0.24671851626712304,0.2006254855303516,2.514822928783845,2.96216693058132,49,6659.0,ETF,0.75,1.2988530544141013,1.0496494620476495,51,
137310,에스디바이오센서,2026-05-22,637.0,95.0,732.0,684.0,0.1124896608422512,0.4,2.610742175472298,-0.09295288241674877,1.0561471971399725,3.5739364901955217,50,10046.0,의료·정밀기기,4.52,1.5807802947191871,1.0393493167176044,181,
252670,KODEX 200선물인버스2X,2026-05-22,8868.0,-1660.0,7208.0,32936.0,0.05039533221689041,0.5,0.9660393086796167,-0.35282553639542713,1.6020818037597413,2.215295576043931,51,11258.0,ETF(실물복제/수익증권),-0.97,0.9546656450561818,1.030802205054385,-59,
105190,ACE 200,2026-05-22,983.0,-1140.0,-157.0,937.0,-0.27854111518200075,0.5,2.2116121409293936,-0.5962506887834779,1.5491931384829931,3.164554590628909,52,19452.0,ETF(실물복제/수익증권),0.29,1.3921211707698797,1.020187015618871,97,
138040,메리츠금융지주,2026-05-22,-953.0,2601.0,1648.0,26846.0,-0.4104820805592002,0.7,2.2241165063627846,-2.048081090060651,2.366431633239881,2.5424670495420143,53,182743.0,금융,0.28,1.1054390027368601,1.0188273813333475,1,
091160,KODEX 반도체,2026-05-22,11100.0,-7627.0,3473.0,34848.0,-0.7895036307241052,0.4,1.647663554306931,-1.123250509292666,2.552524848753602,3.076937893767867,54,74407.0,ETF(실물복제/수익증권),0.45,1.3517439843563248,1.0124442505559137,89,
068270,셀트리온,2026-05-22,37855.0,10053.0,47908.0,76491.0,-0.2960013738585805,0.7,1.191480937025474,-0.5396444855914585,2.1331987721096883,2.7850352235437037,55,441357.0,제약,4.8,1.217223864875582,1.0111856460293656,45,
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-05-22,563.0,-6178.0,-5615.0,-13789.0,-0.24030575238605112,0.3,0.9229978246054615,-0.2615046282814704,1.4675986637183858,2.1290918600423767,56,23811.0,ETF(Active/수익증권),3.81,0.9149396152555362,0.9935492236374697,-47,
139260,TIGER 200 IT,2026-05-22,-1294.0,-6307.0,-7601.0,-13547.0,0.32928866352214037,0.3,1.2562867021306576,-0.22058530777316007,1.6749037039306385,2.710605098288136,57,21311.0,ETF(실물복제/수익증권),1.74,1.182923564249155,0.9827051398749885,47,
185750,종근당,2026-05-22,-165.0,847.0,682.0,-1373.0,-0.022314239716789586,0.4,0.920559004068945,-0.18527021956117842,2.028370039919883,2.7636588244276497,58,11042.0,제약,2.43,1.2073727875937217,0.9801918259451953,56,
284430,KODEX 200미국채혼합,2026-05-22,1.0,-1004.0,-1003.0,-593.0,-0.4702947845877058,0.5,1.4639250963432524,-0.8113814660454726,1.932183449491932,2.5847270797897117,59,20714.0,ETF(실물복제/수익증권),0.26,1.1249140706210097,0.9666562218976611,30,
004370,농심,2026-05-22,2801.0,107.0,2908.0,15046.0,-0.4326745659483968,0.7,0.5620377160816628,-0.892414907840899,1.8774362422051953,1.547059050445959,60,24331.0,음식료·담배,1.65,0.6467162275472402,0.9664416732813583,-121,
006400,삼성SDI,2026-05-22,39658.0,33012.0,72670.0,204609.0,-0.020747736146202844,0.6,0.7720167612776576,0.3057627309059907,1.7608419539509432,2.8386214461345913,61,521388.0,전기·전자,5.03,1.2419184833246433,0.9635917269265456,72,
371160,TIGER 차이나항셍테크,2026-05-22,172.0,1706.0,1878.0,5409.0,-0.020943245413068468,0.9,1.018473464261598,-0.7566306910374356,1.8467646696386213,2.108607442862784,62,8288.0,ETF(실물복제/수익증권),2.21,0.9054995979909592,0.9626857176272581,-45,
390390,KODEX 미국반도체,2026-05-22,-147.0,-2193.0,-2340.0,-2064.0,-0.6742813858001208,0.2,1.6599116586602252,-1.9648725123822488,2.171586561385746,1.8666257076637223,63,13320.0,ETF(실물복제/수익증권),1.6,0.7939849896931394,0.9624906409349777,-84,
364980,TIGER 2차전지TOP10,2026-05-22,2666.0,-4178.0,-1512.0,7224.0,-0.45980169363319046,0.8,0.5588734490801682,-0.3528689575531905,1.7016833641263127,1.9076878556532906,64,8282.0,ETF(실물복제/수익증권),3.03,0.812908026777558,0.9624352125169987,-80,
323410,카카오뱅크,2026-05-22,1591.0,860.0,2451.0,11004.0,-0.3578137784335962,0.6,1.924472375615056,-0.6775791446465131,1.7968940661330486,3.0437872971015913,65,108783.0,금융,1.33,1.336466898261221,0.9613297222207882,122,
010820,퍼스텍,2026-05-22,-628.0,230.0,-398.0,5754.0,-0.20599019910623695,0.7,0.49554306649642144,0.050026285894827854,1.3501542027933136,1.8957235551845628,66,5609.0,금속,3.98,0.8073944111353276,0.960240033354844,-82,
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-05-22,12.0,-2770.0,-2758.0,-2158.0,-0.592176022529404,0.4,1.471577901626097,-0.8034021916390403,1.7392525755926196,2.4074282855796763,67,16544.0,ETF(실물복제/수익증권),1.11,1.043207880805719,0.9497812521782224,4,
026960,동서,2026-05-22,1077.0,295.0,1372.0,2092.0,0.04173755243776123,0.4,1.1847557205256933,-0.34864690101877716,1.7748236724299251,2.6109324919368415,68,26072.0,유통,2.35,1.136990545188258,0.9481596921066668,36,
108320,LX세미콘,2026-05-22,6940.0,-180.0,6760.0,6211.0,0.6587375005396763,0.8,0.3877694955489785,2.216331008883783,0.5997167985092582,3.2038173029420194,69,10116.0,전기·전자,11.07,1.4102149578100656,0.9421429587301042,163,
293180,HANARO 200,2026-05-22,-101.0,174.0,73.0,227.0,0.27705627684896283,0.6,2.175884176755319,-0.09929100539478691,1.134617161310635,3.2112103326711674,70,6306.0,ETF(실물복제/수익증권),0.28,1.4136219538533905,0.9378040971475168,166,
073240,금호타이어,2026-05-22,520.0,-414.0,106.0,-2813.0,-0.8398914518331986,0.2,0.958027369144953,-0.8353050410380662,2.291879476907414,2.4146018050143008,71,14291.0,화학,2.16,1.0465137179558284,0.9321012201641476,5,
192080,더블유게임즈,2026-05-22,2005.0,2167.0,4172.0,9441.0,2.059886347033952,0.8,0.9883734033281929,1.380158285928278,0.8359371483035078,3.204468837559979,72,14673.0,IT 서비스,6.62,1.4105152103380278,0.9222216604210363,170,
402970,ACE 미국배당다우존스,2026-05-22,3.0,-311.0,-308.0,-1717.0,0.3310759969601713,0.5,-0.2623815247951336,1.25862778645347,1.190313823164742,2.1865600848230784,73,8893.0,ETF(실물복제/수익증권),1.48,0.9414232115101012,0.9207684988887921,-30,
017900,광전자,2026-05-22,-4238.0,24.0,-4214.0,4125.0,4.372813086074108,0.3,1.4995114948703807,2.6681506577107585,-1.3228754805323186,2.84478667204882,74,7608.0,전기·전자,-4.16,1.244759659549482,0.9151444185281808,108,
161000,애경케미칼,2026-05-22,440.0,50.0,490.0,838.0,-0.5772158782032921,0.5,1.5199753484389893,-0.42069531749696004,1.6733199130681642,2.772599944010193,75,7409.0,화학,3.68,1.2114932037365809,0.9079061251751279,96,
487230,KODEX 미국AI전력핵심인프라,2026-05-22,-3054.0,-10.0,-3064.0,-2887.0,-0.8381296978796244,0.3,1.1898274504440867,-0.922115048509741,1.7122198664060226,1.9799322683403684,76,20910.0,ETF(실물복제/수익증권),3.21,0.8462010659231702,0.9072123435958356,-65,
496080,TIGER 코리아밸류업,2026-05-22,943.0,-182.0,761.0,1805.0,-0.4917150340236702,0.3,1.3606580891159026,-1.059749486468644,2.3960558167668418,2.6969644194141003,77,5954.0,ETF(실물복제/수익증권),-0.29,1.176637408146079,0.8939659671823156,87,
030190,NICE평가정보,2026-05-22,57.0,154.0,211.0,707.0,-0.1762528097642635,0.6,1.6295960803558978,-0.6886380382899528,1.4204388932308667,2.3613969352968116,78,8790.0,IT 서비스,-0.47,1.0219948417637819,0.8938009808031825,0,
006280,녹십자,2026-05-22,1832.0,-823.0,1009.0,-5289.0,-0.5696380791456007,0.3,1.548372277722583,-1.8681972889220817,2.7472593165663346,2.4274343053668357,79,16244.0,제약,5.38,1.0524274339192146,0.8860416187439297,21,
069500,KODEX 200,2026-05-22,3265.0,30227.0,33492.0,186483.0,-0.30088273514611596,0.5,2.086022370097244,-1.3586144222774814,2.3582855785993524,3.0856935264191145,80,267546.0,ETF(실물복제/수익증권),0.24,1.3557789208968878,0.8782259529589727,162,
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-05-22,3.0,6.0,9.0,325.0,-0.8689846308992957,0.8,0.5252141976448735,-1.1769511811895148,2.435038102681485,1.7833011191368437,81,5435.0,ETF(Active/수익증권),-0.14,0.7555857739692416,0.8757112563375533,-87,
004800,효성,2026-05-22,782.0,-295.0,487.0,3095.0,-0.9096468514133113,1.0,0.7085863613901097,-0.713891663599515,2.1522167937060144,2.146911491496609,82,36996.0,금융,0.91,0.9231515954696442,0.8748823418267773,-26,
001060,JW중외제약,2026-05-22,376.0,138.0,514.0,1086.0,-0.5078206465170423,0.6,1.462467458652271,-0.5927013824687802,1.2215175236742017,2.0912835998576926,83,6974.0,제약,4.36,0.8975160964042116,0.8611303463417241,-30,
114800,KODEX 인버스,2026-05-22,-13441.0,38184.0,24743.0,24857.0,0.2501286595930907,0.5,0.8199233159267352,-0.19952173520875932,1.1771511581541405,1.7975527388721164,84,9678.0,ETF(실물복제/수익증권),-0.09,0.762153475416134,0.857246585432453,-72,
023590,다우기술,2026-05-22,538.0,-858.0,-320.0,-2672.0,-0.5048961288596605,0.2,1.0328100386884063,-1.1524143809729028,2.463059726921688,2.3434553846371915,85,19003.0,IT 서비스,1.15,1.0137266764313153,0.8567967566122954,35,
005850,에스엘,2026-05-22,12601.0,7543.0,20144.0,18077.0,1.1336625787620087,0.5,1.6767611396954984,0.6387855406286723,0.17939871623105286,2.4949453965552237,86,35208.0,운송장비·부품,10.66,1.0835391741645612,0.8475141027207079,75,
002380,KCC,2026-05-22,1420.0,-1028.0,392.0,2617.0,-0.4995948329295974,0.6,1.3898667014440875,-0.4367790602374387,1.264164951216998,2.217252592423647,87,46144.0,화학,1.32,0.9555675144259377,0.8433332481255249,17,
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-05-22,24.0,132.0,156.0,6669.0,0.02800008401477938,0.7,0.6730040741456335,-0.3597026707892773,1.1660916555018435,1.4793930588581996,88,8528.0,ETF(합성복제/수익증권),0.46,0.6155331031647938,0.8417112971748715,-121,
249420,일동제약,2026-05-22,790.0,353.0,1143.0,5863.0,-0.3030230802885848,0.9,1.3625179839301926,-0.5489158870887008,1.359978336148168,2.17358043298966,89,7293.0,제약,8.47,0.9354416824130599,0.8407598237031977,4,
367760,RISE 5G테크,2026-05-22,1528.0,-8064.0,-6536.0,-9317.0,1.3499025341044715,0.2,0.24346622602032988,1.6272714788420028,0.7245687498094824,2.595306454671815,90,6553.0,ETF(실물복제/수익증권),4.08,1.1297894586127646,0.8387624398156595,97,
002790,아모레퍼시픽홀딩스,2026-05-22,882.0,-802.0,80.0,-1950.0,-0.8091228070191512,0.2,1.4441067651995425,-0.9865581803177925,2.330300550923344,2.787849135805094,91,18885.0,화학,2.49,1.218520625242042,0.8303995888538036,138,
368590,RISE 미국나스닥100,2026-05-22,-54.0,-1012.0,-1066.0,-2615.0,-0.0851842396508572,0.3,1.06062687810504,-0.44563193962887726,1.4978615891728224,2.1128565276489852,92,15416.0,ETF(실물복제/수익증권),1.46,0.9074577417540316,0.819595771574889,12,
495850,KODEX 코리아밸류업,2026-05-22,-214.0,-857.0,-1071.0,6198.0,0.02516126732407531,0.4,1.5875573803716734,-0.05789615705094713,0.8143449605196561,2.3440061838403823,93,8422.0,ETF(실물복제/수익증권),0.44,1.0139805061567035,0.8140660917586882,62,
000400,롯데손해보험,2026-05-22,283.0,-6.0,277.0,735.0,-0.36103771320295375,0.5,0.9501808062390495,-0.9407665574765616,1.9797542205319638,1.9891684692944518,94,6920.0,보험,1.83,0.8504574670548808,0.8123989466387187,-15,
001510,SK증권,2026-05-22,-4381.0,30.0,-4351.0,4749.0,-0.4902278177467202,0.6,0.940180153761363,-0.7138428189462466,1.7709979159823352,1.9973352507974518,95,8905.0,증권,-1.91,0.8542210380517238,0.8108600387166205,-9,
267250,HD현대,2026-05-22,3844.0,-1872.0,1972.0,6855.0,-0.7675682245532238,0.7,1.1650964954410097,-0.9216411473214232,2.366431633239879,2.6098869813594656,96,222760.0,금융,1.62,1.136508733193599,0.8089764376421391,106,
434730,HANARO 원자력iSelect,2026-05-22,-893.0,-331.0,-1224.0,4227.0,-0.3449581447658253,0.6,0.7248075865641854,-0.7300911110310393,1.4296999800745702,1.4244164556077163,97,10932.0,ETF(실물복제/수익증권),2.12,0.5901977431551675,0.8039538932018493,-118,
352820,하이브,2026-05-22,3850.0,-2254.0,1596.0,13844.0,-0.8975212111130277,0.5,0.9721492108034845,-1.06264457643664,1.7305884288785278,1.6400930632453723,98,101290.0,오락·문화,1.73,0.6895899241391191,0.7995945151814577,-88,
251270,넷마블,2026-05-22,1399.0,1050.0,2449.0,473.0,-0.5977326333418602,0.6,0.5889867710734722,-0.5999593211894737,2.160246666135978,2.1492741160199764,99,35560.0,IT 서비스,3.58,0.9242403848696434,0.7944515360569802,25,
010780,아이에스동서,2026-05-22,-219.0,2276.0,2057.0,5472.0,-0.11028834287595446,0.7,0.6787597252636266,-0.7033886645457326,1.8484990197969073,1.8238700805148014,100,9781.0,비금속,8.0,0.7742815314543705,0.7867086466847905,-42,
