종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
034220,LG디스플레이,2026-08-13,-15246.0,3330.0,-11916.0,-6719.0,0.7678028142169335,0.6,-14429.0,3036.0,-11032.0,4313.0,3.0,3.0,"2537,271,3865,4234,-2324,515,2882,-521,1338,-15246","-589,-1210,-1554,-2094,-1009,1436,-159,-697,403,3330",0.34703849937999404,1.930072455490674,1.6624828690632054,3.9395938239338735,27,49700.0,전기·전자,-1.78,1.9734765472947153,1.1600700029762683,218,False
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-08-13,0.0,-60.0,-60.0,-430.0,0.10324947580425192,0.4,0.0,-49.0,0.0,-430.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","46,-528,0,-10,15,-434,53,186,-175,-60",0.3237880726372031,1.0165639490969414,0.683129981063981,2.0234820027981257,28,4962.0,ETF(Active/수익증권),0.05,1.1442722440876667,1.133685710815394,0,True
011790,SKC,2026-08-13,566.0,606.0,1172.0,7662.0,-0.7062990409780607,0.7,5269.0,-3694.0,10218.0,-2556.0,5.0,2.0,"-1465,-88,60,-864,192,1288,3661,808,3895,566","2333,-97,3062,722,472,-766,1904,-829,-3471,606",1.0386744398419823,-1.1615611209363477,1.3922862811383285,1.2693996000439631,29,44242.0,화학,2.53,0.8179403638502013,1.131830785469341,-48,False
006280,녹십자,2026-08-13,1053.0,-996.0,57.0,3781.0,-0.571261201359318,0.7,2719.0,-1715.0,4844.0,-1063.0,5.0,2.0,"-33,824,1846,788,894,494,1631,1587,79,1053","-231,-1546,307,36,365,512,140,-465,-254,-996",0.5073752431555656,-1.9193923188629567,1.4808375387212955,0.06882046301390443,30,15134.0,제약,0.0,0.29838541106260974,1.0944895236133283,-108,False
454910,두산로보틱스,2026-08-13,5028.0,-55.0,4973.0,18888.0,-0.14070471892442482,0.6,8947.0,1576.0,16142.0,2746.0,3.0,3.0,"9561,-543,2079,1733,-14434,-1439,8634,-2272,6191,5028","-443,-79,2857,3857,317,-450,1620,165,1466,-55",1.7397104947776971,-1.1384890195568245,2.0367613621658567,2.6379828373867293,31,50560.0,기계·장비,2.23,1.410199697143703,1.0829575340146074,90,
272210,한화시스템,2026-08-13,6277.0,578.0,6855.0,21413.0,0.02971598708355616,0.8,4364.0,0.0,7051.0,14362.0,3.0,4.0,"15557,4819,5574,6017,454,-1798,4485,-5717,3804,6277","-2940,-3880,4918,978,387,1790,12572,-2753,2175,578",0.3426115803107863,-0.06276545875717647,1.13702019290129,1.4168663144548999,32,150380.0,전기·전자,5.29,0.8817571165159585,1.0749488933175044,-31,
030610,교보증권,2026-08-13,-125.0,111.0,-14.0,853.0,0.14588127008072327,0.8,107.0,612.0,-14.0,867.0,2.0,5.0,"240,-19,23,58,-9,-103,-18,38,194,-125","194,91,-1,-101,371,196,59,37,464,111",1.048767639210815,-0.3278474853791905,0.9180336914520221,1.6389538452836465,33,11693.0,증권,-0.19,0.9778662966903542,1.065031101858505,-9,
012750,에스원,2026-08-13,1095.0,-822.0,273.0,1228.0,-0.1620294599292298,0.8,2054.0,-1286.0,1108.0,120.0,3.0,2.0,"-205,1598,735,599,275,-358,-588,437,522,1095","-734,-1289,-603,-293,-111,985,421,-141,-323,-822",1.030603644913913,-0.06921998407662709,0.8334107188754223,1.7947943797127084,34,29677.0,일반서비스,1.43,1.045306850178547,1.052373356403777,0,
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-08-13,480.0,-490.0,-10.0,673.0,-0.6295420509270228,0.4,743.0,-293.0,1322.0,-649.0,4.0,2.0,"17,-20,15,-43,62,-6,585,107,156,480","-1405,-305,-171,-104,548,-212,-144,191,6,-490",1.265263088595797,-1.0524481311534273,1.3262631811628651,1.5390781386052348,35,7118.0,ETF(실물복제/수익증권),0.18,0.934644724311298,1.0496539923130743,-15,
004490,세방전지,2026-08-13,209.0,-297.0,-88.0,690.0,-0.5675346429312836,0.7,716.0,-738.0,1027.0,-337.0,4.0,3.0,"531,-76,149,13,253,263,48,595,-88,209","-139,-73,18,53,-23,142,259,-464,23,-297",0.39434159664861823,-0.8514881859344783,0.6085312999959086,0.15138471071004855,36,7665.0,전기·전자,-0.72,0.33411538711385874,1.037613321420469,-112,
000815,삼성화재우,2026-08-13,898.0,-2431.0,-1533.0,-2016.0,0.6170388750833287,0.6,1313.0,-3595.0,1538.0,-3554.0,4.0,2.0,"-1497,209,157,2112,156,184,41,705,-290,898","110,-81,-103,-114,480,497,-456,109,-1273,-2431",-0.6076425289432664,1.6389821854755509,0.46056612283548365,1.4919057793677681,37,11938.0,보험,-0.87,0.9142307156711595,1.0364632912065623,-20,
108320,LX세미콘,2026-08-13,310.0,63.0,373.0,586.0,-0.44059634541644044,0.7,-518.0,416.0,165.0,421.0,3.0,4.0,"230,99,-56,-129,95,118,565,-543,-285,310","399,41,106,216,-172,-91,96,230,123,63",0.872395632810097,-0.2850136487498501,1.2818172231438087,1.8691992072040557,38,6530.0,전기·전자,1.13,1.077505807700052,1.0362583000086696,9,
005850,에스엘,2026-08-13,-397.0,801.0,404.0,644.0,-0.013595874383114936,0.8,-1558.0,2610.0,-199.0,843.0,3.0,2.0,"321,193,378,954,329,279,1080,606,-1767,-397","-116,-128,-958,-748,299,-1218,-549,-543,2352,801",0.7301653181911905,-0.20694158099141705,1.7638340518208515,2.2870577890206247,39,27405.0,운송장비·부품,2.79,1.258335616457725,1.0346563761020757,62,
105190,ACE 200,2026-08-13,313.0,116.0,429.0,2994.0,-0.5422074655443987,0.5,399.0,484.0,1562.0,1432.0,4.0,4.0,"-2512,4314,-102,-1246,-808,1133,30,914,-828,313","4535,-6537,-520,905,446,175,773,-1155,1523,116",2.0194158317504645,-0.8723077284579447,2.463060076921538,3.6101681802140577,40,18930.0,ETF(실물복제/수익증권),3.86,1.830916411531182,1.0243518219709997,263,
000670,영풍,2026-08-13,27.0,-125.0,-98.0,182.0,-0.5130830489524631,0.4,-88.0,-84.0,341.0,-159.0,3.0,3.0,"69,240,-216,-62,-218,40,389,-102,-13,27","-91,-64,73,92,88,-110,35,7,34,-125",1.3336983182696593,-0.9217003737975467,-0.44922347869543416,-0.03722553422332148,41,7143.0,금속,-1.27,0.2524936231841398,1.0148910403983713,-129,
006400,삼성SDI,2026-08-13,7201.0,-7885.0,-684.0,94758.0,0.15965549023793768,0.5,-10471.0,30895.0,-41412.0,136170.0,2.0,4.0,"25565,7356,-1916,-2024,-6206,-11957,-18984,-29918,12246,7201","-11116,-18853,20480,957,-1057,61302,43973,1370,37410,-7885",1.441219533253149,0.27842169620217594,0.7292343790159933,2.4488756084713184,42,392452.0,전기·전자,0.31,1.3283628616028245,1.0051434790443277,101,
007340,DN오토모티브,2026-08-13,-879.0,1780.0,901.0,6663.0,-0.04254380158628435,0.7,5816.0,-1477.0,4448.0,2215.0,3.0,3.0,"-563,-482,-2077,617,241,-1434,66,2117,4578,-879","-964,209,437,1259,2997,2904,788,-427,-2830,1780",1.1159347866879008,-0.6806193874712851,1.9126065300388009,2.3479219292554165,43,28934.0,전기·전자,5.1,1.2846747927192501,1.0021883384657044,88,
008930,한미사이언스,2026-08-13,320.0,1896.0,2216.0,16858.0,-0.24948224166409227,1.0,2790.0,4494.0,7556.0,9302.0,5.0,4.0,"-605,-1802,2417,522,373,434,4332,1230,1240,320","1700,2664,3926,3615,6432,4256,552,2696,-98,1896",0.513584148839975,-0.9722413094295917,0.5596802069014728,0.1010230463118561,44,30332.0,금융,1.37,0.3123211951596033,0.9842950830087462,-114,
00680K,미래에셋증권2우B,2026-08-13,-846.0,24.0,-822.0,-46.0,-0.0037044258334235636,0.5,-1399.0,-134.0,-961.0,915.0,1.0,3.0,"739,209,-29,-155,192,-830,1268,-418,-135,-846","-84,51,104,-75,37,475,574,-57,-101,24",0.22155050032132775,0.0674809601973762,-0.09473307988159835,0.19429838063710564,45,16462.0,증권,3.17,0.35268643259116844,0.9773994709119659,-108,
010060,OCI홀딩스,2026-08-13,24952.0,21441.0,46393.0,31859.0,4.534970914990392,0.5,23822.0,8733.0,-609.0,32468.0,2.0,4.0,"-10263,-172,358,-10854,-16143,-10920,-13511,-7837,6707,24952","7120,1263,11083,12509,10720,12009,11726,2276,-14984,21441",1.5405653062322089,2.5144179133217714,0.6978226399213575,4.7528058594753375,46,51903.0,금융,8.59,2.325396989438354,0.9770646826766858,506,
014680,한솔케미칼,2026-08-13,3750.0,-4568.0,-818.0,-1433.0,0.11932938853946018,0.5,2949.0,-4765.0,1347.0,-2780.0,1.0,2.0,"969,1205,26,-317,142,-196,-1406,-503,-298,3750","-1838,-1010,305,828,320,-108,2093,328,-525,-4568",-0.7757756834520879,1.849659378514194,-0.666797826718401,0.40708586834370497,47,25096.0,화학,-0.43,0.4447709855533981,0.9735815553508255,-99,
329200,TIGER 리츠부동산인프라,2026-08-13,315.0,544.0,859.0,-2639.0,0.010497542810109506,0.1,-500.0,-1257.0,-518.0,-2121.0,2.0,1.0,"-167,-98,405,-243,89,-19,1,-111,-704,315","-180,-203,-2226,-46,-324,-418,-446,-315,-1486,544",0.9842280338789348,0.16307985840421543,3.614783056460798,4.762090948743948,48,15271.0,ETF(실물복제/수익증권),-1.09,2.329415145316454,0.9716931455243989,506,
011210,현대위아,2026-08-13,983.0,-96.0,887.0,4235.0,-0.28633594430684417,0.9,1696.0,354.0,3161.0,1074.0,4.0,4.0,"-322,627,715,1215,220,471,994,839,-126,983","-217,0,-412,-13,64,404,316,86,364,-96",0.9631149970711101,-0.7546246916067972,1.6329930618554587,1.8414833673197717,49,18003.0,운송장비·부품,1.85,1.0655116780018052,0.9637803413596064,41,
010780,아이에스동서,2026-08-13,84.0,-1711.0,-1627.0,-1740.0,3.858528698071259,0.3,352.0,-1961.0,689.0,-2429.0,5.0,0.0,"222,85,446,407,182,111,226,111,157,84","-259,-89,-286,-556,-109,-215,-253,-190,-60,-1711",-2.3777219483606538,3.205294880563596,1.799928517750355,2.6275014499532974,50,5434.0,비금속,-7.88,1.4056638389189828,0.9571241785822924,152,
001530,DI동일,2026-08-13,-57.0,24.0,-33.0,349.0,-0.4390243903123141,0.9,8.0,64.0,166.0,183.0,3.0,5.0,"-19,-5,209,44,64,113,45,76,-11,-57","38,6,28,18,-22,7,112,3,37,24",-0.044445226911039706,-0.7259287581373385,0.1070137416503762,-0.6633602433980019,51,5137.0,유통,0.81,-0.018468431069663838,0.9551616270313271,-165,
039490,키움증권,2026-08-13,5487.0,-8975.0,-3488.0,2942.0,-0.6277773691918288,0.7,7999.0,-10420.0,16359.0,-13417.0,5.0,2.0,"7880,-4578,5787,10101,1319,7721,639,484,2028,5487","-2924,-5350,-1422,-8282,493,-10923,7926,53,-1498,-8975",0.4828875555804824,-1.2289496264356317,1.4270120087526375,0.6809499378974881,52,77898.0,증권,-0.67,0.563286649651325,0.953771370407059,-83,
494300,KODEX 미국나스닥100데일리커버드콜OTM,2026-08-13,-28.0,-1953.0,-1981.0,1394.0,-0.8246144541884173,0.2,116.0,-2900.0,53.0,1341.0,3.0,2.0,"-61,-5,-31,135,-64,-65,2,86,58,-28","-2783,-1918,-4934,-18651,-3695,1660,2581,-853,-94,-1953",2.2134481287878076,-1.2486564543194403,1.433342624689962,2.3981342991583294,53,9980.0,ETF(실물복제/수익증권),0.9,1.3064043769420748,0.9525317474372484,119,
003850,보령,2026-08-13,-341.0,-1.0,-342.0,-545.0,1.3873441991958444,0.5,-728.0,19.0,-652.0,107.0,2.0,3.0,"84,-105,40,18,-107,-167,243,4,-391,-341","-16,5,1,23,3,91,-3,15,5,-1",-1.7144415523188552,1.9336149565457923,0.1793987162310535,0.3985721204579906,54,7875.0,제약,-0.11,0.44108663044145596,0.9458990226338551,-100,
229200,KODEX 코스닥150,2026-08-13,6775.0,1465.0,8240.0,13122.0,-0.7352132114711993,0.8,8180.0,19754.0,-3928.0,17050.0,4.0,4.0,"-6640,-7227,-7074,998,6292,2017,-14125,354,1051,6775","51041,33127,-47116,19745,-5920,-23097,20393,6848,11441,1465",1.0096233870488547,-0.9559560899796218,2.3111203511920495,2.3647876482612826,55,53406.0,ETF(실물복제/수익증권),0.65,1.2919734934642075,0.9419004434920002,122,
055550,신한지주,2026-08-13,29375.0,-19462.0,9913.0,14200.0,-0.2116895350879422,0.7,38097.0,-20481.0,10114.0,4086.0,3.0,2.0,"16930,10074,617,7611,11128,-12508,-15475,486,8236,29375","-18594,682,-608,-1026,9478,22182,2385,-925,-94,-19462",0.02204064285840434,-0.466459071224784,1.2909943487358146,0.846575920369435,56,500434.0,금융,2.7,0.6349618910822915,0.9288771730494363,-65,
042700,한미반도체,2026-08-13,16780.0,28680.0,45460.0,72494.0,-0.23588646976192662,0.6,31430.0,35891.0,25167.0,47327.0,4.0,4.0,"88602,-28408,-37756,-1388,-3812,-26500,20237,10812,3838,16780","5847,10643,229,504,7574,-3307,14743,2577,4634,28680",0.687725328670384,0.031687965305699804,1.54309883322318,2.262512127199264,57,215406.0,기계·장비,3.91,1.247713392753018,0.9210071393948542,118,
472150,TIGER 배당커버드콜액티브,2026-08-13,-2033.0,-2193.0,-4226.0,23474.0,-0.3840594547901097,0.5,-1808.0,24941.0,-573.0,24047.0,3.0,3.0,"1643,-1495,610,283,-1047,580,655,-539,764,-2033","33949,-3129,-2816,9262,-13484,-2435,1541,9988,17146,-2193",0.9701418403865039,-0.3966917371276951,1.3178655389504457,1.8913156422092543,58,23416.0,ETF(Active/수익증권),3.71,1.0870767747363284,0.9102305296487342,69,
180640,한진칼,2026-08-13,3332.0,-4214.0,-882.0,-6408.0,-0.8762911477943678,0.6,14516.0,-15001.0,7727.0,-14135.0,3.0,2.0,"1019,2904,1173,2462,36261,-4958,-1831,11164,20,3332","7357,412,-151,1232,3810,756,110,-10125,-662,-4214",-0.9484674448698662,-0.8307925619398325,1.0184570507240558,-0.7608029560856431,59,79447.0,금융,0.68,-0.06063711652188715,0.9071775713651598,-178,
280360,롯데웰푸드,2026-08-13,2726.0,-2983.0,-257.0,8897.0,-0.6887954157551013,0.6,2695.0,-2188.0,7585.0,1312.0,4.0,3.0,"-486,327,313,-208,204,2405,2485,-207,176,2726","247,-638,-243,-116,-13,-23,3523,786,9,-2983",1.5705458173529354,-0.9804922724647066,-1.7748236724299222,-1.1847701275416935,60,10972.0,음식료·담배,-2.93,-0.24411043948353883,0.9012415463137965,-197,
475720,RISE 200위클리커버드콜,2026-08-13,-854.0,475.0,-379.0,4025.0,-0.46360401864582645,0.6,218.0,3984.0,15.0,4010.0,3.0,4.0,"557,-682,-501,1698,-429,-293,90,619,453,-854","2871,2050,-910,147,-587,-82,108,1742,1767,475",1.008492870431024,-0.6406020613578722,1.335868095415235,1.703758904488387,61,8045.0,ETF(실물복제/수익증권),1.1,1.0059109198534777,0.8860821404774186,55,
336370,솔루스첨단소재,2026-08-13,11.0,-3.0,8.0,-89.0,-0.5690914402759674,0.6,26.0,-23.0,-244.0,155.0,3.0,2.0,"155,137,60,101,-56,-468,198,-106,121,11","24,-189,4,8,51,182,-4,-40,20,-3",0.6729912404118981,-0.5648938505035658,2.3909549337239318,2.499052323632264,62,5491.0,전기·전자,0.9,1.3500770161074342,0.8763365265865323,178,
006360,GS건설,2026-08-13,14089.0,8055.0,22144.0,69532.0,-0.3511224150874952,0.9,5406.0,29954.0,7017.0,62515.0,3.0,5.0,"-18473,3492,5327,8973,-7621,1762,-151,-11134,2451,14089","4729,897,30853,10078,39900,3730,28831,17615,4284,8055",0.5383614354549738,-0.849373613031159,1.8653980131641255,1.5543858355879403,63,30553.0,건설,1.42,0.9412691854049752,0.868183390809621,42,
278470,에이피알,2026-08-13,28565.0,-18498.0,10067.0,34310.0,-0.3467870419549477,0.6,51076.0,-32442.0,68568.0,-34258.0,5.0,0.0,"11421,-28487,-18016,-53814,-1094,7249,10243,6034,16477,28565","-15034,22106,19672,28977,27513,-68,-1748,-7049,-6895,-18498",1.1007217519283157,-0.5293681754646244,1.3662599621279603,1.9376135385916515,64,149565.0,화학,0.63,1.1071123564212022,0.8540929863336253,104,
