종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
079550,LIG넥스원,2026-09-21,-37058.0,18262.0,-18796.0,19653.0,2.3237554383874928,0.6,4067.0,31910.0,-13260.0,32913.0,2.0,4.0,"-6026,-1200,29230,-1475,14744,-13536,-3791,20194,20931,-37058","7786,-778,-19964,953,7516,-3151,4154,3733,9915,18262",0.7234639968522003,2.604187574127439,1.3835186781043154,4.711170249083954,16,159500.0,금속,-2.55,2.018673990382289,1.3491203801045244,110,False
451800,한화리츠,2026-09-21,40.0,178.0,218.0,494.0,2.040712467613096,0.9,-25.0,503.0,-129.0,623.0,1.0,5.0,"17,-14,-57,118,39,-52,-52,-7,-58,40","78,76,102,-22,73,73,47,103,222,178",1.7152017261855,2.80007707831143,1.3353217330211218,5.850600537518051,17,9609.0,리츠,2.29,2.510076919941577,1.3460373021726797,241,False
006340,대원전선,2026-09-21,-3784.0,117.0,-3667.0,4817.0,2.379655364067679,0.5,6151.0,1107.0,3811.0,1006.0,3.0,2.0,"1555,-330,1148,-1507,362,12,-2352,855,9080,-3784","-75,314,1754,855,-84,-83,-18,-96,1086,117",0.9984305918412771,2.288186549914177,0.9486831480505368,4.235300289805991,18,10617.0,전기·전자,-2.52,1.8134452067944673,1.3459835470371133,63,False
016380,KG스틸,2026-09-21,-339.0,228.0,-111.0,1319.0,1.5259110664062563,0.6,940.0,349.0,387.0,932.0,2.0,5.0,"-104,-282,-41,457,188,-346,-207,769,510,-339","3,20,290,-102,-92,507,76,78,43,228",1.5631493216983618,1.498868752417707,1.1097814487526358,4.171799522868705,19,5641.0,금속,-1.74,1.7860591848333274,1.2852398978901394,86,True
093050,LF,2026-09-21,-27.0,-7.0,-34.0,67.0,-0.29499072369295165,0.6,-403.0,291.0,-1047.0,1114.0,0.0,4.0,"-57,-150,-284,-69,-12,-381,-263,-52,-324,-27","-35,133,346,81,18,460,363,53,245,-7",0.5511467300341604,0.3026388895601853,0.5974285482684603,1.4512141678628059,20,6316.0,섬유·의류,0.0,0.6127503592418271,1.2813808771280213,-67,False
272210,한화시스템,2026-09-21,-39367.0,8865.0,-30502.0,-10988.0,4.64161358809603,0.6,-36639.0,42065.0,-49299.0,38311.0,1.0,4.0,"2571,2398,4290,3234,-5524,-11195,-1465,12056,-9328,-39367","-1442,1378,-3475,-6983,13517,-4323,569,13434,19766,8865",-0.6702818452573807,2.6552707455194757,0.1922594368026508,2.177248337064746,21,144523.0,전기·전자,-4.38,0.9258676436667379,1.2634247602498672,-39,True
021240,코웨이,2026-09-21,-56.0,108.0,52.0,4298.0,-0.8564657186737669,0.7,-5827.0,5916.0,-17021.0,21319.0,0.0,5.0,"-4462,596,3027,3273,-2475,-5197,-5997,-562,-5209,-56","5740,-1003,-3287,-3090,6288,6509,8894,877,4931,108",0.7808002225958405,-1.5341696561051628,1.798349488420654,1.0449800549113317,22,70414.0,일반서비스,-1.58,0.43755347776730136,1.2424263023224331,-86,True
079900,전진건설로봇,2026-09-21,-244.0,-1.0,-245.0,-299.0,0.7860772357042909,0.6,430.0,-852.0,555.0,-854.0,4.0,0.0,"-67,-198,-197,357,277,74,51,495,179,-244","-1,907,95,54,-102,-2,0,-3,-848,-1",-0.1355918926097698,2.7972572904327913,0.520974481954136,3.1826398797771573,23,5976.0,기계·장비,-0.97,1.3594635858300625,1.2170097895344234,22,True
133690,TIGER 미국나스닥100,2026-09-21,-5790.0,-3992.0,-9782.0,-26674.0,-0.2874666064650404,0.1,32853.0,-46120.0,71495.0,-98169.0,3.0,0.0,"-49074,4790,18602,44803,-22435,15797,22845,40201,-1558,-5790","39429,-24344,-26309,-51261,18551,-22891,-29158,-37366,-4762,-3992",1.2859209060018333,-0.32021075862526804,1.9321830994920377,2.8978932468686027,24,119600.0,ETF(실물복제/수익증권),0.73,1.2366606982697326,1.1888471666271276,2,False
330590,롯데리츠,2026-09-21,-90.0,328.0,238.0,799.0,0.6122343181742691,1.0,-433.0,1055.0,-495.0,1294.0,0.0,5.0,"-27,-54,117,120,46,-9,-53,-213,-130,-90","168,131,83,130,159,73,166,282,445,328",1.0606215254220668,0.5703027348643246,0.903695939115098,2.5346201994014894,25,11588.0,리츠,0.25,1.0799916667657532,1.15248143581719,-21,True
019170,신풍제약,2026-09-21,429.0,8.0,437.0,761.0,0.1161173029535345,0.5,1409.0,3.0,767.0,-6.0,3.0,2.0,"-737,-340,783,-1405,26,-93,-549,604,376,429","7,1,-626,6,19,15,-24,0,-5,8",1.761125522553451,0.4273204543657818,2.3195670426657915,4.508013019585024,26,4901.0,제약,-0.74,1.931058224196083,1.151707855153654,187,False
465580,ACE 미국빅테크TOP7 Plus,2026-09-21,-2.0,584.0,582.0,-203.0,0.3115428101147637,0.6,34.0,262.0,11.0,-214.0,2.0,2.0,"35,-17,-15,13,-14,19,-42,37,-1,-2","201,563,-293,356,147,-388,-88,167,-489,584",0.3645335625693722,1.828742799740439,1.9321834106030482,4.12545977291286,27,11050.0,ETF(실물복제/수익증권),0.04,1.7660742071523834,1.1484784364341416,136,False
009240,한샘,2026-09-21,-187.0,462.0,275.0,781.0,-0.0691093238426076,1.0,-633.0,1258.0,-932.0,1713.0,0.0,5.0,"-159,-394,-132,-36,103,-37,-262,-236,-210,-187","459,427,303,433,429,112,343,355,441,462",0.15093364798865824,0.12615272811596187,1.6329930618554582,1.9100794379600783,28,9237.0,유통,0.64,0.8106455181538289,1.1422965291051377,-60,True
383220,F&F,2026-09-21,265.0,-398.0,-133.0,1482.0,-0.3859839444698202,0.8,-1486.0,2069.0,-2780.0,4262.0,1.0,4.0,"-467,-317,-131,-290,-1121,-783,-511,-580,-1171,265","898,-715,217,413,1796,1515,678,1287,1180,-398",0.6741498621120842,-0.7954632519697709,1.480837538721294,1.3595241488636072,29,26202.0,섬유·의류,-1.3,0.5732071380330299,1.1420980909707092,-83,False
071055,한국금융지주우,2026-09-21,-2055.0,-20.0,-2075.0,-3488.0,2.838890880703757,0.5,-2136.0,-178.0,-2887.0,-601.0,1.0,0.0,"379,-50,151,147,149,-154,-597,-537,456,-2055","-122,-17,6,20,-18,-9,-414,-151,-7,-20",-2.1565178983923254,2.268878956158959,1.5050475923461624,1.617408650112796,30,8500.0,금융,-2.94,0.6844251745273414,1.1025612793407273,-78,False
491620,RISE 미국테크100데일리고정커버드콜,2026-09-21,-2.0,-3130.0,-3132.0,-9458.0,0.686607401454761,0.1,14.0,-7584.0,35.0,-9493.0,3.0,0.0,"76,-40,28,-1,-2,28,-7,8,8,-2","-2181,-2239,-789,124,-941,-671,-1238,-1968,-2486,-3130",-0.43218359546089813,2.1331469515056263,1.0327953589886834,2.7337587150334115,31,5814.0,ETF(실물복제/수익증권),0.38,1.1658742792984589,1.0879693804949326,5,
411060,ACE KRX금현물,2026-09-21,-595.0,-901.0,-1496.0,-2310.0,-0.6189746133398613,0.2,-563.0,106.0,-419.0,-1891.0,2.0,2.0,"47,70,842,-264,-279,-164,308,-5,37,-595","-1282,-4217,-1177,-1136,-762,-1216,-781,121,886,-901",1.5110029882541949,-0.6613368152649985,2.302830614177418,3.1524967871666143,32,40467.0,ETF(실물복제/수익증권),-0.93,1.3464637523473542,1.0487840762001372,63,
005850,에스엘,2026-09-21,-858.0,-237.0,-1095.0,-1831.0,0.7356196697041657,0.3,-1220.0,73.0,-1094.0,-737.0,2.0,1.0,"-268,-60,-1153,1143,373,713,-587,397,-759,-858","-374,-11,1490,-328,-715,-785,-25,-14,324,-237",-0.6532789738936038,2.6569095414910118,-0.48304583320632133,1.5205847343910865,33,22876.0,운송장비·부품,-1.5,0.642667853943528,1.0476747513922446,-83,
381180,TIGER 미국필라델피아반도체나스닥,2026-09-21,-7680.0,7615.0,-65.0,-7729.0,1.7020123571567911,0.4,-17640.0,9812.0,1143.0,-8872.0,2.0,2.0,"6423,7341,4624,7118,15566,5851,12932,-1443,-8517,-7680","-8558,-7230,-6698,-7340,-13543,-5764,-12920,-2896,5093,7615",-1.6944867652229298,2.0536822573496973,1.0818010154515976,1.440996507578365,34,58940.0,ETF(실물복제/수익증권),3.05,0.6083437814564358,1.03600161438304,-87,
214980,KODEX 단기채권PLUS,2026-09-21,0.0,344.0,344.0,1288.0,-0.26117360902215947,0.7,89.0,324.0,89.0,1199.0,1.0,4.0,"164,1,-1,-7,0,0,0,0,89,0","390,140,-379,-825,139,265,610,-158,138,344",1.8385202674469596,-0.7484283823725181,1.2808815218033898,2.370973406877831,35,18261.0,ETF(실물복제/수익증권),-0.0,1.0094155954822506,1.0304613616806053,-16,
259960,크래프톤,2026-09-21,-2092.0,-2304.0,-4396.0,-6702.0,-0.3992557150473178,0.3,-4215.0,-474.0,-4939.0,-1763.0,1.0,3.0,"-3494,-1748,7772,3337,722,1510,-2234,-1526,-597,-2092","-1123,-3763,-8610,-951,458,-1527,238,1035,795,-2304",0.5961306865691832,-0.1011455451618279,1.6733199130681629,2.168305054475518,36,91496.0,IT 서비스,-2.44,0.922010667677217,1.0255760536684868,-38,
089860,롯데렌탈,2026-09-21,-737.0,-436.0,-1173.0,-1362.0,0.717680485566621,0.6,-1663.0,451.0,-2265.0,903.0,2.0,3.0,"1032,-157,-459,-473,-192,-1331,729,670,-1596,-737","1113,90,953,475,599,806,-354,54,833,-436",-0.026316813074152543,1.5086291980642461,1.2950781927377655,2.777390577727859,37,17864.0,일반서비스,0.61,1.1846914244698812,1.009126482831125,30,
161000,애경케미칼,2026-09-21,32.0,0.0,32.0,786.0,-0.458386502220684,0.9,385.0,-3.0,830.0,-44.0,5.0,0.0,"31,663,-156,96,138,280,165,285,68,32","-27,0,-86,16,2,-21,-20,-2,-1,0",0.7803755526534937,-0.4201275807858804,2.297949002611455,2.6581969744790683,38,4772.0,화학,-2.19,1.133286712469748,1.0028214149962298,18,
137310,에스디바이오센서,2026-09-21,54.0,77.0,131.0,-60.0,0.3202042303923993,0.8,-313.0,182.0,-184.0,124.0,4.0,3.0,"-73,112,735,126,142,84,45,62,-429,54","65,-9,-477,-50,76,-42,-16,13,92,77",-0.4742875053857726,2.3398453740768326,1.3651530064677528,3.2307108751588127,39,7426.0,의료·정밀기기,3.02,1.3801951989854757,0.9972435938378242,85,
365550,ESR켄달스퀘어리츠,2026-09-21,128.0,111.0,239.0,-85.0,2.7900355865142283,0.6,-298.0,137.0,-329.0,244.0,2.0,4.0,"-89,-102,137,52,-101,35,-66,-22,-404,128","189,103,-142,54,153,61,46,-120,146,111",-0.4897274489078757,2.6980044718952954,0.23204771352305534,2.440324736510475,40,7666.0,리츠,2.64,1.0393247938739731,0.9853939793846822,-2,
094800,맵스리얼티1,2026-09-21,-51.0,266.0,215.0,5038.0,0.4857774095307521,1.0,2398.0,292.0,4546.0,492.0,4.0,4.0,"583,112,316,479,597,706,1442,1312,1137,-51","244,137,60,94,42,64,136,-159,185,266",1.5895846411899337,-0.34900372379711697,0.0,1.2405809173928168,41,7287.0,,0.0,0.5219104040517694,0.9838911920734285,-110,
458730,TIGER 미국배당다우존스,2026-09-21,-143.0,-8119.0,-8262.0,-28256.0,0.275349782370264,0.1,-1728.0,-16849.0,-1993.0,-26263.0,1.0,0.0,"713,280,-481,-235,-83,440,-705,-594,-991,-143","-1414,-3829,1857,-3873,-4796,-4788,-4626,-3485,-5245,-8119",-0.18566800170900602,1.5296337684177415,0.9036959391150978,2.247661705823833,42,43225.0,ETF(실물복제/수익증권),-0.44,0.9562348684452769,0.9754134790420845,-20,
477050,PLUS 머니마켓액티브,2026-09-21,0.0,-18.0,-18.0,42.0,-0.10586552236640945,0.6,-1.0,20.0,-16.0,58.0,0.0,2.0,"0,0,0,0,0,0,-15,0,-1,0","31,24,75,-33,38,-40,78,72,-34,-18",-0.1837983405257274,0.41610208978416685,0.3315658031432798,0.5638695524017192,43,5536.0,ETF(Active/수익증권),-0.01,0.23006460128686984,0.9736364033857843,-151,
448730,삼성FN리츠,2026-09-21,-147.0,-655.0,-802.0,-466.0,5.0,0.7,1335.0,-1854.0,1672.0,-2138.0,4.0,0.0,"141,66,79,123,97,82,255,178,1304,-147","-97,-98,-61,-105,-73,-100,-184,-53,-1146,-655",-2.6832473920641515,2.9351314077117534,0.9545999726331816,1.2064839882807834,44,4553.0,리츠,-6.37,0.5072053966241933,0.9621360317880548,-115,
071970,HD현대마린엔진,2026-09-21,-2665.0,507.0,-2158.0,2587.0,1.963420180605787,0.5,5752.0,3615.0,1017.0,1570.0,2.0,3.0,"857,2012,-898,908,-872,-3077,-1658,5673,2744,-2665","-281,972,-52,-372,-180,-1842,-203,997,2111,507",0.7685511810486139,1.8088267991852784,-0.9486831480505393,1.6286948321833532,45,17334.0,기계·장비,-2.67,0.6892925744809035,0.9583130923775901,-81,
005810,풍산홀딩스,2026-09-21,67.0,-12.0,55.0,132.0,-0.33333333340170934,0.7,217.0,-22.0,117.0,15.0,4.0,2.0,"-93,159,-321,18,145,-121,21,102,48,67","-9,54,292,32,1,21,16,-9,-1,-12",0.6237690094350419,0.4770061956089104,2.291879655977139,3.392654861021091,46,5385.0,금융,-0.8,1.4500368996011377,0.9325108872671605,152,
423920,TIGER 미국필라델피아반도체레버리지(합성),2026-09-21,11.0,840.0,851.0,-1372.0,-0.20548309822723598,0.7,59.0,1732.0,162.0,-1534.0,4.0,4.0,"-2020,41,-18,-11,-121,47,56,-64,112,11","1644,439,-87,663,293,-3286,20,700,192,840",0.19060870476900268,-0.40375685063730266,2.300795445483094,2.087647299614794,47,5773.0,ETF(합성복제/수익증권),5.97,0.8872253390506581,0.9307329917276326,-24,
379810,KODEX 미국나스닥100,2026-09-21,-3243.0,-15614.0,-18857.0,-61143.0,0.4876636380661479,0.0,-3797.0,-41443.0,10426.0,-71569.0,3.0,0.0,"-1242,-4271,1278,3929,-6032,3191,11032,-1368,814,-3243","-2220,-5973,-10958,-16724,-4096,-9906,-20220,-8552,-17277,-15614",-0.3399273224284876,3.06988119803295,0.0,2.7299538756044623,48,96593.0,ETF(실물복제/수익증권),0.74,1.1642333634294786,0.8984322315177773,61,
097230,HJ중공업,2026-09-21,169.0,-28.0,141.0,918.0,2.5817805381000314,0.5,1569.0,28.0,1032.0,-114.0,2.0,2.0,"37,68,387,266,73,-384,-153,1613,-213,169","-12,-146,-445,25,23,-162,20,-4,60,-28",1.5377050650836757,1.473539729729668,0.0,3.0112447948133436,49,13725.0,건설,-1.75,1.2855459028281222,0.8872594288720479,112,
479520,RISE KOFR금리액티브(합성),2026-09-21,0.0,168.0,168.0,266.0,-0.00967982136934642,0.6,0.0,109.0,0.0,266.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","156,66,38,-61,-325,225,-68,-145,86,168",1.9770973001587837,0.14493915345791453,1.5810715597062241,3.7031080133229226,50,10339.0,ETF,-0.02,1.5839262564846497,0.8851951159733389,243,
488770,KODEX 머니마켓액티브,2026-09-21,-32.0,-5080.0,-5112.0,-256.0,-0.18480630294066314,0.5,-112.0,-12814.0,29923.0,-30179.0,2.0,1.0,"77,-1,-104,34,364,29870,165,-49,-31,-32","4040,-2471,-32150,324,3969,-14332,-3033,-11773,4039,-5080",1.0039041783026952,0.13401453330738267,1.2264446075490265,2.3643633191591045,51,92078.0,ETF(Active/수익증권),0.0,1.0065648581421978,0.8663399984612008,26,
272580,TIGER 단기채권액티브,2026-09-21,0.0,84.0,84.0,252.0,-0.6803652968161631,0.6,0.0,245.0,0.0,252.0,0.0,4.0,"0,0,0,0,6,0,0,0,0,0","-744,133,-231,-109,433,-54,61,4,157,84",0.9774654940405855,-0.6733479156585834,2.3855934473367943,2.6897110257187964,52,7879.0,ETF(Active/수익증권),-0.01,1.1468778002779951,0.8402015122544046,91,
486290,TIGER 미국나스닥100타겟데일리커버드콜,2026-09-21,44.0,-5265.0,-5221.0,-17873.0,0.19842791593586195,0.0,-29.0,-12534.0,24917.0,-42790.0,3.0,0.0,"3631,1689,-30,9212,4343,6499,18447,-10,-63,44","-7262,-6446,-2531,-11201,-7194,-8729,-21527,-4089,-3180,-5265",0.4621567285178653,2.6128035093090705,0.0,3.074960237826936,53,25755.0,ETF(실물복제/수익증권),0.71,1.3130245082968919,0.8381118773624714,154,
360750,TIGER 미국S&P500,2026-09-21,-11714.0,-14220.0,-25934.0,-93698.0,0.17562450625123227,0.0,9858.0,-74592.0,55467.0,-149165.0,4.0,0.0,"-13976,312,1183,21174,-11610,25986,19623,4535,17037,-11714","-6851,-16484,-15805,-38721,-2507,-40127,-34446,-21988,-38384,-14220",0.49835450004537934,2.592838473960835,0.0,3.0911929740062143,54,209838.0,ETF(실물복제/수익증권),0.23,1.3200252122401082,0.8234192305187847,177,
009900,명신산업,2026-09-21,498.0,-3.0,495.0,563.0,0.17636297102947163,0.7,664.0,-21.0,638.0,-75.0,4.0,0.0,"-493,152,116,-58,206,-71,45,122,44,498","99,-35,468,54,107,-28,-26,-7,-11,-3",0.794262030132343,0.015429520654142949,1.5856945579625807,2.395386108749067,55,4565.0,운송장비·부품,9.85,1.019944079181301,0.8012811280251773,65,
192400,쿠쿠홀딩스,2026-09-21,3.0,-13.0,-10.0,-173.0,1.8571428565336583,0.4,-362.0,302.0,-452.0,279.0,1.0,3.0,"-94,-28,-31,-15,-71,-42,-48,-138,-227,3","99,-57,67,37,15,-39,16,309,6,-13",-0.38843107993777215,2.1183616081783945,-0.14564378443270865,1.5842867438079136,56,9602.0,금융,0.0,0.6701406658952463,0.784404075865085,-47,
064960,SNT모티브,2026-09-21,-509.0,-184.0,-693.0,-1620.0,0.3021320852427831,0.3,-1144.0,-108.0,-1133.0,-487.0,1.0,2.0,"-404,261,152,-48,-26,97,-86,-118,-517,-509","-166,-786,-79,177,15,27,-406,90,-14,-184",-0.5784061364396809,1.5417885102473596,0.6667978267184006,1.6301802005260795,57,6781.0,운송장비·부품,-0.97,0.6899331703668471,0.7750856078158568,-36,
002990,금호건설,2026-09-21,,,0.0,-107.0,-0.25933057348038246,0.4,,,,,3.0,3.0,"-1471,994,236,-77,-871,378,518,619,-1771,0","-230,-302,-305,76,-28,126,61,-60,22,0",0.6706762571736474,0.7818211136812593,0.3789323195263903,1.831429690381297,58,4829.0,건설,-2.85,0.7767261842888094,0.770441150818138,-9,
418660,TIGER 미국나스닥100레버리지(합성),2026-09-21,137.0,-3305.0,-3168.0,-14328.0,0.4148859700656804,0.0,78.0,-10904.0,30.0,-14358.0,2.0,0.0,"99,5,17,-7,-23,-55,7,-9,-50,137","-3121,-3313,-2366,-1905,-1754,-1685,-1769,-3180,-4419,-3305",-0.052968696824910774,2.6741221571731635,0.0,2.621153460348253,59,7238.0,ETF(합성복제/수익증권),1.54,1.1173109291771433,0.7647494571345794,131,
482730,TIGER 미국S&P500타겟데일리커버드콜,2026-09-21,-13.0,-3078.0,-3091.0,-8616.0,0.8709641505076464,0.1,-1.0,-6721.0,-12.0,-8604.0,3.0,0.0,"32,29,51,-12,11,1,-12,10,2,-13","-1665,-1092,19,-1715,-442,-1111,-772,-1154,-2489,-3078",-1.436000157615368,2.0847360957066607,0.9036959391150978,1.5524318772063905,60,6678.0,ETF(실물복제/수익증권),0.26,0.6564025943979359,0.7527765843848712,-41,
460860,동국제강,2026-09-21,-656.0,580.0,-76.0,707.0,1.2829637268893088,0.5,-296.0,1192.0,-719.0,1426.0,3.0,3.0,"258,431,552,-65,42,95,-518,169,191,-656","-9,-508,-606,254,119,281,-47,-309,921,580",1.1616604549913885,1.0978209134923957,-0.35675297036998443,1.9027283981137995,61,4991.0,금속,-2.24,0.807475229850599,0.7378914372141223,20,
455030,KODEX 미국달러SOFR금리액티브(합성),2026-09-21,-3.0,90.0,87.0,-3168.0,0.8363141237542582,0.2,4.0,-1315.0,26.0,-3194.0,3.0,2.0,"45,-26,0,6,-21,21,1,-6,13,-3","-171,-301,-167,-265,-613,-833,-1046,-1897,492,90",-0.9561382422621133,0.40548495933131457,3.2107767333298702,2.6601234503990714,62,5455.0,ETF,0.04,1.1341175451415002,0.7250701014473309,172,
138540,TIGER 현대차그룹+펀더멘털,2026-09-21,232.0,223.0,455.0,933.0,-0.29426204359330277,1.0,371.0,319.0,409.0,524.0,3.0,3.0,"261,-8,319,65,798,-382,420,292,-153,232","-42,536,36,335,-510,404,-199,-160,256,223",0.09934728293915983,-0.22820625450748572,1.5430334281923508,1.4141744566240249,63,6266.0,ETF(실물복제/수익증권),-1.53,0.5967762160252368,0.7239541701862813,-48,
