종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
497570,TIGER 미국필라델피아AI반도체나스닥,2026-07-07,-5.0,2662.0,2657.0,9599.0,0.45001469537651695,0.6,116.0,5521.0,-114.0,9713.0,3.0,3.0,"-919,-136,113,220,-214,32,-262,23,98,-5","360,-2426,504,686,955,4933,-741,-658,3517,2662",1.4700341707153322,1.232282303933843,1.235364670466471,3.937681145115646,12,13237.0,ETF(실물복제/수익증권),-1.48,1.683258575622546,1.4448491699979558,33,False
161890,한국콜마,2026-07-07,4506.0,4336.0,8842.0,50663.0,-0.055906467515212555,1.0,10067.0,8990.0,27051.0,23612.0,5.0,4.0,"1645,-8493,-6613,-14243,-3840,2391,14593,190,5371,4506","800,10779,14168,25150,9562,11600,3022,8238,-3584,4336",1.251682230998091,-1.108762251696467,1.5810715597062195,1.7239915390078435,13,27169.0,화학,-1.03,0.7336400527786404,1.4426973502988572,-40,True
010950,S-Oil,2026-07-07,-26826.0,74121.0,47295.0,74305.0,3.14741931218646,0.8,-20049.0,85932.0,-17172.0,91477.0,2.0,5.0,"2729,4668,16887,-8411,-11690,3171,-294,-3141,9918,-26826","1805,-16272,-13590,19109,9623,952,4593,4631,7180,74121",3.303234891717581,3.241673663909295,1.1832157816199529,7.728124337246829,14,143430.0,화학,8.98,3.0,1.4201132053513983,409,False
161390,한국타이어앤테크놀로지,2026-07-07,1569.0,4683.0,6252.0,16125.0,0.55610651973431,0.7,-5102.0,13575.0,-1744.0,17869.0,3.0,4.0,"1190,3586,2490,-1184,-2070,1952,1406,-1668,-5003,1569","-2405,-4735,-1309,2745,283,-1632,5926,1956,6936,4683",2.2327877878353393,0.9541072232578095,1.9125269428442864,5.099421953937435,15,91791.0,화학,5.11,2.181616876513943,1.4153090125474117,138,True
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-07-07,-1229.0,12524.0,11295.0,44514.0,0.11376055638143256,0.6,179.0,17757.0,355.0,44159.0,3.0,4.0,"-220,14,304,-30,-143,141,35,4697,-3289,-1229","-4157,-9123,-214,-759,-1703,16060,10342,-992,6225,12524",1.9447735394184789,-0.08286193634247795,1.782127378559448,3.644038981635449,16,25905.0,ETF(Active/수익증권),-1.78,1.5572932927033045,1.3796720031918666,24,False
016360,삼성증권,2026-07-07,-7528.0,3777.0,-3751.0,21122.0,0.6180188178974426,0.6,-34367.0,44583.0,-32357.0,53479.0,2.0,5.0,"1522,-329,-4742,-3223,-4323,-614,2624,5253,-32092,-7528","-8298,3356,-1384,9623,4896,8057,839,12976,27830,3777",1.0705889653495955,1.1509121892083403,0.5384863777168352,2.7599875322747707,17,103231.0,증권,-4.7,1.1780569132472145,1.3647879973091874,-20,False
192820,코스맥스,2026-07-07,-7544.0,8778.0,1234.0,7660.0,0.05879150788609988,0.7,-9843.0,14511.0,-12467.0,20127.0,0.0,5.0,"1061,-210,1471,1543,-982,-1273,-1351,-1106,-1193,-7544","-1337,-1848,239,779,-192,1938,3678,1270,4463,8778",1.6415798599996454,-0.42113640790435414,1.9706592272271728,3.191102679322464,18,20770.0,화학,2.81,1.3629947328880079,1.3453858942881125,2,False
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-07-07,0.0,-1571.0,-1571.0,1013.0,0.9981009223820114,0.6,-23.0,92.0,20.0,993.0,2.0,3.0,"-38,-3,31,-28,-2,42,1,-3,-20,0","202,-1304,330,493,-817,716,185,2247,-584,-1571",0.8172179047992014,2.9248495599412414,0.6752626052385315,4.417330069978974,19,7215.0,ETF(실물복제/수익증권),-0.9,1.8890161950537678,1.3438768492430677,104,True
005070,코스모신소재,2026-07-07,358.0,-19.0,339.0,3630.0,0.020302599236773577,1.0,2353.0,14.0,4191.0,-561.0,5.0,1.0,"1168,330,2422,-1,-103,788,1050,1357,638,358","340,-324,-338,1092,536,-248,-327,141,-108,-19",0.5762454073561367,-0.06228996527503701,1.9204544313158387,2.4344098733969384,20,12937.0,화학,-2.62,1.0383920864162537,1.3383079000973381,-30,False
018670,SK가스,2026-07-07,216.0,1402.0,1618.0,4729.0,1.5093062605328376,0.4,594.0,3799.0,727.0,4002.0,3.0,4.0,"-224,-803,153,640,-436,511,-378,-54,432,216","-542,-107,-898,-57,287,-684,887,26,2371,1402",2.483250107008376,1.095476050707629,1.9733858785415843,5.55211203625759,21,20736.0,유통,-1.54,2.375809813993913,1.3135128085511996,261,False
021240,코웨이,2026-07-07,-624.0,1518.0,894.0,6754.0,-0.5987557507350578,0.9,535.0,1000.0,447.0,6307.0,2.0,4.0,"-905,1301,-5164,-3344,-2659,1411,-1499,-775,1934,-624","1080,798,6065,4334,2511,1409,3898,1237,-1755,1518",1.1101070755859124,-1.0629654162869693,2.0123908045153587,2.0595324638143016,22,68503.0,일반서비스,1.89,0.8775788762203898,1.3096613678793445,-48,True
395270,HANARO Fn K-반도체,2026-07-07,2157.0,-7934.0,-5777.0,237961.0,4.866534793882927,0.3,-9135.0,265640.0,-1417.0,239378.0,2.0,2.0,"2513,2314,-3542,6270,-105,-1260,8978,-3670,-7622,2157","-20846,906,-19065,-10468,3033,-2927,-23335,273389,185,-7934",1.6901515822611684,1.8917728233786248,0.5825752013671783,4.164499607006972,23,46436.0,ETF(실물복제/수익증권),-8.06,1.7805581302397249,1.3083702832361281,93,False
252670,KODEX 200선물인버스2X,2026-07-07,33158.0,39215.0,72373.0,127876.0,0.6975380841995695,0.6,-28566.0,-4456.0,29232.0,98644.0,4.0,4.0,"-49307,16270,30228,-3072,-5056,5103,52695,-87702,25978,33158","20101,-31266,9658,69939,-21482,53092,50008,-48544,4873,39215",0.763553335378218,0.9620682125295535,1.5491932384829739,3.2748147863907455,24,9180.0,ETF(실물복제/수익증권),10.53,1.3989051727432606,1.3031055998994856,13,False
139130,iM금융지주,2026-07-07,2174.0,1330.0,3504.0,8354.0,1.8067472544504222,0.7,5175.0,1930.0,5419.0,2935.0,4.0,3.0,"637,1941,-1382,459,-1024,510,-266,70,2931,2174","-688,-1043,414,-218,2386,-1043,2048,960,-360,1330",2.038156136632954,2.3823242259367303,1.597466242041716,6.0179466046114,25,30053.0,금융,2.24,2.575641413450875,1.300749315711116,355,False
357870,TIGER CD금리투자KIS(합성),2026-07-07,-25.0,5276.0,5251.0,12125.0,0.15536605656637192,0.5,3.0,5797.0,-29.0,12154.0,1.0,3.0,"-4,-36,3,145,-2,0,-32,28,0,-25","258,-871,1009,-388,-664,-291,6648,954,-433,5276",1.7767853884498206,0.4148664627851299,1.0327954256553282,3.2244472768902783,26,35400.0,ETF(합성복제/수익증권),0.01,1.3772987470550375,1.2794691498409896,17,True
078930,GS,2026-07-07,-9780.0,16510.0,6730.0,13980.0,0.6303604140349799,0.8,-12482.0,19869.0,-32943.0,46923.0,0.0,5.0,"952,5650,1016,-2416,1860,-3629,-16832,-915,-1787,-9780","-1002,-3106,-1037,3812,-813,3879,23175,1037,2322,16510",1.670716158586871,0.6007705261805973,1.3542925239864914,3.6257792087539595,27,74409.0,금융,2.56,1.549460298184406,1.2790942486892696,49,False
012330,현대모비스,2026-07-07,-3856.0,13957.0,10101.0,35571.0,-0.5417887408249653,0.5,4502.0,17672.0,11003.0,24568.0,3.0,3.0,"-1351,22608,34156,-12289,-11502,204,6297,29025,-20667,-3856","-29780,-15304,-14447,5029,-2523,-15431,22327,-13494,17209,13957",1.6091496126601879,-0.6545220352526101,1.1442835526482744,2.098911130055852,28,449126.0,운송장비·부품,-3.88,0.8944713577881256,1.2743600323430662,-43,False
111770,영원무역,2026-07-07,-1211.0,1361.0,150.0,4770.0,-0.13298183949971332,0.7,-1512.0,2992.0,-4806.0,9576.0,2.0,3.0,"2027,206,931,-703,-557,169,-3463,-978,677,-1211","-2470,4,-978,981,458,-132,6716,1898,-267,1361",1.6764280958288675,-0.3457857255501162,1.7968940661330488,3.1275364364118,29,37222.0,유통,0.24,1.3357263744293462,1.2733393464696843,9,False
004370,농심,2026-07-07,1863.0,2266.0,4129.0,12729.0,-0.11800486618451933,0.6,2475.0,2745.0,8372.0,4357.0,4.0,4.0,"1197,304,1049,1417,-4,279,5618,-30,642,1863","-1249,-1099,-1053,74,-499,26,1586,536,-57,2266",1.6938275355442272,0.007479898575761894,1.7383392081617433,3.4396466422817324,30,22141.0,음식료·담배,3.26,1.4696139943761324,1.272089619178336,30,False
001720,신영증권,2026-07-07,-1033.0,-11.0,-1044.0,1456.0,2.2116788320051555,0.8,-171.0,855.0,-270.0,1726.0,3.0,4.0,"-376,5,-274,204,-138,-276,177,711,151,-1033","450,219,255,335,298,547,324,206,660,-11",-0.15635541957790472,2.2311910867119322,1.7748236724299233,3.8496593395639507,31,26699.0,증권,-8.56,1.645499380866683,1.2647203358234027,75,
069260,TKG휴켐스,2026-07-07,148.0,-3.0,145.0,713.0,-0.5651020949523295,0.5,52.0,-90.0,781.0,-68.0,3.0,2.0,"-35,137,-124,430,13,428,301,-48,-48,148","-324,-126,-260,-334,-193,-80,102,25,-112,-3",1.2900018814427052,-1.1264810833422656,2.153945510867339,2.3174663089677785,32,6426.0,화학,0.38,0.9882261667665809,1.2611747804328268,-42,
097950,CJ제일제당,2026-07-07,1497.0,2710.0,4207.0,17449.0,-0.3578156217311439,0.5,-208.0,8308.0,7867.0,9582.0,3.0,4.0,"760,-11496,-1623,4150,-3803,1808,6267,-866,-839,1497","-1749,-672,-566,-57,2052,-2294,3568,1436,4162,2710",1.847473534270494,-1.012256188739368,2.0332610913571516,2.8684784368882776,33,30184.0,음식료·담배,0.7,1.2245968492422252,1.2530131397399555,-7,
007070,GS리테일,2026-07-07,-676.0,1477.0,801.0,3404.0,-0.11387408724859138,1.0,-2240.0,3587.0,-4989.0,8393.0,0.0,5.0,"-1223,-148,-195,-264,-909,-466,-2283,-601,-963,-676","1288,362,442,847,1120,563,4243,828,1282,1477",1.4676030108255724,-0.19464926878802075,1.8791575116609474,3.152111253698499,34,21571.0,유통,3.41,1.3462683680433405,1.243278214496356,12,
007310,오뚜기,2026-07-07,146.0,65.0,211.0,1134.0,-0.49228328287210665,0.6,-10.0,340.0,501.0,633.0,4.0,3.0,"339,15,-41,151,207,315,196,-272,116,146","-232,-180,-172,206,-322,-13,306,402,-127,65",1.459353632732977,-0.5046637713285382,1.6906604162221244,2.645350277626563,35,12945.0,음식료·담배,1.89,1.1288803439027362,1.2355020071160223,-18,
000270,기아,2026-07-07,-29459.0,22318.0,-7141.0,168132.0,1.535392387621255,0.7,53925.0,64285.0,79521.0,88611.0,4.0,4.0,"-5083,24825,17491,-5647,-16306,17594,8002,23773,59611,-29459","3905,-20144,-13663,15730,3463,-4692,29018,13334,28633,22318",1.5865708655320043,1.6658966613162833,1.6384882612863003,4.890955788134589,36,600065.0,운송장비·부품,-4.36,2.092190006601183,1.2352530483304993,212,
454910,두산로보틱스,2026-07-07,-4349.0,4280.0,-69.0,8520.0,-0.5111731843589944,0.6,-2560.0,7357.0,-4444.0,12964.0,2.0,4.0,"-1147,-2362,4429,941,-5250,-1689,-195,871,918,-4349","1596,-381,-7103,7069,1694,1696,3911,3797,-720,4280",0.7234388245799264,0.25923981762647424,0.8114821800216924,1.794160822228093,37,51078.0,기계·장비,-4.48,0.763740953508706,1.233186657608489,-65,
002790,아모레퍼시픽홀딩스,2026-07-07,54.0,862.0,916.0,4866.0,-0.13694101271729708,0.7,734.0,444.0,2042.0,2824.0,5.0,3.0,"-163,791,115,370,-20,344,964,221,459,54","-23,-663,-67,382,-488,235,2145,-376,-42,862",1.9727574193303337,-0.4583201963379747,1.5925549910026167,3.1069922139949755,38,19191.0,화학,3.08,1.3269134071142294,1.232898713216973,10,
006360,GS건설,2026-07-07,2324.0,8222.0,10546.0,50501.0,1.133889137010995,0.9,11225.0,18875.0,12087.0,38414.0,4.0,5.0,"2638,174,5794,2661,-370,6627,-5765,8466,435,2324","354,-50,137,1948,-158,11382,8157,3016,7637,8222",1.3837536800884573,0.8112244231890714,1.1287395142966261,3.3237176175741547,39,26445.0,건설,0.98,1.4198832873728564,1.2290181177991677,29,
181710,NHN,2026-07-07,39.0,958.0,997.0,1597.0,0.16572936191420395,0.6,-978.0,2657.0,-417.0,2014.0,2.0,3.0,"129,945,1272,711,23,-31,592,-565,-452,39","-10,-1147,-1386,-34,156,-22,-621,736,963,958",1.2578617445760967,1.8758516325147947,2.3582855785993524,5.491998955690244,40,12708.0,IT 서비스,4.86,2.350022777448926,1.1939902620335565,354,
005180,빙그레,2026-07-07,489.0,81.0,570.0,1579.0,-0.19649041793589272,0.7,968.0,0.0,1862.0,-283.0,4.0,1.0,"517,-122,710,1080,-608,267,627,486,-7,489","-88,-1,26,-32,9,-165,-118,-50,-31,81",0.9358868388035438,-0.34172772250574995,1.9969094036809647,2.5910685199787586,41,6182.0,음식료·담배,1.83,1.1055948018047583,1.1758197499780514,-11,
453340,현대그린푸드,2026-07-07,100.0,55.0,155.0,422.0,0.2838226826755479,0.4,22.0,130.0,114.0,308.0,4.0,3.0,"-143,-182,-204,83,-9,49,43,68,-146,100","-65,167,27,-8,-6,-67,245,76,-1,55",1.8015725262276605,0.29280527745161206,1.4270118814799446,3.5213896851592175,42,5757.0,유통,2.72,1.5046797540092391,1.1750536350632084,83,
0043B0,TIGER 머니마켓액티브,2026-07-07,87.0,-3990.0,-3903.0,-73.0,0.17636934726662123,0.6,65.0,-3369.0,-14.0,-59.0,1.0,3.0,"0,7,-65,-30,45,-31,-48,-13,-9,87","-1359,-1087,232,2093,401,209,3101,-470,1091,-3990",0.10221895437190757,1.6652749552241626,0.9941001611424825,2.7615940707385525,43,25852.0,ETF(Active/수익증권),0.01,1.178746078827908,1.1688621347468213,-2,
448330,KODEX 삼성전자채권혼합,2026-07-07,-403.0,740.0,337.0,479.0,0.3928258966897902,0.6,215.0,-337.0,1035.0,-556.0,4.0,2.0,"-177,-3457,-496,-1452,-257,548,272,391,227,-403","437,3225,774,1449,277,-448,229,-724,-353,740",1.0992963224162164,0.8051956835315758,1.7999285177503555,3.704420523698148,44,13092.0,ETF(실물복제/수익증권),-2.07,1.5831954926424523,1.1669082546648712,95,
051900,LG생활건강,2026-07-07,5259.0,6650.0,11909.0,24663.0,0.8292737781914314,0.8,8667.0,7600.0,10474.0,14189.0,4.0,4.0,"2164,3412,491,7672,-617,2066,-259,1249,2159,5259","-1874,-2304,-1068,1416,-122,176,6413,964,-14,6650",1.9713734623582293,0.809587717763781,1.4333426246899612,4.214303804811971,45,38637.0,화학,4.24,1.8019229090327935,1.162622307966686,161,
114800,KODEX 인버스,2026-07-07,-277.0,34131.0,33854.0,90150.0,-0.085843341425347,0.7,5740.0,16581.0,15257.0,74893.0,3.0,4.0,"4135,9422,3451,2973,-4032,-1087,10604,3176,2841,-277","1387,-24760,28995,35544,-11110,2160,56152,-26360,8810,34131",0.8535951033294028,-0.2679985427885287,1.418271451638294,2.003868012179168,46,8727.0,ETF(실물복제/수익증권),5.06,0.8537001923295565,1.155945515719727,-54,
000810,삼성화재,2026-07-07,-2068.0,3311.0,1243.0,7000.0,0.13509544786244443,0.8,-16076.0,20714.0,-1701.0,8701.0,1.0,4.0,"-1089,10532,361,1665,6021,19397,-5022,-9562,-4446,-2068","-47,-10176,907,1414,-6662,-18840,6827,12358,5045,3311",0.7978364081522872,1.3306176723507528,0.8298299406099778,2.958284021113018,47,304496.0,보험,1.19,1.2631212412795427,1.1284490079128697,32,
030200,KT,2026-07-07,-56.0,7097.0,7041.0,21514.0,0.3192708511637412,0.9,-224.0,11782.0,-461.0,21975.0,0.0,5.0,"-231,-409,-50,-10,-272,-11,-226,-1,-167,-56","-634,3720,1484,2855,2320,3725,6468,1761,2924,7097",1.3697324936883257,1.3642236750512118,1.638488261286301,4.372444430025839,48,139872.0,통신,1.83,1.8697613568905516,1.1179156485028425,219,
005945,NH투자증권우,2026-07-07,-28.0,-54.0,-82.0,677.0,0.9994819993266395,0.5,406.0,202.0,481.0,196.0,3.0,2.0,"-67,22,180,-4,-14,75,0,398,36,-28","-6,-6,6,-3,1,5,-11,-4,260,-54",1.3436787135751243,2.2251645103337316,0.833410718875423,4.402253942784279,49,4746.0,증권,-2.9,1.8825489064161323,1.11444534815698,226,
Q580058,KB KIS CD금리투자 ETN,2026-07-07,,,0.0,1.0,-0.44444445370370356,0.3,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,0,5,0,0,0,1,0",-0.4163537798798485,-0.5273339166023665,1.6624828690632054,0.7187951725809905,50,6965.0,ETN(기타),0.01,0.30243547648184754,1.1069976804824235,-120,
003540,대신증권,2026-07-07,-349.0,90.0,-259.0,1867.0,1.9623670330840524,0.4,-666.0,2324.0,-864.0,2731.0,1.0,5.0,"-322,-640,-71,773,-805,-95,-103,580,-897,-349","-53,1093,-27,-293,292,405,2,1906,328,90",1.0903719821242523,1.690820928712796,-0.17939871623105272,2.6017941946059957,51,14028.0,증권,-3.39,1.1101958530397278,1.1041374732224591,-5,
010130,고려아연,2026-07-07,-956.0,1833.0,877.0,6090.0,-0.10409273717219714,0.8,-1714.0,5501.0,-2684.0,8774.0,2.0,3.0,"1342,1470,236,-3835,-7014,2328,-3298,-1582,824,-956","285,231,112,6789,3521,-2693,5966,4249,-581,1833",1.2392534832382438,-0.07059584733752776,2.32682686772089,3.495484503621606,52,228350.0,금속,-1.71,1.4935670667752767,1.100541127126628,97,
323410,카카오뱅크,2026-07-07,2626.0,3559.0,6185.0,23633.0,0.06992196891637348,0.7,7374.0,7311.0,13603.0,10030.0,5.0,3.0,"-2861,4917,-3019,3567,-534,1920,4309,519,4229,2626","-2903,-1759,-1661,521,785,-2872,5591,5126,-1374,3559",1.655274758809957,0.7138307300349654,1.6482813362117001,4.017386825056622,53,109022.0,금융,2.01,1.7174503565474697,1.0990751609106189,173,
003550,LG,2026-07-07,4887.0,-684.0,4203.0,26251.0,-0.2916804715167459,0.9,14270.0,-2084.0,29296.0,-3045.0,5.0,1.0,"5292,11647,10218,-2274,-3661,8351,6675,6270,3113,4887","545,-11595,-3265,4489,-3788,-7145,6184,-895,-505,-684",1.0745726495295516,-0.051924276284303246,1.130973788881214,2.153622162126462,54,154669.0,금융,1.09,0.9179410480802108,1.0599026516286059,-38,
017670,SK텔레콤,2026-07-07,11954.0,2183.0,14137.0,53205.0,-0.2644297640834459,0.6,39180.0,-14897.0,59661.0,-6456.0,5.0,3.0,"9110,592,11734,-5553,-906,6058,14423,22701,4525,11954","902,3391,-13437,-9364,-7772,123,8318,-12454,-4626,2183",1.6228411301521952,0.32662005901287056,0.12577442528221092,2.0752356144472768,55,183001.0,통신,-1.16,0.8843151425275259,1.059270845276869,-46,
360200,ACE 미국S&P500,2026-07-07,4.0,-871.0,-867.0,-6086.0,1.0218729056051132,0.3,74.0,-6711.0,14.0,-6100.0,4.0,1.0,"-12,9,45,-29,64,73,-133,61,9,4","-986,-2170,-2844,69,61,-1414,2025,-3680,-2160,-871",-0.1539961891012853,1.442885864830976,0.32203056843384126,1.6109202441635317,56,43245.0,ETF(실물복제/수익증권),-0.09,0.685135241765459,1.0484820810130475,-76,
462870,시프트업,2026-07-07,1041.0,1295.0,2336.0,7166.0,-0.007868716682135735,0.8,-10.0,3843.0,1272.0,5894.0,2.0,5.0,"-601,-874,-508,1172,18,1421,-139,-542,-509,1041","1150,29,-125,46,135,676,1375,1789,759,1295",1.7381264416803126,0.01994422705000949,1.7461381533841254,3.5042088221144474,57,21262.0,IT 서비스,4.02,1.4973095853366565,1.0373945398973698,131,
329750,TIGER 미국달러단기채권액티브,2026-07-07,36.0,506.0,542.0,2270.0,-0.47927927928490865,0.6,36.0,1409.0,74.0,2196.0,3.0,4.0,"-9,35,2,-40,0,38,0,43,-43,36","122,-425,-3641,2959,-40,-263,1050,246,657,506",1.4228875650485964,-0.6516857790951202,2.4350381026814834,3.2062398886349595,58,6358.0,ETF(Active/수익증권),-0.24,1.3694882242553839,1.0346999281158302,87,
371160,TIGER 차이나항셍테크,2026-07-07,1798.0,-1037.0,761.0,5828.0,0.25846740049472405,0.9,4914.0,-1347.0,7816.0,-1988.0,4.0,1.0,"220,-1878,2173,1555,924,159,2743,3382,-266,1798","1082,2408,-840,-556,-275,-205,-436,-1819,1509,-1037",1.1768367141751477,0.012824201501910746,0.7888104821910916,1.9784713978681499,59,6636.0,ETF(실물복제/수익증권),-0.59,0.8428056679568875,1.019855557652558,-48,
001040,CJ,2026-07-07,-125.0,1346.0,1221.0,-2502.0,0.39735641090977336,0.5,3572.0,-7621.0,-588.0,-1914.0,2.0,3.0,"2672,1277,-143,106,-1945,-319,-3841,3515,182,-125","-2930,-3064,950,921,-1337,763,4944,-7109,-1858,1346",0.15747919948272612,1.8420664692976223,1.99999980000002,3.9995454687803687,60,44816.0,금융,1.05,1.709796852485364,1.016495243619064,230,
009240,한샘,2026-07-07,-105.0,834.0,729.0,1789.0,-0.0811174688966303,0.7,-1432.0,2223.0,-1873.0,3662.0,0.0,5.0,"-416,-478,-694,290,-610,-67,-374,-700,-627,-105","645,384,762,563,584,509,930,776,613,834",1.3082232059393357,-0.3593493198162229,0.9180336914520217,1.8669075775751345,61,8237.0,유통,2.34,0.7949475265367136,1.0163180829548115,-60,
285130,SK케미칼,2026-07-07,-759.0,1045.0,286.0,1275.0,-0.36561793133768405,0.6,-1724.0,2317.0,-2303.0,3578.0,0.0,5.0,"578,570,26,468,-544,-282,-297,-502,-463,-759","-770,-435,-484,-200,498,379,882,490,782,1045",1.3998313607432473,-0.2555414761864919,2.171586561385744,3.3158764459424996,62,7430.0,화학,0.59,1.416519617144802,1.014055749707113,107,
448730,삼성FN리츠,2026-07-07,-62.0,138.0,76.0,371.0,0.581560283351441,1.0,-48.0,271.0,-64.0,435.0,2.0,5.0,"-34,-44,-46,-58,6,-53,37,-35,49,-62","58,129,76,96,35,70,94,36,97,138",0.41216140080771785,1.4198319724495223,2.3376302033807517,4.169623576637992,63,5099.0,리츠,-0.36,1.7827561874825655,1.0118410629634167,259,
