종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
161890,한국콜마,2026-08-14,13255.0,-97.0,13158.0,26571.0,5.0,0.7,32134.0,2964.0,32349.0,-5778.0,3.0,1.0,"-532,-8881,1666,-3183,-595,2573,-2358,-32112,50991,13255","2111,9103,-714,5845,2179,-6592,-2150,25832,-22771,-97",2.523659014438624,2.1481593473207585,0.13572416929713366,4.807542531056516,11,32268.0,화학,1.11,2.2410279985320467,1.8085690141363533,21,True
105190,ACE 200,2026-08-14,1754.0,1367.0,3121.0,4807.0,0.6711940474587079,0.5,1239.0,3006.0,2183.0,2624.0,4.0,4.0,"4314,-102,-1246,-808,1133,30,914,-828,313,1754","-6537,-520,905,446,175,773,-1155,1523,116,1367",2.2315145738665487,1.0584097763988995,1.9321833328252866,5.222107683090735,12,19414.0,ETF(실물복제/수익증권),2.56,2.418540999014133,1.798901412492559,32,False
329200,TIGER 리츠부동산인프라,2026-08-14,585.0,-105.0,480.0,-1722.0,0.7630895283508727,0.2,196.0,-1047.0,86.0,-1808.0,3.0,1.0,"-98,405,-243,89,-19,1,-111,-704,315,585","-203,-2226,-46,-324,-418,-446,-315,-1486,544,-105",1.1157893523048088,0.9875096610752371,3.2107767333298702,5.314075746709916,13,15510.0,ETF(실물복제/수익증권),1.47,2.457920881383553,1.797375219795029,32,True
285130,SK케미칼,2026-08-14,3021.0,2071.0,5092.0,4822.0,4.293085940959298,0.7,2504.0,1946.0,1656.0,3166.0,1.0,4.0,"-346,-188,-152,-3,153,-193,-655,-517,0,3021","601,838,135,524,261,233,987,32,-157,2071",3.2457322681513947,3.2300196098947964,0.9281908540922187,7.40394273213841,14,8649.0,화학,14.03,3.0,1.6894683233101748,123,False
094800,맵스리얼티1,2026-08-14,3.0,237.0,240.0,1176.0,1.1177944860563063,1.0,39.0,806.0,68.0,1108.0,3.0,5.0,"-3,6,-6,41,-16,-17,46,188,-152,3","57,83,164,80,274,139,163,210,359,237",1.640190766344492,0.9091932536026329,1.1832157232866354,3.7325997432337603,15,6498.0,,0.72,1.7807473437865038,1.6559743753440261,-12,True
086790,하나금융지주,2026-08-14,9600.0,-4714.0,4886.0,7093.0,0.6855580485007755,0.8,38098.0,-20744.0,42374.0,-35281.0,4.0,0.0,"-2378,7942,-691,-3795,-13690,6063,-1787,8140,20358,9600","4894,-4373,873,14916,15028,-12512,-2025,-5538,-10492,-4714",0.49343967780162534,2.0987979011529343,2.150201556958232,4.742439135912791,16,364909.0,금융,1.53,2.213151321110353,1.5317899043967642,49,True
005180,빙그레,2026-08-14,15880.0,10382.0,26262.0,28548.0,5.0,0.7,14823.0,11310.0,16027.0,12521.0,2.0,4.0,"-12,469,333,579,692,-26,1230,-633,-424,15880","-20,15,-27,85,427,-20,1231,858,70,10382",3.576514115342509,3.1579301551133128,-1.7577413045047379,4.976702965951083,17,7638.0,음식료·담배,19.94,2.313460947161821,1.5115834440807654,71,True
292150,TIGER TOP10,2026-08-14,521.0,3268.0,3789.0,7574.0,0.8704446063969533,0.5,806.0,5353.0,1507.0,6067.0,3.0,5.0,"-185,725,-544,34,949,888,-187,401,-116,521","-1553,-838,394,-1192,-1634,71,643,900,1185,3268",2.158980403672544,2.9810465389263814,0.6955893207274482,5.835616263326374,18,20806.0,ETF(실물복제/수익증권),2.45,2.681239753033245,1.4832555428913663,163,False
000815,삼성화재우,2026-08-14,1583.0,817.0,2400.0,-297.0,1.2951641192395993,0.7,2191.0,-2887.0,2937.0,-3234.0,4.0,2.0,"209,157,2112,156,184,41,705,-290,898,1583","-81,-103,-114,480,497,-456,109,-1273,-2431,817",-0.06398812533632674,2.2385392844898684,1.5856945579625827,3.760245717116124,19,12148.0,보험,1.76,1.792585096552329,1.4565309446708379,15,False
451800,한화리츠,2026-08-14,36.0,-33.0,3.0,317.0,0.10084680498055887,1.0,-92.0,235.0,12.0,305.0,3.0,4.0,"-29,-105,-70,57,4,82,22,-37,-91,36","30,123,96,6,66,65,5,149,119,-33",0.9394112320714854,-0.25249557833509606,1.6145885909070383,2.3015042446434277,20,9986.0,리츠,2.58,1.1679653608228024,1.4534014609664019,-44,True
001720,신영증권,2026-08-14,390.0,1160.0,1550.0,2726.0,1.8197514570718214,0.8,641.0,1923.0,255.0,2471.0,2.0,5.0,"-19,113,-24,-482,-607,-108,-278,-40,291,390","64,15,181,1172,505,65,483,619,144,1160",2.724102255233816,2.3498403719256737,-0.09473307988159807,4.9792095472778914,21,27307.0,증권,4.2,2.314534242324453,1.4197607512069328,109,False
010060,OCI홀딩스,2026-08-14,574.0,-836.0,-262.0,30508.0,3.8097364503857554,0.5,32233.0,5621.0,10885.0,19623.0,3.0,3.0,"-172,358,-10854,-16143,-10920,-13511,-7837,6707,24952,574","1263,11083,12509,10720,12009,11726,2276,-14984,21441,-836",1.290202821703055,1.792468328423759,0.6305969503343188,3.713268100461133,22,52090.0,금융,0.36,1.7724697114385402,1.4189563810418684,19,False
330590,롯데리츠,2026-08-14,7.0,145.0,152.0,791.0,0.2207357858511092,1.0,-386.0,824.0,-414.0,1205.0,2.0,5.0,"-21,-104,-54,188,68,-52,24,-177,-216,7","102,155,164,-52,117,164,217,348,331,145",1.2595805645664266,-0.7143600683119834,2.160246549469342,2.7054670457237853,23,11458.0,리츠,2.45,1.3409385317491502,1.3661297138348643,-28,True
058650,세아홀딩스,2026-08-14,76.0,3.0,79.0,91.0,1.3209876526017372,0.8,89.0,5.0,85.0,6.0,4.0,3.0,"-8,-7,5,3,19,-11,7,5,8,76","16,32,-5,2,-1,0,1,-1,3,3",1.0727021694616627,3.4466763877022695,0.4830457748730096,5.002424332036942,24,5430.0,금속,2.81,2.324474600499529,1.3424835943694755,159,False
009420,한올바이오파마,2026-08-14,735.0,-1187.0,-452.0,10919.0,0.2741977643436466,0.8,5788.0,1595.0,6551.0,4368.0,4.0,2.0,"-347,662,130,-563,-559,-2561,3324,1456,3597,735","809,6056,978,3482,-190,2785,-12,-934,3716,-1187",1.0220121366433057,0.18717627024284725,1.120771370030877,2.32995977691703,25,31188.0,제약,-1.16,1.180149759075806,1.3172141589372997,-39,False
091230,TIGER 반도체,2026-08-14,-933.0,2634.0,1701.0,3228.0,0.5282725860757065,0.6,-547.0,3893.0,-1599.0,4827.0,2.0,4.0,"-2637,1426,-481,596,-181,776,-1828,-349,735,-933","1213,-1876,523,-937,235,-612,1546,1179,80,2634",1.636098570587625,1.6216084252324479,1.1684065163934818,4.426113512213554,26,13727.0,ETF(실물복제/수익증권),1.88,2.077703586739317,1.3156302868689203,110,False
175330,JB금융지주,2026-08-14,-1388.0,-1255.0,-2643.0,3243.0,2.4556852571968566,0.8,6194.0,-4719.0,4019.0,-776.0,2.0,3.0,"646,1066,867,-314,-2219,-2476,301,-780,8362,-1388","287,-844,-479,791,3406,2835,1108,164,-3628,-1255",-0.07300778489429353,1.962987333759793,0.9448563426058053,2.8348358914713048,27,52226.0,금융,-4.6,1.3963330864165209,1.315540078417821,-12,True
001530,DI동일,2026-08-14,182.0,175.0,357.0,586.0,0.7619652687299494,0.9,114.0,236.0,235.0,351.0,3.0,5.0,"-5,209,44,64,113,45,76,-11,-57,182","6,28,18,-22,7,112,3,37,24,175",1.4744934043430036,1.8182277054492213,0.0,3.292721109792225,28,5282.0,유통,2.82,1.592395342449639,1.3091803894941636,15,True
489790,한화비전,2026-08-14,5197.0,-7642.0,-2445.0,8221.0,0.3144799551374693,0.9,1577.0,1035.0,6596.0,1625.0,3.0,4.0,"188,10,-2693,3045,-1286,1359,3660,-1828,-1792,5197","946,494,5401,-1286,1361,360,230,4221,4456,-7642",0.5371251490442801,0.51798075671172,0.9036960791150657,1.9588019848710658,29,26910.0,전기·전자,-1.66,1.0212233925081045,1.2678498897456967,-52,False
006400,삼성SDI,2026-08-14,4925.0,37837.0,42762.0,88175.0,0.5174288689930335,0.5,24372.0,67362.0,-24530.0,112705.0,3.0,4.0,"7356,-1916,-2024,-6206,-11957,-18984,-29918,12246,7201,4925","-18853,20480,957,-1057,61302,43973,1370,37410,-7885,37837",1.198359907183041,1.0396044319335478,0.7292343790159954,2.9671987181325843,30,415821.0,전기·전자,5.95,1.4530096362848384,1.2539580043704197,6,False
Q760009,키움 CD금리투자 ETN,2026-08-14,0.0,111.0,111.0,114.0,5.0,0.4,0.0,111.0,0.0,114.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,1,3,0,0,0,111",1.1034256634430173,1.4814128301781613,1.1517417006954203,3.736580194316599,31,9882.0,ETN(기타),0.02,1.7824517364773023,1.2425607593097787,68,
290130,RISE ESG사회책임투자,2026-08-14,-430.0,471.0,41.0,226.0,-0.13793103461787914,0.6,-544.0,709.0,-1055.0,1281.0,2.0,3.0,"-1362,1023,95,-129,1274,95,-606,-178,64,-430","1302,-1076,-41,53,-1254,-137,709,263,-25,471",0.568849821072452,0.8990477755299165,0.8750403637898568,2.3429379603922253,32,6779.0,ETF(실물복제/수익증권),2.45,1.185706898353395,1.180166436550623,-18,
494310,KODEX 반도체레버리지,2026-08-14,482.0,13664.0,14146.0,64994.0,0.44189861089661053,0.5,17941.0,49571.0,19219.0,45775.0,4.0,4.0,"-21957,-2671,1986,-9589,-8486,6355,-5077,8661,8798,482","-22015,-2266,7162,-20287,-8795,5846,-9642,15740,20167,13664",2.4067714772063624,0.6229800023050696,0.9542373789347184,3.9839888584461502,33,10552.0,ETF(실물복제/수익증권),4.15,1.8883898600735574,1.1795796969692134,130,
007340,DN오토모티브,2026-08-14,-972.0,3138.0,2166.0,7359.0,0.0057651334690704825,0.8,2727.0,2088.0,4910.0,2449.0,3.0,3.0,"-482,-2077,617,241,-1434,66,2117,4578,-879,-972","209,437,1259,2997,2904,788,-427,-2830,1780,3138",1.1128607979786953,-0.650618231924064,2.1974008765798736,2.659643442634505,34,34463.0,전기·전자,19.11,1.321317284672872,1.1794821951001868,1,
064400,LG씨엔에스,2026-08-14,6212.0,1812.0,8024.0,26556.0,0.25372991526364386,0.8,-4892.0,25858.0,-5966.0,32522.0,3.0,5.0,"1464,-3507,5571,-4793,-16837,1280,-2354,-18636,7532,6212","-2639,12439,9820,6156,1634,1765,4899,22911,1135,1812",1.4912228412673867,0.29194516721505803,1.8422644913419348,3.6254324998243797,35,77412.0,IT 서비스,1.91,1.7348593118628197,1.1636393852291542,94,
0043B0,TIGER 머니마켓액티브,2026-08-14,2.0,-3349.0,-3347.0,-1590.0,-0.09108737630148245,0.4,-1.0,-668.0,12.0,-1602.0,3.0,2.0,"15,997,18,4,0,3,10,0,-3,2","439,-3362,1473,-2657,-4046,-755,-179,1416,1265,-3349",1.4728561672696519,0.7559791604364969,0.9698877479540379,3.1987230756601863,36,29304.0,ETF(Active/수익증권),0.01,1.5521462453021335,1.1585771767374011,54,
005850,에스엘,2026-08-14,-1428.0,675.0,-753.0,830.0,0.647281323830337,0.7,-3592.0,3828.0,-1906.0,2736.0,2.0,3.0,"193,378,954,329,279,1080,606,-1767,-397,-1428","-128,-958,-748,299,-1218,-549,-543,2352,801,675",1.1221648959032064,0.4769141534973958,0.8819170259104256,2.480996075311028,37,28612.0,운송장비·부품,4.41,1.244822118481966,1.1514151095495713,-7,
336370,솔루스첨단소재,2026-08-14,162.0,-15.0,147.0,344.0,-0.35300546452330017,0.6,294.0,2.0,386.0,-42.0,4.0,1.0,"137,60,101,-56,-468,198,-106,121,11,162","-189,4,8,51,182,-4,-40,20,-3,-15",1.1293412737785287,-0.27540667104180666,1.9190122597837327,2.7729468625204547,38,5638.0,전기·전자,2.69,1.369832771153454,1.1505010818937693,12,
005070,코스모신소재,2026-08-14,1045.0,349.0,1394.0,4809.0,0.170720076282727,0.7,1728.0,727.0,4174.0,635.0,4.0,4.0,"593,502,1195,-129,-671,1675,771,-94,777,1045","-621,164,-207,-118,482,39,-131,316,62,349",1.4150923490030562,0.047651760038901994,1.352246693279923,2.8149908023218813,39,14017.0,화학,3.94,1.3878356010334323,1.1402693857349884,18,
233740,KODEX 코스닥150레버리지,2026-08-14,-4257.0,24366.0,20109.0,251263.0,-0.5128565017712402,0.9,11448.0,90592.0,11636.0,239627.0,3.0,5.0,"-13468,-1221,-3488,-5740,1194,9585,-9397,13367,2338,-4257","27050,69603,28068,10891,-38767,123245,25790,17419,48807,24366",1.0730616800969697,-0.6283262088800835,1.721041298885183,2.1657767701020694,40,40091.0,ETF(실물복제/수익증권),0.06,1.1098480995540507,1.1334612736499303,-26,
229200,KODEX 코스닥150,2026-08-14,-3521.0,21902.0,18381.0,52583.0,-0.5507444137384419,0.8,4305.0,34808.0,-9466.0,62049.0,3.0,5.0,"-7227,-7074,998,6292,2017,-14125,354,1051,6775,-3521","33127,-47116,19745,-5920,-23097,20393,6848,11441,1465,21902",1.3556890308258283,-0.7068218083895338,1.9001383701598704,2.5490055925961648,41,54426.0,ETF(실물복제/수익증권),0.2,1.2739431707831164,1.1263686297558593,-5,
005387,현대차2우B,2026-08-14,9135.0,680.0,9815.0,-616.0,0.48175200866060064,0.5,4967.0,-2986.0,5414.0,-6030.0,3.0,1.0,"1503,-1814,5980,7778,3473,567,-120,899,-5067,9135","313,-192,-460,-766,-1364,-1617,-1427,-3273,-393,680",0.06254321211518898,1.9693329448821306,1.056147197139973,3.0880233541372926,42,74473.0,운송장비·부품,5.71,1.5047456386094653,1.1248586817612989,53,
204320,HL만도,2026-08-14,-1475.0,2703.0,1228.0,21280.0,-0.15129065324957758,1.0,5095.0,5834.0,9823.0,11457.0,4.0,5.0,"743,3701,7469,4586,1265,3395,1333,3402,3168,-1475","2159,1346,838,1758,493,5503,120,2251,880,2703",0.573489691640433,-0.6870090276294308,1.6906605183054413,1.5771411823164434,43,26813.0,운송장비·부품,2.88,0.8577997330532936,1.0745998877726217,-63,
000240,한국앤컴퍼니,2026-08-14,49.0,246.0,295.0,2628.0,0.2251700680022075,1.0,764.0,1037.0,631.0,1997.0,4.0,5.0,"-31,-104,350,872,-307,-204,71,547,168,49","135,241,391,883,661,637,323,400,391,246",0.627673119230518,-0.8277234996218631,1.9733858785415825,1.7733354981502374,44,24921.0,금융,0.96,0.9418083418577118,1.062494222250628,-51,
108320,LX세미콘,2026-08-14,253.0,23.0,276.0,835.0,-0.1859881562023693,0.7,278.0,209.0,300.0,535.0,3.0,5.0,"99,-56,-129,95,118,565,-543,-285,310,253","41,106,216,-172,-91,96,230,123,63,23",0.9044871238021885,0.04654999251244598,1.1147885469626937,2.0658256632773284,45,6750.0,전기·전자,3.36,1.0670499512125788,1.05336477706661,-30,
001430,세아베스틸지주,2026-08-14,-4446.0,5123.0,677.0,2033.0,0.6420803782272992,0.8,-8273.0,11746.0,-12702.0,14735.0,1.0,5.0,"-109,-394,-1641,-410,-2601,-2801,-1628,295,-4122,-4446","906,1422,2943,471,3245,2204,785,250,6373,5123",0.32447016508031246,0.5359146277660103,2.1715865613857472,3.03197135423207,46,16138.0,금속,3.33,1.4807446857137032,1.0516747862486016,70,
009830,한화솔루션,2026-08-14,4036.0,-6719.0,-2683.0,59044.0,-0.46018709810935676,0.7,10720.0,2962.0,12999.0,46045.0,4.0,4.0,"-234,-1619,-19347,-17665,-37421,10605,-8326,839,5845,4036","-2912,13533,34684,11386,47122,10624,32459,779,8902,-6719",0.9423970099509257,-0.9570340451091414,1.1306603829198312,1.1160233477616155,47,79612.0,화학,-3.15,0.6603533003611574,1.041433750771437,-90,
030610,교보증권,2026-08-14,161.0,83.0,244.0,1004.0,0.6284444443575938,0.8,230.0,658.0,250.0,754.0,3.0,5.0,"-19,23,58,-9,-103,-18,38,194,-125,161","91,-1,-101,371,196,59,37,464,111,83",1.174531261501461,-0.05115750146474513,0.8164964809277385,1.9398702409644542,48,12000.0,증권,2.63,1.0131169931913,1.0361899522457976,-41,
003550,LG,2026-08-14,8096.0,4273.0,12369.0,27046.0,0.6479100870327954,1.0,3261.0,18967.0,9564.0,17482.0,2.0,4.0,"6784,6980,4444,-2052,93,-458,6761,-602,-4233,8096","-3175,475,2686,2714,3208,1768,-3253,1524,13170,4273",1.1433889918831963,0.30979886850017946,1.2239134719948397,2.6771013323782156,49,181430.0,금융,5.54,1.3287925931383449,1.0257161909939017,42,
005389,현대차3우B,2026-08-14,728.0,0.0,728.0,1631.0,-0.12070566390564419,0.7,1006.0,-59.0,1729.0,-98.0,5.0,1.0,"-225,-364,381,-147,24,365,358,220,58,728","-23,3,0,6,-19,1,-40,-59,0,0",1.40141977134971,0.7124694392260241,1.498192383105269,3.612081593681003,50,4748.0,운송장비·부품,5.05,1.7291425761530368,1.0206620089349836,180,
454910,두산로보틱스,2026-08-14,-3091.0,-1000.0,-4091.0,16686.0,-5.980146094941574e-05,0.5,8128.0,411.0,14490.0,2196.0,3.0,3.0,"-543,2079,1733,-14434,-1439,8634,-2272,6191,5028,-3091","-79,2857,3857,317,-450,1620,165,1466,-55,-1000",1.3704357070327429,-0.7200973320785202,1.151415386634147,1.8017537615883696,51,51337.0,기계·장비,1.54,0.953976781936768,1.0113015679426471,-42,
305720,KODEX 2차전지산업,2026-08-14,602.0,-346.0,256.0,32.0,-0.6323001529515968,0.6,2277.0,-1099.0,448.0,-416.0,4.0,2.0,"-2167,225,1900,-42,1019,274,-2103,1283,392,602","1086,-3471,92,303,-1307,-1687,2370,-1259,506,-346",1.4715835269280884,-0.8286576962918732,2.0970062248419516,2.7399320554781665,52,17285.0,ETF(실물복제/수익증권),2.91,1.3556961332096793,0.9998659999851524,62,
069500,KODEX 200,2026-08-14,-27528.0,89265.0,61737.0,249375.0,-0.07574727541758786,0.6,15669.0,220077.0,16117.0,233258.0,3.0,4.0,"-14952,-8983,-6773,2331,120,-5643,6091,37997,5200,-27528","-189604,16525,47764,-169786,-7185,-2727,15908,86958,43854,89265",1.7379034544639194,-0.3184542849114105,1.774823759929902,3.194272929482411,53,260017.0,ETF(실물복제/수익증권),2.6,1.5502407334743193,0.9988893851377112,134,
005940,NH투자증권,2026-08-14,2984.0,-750.0,2234.0,-189.0,0.42250915087030383,0.6,5866.0,-8471.0,11538.0,-11727.0,5.0,0.0,"-2335,1082,2928,84,2660,4475,1197,1112,1770,2984","-803,-666,-2821,1907,-4692,-3109,-147,-1903,-5818,-750",0.4666278053612774,1.3640008781132726,0.8486517794597839,2.679280462934334,54,106147.0,증권,1.41,1.329725676880576,0.9965026363389011,53,
023590,다우기술,2026-08-14,223.0,-8.0,215.0,182.0,0.380664331909774,0.8,-411.0,66.0,141.0,41.0,4.0,1.0,"163,240,-152,57,-195,358,194,183,-817,223","10,199,-262,120,302,-12,-13,80,-6,-8",0.15319524228462722,0.4891627406862364,1.7345810682943739,2.3769390512652375,55,17423.0,IT 서비스,2.68,1.2002658539986448,0.9944376805414674,15,
494300,KODEX 미국나스닥100데일리커버드콜OTM,2026-08-14,68.0,-3715.0,-3647.0,-3848.0,-0.5837742504418347,0.2,98.0,-5762.0,186.0,-4034.0,4.0,1.0,"-5,-31,135,-64,-65,2,86,58,-28,68","-1918,-4934,-18651,-3695,1660,2581,-853,-94,-1953,-3715",1.4880299686244833,-0.7932533862223509,1.2750710200258677,1.969847602428,56,10035.0,ETF(실물복제/수익증권),0.74,1.0259530247627402,0.9933213065370865,-27,
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-08-14,-205.0,-269.0,-474.0,417.0,-0.49261702797299833,0.4,431.0,-753.0,1123.0,-706.0,4.0,2.0,"-20,15,-43,62,-6,585,107,156,480,-205","-305,-171,-104,548,-212,-144,191,6,-490,-269",0.9792624734668962,-0.4616736589118763,1.1982892713382585,1.7158780858932783,57,7150.0,ETF(실물복제/수익증권),0.44,0.9172056042671988,0.9760715329076022,-47,
003545,대신증권우,2026-08-14,475.0,-4.0,471.0,199.0,0.1052384307808818,0.7,172.0,1.0,203.0,-4.0,3.0,1.0,"-104,207,480,138,30,-26,57,86,-389,475","0,-2,-15,0,-1,-3,-2,0,5,-4",0.601241481899602,-0.21871821666581234,1.7392525755926191,2.121775840826409,58,5108.0,증권,2.44,1.0910073047081832,0.9626066492416268,-4,
011210,현대위아,2026-08-14,157.0,581.0,738.0,4098.0,-0.38986048340155377,1.0,1014.0,849.0,2847.0,1251.0,4.0,4.0,"627,715,1215,220,471,994,839,-126,983,157","0,-412,-13,64,404,316,86,364,-96,581",0.7687867714548466,-0.7866580240156642,1.806350707671039,1.7884794551102214,59,18438.0,운송장비·부품,2.42,0.9482928455019459,0.9551761494902009,-33,
396500,TIGER Fn반도체TOP10,2026-08-14,-7235.0,7911.0,676.0,17802.0,-0.44597024243729333,0.5,21104.0,-2646.0,22194.0,-4392.0,3.0,3.0,"11684,-5139,-4040,-171,-3698,7354,-6264,1476,26863,-7235","-42042,3050,8765,-22540,-725,-8121,6375,6518,-17075,7911",1.443198510072174,-0.6494033329819446,1.9321833328252866,2.725978509915516,60,96435.0,ETF(실물복제/수익증권),2.81,1.3497213528210346,0.9519332157947487,79,
005830,DB손해보험,2026-08-14,-8484.0,14239.0,5755.0,6465.0,2.5947646103531374,0.7,277.0,5864.0,-8120.0,14585.0,2.0,3.0,"1528,141,5466,-7139,-10133,-5302,-3095,4925,3836,-8484","-831,-1976,-5233,7726,11515,4534,4187,-7169,-1206,14239",1.1473483355476082,3.2245455284115927,-0.5030977011288407,3.8687961628303604,61,115805.0,보험,6.12,1.8390654030321445,0.9447940104300772,273,
402340,SK스퀘어,2026-08-14,-29197.0,46388.0,17191.0,263849.0,0.06982972675022037,0.6,98780.0,158786.0,222787.0,41062.0,4.0,3.0,"-20961,-6633,11667,-150077,106274,59528,64479,98842,29135,-29197","9337,8581,13838,-82361,-108461,-42135,-75589,59192,53206,46388",0.8479117595667031,0.07714338576438172,1.8033948542230331,2.728449999554118,62,1522800.0,금융,3.31,1.3507796220442334,0.9259583416440029,102,
093370,후성,2026-08-14,-1286.0,5702.0,4416.0,3246.0,0.11856738448671056,0.3,-4883.0,12112.0,-9249.0,12495.0,0.0,4.0,"-10097,-4944,1653,-1392,-4667,-1481,-2885,-1671,-1926,-1286","6026,1106,688,243,538,708,-325,860,5550,5702",2.0791000310159435,-0.064741498591086,2.3303005509233405,4.344659083348198,63,13300.0,화학,3.68,2.0428255464614633,0.9171457256781368,365,
004490,세방전지,2026-08-14,847.0,-153.0,694.0,979.0,0.26267143703357165,0.7,968.0,-427.0,1611.0,-632.0,4.0,2.0,"-76,149,13,253,263,48,595,-88,209,847","-73,18,53,-23,142,259,-464,23,-297,-153",0.7676444343518969,0.15545081182491727,0.5583242024488856,1.4814194486256997,64,8039.0,전기·전자,4.88,0.8168125635446791,0.9149462402306787,-55,
